t,l,R,eg
35.136000,0.621750,0.993472,0.036390
35.137000,0.621750,0.993473,0.036389
35.138000,0.621750,0.993473,0.036388
35.139000,0.621750,0.993473,0.036387
35.140000,0.621750,0.993474,0.036386
35.141000,0.621750,0.993474,0.036385
35.142000,0.621749,0.993475,0.036384
35.143000,0.621749,0.993475,0.036383
35.144000,0.621749,0.993475,0.036382
35.145000,0.621749,0.993476,0.036381
35.146000,0.621749,0.993476,0.036380
35.147000,0.621749,0.993476,0.036379
35.148000,0.621749,0.993477,0.036378
35.149000,0.621749,0.993477,0.036377
35.150000,0.621749,0.993477,0.036376
35.151000,0.621749,0.993478,0.036375
35.152000,0.621749,0.993478,0.036374
35.153000,0.621749,0.993478,0.036373
35.154000,0.621749,0.993479,0.036372
35.155000,0.621749,0.993479,0.036371
35.156000,0.621749,0.993479,0.036370
35.157000,0.621749,0.993480,0.036369
35.158000,0.621749,0.993480,0.036368
35.159000,0.621749,0.993481,0.036367
35.160000,0.621748,0.993481,0.036366
35.161000,0.621748,0.993481,0.036365
35.162000,0.621748,0.993482,0.036364
35.163000,0.621748,0.993482,0.036363
35.164000,0.621748,0.993482,0.036362
35.165000,0.621748,0.993483,0.036361
35.166000,0.621748,0.993483,0.036360
35.167000,0.621748,0.993483,0.036359
35.168000,0.621748,0.993484,0.036358
35.169000,0.621748,0.993484,0.036357
35.170000,0.621748,0.993484,0.036356
35.171000,0.621748,0.993485,0.036355
35.172000,0.621748,0.993485,0.036354
35.173000,0.621748,0.993485,0.036353
35.174000,0.621748,0.993486,0.036352
35.175000,0.621748,0.993486,0.036351
35.176000,0.621748,0.993487,0.036350
35.177000,0.621748,0.993487,0.036349
35.178000,0.621747,0.993487,0.036348
35.179000,0.621747,0.993488,0.036347
35.180000,0.621747,0.993488,0.036346
35.181000,0.621747,0.993488,0.036345
35.182000,0.621747,0.993489,0.036344
35.183000,0.621747,0.993489,0.036343
35.184000,0.621747,0.993489,0.036342
35.185000,0.621747,0.993490,0.036341
35.186000,0.621747,0.993490,0.036340
35.187000,0.621747,0.993490,0.036339
35.188000,0.621747,0.993491,0.036338
35.189000,0.621747,0.993491,0.036337
35.190000,0.621747,0.993491,0.036336
35.191000,0.621747,0.993492,0.036335
35.192000,0.621747,0.993492,0.036335
35.193000,0.621747,0.993493,0.036334
35.194000,0.621747,0.993493,0.036333
35.195000,0.621747,0.993493,0.036332
35.196000,0.621746,0.993494,0.036331
35.197000,0.621746,0.993494,0.036330
35.198000,0.621746,0.993494,0.036329
35.199000,0.621746,0.993495,0.036328
35.200000,0.621746,0.993495,0.036327
35.201000,0.621746,0.993495,0.036326
35.202000,0.621746,0.993496,0.036325
35.203000,0.621746,0.993496,0.036324
35.204000,0.621746,0.993496,0.036323
35.205000,0.621746,0.993497,0.036322
35.206000,0.621746,0.993497,0.036321
35.207000,0.621746,0.993497,0.036320
35.208000,0.621746,0.993498,0.036319
35.209000,0.621746,0.993498,0.036318
35.210000,0.621746,0.993498,0.036317
35.211000,0.621746,0.993499,0.036316
35.212000,0.621746,0.993499,0.036315
35.213000,0.621746,0.993500,0.036314
35.214000,0.621745,0.993500,0.036313
35.215000,0.621745,0.993500,0.036312
35.216000,0.621745,0.993501,0.036311
35.217000,0.621745,0.993501,0.036310
35.218000,0.621745,0.993501,0.036309
35.219000,0.621745,0.993502,0.036308
35.220000,0.621745,0.993502,0.036307
35.221000,0.621745,0.993502,0.036306
35.222000,0.621745,0.993503,0.036305
35.223000,0.621745,0.993503,0.036304
35.224000,0.621745,0.993503,0.036303
35.225000,0.621745,0.993504,0.036302
35.226000,0.621745,0.993504,0.036301
35.227000,0.621745,0.993504,0.036300
35.228000,0.621745,0.993505,0.036299
35.229000,0.621745,0.993505,0.036298
35.230000,0.621745,0.993506,0.036297
35.231000,0.621745,0.993506,0.036296
35.232000,0.621744,0.993506,0.036295
35.233000,0.621744,0.993507,0.036294
35.234000,0.621744,0.993507,0.036293
35.235000,0.621744,0.993507,0.036292
35.236000,0.621744,0.993508,0.036291
35.237000,0.621744,0.993508,0.036290
35.238000,0.621744,0.993508,0.036289
35.239000,0.621744,0.993509,0.036288
35.240000,0.621744,0.993509,0.036287
35.241000,0.621744,0.993509,0.036286
35.242000,0.621744,0.993510,0.036285
35.243000,0.621744,0.993510,0.036284
35.244000,0.621744,0.993510,0.036283
35.245000,0.621744,0.993511,0.036282
35.246000,0.621744,0.993511,0.036281
35.247000,0.621744,0.993511,0.036280
35.248000,0.621744,0.993512,0.036280
35.249000,0.621744,0.993512,0.036279
35.250000,0.621743,0.993513,0.036278
35.251000,0.621743,0.993513,0.036277
35.252000,0.621743,0.993513,0.036276
35.253000,0.621743,0.993514,0.036275
35.254000,0.621743,0.993514,0.036274
35.255000,0.621743,0.993514,0.036273
35.256000,0.621743,0.993515,0.036272
35.257000,0.621743,0.993515,0.036271
35.258000,0.621743,0.993515,0.036270
35.259000,0.621743,0.993516,0.036269
35.260000,0.621743,0.993516,0.036268
35.261000,0.621743,0.993516,0.036267
35.262000,0.621743,0.993517,0.036266
35.263000,0.621743,0.993517,0.036265
35.264000,0.621743,0.993517,0.036264
35.265000,0.621743,0.993518,0.036263
35.266000,0.621743,0.993518,0.036262
35.267000,0.621743,0.993518,0.036261
35.268000,0.621742,0.993519,0.036260
35.269000,0.621742,0.993519,0.036259
35.270000,0.621742,0.993520,0.036258
35.271000,0.621742,0.993520,0.036257
35.272000,0.621742,0.993520,0.036256
35.273000,0.621742,0.993521,0.036255
35.274000,0.621742,0.993521,0.036254
35.275000,0.621742,0.993521,0.036253
35.276000,0.621742,0.993522,0.036252
35.277000,0.621742,0.993522,0.036251
35.278000,0.621742,0.993522,0.036250
35.279000,0.621742,0.993523,0.036249
35.280000,0.621742,0.993523,0.036248
35.281000,0.621742,0.993523,0.036247
35.282000,0.621742,0.993524,0.036246
35.283000,0.621742,0.993524,0.036245
35.284000,0.621742,0.993524,0.036244
35.285000,0.621742,0.993525,0.036243
35.286000,0.621741,0.993525,0.036242
35.287000,0.621741,0.993525,0.036241
35.288000,0.621741,0.993526,0.036240
35.289000,0.621741,0.993526,0.036239
35.290000,0.621741,0.993527,0.036238
35.291000,0.621741,0.993527,0.036237
35.292000,0.621741,0.993527,0.036236
35.293000,0.621741,0.993528,0.036235
35.294000,0.621741,0.993528,0.036234
35.295000,0.621741,0.993528,0.036233
35.296000,0.621741,0.993529,0.036232
35.297000,0.621741,0.993529,0.036232
35.298000,0.621741,0.993529,0.036231
35.299000,0.621741,0.993530,0.036230
35.300000,0.621741,0.993530,0.036229
35.301000,0.621741,0.993530,0.036228
35.302000,0.621741,0.993531,0.036227
35.303000,0.621741,0.993531,0.036226
35.304000,0.621740,0.993531,0.036225
35.305000,0.621740,0.993532,0.036224
35.306000,0.621740,0.993532,0.036223
35.307000,0.621740,0.993532,0.036222
35.308000,0.621740,0.993533,0.036221
35.309000,0.621740,0.993533,0.036220
35.310000,0.621740,0.993534,0.036219
35.311000,0.621740,0.993534,0.036218
35.312000,0.621740,0.993534,0.036217
35.313000,0.621740,0.993535,0.036216
35.314000,0.621740,0.993535,0.036215
35.315000,0.621740,0.993535,0.036214
35.316000,0.621740,0.993536,0.036213
35.317000,0.621740,0.993536,0.036212
35.318000,0.621740,0.993536,0.036211
35.319000,0.621740,0.993537,0.036210
35.320000,0.621740,0.993537,0.036209
35.321000,0.621740,0.993537,0.036208
35.322000,0.621739,0.993538,0.036207
35.323000,0.621739,0.993538,0.036206
35.324000,0.621739,0.993538,0.036205
35.325000,0.621739,0.993539,0.036204
35.326000,0.621739,0.993539,0.036203
35.327000,0.621739,0.993539,0.036202
35.328000,0.621739,0.993540,0.036201
35.329000,0.621739,0.993540,0.036200
35.330000,0.621739,0.993540,0.036199
35.331000,0.621739,0.993541,0.036198
35.332000,0.621739,0.993541,0.036197
35.333000,0.621739,0.993542,0.036196
35.334000,0.621739,0.993542,0.036195
35.335000,0.621739,0.993542,0.036194
35.336000,0.621739,0.993543,0.036193
35.337000,0.621739,0.993543,0.036192
35.338000,0.621739,0.993543,0.036191
35.339000,0.621739,0.993544,0.036190
35.340000,0.621738,0.993544,0.036189
35.341000,0.621738,0.993544,0.036189
35.342000,0.621738,0.993545,0.036188
35.343000,0.621738,0.993545,0.036187
35.344000,0.621738,0.993545,0.036186
35.345000,0.621738,0.993546,0.036185
35.346000,0.621738,0.993546,0.036184
35.347000,0.621738,0.993546,0.036183
35.348000,0.621738,0.993547,0.036182
35.349000,0.621738,0.993547,0.036181
35.350000,0.621738,0.993547,0.036180
35.351000,0.621738,0.993548,0.036179
35.352000,0.621738,0.993548,0.036178
35.353000,0.621738,0.993548,0.036177
35.354000,0.621738,0.993549,0.036176
35.355000,0.621738,0.993549,0.036175
35.356000,0.621738,0.993550,0.036174
35.357000,0.621738,0.993550,0.036173
35.358000,0.621737,0.993550,0.036172
35.359000,0.621737,0.993551,0.036171
35.360000,0.621737,0.993551,0.036170
35.361000,0.621737,0.993551,0.036169
35.362000,0.621737,0.993552,0.036168
35.363000,0.621737,0.993552,0.036167
35.364000,0.621737,0.993552,0.036166
35.365000,0.621737,0.993553,0.036165
35.366000,0.621737,0.993553,0.036164
35.367000,0.621737,0.993553,0.036163
35.368000,0.621737,0.993554,0.036162
35.369000,0.621737,0.993554,0.036161
35.370000,0.621737,0.993554,0.036160
35.371000,0.621737,0.993555,0.036159
35.372000,0.621737,0.993555,0.036158
35.373000,0.621737,0.993555,0.036157
35.374000,0.621737,0.993556,0.036156
35.375000,0.621737,0.993556,0.036155
35.376000,0.621736,0.993556,0.036154
35.377000,0.621736,0.993557,0.036153
35.378000,0.621736,0.993557,0.036152
35.379000,0.621736,0.993557,0.036151
35.380000,0.621736,0.993558,0.036150
35.381000,0.621736,0.993558,0.036150
35.382000,0.621736,0.993559,0.036149
35.383000,0.621736,0.993559,0.036148
35.384000,0.621736,0.993559,0.036147
35.385000,0.621736,0.993560,0.036146
35.386000,0.621736,0.993560,0.036145
35.387000,0.621736,0.993560,0.036144
35.388000,0.621736,0.993561,0.036143
35.389000,0.621736,0.993561,0.036142
35.390000,0.621736,0.993561,0.036141
35.391000,0.621736,0.993562,0.036140
35.392000,0.621736,0.993562,0.036139
35.393000,0.621736,0.993562,0.036138
35.394000,0.621736,0.993563,0.036137
35.395000,0.621735,0.993563,0.036136
35.396000,0.621735,0.993563,0.036135
35.397000,0.621735,0.993564,0.036134
35.398000,0.621735,0.993564,0.036133
35.399000,0.621735,0.993564,0.036132
35.400000,0.621735,0.993565,0.036131
35.401000,0.621735,0.993565,0.036130
35.402000,0.621735,0.993565,0.036129
35.403000,0.621735,0.993566,0.036128
35.404000,0.621735,0.993566,0.036127
35.405000,0.621735,0.993566,0.036126
35.406000,0.621735,0.993567,0.036125
35.407000,0.621735,0.993567,0.036124
35.408000,0.621735,0.993568,0.036123
35.409000,0.621735,0.993568,0.036122
35.410000,0.621735,0.993568,0.036121
35.411000,0.621735,0.993569,0.036120
35.412000,0.621735,0.993569,0.036119
35.413000,0.621734,0.993569,0.036118
35.414000,0.621734,0.993570,0.036117
35.415000,0.621734,0.993570,0.036116
35.416000,0.621734,0.993570,0.036115
35.417000,0.621734,0.993571,0.036115
35.418000,0.621734,0.993571,0.036114
35.419000,0.621734,0.993571,0.036113
35.420000,0.621734,0.993572,0.036112
35.421000,0.621734,0.993572,0.036111
35.422000,0.621734,0.993572,0.036110
35.423000,0.621734,0.993573,0.036109
35.424000,0.621734,0.993573,0.036108
35.425000,0.621734,0.993573,0.036107
35.426000,0.621734,0.993574,0.036106
35.427000,0.621734,0.993574,0.036105
35.428000,0.621734,0.993574,0.036104
35.429000,0.621734,0.993575,0.036103
35.430000,0.621734,0.993575,0.036102
35.431000,0.621733,0.993575,0.036101
35.432000,0.621733,0.993576,0.036100
35.433000,0.621733,0.993576,0.036099
35.434000,0.621733,0.993577,0.036098
35.435000,0.621733,0.993577,0.036097
35.436000,0.621733,0.993577,0.036096
35.437000,0.621733,0.993578,0.036095
35.438000,0.621733,0.993578,0.036094
35.439000,0.621733,0.993578,0.036093
35.440000,0.621733,0.993579,0.036092
35.441000,0.621733,0.993579,0.036091
35.442000,0.621733,0.993579,0.036090
35.443000,0.621733,0.993580,0.036089
35.444000,0.621733,0.993580,0.036088
35.445000,0.621733,0.993580,0.036087
35.446000,0.621733,0.993581,0.036086
35.447000,0.621733,0.993581,0.036085
35.448000,0.621733,0.993581,0.036084
35.449000,0.621732,0.993582,0.036083
35.450000,0.621732,0.993582,0.036082
35.451000,0.621732,0.993582,0.036081
35.452000,0.621732,0.993583,0.036081
35.453000,0.621732,0.993583,0.036080
35.454000,0.621732,0.993583,0.036079
35.455000,0.621732,0.993584,0.036078
35.456000,0.621732,0.993584,0.036077
35.457000,0.621732,0.993584,0.036076
35.458000,0.621732,0.993585,0.036075
35.459000,0.621732,0.993585,0.036074
35.460000,0.621732,0.993585,0.036073
35.461000,0.621732,0.993586,0.036072
35.462000,0.621732,0.993586,0.036071
35.463000,0.621732,0.993587,0.036070
35.464000,0.621732,0.993587,0.036069
35.465000,0.621732,0.993587,0.036068
35.466000,0.621732,0.993588,0.036067
35.467000,0.621732,0.993588,0.036066
35.468000,0.621731,0.993588,0.036065
35.469000,0.621731,0.993589,0.036064
35.470000,0.621731,0.993589,0.036063
35.471000,0.621731,0.993589,0.036062
35.472000,0.621731,0.993590,0.036061
35.473000,0.621731,0.993590,0.036060
35.474000,0.621731,0.993590,0.036059
35.475000,0.621731,0.993591,0.036058
35.476000,0.621731,0.993591,0.036057
35.477000,0.621731,0.993591,0.036056
35.478000,0.621731,0.993592,0.036055
35.479000,0.621731,0.993592,0.036054
35.480000,0.621731,0.993592,0.036053
35.481000,0.621731,0.993593,0.036052
35.482000,0.621731,0.993593,0.036051
35.483000,0.621731,0.993593,0.036050
35.484000,0.621731,0.993594,0.036050
35.485000,0.621731,0.993594,0.036049
35.486000,0.621730,0.993594,0.036048
35.487000,0.621730,0.993595,0.036047
35.488000,0.621730,0.993595,0.036046
35.489000,0.621730,0.993595,0.036045
35.490000,0.621730,0.993596,0.036044
35.491000,0.621730,0.993596,0.036043
35.492000,0.621730,0.993596,0.036042
35.493000,0.621730,0.993597,0.036041
35.494000,0.621730,0.993597,0.036040
35.495000,0.621730,0.993598,0.036039
35.496000,0.621730,0.993598,0.036038
35.497000,0.621730,0.993598,0.036037
35.498000,0.621730,0.993599,0.036036
35.499000,0.621730,0.993599,0.036035
35.500000,0.621730,0.993599,0.036034
35.501000,0.621730,0.993600,0.036033
35.502000,0.621730,0.993600,0.036032
35.503000,0.621730,0.993600,0.036031
35.504000,0.621730,0.993601,0.036030
35.505000,0.621729,0.993601,0.036029
35.506000,0.621729,0.993601,0.036028
35.507000,0.621729,0.993602,0.036027
35.508000,0.621729,0.993602,0.036026
35.509000,0.621729,0.993602,0.036025
35.510000,0.621729,0.993603,0.036024
35.511000,0.621729,0.993603,0.036023
35.512000,0.621729,0.993603,0.036022
35.513000,0.621729,0.993604,0.036021
35.514000,0.621729,0.993604,0.036020
35.515000,0.621729,0.993604,0.036020
35.516000,0.621729,0.993605,0.036019
35.517000,0.621729,0.993605,0.036018
35.518000,0.621729,0.993605,0.036017
35.519000,0.621729,0.993606,0.036016
35.520000,0.621729,0.993606,0.036015
35.521000,0.621729,0.993606,0.036014
35.522000,0.621729,0.993607,0.036013
35.523000,0.621728,0.993607,0.036012
35.524000,0.621728,0.993607,0.036011
35.525000,0.621728,0.993608,0.036010
35.526000,0.621728,0.993608,0.036009
35.527000,0.621728,0.993609,0.036008
35.528000,0.621728,0.993609,0.036007
35.529000,0.621728,0.993609,0.036006
35.530000,0.621728,0.993610,0.036005
35.531000,0.621728,0.993610,0.036004
35.532000,0.621728,0.993610,0.036003
35.533000,0.621728,0.993611,0.036002
35.534000,0.621728,0.993611,0.036001
35.535000,0.621728,0.993611,0.036000
35.536000,0.621728,0.993612,0.035999
35.537000,0.621728,0.993612,0.035998
35.538000,0.621728,0.993612,0.035997
35.539000,0.621728,0.993613,0.035996
35.540000,0.621728,0.993613,0.035995
35.541000,0.621727,0.993613,0.035994
35.542000,0.621727,0.993614,0.035993
35.543000,0.621727,0.993614,0.035992
35.544000,0.621727,0.993614,0.035991
35.545000,0.621727,0.993615,0.035991
35.546000,0.621727,0.993615,0.035990
35.547000,0.621727,0.993615,0.035989
35.548000,0.621727,0.993616,0.035988
35.549000,0.621727,0.993616,0.035987
35.550000,0.621727,0.993616,0.035986
35.551000,0.621727,0.993617,0.035985
35.552000,0.621727,0.993617,0.035984
35.553000,0.621727,0.993617,0.035983
35.554000,0.621727,0.993618,0.035982
35.555000,0.621727,0.993618,0.035981
35.556000,0.621727,0.993618,0.035980
35.557000,0.621727,0.993619,0.035979
35.558000,0.621727,0.993619,0.035978
35.559000,0.621727,0.993619,0.035977
35.560000,0.621726,0.993620,0.035976
35.561000,0.621726,0.993620,0.035975
35.562000,0.621726,0.993620,0.035974
35.563000,0.621726,0.993621,0.035973
35.564000,0.621726,0.993621,0.035972
35.565000,0.621726,0.993622,0.035971
35.566000,0.621726,0.993622,0.035970
35.567000,0.621726,0.993622,0.035969
35.568000,0.621726,0.993623,0.035968
35.569000,0.621726,0.993623,0.035967
35.570000,0.621726,0.993623,0.035966
35.571000,0.621726,0.993624,0.035965
35.572000,0.621726,0.993624,0.035964
35.573000,0.621726,0.993624,0.035964
35.574000,0.621726,0.993625,0.035963
35.575000,0.621726,0.993625,0.035962
35.576000,0.621726,0.993625,0.035961
35.577000,0.621726,0.993626,0.035960
35.578000,0.621725,0.993626,0.035959
35.579000,0.621725,0.993626,0.035958
35.580000,0.621725,0.993627,0.035957
35.581000,0.621725,0.993627,0.035956
35.582000,0.621725,0.993627,0.035955
35.583000,0.621725,0.993628,0.035954
35.584000,0.621725,0.993628,0.035953
35.585000,0.621725,0.993628,0.035952
35.586000,0.621725,0.993629,0.035951
35.587000,0.621725,0.993629,0.035950
35.588000,0.621725,0.993629,0.035949
35.589000,0.621725,0.993630,0.035948
35.590000,0.621725,0.993630,0.035947
35.591000,0.621725,0.993630,0.035946
35.592000,0.621725,0.993631,0.035945
35.593000,0.621725,0.993631,0.035944
35.594000,0.621725,0.993631,0.035943
35.595000,0.621725,0.993632,0.035942
35.596000,0.621725,0.993632,0.035941
35.597000,0.621724,0.993632,0.035940
35.598000,0.621724,0.993633,0.035939
35.599000,0.621724,0.993633,0.035938
35.600000,0.621724,0.993633,0.035938
35.601000,0.621724,0.993634,0.035937
35.602000,0.621724,0.993634,0.035936
35.603000,0.621724,0.993634,0.035935
35.604000,0.621724,0.993635,0.035934
35.605000,0.621724,0.993635,0.035933
35.606000,0.621724,0.993635,0.035932
35.607000,0.621724,0.993636,0.035931
35.608000,0.621724,0.993636,0.035930
35.609000,0.621724,0.993637,0.035929
35.610000,0.621724,0.993637,0.035928
35.611000,0.621724,0.993637,0.035927
35.612000,0.621724,0.993638,0.035926
35.613000,0.621724,0.993638,0.035925
35.614000,0.621724,0.993638,0.035924
35.615000,0.621723,0.993639,0.035923
35.616000,0.621723,0.993639,0.035922
35.617000,0.621723,0.993639,0.035921
35.618000,0.621723,0.993640,0.035920
35.619000,0.621723,0.993640,0.035919
35.620000,0.621723,0.993640,0.035918
35.621000,0.621723,0.993641,0.035917
35.622000,0.621723,0.993641,0.035916
35.623000,0.621723,0.993641,0.035915
35.624000,0.621723,0.993642,0.035914
35.625000,0.621723,0.993642,0.035913
35.626000,0.621723,0.993642,0.035913
35.627000,0.621723,0.993643,0.035912
35.628000,0.621723,0.993643,0.035911
35.629000,0.621723,0.993643,0.035910
35.630000,0.621723,0.993644,0.035909
35.631000,0.621723,0.993644,0.035908
35.632000,0.621723,0.993644,0.035907
35.633000,0.621723,0.993645,0.035906
35.634000,0.621722,0.993645,0.035905
35.635000,0.621722,0.993645,0.035904
35.636000,0.621722,0.993646,0.035903
35.637000,0.621722,0.993646,0.035902
35.638000,0.621722,0.993646,0.035901
35.639000,0.621722,0.993647,0.035900
35.640000,0.621722,0.993647,0.035899
35.641000,0.621722,0.993647,0.035898
35.642000,0.621722,0.993648,0.035897
35.643000,0.621722,0.993648,0.035896
35.644000,0.621722,0.993648,0.035895
35.645000,0.621722,0.993649,0.035894
35.646000,0.621722,0.993649,0.035893
35.647000,0.621722,0.993649,0.035892
35.648000,0.621722,0.993650,0.035891
35.649000,0.621722,0.993650,0.035890
35.650000,0.621722,0.993650,0.035889
35.651000,0.621722,0.993651,0.035888
35.652000,0.621722,0.993651,0.035888
35.653000,0.621721,0.993651,0.035887
35.654000,0.621721,0.993652,0.035886
35.655000,0.621721,0.993652,0.035885
35.656000,0.621721,0.993652,0.035884
35.657000,0.621721,0.993653,0.035883
35.658000,0.621721,0.993653,0.035882
35.659000,0.621721,0.993653,0.035881
35.660000,0.621721,0.993654,0.035880
35.661000,0.621721,0.993654,0.035879
35.662000,0.621721,0.993655,0.035878
35.663000,0.621721,0.993655,0.035877
35.664000,0.621721,0.993655,0.035876
35.665000,0.621721,0.993656,0.035875
35.666000,0.621721,0.993656,0.035874
35.667000,0.621721,0.993656,0.035873
35.668000,0.621721,0.993657,0.035872
35.669000,0.621721,0.993657,0.035871
35.670000,0.621721,0.993657,0.035870
35.671000,0.621720,0.993658,0.035869
35.672000,0.621720,0.993658,0.035868
35.673000,0.621720,0.993658,0.035867
35.674000,0.621720,0.993659,0.035866
35.675000,0.621720,0.993659,0.035865
35.676000,0.621720,0.993659,0.035865
35.677000,0.621720,0.993660,0.035864
35.678000,0.621720,0.993660,0.035863
35.679000,0.621720,0.993660,0.035862
35.680000,0.621720,0.993661,0.035861
35.681000,0.621720,0.993661,0.035860
35.682000,0.621720,0.993661,0.035859
35.683000,0.621720,0.993662,0.035858
35.684000,0.621720,0.993662,0.035857
35.685000,0.621720,0.993662,0.035856
35.686000,0.621720,0.993663,0.035855
35.687000,0.621720,0.993663,0.035854
35.688000,0.621720,0.993663,0.035853
35.689000,0.621720,0.993664,0.035852
35.690000,0.621719,0.993664,0.035851
35.691000,0.621719,0.993664,0.035850
35.692000,0.621719,0.993665,0.035849
35.693000,0.621719,0.993665,0.035848
35.694000,0.621719,0.993665,0.035847
35.695000,0.621719,0.993666,0.035846
35.696000,0.621719,0.993666,0.035845
35.697000,0.621719,0.993666,0.035844
35.698000,0.621719,0.993667,0.035843
35.699000,0.621719,0.993667,0.035842
35.700000,0.621719,0.993667,0.035842
35.701000,0.621719,0.993668,0.035841
35.702000,0.621719,0.993668,0.035840
35.703000,0.621719,0.993668,0.035839
35.704000,0.621719,0.993669,0.035838
35.705000,0.621719,0.993669,0.035837
35.706000,0.621719,0.993669,0.035836
35.707000,0.621719,0.993670,0.035835
35.708000,0.621719,0.993670,0.035834
35.709000,0.621718,0.993670,0.035833
35.710000,0.621718,0.993671,0.035832
35.711000,0.621718,0.993671,0.035831
35.712000,0.621718,0.993671,0.035830
35.713000,0.621718,0.993672,0.035829
35.714000,0.621718,0.993672,0.035828
35.715000,0.621718,0.993672,0.035827
35.716000,0.621718,0.993673,0.035826
35.717000,0.621718,0.993673,0.035825
35.718000,0.621718,0.993673,0.035824
35.719000,0.621718,0.993674,0.035823
35.720000,0.621718,0.993674,0.035822
35.721000,0.621718,0.993674,0.035821
35.722000,0.621718,0.993675,0.035820
35.723000,0.621718,0.993675,0.035820
35.724000,0.621718,0.993675,0.035819
35.725000,0.621718,0.993676,0.035818
35.726000,0.621718,0.993676,0.035817
35.727000,0.621717,0.993676,0.035816
35.728000,0.621717,0.993677,0.035815
35.729000,0.621717,0.993677,0.035814
35.730000,0.621717,0.993677,0.035813
35.731000,0.621717,0.993678,0.035812
35.732000,0.621717,0.993678,0.035811
35.733000,0.621717,0.993679,0.035810
35.734000,0.621717,0.993679,0.035809
35.735000,0.621717,0.993679,0.035808
35.736000,0.621717,0.993680,0.035807
35.737000,0.621717,0.993680,0.035806
35.738000,0.621717,0.993680,0.035805
35.739000,0.621717,0.993681,0.035804
35.740000,0.621717,0.993681,0.035803
35.741000,0.621717,0.993681,0.035802
35.742000,0.621717,0.993682,0.035801
35.743000,0.621717,0.993682,0.035800
35.744000,0.621717,0.993682,0.035799
35.745000,0.621717,0.993683,0.035799
35.746000,0.621716,0.993683,0.035798
35.747000,0.621716,0.993683,0.035797
35.748000,0.621716,0.993684,0.035796
35.749000,0.621716,0.993684,0.035795
35.750000,0.621716,0.993684,0.035794
35.751000,0.621716,0.993685,0.035793
35.752000,0.621716,0.993685,0.035792
35.753000,0.621716,0.993685,0.035791
35.754000,0.621716,0.993686,0.035790
35.755000,0.621716,0.993686,0.035789
35.756000,0.621716,0.993686,0.035788
35.757000,0.621716,0.993687,0.035787
35.758000,0.621716,0.993687,0.035786
35.759000,0.621716,0.993687,0.035785
35.760000,0.621716,0.993688,0.035784
35.761000,0.621716,0.993688,0.035783
35.762000,0.621716,0.993688,0.035782
35.763000,0.621716,0.993689,0.035781
35.764000,0.621716,0.993689,0.035780
35.765000,0.621715,0.993689,0.035779
35.766000,0.621715,0.993690,0.035778
35.767000,0.621715,0.993690,0.035778
35.768000,0.621715,0.993690,0.035777
35.769000,0.621715,0.993691,0.035776
35.770000,0.621715,0.993691,0.035775
35.771000,0.621715,0.993691,0.035774
35.772000,0.621715,0.993692,0.035773
35.773000,0.621715,0.993692,0.035772
35.774000,0.621715,0.993692,0.035771
35.775000,0.621715,0.993693,0.035770
35.776000,0.621715,0.993693,0.035769
35.777000,0.621715,0.993693,0.035768
35.778000,0.621715,0.993694,0.035767
35.779000,0.621715,0.993694,0.035766
35.780000,0.621715,0.993694,0.035765
35.781000,0.621715,0.993695,0.035764
35.782000,0.621715,0.993695,0.035763
35.783000,0.621715,0.993695,0.035762
35.784000,0.621714,0.993696,0.035761
35.785000,0.621714,0.993696,0.035760
35.786000,0.621714,0.993696,0.035759
35.787000,0.621714,0.993697,0.035758
35.788000,0.621714,0.993697,0.035757
35.789000,0.621714,0.993697,0.035757
35.790000,0.621714,0.993698,0.035756
35.791000,0.621714,0.993698,0.035755
35.792000,0.621714,0.993698,0.035754
35.793000,0.621714,0.993699,0.035753
35.794000,0.621714,0.993699,0.035752
35.795000,0.621714,0.993699,0.035751
35.796000,0.621714,0.993700,0.035750
35.797000,0.621714,0.993700,0.035749
35.798000,0.621714,0.993700,0.035748
35.799000,0.621714,0.993701,0.035747
35.800000,0.621714,0.993701,0.035746
35.801000,0.621714,0.993701,0.035745
35.802000,0.621714,0.993702,0.035744
35.803000,0.621713,0.993702,0.035743
35.804000,0.621713,0.993702,0.035742
35.805000,0.621713,0.993703,0.035741
35.806000,0.621713,0.993703,0.035740
35.807000,0.621713,0.993703,0.035739
35.808000,0.621713,0.993704,0.035738
35.809000,0.621713,0.993704,0.035737
35.810000,0.621713,0.993704,0.035737
35.811000,0.621713,0.993705,0.035736
35.812000,0.621713,0.993705,0.035735
35.813000,0.621713,0.993705,0.035734
35.814000,0.621713,0.993706,0.035733
35.815000,0.621713,0.993706,0.035732
35.816000,0.621713,0.993706,0.035731
35.817000,0.621713,0.993707,0.035730
35.818000,0.621713,0.993707,0.035729
35.819000,0.621713,0.993707,0.035728
35.820000,0.621713,0.993708,0.035727
35.821000,0.621713,0.993708,0.035726
35.822000,0.621712,0.993708,0.035725
35.823000,0.621712,0.993709,0.035724
35.824000,0.621712,0.993709,0.035723
35.825000,0.621712,0.993709,0.035722
35.826000,0.621712,0.993710,0.035721
35.827000,0.621712,0.993710,0.035720
35.828000,0.621712,0.993710,0.035719
35.829000,0.621712,0.993711,0.035718
35.830000,0.621712,0.993711,0.035718
35.831000,0.621712,0.993711,0.035717
35.832000,0.621712,0.993712,0.035716
35.833000,0.621712,0.993712,0.035715
35.834000,0.621712,0.993712,0.035714
