t,eg
5.001000,0.175260
5.002000,0.175243
5.003000,0.175227
5.004000,0.175210
5.005000,0.175194
5.006000,0.175177
5.007000,0.175161
5.008000,0.175144
5.009000,0.175128
5.010000,0.175111
5.011000,0.175095
5.012000,0.175078
5.013000,0.175062
5.014000,0.175045
5.015000,0.175029
5.016000,0.175012
5.017000,0.174996
5.018000,0.174979
5.019000,0.174963
5.020000,0.174946
5.021000,0.174930
5.022000,0.174913
5.023000,0.174897
5.024000,0.174880
5.025000,0.174864
5.026000,0.174847
5.027000,0.174831
5.028000,0.174815
5.029000,0.174798
5.030000,0.174782
5.031000,0.174765
5.032000,0.174749
5.033000,0.174732
5.034000,0.174716
5.035000,0.174700
5.036000,0.174683
5.037000,0.174667
5.038000,0.174650
5.039000,0.174634
5.040000,0.174618
5.041000,0.174601
5.042000,0.174585
5.043000,0.174569
5.044000,0.174552
5.045000,0.174536
5.046000,0.174520
5.047000,0.174503
5.048000,0.174487
5.049000,0.174471
5.050000,0.174454
5.051000,0.174438
5.052000,0.174422
5.053000,0.174405
5.054000,0.174389
5.055000,0.174373
5.056000,0.174356
5.057000,0.174340
5.058000,0.174324
5.059000,0.174307
5.060000,0.174291
5.061000,0.174275
5.062000,0.174259
5.063000,0.174242
5.064000,0.174226
5.065000,0.174210
5.066000,0.174193
5.067000,0.174177
5.068000,0.174161
5.069000,0.174145
5.070000,0.174128
5.071000,0.174112
5.072000,0.174096
5.073000,0.174080
5.074000,0.174063
5.075000,0.174047
5.076000,0.174031
5.077000,0.174015
5.078000,0.173999
5.079000,0.173982
5.080000,0.173966
5.081000,0.173950
5.082000,0.173934
5.083000,0.173918
5.084000,0.173901
5.085000,0.173885
5.086000,0.173869
5.087000,0.173853
5.088000,0.173837
5.089000,0.173821
5.090000,0.173804
5.091000,0.173788
5.092000,0.173772
5.093000,0.173756
5.094000,0.173740
5.095000,0.173724
5.096000,0.173708
5.097000,0.173691
5.098000,0.173675
5.099000,0.173659
5.100000,0.173643
5.101000,0.173627
5.102000,0.173611
5.103000,0.173595
5.104000,0.173579
5.105000,0.173563
5.106000,0.173547
5.107000,0.173530
5.108000,0.173514
5.109000,0.173498
5.110000,0.173482
5.111000,0.173466
5.112000,0.173450
5.113000,0.173434
5.114000,0.173418
5.115000,0.173402
5.116000,0.173386
5.117000,0.173370
5.118000,0.173354
5.119000,0.173338
5.120000,0.173322
5.121000,0.173306
5.122000,0.173290
5.123000,0.173274
5.124000,0.173258
5.125000,0.173242
5.126000,0.173226
5.127000,0.173210
5.128000,0.173194
5.129000,0.173178
5.130000,0.173162
5.131000,0.173146
5.132000,0.173130
5.133000,0.173114
5.134000,0.173098
5.135000,0.173082
5.136000,0.173066
5.137000,0.173050
5.138000,0.173034
5.139000,0.173018
5.140000,0.173002
5.141000,0.172986
5.142000,0.172970
5.143000,0.172954
5.144000,0.172938
5.145000,0.172923
5.146000,0.172907
5.147000,0.172891
5.148000,0.172875
5.149000,0.172859
5.150000,0.172843
5.151000,0.172827
5.152000,0.172811
5.153000,0.172795
5.154000,0.172779
5.155000,0.172764
5.156000,0.172748
5.157000,0.172732
5.158000,0.172716
5.159000,0.172700
5.160000,0.172684
5.161000,0.172668
5.162000,0.172653
5.163000,0.172637
5.164000,0.172621
5.165000,0.172605
5.166000,0.172589
5.167000,0.172573
5.168000,0.172558
5.169000,0.172542
5.170000,0.172526
5.171000,0.172510
5.172000,0.172494
5.173000,0.172479
5.174000,0.172463
5.175000,0.172447
5.176000,0.172431
5.177000,0.172415
5.178000,0.172400
5.179000,0.172384
5.180000,0.172368
5.181000,0.172352
5.182000,0.172337
5.183000,0.172321
5.184000,0.172305
5.185000,0.172289
5.186000,0.172274
5.187000,0.172258
5.188000,0.172242
5.189000,0.172226
5.190000,0.172211
5.191000,0.172195
5.192000,0.172179
5.193000,0.172163
5.194000,0.172148
5.195000,0.172132
5.196000,0.172116
5.197000,0.172101
5.198000,0.172085
5.199000,0.172069
5.200000,0.172054
5.201000,0.172038
5.202000,0.172022
5.203000,0.172007
5.204000,0.171991
5.205000,0.171975
5.206000,0.171960
5.207000,0.171944
5.208000,0.171928
5.209000,0.171913
5.210000,0.171897
5.211000,0.171881
5.212000,0.171866
5.213000,0.171850
5.214000,0.171834
5.215000,0.171819
5.216000,0.171803
5.217000,0.171788
5.218000,0.171772
5.219000,0.171756
5.220000,0.171741
5.221000,0.171725
5.222000,0.171710
5.223000,0.171694
5.224000,0.171678
5.225000,0.171663
5.226000,0.171647
5.227000,0.171632
5.228000,0.171616
5.229000,0.171601
5.230000,0.171585
5.231000,0.171569
5.232000,0.171554
5.233000,0.171538
5.234000,0.171523
5.235000,0.171507
5.236000,0.171492
5.237000,0.171476
5.238000,0.171461
5.239000,0.171445
5.240000,0.171430
5.241000,0.171414
5.242000,0.171399
5.243000,0.171383
5.244000,0.171368
5.245000,0.171352
5.246000,0.171337
5.247000,0.171321
5.248000,0.171306
5.249000,0.171290
5.250000,0.171275
5.251000,0.171259
5.252000,0.171244
5.253000,0.171228
5.254000,0.171213
5.255000,0.171197
5.256000,0.171182
5.257000,0.171166
5.258000,0.171151
5.259000,0.171136
5.260000,0.171120
5.261000,0.171105
5.262000,0.171089
5.263000,0.171074
5.264000,0.171058
5.265000,0.171043
5.266000,0.171028
5.267000,0.171012
5.268000,0.170997
5.269000,0.170981
5.270000,0.170966
5.271000,0.170951
5.272000,0.170935
5.273000,0.170920
5.274000,0.170904
5.275000,0.170889
5.276000,0.170874
5.277000,0.170858
5.278000,0.170843
5.279000,0.170828
5.280000,0.170812
5.281000,0.170797
5.282000,0.170782
5.283000,0.170766
5.284000,0.170751
5.285000,0.170736
5.286000,0.170720
5.287000,0.170705
5.288000,0.170690
5.289000,0.170674
5.290000,0.170659
5.291000,0.170644
5.292000,0.170628
5.293000,0.170613
5.294000,0.170598
5.295000,0.170582
5.296000,0.170567
5.297000,0.170552
5.298000,0.170537
5.299000,0.170521
5.300000,0.170506
5.301000,0.170491
5.302000,0.170475
5.303000,0.170460
5.304000,0.170445
5.305000,0.170430
5.306000,0.170414
5.307000,0.170399
5.308000,0.170384
5.309000,0.170369
5.310000,0.170353
5.311000,0.170338
5.312000,0.170323
5.313000,0.170308
5.314000,0.170293
5.315000,0.170277
5.316000,0.170262
5.317000,0.170247
5.318000,0.170232
5.319000,0.170217
5.320000,0.170201
5.321000,0.170186
5.322000,0.170171
5.323000,0.170156
5.324000,0.170141
5.325000,0.170125
5.326000,0.170110
5.327000,0.170095
5.328000,0.170080
5.329000,0.170065
5.330000,0.170050
5.331000,0.170034
5.332000,0.170019
5.333000,0.170004
5.334000,0.169989
5.335000,0.169974
5.336000,0.169959
5.337000,0.169944
5.338000,0.169929
5.339000,0.169913
5.340000,0.169898
5.341000,0.169883
5.342000,0.169868
5.343000,0.169853
5.344000,0.169838
5.345000,0.169823
5.346000,0.169808
5.347000,0.169793
5.348000,0.169778
5.349000,0.169762
5.350000,0.169747
5.351000,0.169732
5.352000,0.169717
5.353000,0.169702
5.354000,0.169687
5.355000,0.169672
5.356000,0.169657
5.357000,0.169642
5.358000,0.169627
5.359000,0.169612
5.360000,0.169597
5.361000,0.169582
5.362000,0.169567
5.363000,0.169552
5.364000,0.169537
5.365000,0.169522
5.366000,0.169507
5.367000,0.169492
5.368000,0.169477
5.369000,0.169462
5.370000,0.169447
5.371000,0.169432
5.372000,0.169417
5.373000,0.169402
5.374000,0.169387
5.375000,0.169372
5.376000,0.169357
5.377000,0.169342
5.378000,0.169327
5.379000,0.169312
5.380000,0.169297
5.381000,0.169282
5.382000,0.169267
5.383000,0.169252
5.384000,0.169237
5.385000,0.169222
5.386000,0.169207
5.387000,0.169192
5.388000,0.169177
5.389000,0.169162
5.390000,0.169148
5.391000,0.169133
5.392000,0.169118
5.393000,0.169103
5.394000,0.169088
5.395000,0.169073
5.396000,0.169058
5.397000,0.169043
5.398000,0.169028
5.399000,0.169013
5.400000,0.168999
5.401000,0.168984
5.402000,0.168969
5.403000,0.168954
5.404000,0.168939
5.405000,0.168924
5.406000,0.168909
5.407000,0.168894
5.408000,0.168880
5.409000,0.168865
5.410000,0.168850
5.411000,0.168835
5.412000,0.168820
5.413000,0.168805
5.414000,0.168791
5.415000,0.168776
5.416000,0.168761
5.417000,0.168746
5.418000,0.168731
5.419000,0.168717
5.420000,0.168702
5.421000,0.168687
5.422000,0.168672
5.423000,0.168657
5.424000,0.168643
5.425000,0.168628
5.426000,0.168613
5.427000,0.168598
5.428000,0.168583
5.429000,0.168569
5.430000,0.168554
5.431000,0.168539
5.432000,0.168524
5.433000,0.168510
5.434000,0.168495
5.435000,0.168480
5.436000,0.168465
5.437000,0.168451
5.438000,0.168436
5.439000,0.168421
5.440000,0.168406
5.441000,0.168392
5.442000,0.168377
5.443000,0.168362
5.444000,0.168348
5.445000,0.168333
5.446000,0.168318
5.447000,0.168303
5.448000,0.168289
5.449000,0.168274
5.450000,0.168259
5.451000,0.168245
5.452000,0.168230
5.453000,0.168215
5.454000,0.168201
5.455000,0.168186
5.456000,0.168171
5.457000,0.168157
5.458000,0.168142
5.459000,0.168127
5.460000,0.168113
5.461000,0.168098
5.462000,0.168083
5.463000,0.168069
5.464000,0.168054
5.465000,0.168039
5.466000,0.168025
5.467000,0.168010
5.468000,0.167996
5.469000,0.167981
5.470000,0.167966
5.471000,0.167952
5.472000,0.167937
5.473000,0.167922
5.474000,0.167908
5.475000,0.167893
5.476000,0.167879
5.477000,0.167864
5.478000,0.167849
5.479000,0.167835
5.480000,0.167820
5.481000,0.167806
5.482000,0.167791
5.483000,0.167777
5.484000,0.167762
5.485000,0.167747
5.486000,0.167733
5.487000,0.167718
5.488000,0.167704
5.489000,0.167689
5.490000,0.167675
5.491000,0.167660
5.492000,0.167646
5.493000,0.167631
5.494000,0.167617
5.495000,0.167602
5.496000,0.167588
5.497000,0.167573
5.498000,0.167559
5.499000,0.167544
5.500000,0.167530
5.501000,0.167515
5.502000,0.167501
5.503000,0.167486
5.504000,0.167472
5.505000,0.167457
5.506000,0.167443
5.507000,0.167428
5.508000,0.167414
5.509000,0.167399
5.510000,0.167385
5.511000,0.167370
5.512000,0.167356
5.513000,0.167341
5.514000,0.167327
5.515000,0.167312
5.516000,0.167298
5.517000,0.167284
5.518000,0.167269
5.519000,0.167255
5.520000,0.167240
5.521000,0.167226
5.522000,0.167211
5.523000,0.167197
5.524000,0.167183
5.525000,0.167168
5.526000,0.167154
5.527000,0.167139
5.528000,0.167125
5.529000,0.167110
5.530000,0.167096
5.531000,0.167082
5.532000,0.167067
5.533000,0.167053
5.534000,0.167039
5.535000,0.167024
5.536000,0.167010
5.537000,0.166995
5.538000,0.166981
5.539000,0.166967
5.540000,0.166952
5.541000,0.166938
5.542000,0.166924
5.543000,0.166909
5.544000,0.166895
5.545000,0.166881
5.546000,0.166866
5.547000,0.166852
5.548000,0.166838
5.549000,0.166823
5.550000,0.166809
5.551000,0.166795
5.552000,0.166780
5.553000,0.166766
5.554000,0.166752
5.555000,0.166737
5.556000,0.166723
5.557000,0.166709
5.558000,0.166695
5.559000,0.166680
5.560000,0.166666
5.561000,0.166652
5.562000,0.166637
5.563000,0.166623
5.564000,0.166609
5.565000,0.166595
5.566000,0.166580
5.567000,0.166566
5.568000,0.166552
5.569000,0.166538
5.570000,0.166523
5.571000,0.166509
5.572000,0.166495
5.573000,0.166481
5.574000,0.166466
5.575000,0.166452
5.576000,0.166438
5.577000,0.166424
5.578000,0.166409
5.579000,0.166395
5.580000,0.166381
5.581000,0.166367
5.582000,0.166353
5.583000,0.166338
5.584000,0.166324
5.585000,0.166310
5.586000,0.166296
5.587000,0.166282
5.588000,0.166267
5.589000,0.166253
5.590000,0.166239
5.591000,0.166225
5.592000,0.166211
5.593000,0.166196
5.594000,0.166182
5.595000,0.166168
5.596000,0.166154
5.597000,0.166140
5.598000,0.166126
5.599000,0.166112
5.600000,0.166097
5.601000,0.166083
5.602000,0.166069
5.603000,0.166055
5.604000,0.166041
5.605000,0.166027
5.606000,0.166013
5.607000,0.165999
5.608000,0.165984
5.609000,0.165970
5.610000,0.165956
5.611000,0.165942
5.612000,0.165928
5.613000,0.165914
5.614000,0.165900
5.615000,0.165886
5.616000,0.165872
5.617000,0.165858
5.618000,0.165843
5.619000,0.165829
5.620000,0.165815
5.621000,0.165801
5.622000,0.165787
5.623000,0.165773
5.624000,0.165759
5.625000,0.165745
5.626000,0.165731
5.627000,0.165717
5.628000,0.165703
5.629000,0.165689
5.630000,0.165675
5.631000,0.165661
5.632000,0.165647
5.633000,0.165633
5.634000,0.165619
5.635000,0.165605
5.636000,0.165591
5.637000,0.165577
5.638000,0.165563
5.639000,0.165549
5.640000,0.165535
5.641000,0.165521
5.642000,0.165507
5.643000,0.165493
5.644000,0.165479
5.645000,0.165465
5.646000,0.165451
5.647000,0.165437
5.648000,0.165423
5.649000,0.165409
5.650000,0.165395
5.651000,0.165381
5.652000,0.165367
5.653000,0.165353
5.654000,0.165339
5.655000,0.165325
5.656000,0.165311
5.657000,0.165297
5.658000,0.165283
5.659000,0.165269
5.660000,0.165255
5.661000,0.165241
5.662000,0.165227
5.663000,0.165213
5.664000,0.165200
5.665000,0.165186
5.666000,0.165172
5.667000,0.165158
5.668000,0.165144
5.669000,0.165130
5.670000,0.165116
5.671000,0.165102
5.672000,0.165088
5.673000,0.165074
5.674000,0.165061
5.675000,0.165047
5.676000,0.165033
5.677000,0.165019
5.678000,0.165005
5.679000,0.164991
5.680000,0.164977
5.681000,0.164963
5.682000,0.164950
5.683000,0.164936
5.684000,0.164922
5.685000,0.164908
5.686000,0.164894
5.687000,0.164880
5.688000,0.164866
5.689000,0.164853
5.690000,0.164839
5.691000,0.164825
5.692000,0.164811
5.693000,0.164797
5.694000,0.164784
5.695000,0.164770
5.696000,0.164756
5.697000,0.164742
5.698000,0.164728
5.699000,0.164715
5.700000,0.164701
5.701000,0.164687
5.702000,0.164673
5.703000,0.164659
5.704000,0.164646
5.705000,0.164632
5.706000,0.164618
5.707000,0.164604
5.708000,0.164590
5.709000,0.164577
5.710000,0.164563
5.711000,0.164549
5.712000,0.164535
5.713000,0.164522
5.714000,0.164508
5.715000,0.164494
5.716000,0.164480
5.717000,0.164467
5.718000,0.164453
5.719000,0.164439
5.720000,0.164425
5.721000,0.164412
5.722000,0.164398
5.723000,0.164384
5.724000,0.164371
5.725000,0.164357
5.726000,0.164343
5.727000,0.164329
5.728000,0.164316
5.729000,0.164302
5.730000,0.164288
5.731000,0.164275
5.732000,0.164261
5.733000,0.164247
5.734000,0.164234
5.735000,0.164220
5.736000,0.164206
5.737000,0.164193
5.738000,0.164179
5.739000,0.164165
5.740000,0.164152
5.741000,0.164138
5.742000,0.164124
5.743000,0.164111
5.744000,0.164097
5.745000,0.164083
5.746000,0.164070
5.747000,0.164056
5.748000,0.164042
5.749000,0.164029
5.750000,0.164015
5.751000,0.164002
5.752000,0.163988
5.753000,0.163974
5.754000,0.163961
5.755000,0.163947
5.756000,0.163933
5.757000,0.163920
5.758000,0.163906
5.759000,0.163893
5.760000,0.163879
5.761000,0.163865
5.762000,0.163852
5.763000,0.163838
5.764000,0.163825
5.765000,0.163811
5.766000,0.163798
5.767000,0.163784
5.768000,0.163770
5.769000,0.163757
5.770000,0.163743
5.771000,0.163730
5.772000,0.163716
5.773000,0.163703
5.774000,0.163689
5.775000,0.163676
5.776000,0.163662
5.777000,0.163648
5.778000,0.163635
5.779000,0.163621
5.780000,0.163608
5.781000,0.163594
5.782000,0.163581
5.783000,0.163567
5.784000,0.163554
5.785000,0.163540
5.786000,0.163527
5.787000,0.163513
5.788000,0.163500
5.789000,0.163486
5.790000,0.163473
5.791000,0.163459
5.792000,0.163446
5.793000,0.163432
5.794000,0.163419
5.795000,0.163405
5.796000,0.163392
5.797000,0.163378
5.798000,0.163365
5.799000,0.163351
5.800000,0.163338
5.801000,0.163325
5.802000,0.163311
5.803000,0.163298
5.804000,0.163284
5.805000,0.163271
5.806000,0.163257
5.807000,0.163244
5.808000,0.163230
5.809000,0.163217
5.810000,0.163204
5.811000,0.163190
5.812000,0.163177
5.813000,0.163163
5.814000,0.163150
5.815000,0.163136
5.816000,0.163123
5.817000,0.163110
5.818000,0.163096
5.819000,0.163083
5.820000,0.163069
5.821000,0.163056
5.822000,0.163043
5.823000,0.163029
5.824000,0.163016
5.825000,0.163002
5.826000,0.162989
5.827000,0.162976
5.828000,0.162962
5.829000,0.162949
5.830000,0.162936
5.831000,0.162922
5.832000,0.162909
5.833000,0.162895
5.834000,0.162882
5.835000,0.162869
5.836000,0.162855
5.837000,0.162842
5.838000,0.162829
5.839000,0.162815
5.840000,0.162802
5.841000,0.162789
5.842000,0.162775
5.843000,0.162762
5.844000,0.162749
5.845000,0.162735
5.846000,0.162722
5.847000,0.162709
5.848000,0.162696
5.849000,0.162682
5.850000,0.162669
5.851000,0.162656
5.852000,0.162642
5.853000,0.162629
5.854000,0.162616
5.855000,0.162602
5.856000,0.162589
5.857000,0.162576
5.858000,0.162563
5.859000,0.162549
5.860000,0.162536
5.861000,0.162523
5.862000,0.162510
5.863000,0.162496
5.864000,0.162483
5.865000,0.162470
5.866000,0.162457
5.867000,0.162443
5.868000,0.162430
5.869000,0.162417
5.870000,0.162404
5.871000,0.162390
5.872000,0.162377
5.873000,0.162364
5.874000,0.162351
5.875000,0.162337
5.876000,0.162324
5.877000,0.162311
5.878000,0.162298
5.879000,0.162285
5.880000,0.162271
5.881000,0.162258
5.882000,0.162245
5.883000,0.162232
5.884000,0.162219
5.885000,0.162205
5.886000,0.162192
5.887000,0.162179
5.888000,0.162166
5.889000,0.162153
5.890000,0.162139
5.891000,0.162126
5.892000,0.162113
5.893000,0.162100
5.894000,0.162087
5.895000,0.162074
5.896000,0.162060
5.897000,0.162047
5.898000,0.162034
5.899000,0.162021
5.900000,0.162008
5.901000,0.161995
5.902000,0.161982
5.903000,0.161968
5.904000,0.161955
5.905000,0.161942
5.906000,0.161929
5.907000,0.161916
5.908000,0.161903
5.909000,0.161890
5.910000,0.161877
5.911000,0.161864
5.912000,0.161850
5.913000,0.161837
5.914000,0.161824
5.915000,0.161811
5.916000,0.161798
5.917000,0.161785
5.918000,0.161772
5.919000,0.161759
5.920000,0.161746
5.921000,0.161733
5.922000,0.161720
5.923000,0.161706
5.924000,0.161693
5.925000,0.161680
5.926000,0.161667
5.927000,0.161654
5.928000,0.161641
5.929000,0.161628
5.930000,0.161615
5.931000,0.161602
5.932000,0.161589
5.933000,0.161576
5.934000,0.161563
5.935000,0.161550
5.936000,0.161537
5.937000,0.161524
5.938000,0.161511
5.939000,0.161498
5.940000,0.161485
5.941000,0.161472
5.942000,0.161459
5.943000,0.161446
5.944000,0.161433
5.945000,0.161420
5.946000,0.161407
5.947000,0.161394
5.948000,0.161381
5.949000,0.161368
5.950000,0.161355
5.951000,0.161342
5.952000,0.161329
5.953000,0.161316
5.954000,0.161303
5.955000,0.161290
5.956000,0.161277
5.957000,0.161264
5.958000,0.161251
5.959000,0.161238
5.960000,0.161225
5.961000,0.161212
5.962000,0.161199
5.963000,0.161186
5.964000,0.161173
5.965000,0.161160
5.966000,0.161147
5.967000,0.161134
5.968000,0.161121
5.969000,0.161109
5.970000,0.161096
5.971000,0.161083
5.972000,0.161070
5.973000,0.161057
5.974000,0.161044
5.975000,0.161031
5.976000,0.161018
5.977000,0.161005
5.978000,0.160992
5.979000,0.160979
5.980000,0.160966
5.981000,0.160954
5.982000,0.160941
5.983000,0.160928
5.984000,0.160915
5.985000,0.160902
5.986000,0.160889
5.987000,0.160876
5.988000,0.160863
5.989000,0.160851
5.990000,0.160838
5.991000,0.160825
5.992000,0.160812
5.993000,0.160799
5.994000,0.160786
5.995000,0.160773
5.996000,0.160761
5.997000,0.160748
5.998000,0.160735
5.999000,0.160722
6.000000,0.160709
6.001000,0.160696
6.002000,0.160684
6.003000,0.160671
6.004000,0.160658
6.005000,0.160645
6.006000,0.160632
6.007000,0.160619
6.008000,0.160607
6.009000,0.160594
6.010000,0.160581
6.011000,0.160568
6.012000,0.160555
6.013000,0.160543
6.014000,0.160530
6.015000,0.160517
6.016000,0.160504
6.017000,0.160491
6.018000,0.160479
6.019000,0.160466
6.020000,0.160453
6.021000,0.160440
6.022000,0.160428
6.023000,0.160415
6.024000,0.160402
6.025000,0.160389
6.026000,0.160377
6.027000,0.160364
6.028000,0.160351
6.029000,0.160338
6.030000,0.160326
6.031000,0.160313
6.032000,0.160300
6.033000,0.160287
6.034000,0.160275
6.035000,0.160262
6.036000,0.160249
6.037000,0.160236
6.038000,0.160224
6.039000,0.160211
6.040000,0.160198
6.041000,0.160186
6.042000,0.160173
6.043000,0.160160
6.044000,0.160147
6.045000,0.160135
6.046000,0.160122
6.047000,0.160109
6.048000,0.160097
6.049000,0.160084
6.050000,0.160071
6.051000,0.160059
6.052000,0.160046
6.053000,0.160033
6.054000,0.160021
6.055000,0.160008
6.056000,0.159995
6.057000,0.159983
6.058000,0.159970
6.059000,0.159957
6.060000,0.159945
6.061000,0.159932
6.062000,0.159919
6.063000,0.159907
6.064000,0.159894
6.065000,0.159881
6.066000,0.159869
6.067000,0.159856
6.068000,0.159843
6.069000,0.159831
6.070000,0.159818
6.071000,0.159806
6.072000,0.159793
6.073000,0.159780
6.074000,0.159768
6.075000,0.159755
6.076000,0.159742
6.077000,0.159730
6.078000,0.159717
6.079000,0.159705
6.080000,0.159692
6.081000,0.159679
6.082000,0.159667
6.083000,0.159654
6.084000,0.159642
6.085000,0.159629
6.086000,0.159617
6.087000,0.159604
6.088000,0.159591
6.089000,0.159579
6.090000,0.159566
6.091000,0.159554
6.092000,0.159541
6.093000,0.159529
6.094000,0.159516
6.095000,0.159503
6.096000,0.159491
6.097000,0.159478
6.098000,0.159466
6.099000,0.159453
6.100000,0.159441
6.101000,0.159428
6.102000,0.159416
6.103000,0.159403
6.104000,0.159391
6.105000,0.159378
6.106000,0.159366
6.107000,0.159353
6.108000,0.159340
6.109000,0.159328
6.110000,0.159315
6.111000,0.159303
6.112000,0.159290
6.113000,0.159278
6.114000,0.159265
6.115000,0.159253
6.116000,0.159240
6.117000,0.159228
6.118000,0.159215
6.119000,0.159203
6.120000,0.159191
6.121000,0.159178
6.122000,0.159166
6.123000,0.159153
6.124000,0.159141
6.125000,0.159128
6.126000,0.159116
6.127000,0.159103
6.128000,0.159091
6.129000,0.159078
6.130000,0.159066
6.131000,0.159053
6.132000,0.159041
6.133000,0.159029
6.134000,0.159016
6.135000,0.159004
6.136000,0.158991
6.137000,0.158979
6.138000,0.158966
6.139000,0.158954
6.140000,0.158941
6.141000,0.158929
6.142000,0.158917
6.143000,0.158904
6.144000,0.158892
6.145000,0.158879
6.146000,0.158867
6.147000,0.158855
6.148000,0.158842
6.149000,0.158830
6.150000,0.158817
6.151000,0.158805
6.152000,0.158793
6.153000,0.158780
6.154000,0.158768
6.155000,0.158755
6.156000,0.158743
6.157000,0.158731
6.158000,0.158718
6.159000,0.158706
6.160000,0.158694
6.161000,0.158681
6.162000,0.158669
6.163000,0.158657
6.164000,0.158644
6.165000,0.158632
6.166000,0.158619
6.167000,0.158607
6.168000,0.158595
6.169000,0.158582
6.170000,0.158570
6.171000,0.158558
6.172000,0.158545
6.173000,0.158533
6.174000,0.158521
6.175000,0.158508
6.176000,0.158496
6.177000,0.158484
6.178000,0.158471
6.179000,0.158459
6.180000,0.158447
6.181000,0.158435
6.182000,0.158422
6.183000,0.158410
6.184000,0.158398
6.185000,0.158385
6.186000,0.158373
6.187000,0.158361
6.188000,0.158348
6.189000,0.158336
6.190000,0.158324
6.191000,0.158312
6.192000,0.158299
6.193000,0.158287
6.194000,0.158275
6.195000,0.158263
6.196000,0.158250
6.197000,0.158238
6.198000,0.158226
6.199000,0.158213
6.200000,0.158201
6.201000,0.158189
6.202000,0.158177
6.203000,0.158164
6.204000,0.158152
6.205000,0.158140
6.206000,0.158128
6.207000,0.158116
6.208000,0.158103
6.209000,0.158091
6.210000,0.158079
6.211000,0.158067
6.212000,0.158054
6.213000,0.158042
6.214000,0.158030
6.215000,0.158018
6.216000,0.158006
6.217000,0.157993
6.218000,0.157981
6.219000,0.157969
6.220000,0.157957
6.221000,0.157945
6.222000,0.157932
6.223000,0.157920
6.224000,0.157908
6.225000,0.157896
6.226000,0.157884
6.227000,0.157871
6.228000,0.157859
6.229000,0.157847
6.230000,0.157835
6.231000,0.157823
6.232000,0.157811
6.233000,0.157798
6.234000,0.157786
6.235000,0.157774
6.236000,0.157762
6.237000,0.157750
6.238000,0.157738
6.239000,0.157725
6.240000,0.157713
6.241000,0.157701
6.242000,0.157689
6.243000,0.157677
6.244000,0.157665
6.245000,0.157653
6.246000,0.157641
6.247000,0.157628
6.248000,0.157616
6.249000,0.157604
6.250000,0.157592
6.251000,0.157580
6.252000,0.157568
6.253000,0.157556
6.254000,0.157544
6.255000,0.157532
6.256000,0.157519
6.257000,0.157507
6.258000,0.157495
6.259000,0.157483
6.260000,0.157471
6.261000,0.157459
6.262000,0.157447
6.263000,0.157435
6.264000,0.157423
6.265000,0.157411
6.266000,0.157399
6.267000,0.157387
6.268000,0.157374
6.269000,0.157362
6.270000,0.157350
6.271000,0.157338
6.272000,0.157326
6.273000,0.157314
6.274000,0.157302
6.275000,0.157290
6.276000,0.157278
6.277000,0.157266
6.278000,0.157254
6.279000,0.157242
6.280000,0.157230
6.281000,0.157218
6.282000,0.157206
6.283000,0.157194
6.284000,0.157182
6.285000,0.157170
6.286000,0.157158
6.287000,0.157146
6.288000,0.157134
6.289000,0.157122
6.290000,0.157110
6.291000,0.157098
6.292000,0.157086
6.293000,0.157074
6.294000,0.157062
6.295000,0.157050
6.296000,0.157038
6.297000,0.157026
6.298000,0.157014
6.299000,0.157002
6.300000,0.156990
6.301000,0.156978
6.302000,0.156966
6.303000,0.156954
6.304000,0.156942
6.305000,0.156930
6.306000,0.156918
6.307000,0.156906
6.308000,0.156894
6.309000,0.156882
6.310000,0.156870
6.311000,0.156858
6.312000,0.156846
6.313000,0.156834
6.314000,0.156822
6.315000,0.156810
6.316000,0.156798
6.317000,0.156787
6.318000,0.156775
6.319000,0.156763
6.320000,0.156751
6.321000,0.156739
6.322000,0.156727
6.323000,0.156715
6.324000,0.156703
6.325000,0.156691
6.326000,0.156679
6.327000,0.156667
6.328000,0.156655
6.329000,0.156644
6.330000,0.156632
6.331000,0.156620
6.332000,0.156608
6.333000,0.156596
6.334000,0.156584
6.335000,0.156572
6.336000,0.156560
6.337000,0.156548
6.338000,0.156537
6.339000,0.156525
6.340000,0.156513
6.341000,0.156501
6.342000,0.156489
6.343000,0.156477
6.344000,0.156465
6.345000,0.156453
6.346000,0.156442
6.347000,0.156430
6.348000,0.156418
6.349000,0.156406
6.350000,0.156394
6.351000,0.156382
6.352000,0.156371
6.353000,0.156359
6.354000,0.156347
6.355000,0.156335
6.356000,0.156323
6.357000,0.156311
6.358000,0.156300
6.359000,0.156288
6.360000,0.156276
6.361000,0.156264
6.362000,0.156252
6.363000,0.156240
6.364000,0.156229
6.365000,0.156217
6.366000,0.156205
6.367000,0.156193
6.368000,0.156181
6.369000,0.156170
6.370000,0.156158
6.371000,0.156146
6.372000,0.156134
6.373000,0.156122
6.374000,0.156111
6.375000,0.156099
6.376000,0.156087
6.377000,0.156075
6.378000,0.156064
6.379000,0.156052
6.380000,0.156040
6.381000,0.156028
6.382000,0.156017
6.383000,0.156005
6.384000,0.155993
6.385000,0.155981
6.386000,0.155970
6.387000,0.155958
6.388000,0.155946
6.389000,0.155934
6.390000,0.155923
6.391000,0.155911
6.392000,0.155899
6.393000,0.155887
6.394000,0.155876
6.395000,0.155864
6.396000,0.155852
6.397000,0.155840
6.398000,0.155829
6.399000,0.155817
