t,l,R,eg
43.064000,1.656239,0.969917,0.078275
43.065000,1.656250,0.969917,0.078274
43.066000,1.656262,0.969918,0.078273
43.067000,1.656273,0.969918,0.078273
43.068000,1.656285,0.969919,0.078272
43.069000,1.656297,0.969919,0.078272
43.070000,1.656308,0.969920,0.078271
43.071000,1.656320,0.969920,0.078271
43.072000,1.656332,0.969920,0.078270
43.073000,1.656343,0.969921,0.078269
43.074000,1.656355,0.969921,0.078269
43.075000,1.656367,0.969922,0.078268
43.076000,1.656378,0.969922,0.078268
43.077000,1.656390,0.969923,0.078267
43.078000,1.656401,0.969923,0.078267
43.079000,1.656413,0.969924,0.078266
43.080000,1.656425,0.969924,0.078265
43.081000,1.656436,0.969924,0.078265
43.082000,1.656448,0.969925,0.078264
43.083000,1.656460,0.969925,0.078264
43.084000,1.656471,0.969926,0.078263
43.085000,1.656483,0.969926,0.078263
43.086000,1.656494,0.969927,0.078262
43.087000,1.656506,0.969927,0.078261
43.088000,1.656518,0.969927,0.078261
43.089000,1.656529,0.969928,0.078260
43.090000,1.656541,0.969928,0.078260
43.091000,1.656553,0.969929,0.078259
43.092000,1.656564,0.969929,0.078259
43.093000,1.656576,0.969930,0.078258
43.094000,1.656587,0.969930,0.078257
43.095000,1.656599,0.969931,0.078257
43.096000,1.656611,0.969931,0.078256
43.097000,1.656622,0.969931,0.078256
43.098000,1.656634,0.969932,0.078255
43.099000,1.656646,0.969932,0.078255
43.100000,1.656657,0.969933,0.078254
43.101000,1.656669,0.969933,0.078253
43.102000,1.656680,0.969934,0.078253
43.103000,1.656692,0.969934,0.078252
43.104000,1.656704,0.969934,0.078252
43.105000,1.656715,0.969935,0.078251
43.106000,1.656727,0.969935,0.078251
43.107000,1.656739,0.969936,0.078250
43.108000,1.656750,0.969936,0.078249
43.109000,1.656762,0.969937,0.078249
43.110000,1.656773,0.969937,0.078248
43.111000,1.656785,0.969938,0.078248
43.112000,1.656797,0.969938,0.078247
43.113000,1.656808,0.969938,0.078246
43.114000,1.656820,0.969939,0.078246
43.115000,1.656832,0.969939,0.078245
43.116000,1.656843,0.969940,0.078245
43.117000,1.656855,0.969940,0.078244
43.118000,1.656866,0.969941,0.078244
43.119000,1.656878,0.969941,0.078243
43.120000,1.656890,0.969942,0.078242
43.121000,1.656901,0.969942,0.078242
43.122000,1.656913,0.969942,0.078241
43.123000,1.656924,0.969943,0.078241
43.124000,1.656936,0.969943,0.078240
43.125000,1.656948,0.969944,0.078240
43.126000,1.656959,0.969944,0.078239
43.127000,1.656971,0.969945,0.078238
43.128000,1.656983,0.969945,0.078238
43.129000,1.656994,0.969945,0.078237
43.130000,1.657006,0.969946,0.078237
43.131000,1.657017,0.969946,0.078236
43.132000,1.657029,0.969947,0.078236
43.133000,1.657041,0.969947,0.078235
43.134000,1.657052,0.969948,0.078234
43.135000,1.657064,0.969948,0.078234
43.136000,1.657076,0.969949,0.078233
43.137000,1.657087,0.969949,0.078233
43.138000,1.657099,0.969949,0.078232
43.139000,1.657110,0.969950,0.078232
43.140000,1.657122,0.969950,0.078231
43.141000,1.657134,0.969951,0.078230
43.142000,1.657145,0.969951,0.078230
43.143000,1.657157,0.969952,0.078229
43.144000,1.657168,0.969952,0.078229
43.145000,1.657180,0.969952,0.078228
43.146000,1.657192,0.969953,0.078228
43.147000,1.657203,0.969953,0.078227
43.148000,1.657215,0.969954,0.078226
43.149000,1.657227,0.969954,0.078226
43.150000,1.657238,0.969955,0.078225
43.151000,1.657250,0.969955,0.078225
43.152000,1.657261,0.969956,0.078224
43.153000,1.657273,0.969956,0.078224
43.154000,1.657285,0.969956,0.078223
43.155000,1.657296,0.969957,0.078222
43.156000,1.657308,0.969957,0.078222
43.157000,1.657319,0.969958,0.078221
43.158000,1.657331,0.969958,0.078221
43.159000,1.657343,0.969959,0.078220
43.160000,1.657354,0.969959,0.078220
43.161000,1.657366,0.969959,0.078219
43.162000,1.657378,0.969960,0.078218
43.163000,1.657389,0.969960,0.078218
43.164000,1.657401,0.969961,0.078217
43.165000,1.657412,0.969961,0.078217
43.166000,1.657424,0.969962,0.078216
43.167000,1.657436,0.969962,0.078216
43.168000,1.657447,0.969963,0.078215
43.169000,1.657459,0.969963,0.078214
43.170000,1.657470,0.969963,0.078214
43.171000,1.657482,0.969964,0.078213
43.172000,1.657494,0.969964,0.078213
43.173000,1.657505,0.969965,0.078212
43.174000,1.657517,0.969965,0.078212
43.175000,1.657529,0.969966,0.078211
43.176000,1.657540,0.969966,0.078210
43.177000,1.657552,0.969966,0.078210
43.178000,1.657563,0.969967,0.078209
43.179000,1.657575,0.969967,0.078209
43.180000,1.657587,0.969968,0.078208
43.181000,1.657598,0.969968,0.078208
43.182000,1.657610,0.969969,0.078207
43.183000,1.657621,0.969969,0.078206
43.184000,1.657633,0.969970,0.078206
43.185000,1.657645,0.969970,0.078205
43.186000,1.657656,0.969970,0.078205
43.187000,1.657668,0.969971,0.078204
43.188000,1.657679,0.969971,0.078204
43.189000,1.657691,0.969972,0.078203
43.190000,1.657703,0.969972,0.078202
43.191000,1.657714,0.969973,0.078202
43.192000,1.657726,0.969973,0.078201
43.193000,1.657737,0.969973,0.078201
43.194000,1.657749,0.969974,0.078200
43.195000,1.657761,0.969974,0.078199
43.196000,1.657772,0.969975,0.078199
43.197000,1.657784,0.969975,0.078198
43.198000,1.657796,0.969976,0.078198
43.199000,1.657807,0.969976,0.078197
43.200000,1.657819,0.969977,0.078197
43.201000,1.657830,0.969977,0.078196
43.202000,1.657842,0.969977,0.078195
43.203000,1.657854,0.969978,0.078195
43.204000,1.657865,0.969978,0.078194
43.205000,1.657877,0.969979,0.078194
43.206000,1.657888,0.969979,0.078193
43.207000,1.657900,0.969980,0.078193
43.208000,1.657912,0.969980,0.078192
43.209000,1.657923,0.969980,0.078191
43.210000,1.657935,0.969981,0.078191
43.211000,1.657946,0.969981,0.078190
43.212000,1.657958,0.969982,0.078190
43.213000,1.657970,0.969982,0.078189
43.214000,1.657981,0.969983,0.078189
43.215000,1.657993,0.969983,0.078188
43.216000,1.658004,0.969984,0.078187
43.217000,1.658016,0.969984,0.078187
43.218000,1.658028,0.969984,0.078186
43.219000,1.658039,0.969985,0.078186
43.220000,1.658051,0.969985,0.078185
43.221000,1.658062,0.969986,0.078185
43.222000,1.658074,0.969986,0.078184
43.223000,1.658086,0.969987,0.078183
43.224000,1.658097,0.969987,0.078183
43.225000,1.658109,0.969987,0.078182
43.226000,1.658121,0.969988,0.078182
43.227000,1.658132,0.969988,0.078181
43.228000,1.658144,0.969989,0.078181
43.229000,1.658155,0.969989,0.078180
43.230000,1.658167,0.969990,0.078179
43.231000,1.658179,0.969990,0.078179
43.232000,1.658190,0.969991,0.078178
43.233000,1.658202,0.969991,0.078178
43.234000,1.658213,0.969991,0.078177
43.235000,1.658225,0.969992,0.078177
43.236000,1.658237,0.969992,0.078176
43.237000,1.658248,0.969993,0.078175
43.238000,1.658260,0.969993,0.078175
43.239000,1.658271,0.969994,0.078174
43.240000,1.658283,0.969994,0.078174
43.241000,1.658295,0.969994,0.078173
43.242000,1.658306,0.969995,0.078173
43.243000,1.658318,0.969995,0.078172
43.244000,1.658329,0.969996,0.078171
43.245000,1.658341,0.969996,0.078171
43.246000,1.658353,0.969997,0.078170
43.247000,1.658364,0.969997,0.078170
43.248000,1.658376,0.969998,0.078169
43.249000,1.658387,0.969998,0.078169
43.250000,1.658399,0.969998,0.078168
43.251000,1.658411,0.969999,0.078167
43.252000,1.658422,0.969999,0.078167
43.253000,1.658434,0.970000,0.078166
43.254000,1.658445,0.970000,0.078166
43.255000,1.658457,0.970001,0.078165
43.256000,1.658469,0.970001,0.078165
43.257000,1.658480,0.970001,0.078164
43.258000,1.658492,0.970002,0.078163
43.259000,1.658503,0.970002,0.078163
43.260000,1.658515,0.970003,0.078162
43.261000,1.658527,0.970003,0.078162
43.262000,1.658538,0.970004,0.078161
43.263000,1.658550,0.970004,0.078161
43.264000,1.658561,0.970005,0.078160
43.265000,1.658573,0.970005,0.078159
43.266000,1.658585,0.970005,0.078159
43.267000,1.658596,0.970006,0.078158
43.268000,1.658608,0.970006,0.078158
43.269000,1.658619,0.970007,0.078157
43.270000,1.658631,0.970007,0.078157
43.271000,1.658642,0.970008,0.078156
43.272000,1.658654,0.970008,0.078155
43.273000,1.658666,0.970008,0.078155
43.274000,1.658677,0.970009,0.078154
43.275000,1.658689,0.970009,0.078154
43.276000,1.658700,0.970010,0.078153
43.277000,1.658712,0.970010,0.078153
43.278000,1.658724,0.970011,0.078152
43.279000,1.658735,0.970011,0.078151
43.280000,1.658747,0.970011,0.078151
43.281000,1.658758,0.970012,0.078150
43.282000,1.658770,0.970012,0.078150
43.283000,1.658782,0.970013,0.078149
43.284000,1.658793,0.970013,0.078149
43.285000,1.658805,0.970014,0.078148
43.286000,1.658816,0.970014,0.078147
43.287000,1.658828,0.970015,0.078147
43.288000,1.658840,0.970015,0.078146
43.289000,1.658851,0.970015,0.078146
43.290000,1.658863,0.970016,0.078145
43.291000,1.658874,0.970016,0.078145
43.292000,1.658886,0.970017,0.078144
43.293000,1.658898,0.970017,0.078143
43.294000,1.658909,0.970018,0.078143
43.295000,1.658921,0.970018,0.078142
43.296000,1.658932,0.970018,0.078142
43.297000,1.658944,0.970019,0.078141
43.298000,1.658956,0.970019,0.078141
43.299000,1.658967,0.970020,0.078140
43.300000,1.658979,0.970020,0.078139
43.301000,1.658990,0.970021,0.078139
43.302000,1.659002,0.970021,0.078138
43.303000,1.659013,0.970022,0.078138
43.304000,1.659025,0.970022,0.078137
43.305000,1.659037,0.970022,0.078137
43.306000,1.659048,0.970023,0.078136
43.307000,1.659060,0.970023,0.078135
43.308000,1.659071,0.970024,0.078135
43.309000,1.659083,0.970024,0.078134
43.310000,1.659095,0.970025,0.078134
43.311000,1.659106,0.970025,0.078133
43.312000,1.659118,0.970025,0.078133
43.313000,1.659129,0.970026,0.078132
43.314000,1.659141,0.970026,0.078131
43.315000,1.659153,0.970027,0.078131
43.316000,1.659164,0.970027,0.078130
43.317000,1.659176,0.970028,0.078130
43.318000,1.659187,0.970028,0.078129
43.319000,1.659199,0.970028,0.078129
43.320000,1.659210,0.970029,0.078128
43.321000,1.659222,0.970029,0.078127
43.322000,1.659234,0.970030,0.078127
43.323000,1.659245,0.970030,0.078126
43.324000,1.659257,0.970031,0.078126
43.325000,1.659268,0.970031,0.078125
43.326000,1.659280,0.970032,0.078125
43.327000,1.659292,0.970032,0.078124
43.328000,1.659303,0.970032,0.078124
43.329000,1.659315,0.970033,0.078123
43.330000,1.659326,0.970033,0.078122
43.331000,1.659338,0.970034,0.078122
43.332000,1.659350,0.970034,0.078121
43.333000,1.659361,0.970035,0.078121
43.334000,1.659373,0.970035,0.078120
43.335000,1.659384,0.970035,0.078120
43.336000,1.659396,0.970036,0.078119
43.337000,1.659407,0.970036,0.078118
43.338000,1.659419,0.970037,0.078118
43.339000,1.659431,0.970037,0.078117
43.340000,1.659442,0.970038,0.078117
43.341000,1.659454,0.970038,0.078116
43.342000,1.659465,0.970038,0.078116
43.343000,1.659477,0.970039,0.078115
43.344000,1.659489,0.970039,0.078114
43.345000,1.659500,0.970040,0.078114
43.346000,1.659512,0.970040,0.078113
43.347000,1.659523,0.970041,0.078113
43.348000,1.659535,0.970041,0.078112
43.349000,1.659546,0.970042,0.078112
43.350000,1.659558,0.970042,0.078111
43.351000,1.659570,0.970042,0.078110
43.352000,1.659581,0.970043,0.078110
43.353000,1.659593,0.970043,0.078109
43.354000,1.659604,0.970044,0.078109
43.355000,1.659616,0.970044,0.078108
43.356000,1.659628,0.970045,0.078108
43.357000,1.659639,0.970045,0.078107
43.358000,1.659651,0.970045,0.078106
43.359000,1.659662,0.970046,0.078106
43.360000,1.659674,0.970046,0.078105
43.361000,1.659685,0.970047,0.078105
43.362000,1.659697,0.970047,0.078104
43.363000,1.659709,0.970048,0.078104
43.364000,1.659720,0.970048,0.078103
43.365000,1.659732,0.970048,0.078102
43.366000,1.659743,0.970049,0.078102
43.367000,1.659755,0.970049,0.078101
43.368000,1.659767,0.970050,0.078101
43.369000,1.659778,0.970050,0.078100
43.370000,1.659790,0.970051,0.078100
43.371000,1.659801,0.970051,0.078099
43.372000,1.659813,0.970052,0.078098
43.373000,1.659824,0.970052,0.078098
43.374000,1.659836,0.970052,0.078097
43.375000,1.659848,0.970053,0.078097
43.376000,1.659859,0.970053,0.078096
43.377000,1.659871,0.970054,0.078096
43.378000,1.659882,0.970054,0.078095
43.379000,1.659894,0.970055,0.078094
43.380000,1.659905,0.970055,0.078094
43.381000,1.659917,0.970055,0.078093
43.382000,1.659929,0.970056,0.078093
43.383000,1.659940,0.970056,0.078092
43.384000,1.659952,0.970057,0.078092
43.385000,1.659963,0.970057,0.078091
43.386000,1.659975,0.970058,0.078090
43.387000,1.659987,0.970058,0.078090
43.388000,1.659998,0.970058,0.078089
43.389000,1.660010,0.970059,0.078089
43.390000,1.660021,0.970059,0.078088
43.391000,1.660033,0.970060,0.078088
43.392000,1.660044,0.970060,0.078087
43.393000,1.660056,0.970061,0.078086
43.394000,1.660068,0.970061,0.078086
43.395000,1.660079,0.970062,0.078085
43.396000,1.660091,0.970062,0.078085
43.397000,1.660102,0.970062,0.078084
43.398000,1.660114,0.970063,0.078084
43.399000,1.660125,0.970063,0.078083
43.400000,1.660137,0.970064,0.078082
43.401000,1.660149,0.970064,0.078082
43.402000,1.660160,0.970065,0.078081
43.403000,1.660172,0.970065,0.078081
43.404000,1.660183,0.970065,0.078080
43.405000,1.660195,0.970066,0.078080
43.406000,1.660206,0.970066,0.078079
43.407000,1.660218,0.970067,0.078079
43.408000,1.660230,0.970067,0.078078
43.409000,1.660241,0.970068,0.078077
43.410000,1.660253,0.970068,0.078077
43.411000,1.660264,0.970068,0.078076
43.412000,1.660276,0.970069,0.078076
43.413000,1.660287,0.970069,0.078075
43.414000,1.660299,0.970070,0.078075
43.415000,1.660311,0.970070,0.078074
43.416000,1.660322,0.970071,0.078073
43.417000,1.660334,0.970071,0.078073
43.418000,1.660345,0.970072,0.078072
43.419000,1.660357,0.970072,0.078072
43.420000,1.660368,0.970072,0.078071
43.421000,1.660380,0.970073,0.078071
43.422000,1.660392,0.970073,0.078070
43.423000,1.660403,0.970074,0.078069
43.424000,1.660415,0.970074,0.078069
43.425000,1.660426,0.970075,0.078068
43.426000,1.660438,0.970075,0.078068
43.427000,1.660449,0.970075,0.078067
43.428000,1.660461,0.970076,0.078067
43.429000,1.660473,0.970076,0.078066
43.430000,1.660484,0.970077,0.078065
43.431000,1.660496,0.970077,0.078065
43.432000,1.660507,0.970078,0.078064
43.433000,1.660519,0.970078,0.078064
43.434000,1.660530,0.970078,0.078063
43.435000,1.660542,0.970079,0.078063
43.436000,1.660554,0.970079,0.078062
43.437000,1.660565,0.970080,0.078061
43.438000,1.660577,0.970080,0.078061
43.439000,1.660588,0.970081,0.078060
43.440000,1.660600,0.970081,0.078060
43.441000,1.660611,0.970081,0.078059
43.442000,1.660623,0.970082,0.078059
43.443000,1.660635,0.970082,0.078058
43.444000,1.660646,0.970083,0.078057
43.445000,1.660658,0.970083,0.078057
43.446000,1.660669,0.970084,0.078056
43.447000,1.660681,0.970084,0.078056
43.448000,1.660692,0.970085,0.078055
43.449000,1.660704,0.970085,0.078055
43.450000,1.660716,0.970085,0.078054
43.451000,1.660727,0.970086,0.078053
43.452000,1.660739,0.970086,0.078053
43.453000,1.660750,0.970087,0.078052
43.454000,1.660762,0.970087,0.078052
43.455000,1.660773,0.970088,0.078051
43.456000,1.660785,0.970088,0.078051
43.457000,1.660797,0.970088,0.078050
43.458000,1.660808,0.970089,0.078050
43.459000,1.660820,0.970089,0.078049
43.460000,1.660831,0.970090,0.078048
43.461000,1.660843,0.970090,0.078048
43.462000,1.660854,0.970091,0.078047
43.463000,1.660866,0.970091,0.078047
43.464000,1.660877,0.970091,0.078046
43.465000,1.660889,0.970092,0.078046
43.466000,1.660901,0.970092,0.078045
43.467000,1.660912,0.970093,0.078044
43.468000,1.660924,0.970093,0.078044
43.469000,1.660935,0.970094,0.078043
43.470000,1.660947,0.970094,0.078043
43.471000,1.660958,0.970094,0.078042
43.472000,1.660970,0.970095,0.078042
43.473000,1.660982,0.970095,0.078041
43.474000,1.660993,0.970096,0.078040
43.475000,1.661005,0.970096,0.078040
43.476000,1.661016,0.970097,0.078039
43.477000,1.661028,0.970097,0.078039
43.478000,1.661039,0.970098,0.078038
43.479000,1.661051,0.970098,0.078038
43.480000,1.661063,0.970098,0.078037
43.481000,1.661074,0.970099,0.078036
43.482000,1.661086,0.970099,0.078036
43.483000,1.661097,0.970100,0.078035
43.484000,1.661109,0.970100,0.078035
43.485000,1.661120,0.970101,0.078034
43.486000,1.661132,0.970101,0.078034
43.487000,1.661143,0.970101,0.078033
43.488000,1.661155,0.970102,0.078032
43.489000,1.661167,0.970102,0.078032
43.490000,1.661178,0.970103,0.078031
43.491000,1.661190,0.970103,0.078031
43.492000,1.661201,0.970104,0.078030
43.493000,1.661213,0.970104,0.078030
43.494000,1.661224,0.970104,0.078029
43.495000,1.661236,0.970105,0.078028
43.496000,1.661247,0.970105,0.078028
43.497000,1.661259,0.970106,0.078027
43.498000,1.661271,0.970106,0.078027
43.499000,1.661282,0.970107,0.078026
43.500000,1.661294,0.970107,0.078026
43.501000,1.661305,0.970107,0.078025
43.502000,1.661317,0.970108,0.078025
43.503000,1.661328,0.970108,0.078024
43.504000,1.661340,0.970109,0.078023
43.505000,1.661352,0.970109,0.078023
43.506000,1.661363,0.970110,0.078022
43.507000,1.661375,0.970110,0.078022
43.508000,1.661386,0.970110,0.078021
43.509000,1.661398,0.970111,0.078021
43.510000,1.661409,0.970111,0.078020
43.511000,1.661421,0.970112,0.078019
43.512000,1.661432,0.970112,0.078019
43.513000,1.661444,0.970113,0.078018
43.514000,1.661456,0.970113,0.078018
43.515000,1.661467,0.970114,0.078017
43.516000,1.661479,0.970114,0.078017
43.517000,1.661490,0.970114,0.078016
43.518000,1.661502,0.970115,0.078015
43.519000,1.661513,0.970115,0.078015
43.520000,1.661525,0.970116,0.078014
43.521000,1.661536,0.970116,0.078014
43.522000,1.661548,0.970117,0.078013
43.523000,1.661560,0.970117,0.078013
43.524000,1.661571,0.970117,0.078012
43.525000,1.661583,0.970118,0.078011
43.526000,1.661594,0.970118,0.078011
43.527000,1.661606,0.970119,0.078010
43.528000,1.661617,0.970119,0.078010
43.529000,1.661629,0.970120,0.078009
43.530000,1.661640,0.970120,0.078009
43.531000,1.661652,0.970120,0.078008
43.532000,1.661664,0.970121,0.078008
43.533000,1.661675,0.970121,0.078007
43.534000,1.661687,0.970122,0.078006
43.535000,1.661698,0.970122,0.078006
43.536000,1.661710,0.970123,0.078005
43.537000,1.661721,0.970123,0.078005
43.538000,1.661733,0.970123,0.078004
43.539000,1.661744,0.970124,0.078004
43.540000,1.661756,0.970124,0.078003
43.541000,1.661768,0.970125,0.078002
43.542000,1.661779,0.970125,0.078002
43.543000,1.661791,0.970126,0.078001
43.544000,1.661802,0.970126,0.078001
43.545000,1.661814,0.970126,0.078000
43.546000,1.661825,0.970127,0.078000
43.547000,1.661837,0.970127,0.077999
43.548000,1.661848,0.970128,0.077998
43.549000,1.661860,0.970128,0.077998
43.550000,1.661871,0.970129,0.077997
43.551000,1.661883,0.970129,0.077997
43.552000,1.661895,0.970130,0.077996
43.553000,1.661906,0.970130,0.077996
43.554000,1.661918,0.970130,0.077995
43.555000,1.661929,0.970131,0.077994
43.556000,1.661941,0.970131,0.077994
43.557000,1.661952,0.970132,0.077993
43.558000,1.661964,0.970132,0.077993
43.559000,1.661975,0.970133,0.077992
43.560000,1.661987,0.970133,0.077992
43.561000,1.661999,0.970133,0.077991
43.562000,1.662010,0.970134,0.077991
43.563000,1.662022,0.970134,0.077990
43.564000,1.662033,0.970135,0.077989
43.565000,1.662045,0.970135,0.077989
43.566000,1.662056,0.970136,0.077988
43.567000,1.662068,0.970136,0.077988
43.568000,1.662079,0.970136,0.077987
43.569000,1.662091,0.970137,0.077987
43.570000,1.662102,0.970137,0.077986
43.571000,1.662114,0.970138,0.077985
43.572000,1.662126,0.970138,0.077985
43.573000,1.662137,0.970139,0.077984
43.574000,1.662149,0.970139,0.077984
43.575000,1.662160,0.970139,0.077983
43.576000,1.662172,0.970140,0.077983
43.577000,1.662183,0.970140,0.077982
43.578000,1.662195,0.970141,0.077981
43.579000,1.662206,0.970141,0.077981
43.580000,1.662218,0.970142,0.077980
43.581000,1.662229,0.970142,0.077980
43.582000,1.662241,0.970142,0.077979
43.583000,1.662253,0.970143,0.077979
43.584000,1.662264,0.970143,0.077978
43.585000,1.662276,0.970144,0.077977
43.586000,1.662287,0.970144,0.077977
43.587000,1.662299,0.970145,0.077976
43.588000,1.662310,0.970145,0.077976
43.589000,1.662322,0.970145,0.077975
43.590000,1.662333,0.970146,0.077975
43.591000,1.662345,0.970146,0.077974
43.592000,1.662356,0.970147,0.077974
43.593000,1.662368,0.970147,0.077973
43.594000,1.662380,0.970148,0.077972
43.595000,1.662391,0.970148,0.077972
43.596000,1.662403,0.970148,0.077971
43.597000,1.662414,0.970149,0.077971
43.598000,1.662426,0.970149,0.077970
43.599000,1.662437,0.970150,0.077970
43.600000,1.662449,0.970150,0.077969
43.601000,1.662460,0.970151,0.077968
43.602000,1.662472,0.970151,0.077968
43.603000,1.662483,0.970152,0.077967
43.604000,1.662495,0.970152,0.077967
43.605000,1.662507,0.970152,0.077966
43.606000,1.662518,0.970153,0.077966
43.607000,1.662530,0.970153,0.077965
43.608000,1.662541,0.970154,0.077964
43.609000,1.662553,0.970154,0.077964
43.610000,1.662564,0.970155,0.077963
43.611000,1.662576,0.970155,0.077963
43.612000,1.662587,0.970155,0.077962
43.613000,1.662599,0.970156,0.077962
43.614000,1.662610,0.970156,0.077961
43.615000,1.662622,0.970157,0.077961
43.616000,1.662633,0.970157,0.077960
43.617000,1.662645,0.970158,0.077959
43.618000,1.662657,0.970158,0.077959
43.619000,1.662668,0.970158,0.077958
43.620000,1.662680,0.970159,0.077958
43.621000,1.662691,0.970159,0.077957
43.622000,1.662703,0.970160,0.077957
43.623000,1.662714,0.970160,0.077956
43.624000,1.662726,0.970161,0.077955
43.625000,1.662737,0.970161,0.077955
43.626000,1.662749,0.970161,0.077954
43.627000,1.662760,0.970162,0.077954
43.628000,1.662772,0.970162,0.077953
43.629000,1.662783,0.970163,0.077953
43.630000,1.662795,0.970163,0.077952
43.631000,1.662807,0.970164,0.077951
43.632000,1.662818,0.970164,0.077951
43.633000,1.662830,0.970164,0.077950
43.634000,1.662841,0.970165,0.077950
43.635000,1.662853,0.970165,0.077949
43.636000,1.662864,0.970166,0.077949
43.637000,1.662876,0.970166,0.077948
43.638000,1.662887,0.970167,0.077948
43.639000,1.662899,0.970167,0.077947
43.640000,1.662910,0.970167,0.077946
43.641000,1.662922,0.970168,0.077946
43.642000,1.662933,0.970168,0.077945
43.643000,1.662945,0.970169,0.077945
43.644000,1.662957,0.970169,0.077944
43.645000,1.662968,0.970170,0.077944
43.646000,1.662980,0.970170,0.077943
43.647000,1.662991,0.970170,0.077942
43.648000,1.663003,0.970171,0.077942
43.649000,1.663014,0.970171,0.077941
43.650000,1.663026,0.970172,0.077941
43.651000,1.663037,0.970172,0.077940
43.652000,1.663049,0.970173,0.077940
43.653000,1.663060,0.970173,0.077939
43.654000,1.663072,0.970173,0.077938
43.655000,1.663083,0.970174,0.077938
43.656000,1.663095,0.970174,0.077937
43.657000,1.663106,0.970175,0.077937
43.658000,1.663118,0.970175,0.077936
43.659000,1.663130,0.970176,0.077936
43.660000,1.663141,0.970176,0.077935
43.661000,1.663153,0.970176,0.077935
43.662000,1.663164,0.970177,0.077934
43.663000,1.663176,0.970177,0.077933
43.664000,1.663187,0.970178,0.077933
43.665000,1.663199,0.970178,0.077932
43.666000,1.663210,0.970179,0.077932
43.667000,1.663222,0.970179,0.077931
43.668000,1.663233,0.970179,0.077931
43.669000,1.663245,0.970180,0.077930
43.670000,1.663256,0.970180,0.077929
43.671000,1.663268,0.970181,0.077929
43.672000,1.663279,0.970181,0.077928
43.673000,1.663291,0.970182,0.077928
43.674000,1.663303,0.970182,0.077927
43.675000,1.663314,0.970183,0.077927
43.676000,1.663326,0.970183,0.077926
43.677000,1.663337,0.970183,0.077925
43.678000,1.663349,0.970184,0.077925
43.679000,1.663360,0.970184,0.077924
43.680000,1.663372,0.970185,0.077924
43.681000,1.663383,0.970185,0.077923
43.682000,1.663395,0.970186,0.077923
43.683000,1.663406,0.970186,0.077922
43.684000,1.663418,0.970186,0.077922
43.685000,1.663429,0.970187,0.077921
43.686000,1.663441,0.970187,0.077920
43.687000,1.663452,0.970188,0.077920
43.688000,1.663464,0.970188,0.077919
43.689000,1.663475,0.970189,0.077919
43.690000,1.663487,0.970189,0.077918
43.691000,1.663499,0.970189,0.077918
43.692000,1.663510,0.970190,0.077917
43.693000,1.663522,0.970190,0.077916
43.694000,1.663533,0.970191,0.077916
43.695000,1.663545,0.970191,0.077915
43.696000,1.663556,0.970192,0.077915
43.697000,1.663568,0.970192,0.077914
43.698000,1.663579,0.970192,0.077914
43.699000,1.663591,0.970193,0.077913
43.700000,1.663602,0.970193,0.077913
43.701000,1.663614,0.970194,0.077912
43.702000,1.663625,0.970194,0.077911
43.703000,1.663637,0.970195,0.077911
43.704000,1.663648,0.970195,0.077910
43.705000,1.663660,0.970195,0.077910
43.706000,1.663671,0.970196,0.077909
43.707000,1.663683,0.970196,0.077909
43.708000,1.663694,0.970197,0.077908
43.709000,1.663706,0.970197,0.077907
43.710000,1.663718,0.970198,0.077907
43.711000,1.663729,0.970198,0.077906
43.712000,1.663741,0.970198,0.077906
43.713000,1.663752,0.970199,0.077905
43.714000,1.663764,0.970199,0.077905
43.715000,1.663775,0.970200,0.077904
43.716000,1.663787,0.970200,0.077903
43.717000,1.663798,0.970201,0.077903
43.718000,1.663810,0.970201,0.077902
43.719000,1.663821,0.970201,0.077902
43.720000,1.663833,0.970202,0.077901
43.721000,1.663844,0.970202,0.077901
43.722000,1.663856,0.970203,0.077900
43.723000,1.663867,0.970203,0.077900
43.724000,1.663879,0.970204,0.077899
43.725000,1.663890,0.970204,0.077898
43.726000,1.663902,0.970204,0.077898
43.727000,1.663913,0.970205,0.077897
43.728000,1.663925,0.970205,0.077897
43.729000,1.663936,0.970206,0.077896
43.730000,1.663948,0.970206,0.077896
43.731000,1.663960,0.970207,0.077895
43.732000,1.663971,0.970207,0.077894
43.733000,1.663983,0.970207,0.077894
43.734000,1.663994,0.970208,0.077893
43.735000,1.664006,0.970208,0.077893
43.736000,1.664017,0.970209,0.077892
43.737000,1.664029,0.970209,0.077892
43.738000,1.664040,0.970210,0.077891
43.739000,1.664052,0.970210,0.077891
43.740000,1.664063,0.970210,0.077890
43.741000,1.664075,0.970211,0.077889
43.742000,1.664086,0.970211,0.077889
43.743000,1.664098,0.970212,0.077888
43.744000,1.664109,0.970212,0.077888
43.745000,1.664121,0.970213,0.077887
43.746000,1.664132,0.970213,0.077887
43.747000,1.664144,0.970213,0.077886
43.748000,1.664155,0.970214,0.077885
43.749000,1.664167,0.970214,0.077885
43.750000,1.664178,0.970215,0.077884
43.751000,1.664190,0.970215,0.077884
43.752000,1.664201,0.970216,0.077883
43.753000,1.664213,0.970216,0.077883
43.754000,1.664224,0.970216,0.077882
43.755000,1.664236,0.970217,0.077881
43.756000,1.664248,0.970217,0.077881
43.757000,1.664259,0.970218,0.077880
43.758000,1.664271,0.970218,0.077880
43.759000,1.664282,0.970219,0.077879
43.760000,1.664294,0.970219,0.077879
43.761000,1.664305,0.970219,0.077878
43.762000,1.664317,0.970220,0.077878
