min,-5.120000,max,5.120000,populationsize,100,children,80
世代数,最良個体,最悪個体,拡張率,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,最適解との距離
1936,8.017325,8.017325,1.093202,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003637,2.005545,2.000266,2.995104,-2.007229,-1.995087,-0.999235,3.001284,-1.995908,-1.008235,-3.000290,-1.002305,-0.997794,-1.992699,-1.002782,1.001140,-0.999706,2.003467,-0.002622,1.001861,,8.000912
1937,8.017325,8.017325,1.092499,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003637,2.005546,2.000266,2.995104,-2.007229,-1.995087,-0.999235,3.001284,-1.995908,-1.008235,-3.000290,-1.002305,-0.997794,-1.992699,-1.002782,1.001140,-0.999706,2.003467,-0.002623,1.001860,,8.000912
1938,8.017325,8.017325,1.090632,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003637,2.005546,2.000266,2.995104,-2.007228,-1.995087,-0.999235,3.001284,-1.995908,-1.008235,-3.000290,-1.002305,-0.997794,-1.992699,-1.002783,1.001140,-0.999706,2.003467,-0.002623,1.001860,,8.000912
1939,8.017325,8.017325,1.092762,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003637,2.005545,2.000266,2.995104,-2.007228,-1.995087,-0.999235,3.001284,-1.995908,-1.008235,-3.000290,-1.002304,-0.997794,-1.992699,-1.002783,1.001140,-0.999706,2.003467,-0.002623,1.001861,,8.000912
1940,8.017325,8.017325,1.091894,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003637,2.005546,2.000266,2.995104,-2.007229,-1.995087,-0.999235,3.001284,-1.995908,-1.008235,-3.000290,-1.002305,-0.997794,-1.992699,-1.002783,1.001140,-0.999706,2.003467,-0.002622,1.001861,,8.000912
1941,8.017325,8.017325,1.091421,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003637,2.005545,2.000266,2.995104,-2.007228,-1.995087,-0.999235,3.001284,-1.995907,-1.008235,-3.000290,-1.002305,-0.997794,-1.992699,-1.002783,1.001140,-0.999706,2.003467,-0.002623,1.001861,,8.000912
1942,8.017325,8.017325,1.090592,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003637,2.005545,2.000266,2.995104,-2.007229,-1.995087,-0.999235,3.001284,-1.995908,-1.008235,-3.000290,-1.002304,-0.997794,-1.992699,-1.002783,1.001140,-0.999706,2.003467,-0.002623,1.001861,,8.000912
1943,8.017325,8.017325,1.091321,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003637,2.005546,2.000267,2.995104,-2.007228,-1.995087,-0.999235,3.001284,-1.995908,-1.008235,-3.000290,-1.002304,-0.997794,-1.992699,-1.002783,1.001140,-0.999706,2.003467,-0.002623,1.001860,,8.000912
1944,8.017325,8.017325,1.092448,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003637,2.005545,2.000267,2.995104,-2.007229,-1.995087,-0.999235,3.001284,-1.995908,-1.008235,-3.000290,-1.002304,-0.997794,-1.992699,-1.002783,1.001140,-0.999706,2.003467,-0.002623,1.001860,,8.000912
1945,8.017325,8.017325,1.090817,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003637,2.005546,2.000266,2.995104,-2.007229,-1.995087,-0.999235,3.001284,-1.995908,-1.008235,-3.000290,-1.002304,-0.997794,-1.992699,-1.002783,1.001140,-0.999706,2.003467,-0.002623,1.001861,,8.000912
1946,8.017325,8.017325,1.092154,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003637,2.005546,2.000266,2.995104,-2.007229,-1.995087,-0.999235,3.001284,-1.995908,-1.008235,-3.000290,-1.002304,-0.997794,-1.992699,-1.002783,1.001140,-0.999706,2.003467,-0.002623,1.001861,,8.000912
1947,8.017325,8.017325,1.090008,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003637,2.005546,2.000266,2.995104,-2.007229,-1.995087,-0.999235,3.001284,-1.995908,-1.008235,-3.000290,-1.002304,-0.997794,-1.992699,-1.002783,1.001140,-0.999706,2.003467,-0.002623,1.001861,,8.000912
1948,8.017325,8.017325,1.093521,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003637,2.005546,2.000266,2.995104,-2.007228,-1.995087,-0.999235,3.001284,-1.995908,-1.008235,-3.000290,-1.002305,-0.997794,-1.992699,-1.002783,1.001140,-0.999706,2.003467,-0.002623,1.001860,,8.000912
1949,8.017325,8.017325,1.095340,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003637,2.005546,2.000266,2.995104,-2.007228,-1.995087,-0.999235,3.001284,-1.995908,-1.008235,-3.000290,-1.002304,-0.997794,-1.992699,-1.002783,1.001140,-0.999706,2.003467,-0.002623,1.001860,,8.000912
1950,8.017325,8.017325,1.092147,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003637,2.005546,2.000266,2.995104,-2.007228,-1.995087,-0.999235,3.001284,-1.995908,-1.008235,-3.000290,-1.002304,-0.997794,-1.992699,-1.002783,1.001140,-0.999706,2.003467,-0.002623,1.001860,,8.000912
1951,8.017325,8.017325,1.091612,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003637,2.005546,2.000266,2.995104,-2.007228,-1.995087,-0.999235,3.001284,-1.995908,-1.008235,-3.000290,-1.002304,-0.997794,-1.992699,-1.002783,1.001140,-0.999706,2.003467,-0.002623,1.001860,,8.000912
1952,8.017325,8.017325,1.089776,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003637,2.005545,2.000267,2.995104,-2.007228,-1.995087,-0.999235,3.001284,-1.995908,-1.008235,-3.000290,-1.002304,-0.997794,-1.992699,-1.002783,1.001140,-0.999706,2.003467,-0.002623,1.001861,,8.000912
1953,8.017325,8.017325,1.089352,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003637,2.005545,2.000267,2.995104,-2.007228,-1.995087,-0.999235,3.001284,-1.995908,-1.008235,-3.000290,-1.002304,-0.997794,-1.992699,-1.002783,1.001140,-0.999706,2.003467,-0.002623,1.001861,,8.000912
1954,8.017325,8.017325,1.086751,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003637,2.005546,2.000267,2.995104,-2.007228,-1.995087,-0.999235,3.001284,-1.995908,-1.008235,-3.000290,-1.002304,-0.997794,-1.992699,-1.002783,1.001140,-0.999706,2.003467,-0.002623,1.001860,,8.000912
1955,8.017325,8.017325,1.088647,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003637,2.005546,2.000267,2.995104,-2.007229,-1.995087,-0.999235,3.001284,-1.995908,-1.008235,-3.000290,-1.002304,-0.997794,-1.992699,-1.002783,1.001140,-0.999706,2.003467,-0.002623,1.001860,,8.000912
1956,8.017325,8.017325,1.086680,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003637,2.005545,2.000267,2.995104,-2.007229,-1.995087,-0.999235,3.001284,-1.995908,-1.008235,-3.000290,-1.002304,-0.997794,-1.992699,-1.002783,1.001140,-0.999706,2.003467,-0.002623,1.001860,,8.000912
1957,8.017325,8.017325,1.087263,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003637,2.005545,2.000267,2.995104,-2.007229,-1.995087,-0.999235,3.001284,-1.995907,-1.008235,-3.000290,-1.002304,-0.997794,-1.992699,-1.002783,1.001140,-0.999706,2.003467,-0.002623,1.001861,,8.000912
1958,8.017325,8.017325,1.087804,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003637,2.005545,2.000267,2.995104,-2.007229,-1.995087,-0.999235,3.001284,-1.995907,-1.008235,-3.000290,-1.002304,-0.997794,-1.992699,-1.002783,1.001140,-0.999706,2.003467,-0.002623,1.001861,,8.000912
1959,8.017325,8.017325,1.090028,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003637,2.005545,2.000266,2.995104,-2.007229,-1.995087,-0.999235,3.001284,-1.995908,-1.008235,-3.000290,-1.002304,-0.997794,-1.992699,-1.002783,1.001140,-0.999706,2.003467,-0.002623,1.001861,,8.000912
1960,8.017325,8.017325,1.090177,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003638,2.005546,2.000267,2.995104,-2.007229,-1.995087,-0.999235,3.001284,-1.995908,-1.008234,-3.000290,-1.002304,-0.997794,-1.992699,-1.002783,1.001140,-0.999706,2.003467,-0.002623,1.001860,,8.000912
1961,8.017325,8.017325,1.087195,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003637,2.005546,2.000267,2.995104,-2.007229,-1.995087,-0.999235,3.001284,-1.995908,-1.008235,-3.000290,-1.002304,-0.997794,-1.992699,-1.002783,1.001140,-0.999706,2.003467,-0.002623,1.001861,,8.000912
1962,8.017325,8.017325,1.085241,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003637,2.005545,2.000267,2.995104,-2.007229,-1.995087,-0.999235,3.001284,-1.995908,-1.008235,-3.000290,-1.002304,-0.997794,-1.992699,-1.002783,1.001140,-0.999706,2.003467,-0.002623,1.001861,,8.000912
1963,8.017325,8.017325,1.085094,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003637,2.005545,2.000267,2.995104,-2.007229,-1.995088,-0.999235,3.001283,-1.995908,-1.008235,-3.000290,-1.002304,-0.997794,-1.992699,-1.002783,1.001140,-0.999707,2.003466,-0.002623,1.001861,,8.000912
1964,8.017325,8.017325,1.083985,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003637,2.005545,2.000267,2.995104,-2.007229,-1.995087,-0.999235,3.001284,-1.995908,-1.008235,-3.000290,-1.002304,-0.997794,-1.992699,-1.002783,1.001140,-0.999706,2.003467,-0.002623,1.001861,,8.000912
1965,8.017325,8.017325,1.084667,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003637,2.005545,2.000267,2.995104,-2.007229,-1.995087,-0.999235,3.001284,-1.995908,-1.008235,-3.000290,-1.002304,-0.997794,-1.992699,-1.002783,1.001140,-0.999706,2.003467,-0.002623,1.001861,,8.000912
1966,8.017325,8.017325,1.086061,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003638,2.005545,2.000267,2.995105,-2.007229,-1.995087,-0.999236,3.001283,-1.995908,-1.008235,-3.000290,-1.002304,-0.997794,-1.992699,-1.002783,1.001141,-0.999706,2.003467,-0.002623,1.001861,,8.000912
1967,8.017325,8.017325,1.084861,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003637,2.005545,2.000267,2.995104,-2.007229,-1.995087,-0.999235,3.001283,-1.995908,-1.008235,-3.000290,-1.002303,-0.997794,-1.992699,-1.002783,1.001140,-0.999707,2.003467,-0.002623,1.001861,,8.000912
1968,8.017325,8.017325,1.088196,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003638,2.005545,2.000267,2.995104,-2.007229,-1.995087,-0.999235,3.001283,-1.995908,-1.008235,-3.000290,-1.002303,-0.997794,-1.992699,-1.002783,1.001140,-0.999707,2.003467,-0.002624,1.001861,,8.000912
1969,8.017325,8.017325,1.087192,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003638,2.005545,2.000267,2.995104,-2.007229,-1.995087,-0.999235,3.001283,-1.995907,-1.008235,-3.000290,-1.002304,-0.997794,-1.992699,-1.002783,1.001140,-0.999706,2.003467,-0.002623,1.001861,,8.000912
1970,8.017325,8.017325,1.084006,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003638,2.005545,2.000267,2.995105,-2.007229,-1.995087,-0.999235,3.001283,-1.995908,-1.008235,-3.000290,-1.002303,-0.997794,-1.992699,-1.002784,1.001141,-0.999706,2.003467,-0.002623,1.001861,,8.000912
1971,8.017325,8.017325,1.084188,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003638,2.005545,2.000267,2.995105,-2.007229,-1.995087,-0.999235,3.001283,-1.995907,-1.008235,-3.000290,-1.002303,-0.997794,-1.992699,-1.002783,1.001140,-0.999706,2.003467,-0.002623,1.001861,,8.000912
1972,8.017325,8.017325,1.084856,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003638,2.005545,2.000267,2.995105,-2.007229,-1.995087,-0.999235,3.001283,-1.995907,-1.008235,-3.000290,-1.002302,-0.997793,-1.992700,-1.002784,1.001140,-0.999707,2.003467,-0.002623,1.001862,,8.000912
1973,8.017325,8.017325,1.086553,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003638,2.005545,2.000267,2.995105,-2.007229,-1.995087,-0.999235,3.001283,-1.995907,-1.008235,-3.000290,-1.002302,-0.997793,-1.992700,-1.002784,1.001140,-0.999707,2.003467,-0.002623,1.001862,,8.000912
1974,8.017325,8.017325,1.088626,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003638,2.005545,2.000267,2.995105,-2.007229,-1.995087,-0.999235,3.001283,-1.995907,-1.008235,-3.000289,-1.002302,-0.997794,-1.992700,-1.002784,1.001140,-0.999707,2.003467,-0.002623,1.001861,,8.000912
1975,8.017325,8.017325,1.089833,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003638,2.005545,2.000267,2.995105,-2.007229,-1.995087,-0.999235,3.001283,-1.995907,-1.008235,-3.000289,-1.002302,-0.997794,-1.992699,-1.002784,1.001140,-0.999706,2.003467,-0.002623,1.001861,,8.000912
1976,8.017325,8.017325,1.087517,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003638,2.005546,2.000267,2.995105,-2.007229,-1.995087,-0.999235,3.001283,-1.995907,-1.008235,-3.000289,-1.002302,-0.997793,-1.992699,-1.002783,1.001140,-0.999706,2.003467,-0.002623,1.001861,,8.000912
1977,8.017325,8.017325,1.088550,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003638,2.005546,2.000267,2.995105,-2.007229,-1.995087,-0.999235,3.001283,-1.995907,-1.008235,-3.000289,-1.002302,-0.997793,-1.992699,-1.002783,1.001140,-0.999706,2.003467,-0.002623,1.001861,,8.000912
1978,8.017325,8.017325,1.087445,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003638,2.005546,2.000267,2.995105,-2.007229,-1.995087,-0.999235,3.001283,-1.995907,-1.008235,-3.000289,-1.002302,-0.997793,-1.992699,-1.002783,1.001140,-0.999706,2.003467,-0.002623,1.001861,,8.000912
1979,8.017325,8.017325,1.089324,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003638,2.005545,2.000267,2.995105,-2.007229,-1.995088,-0.999235,3.001282,-1.995907,-1.008235,-3.000289,-1.002302,-0.997794,-1.992700,-1.002783,1.001140,-0.999706,2.003467,-0.002623,1.001861,,8.000912
1980,8.017325,8.017325,1.098141,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003639,2.005545,2.000267,2.995105,-2.007229,-1.995088,-0.999235,3.001282,-1.995907,-1.008236,-3.000289,-1.002302,-0.997793,-1.992700,-1.002784,1.001141,-0.999706,2.003467,-0.002624,1.001862,,8.000912
1981,8.017325,8.017325,1.098697,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003638,2.005545,2.000267,2.995105,-2.007229,-1.995088,-0.999235,3.001282,-1.995907,-1.008236,-3.000289,-1.002302,-0.997793,-1.992700,-1.002784,1.001140,-0.999706,2.003467,-0.002623,1.001862,,8.000912
1982,8.017325,8.017325,1.099886,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003639,2.005545,2.000267,2.995105,-2.007229,-1.995087,-0.999235,3.001282,-1.995907,-1.008236,-3.000289,-1.002302,-0.997793,-1.992700,-1.002784,1.001140,-0.999706,2.003467,-0.002623,1.001862,,8.000912
1983,8.017325,8.017325,1.099820,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003639,2.005546,2.000267,2.995106,-2.007229,-1.995088,-0.999235,3.001282,-1.995906,-1.008236,-3.000289,-1.002302,-0.997793,-1.992700,-1.002783,1.001140,-0.999706,2.003467,-0.002623,1.001862,,8.000912
1984,8.017325,8.017325,1.101445,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003638,2.005546,2.000266,2.995106,-2.007228,-1.995088,-0.999235,3.001282,-1.995906,-1.008236,-3.000289,-1.002302,-0.997793,-1.992700,-1.002784,1.001141,-0.999706,2.003468,-0.002623,1.001861,,8.000912
1985,8.017325,8.017325,1.102046,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003639,2.005545,2.000267,2.995106,-2.007228,-1.995088,-0.999235,3.001282,-1.995906,-1.008237,-3.000289,-1.002302,-0.997793,-1.992700,-1.002784,1.001141,-0.999706,2.003468,-0.002623,1.001862,,8.000912
1986,8.017325,8.017325,1.100647,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003639,2.005545,2.000267,2.995106,-2.007228,-1.995088,-0.999235,3.001282,-1.995906,-1.008237,-3.000289,-1.002302,-0.997793,-1.992700,-1.002784,1.001141,-0.999706,2.003468,-0.002623,1.001862,,8.000912
1987,8.017325,8.017325,1.101338,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003638,2.005546,2.000267,2.995105,-2.007228,-1.995088,-0.999235,3.001282,-1.995905,-1.008237,-3.000289,-1.002302,-0.997793,-1.992700,-1.002783,1.001140,-0.999706,2.003467,-0.002623,1.001861,,8.000912
1988,8.017325,8.017325,1.099557,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003638,2.005546,2.000267,2.995105,-2.007228,-1.995088,-0.999235,3.001282,-1.995905,-1.008237,-3.000289,-1.002302,-0.997793,-1.992700,-1.002783,1.001140,-0.999706,2.003467,-0.002623,1.001861,,8.000912
1989,8.017325,8.017325,1.099574,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003639,2.005546,2.000266,2.995106,-2.007228,-1.995088,-0.999235,3.001281,-1.995905,-1.008237,-3.000289,-1.002301,-0.997793,-1.992700,-1.002784,1.001140,-0.999705,2.003468,-0.002623,1.001862,,8.000912
1990,8.017325,8.017325,1.097492,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003639,2.005546,2.000267,2.995105,-2.007228,-1.995089,-0.999234,3.001282,-1.995905,-1.008237,-3.000289,-1.002301,-0.997792,-1.992700,-1.002783,1.001140,-0.999706,2.003468,-0.002623,1.001862,,8.000912
1991,8.017325,8.017325,1.095989,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003638,2.005546,2.000267,2.995105,-2.007228,-1.995088,-0.999235,3.001282,-1.995905,-1.008237,-3.000290,-1.002302,-0.997793,-1.992700,-1.002783,1.001140,-0.999705,2.003468,-0.002622,1.001861,,8.000912
1992,8.017325,8.017325,1.096968,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003638,2.005546,2.000267,2.995105,-2.007228,-1.995088,-0.999234,3.001282,-1.995905,-1.008237,-3.000289,-1.002302,-0.997792,-1.992700,-1.002783,1.001140,-0.999705,2.003468,-0.002622,1.001862,,8.000912
