min,-5.120000,max,5.120000,populationsize,500,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
1188,4.031866,99.518148,1.000000,,0.000707,0.004400,0.001932,0.005421,0.002552,0.004676,0.002678,0.002552,0.002778,0.009973,0.018883,0.007467,0.005229,0.002272,0.006486,0.019060,0.006018,0.004567,0.004984,0.007055,,3.998999,1.026527,2.965518,-1.023757,0.038096,-1.032785,2.997145,2.006243,-2.961892,-1.961410,-3.987005,-0.988065,1.004280,-4.029150,0.999317,-3.957982,0.974526,-2.982746,1.984835,2.057229,,11.076165
1189,5.286672,99.518148,1.000000,,0.000705,0.004370,0.001857,0.005328,0.002509,0.004606,0.002653,0.002528,0.002765,0.009866,0.018725,0.007300,0.005188,0.002203,0.006385,0.018320,0.005492,0.004508,0.004940,0.007011,,4.004379,1.053306,3.007971,-1.037418,-0.061856,-1.000341,2.976351,1.990800,-2.957743,-1.956722,-3.986650,-1.057301,1.031771,-3.971366,0.991239,-3.962421,0.999686,-3.044478,1.977547,2.010815,,11.076997
1190,4.983680,99.518148,1.000050,,0.000693,0.004255,0.001851,0.005098,0.002463,0.004563,0.002600,0.002444,0.002731,0.009675,0.018190,0.007233,0.005098,0.002172,0.006277,0.017934,0.005390,0.004463,0.004891,0.006829,,3.968456,0.984747,2.989411,-0.977574,0.014263,-1.018282,2.995996,2.018643,-3.023905,-2.023195,-4.029495,-0.977889,0.927014,-3.978517,1.011020,-3.968917,1.000875,-2.968455,2.028496,2.078430,,11.077480
1191,3.214066,99.518148,1.000000,,0.000677,0.004220,0.001834,0.005015,0.002419,0.004555,0.002555,0.002391,0.002618,0.009525,0.017946,0.007163,0.005066,0.002159,0.006229,0.017808,0.005294,0.004413,0.004821,0.006794,,3.986947,1.015942,2.982795,-0.969082,-0.039169,-0.951184,2.969352,2.020161,-3.012186,-1.990794,-3.996971,-1.018969,1.001448,-3.990191,1.020598,-3.960318,0.979464,-2.984829,1.982587,2.022423,,11.077368
1192,3.214066,99.518148,1.000567,,0.000683,0.004129,0.001805,0.004917,0.002302,0.004450,0.002440,0.002365,0.002412,0.009494,0.017470,0.007069,0.004948,0.002049,0.006132,0.017227,0.005091,0.004348,0.004764,0.006692,,3.986947,1.015942,2.982795,-0.969082,-0.039169,-0.951184,2.969352,2.020161,-3.012186,-1.990794,-3.996971,-1.018969,1.001448,-3.990191,1.020598,-3.960318,0.979464,-2.984829,1.982587,2.022423,,11.077723
1193,3.214066,99.518148,1.000150,,0.000666,0.003982,0.001786,0.004831,0.002280,0.004400,0.002454,0.002396,0.002374,0.009388,0.017360,0.007020,0.004885,0.002043,0.006089,0.016160,0.005008,0.004217,0.004645,0.006662,,3.986947,1.015942,2.982795,-0.969082,-0.039169,-0.951184,2.969352,2.020161,-3.012186,-1.990794,-3.996971,-1.018969,1.001448,-3.990191,1.020598,-3.960318,0.979464,-2.984829,1.982587,2.022423,,11.076822
1194,3.214066,99.518148,1.000000,,0.000651,0.003949,0.001773,0.004733,0.002258,0.004386,0.002438,0.002329,0.002363,0.009387,0.017204,0.006902,0.004862,0.002032,0.006014,0.016000,0.004854,0.004173,0.004636,0.006388,,3.986947,1.015942,2.982795,-0.969082,-0.039169,-0.951184,2.969352,2.020161,-3.012186,-1.990794,-3.996971,-1.018969,1.001448,-3.990191,1.020598,-3.960318,0.979464,-2.984829,1.982587,2.022423,,11.076940
1195,4.318599,99.518148,1.000820,,0.000641,0.003819,0.001750,0.004663,0.002229,0.004254,0.002426,0.002278,0.002350,0.009201,0.016975,0.006780,0.004811,0.002004,0.005900,0.015860,0.004765,0.004151,0.004600,0.006313,,4.021403,1.007413,3.017056,-1.017036,0.025354,-1.041984,3.029849,1.979580,-3.044850,-1.934386,-3.999810,-0.956090,0.995533,-4.040841,1.028908,-3.965886,1.002458,-3.013030,1.988538,1.997016,,11.077384
1196,4.318599,99.518148,1.001340,,0.000637,0.003778,0.001753,0.004684,0.002221,0.004241,0.002421,0.002239,0.002363,0.009173,0.016583,0.006670,0.004778,0.002000,0.005784,0.015682,0.004685,0.003989,0.004596,0.006268,,4.021403,1.007413,3.017056,-1.017036,0.025354,-1.041984,3.029849,1.979580,-3.044850,-1.934386,-3.999810,-0.956090,0.995533,-4.040841,1.028908,-3.965886,1.002458,-3.013030,1.988538,1.997016,,11.078188
1197,4.318599,99.518148,1.000743,,0.000632,0.003699,0.001736,0.004553,0.002175,0.004190,0.002399,0.002201,0.002307,0.009080,0.015697,0.006584,0.004646,0.001979,0.005716,0.015166,0.004621,0.003949,0.004525,0.006102,,4.021403,1.007413,3.017056,-1.017036,0.025354,-1.041984,3.029849,1.979580,-3.044850,-1.934386,-3.999810,-0.956090,0.995533,-4.040841,1.028908,-3.965886,1.002458,-3.013030,1.988538,1.997016,,11.079299
1198,3.661651,99.518148,1.000000,,0.000626,0.003640,0.001711,0.004540,0.002140,0.004097,0.002397,0.002189,0.002305,0.008895,0.015120,0.006440,0.004559,0.001973,0.005661,0.014910,0.004414,0.003910,0.004521,0.005918,,3.999455,0.991074,2.955206,-0.993394,0.000531,-1.032458,3.017833,2.031638,-2.991652,-2.013686,-3.961894,-0.979476,0.972074,-3.988626,1.030428,-3.980903,1.018193,-2.996950,2.013722,2.064442,,11.078517
1199,3.661651,99.518148,1.000000,,0.000635,0.003586,0.001702,0.004499,0.002143,0.004047,0.002366,0.002157,0.002283,0.008779,0.014902,0.006272,0.004520,0.001965,0.005589,0.014727,0.004331,0.003883,0.004495,0.005781,,3.999455,0.991074,2.955206,-0.993394,0.000531,-1.032458,3.017833,2.031638,-2.991652,-2.013686,-3.961894,-0.979476,0.972074,-3.988626,1.030428,-3.980903,1.018193,-2.996950,2.013722,2.064442,,11.079027
1200,3.661651,99.518148,1.002145,,0.000630,0.003308,0.001669,0.004401,0.002091,0.003965,0.002305,0.002067,0.002177,0.007311,0.014923,0.006202,0.004470,0.001942,0.005549,0.014594,0.004278,0.003848,0.004478,0.005072,,3.999455,0.991074,2.955206,-0.993394,0.000531,-1.032458,3.017833,2.031638,-2.991652,-2.013686,-3.961894,-0.979476,0.972074,-3.988626,1.030428,-3.980903,1.018193,-2.996950,2.013722,2.064442,,11.078392
1201,3.661651,99.518148,1.001337,,0.000626,0.003227,0.001658,0.004133,0.002075,0.003842,0.002268,0.002061,0.002137,0.007262,0.014550,0.006135,0.004431,0.001926,0.005486,0.014435,0.004249,0.003779,0.004297,0.005041,,3.999455,0.991074,2.955206,-0.993394,0.000531,-1.032458,3.017833,2.031638,-2.991652,-2.013686,-3.961894,-0.979476,0.972074,-3.988626,1.030428,-3.980903,1.018193,-2.996950,2.013722,2.064442,,11.078012
1202,3.661651,99.518148,1.001541,,0.000616,0.003236,0.001639,0.004075,0.002094,0.003808,0.002227,0.002036,0.002135,0.007157,0.014432,0.005949,0.004399,0.001902,0.005461,0.014352,0.004238,0.003734,0.004254,0.005008,,3.999455,0.991074,2.955206,-0.993394,0.000531,-1.032458,3.017833,2.031638,-2.991652,-2.013686,-3.961894,-0.979476,0.972074,-3.988626,1.030428,-3.980903,1.018193,-2.996950,2.013722,2.064442,,11.078843
1203,4.156335,99.518148,1.000353,,0.000602,0.003208,0.001638,0.003953,0.002078,0.003716,0.002217,0.002028,0.002148,0.006932,0.013977,0.005848,0.004398,0.001809,0.005452,0.013325,0.004174,0.003670,0.003884,0.004874,,3.983853,1.015273,3.013237,-1.026599,-0.015668,-1.012135,3.001397,2.013149,-3.026971,-2.020117,-4.025171,-1.049831,0.973892,-3.981292,1.032008,-4.017066,0.965294,-3.001621,2.075014,2.023328,,11.080827
1204,3.835128,99.518148,1.000172,,0.000600,0.003174,0.001621,0.003864,0.002051,0.003674,0.002203,0.002007,0.002095,0.006739,0.013810,0.005645,0.004420,0.001781,0.005405,0.012987,0.004160,0.003662,0.003850,0.004801,,3.986224,1.001689,2.984837,-0.963589,-0.024776,-0.972000,2.977882,2.019319,-2.997760,-1.952786,-3.931027,-1.037907,1.004403,-3.982258,0.986381,-3.980281,0.971789,-2.997942,1.993707,2.010217,,11.079920
1205,3.835128,99.518148,1.000000,,0.000594,0.003162,0.001607,0.003806,0.001994,0.003648,0.002160,0.001986,0.002086,0.006651,0.013596,0.005614,0.004397,0.001744,0.005370,0.012808,0.004063,0.003518,0.003813,0.004642,,3.986224,1.001689,2.984837,-0.963589,-0.024776,-0.972000,2.977882,2.019319,-2.997760,-1.952786,-3.931027,-1.037907,1.004403,-3.982258,0.986381,-3.980281,0.971789,-2.997942,1.993707,2.010217,,11.079460
1206,3.771586,99.518148,1.001479,,0.000588,0.003157,0.001572,0.003753,0.001963,0.003644,0.002150,0.001968,0.002065,0.006642,0.013460,0.005516,0.004311,0.001729,0.005346,0.012663,0.004017,0.003505,0.003769,0.004685,,3.967920,0.993927,3.012263,-0.997007,-0.053921,-0.973771,2.989815,2.014537,-3.005862,-1.984804,-3.978278,-1.012681,0.996477,-4.006940,0.966107,-3.995450,0.941013,-2.970758,2.046767,2.001577,,11.080062
1207,3.771586,99.518148,1.001056,,0.000579,0.003097,0.001547,0.003699,0.001923,0.003585,0.002156,0.001935,0.002010,0.006581,0.013342,0.005390,0.004240,0.001699,0.005272,0.012111,0.003892,0.003480,0.003714,0.004562,,3.967920,0.993927,3.012263,-0.997007,-0.053921,-0.973771,2.989815,2.014537,-3.005862,-1.984804,-3.978278,-1.012681,0.996477,-4.006940,0.966107,-3.995450,0.941013,-2.970758,2.046767,2.001577,,11.080925
1208,3.910549,99.518148,1.000000,,0.000575,0.003057,0.001532,0.003595,0.001891,0.003417,0.002128,0.001911,0.001946,0.006474,0.013144,0.005301,0.004122,0.001698,0.005149,0.012032,0.003874,0.003461,0.003680,0.004461,,3.977511,0.968717,2.992725,-1.029109,0.035618,-1.003568,2.985148,1.981425,-2.955003,-1.948790,-4.028649,-0.977331,0.963910,-4.023589,1.021765,-3.960244,0.989812,-2.989998,2.014713,1.999177,,11.081556
1209,3.910549,99.518148,1.000000,,0.000573,0.003020,0.001485,0.003603,0.001862,0.003307,0.002107,0.001900,0.001881,0.006390,0.012187,0.005245,0.004024,0.001676,0.005098,0.010755,0.003803,0.003310,0.003625,0.004465,,3.977511,0.968717,2.992725,-1.029109,0.035618,-1.003568,2.985148,1.981425,-2.955003,-1.948790,-4.028649,-0.977331,0.963910,-4.023589,1.021765,-3.960244,0.989812,-2.989998,2.014713,1.999177,,11.082896
1210,3.910549,99.518148,1.000000,,0.000560,0.002989,0.001471,0.003551,0.001841,0.003257,0.002023,0.001883,0.001857,0.006276,0.012107,0.005202,0.003987,0.001666,0.005037,0.010578,0.003731,0.003273,0.003597,0.004417,,3.977511,0.968717,2.992725,-1.029109,0.035618,-1.003568,2.985148,1.981425,-2.955003,-1.948790,-4.028649,-0.977331,0.963910,-4.023589,1.021765,-3.960244,0.989812,-2.989998,2.014713,1.999177,,11.082759
1211,2.786432,99.518148,1.000000,,0.000550,0.002962,0.001460,0.003472,0.001825,0.003205,0.001981,0.001872,0.001854,0.005960,0.011987,0.005146,0.003772,0.001616,0.004917,0.010495,0.003591,0.003240,0.003551,0.004310,,3.992026,1.031703,3.021928,-0.995857,0.005919,-1.004603,2.999585,2.001218,-2.996244,-2.035159,-3.991317,-0.997987,1.014851,-4.003580,1.053875,-4.028054,0.974866,-2.984733,2.021938,2.027578,,11.082805
1212,2.786432,99.518148,1.000000,,0.000547,0.002901,0.001429,0.003395,0.001790,0.003068,0.001968,0.001879,0.001814,0.005878,0.010490,0.005044,0.003599,0.001578,0.004606,0.009182,0.003484,0.003133,0.003497,0.004235,,3.992026,1.031703,3.021928,-0.995857,0.005919,-1.004603,2.999585,2.001218,-2.996244,-2.035159,-3.991317,-0.997987,1.014851,-4.003580,1.053875,-4.028054,0.974866,-2.984733,2.021938,2.027578,,11.083707
1213,2.786432,88.742939,1.000000,,0.000538,0.002842,0.001402,0.003319,0.001760,0.002913,0.001919,0.001854,0.001752,0.005053,0.009927,0.004868,0.003459,0.001558,0.004197,0.008297,0.003377,0.002869,0.003435,0.004196,,3.992026,1.031703,3.021928,-0.995857,0.005919,-1.004603,2.999585,2.001218,-2.996244,-2.035159,-3.991317,-0.997987,1.014851,-4.003580,1.053875,-4.028054,0.974866,-2.984733,2.021938,2.027578,,11.085233
1214,2.786432,88.742939,1.000725,,0.000532,0.002728,0.001386,0.003234,0.001738,0.002878,0.001895,0.001835,0.001672,0.004941,0.009616,0.004778,0.003357,0.001521,0.004125,0.008104,0.003324,0.002835,0.003344,0.004061,,3.992026,1.031703,3.021928,-0.995857,0.005919,-1.004603,2.999585,2.001218,-2.996244,-2.035159,-3.991317,-0.997987,1.014851,-4.003580,1.053875,-4.028054,0.974866,-2.984733,2.021938,2.027578,,11.083872
1215,2.786432,88.742939,1.002453,,0.000534,0.002710,0.001382,0.003197,0.001679,0.002845,0.001868,0.001824,0.001661,0.004856,0.009525,0.004721,0.003355,0.001509,0.004094,0.008024,0.003275,0.002785,0.003277,0.004003,,3.992026,1.031703,3.021928,-0.995857,0.005919,-1.004603,2.999585,2.001218,-2.996244,-2.035159,-3.991317,-0.997987,1.014851,-4.003580,1.053875,-4.028054,0.974866,-2.984733,2.021938,2.027578,,11.083833
1216,2.786432,88.742939,1.001236,,0.000531,0.002686,0.001347,0.003169,0.001681,0.002834,0.001852,0.001804,0.001661,0.004783,0.009466,0.004678,0.003254,0.001497,0.003988,0.007912,0.003208,0.002736,0.003262,0.003988,,3.992026,1.031703,3.021928,-0.995857,0.005919,-1.004603,2.999585,2.001218,-2.996244,-2.035159,-3.991317,-0.997987,1.014851,-4.003580,1.053875,-4.028054,0.974866,-2.984733,2.021938,2.027578,,11.084569
1217,2.786432,88.742939,1.000877,,0.000516,0.002645,0.001375,0.003151,0.001675,0.002814,0.001788,0.001730,0.001664,0.004751,0.009256,0.004488,0.003226,0.001484,0.003815,0.007560,0.003120,0.002609,0.003050,0.003792,,3.992026,1.031703,3.021928,-0.995857,0.005919,-1.004603,2.999585,2.001218,-2.996244,-2.035159,-3.991317,-0.997987,1.014851,-4.003580,1.053875,-4.028054,0.974866,-2.984733,2.021938,2.027578,,11.085297
1218,2.712379,88.742939,1.001233,,0.000506,0.002612,0.001360,0.003052,0.001654,0.002775,0.001769,0.001722,0.001645,0.004705,0.009129,0.004451,0.003073,0.001445,0.003748,0.007451,0.003074,0.002485,0.002999,0.003663,,4.013420,1.012710,3.000357,-1.006404,0.032481,-1.002929,3.004907,2.007691,-2.989761,-2.027019,-4.034122,-1.026000,0.990776,-3.946200,1.023808,-3.994340,1.017191,-3.012268,2.015334,1.981610,,11.084781
1219,2.712379,88.742939,1.001204,,0.000502,0.002555,0.001350,0.003028,0.001618,0.002756,0.001759,0.001700,0.001631,0.004657,0.009064,0.004366,0.003004,0.001469,0.003719,0.007128,0.003010,0.002432,0.002957,0.003636,,4.013420,1.012710,3.000357,-1.006404,0.032481,-1.002929,3.004907,2.007691,-2.989761,-2.027019,-4.034122,-1.026000,0.990776,-3.946200,1.023808,-3.994340,1.017191,-3.012268,2.015334,1.981610,,11.085197
1220,2.712379,88.742939,1.005159,,0.000480,0.002514,0.001306,0.002969,0.001545,0.002699,0.001734,0.001633,0.001639,0.004557,0.008917,0.004301,0.002924,0.001447,0.003648,0.006992,0.002911,0.002376,0.002812,0.003510,,4.013420,1.012710,3.000357,-1.006404,0.032481,-1.002929,3.004907,2.007691,-2.989761,-2.027019,-4.034122,-1.026000,0.990776,-3.946200,1.023808,-3.994340,1.017191,-3.012268,2.015334,1.981610,,11.085333
1221,2.712379,88.742939,1.006669,,0.000475,0.002485,0.001258,0.002920,0.001523,0.002678,0.001689,0.001635,0.001623,0.004452,0.008849,0.004228,0.002896,0.001420,0.003598,0.006902,0.002869,0.002383,0.002766,0.003437,,4.013420,1.012710,3.000357,-1.006404,0.032481,-1.002929,3.004907,2.007691,-2.989761,-2.027019,-4.034122,-1.026000,0.990776,-3.946200,1.023808,-3.994340,1.017191,-3.012268,2.015334,1.981610,,11.084832
1222,2.712379,88.742939,1.008348,,0.000471,0.002412,0.001200,0.002886,0.001500,0.002665,0.001680,0.001604,0.001635,0.004263,0.007690,0.004199,0.002772,0.001410,0.003477,0.006326,0.002806,0.002353,0.002732,0.003397,,4.013420,1.012710,3.000357,-1.006404,0.032481,-1.002929,3.004907,2.007691,-2.989761,-2.027019,-4.034122,-1.026000,0.990776,-3.946200,1.023808,-3.994340,1.017191,-3.012268,2.015334,1.981610,,11.086486
1223,2.712379,88.742939,1.009411,,0.000468,0.002407,0.001185,0.002868,0.001479,0.002624,0.001662,0.001594,0.001618,0.004199,0.007600,0.004124,0.002752,0.001381,0.003478,0.006292,0.002787,0.002322,0.002726,0.003334,,4.013420,1.012710,3.000357,-1.006404,0.032481,-1.002929,3.004907,2.007691,-2.989761,-2.027019,-4.034122,-1.026000,0.990776,-3.946200,1.023808,-3.994340,1.017191,-3.012268,2.015334,1.981610,,11.086370
1224,2.712379,88.742939,1.007298,,0.000462,0.002368,0.001169,0.002810,0.001465,0.002609,0.001612,0.001542,0.001565,0.004136,0.007452,0.004061,0.002705,0.001348,0.003433,0.006157,0.002649,0.002249,0.002710,0.003222,,4.013420,1.012710,3.000357,-1.006404,0.032481,-1.002929,3.004907,2.007691,-2.989761,-2.027019,-4.034122,-1.026000,0.990776,-3.946200,1.023808,-3.994340,1.017191,-3.012268,2.015334,1.981610,,11.085737
1225,2.712379,88.742939,1.006301,,0.000455,0.002267,0.001167,0.002744,0.001448,0.002494,0.001591,0.001517,0.001528,0.004040,0.007287,0.003862,0.002623,0.001304,0.003241,0.006048,0.002620,0.002255,0.002636,0.003229,,4.013420,1.012710,3.000357,-1.006404,0.032481,-1.002929,3.004907,2.007691,-2.989761,-2.027019,-4.034122,-1.026000,0.990776,-3.946200,1.023808,-3.994340,1.017191,-3.012268,2.015334,1.981610,,11.084765
1226,2.712379,88.742939,1.005823,,0.000435,0.002262,0.001134,0.002616,0.001428,0.002456,0.001578,0.001496,0.001527,0.003955,0.006997,0.003784,0.002573,0.001274,0.003094,0.005937,0.002602,0.002254,0.002616,0.003194,,4.013420,1.012710,3.000357,-1.006404,0.032481,-1.002929,3.004907,2.007691,-2.989761,-2.027019,-4.034122,-1.026000,0.990776,-3.946200,1.023808,-3.994340,1.017191,-3.012268,2.015334,1.981610,,11.084845
1227,2.712379,88.742939,1.005705,,0.000434,0.002189,0.001121,0.002564,0.001441,0.002440,0.001568,0.001444,0.001492,0.003888,0.006645,0.003720,0.002559,0.001264,0.003063,0.005793,0.002460,0.002224,0.002550,0.003182,,4.013420,1.012710,3.000357,-1.006404,0.032481,-1.002929,3.004907,2.007691,-2.989761,-2.027019,-4.034122,-1.026000,0.990776,-3.946200,1.023808,-3.994340,1.017191,-3.012268,2.015334,1.981610,,11.085515
1228,2.712379,88.742939,1.006921,,0.000428,0.002169,0.001112,0.002515,0.001435,0.002423,0.001543,0.001444,0.001458,0.003778,0.006449,0.003671,0.002520,0.001224,0.002963,0.005677,0.002355,0.002178,0.002457,0.003138,,4.013420,1.012710,3.000357,-1.006404,0.032481,-1.002929,3.004907,2.007691,-2.989761,-2.027019,-4.034122,-1.026000,0.990776,-3.946200,1.023808,-3.994340,1.017191,-3.012268,2.015334,1.981610,,11.086510
1229,2.712379,88.742939,1.006942,,0.000425,0.002123,0.001085,0.002455,0.001423,0.002397,0.001506,0.001436,0.001424,0.003755,0.006417,0.003669,0.002471,0.001204,0.002889,0.005662,0.002324,0.002152,0.002429,0.003096,,4.013420,1.012710,3.000357,-1.006404,0.032481,-1.002929,3.004907,2.007691,-2.989761,-2.027019,-4.034122,-1.026000,0.990776,-3.946200,1.023808,-3.994340,1.017191,-3.012268,2.015334,1.981610,,11.086443
1230,2.712379,88.742939,1.006392,,0.000419,0.002104,0.001060,0.002362,0.001361,0.002391,0.001478,0.001414,0.001385,0.003667,0.006337,0.003576,0.002427,0.001191,0.002845,0.005606,0.002277,0.002110,0.002413,0.003009,,4.013420,1.012710,3.000357,-1.006404,0.032481,-1.002929,3.004907,2.007691,-2.989761,-2.027019,-4.034122,-1.026000,0.990776,-3.946200,1.023808,-3.994340,1.017191,-3.012268,2.015334,1.981610,,11.086697
1231,2.712379,88.742939,1.005100,,0.000422,0.002091,0.001051,0.002323,0.001326,0.002354,0.001462,0.001404,0.001376,0.003602,0.006026,0.003561,0.002343,0.001151,0.002803,0.005487,0.002232,0.002055,0.002401,0.002968,,4.013420,1.012710,3.000357,-1.006404,0.032481,-1.002929,3.004907,2.007691,-2.989761,-2.027019,-4.034122,-1.026000,0.990776,-3.946200,1.023808,-3.994340,1.017191,-3.012268,2.015334,1.981610,,11.087917
1232,2.336458,88.742939,1.004715,,0.000416,0.001953,0.001047,0.002280,0.001316,0.002317,0.001453,0.001382,0.001361,0.003570,0.005922,0.003522,0.002300,0.001135,0.002761,0.005393,0.002192,0.002030,0.002366,0.002936,,3.994741,1.006188,3.040517,-1.009474,0.001845,-0.996923,3.011741,1.997516,-2.993343,-1.995503,-3.989640,-1.000799,1.035731,-3.970965,0.993300,-3.975763,0.976012,-2.965319,1.992148,2.000312,,11.087536
1233,2.336458,88.742939,1.004350,,0.000411,0.001904,0.001015,0.002254,0.001289,0.002252,0.001400,0.001370,0.001327,0.003551,0.005630,0.003452,0.002243,0.001126,0.002663,0.005312,0.002161,0.001988,0.002277,0.002903,,3.994741,1.006188,3.040517,-1.009474,0.001845,-0.996923,3.011741,1.997516,-2.993343,-1.995503,-3.989640,-1.000799,1.035731,-3.970965,0.993300,-3.975763,0.976012,-2.965319,1.992148,2.000312,,11.087588
1234,2.336458,88.742939,1.003097,,0.000416,0.001831,0.001017,0.002219,0.001285,0.002222,0.001312,0.001357,0.001317,0.003440,0.005505,0.003385,0.002164,0.001103,0.002611,0.005233,0.002146,0.001923,0.002231,0.002843,,3.994741,1.006188,3.040517,-1.009474,0.001845,-0.996923,3.011741,1.997516,-2.993343,-1.995503,-3.989640,-1.000799,1.035731,-3.970965,0.993300,-3.975763,0.976012,-2.965319,1.992148,2.000312,,11.087742
1235,2.336458,88.742939,1.004279,,0.000414,0.001819,0.001001,0.002207,0.001278,0.002191,0.001318,0.001328,0.001308,0.003336,0.005456,0.003329,0.002111,0.001099,0.002605,0.005118,0.002143,0.001904,0.002199,0.002769,,3.994741,1.006188,3.040517,-1.009474,0.001845,-0.996923,3.011741,1.997516,-2.993343,-1.995503,-3.989640,-1.000799,1.035731,-3.970965,0.993300,-3.975763,0.976012,-2.965319,1.992148,2.000312,,11.087694
1236,2.763254,88.742939,1.002964,,0.000411,0.001802,0.000990,0.002184,0.001273,0.002181,0.001278,0.001323,0.001289,0.003228,0.005354,0.003277,0.002061,0.001085,0.002516,0.004983,0.002125,0.001869,0.002193,0.002735,,4.008649,0.996731,2.990568,-1.035139,-0.002631,-1.003159,2.984640,2.028858,-2.967098,-1.969262,-3.995758,-0.989115,1.004275,-3.998046,1.007722,-3.991319,0.984012,-3.048534,1.972177,2.028471,,11.088452
1237,2.763254,88.742939,1.001219,,0.000409,0.001770,0.000988,0.002165,0.001264,0.002168,0.001267,0.001309,0.001264,0.003167,0.005252,0.003224,0.002036,0.001090,0.002480,0.004961,0.002137,0.001821,0.002178,0.002684,,4.008649,0.996731,2.990568,-1.035139,-0.002631,-1.003159,2.984640,2.028858,-2.967098,-1.969262,-3.995758,-0.989115,1.004275,-3.998046,1.007722,-3.991319,0.984012,-3.048534,1.972177,2.028471,,11.088731
1238,2.535170,88.742939,1.000061,,0.000401,0.001760,0.000969,0.002127,0.001262,0.002157,0.001267,0.001308,0.001251,0.003142,0.005230,0.003195,0.002004,0.001073,0.002462,0.004931,0.002128,0.001819,0.002157,0.002654,,3.993274,1.010659,3.012981,-1.016640,-0.037519,-1.031263,3.002009,1.974117,-2.998999,-1.983955,-3.976689,-1.008599,1.016873,-3.987163,1.015619,-4.037435,0.992299,-2.970326,2.002773,1.988806,,11.088771
1239,2.535170,88.742939,1.000000,,0.000400,0.001725,0.000963,0.002126,0.001251,0.002146,0.001250,0.001302,0.001222,0.003092,0.005181,0.003152,0.001952,0.001064,0.002457,0.004851,0.002112,0.001802,0.002117,0.002638,,3.993274,1.010659,3.012981,-1.016640,-0.037519,-1.031263,3.002009,1.974117,-2.998999,-1.983955,-3.976689,-1.008599,1.016873,-3.987163,1.015619,-4.037435,0.992299,-2.970326,2.002773,1.988806,,11.088877
1240,2.535170,88.742939,1.000000,,0.000397,0.001714,0.000947,0.002098,0.001241,0.002104,0.001226,0.001291,0.001204,0.003074,0.005096,0.003064,0.001867,0.001045,0.002466,0.004780,0.002055,0.001779,0.002054,0.002585,,3.993274,1.010659,3.012981,-1.016640,-0.037519,-1.031263,3.002009,1.974117,-2.998999,-1.983955,-3.976689,-1.008599,1.016873,-3.987163,1.015619,-4.037435,0.992299,-2.970326,2.002773,1.988806,,11.088998
1241,2.535170,59.242864,1.000000,,0.000391,0.001660,0.000909,0.002098,0.001235,0.001872,0.001211,0.001192,0.001187,0.003013,0.003755,0.003015,0.001812,0.001041,0.002009,0.003903,0.002030,0.001685,0.001981,0.002509,,3.993274,1.010659,3.012981,-1.016640,-0.037519,-1.031263,3.002009,1.974117,-2.998999,-1.983955,-3.976689,-1.008599,1.016873,-3.987163,1.015619,-4.037435,0.992299,-2.970326,2.002773,1.988806,,11.088995
1242,2.535170,59.242864,1.000000,,0.000386,0.001670,0.000892,0.002038,0.001213,0.001856,0.001191,0.001188,0.001191,0.002909,0.003549,0.002813,0.001795,0.001038,0.001981,0.003747,0.002006,0.001660,0.001957,0.002477,,3.993274,1.010659,3.012981,-1.016640,-0.037519,-1.031263,3.002009,1.974117,-2.998999,-1.983955,-3.976689,-1.008599,1.016873,-3.987163,1.015619,-4.037435,0.992299,-2.970326,2.002773,1.988806,,11.089624
1243,2.535170,59.242864,1.000000,,0.000383,0.001659,0.000849,0.002016,0.001196,0.001835,0.001196,0.001176,0.001185,0.002880,0.003431,0.002799,0.001769,0.001023,0.001962,0.003606,0.001988,0.001625,0.001939,0.002440,,3.993274,1.010659,3.012981,-1.016640,-0.037519,-1.031263,3.002009,1.974117,-2.998999,-1.983955,-3.976689,-1.008599,1.016873,-3.987163,1.015619,-4.037435,0.992299,-2.970326,2.002773,1.988806,,11.089848
1244,2.559925,59.242864,1.000000,,0.000378,0.001638,0.000832,0.001967,0.001174,0.001814,0.001190,0.001169,0.001187,0.002826,0.003346,0.002754,0.001757,0.001009,0.001969,0.003557,0.001977,0.001604,0.001879,0.002368,,3.983190,0.964513,3.017500,-0.966431,-0.020841,-1.006627,3.016078,2.003156,-3.020909,-2.012332,-4.025361,-1.028172,1.017955,-3.997154,0.997396,-3.998638,0.998260,-2.972851,1.980657,2.023129,,11.089589
1245,2.559925,59.242864,1.000000,,0.000376,0.001622,0.000823,0.001957,0.001166,0.001788,0.001185,0.001154,0.001164,0.002768,0.003233,0.002726,0.001736,0.000995,0.001922,0.003472,0.001958,0.001592,0.001869,0.002336,,3.983190,0.964513,3.017500,-0.966431,-0.020841,-1.006627,3.016078,2.003156,-3.020909,-2.012332,-4.025361,-1.028172,1.017955,-3.997154,0.997396,-3.998638,0.998260,-2.972851,1.980657,2.023129,,11.089836
