min,-300.000000,max,300.000000,populationsize,125,children,20
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],,distance
353,0.339070,1.029322,1.038645,,25.213803,24.621840,17.438384,18.520694,13.158273,,-4.561942,10.640064,2.515435,2.357858,-4.951415,,8.903688
354,0.339070,1.029322,1.033064,,25.117684,24.815450,17.330894,18.257395,13.157201,,-4.561942,10.640064,2.515435,2.357858,-4.951415,,8.945639
355,0.339070,1.039657,1.048652,,26.752214,24.753687,17.512649,18.219372,13.190384,,-4.561942,10.640064,2.515435,2.357858,-4.951415,,8.986182
356,0.339070,1.039657,1.043051,,27.009893,25.324941,17.574034,18.359084,13.225426,,-4.561942,10.640064,2.515435,2.357858,-4.951415,,8.987438
357,0.339070,1.039657,1.056354,,27.199067,26.073892,18.132763,18.841674,13.231268,,-4.561942,10.640064,2.515435,2.357858,-4.951415,,9.135829
358,0.339070,1.039657,1.039253,,25.597951,26.056043,17.251247,18.813583,13.074083,,-4.561942,10.640064,2.515435,2.357858,-4.951415,,9.107112
359,0.339070,1.039657,1.044634,,25.922890,25.332418,17.504069,17.240510,13.106954,,-4.561942,10.640064,2.515435,2.357858,-4.951415,,9.065674
360,0.339070,1.039657,1.037735,,25.837525,25.092524,17.144291,16.799252,13.024512,,-4.561942,10.640064,2.515435,2.357858,-4.951415,,9.043815
361,0.339070,1.039657,1.020082,,22.099108,24.633463,17.192610,16.065866,11.570405,,-4.561942,10.640064,2.515435,2.357858,-4.951415,,9.038261
362,0.339070,1.039657,1.034519,,22.779897,24.119617,17.572601,16.065542,11.365014,,-4.561942,10.640064,2.515435,2.357858,-4.951415,,9.204950
363,0.448086,1.039657,1.051766,,23.680487,23.829110,18.487155,16.100787,11.515042,,-1.038800,5.358829,-0.731526,5.487363,-3.075866,,9.228799
364,0.448086,1.039657,1.053965,,24.475349,25.064579,18.029813,16.094738,11.280106,,-1.038800,5.358829,-0.731526,5.487363,-3.075866,,9.215331
365,0.069151,1.039657,1.097666,,24.731636,25.078303,18.813212,16.175239,11.312051,,-1.062243,5.490987,2.639189,4.380238,-5.448170,,9.089155
366,0.069151,1.039657,1.089874,,25.025546,24.628516,19.320390,15.685227,11.227859,,-1.062243,5.490987,2.639189,4.380238,-5.448170,,9.085176
367,0.250106,1.039657,1.088906,,25.721171,24.717407,20.149467,15.588416,11.074554,,-9.801089,4.639768,11.042431,5.280627,-5.161737,,9.190109
368,0.250106,1.039657,1.088096,,23.923249,23.828137,19.483366,15.234014,11.174954,,-9.801089,4.639768,11.042431,5.280627,-5.161737,,9.180453
369,0.250106,1.029322,1.078874,,23.414105,23.762606,19.365643,15.201648,11.004660,,-9.801089,4.639768,11.042431,5.280627,-5.161737,,9.157951
370,0.279618,1.029322,1.077433,,22.868784,23.677980,17.801088,14.922036,10.955506,,8.156380,5.797014,-7.003297,6.205938,-7.156036,,9.174726
371,0.279618,1.029322,1.059794,,23.831534,23.831636,17.490903,14.302425,10.853230,,8.156380,5.797014,-7.003297,6.205938,-7.156036,,9.106090
372,0.279618,1.029322,1.044109,,23.830871,23.959639,17.436582,14.359274,10.841375,,8.156380,5.797014,-7.003297,6.205938,-7.156036,,9.097607
373,0.279618,1.029322,1.037599,,23.736215,23.851630,17.138108,14.900525,10.915730,,8.156380,5.797014,-7.003297,6.205938,-7.156036,,9.068643
374,0.279618,1.029322,1.040229,,24.825895,23.948533,16.865337,14.061775,11.172394,,8.156380,5.797014,-7.003297,6.205938,-7.156036,,9.080307
375,0.279618,1.029322,1.031051,,24.800126,24.014293,16.518071,13.897419,11.110491,,8.156380,5.797014,-7.003297,6.205938,-7.156036,,9.072617
376,0.397312,1.029322,1.053245,,26.449016,23.499130,19.373336,13.068931,11.279581,,-3.925624,4.610324,9.585418,3.352005,-7.622123,,9.053882
377,0.397312,1.027354,1.047080,,26.517879,23.419889,19.590516,12.955417,11.691895,,-3.925624,4.610324,9.585418,3.352005,-7.622123,,8.855983
378,0.210708,1.027354,1.046158,,26.555982,23.780324,19.519599,12.720770,11.742292,,-1.411483,4.946304,2.622248,6.486305,-6.643374,,8.926796
379,0.210708,1.027354,1.028190,,27.241139,23.339901,20.328149,12.178173,11.728016,,-1.411483,4.946304,2.622248,6.486305,-6.643374,,8.970324
380,0.210708,1.027354,1.038049,,26.834886,23.066155,20.262021,12.261088,11.492862,,-1.411483,4.946304,2.622248,6.486305,-6.643374,,8.873516
381,0.215598,1.026500,1.052153,,26.268429,22.494678,19.855411,11.272576,11.462895,,-0.752698,5.208231,0.379123,6.269560,-5.104216,,8.895803
382,0.215598,1.026500,1.040521,,26.671407,20.922377,19.793316,11.221764,10.772909,,-0.752698,5.208231,0.379123,6.269560,-5.104216,,9.052506
383,0.215598,1.026500,1.033996,,26.302427,21.497536,19.335013,11.099053,10.490073,,-0.752698,5.208231,0.379123,6.269560,-5.104216,,9.153938
384,0.339662,1.026500,1.030837,,25.633235,20.687811,19.085648,10.974183,10.432070,,-1.550070,4.674321,2.954450,6.850411,-6.929112,,9.181547
385,0.339662,1.026500,1.022590,,26.307742,20.503893,19.556318,10.846735,10.858789,,-1.550070,4.674321,2.954450,6.850411,-6.929112,,9.208010
386,0.339662,1.026500,1.007326,,25.731541,19.706507,19.119584,10.762975,10.672398,,-1.550070,4.674321,2.954450,6.850411,-6.929112,,9.207624
387,0.334958,1.026500,1.001494,,25.194249,18.955762,19.109850,10.248650,9.929391,,8.359483,-2.117090,1.002560,2.657946,-3.902899,,9.299553
388,0.334958,1.026500,1.040991,,27.779727,18.538858,20.118971,10.162570,10.060313,,8.359483,-2.117090,1.002560,2.657946,-3.902899,,9.278957
389,0.334958,1.026500,1.031589,,26.984892,18.551664,20.016823,10.238902,9.439887,,8.359483,-2.117090,1.002560,2.657946,-3.902899,,9.333957
390,0.263192,1.026500,1.050138,,26.014510,18.305175,19.741271,10.234514,9.125933,,-1.651644,4.563141,2.463511,4.427746,-3.802753,,9.107245
391,0.263192,1.026500,1.037995,,26.043325,18.356251,19.764645,10.107364,9.115650,,-1.651644,4.563141,2.463511,4.427746,-3.802753,,9.142173
392,0.286038,1.026500,1.033506,,26.137168,18.538426,20.561284,10.193292,9.120995,,-7.439461,-0.437340,12.973467,5.935727,-5.032394,,9.151166
393,0.286038,1.026500,1.017901,,27.017304,18.325130,20.694325,10.360464,8.964075,,-7.439461,-0.437340,12.973467,5.935727,-5.032394,,9.249237
394,0.286038,1.026500,1.020588,,27.231000,18.188254,21.531493,10.273592,8.752414,,-7.439461,-0.437340,12.973467,5.935727,-5.032394,,9.354555
395,0.286038,1.024121,1.012237,,25.605366,17.207057,20.147585,10.179907,8.003767,,-7.439461,-0.437340,12.973467,5.935727,-5.032394,,9.464820
396,0.293542,1.024121,1.037847,,25.770543,16.800577,20.481392,10.628122,7.925431,,-1.329593,5.921786,0.841459,3.842418,-3.276070,,9.359598
397,0.293542,1.024121,1.032857,,27.446268,18.531339,20.481687,10.647317,7.771279,,-1.329593,5.921786,0.841459,3.842418,-3.276070,,9.205540
398,0.352772,1.024121,1.043570,,28.786829,18.642279,21.452336,10.536245,7.829345,,-0.841319,3.920634,0.338973,5.393038,-2.811326,,9.323133
399,0.352772,1.024121,1.042839,,28.005314,18.950301,21.623089,10.719666,7.435624,,-0.841319,3.920634,0.338973,5.393038,-2.811326,,9.288971
400,0.352772,1.024121,1.028546,,27.109919,19.241748,21.146309,10.472696,7.575797,,-0.841319,3.920634,0.338973,5.393038,-2.811326,,9.241644
401,0.220658,1.024121,1.058192,,27.008209,19.070078,21.467213,10.477282,7.632913,,-0.808661,4.695611,3.714233,3.871749,-5.472932,,9.244957
402,0.220658,1.024121,1.074144,,26.561313,18.472322,21.110928,10.353792,7.456054,,-0.808661,4.695611,3.714233,3.871749,-5.472932,,9.205670
403,0.220658,1.024121,1.071459,,27.030731,18.199342,21.161765,11.014275,7.564813,,-0.808661,4.695611,3.714233,3.871749,-5.472932,,9.402777
404,0.220658,1.024121,1.072501,,27.205552,18.064679,21.056151,10.870836,7.571981,,-0.808661,4.695611,3.714233,3.871749,-5.472932,,9.332334
405,0.220658,1.031235,1.061685,,27.953939,17.822298,20.205016,11.527751,7.507422,,-0.808661,4.695611,3.714233,3.871749,-5.472932,,9.413990
406,0.210087,1.031235,1.050367,,27.699306,17.260720,20.038537,10.993042,7.412441,,-0.534445,4.755606,3.244154,4.430263,-5.895578,,9.379421
407,0.190830,1.031235,1.041015,,27.634095,17.985866,20.192615,11.195485,7.570770,,-1.272751,5.041092,2.753736,3.186468,-3.708546,,9.319804
408,0.190830,1.031235,1.025148,,27.925644,17.707209,20.131481,10.184423,7.332874,,-1.272751,5.041092,2.753736,3.186468,-3.708546,,9.201304
409,0.210087,1.031235,1.016416,,27.800970,17.772545,20.132357,10.172042,7.470342,,-0.534445,4.755606,3.244154,4.430263,-5.895578,,9.278004
410,0.210087,1.031235,1.000000,,27.676638,17.765282,20.672551,10.177408,7.481228,,-0.534445,4.755606,3.244154,4.430263,-5.895578,,9.251200
411,0.210087,1.023934,1.011761,,28.862295,18.142369,20.700924,10.055129,7.492972,,-0.534445,4.755606,3.244154,4.430263,-5.895578,,9.426555
412,0.210087,1.023934,1.007237,,28.946651,18.285180,21.026066,9.838557,7.701552,,-0.534445,4.755606,3.244154,4.430263,-5.895578,,9.314591
413,0.210087,1.023934,1.000497,,28.544503,18.283352,21.197675,11.205928,7.726189,,-0.534445,4.755606,3.244154,4.430263,-5.895578,,9.260956
414,0.090452,1.023934,1.000000,,28.544637,18.116511,21.108489,11.049157,7.575560,,-1.136483,5.778141,1.690181,4.739324,-5.071164,,9.242910
415,0.090452,1.033048,1.013265,,26.323539,18.195386,19.704807,11.816349,7.649773,,-1.136483,5.778141,1.690181,4.739324,-5.071164,,9.277945
416,0.090452,1.033048,1.017772,,25.824078,18.502971,19.547797,11.593094,8.171922,,-1.136483,5.778141,1.690181,4.739324,-5.071164,,9.262166
417,0.090452,1.033048,1.004362,,25.890411,18.082952,20.251547,10.984143,8.043433,,-1.136483,5.778141,1.690181,4.739324,-5.071164,,9.220659
418,0.242814,1.033048,1.000453,,25.952120,18.301082,20.103402,10.957801,7.842969,,2.370365,-1.608948,2.039064,7.492111,-4.292592,,9.221438
419,0.180370,1.033048,1.020164,,26.472681,19.349976,19.913545,10.823497,7.823560,,2.075635,-0.638042,1.766765,6.825852,-4.030210,,9.194769
420,0.163354,1.033048,1.005954,,26.291250,19.083708,19.337163,10.863483,7.807227,,-0.690667,4.802592,2.890021,3.482065,-4.484011,,9.224511
421,0.163354,1.033048,1.005559,,25.643881,19.586367,19.112788,10.882025,7.914846,,-0.690667,4.802592,2.890021,3.482065,-4.484011,,9.353712
422,0.163354,1.033048,1.000000,,25.210096,19.438862,18.973702,10.253526,7.479673,,-0.690667,4.802592,2.890021,3.482065,-4.484011,,9.318420
423,0.163354,1.033048,1.000000,,25.004559,19.672475,19.209636,10.207928,7.553669,,-0.690667,4.802592,2.890021,3.482065,-4.484011,,9.339313
424,0.163354,1.033048,1.000000,,24.844246,20.118108,18.716429,10.154746,7.481205,,-0.690667,4.802592,2.890021,3.482065,-4.484011,,9.230743
425,0.163354,1.033048,1.000000,,24.172925,19.486880,18.407798,9.727836,7.356037,,-0.690667,4.802592,2.890021,3.482065,-4.484011,,9.160298
426,0.163354,1.033048,1.000000,,23.087407,19.292169,16.860362,9.772811,7.353261,,-0.690667,4.802592,2.890021,3.482065,-4.484011,,9.194095
427,0.163354,1.033048,1.006250,,22.762789,19.001731,16.752475,9.794061,7.348990,,-0.690667,4.802592,2.890021,3.482065,-4.484011,,9.215860
428,0.163354,1.033048,1.000000,,22.744561,18.958358,16.449415,9.138203,7.094973,,-0.690667,4.802592,2.890021,3.482065,-4.484011,,9.247980
429,0.147142,1.033048,1.000000,,23.663259,18.212434,18.176397,9.049246,7.157784,,8.592025,5.116948,-8.206262,4.215929,-3.718640,,9.221416
430,0.147142,1.033048,1.000000,,23.712671,18.461622,18.067758,9.000457,7.186092,,8.592025,5.116948,-8.206262,4.215929,-3.718640,,9.193983
431,0.147142,1.033048,1.000000,,22.359108,18.951150,17.283312,8.937727,7.202900,,8.592025,5.116948,-8.206262,4.215929,-3.718640,,9.225523
432,0.147142,1.033048,1.000000,,20.771974,18.699036,16.840285,8.365066,7.138567,,8.592025,5.116948,-8.206262,4.215929,-3.718640,,9.192940
433,0.147142,1.033048,1.000000,,21.321954,19.661003,16.936480,8.141844,7.340710,,8.592025,5.116948,-8.206262,4.215929,-3.718640,,9.214893
434,0.147142,1.017633,1.013798,,21.124075,19.928366,16.967523,8.020048,7.409504,,8.592025,5.116948,-8.206262,4.215929,-3.718640,,9.257377
435,0.147142,1.017633,1.005454,,20.771804,18.622020,16.672368,8.052955,7.146658,,8.592025,5.116948,-8.206262,4.215929,-3.718640,,9.178250
436,0.147142,1.017633,1.000000,,20.719580,17.839559,17.333512,8.323017,7.136267,,8.592025,5.116948,-8.206262,4.215929,-3.718640,,9.174169
437,0.147142,1.017633,1.000000,,20.986518,17.929853,17.469535,8.280312,7.010205,,8.592025,5.116948,-8.206262,4.215929,-3.718640,,9.205889
438,0.147142,1.012742,1.000000,,20.674430,17.503719,17.410033,7.839202,7.073721,,8.592025,5.116948,-8.206262,4.215929,-3.718640,,9.257119
439,0.147142,1.009330,1.000000,,20.212494,17.216027,17.233521,7.383803,7.086379,,8.592025,5.116948,-8.206262,4.215929,-3.718640,,9.326246
440,0.009564,1.009330,1.000000,,19.126939,16.861885,17.019839,7.324133,6.973068,,-1.089044,4.891277,1.960631,4.837483,-4.600348,,9.299528
441,0.009564,1.014556,1.002499,,19.808293,17.184700,17.272243,7.398483,7.253333,,-1.089044,4.891277,1.960631,4.837483,-4.600348,,9.176232
442,0.009564,1.014556,1.000000,,19.733537,16.814554,16.750237,7.359574,7.028770,,-1.089044,4.891277,1.960631,4.837483,-4.600348,,9.123070
443,0.009564,1.014556,1.003691,,19.301973,16.637530,16.596901,7.268038,7.017862,,-1.089044,4.891277,1.960631,4.837483,-4.600348,,9.119890
444,0.009564,1.014556,1.000581,,19.292356,16.745771,16.466965,7.056254,6.995282,,-1.089044,4.891277,1.960631,4.837483,-4.600348,,9.098818
445,0.009564,1.014556,1.000000,,18.336607,16.522079,16.175288,7.039703,7.628523,,-1.089044,4.891277,1.960631,4.837483,-4.600348,,9.050626
446,0.120288,1.014556,1.017004,,18.538127,16.475127,16.294462,6.942237,7.707001,,-0.993986,4.520284,3.038801,3.978031,-4.543129,,8.967278
447,0.120288,1.014556,1.011205,,18.668517,16.594969,16.100613,6.551672,7.777368,,-0.993986,4.520284,3.038801,3.978031,-4.543129,,8.912712
448,0.120288,1.014556,1.000000,,18.722899,16.018289,15.394965,6.169118,7.789442,,-0.993986,4.520284,3.038801,3.978031,-4.543129,,8.851345
449,0.106430,1.014556,1.002546,,17.606252,15.597826,15.353353,6.095549,7.674143,,-1.066734,4.504283,1.100645,5.214143,-3.752337,,8.821588
450,0.083602,1.014556,1.000000,,18.364879,16.367695,15.261290,6.089540,7.600543,,-0.736707,4.405497,2.353782,5.062581,-5.085154,,8.769915
451,0.083602,1.014556,1.000000,,19.116032,16.322496,14.155234,5.920831,7.538706,,-0.736707,4.405497,2.353782,5.062581,-5.085154,,8.748970
452,0.083602,1.014556,1.000651,,19.208609,16.241354,14.711345,5.861664,7.637993,,-0.736707,4.405497,2.353782,5.062581,-5.085154,,8.802052
453,0.106430,1.014556,1.000000,,18.508119,16.011273,14.435499,5.809596,7.554673,,-1.066734,4.504283,1.100645,5.214143,-3.752337,,8.768904
454,0.106430,1.014556,1.000000,,18.391308,15.955525,14.436547,5.877739,7.573835,,-1.066734,4.504283,1.100645,5.214143,-3.752337,,8.729607
455,0.106430,1.014556,1.000000,,18.473893,15.896202,14.344707,5.894036,7.628394,,-1.066734,4.504283,1.100645,5.214143,-3.752337,,8.739825
456,0.106430,1.014556,1.000000,,18.214710,15.835131,13.946590,5.763617,7.584120,,-1.066734,4.504283,1.100645,5.214143,-3.752337,,8.679724
457,0.099335,1.014556,1.000000,,18.062551,15.834848,13.841780,5.750873,7.611545,,-1.224019,4.955288,1.233531,6.191070,-5.155869,,8.709858
458,0.099335,1.031908,1.000000,,17.871851,15.384154,13.720986,5.655806,6.168581,,-1.224019,4.955288,1.233531,6.191070,-5.155869,,8.597888
459,0.099335,1.031908,1.000000,,17.836070,15.897070,13.579536,5.568014,6.047642,,-1.224019,4.955288,1.233531,6.191070,-5.155869,,8.470545
460,0.099335,1.031908,1.000000,,18.000695,15.852499,14.279516,5.537144,6.110413,,-1.224019,4.955288,1.233531,6.191070,-5.155869,,8.564471
461,0.099335,1.031908,1.000000,,17.520497,15.126781,14.158428,5.669358,5.973831,,-1.224019,4.955288,1.233531,6.191070,-5.155869,,8.509308
462,0.099335,1.031908,1.000000,,17.371406,14.556860,13.632727,5.688019,5.857259,,-1.224019,4.955288,1.233531,6.191070,-5.155869,,8.532590
463,0.099335,1.031908,1.000000,,16.992280,14.568936,13.543103,5.500974,5.790303,,-1.224019,4.955288,1.233531,6.191070,-5.155869,,8.521749
464,0.099335,1.031908,1.000000,,16.675764,14.618852,13.465304,5.504657,5.823964,,-1.224019,4.955288,1.233531,6.191070,-5.155869,,8.485964
465,0.099335,1.031908,1.000000,,17.265159,14.530534,14.265877,5.336526,5.769166,,-1.224019,4.955288,1.233531,6.191070,-5.155869,,8.526524
466,0.099335,1.031908,1.000000,,17.710738,15.239582,14.547897,5.458981,5.896079,,-1.224019,4.955288,1.233531,6.191070,-5.155869,,8.536410
467,0.099335,1.031908,1.000000,,17.837312,15.444614,14.247338,5.423163,5.671912,,-1.224019,4.955288,1.233531,6.191070,-5.155869,,8.612920
468,0.099335,1.031908,1.003492,,17.658747,15.483940,13.973980,5.429633,5.627621,,-1.224019,4.955288,1.233531,6.191070,-5.155869,,8.722760
469,0.099335,1.031908,1.000000,,16.713589,15.732730,13.144401,5.405143,5.688184,,-1.224019,4.955288,1.233531,6.191070,-5.155869,,8.579564
470,0.099335,1.031908,1.005514,,16.929956,16.738499,12.978741,5.196415,5.847842,,-1.224019,4.955288,1.233531,6.191070,-5.155869,,8.615306
471,0.134148,1.031908,1.000000,,17.648440,17.573211,12.869627,5.202512,5.799944,,-4.346717,11.292741,0.957444,4.405037,-6.308504,,8.671517
472,0.147120,1.031908,1.003979,,17.593244,17.389279,12.872464,5.106839,5.747973,,-1.342140,5.120274,1.687627,3.912274,-3.378035,,8.603927
473,0.147120,1.031908,1.000000,,17.171575,17.649316,12.192191,4.880679,5.639705,,-1.342140,5.120274,1.687627,3.912274,-3.378035,,8.635034
474,0.147120,1.031908,1.002283,,16.300165,17.614143,11.496482,4.782398,5.532649,,-1.342140,5.120274,1.687627,3.912274,-3.378035,,8.582802
475,0.147120,1.031908,1.000000,,16.245922,17.275064,11.235631,4.756595,5.340880,,-1.342140,5.120274,1.687627,3.912274,-3.378035,,8.584457
476,0.143238,1.031908,1.000000,,16.219515,17.093201,11.084282,4.606837,4.807232,,-0.764431,4.880807,1.999647,3.421099,-3.537122,,8.594834
477,0.147120,1.031908,1.000000,,16.136779,16.844590,10.949606,4.593047,4.760157,,-1.342140,5.120274,1.687627,3.912274,-3.378035,,8.585160
478,0.147120,1.031908,1.000000,,14.470214,15.828548,10.161580,4.538075,4.762939,,-1.342140,5.120274,1.687627,3.912274,-3.378035,,8.547061
479,0.098002,1.031908,1.002513,,13.980582,15.426110,9.903810,4.473430,4.765244,,-0.935862,4.521004,1.869538,4.079809,-3.534489,,8.630674
480,0.147120,1.031908,1.000000,,13.917078,15.142368,9.820911,4.454715,4.555596,,-1.342140,5.120274,1.687627,3.912274,-3.378035,,8.602541
481,0.147120,1.031908,1.000000,,13.782323,14.820604,9.552519,4.422177,4.425213,,-1.342140,5.120274,1.687627,3.912274,-3.378035,,8.656257
482,0.147120,1.031908,1.000000,,15.984920,16.094336,9.668017,4.445660,4.449963,,-1.342140,5.120274,1.687627,3.912274,-3.378035,,8.759936
483,0.147120,1.031908,1.000000,,16.712550,16.361517,9.909033,4.410872,4.339292,,-1.342140,5.120274,1.687627,3.912274,-3.378035,,8.707370
484,0.147120,1.031908,1.000000,,16.493251,15.902679,9.867272,4.446538,4.285873,,-1.342140,5.120274,1.687627,3.912274,-3.378035,,8.752498
485,0.124063,1.031908,1.000000,,16.072949,15.909949,9.681747,4.425450,4.283836,,-1.163988,4.199612,1.981324,4.702344,-3.719293,,8.731386
486,0.034886,1.031908,1.000000,,15.976374,15.655162,9.647305,4.430721,4.188501,,-0.898902,5.236547,1.495096,4.655328,-4.488070,,8.713748
487,0.034886,1.031908,1.000000,,14.169961,14.830627,9.604338,4.434878,4.162862,,-0.898902,5.236547,1.495096,4.655328,-4.488070,,8.625655
488,0.239068,1.031908,1.000000,,13.987061,14.598397,9.407197,4.400410,4.199386,,-1.337147,5.042981,0.703754,6.882870,-5.292458,,8.653306
489,0.239068,1.031908,1.002868,,13.912710,14.546514,9.340796,4.367891,4.120386,,-1.337147,5.042981,0.703754,6.882870,-5.292458,,8.580531
490,0.013315,1.031908,1.020136,,13.836690,14.338985,9.278282,4.325692,3.977285,,-0.902898,5.141133,2.243617,4.803195,-5.285046,,8.512116
491,0.013315,1.031908,1.018554,,14.029398,14.924615,9.387289,4.339522,3.974747,,-0.902898,5.141133,2.243617,4.803195,-5.285046,,8.451164
492,0.013315,1.031908,1.017091,,14.211375,15.161446,9.328279,4.277132,3.868058,,-0.902898,5.141133,2.243617,4.803195,-5.285046,,8.414075
493,0.013315,1.031908,1.000744,,13.827202,14.936789,9.085419,4.223588,3.847101,,-0.902898,5.141133,2.243617,4.803195,-5.285046,,8.457321
494,0.013315,1.031908,1.022674,,13.764885,14.819245,10.251057,4.208759,3.891857,,-0.902898,5.141133,2.243617,4.803195,-5.285046,,8.540056
495,0.013315,1.031908,1.018402,,13.414051,14.671124,10.212830,4.203535,3.643757,,-0.902898,5.141133,2.243617,4.803195,-5.285046,,8.553260
496,0.013315,1.031908,1.025717,,13.186292,14.266473,10.147820,4.150909,3.424802,,-0.902898,5.141133,2.243617,4.803195,-5.285046,,8.577087
497,0.013315,1.031908,1.044578,,13.143536,13.833685,9.813178,4.137527,3.388935,,-0.902898,5.141133,2.243617,4.803195,-5.285046,,8.575244
498,0.013315,1.031908,1.037162,,12.812056,13.633729,9.878782,4.238372,3.380984,,-0.902898,5.141133,2.243617,4.803195,-5.285046,,8.536589
499,0.013315,1.031908,1.060897,,12.772947,13.455290,9.882746,4.201632,3.228955,,-0.902898,5.141133,2.243617,4.803195,-5.285046,,8.655335
500,0.032752,1.031908,1.047622,,12.232078,13.069782,9.872796,4.145554,3.210578,,-1.057435,5.215407,2.179459,4.208836,-4.546267,,8.591035
501,0.032752,1.031908,1.032327,,12.226496,12.826191,9.817500,4.123086,3.149555,,-1.057435,5.215407,2.179459,4.208836,-4.546267,,8.621613
502,0.038383,1.031908,1.040523,,12.606004,13.646546,9.989286,4.113766,3.259939,,-1.268177,5.135586,1.965189,5.057136,-4.889735,,8.545708
503,0.013500,1.031908,1.030573,,12.600312,13.136254,9.423912,4.103365,3.247438,,-0.919405,4.838143,2.020449,5.390913,-5.330100,,8.514110
504,0.038383,1.031908,1.030124,,12.487487,13.090675,9.346888,4.188529,3.220014,,-1.268177,5.135586,1.965189,5.057136,-4.889735,,8.482377
505,0.038383,1.031908,1.057748,,12.637683,12.361553,10.159356,4.347019,3.196999,,-1.268177,5.135586,1.965189,5.057136,-4.889735,,8.436182
506,0.038383,1.031908,1.042451,,12.620642,12.278008,10.146786,4.352580,3.194182,,-1.268177,5.135586,1.965189,5.057136,-4.889735,,8.437299
507,0.058631,1.031908,1.037429,,12.210214,12.137140,10.123033,4.357084,3.190733,,-1.082924,5.422493,1.345421,5.542179,-5.227168,,8.340018
508,0.023137,1.031908,1.039692,,12.189137,12.107601,10.104620,4.349220,3.151021,,-1.162102,5.138934,1.771481,5.379266,-5.127579,,8.352650
509,0.038746,1.031908,1.038598,,12.175214,12.054646,9.962098,4.339857,3.126691,,-1.163700,4.651555,1.845763,4.985201,-4.318818,,8.350413
510,0.038746,1.031908,1.054101,,12.127971,11.910394,9.885780,4.300385,3.104430,,-1.163700,4.651555,1.845763,4.985201,-4.318818,,8.383717
511,0.038746,1.031908,1.046804,,11.928213,11.646356,9.789913,4.249367,3.093335,,-1.163700,4.651555,1.845763,4.985201,-4.318818,,8.394226
512,0.038746,1.031908,1.029079,,11.884559,11.512602,9.530499,4.175627,3.062119,,-1.163700,4.651555,1.845763,4.985201,-4.318818,,8.381039
513,0.038746,1.031908,1.023434,,11.469093,11.115677,8.610955,3.530292,2.946047,,-1.163700,4.651555,1.845763,4.985201,-4.318818,,8.404108
514,0.038746,1.031908,1.011195,,11.372126,11.203643,8.537582,3.544050,3.042800,,-1.163700,4.651555,1.845763,4.985201,-4.318818,,8.396442
515,0.038746,1.031908,1.000000,,11.296380,11.251222,8.464688,3.504822,2.940592,,-1.163700,4.651555,1.845763,4.985201,-4.318818,,8.407142
516,0.097175,1.031908,1.000000,,11.152999,10.854380,8.471736,3.428521,2.908297,,-1.267712,5.043748,2.754518,5.551823,-6.082377,,8.467905
517,0.097175,1.031908,1.000000,,10.238167,10.451353,8.477720,3.391230,2.900624,,-1.267712,5.043748,2.754518,5.551823,-6.082377,,8.549799
518,0.077965,1.031908,1.013914,,10.309037,10.352229,8.439241,3.353166,2.920269,,-0.699451,4.675458,1.537529,4.820167,-4.333703,,8.455434
519,0.077965,1.031908,1.000000,,10.090687,10.352660,8.738761,3.318432,2.865210,,-0.699451,4.675458,1.537529,4.820167,-4.333703,,8.434934
520,0.077965,1.031908,1.002107,,9.987787,10.712635,8.645402,3.281166,2.864582,,-0.699451,4.675458,1.537529,4.820167,-4.333703,,8.497549
521,0.077965,1.031908,1.009808,,9.881364,10.812275,8.521536,3.326456,2.870867,,-0.699451,4.675458,1.537529,4.820167,-4.333703,,8.476320
522,0.077965,1.031908,1.009304,,9.756632,10.505365,8.547372,3.272714,2.924508,,-0.699451,4.675458,1.537529,4.820167,-4.333703,,8.449509
523,0.077965,1.031908,1.000000,,9.697700,10.261175,8.481756,3.314718,2.930142,,-0.699451,4.675458,1.537529,4.820167,-4.333703,,8.483259
524,0.064910,1.031908,1.000000,,9.643017,10.311226,8.430337,3.188039,2.900966,,-1.279827,4.962103,1.459919,5.151520,-4.293714,,8.462791
525,0.064910,1.031908,1.000000,,9.631701,10.648652,8.337084,3.181056,3.028460,,-1.279827,4.962103,1.459919,5.151520,-4.293714,,8.527775
526,0.064910,1.031908,1.000000,,9.419277,10.302225,8.322939,3.163048,2.957893,,-1.279827,4.962103,1.459919,5.151520,-4.293714,,8.497305
527,0.064910,1.031908,1.000000,,9.372644,10.294251,8.325512,3.162632,2.939756,,-1.279827,4.962103,1.459919,5.151520,-4.293714,,8.522711
528,0.075309,1.031908,1.001343,,9.268644,10.050428,8.316459,3.072172,2.958470,,-1.268440,5.162709,1.284123,5.166307,-4.344699,,8.465441
529,0.075309,1.031908,1.000000,,9.067533,9.730462,8.164194,3.015952,2.891715,,-1.268440,5.162709,1.284123,5.166307,-4.344699,,8.570842
530,0.027887,1.031908,1.000000,,8.992498,9.562638,8.175345,3.003217,2.875506,,-0.910729,5.226652,1.647717,4.556093,-4.519733,,8.584519
531,0.027887,1.031908,1.000000,,8.891727,9.114339,8.041654,2.959682,2.790331,,-0.910729,5.226652,1.647717,4.556093,-4.519733,,8.639209
532,0.058636,0.961702,1.000000,,8.526052,8.835585,7.508366,2.907530,2.627133,,-0.857288,4.648851,1.443482,4.860358,-4.095404,,8.613083
