min,-300.000000,max,300.000000,populationsize,500,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
1299,0.012324,0.012672,1.000000,,0.000003,0.000011,0.000027,0.000046,0.000056,0.000107,0.000125,0.000118,0.000226,0.000304,0.000344,0.000448,0.000496,0.000443,0.000565,0.000726,0.000681,0.000857,0.000756,0.001013,,-46.859800,292.727331,132.000757,259.998057,-299.991398,-222.994669,-119.004048,299.987677,-212.008608,-159.011703,-244.997849,-62.008215,-188.988884,-67.005108,-93.006911,101.973365,-61.988587,261.990378,23.009579,207.993834,,852.303184
1300,0.012324,0.012672,1.000000,,0.000003,0.000011,0.000026,0.000044,0.000055,0.000107,0.000124,0.000116,0.000217,0.000298,0.000328,0.000429,0.000437,0.000439,0.000557,0.000675,0.000642,0.000843,0.000736,0.000996,,-46.861281,292.728856,131.998693,259.994342,-299.999753,-222.996786,-118.998076,299.990433,-211.987810,-159.000249,-244.995401,-62.000928,-188.996384,-67.001940,-93.017116,102.026206,-62.011711,262.006147,22.975895,207.994992,,852.303250
1301,0.012324,0.012672,1.000000,,0.000003,0.000010,0.000025,0.000044,0.000055,0.000105,0.000122,0.000114,0.000214,0.000290,0.000322,0.000425,0.000429,0.000437,0.000546,0.000666,0.000635,0.000831,0.000740,0.000986,,-46.860348,292.730714,132.001285,259.993631,-299.992413,-222.992136,-118.994870,299.997848,-211.994906,-158.988846,-245.002540,-61.997907,-188.979942,-67.006126,-93.014527,102.005302,-61.985769,261.990819,22.982315,207.991510,,852.303286
1302,0.012324,0.012672,1.000000,,0.000003,0.000010,0.000025,0.000043,0.000055,0.000103,0.000120,0.000114,0.000211,0.000286,0.000316,0.000418,0.000424,0.000430,0.000533,0.000662,0.000630,0.000826,0.000719,0.000965,,-46.860348,292.730714,132.001285,259.993631,-299.992413,-222.992136,-118.994870,299.997848,-211.994906,-158.988846,-245.002540,-61.997907,-188.979942,-67.006126,-93.014527,102.005302,-61.985769,261.990819,22.982315,207.991510,,852.303290
1303,0.012324,0.012672,1.000000,,0.000003,0.000010,0.000024,0.000041,0.000052,0.000100,0.000117,0.000108,0.000207,0.000284,0.000312,0.000409,0.000418,0.000422,0.000521,0.000660,0.000597,0.000827,0.000713,0.000938,,-46.860348,292.730714,132.001285,259.993631,-299.992413,-222.992136,-118.994870,299.997848,-211.994906,-158.988846,-245.002540,-61.997907,-188.979942,-67.006126,-93.014527,102.005302,-61.985769,261.990819,22.982315,207.991510,,852.303375
1304,0.012321,0.012672,1.000000,,0.000003,0.000010,0.000024,0.000040,0.000052,0.000099,0.000115,0.000109,0.000200,0.000282,0.000307,0.000401,0.000414,0.000419,0.000513,0.000651,0.000591,0.000818,0.000708,0.000919,,-46.859586,292.726319,131.999813,260.002062,-299.994169,-222.997956,-119.003236,299.992615,-211.994142,-159.000425,-245.000338,-61.987422,-189.001989,-67.008386,-92.994041,101.986436,-61.994058,261.992968,22.986477,208.019267,,852.303316
1305,0.012321,0.012672,1.000000,,0.000003,0.000010,0.000023,0.000040,0.000052,0.000098,0.000110,0.000108,0.000196,0.000277,0.000302,0.000399,0.000412,0.000412,0.000502,0.000644,0.000594,0.000815,0.000700,0.000911,,-46.859586,292.726319,131.999813,260.002062,-299.994169,-222.997956,-119.003236,299.992615,-211.994142,-159.000425,-245.000338,-61.987422,-189.001989,-67.008386,-92.994041,101.986436,-61.994058,261.992968,22.986477,208.019267,,852.303310
1306,0.012321,0.012672,1.000000,,0.000003,0.000010,0.000023,0.000039,0.000051,0.000097,0.000109,0.000108,0.000193,0.000273,0.000298,0.000389,0.000399,0.000405,0.000500,0.000638,0.000579,0.000808,0.000686,0.000893,,-46.859586,292.726319,131.999813,260.002062,-299.994169,-222.997956,-119.003236,299.992615,-211.994142,-159.000425,-245.000338,-61.987422,-189.001989,-67.008386,-92.994041,101.986436,-61.994058,261.992968,22.986477,208.019267,,852.303358
1307,0.012321,0.012672,1.001109,,0.000003,0.000010,0.000023,0.000039,0.000050,0.000095,0.000107,0.000107,0.000189,0.000268,0.000295,0.000387,0.000396,0.000400,0.000496,0.000629,0.000570,0.000807,0.000680,0.000886,,-46.859586,292.726319,131.999813,260.002062,-299.994169,-222.997956,-119.003236,299.992615,-211.994142,-159.000425,-245.000338,-61.987422,-189.001989,-67.008386,-92.994041,101.986436,-61.994058,261.992968,22.986477,208.019267,,852.303627
1308,0.012321,0.012672,1.000656,,0.000003,0.000010,0.000022,0.000038,0.000049,0.000094,0.000104,0.000106,0.000186,0.000261,0.000289,0.000383,0.000387,0.000392,0.000486,0.000617,0.000564,0.000799,0.000669,0.000854,,-46.859586,292.726319,131.999813,260.002062,-299.994169,-222.997956,-119.003236,299.992615,-211.994142,-159.000425,-245.000338,-61.987422,-189.001989,-67.008386,-92.994041,101.986436,-61.994058,261.992968,22.986477,208.019267,,852.303541
1309,0.012322,0.012672,1.000000,,0.000003,0.000009,0.000021,0.000038,0.000047,0.000092,0.000100,0.000104,0.000183,0.000259,0.000283,0.000364,0.000378,0.000380,0.000462,0.000598,0.000543,0.000782,0.000653,0.000821,,-46.858940,292.727339,131.999699,259.994590,-299.995105,-223.006798,-118.998291,299.998362,-212.001386,-158.987611,-244.987775,-61.997656,-188.997262,-67.008826,-93.005827,102.014559,-61.997695,262.005987,23.013487,207.999705,,852.303677
1310,0.012322,0.012499,1.000000,,0.000003,0.000009,0.000021,0.000037,0.000041,0.000092,0.000099,0.000097,0.000177,0.000248,0.000265,0.000336,0.000375,0.000376,0.000451,0.000583,0.000523,0.000772,0.000644,0.000748,,-46.858940,292.727339,131.999699,259.994590,-299.995105,-223.006798,-118.998291,299.998362,-212.001386,-158.987611,-244.987775,-61.997656,-188.997262,-67.008826,-93.005827,102.014559,-61.997695,262.005987,23.013487,207.999705,,852.303879
1311,0.012322,0.012499,1.000000,,0.000002,0.000009,0.000020,0.000037,0.000040,0.000090,0.000098,0.000098,0.000176,0.000247,0.000260,0.000329,0.000364,0.000371,0.000443,0.000572,0.000518,0.000758,0.000634,0.000741,,-46.858940,292.727339,131.999699,259.994590,-299.995105,-223.006798,-118.998291,299.998362,-212.001386,-158.987611,-244.987775,-61.997656,-188.997262,-67.008826,-93.005827,102.014559,-61.997695,262.005987,23.013487,207.999705,,852.304165
1312,0.012322,0.012499,1.000077,,0.000002,0.000009,0.000020,0.000037,0.000039,0.000088,0.000097,0.000098,0.000173,0.000242,0.000258,0.000326,0.000359,0.000369,0.000440,0.000567,0.000508,0.000750,0.000627,0.000740,,-46.858940,292.727339,131.999699,259.994590,-299.995105,-223.006798,-118.998291,299.998362,-212.001386,-158.987611,-244.987775,-61.997656,-188.997262,-67.008826,-93.005827,102.014559,-61.997695,262.005987,23.013487,207.999705,,852.304149
1313,0.012322,0.012499,1.000000,,0.000002,0.000009,0.000020,0.000036,0.000038,0.000088,0.000097,0.000097,0.000171,0.000236,0.000256,0.000311,0.000359,0.000362,0.000435,0.000555,0.000504,0.000743,0.000618,0.000721,,-46.858940,292.727339,131.999699,259.994590,-299.995105,-223.006798,-118.998291,299.998362,-212.001386,-158.987611,-244.987775,-61.997656,-188.997262,-67.008826,-93.005827,102.014559,-61.997695,262.005987,23.013487,207.999705,,852.304279
1314,0.012322,0.012499,1.000000,,0.000002,0.000008,0.000020,0.000036,0.000038,0.000088,0.000095,0.000097,0.000166,0.000232,0.000255,0.000308,0.000356,0.000353,0.000432,0.000545,0.000501,0.000729,0.000613,0.000706,,-46.859337,292.728887,132.002632,260.002531,-299.999519,-222.996819,-118.999515,299.987317,-211.991863,-159.009631,-244.998673,-61.987366,-188.988756,-66.990595,-93.009118,101.993815,-62.013956,261.993549,23.015566,207.994379,,852.304228
1315,0.012322,0.012499,1.001490,,0.000002,0.000008,0.000019,0.000036,0.000037,0.000086,0.000094,0.000089,0.000165,0.000230,0.000249,0.000301,0.000349,0.000352,0.000424,0.000536,0.000475,0.000721,0.000602,0.000693,,-46.859337,292.728887,132.002632,260.002531,-299.999519,-222.996819,-118.999515,299.987317,-211.991863,-159.009631,-244.998673,-61.987366,-188.988756,-66.990595,-93.009118,101.993815,-62.013956,261.993549,23.015566,207.994379,,852.304357
1316,0.012322,0.012499,1.000555,,0.000002,0.000008,0.000019,0.000035,0.000037,0.000085,0.000094,0.000089,0.000162,0.000228,0.000247,0.000295,0.000342,0.000347,0.000401,0.000523,0.000469,0.000710,0.000590,0.000671,,-46.859337,292.728887,132.002632,260.002531,-299.999519,-222.996819,-118.999515,299.987317,-211.991863,-159.009631,-244.998673,-61.987366,-188.988756,-66.990595,-93.009118,101.993815,-62.013956,261.993549,23.015566,207.994379,,852.304381
1317,0.012322,0.012499,1.000033,,0.000002,0.000008,0.000019,0.000034,0.000036,0.000084,0.000092,0.000089,0.000160,0.000227,0.000241,0.000293,0.000323,0.000342,0.000397,0.000518,0.000460,0.000651,0.000578,0.000664,,-46.859337,292.728887,132.002632,260.002531,-299.999519,-222.996819,-118.999515,299.987317,-211.991863,-159.009631,-244.998673,-61.987366,-188.988756,-66.990595,-93.009118,101.993815,-62.013956,261.993549,23.015566,207.994379,,852.304159
1318,0.012322,0.012499,1.000000,,0.000002,0.000008,0.000019,0.000033,0.000036,0.000078,0.000091,0.000085,0.000156,0.000224,0.000239,0.000286,0.000318,0.000325,0.000378,0.000516,0.000454,0.000617,0.000548,0.000641,,-46.859337,292.728887,132.002632,260.002531,-299.999519,-222.996819,-118.999515,299.987317,-211.991863,-159.009631,-244.998673,-61.987366,-188.988756,-66.990595,-93.009118,101.993815,-62.013956,261.993549,23.015566,207.994379,,852.304413
1319,0.012322,0.012499,1.001150,,0.000002,0.000007,0.000018,0.000033,0.000034,0.000077,0.000090,0.000082,0.000155,0.000219,0.000215,0.000264,0.000307,0.000305,0.000370,0.000499,0.000448,0.000612,0.000532,0.000635,,-46.859337,292.728887,132.002632,260.002531,-299.999519,-222.996819,-118.999515,299.987317,-211.991863,-159.009631,-244.998673,-61.987366,-188.988756,-66.990595,-93.009118,101.993815,-62.013956,261.993549,23.015566,207.994379,,852.304852
1320,0.012322,0.012499,1.000000,,0.000002,0.000007,0.000018,0.000031,0.000033,0.000077,0.000088,0.000081,0.000154,0.000217,0.000213,0.000255,0.000296,0.000296,0.000368,0.000493,0.000446,0.000574,0.000531,0.000622,,-46.859443,292.728872,131.999231,259.997735,-299.992660,-222.995684,-118.994456,299.986935,-212.006942,-158.998214,-244.998330,-61.989729,-188.995523,-67.011985,-93.013789,101.994752,-62.001793,262.015796,22.999449,208.006680,,852.304783
1321,0.012322,0.012499,1.000000,,0.000002,0.000007,0.000018,0.000031,0.000033,0.000076,0.000088,0.000080,0.000152,0.000213,0.000208,0.000250,0.000294,0.000292,0.000357,0.000489,0.000436,0.000562,0.000521,0.000605,,-46.859443,292.728872,131.999231,259.997735,-299.992660,-222.995684,-118.994456,299.986935,-212.006942,-158.998214,-244.998330,-61.989729,-188.995523,-67.011985,-93.013789,101.994752,-62.001793,262.015796,22.999449,208.006680,,852.304702
1322,0.012322,0.012499,1.000000,,0.000002,0.000007,0.000018,0.000028,0.000032,0.000072,0.000087,0.000079,0.000150,0.000210,0.000196,0.000246,0.000287,0.000287,0.000355,0.000474,0.000427,0.000534,0.000515,0.000590,,-46.859443,292.728872,131.999231,259.997735,-299.992660,-222.995684,-118.994456,299.986935,-212.006942,-158.998214,-244.998330,-61.989729,-188.995523,-67.011985,-93.013789,101.994752,-62.001793,262.015796,22.999449,208.006680,,852.304804
1323,0.012322,0.012499,1.000000,,0.000002,0.000007,0.000017,0.000027,0.000032,0.000070,0.000084,0.000079,0.000150,0.000204,0.000194,0.000245,0.000284,0.000276,0.000351,0.000465,0.000422,0.000527,0.000512,0.000584,,-46.859443,292.728872,131.999231,259.997735,-299.992660,-222.995684,-118.994456,299.986935,-212.006942,-158.998214,-244.998330,-61.989729,-188.995523,-67.011985,-93.013789,101.994752,-62.001793,262.015796,22.999449,208.006680,,852.304706
1324,0.012321,0.012499,1.000000,,0.000002,0.000007,0.000017,0.000027,0.000032,0.000069,0.000084,0.000079,0.000148,0.000201,0.000191,0.000245,0.000277,0.000274,0.000350,0.000456,0.000414,0.000525,0.000500,0.000575,,-46.859673,292.729761,132.001712,259.999546,-299.997532,-223.002950,-119.007452,299.988344,-211.990641,-158.994328,-244.994686,-62.004809,-188.994565,-66.994443,-92.991938,102.001741,-62.013330,262.019204,22.992077,208.000040,,852.304709
1325,0.012322,0.012499,1.000000,,0.000002,0.000006,0.000016,0.000026,0.000031,0.000068,0.000083,0.000077,0.000142,0.000195,0.000191,0.000242,0.000274,0.000266,0.000344,0.000451,0.000399,0.000511,0.000494,0.000565,,-46.859443,292.728872,131.999231,259.997735,-299.992660,-222.995684,-118.994456,299.986935,-212.006942,-158.998214,-244.998330,-61.989729,-188.995523,-67.011985,-93.013789,101.994752,-62.001793,262.015796,22.999449,208.006680,,852.304873
1326,0.012322,0.012499,1.000000,,0.000002,0.000006,0.000016,0.000027,0.000031,0.000068,0.000082,0.000077,0.000142,0.000191,0.000187,0.000240,0.000271,0.000260,0.000338,0.000443,0.000394,0.000504,0.000479,0.000554,,-46.859443,292.728872,131.999231,259.997735,-299.992660,-222.995684,-118.994456,299.986935,-212.006942,-158.998214,-244.998330,-61.989729,-188.995523,-67.011985,-93.013789,101.994752,-62.001793,262.015796,22.999449,208.006680,,852.305040
1327,0.012322,0.012499,1.000000,,0.000002,0.000006,0.000015,0.000026,0.000031,0.000066,0.000081,0.000076,0.000131,0.000185,0.000185,0.000233,0.000264,0.000256,0.000326,0.000438,0.000389,0.000473,0.000470,0.000530,,-46.859443,292.728872,131.999231,259.997735,-299.992660,-222.995684,-118.994456,299.986935,-212.006942,-158.998214,-244.998330,-61.989729,-188.995523,-67.011985,-93.013789,101.994752,-62.001793,262.015796,22.999449,208.006680,,852.304777
1328,0.012320,0.012499,1.000000,,0.000002,0.000006,0.000015,0.000025,0.000030,0.000067,0.000079,0.000075,0.000130,0.000184,0.000183,0.000231,0.000263,0.000255,0.000323,0.000427,0.000385,0.000468,0.000465,0.000522,,-46.860176,292.728745,131.999559,259.995912,-299.993402,-222.998146,-119.000312,299.993570,-211.993612,-159.002590,-244.998385,-61.999446,-188.997863,-67.009029,-93.002518,101.993634,-62.021304,261.983131,23.011178,207.989226,,852.305020
1329,0.012321,0.012499,1.000000,,0.000002,0.000006,0.000015,0.000025,0.000030,0.000065,0.000078,0.000075,0.000129,0.000183,0.000182,0.000230,0.000259,0.000252,0.000320,0.000419,0.000378,0.000442,0.000455,0.000511,,-46.859633,292.728205,132.001362,259.996219,-299.993632,-222.998858,-118.997964,299.988781,-212.004729,-158.997662,-245.003357,-62.006910,-188.989478,-67.004357,-93.013446,102.015741,-61.995307,261.985349,23.002645,208.002852,,852.304885
1330,0.012319,0.012499,1.000000,,0.000002,0.000006,0.000014,0.000025,0.000029,0.000064,0.000077,0.000074,0.000122,0.000177,0.000180,0.000228,0.000253,0.000250,0.000313,0.000407,0.000371,0.000426,0.000452,0.000499,,-46.859367,292.729806,131.999991,259.999995,-299.993773,-222.998995,-118.998856,299.992606,-211.995497,-159.002848,-245.003713,-61.998966,-188.993054,-67.002448,-93.015788,102.005655,-61.986497,261.996199,22.997557,208.001948,,852.304927
1331,0.012319,0.012499,1.001330,,0.000002,0.000006,0.000014,0.000025,0.000029,0.000063,0.000072,0.000073,0.000117,0.000177,0.000177,0.000228,0.000250,0.000244,0.000309,0.000403,0.000358,0.000415,0.000447,0.000489,,-46.859367,292.729806,131.999991,259.999995,-299.993773,-222.998995,-118.998856,299.992606,-211.995497,-159.002848,-245.003713,-61.998966,-188.993054,-67.002448,-93.015788,102.005655,-61.986497,261.996199,22.997557,208.001948,,852.305095
1332,0.012319,0.012499,1.003125,,0.000002,0.000006,0.000014,0.000024,0.000029,0.000062,0.000071,0.000073,0.000115,0.000175,0.000175,0.000227,0.000246,0.000241,0.000307,0.000402,0.000354,0.000408,0.000444,0.000491,,-46.859367,292.729806,131.999991,259.999995,-299.993773,-222.998995,-118.998856,299.992606,-211.995497,-159.002848,-245.003713,-61.998966,-188.993054,-67.002448,-93.015788,102.005655,-61.986497,261.996199,22.997557,208.001948,,852.305160
1333,0.012319,0.012499,1.000369,,0.000002,0.000006,0.000014,0.000024,0.000027,0.000061,0.000069,0.000068,0.000112,0.000172,0.000171,0.000224,0.000242,0.000230,0.000302,0.000399,0.000347,0.000401,0.000437,0.000486,,-46.859367,292.729806,131.999991,259.999995,-299.993773,-222.998995,-118.998856,299.992606,-211.995497,-159.002848,-245.003713,-61.998966,-188.993054,-67.002448,-93.015788,102.005655,-61.986497,261.996199,22.997557,208.001948,,852.305079
1334,0.012319,0.012499,1.000000,,0.000002,0.000006,0.000014,0.000024,0.000028,0.000060,0.000069,0.000068,0.000113,0.000169,0.000169,0.000219,0.000238,0.000222,0.000301,0.000388,0.000339,0.000395,0.000438,0.000467,,-46.859367,292.729806,131.999991,259.999995,-299.993773,-222.998995,-118.998856,299.992606,-211.995497,-159.002848,-245.003713,-61.998966,-188.993054,-67.002448,-93.015788,102.005655,-61.986497,261.996199,22.997557,208.001948,,852.305133
1335,0.012320,0.012499,1.000000,,0.000002,0.000006,0.000013,0.000023,0.000027,0.000060,0.000067,0.000066,0.000111,0.000168,0.000169,0.000212,0.000235,0.000216,0.000294,0.000388,0.000329,0.000393,0.000418,0.000458,,-46.859054,292.729401,131.998831,259.995336,-299.993641,-222.999683,-119.002636,299.991327,-211.996255,-159.008747,-244.989812,-62.002190,-189.000494,-67.006685,-92.998140,101.995400,-61.997593,261.995442,23.001700,208.011878,,852.305164
1336,0.012320,0.012499,1.000000,,0.000002,0.000005,0.000013,0.000023,0.000027,0.000060,0.000066,0.000066,0.000111,0.000166,0.000163,0.000208,0.000233,0.000216,0.000292,0.000382,0.000325,0.000386,0.000410,0.000453,,-46.860838,292.729149,132.000161,260.001842,-299.992438,-222.999021,-118.997015,299.995352,-211.998375,-158.993476,-245.004744,-62.009823,-188.988460,-66.998513,-93.001815,102.008103,-61.991394,262.000395,23.007114,208.014284,,852.305059
1337,0.012320,0.012499,1.000000,,0.000001,0.000005,0.000013,0.000022,0.000027,0.000055,0.000066,0.000062,0.000108,0.000159,0.000160,0.000206,0.000225,0.000209,0.000287,0.000375,0.000322,0.000370,0.000409,0.000447,,-46.859624,292.728341,132.002656,260.004364,-299.997974,-223.001740,-119.002215,299.996229,-211.993666,-158.998542,-245.001355,-62.007537,-189.000383,-67.010768,-92.992616,101.988217,-62.002900,262.014559,23.007600,207.987199,,852.305370
1338,0.012320,0.012499,1.000000,,0.000001,0.000005,0.000013,0.000022,0.000026,0.000054,0.000066,0.000059,0.000105,0.000150,0.000158,0.000202,0.000225,0.000206,0.000286,0.000369,0.000319,0.000366,0.000403,0.000440,,-46.859624,292.728341,132.002656,260.004364,-299.997974,-223.001740,-119.002215,299.996229,-211.993666,-158.998542,-245.001355,-62.007537,-189.000383,-67.010768,-92.992616,101.988217,-62.002900,262.014559,23.007600,207.987199,,852.305499
1339,0.012319,0.012499,1.000000,,0.000001,0.000005,0.000013,0.000021,0.000024,0.000052,0.000065,0.000059,0.000099,0.000146,0.000154,0.000199,0.000221,0.000202,0.000283,0.000355,0.000317,0.000355,0.000391,0.000423,,-46.860105,292.730779,132.001531,259.998142,-299.995207,-222.998400,-119.005286,299.993419,-211.993028,-158.997677,-245.003855,-61.992373,-188.987571,-67.004312,-93.009499,102.005078,-62.002304,261.993285,23.010647,208.005728,,852.305462
1340,0.012319,0.012499,1.000000,,0.000001,0.000005,0.000012,0.000021,0.000025,0.000051,0.000064,0.000058,0.000097,0.000144,0.000148,0.000196,0.000215,0.000196,0.000278,0.000349,0.000312,0.000349,0.000386,0.000423,,-46.860105,292.730779,132.001531,259.998142,-299.995207,-222.998400,-119.005286,299.993419,-211.993028,-158.997677,-245.003855,-61.992373,-188.987571,-67.004312,-93.009499,102.005078,-62.002304,261.993285,23.010647,208.005728,,852.305510
1341,0.012319,0.012499,1.002051,,0.000001,0.000005,0.000012,0.000021,0.000025,0.000050,0.000064,0.000058,0.000096,0.000142,0.000148,0.000196,0.000213,0.000192,0.000277,0.000347,0.000305,0.000343,0.000381,0.000405,,-46.860105,292.730779,132.001531,259.998142,-299.995207,-222.998400,-119.005286,299.993419,-211.993028,-158.997677,-245.003855,-61.992373,-188.987571,-67.004312,-93.009499,102.005078,-62.002304,261.993285,23.010647,208.005728,,852.305567
1342,0.012319,0.012499,1.000260,,0.000001,0.000005,0.000012,0.000021,0.000024,0.000049,0.000062,0.000058,0.000096,0.000139,0.000146,0.000193,0.000210,0.000189,0.000271,0.000338,0.000298,0.000340,0.000378,0.000405,,-46.860105,292.730779,132.001531,259.998142,-299.995207,-222.998400,-119.005286,299.993419,-211.993028,-158.997677,-245.003855,-61.992373,-188.987571,-67.004312,-93.009499,102.005078,-62.002304,261.993285,23.010647,208.005728,,852.305514
1343,0.012319,0.012499,1.000938,,0.000001,0.000005,0.000012,0.000020,0.000024,0.000048,0.000062,0.000058,0.000095,0.000137,0.000144,0.000190,0.000207,0.000186,0.000268,0.000335,0.000296,0.000334,0.000373,0.000403,,-46.859384,292.729114,132.001294,259.999849,-299.992203,-223.002549,-118.996222,299.993586,-212.003963,-159.005308,-244.998260,-62.010062,-188.999395,-67.000868,-93.004315,102.006685,-62.006635,261.998754,22.994741,208.001566,,852.305521
1344,0.012319,0.012499,1.003725,,0.000001,0.000005,0.000012,0.000020,0.000024,0.000047,0.000060,0.000058,0.000094,0.000137,0.000141,0.000187,0.000202,0.000181,0.000260,0.000329,0.000289,0.000327,0.000355,0.000397,,-46.859384,292.729114,132.001294,259.999849,-299.992203,-223.002549,-118.996222,299.993586,-212.003963,-159.005308,-244.998260,-62.010062,-188.999395,-67.000868,-93.004315,102.006685,-62.006635,261.998754,22.994741,208.001566,,852.305523
1345,0.012319,0.012499,1.002758,,0.000001,0.000005,0.000011,0.000020,0.000024,0.000046,0.000060,0.000059,0.000094,0.000135,0.000139,0.000184,0.000200,0.000181,0.000255,0.000326,0.000286,0.000323,0.000351,0.000391,,-46.859384,292.729114,132.001294,259.999849,-299.992203,-223.002549,-118.996222,299.993586,-212.003963,-159.005308,-244.998260,-62.010062,-188.999395,-67.000868,-93.004315,102.006685,-62.006635,261.998754,22.994741,208.001566,,852.305537
1346,0.012320,0.012499,1.001620,,0.000001,0.000004,0.000011,0.000020,0.000023,0.000045,0.000057,0.000058,0.000092,0.000136,0.000132,0.000177,0.000193,0.000181,0.000245,0.000319,0.000282,0.000320,0.000339,0.000368,,-46.860095,292.729806,132.000796,259.998088,-299.996879,-222.997303,-119.005052,299.995103,-212.001046,-159.008560,-245.015956,-62.008494,-189.007294,-66.996233,-92.999185,101.988528,-62.007462,261.999474,22.989188,208.005415,,852.305760
1347,0.012320,0.012499,1.000681,,0.000001,0.000004,0.000011,0.000020,0.000023,0.000044,0.000057,0.000059,0.000091,0.000133,0.000129,0.000177,0.000191,0.000177,0.000240,0.000316,0.000276,0.000320,0.000336,0.000366,,-46.860095,292.729806,132.000796,259.998088,-299.996879,-222.997303,-119.005052,299.995103,-212.001046,-159.008560,-245.015956,-62.008494,-189.007294,-66.996233,-92.999185,101.988528,-62.007462,261.999474,22.989188,208.005415,,852.305799
1348,0.012319,0.012499,1.000000,,0.000001,0.000004,0.000011,0.000019,0.000023,0.000043,0.000056,0.000058,0.000091,0.000133,0.000127,0.000169,0.000188,0.000175,0.000237,0.000309,0.000269,0.000316,0.000334,0.000361,,-46.860036,292.729288,132.000244,260.000936,-299.995423,-222.998817,-119.001247,299.989346,-211.994517,-159.006163,-245.001095,-62.014106,-188.997116,-67.002022,-93.002899,102.005555,-62.007347,261.999660,23.005238,208.015799,,852.305789
1349,0.012319,0.012499,1.000000,,0.000001,0.000004,0.000011,0.000019,0.000023,0.000043,0.000054,0.000058,0.000090,0.000123,0.000125,0.000167,0.000183,0.000172,0.000231,0.000294,0.000262,0.000313,0.000331,0.000354,,-46.860036,292.729288,132.000244,260.000936,-299.995423,-222.998817,-119.001247,299.989346,-211.994517,-159.006163,-245.001095,-62.014106,-188.997116,-67.002022,-93.002899,102.005555,-62.007347,261.999660,23.005238,208.015799,,852.305722
1350,0.012319,0.012499,1.000000,,0.000001,0.000004,0.000011,0.000019,0.000023,0.000042,0.000054,0.000057,0.000089,0.000122,0.000123,0.000165,0.000177,0.000169,0.000223,0.000288,0.000258,0.000306,0.000330,0.000352,,-46.860321,292.729023,132.000553,259.999129,-299.994789,-222.998999,-119.000125,299.991757,-211.996327,-158.990159,-245.007395,-61.994152,-188.989476,-66.997889,-92.997467,101.997111,-61.997970,262.000135,23.014421,207.986219,,852.305861
1351,0.012319,0.012488,1.000000,,0.000001,0.000004,0.000010,0.000019,0.000020,0.000041,0.000049,0.000050,0.000080,0.000119,0.000122,0.000153,0.000170,0.000164,0.000216,0.000284,0.000252,0.000304,0.000320,0.000348,,-46.860321,292.729023,132.000553,259.999129,-299.994789,-222.998999,-119.000125,299.991757,-211.996327,-158.990159,-245.007395,-61.994152,-188.989476,-66.997889,-92.997467,101.997111,-61.997970,262.000135,23.014421,207.986219,,852.305983
1352,0.012319,0.012488,1.000000,,0.000001,0.000004,0.000010,0.000019,0.000020,0.000041,0.000049,0.000049,0.000078,0.000118,0.000119,0.000152,0.000167,0.000159,0.000211,0.000281,0.000249,0.000302,0.000312,0.000345,,-46.859611,292.729729,132.002375,260.000335,-299.997835,-223.002687,-118.996048,299.992529,-211.992849,-158.994648,-244.988651,-61.992268,-188.992643,-67.000025,-93.006110,101.997581,-61.993797,261.982735,22.998246,207.995450,,852.306041
1353,0.012319,0.012488,1.000000,,0.000001,0.000004,0.000010,0.000019,0.000019,0.000041,0.000048,0.000049,0.000077,0.000116,0.000116,0.000150,0.000165,0.000159,0.000207,0.000279,0.000247,0.000290,0.000308,0.000340,,-46.859915,292.729975,132.001449,259.998301,-299.994735,-222.997724,-119.003723,299.997288,-211.994449,-159.008885,-245.000290,-61.996860,-189.004277,-67.001779,-93.012023,101.999765,-61.998044,261.991018,23.003908,208.013546,,852.306031
1354,0.012319,0.012488,1.000000,,0.000001,0.000004,0.000010,0.000018,0.000019,0.000040,0.000047,0.000048,0.000075,0.000114,0.000112,0.000147,0.000164,0.000157,0.000199,0.000272,0.000243,0.000287,0.000304,0.000336,,-46.859915,292.729975,132.001449,259.998301,-299.994735,-222.997724,-119.003723,299.997288,-211.994449,-159.008885,-245.000290,-61.996860,-189.004277,-67.001779,-93.012023,101.999765,-61.998044,261.991018,23.003908,208.013546,,852.306045
1355,0.012319,0.012488,1.000000,,0.000001,0.000004,0.000010,0.000018,0.000019,0.000039,0.000046,0.000046,0.000074,0.000113,0.000110,0.000147,0.000162,0.000151,0.000198,0.000267,0.000238,0.000270,0.000295,0.000325,,-46.860357,292.728768,131.996201,259.998894,-299.996546,-223.000638,-118.999315,299.996060,-211.998728,-158.992843,-245.002207,-62.006380,-188.993293,-67.004036,-93.003387,102.021879,-62.001421,262.005712,23.007827,208.001825,,852.306153
