min,-5.120000,max,5.120000,populationsize,100,children,20
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],,distance
2363,13.649537,62.546738,1.428977,,1.839418,1.381955,1.673297,1.493151,1.917988,,-3.024219,2.944052,1.184309,3.072527,-2.923789,,5.247817
2364,13.649537,62.546738,1.431304,,2.016505,1.350146,1.661551,1.561155,1.884131,,-3.024219,2.944052,1.184309,3.072527,-2.923789,,5.242140
2365,13.649537,62.546738,1.451153,,1.904471,1.340430,1.557662,1.563430,1.876514,,-3.024219,2.944052,1.184309,3.072527,-2.923789,,5.247386
2366,13.649537,63.581523,1.434263,,1.787424,1.295143,1.655769,1.629910,1.807048,,-3.024219,2.944052,1.184309,3.072527,-2.923789,,5.235801
2367,13.649537,63.581523,1.431265,,1.771307,1.270037,1.668059,1.702180,1.783727,,-3.024219,2.944052,1.184309,3.072527,-2.923789,,5.238857
2368,13.649537,63.581523,1.418194,,1.781982,1.298136,1.652958,1.546524,1.715905,,-3.024219,2.944052,1.184309,3.072527,-2.923789,,5.332009
2369,13.649537,63.581523,1.406027,,1.776428,1.271115,1.608912,1.504072,1.677806,,-3.024219,2.944052,1.184309,3.072527,-2.923789,,5.283139
2370,13.649537,63.581523,1.396774,,1.783881,1.328941,1.582143,1.378024,1.630529,,-3.024219,2.944052,1.184309,3.072527,-2.923789,,5.294427
2371,13.649537,63.581523,1.392455,,1.776051,1.361481,1.523701,1.367433,1.602934,,-3.024219,2.944052,1.184309,3.072527,-2.923789,,5.331889
2372,28.803049,63.581523,1.396298,,1.712444,1.217060,1.501246,1.402095,1.562251,,-1.020679,5.028263,1.993772,4.729396,-2.749054,,5.349771
2373,28.803049,63.581523,1.399567,,1.719555,1.221932,1.379018,1.419248,1.542924,,-1.020679,5.028263,1.993772,4.729396,-2.749054,,5.355007
2374,25.756618,63.581523,1.380829,,1.667514,1.192320,1.334186,1.388970,1.461691,,-0.605778,3.037255,1.844852,2.022511,-4.066973,,5.305037
2375,25.756618,63.581523,1.391531,,1.640685,1.141611,1.311942,1.400519,1.407497,,-0.605778,3.037255,1.844852,2.022511,-4.066973,,5.330429
2376,23.928370,63.581523,1.392255,,1.607825,1.069177,1.294373,1.368912,1.387827,,0.134874,5.050602,4.179026,4.983301,-3.034338,,5.390481
2377,23.928370,62.546738,1.422061,,1.672459,1.049600,1.266512,1.273204,1.322398,,0.134874,5.050602,4.179026,4.983301,-3.034338,,5.398241
2378,20.205583,62.546738,1.438907,,1.676608,1.028941,1.287001,1.264235,1.351562,,-1.179195,2.876881,1.224175,2.908889,-2.013547,,5.342613
2379,20.205583,62.546738,1.427517,,1.709082,1.021406,1.277627,1.230359,1.354366,,-1.179195,2.876881,1.224175,2.908889,-2.013547,,5.345443
2380,20.205583,62.546738,1.431686,,1.672724,0.988104,1.310558,1.256899,1.365273,,-1.179195,2.876881,1.224175,2.908889,-2.013547,,5.333934
2381,16.639180,62.546738,1.428275,,1.685877,0.995842,1.314375,1.239783,1.382853,,-1.142228,3.246857,3.001122,2.970874,-4.061937,,5.345180
2382,16.639180,62.546738,1.411902,,1.802055,1.003257,1.326760,1.297982,1.551684,,-1.142228,3.246857,3.001122,2.970874,-4.061937,,5.345937
2383,16.639180,62.546738,1.407081,,1.790066,0.998855,1.308293,1.368033,1.545740,,-1.142228,3.246857,3.001122,2.970874,-4.061937,,5.406064
2384,16.639180,62.546738,1.404106,,1.724884,0.925859,1.301630,1.318877,1.542804,,-1.142228,3.246857,3.001122,2.970874,-4.061937,,5.435135
2385,16.639180,62.546738,1.387898,,1.553667,0.900807,1.311371,1.228792,1.540155,,-1.142228,3.246857,3.001122,2.970874,-4.061937,,5.462278
2386,16.639180,62.546738,1.383601,,1.766008,0.947597,1.338609,1.313755,1.568775,,-1.142228,3.246857,3.001122,2.970874,-4.061937,,5.518958
2387,16.639180,62.546738,1.374130,,1.739576,0.872945,1.334042,1.264214,1.523880,,-1.142228,3.246857,3.001122,2.970874,-4.061937,,5.507039
2388,16.639180,62.546738,1.374842,,1.692812,0.870811,1.344708,1.233825,1.585963,,-1.142228,3.246857,3.001122,2.970874,-4.061937,,5.529791
2389,16.639180,62.546738,1.370227,,1.665602,0.861371,1.487373,1.225903,1.616746,,-1.142228,3.246857,3.001122,2.970874,-4.061937,,5.504930
2390,16.639180,62.546738,1.367585,,1.681332,0.901600,1.540748,1.230861,1.667463,,-1.142228,3.246857,3.001122,2.970874,-4.061937,,5.513164
2391,16.639180,62.546738,1.414938,,1.661734,0.895399,1.616539,1.162868,1.720890,,-1.142228,3.246857,3.001122,2.970874,-4.061937,,5.473203
2392,16.406350,62.546738,1.408776,,1.834492,0.891151,1.663029,1.163959,1.704309,,-0.065569,5.062178,0.104218,2.991771,-4.985108,,5.461260
2393,16.406350,62.546738,1.438919,,1.809644,0.883410,1.712420,1.083177,1.778971,,-0.065569,5.062178,0.104218,2.991771,-4.985108,,5.477709
2394,16.406350,62.546738,1.442583,,1.955103,0.870440,1.792155,1.069597,1.850835,,-0.065569,5.062178,0.104218,2.991771,-4.985108,,5.444628
2395,16.406350,62.546738,1.420478,,1.994303,0.811922,1.791022,1.122094,1.797496,,-0.065569,5.062178,0.104218,2.991771,-4.985108,,5.471537
2396,16.406350,62.546738,1.405634,,1.885842,0.829610,1.847032,1.133559,1.750385,,-0.065569,5.062178,0.104218,2.991771,-4.985108,,5.401900
2397,16.406350,62.546738,1.394948,,1.942864,0.817048,1.976984,1.146719,1.716466,,-0.065569,5.062178,0.104218,2.991771,-4.985108,,5.408524
2398,16.406350,62.546738,1.377514,,1.962444,0.789854,1.867797,1.182977,1.743401,,-0.065569,5.062178,0.104218,2.991771,-4.985108,,5.416134
2399,16.406350,62.546738,1.372193,,1.948775,0.787898,1.764287,1.177223,1.786781,,-0.065569,5.062178,0.104218,2.991771,-4.985108,,5.421385
2400,16.406350,62.546738,1.351603,,2.107310,0.834751,1.794806,1.219377,1.850667,,-0.065569,5.062178,0.104218,2.991771,-4.985108,,5.367602
2401,16.589651,62.546738,1.346464,,2.111835,0.808647,1.906961,1.229603,1.690090,,-1.059693,2.888850,1.789323,3.985564,-1.079245,,5.410180
2402,16.589651,62.546738,1.333291,,2.114286,0.801694,1.891077,1.255820,1.836050,,-1.059693,2.888850,1.789323,3.985564,-1.079245,,5.423552
2403,16.589651,62.546738,1.360613,,2.105588,0.809939,1.875226,1.317966,1.836478,,-1.059693,2.888850,1.789323,3.985564,-1.079245,,5.442139
2404,16.589651,62.546738,1.346986,,2.197263,0.790121,1.851210,1.306499,1.861807,,-1.059693,2.888850,1.789323,3.985564,-1.079245,,5.407473
2405,16.589651,58.565703,1.325151,,2.091360,0.735749,1.801814,1.295844,1.853100,,-1.059693,2.888850,1.789323,3.985564,-1.079245,,5.379899
2406,16.589651,58.565703,1.303338,,2.035104,0.764478,1.783823,1.292954,1.797454,,-1.059693,2.888850,1.789323,3.985564,-1.079245,,5.358892
2407,16.589651,58.565703,1.299825,,1.899539,0.791875,1.637090,1.290481,1.717777,,-1.059693,2.888850,1.789323,3.985564,-1.079245,,5.369608
2408,16.589651,61.975891,1.305081,,1.938431,0.803077,1.590028,1.289484,1.722637,,-1.059693,2.888850,1.789323,3.985564,-1.079245,,5.395467
2409,24.737247,61.975891,1.315302,,1.922537,0.846514,1.664761,1.311843,1.694214,,0.055870,4.900321,3.177221,0.898251,-1.874563,,5.350088
2410,22.056475,61.975891,1.296401,,1.857183,0.873888,1.683178,1.298755,1.724235,,-1.853560,3.840282,0.124467,2.138696,-2.038068,,5.338842
2411,24.737247,61.975891,1.334917,,1.856645,0.883093,1.650711,1.306834,1.663766,,0.055870,4.900321,3.177221,0.898251,-1.874563,,5.342433
2412,24.737247,61.975891,1.351407,,1.850896,0.967709,1.740381,1.200759,1.665982,,0.055870,4.900321,3.177221,0.898251,-1.874563,,5.236134
2413,1.477808,61.975891,1.332009,,1.806565,1.023120,1.779487,1.088026,1.697125,,-1.019998,3.007309,2.057204,3.007868,-3.061238,,5.221589
2414,1.477808,61.975891,1.343986,,1.799342,1.028422,1.780586,1.102338,1.713273,,-1.019998,3.007309,2.057204,3.007868,-3.061238,,5.247301
2415,1.477808,61.975891,1.351954,,1.894837,1.135837,1.847870,1.188372,1.778969,,-1.019998,3.007309,2.057204,3.007868,-3.061238,,5.259889
2416,1.477808,61.975891,1.340801,,1.895328,1.075878,1.820978,1.150253,1.726727,,-1.019998,3.007309,2.057204,3.007868,-3.061238,,5.233430
2417,1.477808,61.975891,1.383314,,1.942749,1.019763,1.869994,1.213871,1.766382,,-1.019998,3.007309,2.057204,3.007868,-3.061238,,5.231173
2418,1.477808,61.975891,1.389255,,1.886515,1.045829,1.710007,1.248987,1.721267,,-1.019998,3.007309,2.057204,3.007868,-3.061238,,5.279147
2419,20.233497,61.975891,1.409296,,1.970265,1.043679,1.735485,1.247311,1.710560,,-1.907307,3.916013,1.196602,4.890375,-1.923937,,5.270541
2420,20.233497,61.975891,1.424251,,1.868976,1.038557,1.715233,1.222363,1.655637,,-1.907307,3.916013,1.196602,4.890375,-1.923937,,5.277789
2421,20.233497,61.975891,1.404300,,1.887156,1.022268,1.637358,1.258803,1.640475,,-1.907307,3.916013,1.196602,4.890375,-1.923937,,5.263406
2422,20.233497,61.975891,1.391290,,1.943712,1.003803,1.645872,1.196515,1.641630,,-1.907307,3.916013,1.196602,4.890375,-1.923937,,5.293542
2423,20.233497,61.975891,1.367168,,1.969250,1.005380,1.627089,1.189133,1.631592,,-1.907307,3.916013,1.196602,4.890375,-1.923937,,5.278837
2424,17.795886,61.975891,1.341710,,2.008039,1.036408,1.682730,1.149119,1.647898,,-2.067212,2.120331,1.193108,3.146617,-1.978599,,5.259719
2425,22.983881,61.975891,1.343116,,1.943676,0.864733,1.565023,1.095398,1.685774,,-1.041342,3.019663,2.905210,2.880961,-4.676153,,5.236382
2426,22.983881,61.975891,1.333760,,1.938595,0.857155,1.691138,1.066632,1.820652,,-1.041342,3.019663,2.905210,2.880961,-4.676153,,5.215625
2427,22.983881,61.975891,1.321291,,2.036607,0.867558,1.711619,1.115623,1.803511,,-1.041342,3.019663,2.905210,2.880961,-4.676153,,5.196744
2428,24.014071,61.975891,1.325397,,2.033056,0.870456,1.747157,1.109287,1.804141,,0.030946,3.034044,1.065033,2.489604,-3.054863,,5.204861
2429,15.250837,61.975891,1.307624,,1.918146,0.869171,1.728761,1.129258,1.806582,,-2.876973,3.084592,2.987284,1.956835,-3.847211,,5.218749
2430,15.250837,61.975891,1.312266,,1.837340,0.847105,1.833217,1.120855,1.765946,,-2.876973,3.084592,2.987284,1.956835,-3.847211,,5.221748
2431,15.250837,61.975891,1.298292,,1.849093,0.860097,1.888155,1.142164,1.758892,,-2.876973,3.084592,2.987284,1.956835,-3.847211,,5.222295
2432,15.250837,61.975891,1.291979,,1.830089,0.845094,1.769587,1.115895,1.769109,,-2.876973,3.084592,2.987284,1.956835,-3.847211,,5.224928
2433,15.250837,61.975891,1.274918,,1.840906,0.865736,1.793567,1.089582,1.778374,,-2.876973,3.084592,2.987284,1.956835,-3.847211,,5.263617
2434,7.081084,61.975891,1.260505,,1.767668,0.813927,1.774853,1.094619,1.797101,,-1.122545,2.110230,1.967924,3.021836,-3.065427,,5.266312
2435,7.081084,61.975891,1.280217,,1.752320,0.810890,1.757231,1.064180,1.768441,,-1.122545,2.110230,1.967924,3.021836,-3.065427,,5.291621
2436,7.081084,61.975891,1.267239,,1.777572,0.805602,1.764405,0.981007,1.726500,,-1.122545,2.110230,1.967924,3.021836,-3.065427,,5.319740
2437,15.250837,61.975891,1.254717,,1.707035,0.806765,1.696978,0.976310,1.726035,,-2.876973,3.084592,2.987284,1.956835,-3.847211,,5.359061
2438,15.250837,58.061865,1.265304,,1.744485,0.769629,1.713648,1.003322,1.718449,,-2.876973,3.084592,2.987284,1.956835,-3.847211,,5.349886
2439,15.250837,57.080624,1.252253,,1.727758,0.795747,1.770669,1.002993,1.725271,,-2.876973,3.084592,2.987284,1.956835,-3.847211,,5.353976
2440,15.250837,57.080624,1.252853,,1.776614,0.777616,1.820452,1.009371,1.758154,,-2.876973,3.084592,2.987284,1.956835,-3.847211,,5.370688
2441,15.250837,57.080624,1.250024,,1.815666,0.793683,1.790678,0.993986,1.715245,,-2.876973,3.084592,2.987284,1.956835,-3.847211,,5.365165
2442,22.030743,57.080624,1.229030,,1.644144,0.792845,1.701538,0.973623,1.885084,,-0.865145,3.059123,1.676244,2.889093,-4.010989,,5.324980
2443,18.747980,57.080624,1.234343,,1.663174,0.801268,1.606883,0.958156,1.750754,,-0.758626,2.956480,3.123058,2.045046,-4.109135,,5.334801
2444,18.747980,57.080624,1.217855,,1.590262,0.748542,1.525969,0.949006,1.719220,,-0.758626,2.956480,3.123058,2.045046,-4.109135,,5.316857
2445,18.747980,57.997084,1.211970,,1.569643,0.749116,1.480990,0.953710,1.791036,,-0.758626,2.956480,3.123058,2.045046,-4.109135,,5.318917
2446,18.972735,57.997084,1.205919,,1.645670,0.745597,1.557847,0.960482,1.820326,,-2.098744,3.882600,0.910690,2.797838,-2.879379,,5.324503
2447,18.972735,57.997084,1.218137,,1.704169,0.746621,1.542550,1.013445,1.794218,,-2.098744,3.882600,0.910690,2.797838,-2.879379,,5.322128
2448,18.972735,57.997084,1.220335,,1.735105,0.745095,1.463600,1.028002,1.773915,,-2.098744,3.882600,0.910690,2.797838,-2.879379,,5.348816
2449,18.972735,57.997084,1.214681,,1.775679,0.753718,1.422028,1.036247,1.781765,,-2.098744,3.882600,0.910690,2.797838,-2.879379,,5.318195
2450,18.972735,57.997084,1.214172,,1.818285,0.774907,1.449093,1.047113,1.624433,,-2.098744,3.882600,0.910690,2.797838,-2.879379,,5.333760
2451,18.972735,57.997084,1.196210,,1.785174,0.771298,1.408386,1.065554,1.634295,,-2.098744,3.882600,0.910690,2.797838,-2.879379,,5.328505
2452,19.165500,57.997084,1.180638,,1.777997,0.789457,1.373011,1.048728,1.504599,,-0.980288,1.709844,1.875636,2.984945,-4.067414,,5.370578
2453,19.165500,57.997084,1.216973,,1.728266,0.782354,1.366411,1.042010,1.499399,,-0.980288,1.709844,1.875636,2.984945,-4.067414,,5.383895
2454,19.165500,57.997084,1.226601,,1.722424,0.811775,1.275015,1.035668,1.501152,,-0.980288,1.709844,1.875636,2.984945,-4.067414,,5.370205
2455,19.165500,57.997084,1.234496,,1.741848,0.805977,1.235677,1.060931,1.513308,,-0.980288,1.709844,1.875636,2.984945,-4.067414,,5.352250
2456,19.165500,57.997084,1.284527,,1.691024,0.805947,1.229439,1.102742,1.580731,,-0.980288,1.709844,1.875636,2.984945,-4.067414,,5.330145
2457,20.792697,57.997084,1.300758,,1.690361,0.888183,1.309187,1.104866,1.539672,,-1.041158,4.885026,0.156807,3.106931,-1.046996,,5.342331
2458,20.792697,57.997084,1.310503,,1.763417,0.869739,1.288858,1.091995,1.548357,,-1.041158,4.885026,0.156807,3.106931,-1.046996,,5.312630
2459,20.792697,57.997084,1.354457,,1.745019,0.869884,1.286058,1.062185,1.569502,,-1.041158,4.885026,0.156807,3.106931,-1.046996,,5.314966
2460,26.265113,57.997084,1.371101,,1.904325,0.857689,1.263955,1.123785,1.634104,,-1.138553,0.984330,4.872659,3.151808,-3.126359,,5.256210
2461,12.972961,57.997084,1.384536,,1.897278,0.851471,1.233803,1.141018,1.666025,,-2.047313,2.827118,1.900132,1.904854,-1.968483,,5.280054
2462,12.972961,57.997084,1.401776,,1.855500,0.819372,1.287236,1.095958,1.565799,,-2.047313,2.827118,1.900132,1.904854,-1.968483,,5.283206
2463,12.972961,63.616364,1.386330,,1.836028,0.790061,1.346940,1.090097,1.585595,,-2.047313,2.827118,1.900132,1.904854,-1.968483,,5.269950
2464,28.505667,63.616364,1.414464,,1.842527,0.776514,1.288281,1.017852,1.479852,,0.946966,3.429123,1.034435,3.041944,-2.864560,,5.347032
2465,28.505667,63.616364,1.433958,,1.883703,0.736861,1.320981,0.992471,1.416507,,0.946966,3.429123,1.034435,3.041944,-2.864560,,5.277999
2466,28.505667,63.616364,1.444601,,1.831376,0.755289,1.341871,0.998128,1.424764,,0.946966,3.429123,1.034435,3.041944,-2.864560,,5.278590
2467,19.939010,63.616364,1.434959,,1.979673,0.766846,1.388401,1.056476,1.484805,,-1.077489,2.700195,2.033552,2.096896,-2.100707,,5.234295
2468,19.939010,63.616364,1.448456,,1.992978,0.849854,1.432861,1.028104,1.464637,,-1.077489,2.700195,2.033552,2.096896,-2.100707,,5.272207
2469,9.248324,63.616364,1.438068,,2.026808,0.855340,1.407092,1.025874,1.495534,,-1.918259,3.097762,1.862024,2.939172,-2.005930,,5.292733
2470,9.248324,64.478054,1.473158,,2.059593,0.865486,1.388161,0.995507,1.488656,,-1.918259,3.097762,1.862024,2.939172,-2.005930,,5.315929
2471,9.248324,64.478054,1.483718,,2.149493,0.865140,1.487771,1.045614,1.528687,,-1.918259,3.097762,1.862024,2.939172,-2.005930,,5.302918
2472,19.939010,64.478054,1.469977,,2.090025,0.864434,1.464297,1.027510,1.681546,,-1.077489,2.700195,2.033552,2.096896,-2.100707,,5.278694
2473,15.714480,64.478054,1.462417,,2.167502,0.902816,1.462735,1.081287,1.697501,,-0.996374,0.808430,2.103973,4.000019,-3.944955,,5.266804
2474,15.714480,64.478054,1.448178,,2.225045,0.905842,1.459015,1.147749,1.686242,,-0.996374,0.808430,2.103973,4.000019,-3.944955,,5.232516
2475,15.714480,64.478054,1.433401,,2.191714,0.866423,1.629307,1.153725,1.776274,,-0.996374,0.808430,2.103973,4.000019,-3.944955,,5.247541
2476,15.714480,64.478054,1.466464,,2.194974,0.890202,1.643282,1.150361,1.851462,,-0.996374,0.808430,2.103973,4.000019,-3.944955,,5.248707
2477,17.452564,63.603362,1.476731,,2.121002,0.998970,1.603675,1.113430,1.825483,,-2.801451,1.932475,1.921896,1.035598,-3.007183,,5.185229
2478,17.452564,63.603362,1.489842,,2.087158,1.002668,1.631767,1.261128,1.777836,,-2.801451,1.932475,1.921896,1.035598,-3.007183,,5.206977
2479,19.928836,63.603362,1.494382,,2.132520,0.991187,1.659193,1.233549,1.834125,,-0.908664,2.199932,1.138987,2.139740,-2.896850,,5.176426
2480,19.928836,63.603362,1.513595,,2.055897,0.992413,1.606435,1.197215,1.740868,,-0.908664,2.199932,1.138987,2.139740,-2.896850,,5.218055
2481,8.803002,63.603362,1.513679,,2.046916,0.981931,1.544319,1.198832,1.783550,,-0.887111,2.853574,2.025148,2.031975,-2.923032,,5.216426
2482,23.497389,63.603362,1.508052,,1.960874,0.866397,1.498900,1.180701,1.784188,,-1.258455,2.900771,2.014198,2.253160,-2.968311,,5.261203
2483,23.497389,63.603362,1.497676,,1.876791,0.827420,1.519095,1.133542,1.766999,,-1.258455,2.900771,2.014198,2.253160,-2.968311,,5.373974
2484,23.497389,63.603362,1.476308,,1.980432,0.851824,1.494359,1.107917,1.742650,,-1.258455,2.900771,2.014198,2.253160,-2.968311,,5.322111
2485,23.497389,63.603362,1.478759,,1.920332,0.845992,1.475575,1.148055,1.728476,,-1.258455,2.900771,2.014198,2.253160,-2.968311,,5.362813
2486,19.087595,63.603362,1.456278,,1.915184,0.844043,1.480057,1.111424,1.616346,,-2.996126,2.898045,2.036986,2.935620,-0.794656,,5.365857
2487,26.360395,63.603362,1.459648,,1.926677,0.863968,1.446938,1.098661,1.677005,,-0.014337,-0.190807,1.063299,1.956715,-2.167775,,5.372893
2488,21.772871,63.603362,1.436316,,2.042437,0.870786,1.551353,1.113373,1.655662,,-0.900817,2.740793,2.917776,2.163066,-2.058130,,5.423753
2489,21.772871,63.603362,1.418752,,2.117595,0.876584,1.630410,1.105999,1.631334,,-0.900817,2.740793,2.917776,2.163066,-2.058130,,5.398866
2490,21.772871,63.603362,1.409580,,2.041674,0.860139,1.664864,1.095069,1.624430,,-0.900817,2.740793,2.917776,2.163066,-2.058130,,5.394773
2491,21.772871,63.603362,1.470448,,2.202519,0.993604,1.671625,1.098854,1.591522,,-0.900817,2.740793,2.917776,2.163066,-2.058130,,5.384011
2492,21.772871,63.603362,1.448992,,2.166088,0.966632,1.645196,1.116108,1.629843,,-0.900817,2.740793,2.917776,2.163066,-2.058130,,5.386190
2493,25.828076,59.083793,1.441809,,2.177791,1.009820,1.838754,1.084211,1.611685,,-0.948662,3.016824,3.101754,2.473349,-1.934905,,5.428363
2494,25.828076,59.083793,1.414882,,2.388648,1.013421,1.773317,1.105192,1.589136,,-0.948662,3.016824,3.101754,2.473349,-1.934905,,5.494855
2495,22.551534,59.083793,1.397626,,2.418836,1.026389,1.755077,1.115238,1.628577,,-3.030711,3.027510,0.793866,2.229363,-2.979501,,5.464688
2496,22.551534,59.083793,1.405685,,2.632180,1.128267,1.824321,1.117224,1.798602,,-3.030711,3.027510,0.793866,2.229363,-2.979501,,5.375871
2497,26.471654,59.083793,1.421481,,2.622572,1.105080,1.851450,1.137239,1.775903,,0.095857,2.419211,1.996756,2.858149,-3.060254,,5.400141
2498,26.471654,59.083793,1.448249,,2.598710,1.098771,1.830625,1.130733,1.789137,,0.095857,2.419211,1.996756,2.858149,-3.060254,,5.404071
2499,21.388593,59.083793,1.436170,,2.619115,1.078661,1.791007,1.137886,1.753725,,-1.230091,3.107039,1.078881,3.824839,-4.072837,,5.398373
2500,21.388593,59.083793,1.421585,,2.601019,1.063362,1.806361,1.120248,1.769673,,-1.230091,3.107039,1.078881,3.824839,-4.072837,,5.390222
2501,21.388593,59.083793,1.401635,,2.422161,1.238725,1.822617,1.128207,1.892801,,-1.230091,3.107039,1.078881,3.824839,-4.072837,,5.355237
2502,21.388593,59.083793,1.410744,,2.232307,1.187657,1.671627,1.107283,2.007210,,-1.230091,3.107039,1.078881,3.824839,-4.072837,,5.339407
2503,21.388593,59.083793,1.427669,,2.244159,1.183380,1.922010,1.132539,2.051672,,-1.230091,3.107039,1.078881,3.824839,-4.072837,,5.372299
2504,21.388593,59.083793,1.416446,,2.185593,1.214726,1.889853,1.094045,2.076590,,-1.230091,3.107039,1.078881,3.824839,-4.072837,,5.392213
2505,3.896287,59.083793,1.428640,,2.186995,1.267928,1.928511,1.074168,2.078637,,-1.035195,2.968824,2.976317,3.082828,-4.013703,,5.332653
2506,21.388593,59.083793,1.418699,,2.246150,1.299857,1.877839,1.086003,2.135063,,-1.230091,3.107039,1.078881,3.824839,-4.072837,,5.316971
2507,21.388593,59.083793,1.404829,,2.287787,1.314404,1.876090,1.097406,2.042517,,-1.230091,3.107039,1.078881,3.824839,-4.072837,,5.322491
2508,21.388593,62.241098,1.406770,,2.146846,1.359820,1.741570,1.048579,2.064962,,-1.230091,3.107039,1.078881,3.824839,-4.072837,,5.331491
2509,21.388593,62.241098,1.404797,,2.218895,1.376450,1.736150,1.059185,2.168743,,-1.230091,3.107039,1.078881,3.824839,-4.072837,,5.377885
2510,21.388593,62.241098,1.391069,,2.080241,1.358274,1.625197,1.075070,2.162130,,-1.230091,3.107039,1.078881,3.824839,-4.072837,,5.371462
2511,21.388593,62.241098,1.386590,,1.975463,1.367226,1.530843,1.051072,2.084896,,-1.230091,3.107039,1.078881,3.824839,-4.072837,,5.350131
2512,21.388593,62.241098,1.382208,,2.043064,1.326254,1.623912,1.070342,2.082565,,-1.230091,3.107039,1.078881,3.824839,-4.072837,,5.334966
2513,21.388593,62.241098,1.406501,,2.066863,1.306942,1.612764,1.072751,2.013613,,-1.230091,3.107039,1.078881,3.824839,-4.072837,,5.336005
2514,21.388593,62.241098,1.425160,,2.192372,1.348395,1.636273,1.096652,1.980757,,-1.230091,3.107039,1.078881,3.824839,-4.072837,,5.333790
2515,21.388593,62.241098,1.436089,,2.239309,1.377094,1.641914,1.050351,1.875031,,-1.230091,3.107039,1.078881,3.824839,-4.072837,,5.348897
2516,21.388593,62.241098,1.428746,,2.210753,1.312919,1.775584,1.008705,1.872829,,-1.230091,3.107039,1.078881,3.824839,-4.072837,,5.349425
2517,21.388593,62.241098,1.446383,,2.125899,1.313079,1.801749,1.064226,1.869514,,-1.230091,3.107039,1.078881,3.824839,-4.072837,,5.312670
2518,21.388593,62.241098,1.441486,,2.205821,1.348697,1.800873,1.077685,1.882595,,-1.230091,3.107039,1.078881,3.824839,-4.072837,,5.301031
2519,16.584313,62.241098,1.467083,,2.440367,1.282488,1.715469,1.011971,1.849282,,-3.899775,3.028338,0.001254,4.000264,-2.926658,,5.307695
2520,16.584313,62.241098,1.452818,,2.435571,1.273275,1.722102,1.049953,1.895742,,-3.899775,3.028338,0.001254,4.000264,-2.926658,,5.300545
2521,16.584313,62.793013,1.468196,,2.602434,1.384622,1.700680,1.059627,1.791767,,-3.899775,3.028338,0.001254,4.000264,-2.926658,,5.279772
2522,16.584313,62.793013,1.466317,,2.605592,1.375688,1.693878,1.065432,1.835917,,-3.899775,3.028338,0.001254,4.000264,-2.926658,,5.272482
2523,16.584313,62.793013,1.521399,,2.609966,1.379857,1.657167,1.115951,1.873203,,-3.899775,3.028338,0.001254,4.000264,-2.926658,,5.264471
2524,25.058334,62.793013,1.523086,,2.526166,1.369760,1.618571,1.074321,1.816804,,-0.771429,3.892354,1.723133,2.946132,-3.072443,,5.224802
2525,25.058334,62.793013,1.542130,,2.536939,1.342061,1.575552,1.061144,1.806137,,-0.771429,3.892354,1.723133,2.946132,-3.072443,,5.222281
2526,23.672693,62.793013,1.532154,,2.718037,1.312280,1.605004,1.184403,1.773607,,0.203617,3.040089,0.778792,3.128869,-2.078201,,5.216171
2527,23.672693,62.793013,1.529627,,2.712434,1.286938,1.583459,1.146756,1.870671,,0.203617,3.040089,0.778792,3.128869,-2.078201,,5.219250
2528,20.527574,62.793013,1.553589,,2.695094,1.284077,1.547736,1.189585,1.892087,,1.153669,2.868361,0.943729,4.056599,-2.834894,,5.183698
2529,20.527574,62.793013,1.533444,,2.733795,1.197295,1.529514,1.221988,1.805665,,1.153669,2.868361,0.943729,4.056599,-2.834894,,5.191933
2530,20.527574,62.241098,1.570923,,2.771475,1.272497,1.535060,1.253436,1.822143,,1.153669,2.868361,0.943729,4.056599,-2.834894,,5.198316
2531,20.527574,62.241098,1.562973,,2.805312,1.245377,1.667517,1.251483,1.807642,,1.153669,2.868361,0.943729,4.056599,-2.834894,,5.159759
2532,20.527574,62.241098,1.571492,,2.723514,1.239945,1.770848,1.279806,1.754885,,1.153669,2.868361,0.943729,4.056599,-2.834894,,5.137896
2533,20.527574,62.241098,1.560084,,2.712523,1.200084,1.814423,1.288891,1.682896,,1.153669,2.868361,0.943729,4.056599,-2.834894,,5.177321
2534,20.527574,62.241098,1.566412,,2.772423,1.246305,1.778324,1.275620,1.729668,,1.153669,2.868361,0.943729,4.056599,-2.834894,,5.195839
2535,20.527574,62.241098,1.584570,,2.782084,1.210742,1.781046,1.383100,1.656235,,1.153669,2.868361,0.943729,4.056599,-2.834894,,5.149373
2536,20.065564,62.241098,1.570324,,2.655676,1.163434,1.724506,1.345857,1.678814,,-0.180712,2.038301,2.066260,3.071316,-1.765409,,5.160885
2537,20.527574,62.241098,1.553401,,2.434786,1.122559,1.668935,1.320091,1.615613,,1.153669,2.868361,0.943729,4.056599,-2.834894,,5.121931
2538,20.527574,62.241098,1.533123,,2.558683,1.125172,1.668405,1.330948,1.608913,,1.153669,2.868361,0.943729,4.056599,-2.834894,,5.112260
2539,20.527574,62.241098,1.524879,,2.529784,1.094940,1.667722,1.315885,1.623719,,1.153669,2.868361,0.943729,4.056599,-2.834894,,5.118039
2540,20.527574,62.241098,1.522657,,2.389472,1.077890,1.653239,1.298374,1.561902,,1.153669,2.868361,0.943729,4.056599,-2.834894,,5.108796
