xの最小値,-5.120000,xの最大値,5.120000,母集団サイズ,100,子個体生成数,12
世代数,最良個体,最悪個体,拡張率,,var_x[0],var_x[1],var_x[2],,best_x[0],best_x[1],best_x[2],,最適解との距離
1019,11.861751,41.646506,1.311489,,2.089521,1.372184,2.013820,,-1.117678,0.212596,0.039986,,0.420094
1020,9.337583,41.646506,1.323663,,2.015781,1.366560,2.035526,,-0.049289,-0.098078,0.809757,,0.420153
1021,9.337583,41.646506,1.319208,,1.984606,1.356925,2.042748,,-0.049289,-0.098078,0.809757,,0.444943
1022,9.337583,41.646506,1.316309,,1.955516,1.315232,2.003820,,-0.049289,-0.098078,0.809757,,0.477195
1023,8.487987,41.646506,1.333256,,1.829992,1.288671,1.971584,,-0.022549,0.153616,-1.122640,,0.513120
1024,8.487987,41.646506,1.302382,,1.829013,1.313545,1.938559,,-0.022549,0.153616,-1.122640,,0.495003
1025,8.487987,41.646506,1.330978,,1.829002,1.319498,1.927296,,-0.022549,0.153616,-1.122640,,0.504982
1026,9.337583,41.646506,1.348358,,1.916287,1.342407,1.777905,,-0.049289,-0.098078,0.809757,,0.455393
1027,9.337583,41.646506,1.322866,,1.927272,1.293602,1.812251,,-0.049289,-0.098078,0.809757,,0.468947
1028,9.337583,41.646506,1.321726,,1.943002,1.270394,1.817315,,-0.049289,-0.098078,0.809757,,0.423866
1029,11.616737,41.646506,1.318049,,1.942106,1.251965,1.846070,,-0.802879,-0.116928,1.051722,,0.414861
1030,11.616737,41.646506,1.310401,,1.984085,1.256666,1.847108,,-0.802879,-0.116928,1.051722,,0.408256
1031,10.361723,41.646506,1.335792,,2.060607,1.308350,1.969201,,-1.122048,-0.943470,-1.138135,,0.450389
1032,10.361723,41.646506,1.299876,,2.046709,1.274811,1.952263,,-1.122048,-0.943470,-1.138135,,0.473789
1033,9.447461,41.646506,1.282145,,2.091598,1.264391,1.938328,,1.951206,-1.047404,0.877045,,0.442132
1034,9.447461,41.646506,1.259675,,2.106298,1.257961,1.956656,,1.951206,-1.047404,0.877045,,0.445407
1035,9.447461,41.646506,1.304859,,2.003835,1.230708,1.859962,,1.951206,-1.047404,0.877045,,0.424864
1036,9.447461,43.151061,1.307347,,2.054845,1.363185,1.842059,,1.951206,-1.047404,0.877045,,0.502861
1037,9.447461,41.646506,1.334547,,2.102638,1.372654,1.792377,,1.951206,-1.047404,0.877045,,0.540705
1038,9.447461,41.646506,1.334647,,2.116376,1.358255,1.794408,,1.951206,-1.047404,0.877045,,0.505076
1039,9.447461,41.646506,1.339044,,2.110617,1.340630,1.883848,,1.951206,-1.047404,0.877045,,0.442628
1040,9.447461,41.646506,1.308513,,2.134311,1.345670,1.867136,,1.951206,-1.047404,0.877045,,0.506178
1041,6.794036,41.646506,1.272632,,2.109091,1.346593,1.882161,,-0.064161,0.931897,0.151286,,0.485755
1042,6.794036,41.646506,1.296969,,2.113131,1.383584,1.890831,,-0.064161,0.931897,0.151286,,0.460802
1043,6.794036,41.646506,1.322226,,2.087354,1.426234,1.875022,,-0.064161,0.931897,0.151286,,0.425369
1044,2.579678,41.646506,1.344847,,2.126890,1.442876,1.860387,,0.035480,-0.975963,0.958814,,0.434850
1045,3.897435,41.646506,1.352892,,2.101737,1.459717,1.839809,,-0.039819,-1.074258,0.951382,,0.451669
1046,1.746085,41.646506,1.351967,,2.101652,1.434144,1.835785,,0.088258,-0.026956,0.022202,,0.430878
1047,1.746085,41.646506,1.364801,,2.027322,1.415443,1.851031,,0.088258,-0.026956,0.022202,,0.437787
1048,1.746085,41.646506,1.362993,,2.036012,1.482193,1.821796,,0.088258,-0.026956,0.022202,,0.429708
1049,1.746085,41.646506,1.438891,,2.020025,1.450449,1.790264,,0.088258,-0.026956,0.022202,,0.404568
1050,4.459820,41.646506,1.461138,,2.018511,1.521859,1.869789,,0.868421,0.045512,-0.015942,,0.418009
1051,4.459820,41.646506,1.416353,,2.200714,1.604455,1.967928,,0.868421,0.045512,-0.015942,,0.414249
1052,4.459820,41.646506,1.498854,,2.246603,1.658380,1.965433,,0.868421,0.045512,-0.015942,,0.422754
1053,9.447461,41.646506,1.559981,,2.275323,1.672079,1.957026,,1.951206,-1.047404,0.877045,,0.432770
1054,9.447461,41.646506,1.530478,,2.207680,1.727800,1.903456,,1.951206,-1.047404,0.877045,,0.410830
1055,9.447461,41.646506,1.636856,,2.181091,1.750738,1.907813,,1.951206,-1.047404,0.877045,,0.427858
1056,9.447461,43.438641,1.666069,,2.252346,1.702972,1.896630,,1.951206,-1.047404,0.877045,,0.442695
1057,9.447461,43.438641,1.613155,,2.245323,1.847576,1.934298,,1.951206,-1.047404,0.877045,,0.441488
1058,9.447461,43.438641,1.560201,,2.223725,1.776993,1.937144,,1.951206,-1.047404,0.877045,,0.404427
1059,9.447461,43.438641,1.538245,,2.336855,1.801326,1.967105,,1.951206,-1.047404,0.877045,,0.415466
1060,9.447461,43.438641,1.561401,,2.330444,1.631631,1.979169,,1.951206,-1.047404,0.877045,,0.452498
1061,9.447461,43.438641,1.571192,,2.362817,1.627647,2.011694,,1.951206,-1.047404,0.877045,,0.496987
1062,9.447461,43.438641,1.639181,,2.365079,1.653927,2.018143,,1.951206,-1.047404,0.877045,,0.505702
1063,9.447461,43.438641,1.707113,,2.406437,1.747379,2.094964,,1.951206,-1.047404,0.877045,,0.514144
1064,9.447461,43.438641,1.671671,,2.346024,1.756539,2.091948,,1.951206,-1.047404,0.877045,,0.504710
1065,12.084886,42.399876,1.685481,,2.379536,1.762148,2.116597,,0.801609,-0.926449,0.119110,,0.502113
1066,12.084886,48.073858,1.663932,,2.317142,1.769103,2.221320,,0.801609,-0.926449,0.119110,,0.468619
1067,12.084886,48.073858,1.665124,,2.349219,1.764880,2.401787,,0.801609,-0.926449,0.119110,,0.508966
1068,12.084886,48.073858,1.635135,,2.375297,1.776500,2.482813,,0.801609,-0.926449,0.119110,,0.463619
1069,10.779254,48.073858,1.683546,,2.414969,1.793937,2.509818,,1.948032,0.107639,0.863477,,0.450209
1070,12.084886,48.073858,1.658131,,2.537564,1.744812,2.426812,,0.801609,-0.926449,0.119110,,0.351352
1071,4.361782,48.073858,1.629669,,2.516881,1.710981,2.385776,,-0.029126,0.055979,0.138710,,0.355546
1072,4.361782,48.073858,1.681459,,2.465983,1.815045,2.422799,,-0.029126,0.055979,0.138710,,0.354382
1073,4.361782,48.073858,1.646459,,2.462632,1.842268,2.440704,,-0.029126,0.055979,0.138710,,0.345008
1074,12.084886,48.073858,1.625508,,2.485391,1.909801,2.514581,,0.801609,-0.926449,0.119110,,0.374371
1075,12.520186,48.073858,1.645877,,2.449362,1.951352,2.635393,,-0.058844,0.981003,-0.746444,,0.387132
1076,10.340642,48.073858,1.598985,,2.451675,2.016883,2.432116,,0.168467,1.961824,0.074091,,0.329005
1077,10.340642,48.073858,1.630225,,2.477252,2.056521,2.465577,,0.168467,1.961824,0.074091,,0.341967
1078,6.539577,48.073858,1.664239,,2.475641,2.085411,2.426785,,0.069941,-1.935967,0.985732,,0.319478
1079,6.539577,48.073858,1.728742,,2.422028,1.947346,2.344155,,0.069941,-1.935967,0.985732,,0.305409
1080,5.412248,48.073858,1.723486,,2.417863,1.887104,2.337211,,0.953960,1.020906,0.894004,,0.300276
1081,5.412248,48.073858,1.673225,,2.407491,1.893537,2.316873,,0.953960,1.020906,0.894004,,0.300070
1082,5.412248,48.073858,1.676397,,2.517640,1.881496,2.324897,,0.953960,1.020906,0.894004,,0.309784
1083,10.340642,48.073858,1.646460,,2.504506,2.027401,2.329141,,0.168467,1.961824,0.074091,,0.260116
1084,10.340642,48.073858,1.707926,,2.497747,2.018712,2.349331,,0.168467,1.961824,0.074091,,0.280947
1085,4.338270,48.073858,1.687379,,2.513290,1.983609,2.421427,,-0.886284,-0.074672,0.004130,,0.269862
1086,4.338270,48.073858,1.725689,,2.538904,1.992625,2.324193,,-0.886284,-0.074672,0.004130,,0.244155
1087,4.338270,48.073858,1.844946,,2.694084,1.972333,2.332884,,-0.886284,-0.074672,0.004130,,0.279303
1088,12.616287,48.073858,1.881944,,2.738259,2.138233,2.398259,,-2.072432,-0.078741,-0.825663,,0.313946
1089,12.616287,48.073858,1.826736,,2.754684,2.059411,2.431201,,-2.072432,-0.078741,-0.825663,,0.298877
1090,12.616287,48.073858,1.842911,,2.673333,2.029642,2.415050,,-2.072432,-0.078741,-0.825663,,0.356340
1091,12.616287,48.073858,1.841901,,2.822811,2.053166,2.402103,,-2.072432,-0.078741,-0.825663,,0.305731
1092,12.616287,48.073858,1.851834,,2.833725,2.021317,2.579784,,-2.072432,-0.078741,-0.825663,,0.306722
1093,12.616287,48.073858,1.814481,,2.807737,2.058291,2.556802,,-2.072432,-0.078741,-0.825663,,0.263527
1094,7.481205,46.580539,1.808353,,2.829545,2.072349,2.555062,,-1.011984,-0.927972,2.044489,,0.251543
1095,7.481205,46.580539,1.771842,,2.779214,2.085171,2.520561,,-1.011984,-0.927972,2.044489,,0.211547
1096,7.481205,46.580539,1.802670,,2.759937,2.063102,2.513683,,-1.011984,-0.927972,2.044489,,0.177310
1097,7.481205,46.580539,1.823103,,2.774087,2.002033,2.558788,,-1.011984,-0.927972,2.044489,,0.225909
1098,7.481205,46.580539,1.815889,,2.955942,2.072626,2.564143,,-1.011984,-0.927972,2.044489,,0.172782
1099,7.481205,46.580539,1.787547,,2.921583,2.066233,2.501949,,-1.011984,-0.927972,2.044489,,0.183138
1100,7.481205,46.580539,2.027579,,2.754333,2.178394,2.442178,,-1.011984,-0.927972,2.044489,,0.178154
1101,7.481205,46.580539,2.123813,,2.816313,2.167706,2.430202,,-1.011984,-0.927972,2.044489,,0.150666
1102,7.481205,46.580539,2.100798,,2.668023,2.099497,2.417573,,-1.011984,-0.927972,2.044489,,0.175133
1103,7.481205,46.580539,2.051846,,2.793793,2.103557,2.371808,,-1.011984,-0.927972,2.044489,,0.225134
1104,7.481205,46.580539,2.001491,,2.992109,2.021580,2.422258,,-1.011984,-0.927972,2.044489,,0.250771
1105,7.481205,46.580539,1.986777,,3.027482,1.992257,2.457775,,-1.011984,-0.927972,2.044489,,0.260013
1106,7.481205,46.580539,2.052536,,3.290559,2.133603,2.562252,,-1.011984,-0.927972,2.044489,,0.319903
1107,7.481205,46.580539,2.083938,,3.263136,2.025025,2.534667,,-1.011984,-0.927972,2.044489,,0.277100
1108,7.481205,46.580539,2.084134,,3.236885,2.040170,2.547208,,-1.011984,-0.927972,2.044489,,0.302860
1109,7.481205,46.580539,2.091445,,3.297642,2.123416,2.579814,,-1.011984,-0.927972,2.044489,,0.324126
1110,7.481205,46.580539,2.068188,,3.455680,2.115911,2.479463,,-1.011984,-0.927972,2.044489,,0.336649
1111,7.481205,46.580539,2.119651,,3.294016,2.123259,2.431147,,-1.011984,-0.927972,2.044489,,0.402793
1112,7.481205,46.580539,2.123674,,3.308683,2.121497,2.321021,,-1.011984,-0.927972,2.044489,,0.398442
1113,7.481205,46.026774,2.136828,,3.321483,2.182090,2.428986,,-1.011984,-0.927972,2.044489,,0.374110
1114,7.481205,46.026774,2.171914,,3.436013,2.168553,2.369311,,-1.011984,-0.927972,2.044489,,0.337300
1115,7.481205,46.026774,2.166279,,3.257808,2.184989,2.327321,,-1.011984,-0.927972,2.044489,,0.352615
1116,7.481205,46.026774,2.241981,,3.091272,2.235613,2.288874,,-1.011984,-0.927972,2.044489,,0.222348
1117,7.481205,46.026774,2.217624,,2.872564,2.285369,2.270919,,-1.011984,-0.927972,2.044489,,0.156648
1118,8.879188,46.026774,2.237987,,2.887109,2.275192,2.226271,,-0.162292,1.094832,0.078301,,0.136432
1119,8.879188,46.026774,2.273264,,2.982318,2.247460,2.324552,,-0.162292,1.094832,0.078301,,0.169658
1120,8.879188,46.026774,2.303270,,3.031056,2.378793,2.450135,,-0.162292,1.094832,0.078301,,0.200348
1121,8.879188,46.026774,2.238085,,2.888546,2.441567,2.411040,,-0.162292,1.094832,0.078301,,0.179003
1122,8.879188,46.026774,2.264447,,2.971608,2.443528,2.428876,,-0.162292,1.094832,0.078301,,0.202468
1123,8.122028,46.026774,2.281164,,2.918367,2.513282,2.418397,,1.101978,2.019817,0.063791,,0.172570
1124,8.122028,46.026774,2.296327,,2.931556,2.661550,2.558171,,1.101978,2.019817,0.063791,,0.178863
1125,8.122028,46.026774,2.406539,,3.038047,2.664758,2.676088,,1.101978,2.019817,0.063791,,0.164875
1126,8.122028,46.026774,2.425163,,3.041174,2.630658,2.665186,,1.101978,2.019817,0.063791,,0.182191
1127,8.122028,46.026774,2.347169,,3.037504,2.576671,2.589649,,1.101978,2.019817,0.063791,,0.164835
1128,8.122028,46.026774,2.381316,,3.094150,2.674906,2.681099,,1.101978,2.019817,0.063791,,0.180579
1129,8.122028,46.026774,2.371515,,3.057363,2.683461,2.600135,,1.101978,2.019817,0.063791,,0.146026
1130,8.122028,46.026774,2.312007,,2.991682,2.774245,2.638002,,1.101978,2.019817,0.063791,,0.092632
1131,8.122028,46.026774,2.392587,,2.945396,2.775308,2.629260,,1.101978,2.019817,0.063791,,0.064621
1132,12.987647,46.026774,2.356103,,3.018400,2.967178,2.602796,,0.157941,-0.209171,0.069186,,0.099574
1133,12.987647,46.026774,2.335098,,2.950531,2.988708,2.543452,,0.157941,-0.209171,0.069186,,0.093142
1134,12.987647,46.026774,2.281469,,3.022816,3.008227,2.601578,,0.157941,-0.209171,0.069186,,0.090293
1135,15.982733,46.026774,2.254814,,3.047483,3.026723,2.614158,,-1.252512,-0.025346,-1.124993,,0.095832
1136,15.982733,46.026774,2.208546,,3.295885,3.075724,2.751636,,-1.252512,-0.025346,-1.124993,,0.133532
1137,15.982733,46.026774,2.183735,,3.292317,3.070393,2.749477,,-1.252512,-0.025346,-1.124993,,0.180377
1138,15.277689,46.026774,2.134523,,3.096025,3.312999,2.583023,,0.079459,0.305177,-0.053891,,0.114312
1139,12.732084,46.026774,2.077599,,3.112615,3.336762,2.639568,,0.928482,-1.038874,0.767825,,0.115968
1140,12.732084,46.026774,2.057467,,2.931690,3.204615,2.698290,,0.928482,-1.038874,0.767825,,0.180067
1141,12.185239,46.026774,2.010858,,2.939309,2.848194,2.739991,,-0.946147,-0.038020,-1.796044,,0.196866
1142,12.185239,45.815588,2.081190,,2.887332,2.801139,2.620967,,-0.946147,-0.038020,-1.796044,,0.267464
1143,10.416774,45.815588,2.054984,,3.005288,2.759281,2.678937,,0.043463,-0.826969,1.995079,,0.217075
1144,12.732084,45.815588,2.103643,,2.999208,2.946243,2.707260,,0.928482,-1.038874,0.767825,,0.228749
1145,12.732084,45.815588,2.033909,,2.977073,2.965353,2.743687,,0.928482,-1.038874,0.767825,,0.293050
1146,12.732084,46.174018,2.092146,,2.930703,3.049859,2.636800,,0.928482,-1.038874,0.767825,,0.286633
1147,12.732084,46.174018,2.044663,,3.121558,3.076335,2.696819,,0.928482,-1.038874,0.767825,,0.267937
1148,7.709754,46.174018,2.005794,,3.125480,3.074666,2.699071,,0.997053,-1.067822,0.853563,,0.221028
1149,7.709754,46.174018,2.037269,,3.094995,3.023204,2.586529,,0.997053,-1.067822,0.853563,,0.199548
1150,15.524522,46.174018,2.014957,,2.956800,3.258986,2.694005,,1.026826,-0.859903,-2.914797,,0.119169
1151,15.524522,46.174018,1.981758,,2.832344,3.092561,2.625203,,1.026826,-0.859903,-2.914797,,0.058767
1152,8.427314,46.174018,1.989322,,2.912989,3.060114,2.647966,,2.084106,-0.068093,-1.061361,,0.115733
1153,4.025388,46.174018,2.032777,,2.847265,3.047196,2.647435,,1.005624,0.118948,0.041051,,0.120341
1154,4.025388,46.174018,2.128391,,2.822810,3.170864,2.531628,,1.005624,0.118948,0.041051,,0.062558
1155,4.025388,46.174018,2.109903,,2.724071,3.091004,2.574603,,1.005624,0.118948,0.041051,,0.090688
1156,4.025388,46.174018,2.226345,,2.860209,3.011772,2.695596,,1.005624,0.118948,0.041051,,0.098119
1157,4.025388,46.174018,2.181357,,2.763154,3.154229,2.615993,,1.005624,0.118948,0.041051,,0.075108
1158,4.025388,46.174018,2.133886,,2.928507,3.154220,2.624973,,1.005624,0.118948,0.041051,,0.143871
1159,4.025388,46.174018,2.098534,,2.909666,3.270824,2.632659,,1.005624,0.118948,0.041051,,0.188287
1160,4.025388,46.174018,2.057751,,2.953115,3.264426,2.670450,,1.005624,0.118948,0.041051,,0.166082
1161,4.025388,46.174018,2.014211,,2.927893,3.490588,2.613489,,1.005624,0.118948,0.041051,,0.140178
1162,4.025388,46.174018,1.973314,,3.089401,3.511052,2.604262,,1.005624,0.118948,0.041051,,0.123783
1163,4.025388,46.174018,1.970855,,3.078521,3.707246,2.532779,,1.005624,0.118948,0.041051,,0.085641
1164,4.025388,46.174018,1.929537,,3.098359,3.608334,2.566397,,1.005624,0.118948,0.041051,,0.119132
1165,4.025388,46.174018,1.900605,,3.138953,3.667614,2.675497,,1.005624,0.118948,0.041051,,0.160371
1166,4.025388,46.174018,1.845348,,3.061505,3.593378,2.655175,,1.005624,0.118948,0.041051,,0.148250
1167,8.427314,46.174018,1.824007,,2.950244,3.623987,2.710957,,2.084106,-0.068093,-1.061361,,0.128679
1168,8.427314,46.174018,1.816810,,2.916496,3.632657,2.721733,,2.084106,-0.068093,-1.061361,,0.149650
1169,8.427314,46.174018,1.827996,,2.885032,3.613062,2.551926,,2.084106,-0.068093,-1.061361,,0.149068
1170,8.427314,46.174018,1.791298,,2.821513,3.505186,2.581650,,2.084106,-0.068093,-1.061361,,0.173946
1171,8.427314,46.174018,1.818672,,2.796855,3.397106,2.866428,,2.084106,-0.068093,-1.061361,,0.130211
1172,8.427314,46.174018,1.814960,,2.905553,3.422387,2.975542,,2.084106,-0.068093,-1.061361,,0.123413
1173,8.427314,44.062073,1.800812,,2.880271,3.345277,2.969028,,2.084106,-0.068093,-1.061361,,0.148618
1174,14.261811,44.062073,1.800826,,2.722817,3.412451,2.947740,,-0.028917,-0.858865,-1.221253,,0.136775
1175,14.261811,44.062073,1.763517,,2.641903,3.473350,2.963973,,-0.028917,-0.858865,-1.221253,,0.178284
1176,14.261811,44.062073,1.854865,,2.914684,3.500137,3.065977,,-0.028917,-0.858865,-1.221253,,0.246508
1177,12.352885,44.062073,1.855376,,2.889595,3.489200,3.038245,,-0.121675,-0.809113,-1.083708,,0.240232
1178,12.352885,44.062073,1.803430,,2.922919,3.556334,2.889065,,-0.121675,-0.809113,-1.083708,,0.312428
1179,8.493579,44.062073,1.763577,,2.909900,3.516580,2.892700,,1.161136,0.910880,-0.022724,,0.328870
1180,8.493579,44.062073,1.787365,,2.927331,3.537786,2.889836,,1.161136,0.910880,-0.022724,,0.338837
1181,8.493579,44.062073,1.821322,,3.076173,3.441593,2.914814,,1.161136,0.910880,-0.022724,,0.342624
1182,8.493579,44.062073,1.836687,,3.148640,3.432879,2.824967,,1.161136,0.910880,-0.022724,,0.308168
1183,8.493579,44.062073,1.831695,,3.209023,3.218265,2.871853,,1.161136,0.910880,-0.022724,,0.318829
1184,14.875113,44.062073,1.879541,,3.342796,3.249161,2.871512,,1.180220,1.136208,1.098826,,0.321324
1185,14.875113,44.062073,1.869015,,3.230398,3.411022,2.834210,,1.180220,1.136208,1.098826,,0.301056
1186,15.621038,48.421810,1.921452,,3.198180,3.534783,2.839308,,-1.874239,-1.922649,1.126079,,0.350642
1187,15.621038,48.421810,1.858691,,3.136913,3.413735,2.807225,,-1.874239,-1.922649,1.126079,,0.401113
1188,14.502371,48.421810,1.895473,,3.197657,3.332343,2.788879,,2.141389,-1.079563,-0.145307,,0.402613
1189,14.502371,48.421810,1.841956,,3.194642,3.367297,2.738287,,2.141389,-1.079563,-0.145307,,0.427196
1190,14.502371,48.421810,1.903079,,3.060114,3.280241,2.809104,,2.141389,-1.079563,-0.145307,,0.418191
1191,11.555887,48.421810,1.884485,,3.028977,3.410521,3.038818,,-1.807921,-0.944208,-0.037866,,0.388733
1192,11.555887,48.421810,1.926081,,3.020250,3.291450,3.120728,,-1.807921,-0.944208,-0.037866,,0.413613
1193,11.555887,48.421810,1.916114,,2.900383,3.297734,3.212825,,-1.807921,-0.944208,-0.037866,,0.433247
1194,11.555887,48.421810,1.957683,,2.907683,3.292851,3.193283,,-1.807921,-0.944208,-0.037866,,0.453900
1195,11.555887,48.421810,1.914245,,2.913923,3.196000,3.223138,,-1.807921,-0.944208,-0.037866,,0.496031
1196,16.185108,48.421810,1.886664,,2.935223,3.254341,3.097824,,-0.918729,0.183407,-0.791279,,0.506246
1197,13.797501,48.421810,1.824861,,2.829262,3.061676,2.931433,,0.140113,0.148561,1.162279,,0.483600
1198,13.797501,48.421810,1.814586,,2.750317,3.089534,2.918010,,0.140113,0.148561,1.162279,,0.470732
1199,13.797501,48.421810,1.829624,,2.884816,3.200991,2.765195,,0.140113,0.148561,1.162279,,0.524290
1200,13.797501,48.421810,1.798388,,3.168090,3.199254,2.727628,,0.140113,0.148561,1.162279,,0.531590
1201,13.797501,46.725357,1.780669,,3.300143,3.050994,2.848017,,0.140113,0.148561,1.162279,,0.500039
1202,13.797501,46.725357,1.767935,,3.297266,3.053202,2.920478,,0.140113,0.148561,1.162279,,0.495924
1203,13.797501,46.725357,1.714571,,3.269518,3.162019,2.903042,,0.140113,0.148561,1.162279,,0.497794
1204,11.804485,46.725357,1.683851,,3.245187,3.134465,2.905060,,0.936238,0.035017,-0.761496,,0.493194
1205,11.804485,46.725357,1.661793,,3.233627,3.283892,2.817924,,0.936238,0.035017,-0.761496,,0.504096
1206,11.804485,46.725357,1.657295,,3.139162,3.335742,2.858590,,0.936238,0.035017,-0.761496,,0.521172
1207,11.804485,46.725357,1.607892,,3.119899,3.316286,2.943164,,0.936238,0.035017,-0.761496,,0.520960
1208,11.804485,46.725357,1.606887,,3.083804,3.411159,2.955435,,0.936238,0.035017,-0.761496,,0.495028
1209,11.804485,46.725357,1.814820,,3.120035,3.418455,2.885832,,0.936238,0.035017,-0.761496,,0.477233
1210,11.804485,51.982005,1.767286,,3.196257,3.666426,2.963757,,0.936238,0.035017,-0.761496,,0.419038
1211,11.804485,51.982005,1.799277,,3.235277,3.742849,2.974475,,0.936238,0.035017,-0.761496,,0.448357
1212,11.804485,51.982005,1.827167,,3.224284,3.810987,2.940147,,0.936238,0.035017,-0.761496,,0.423708
1213,11.804485,51.982005,1.778074,,3.173168,3.649631,2.937142,,0.936238,0.035017,-0.761496,,0.411919
1214,11.804485,51.982005,1.749835,,3.204493,3.503456,2.851538,,0.936238,0.035017,-0.761496,,0.401042
1215,11.804485,51.982005,1.742605,,3.215674,3.378913,2.736627,,0.936238,0.035017,-0.761496,,0.346991
1216,7.262790,46.725357,1.724619,,3.237987,3.325244,2.755158,,0.976602,0.829730,-0.038184,,0.327845
1217,7.262790,46.725357,1.733169,,3.335113,3.259937,2.756928,,0.976602,0.829730,-0.038184,,0.344903
1218,7.262790,46.725357,1.731474,,3.367164,3.050133,2.807382,,0.976602,0.829730,-0.038184,,0.317769
1219,9.425587,45.070744,1.721513,,3.312463,3.091260,2.735168,,1.089141,2.070874,-1.045737,,0.295210
1220,9.425587,45.070744,1.722170,,3.330630,3.144812,2.693605,,1.089141,2.070874,-1.045737,,0.230141
1221,11.397824,45.070744,1.692565,,3.212103,3.048921,2.700636,,-1.062007,-1.169686,-0.127023,,0.251546
1222,11.397824,45.070744,1.750435,,3.152214,3.134934,2.659650,,-1.062007,-1.169686,-0.127023,,0.271189
1223,11.397824,45.070744,1.770390,,3.052544,3.129859,2.622414,,-1.062007,-1.169686,-0.127023,,0.350995
1224,10.865219,45.070744,1.780832,,3.054044,3.160583,2.625373,,0.208787,0.894727,-0.048450,,0.395321
1225,10.865219,46.128478,1.786824,,3.060908,3.191704,2.542073,,0.208787,0.894727,-0.048450,,0.282149
1226,10.865219,46.128478,1.745981,,3.022852,3.222734,2.561569,,0.208787,0.894727,-0.048450,,0.246640
1227,11.147402,46.128478,1.717234,,3.048435,3.396599,2.558919,,-2.110414,-0.943550,1.094812,,0.228070
1228,11.147402,46.128478,1.691652,,3.052024,3.424590,2.567881,,-2.110414,-0.943550,1.094812,,0.235151
1229,12.975074,46.128478,1.678978,,3.021903,3.408556,2.566045,,1.925690,-0.097473,0.821720,,0.253337
1230,5.529822,46.128478,1.713538,,3.001130,3.378870,2.558182,,-0.061639,-0.054533,0.151204,,0.263074
1231,5.529822,46.128478,1.713973,,2.967296,3.261177,2.552110,,-0.061639,-0.054533,0.151204,,0.312633
1232,5.529822,46.128478,1.751495,,3.084697,3.224253,2.556411,,-0.061639,-0.054533,0.151204,,0.327616
1233,5.529822,46.128478,1.769862,,3.046708,3.242743,2.537571,,-0.061639,-0.054533,0.151204,,0.325652
1234,5.529822,46.128478,1.745483,,3.068011,3.313043,2.540198,,-0.061639,-0.054533,0.151204,,0.328498
1235,5.529822,46.128478,1.751557,,2.956342,3.360258,2.550144,,-0.061639,-0.054533,0.151204,,0.343082
1236,5.529822,49.619704,1.695438,,3.140385,3.346519,2.555506,,-0.061639,-0.054533,0.151204,,0.337968
1237,5.529822,49.619704,1.681817,,3.216908,3.219991,2.509084,,-0.061639,-0.054533,0.151204,,0.368675
1238,5.529822,49.619704,1.721733,,3.362025,3.175000,2.402061,,-0.061639,-0.054533,0.151204,,0.315233
1239,5.529822,49.619704,1.687286,,3.584239,3.250279,2.362859,,-0.061639,-0.054533,0.151204,,0.355606
1240,5.529822,49.619704,1.657295,,3.440406,3.074855,2.388636,,-0.061639,-0.054533,0.151204,,0.379708
1241,5.529822,49.619704,1.601723,,3.418109,3.145039,2.431296,,-0.061639,-0.054533,0.151204,,0.339494
1242,5.529822,49.619704,1.556024,,3.414706,3.025704,2.433407,,-0.061639,-0.054533,0.151204,,0.310169
1243,5.529822,49.619704,1.555554,,3.326076,2.995115,2.444009,,-0.061639,-0.054533,0.151204,,0.314892
1244,2.767256,49.619704,1.581497,,3.372755,2.749705,2.381340,,0.079373,0.050755,1.010002,,0.308260
1245,2.767256,49.619704,1.534856,,3.308394,2.762912,2.376238,,0.079373,0.050755,1.010002,,0.283012
1246,5.529822,49.619704,1.488518,,3.192309,2.730743,2.376012,,-0.061639,-0.054533,0.151204,,0.245216
1247,5.529822,49.619704,1.560933,,3.163270,2.735449,2.345961,,-0.061639,-0.054533,0.151204,,0.244286
1248,5.529822,49.619704,1.541382,,2.941125,2.771496,2.250691,,-0.061639,-0.054533,0.151204,,0.232822
1249,5.529822,49.619704,1.661975,,2.953312,2.786293,2.260615,,-0.061639,-0.054533,0.151204,,0.268328
1250,5.529822,49.619704,1.645342,,2.961296,2.773997,2.182273,,-0.061639,-0.054533,0.151204,,0.224028
1251,5.529822,49.619704,1.624305,,2.948860,2.806175,2.211268,,-0.061639,-0.054533,0.151204,,0.212064
1252,5.529822,49.619704,1.575630,,2.956545,2.734980,2.287951,,-0.061639,-0.054533,0.151204,,0.228398
1253,5.529822,49.619704,1.602175,,2.987449,2.728347,2.340887,,-0.061639,-0.054533,0.151204,,0.237229
1254,5.529822,49.619704,1.548039,,2.946052,2.724568,2.311867,,-0.061639,-0.054533,0.151204,,0.232398
1255,13.153133,49.619704,1.543167,,2.953055,2.810178,2.288639,,1.142522,0.806904,0.069864,,0.224888
1256,13.153133,49.619704,1.566799,,3.021428,2.682330,2.244297,,1.142522,0.806904,0.069864,,0.209266
1257,14.511409,49.619704,1.533752,,3.032580,2.683389,2.274941,,-0.747338,-0.993801,1.091091,,0.167117
1258,15.541992,49.619704,1.520401,,3.004741,2.703967,2.214166,,-0.996929,-1.749255,1.039749,,0.131954
1259,15.541992,49.619704,1.477859,,2.821498,2.752264,2.124519,,-0.996929,-1.749255,1.039749,,0.143104
1260,15.541992,49.619704,1.493872,,2.668527,2.750908,2.080591,,-0.996929,-1.749255,1.039749,,0.102136
