min,-5.120000,max,5.120000,populationsize,100,children,20
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],,最適解との距離
707,8.363948,49.608961,1.011059,,0.269695,0.149699,0.148188,0.249507,0.355219,,-1.078850,2.985923,2.117322,2.998570,-3.157104,,5.690319
708,8.363948,48.166787,1.007447,,0.269548,0.150303,0.149189,0.246938,0.353806,,-1.078850,2.985923,2.117322,2.998570,-3.157104,,5.696849
709,8.363948,48.166787,1.000978,,0.268756,0.150224,0.159566,0.242737,0.356134,,-1.078850,2.985923,2.117322,2.998570,-3.157104,,5.700821
710,4.640510,48.166787,1.000000,,0.266955,0.143334,0.159125,0.242427,0.356086,,-0.901649,3.103685,1.983168,2.973992,-3.052266,,5.692885
711,4.640510,48.166787,1.000000,,0.261091,0.139970,0.136655,0.241767,0.346320,,-0.901649,3.103685,1.983168,2.973992,-3.052266,,5.687417
712,4.640510,43.816468,1.000000,,0.258724,0.122017,0.136017,0.239386,0.342752,,-0.901649,3.103685,1.983168,2.973992,-3.052266,,5.697629
713,3.714426,43.816468,1.007867,,0.258701,0.124470,0.123468,0.239150,0.344323,,-0.990697,2.898713,2.032258,2.929728,-3.053537,,5.704436
714,3.714426,43.816468,1.000000,,0.257492,0.118332,0.119959,0.238919,0.329306,,-0.990697,2.898713,2.032258,2.929728,-3.053537,,5.713241
715,7.724789,43.816468,1.000000,,0.256498,0.117825,0.119344,0.226469,0.311284,,-0.815614,2.984233,2.040983,2.922605,-3.028329,,5.698318
716,3.914712,43.816468,1.000000,,0.249665,0.117333,0.120199,0.220988,0.304274,,-0.951364,2.949370,1.925064,2.906570,-3.029489,,5.673841
717,3.914712,48.884961,1.000000,,0.248943,0.127185,0.117817,0.229262,0.314653,,-0.951364,2.949370,1.925064,2.906570,-3.029489,,5.683280
718,1.884411,48.884961,1.000797,,0.247309,0.120802,0.117292,0.225534,0.300614,,-1.010299,2.974320,2.082018,2.992921,-3.046135,,5.677093
719,1.884411,48.884961,1.000000,,0.242964,0.119294,0.116375,0.223263,0.298371,,-1.010299,2.974320,2.082018,2.992921,-3.046135,,5.679313
720,3.263656,48.884961,1.006398,,0.241280,0.109103,0.115104,0.214904,0.298251,,-0.986096,3.046919,2.102790,3.005047,-2.937495,,5.675804
721,3.263656,48.884961,1.002419,,0.226361,0.108569,0.114153,0.212376,0.287368,,-0.986096,3.046919,2.102790,3.005047,-2.937495,,5.676324
722,3.263656,48.884961,1.011260,,0.226337,0.101979,0.109488,0.208135,0.288787,,-0.986096,3.046919,2.102790,3.005047,-2.937495,,5.676701
723,3.263656,48.884961,1.000000,,0.214475,0.100628,0.108310,0.206872,0.278484,,-0.986096,3.046919,2.102790,3.005047,-2.937495,,5.666009
724,3.263656,48.884961,1.000817,,0.207466,0.096540,0.091886,0.196919,0.272871,,-0.986096,3.046919,2.102790,3.005047,-2.937495,,5.650645
725,9.044181,44.157432,1.000000,,0.213211,0.093068,0.089056,0.188038,0.281023,,-0.783016,3.016302,1.993725,2.938912,-3.037158,,5.652879
726,9.044181,44.157432,1.000000,,0.212973,0.090502,0.088360,0.187819,0.280166,,-0.783016,3.016302,1.993725,2.938912,-3.037158,,5.653924
727,6.351617,44.157432,1.000000,,0.209612,0.090277,0.088204,0.184346,0.273492,,-1.003672,2.896639,2.047425,3.058901,-3.130299,,5.647442
728,6.351617,44.157432,1.009068,,0.202857,0.086079,0.083247,0.172325,0.259634,,-1.003672,2.896639,2.047425,3.058901,-3.130299,,5.650032
729,6.351617,44.157432,1.000000,,0.203078,0.086510,0.082902,0.182415,0.272952,,-1.003672,2.896639,2.047425,3.058901,-3.130299,,5.631925
730,6.351617,44.157432,1.000000,,0.198566,0.085341,0.082225,0.182774,0.271390,,-1.003672,2.896639,2.047425,3.058901,-3.130299,,5.628089
731,5.630859,44.157432,1.011442,,0.197918,0.085033,0.081569,0.179291,0.270784,,-0.981637,3.080321,2.133439,2.953376,-3.053219,,5.633018
732,5.743360,44.157432,1.000000,,0.176238,0.068657,0.080890,0.161209,0.242287,,-0.893821,3.035386,2.007801,2.953188,-3.124055,,5.619197
733,5.743360,44.157432,1.000000,,0.174830,0.066013,0.080683,0.154989,0.235563,,-0.893821,3.035386,2.007801,2.953188,-3.124055,,5.617284
734,5.743360,44.157432,1.000000,,0.174124,0.066284,0.079671,0.153929,0.234246,,-0.893821,3.035386,2.007801,2.953188,-3.124055,,5.617290
735,3.302245,44.157432,1.000000,,0.174148,0.066229,0.078424,0.153327,0.238691,,-0.954517,3.014916,2.118173,3.027930,-2.983621,,5.611199
736,3.302245,44.157432,1.000000,,0.174535,0.063001,0.078510,0.150242,0.243918,,-0.954517,3.014916,2.118173,3.027930,-2.983621,,5.584382
737,3.302245,44.157432,1.000000,,0.170675,0.058587,0.071472,0.145221,0.223189,,-0.954517,3.014916,2.118173,3.027930,-2.983621,,5.598019
738,3.302245,44.157432,1.000000,,0.168943,0.058639,0.071368,0.144734,0.215042,,-0.954517,3.014916,2.118173,3.027930,-2.983621,,5.600725
739,1.257065,44.157432,1.021219,,0.168433,0.057195,0.071058,0.140595,0.210798,,-0.992739,2.956384,1.998218,3.023478,-2.937587,,5.595119
740,1.257065,44.157432,1.013882,,0.156360,0.054593,0.075966,0.138899,0.215761,,-0.992739,2.956384,1.998218,3.023478,-2.937587,,5.615461
741,3.302245,44.157432,1.034331,,0.146274,0.055461,0.075466,0.138690,0.209223,,-0.954517,3.014916,2.118173,3.027930,-2.983621,,5.619817
742,2.931732,44.157432,1.048057,,0.145513,0.054847,0.074562,0.137398,0.208121,,-0.993189,2.905661,2.052785,2.942336,-2.992787,,5.622042
743,2.931732,44.157432,1.057407,,0.145288,0.053232,0.074253,0.137428,0.192843,,-0.993189,2.905661,2.052785,2.942336,-2.992787,,5.620885
744,2.931732,44.157432,1.083601,,0.109898,0.052930,0.061038,0.127391,0.180628,,-0.993189,2.905661,2.052785,2.942336,-2.992787,,5.622504
745,2.931732,43.170512,1.078515,,0.109363,0.048153,0.059804,0.128827,0.183303,,-0.993189,2.905661,2.052785,2.942336,-2.992787,,5.642552
746,2.931732,43.170512,1.079567,,0.109303,0.048082,0.057492,0.123053,0.176138,,-0.993189,2.905661,2.052785,2.942336,-2.992787,,5.649848
747,2.931732,43.170512,1.080765,,0.109085,0.047569,0.057725,0.125181,0.181981,,-0.993189,2.905661,2.052785,2.942336,-2.992787,,5.651440
748,2.931732,43.170512,1.086548,,0.098630,0.047290,0.057130,0.124268,0.181774,,-0.993189,2.905661,2.052785,2.942336,-2.992787,,5.646760
749,2.931732,43.170512,1.083924,,0.099671,0.047522,0.078102,0.124138,0.204694,,-0.993189,2.905661,2.052785,2.942336,-2.992787,,5.651377
750,2.931732,43.170512,1.064830,,0.098228,0.047593,0.100090,0.126582,0.225010,,-0.993189,2.905661,2.052785,2.942336,-2.992787,,5.652952
751,2.931732,43.170512,1.051367,,0.098304,0.046038,0.090744,0.126380,0.210853,,-0.993189,2.905661,2.052785,2.942336,-2.992787,,5.656904
752,2.931732,43.170512,1.039631,,0.091144,0.045792,0.082173,0.117109,0.204897,,-0.993189,2.905661,2.052785,2.942336,-2.992787,,5.664566
753,2.931732,43.170512,1.025560,,0.091628,0.045683,0.094353,0.116937,0.224948,,-0.993189,2.905661,2.052785,2.942336,-2.992787,,5.661349
754,2.931732,43.170512,1.021433,,0.091166,0.044978,0.086516,0.116911,0.213523,,-0.993189,2.905661,2.052785,2.942336,-2.992787,,5.663250
755,2.931732,43.170512,1.054913,,0.091045,0.042589,0.079888,0.106312,0.198441,,-0.993189,2.905661,2.052785,2.942336,-2.992787,,5.671360
756,2.931732,43.170512,1.080614,,0.080392,0.041608,0.077429,0.105168,0.198220,,-0.993189,2.905661,2.052785,2.942336,-2.992787,,5.665356
757,2.931732,43.170512,1.074491,,0.080365,0.041430,0.076086,0.104844,0.191547,,-0.993189,2.905661,2.052785,2.942336,-2.992787,,5.657289
758,2.931732,43.170512,1.059902,,0.079875,0.041282,0.075862,0.104203,0.189994,,-0.993189,2.905661,2.052785,2.942336,-2.992787,,5.662269
759,2.391222,43.170512,1.080227,,0.079883,0.040664,0.068272,0.094664,0.187005,,-0.968153,2.926768,2.010175,2.926776,-2.979670,,5.658027
760,1.421408,43.170512,1.070564,,0.079190,0.040315,0.067609,0.094435,0.186232,,-0.921747,3.006334,2.009629,3.020652,-3.024749,,5.660540
761,1.069216,43.170512,1.084130,,0.078739,0.039948,0.067481,0.094023,0.185391,,-0.992272,3.022242,1.978955,2.933247,-2.997260,,5.660075
762,1.069216,43.170512,1.069850,,0.078819,0.039466,0.066875,0.092211,0.185475,,-0.992272,3.022242,1.978955,2.933247,-2.997260,,5.656593
763,1.069216,43.170512,1.077112,,0.078961,0.037984,0.064997,0.091884,0.178060,,-0.992272,3.022242,1.978955,2.933247,-2.997260,,5.652656
764,1.069216,43.170512,1.075830,,0.078510,0.037831,0.064793,0.091580,0.175362,,-0.992272,3.022242,1.978955,2.933247,-2.997260,,5.650720
765,1.069216,43.170512,1.072509,,0.078056,0.036954,0.064745,0.091149,0.173660,,-0.992272,3.022242,1.978955,2.933247,-2.997260,,5.657935
766,1.069216,43.170512,1.065110,,0.066065,0.029743,0.059633,0.085835,0.174952,,-0.992272,3.022242,1.978955,2.933247,-2.997260,,5.648109
767,2.722567,43.170512,1.048320,,0.063221,0.022284,0.060442,0.075307,0.169501,,-0.902647,2.950159,1.962391,2.974729,-2.993652,,5.645330
768,2.722567,42.634319,1.056408,,0.054690,0.020103,0.059420,0.072446,0.161615,,-0.902647,2.950159,1.962391,2.974729,-2.993652,,5.640437
769,2.722567,42.214967,1.056182,,0.048226,0.019290,0.058796,0.071916,0.154460,,-0.902647,2.950159,1.962391,2.974729,-2.993652,,5.639566
770,2.722567,42.214967,1.066342,,0.047892,0.018726,0.058850,0.071624,0.154282,,-0.902647,2.950159,1.962391,2.974729,-2.993652,,5.638436
771,1.484213,42.214967,1.057202,,0.047270,0.016588,0.058665,0.071063,0.153201,,-0.956764,3.003274,2.043107,2.946963,-2.968547,,5.641784
772,1.400136,42.214967,1.047018,,0.046138,0.015624,0.058116,0.069878,0.152161,,-1.024779,3.027154,2.004447,2.936295,-2.958756,,5.642802
773,1.400136,42.214967,1.037129,,0.044954,0.015357,0.057190,0.069403,0.151864,,-1.024779,3.027154,2.004447,2.936295,-2.958756,,5.639632
774,1.400136,41.462736,1.026931,,0.044702,0.015217,0.052506,0.067670,0.141007,,-1.024779,3.027154,2.004447,2.936295,-2.958756,,5.635897
775,1.400136,41.462736,1.013876,,0.044781,0.011137,0.052191,0.067472,0.140450,,-1.024779,3.027154,2.004447,2.936295,-2.958756,,5.629869
776,1.400136,41.462736,1.009892,,0.044850,0.010279,0.046791,0.059764,0.133116,,-1.024779,3.027154,2.004447,2.936295,-2.958756,,5.640338
777,1.400136,41.462736,1.000000,,0.044428,0.009992,0.045212,0.056714,0.129449,,-1.024779,3.027154,2.004447,2.936295,-2.958756,,5.662350
778,1.400136,41.462736,1.000000,,0.043672,0.009589,0.045301,0.056570,0.125119,,-1.024779,3.027154,2.004447,2.936295,-2.958756,,5.661181
779,1.400136,41.462736,1.033741,,0.043390,0.009411,0.044932,0.055535,0.121282,,-1.024779,3.027154,2.004447,2.936295,-2.958756,,5.657195
780,1.400136,41.462736,1.014782,,0.046923,0.010142,0.050043,0.054664,0.120246,,-1.024779,3.027154,2.004447,2.936295,-2.958756,,5.661445
781,1.400136,41.462736,1.004134,,0.046738,0.010032,0.048976,0.049132,0.113116,,-1.024779,3.027154,2.004447,2.936295,-2.958756,,5.652720
782,1.400136,41.462736,1.016555,,0.046339,0.009883,0.041122,0.049119,0.101992,,-1.024779,3.027154,2.004447,2.936295,-2.958756,,5.654896
783,1.400136,41.462736,1.030394,,0.046082,0.009834,0.038730,0.043256,0.090684,,-1.024779,3.027154,2.004447,2.936295,-2.958756,,5.645722
784,1.400136,41.462736,1.034131,,0.045539,0.009688,0.038755,0.042777,0.082541,,-1.024779,3.027154,2.004447,2.936295,-2.958756,,5.642034
785,1.946879,41.462736,1.028839,,0.044735,0.009187,0.038246,0.042633,0.081389,,-1.052365,3.060007,2.021273,2.982913,-2.946807,,5.642169
786,1.063349,41.462736,1.013616,,0.042701,0.009305,0.037929,0.042522,0.080747,,-1.018328,2.960499,1.988465,2.971957,-3.050810,,5.643895
787,1.063349,41.462736,1.000000,,0.041983,0.008626,0.036837,0.041067,0.080151,,-1.018328,2.960499,1.988465,2.971957,-3.050810,,5.646906
788,1.063349,41.462736,1.008553,,0.041989,0.008409,0.034444,0.039157,0.079883,,-1.018328,2.960499,1.988465,2.971957,-3.050810,,5.651019
789,1.063349,41.462736,1.000000,,0.041534,0.008090,0.034343,0.038957,0.078583,,-1.018328,2.960499,1.988465,2.971957,-3.050810,,5.646071
790,1.063349,34.971804,1.002387,,0.040416,0.008137,0.033975,0.037894,0.073875,,-1.018328,2.960499,1.988465,2.971957,-3.050810,,5.651434
791,0.632364,34.971804,1.000000,,0.039574,0.008263,0.033893,0.037663,0.065758,,-0.981916,3.015483,2.000246,2.956543,-3.027375,,5.646628
792,0.632364,34.971804,1.000000,,0.037903,0.007774,0.033741,0.037593,0.065153,,-0.981916,3.015483,2.000246,2.956543,-3.027375,,5.648213
793,0.632364,34.971804,1.033140,,0.037843,0.007808,0.033709,0.036537,0.065129,,-0.981916,3.015483,2.000246,2.956543,-3.027375,,5.651527
794,0.632364,34.971804,1.036596,,0.037711,0.007409,0.033352,0.036272,0.065028,,-0.981916,3.015483,2.000246,2.956543,-3.027375,,5.651948
795,0.632364,34.971804,1.039280,,0.027875,0.007034,0.019706,0.029586,0.056922,,-0.981916,3.015483,2.000246,2.956543,-3.027375,,5.655665
796,0.632364,34.971804,1.034297,,0.027724,0.007011,0.019402,0.029406,0.055791,,-0.981916,3.015483,2.000246,2.956543,-3.027375,,5.655852
797,0.632364,34.971804,1.040223,,0.027581,0.006978,0.019215,0.029056,0.055753,,-0.981916,3.015483,2.000246,2.956543,-3.027375,,5.654233
798,0.138951,34.971804,1.039396,,0.027194,0.006851,0.018280,0.029047,0.055683,,-1.000987,2.991448,1.992870,3.019882,-2.986527,,5.658674
799,0.138951,34.971804,1.043625,,0.021410,0.006587,0.018019,0.028988,0.054765,,-1.000987,2.991448,1.992870,3.019882,-2.986527,,5.661440
800,0.632364,34.971804,1.040977,,0.021185,0.006337,0.017722,0.028932,0.054043,,-0.981916,3.015483,2.000246,2.956543,-3.027375,,5.660731
801,0.632364,34.971804,1.030487,,0.020516,0.005540,0.017685,0.028963,0.053162,,-0.981916,3.015483,2.000246,2.956543,-3.027375,,5.654725
802,0.632364,34.971804,1.028641,,0.020278,0.005424,0.017305,0.022351,0.046782,,-0.981916,3.015483,2.000246,2.956543,-3.027375,,5.648358
803,0.921445,34.971804,1.011455,,0.019990,0.005420,0.017264,0.014733,0.040988,,-0.974565,3.023231,2.022365,3.053441,-3.011674,,5.658869
804,0.921445,34.971804,1.002057,,0.018747,0.005306,0.009651,0.014761,0.029021,,-0.974565,3.023231,2.022365,3.053441,-3.011674,,5.657650
805,0.734760,26.906979,1.000000,,0.017572,0.005373,0.009619,0.014633,0.025127,,-0.971897,2.968449,2.026756,2.974353,-2.976383,,5.653513
806,0.734760,26.906979,1.000000,,0.017296,0.005314,0.009618,0.007766,0.017501,,-0.971897,2.968449,2.026756,2.974353,-2.976383,,5.647896
807,0.597106,26.906979,1.000000,,0.017245,0.005286,0.008959,0.006983,0.016998,,-0.954728,2.980705,2.004086,2.990989,-3.022539,,5.643716
808,0.597106,26.906979,1.000000,,0.017149,0.005301,0.008925,0.006404,0.016590,,-0.954728,2.980705,2.004086,2.990989,-3.022539,,5.645687
809,0.575428,26.906979,1.020243,,0.016829,0.005034,0.007943,0.006182,0.016380,,-0.998817,2.982055,2.042715,2.974669,-3.011240,,5.646871
810,0.575428,26.906979,1.018362,,0.016605,0.005017,0.007641,0.005698,0.015924,,-0.998817,2.982055,2.042715,2.974669,-3.011240,,5.645331
811,0.575428,26.906979,1.016524,,0.016379,0.004707,0.007289,0.005652,0.014030,,-0.998817,2.982055,2.042715,2.974669,-3.011240,,5.646285
812,0.597106,26.906979,1.011908,,0.016372,0.004535,0.007129,0.005410,0.012498,,-0.954728,2.980705,2.004086,2.990989,-3.022539,,5.647906
813,0.586618,26.906979,1.000539,,0.016159,0.004330,0.007053,0.005393,0.011981,,-0.992138,2.979026,1.966590,3.029979,-3.021241,,5.649980
814,0.586618,26.906979,1.001574,,0.015747,0.004178,0.006899,0.005208,0.011843,,-0.992138,2.979026,1.966590,3.029979,-3.021241,,5.651933
815,0.586618,26.906979,1.011276,,0.015426,0.004091,0.006855,0.005165,0.011757,,-0.992138,2.979026,1.966590,3.029979,-3.021241,,5.653620
816,0.586618,26.906979,1.000000,,0.015170,0.004047,0.006261,0.004935,0.010726,,-0.992138,2.979026,1.966590,3.029979,-3.021241,,5.653741
817,0.586618,26.906979,1.000000,,0.015106,0.003662,0.006218,0.004893,0.009366,,-0.992138,2.979026,1.966590,3.029979,-3.021241,,5.650209
818,0.586618,26.906979,1.014898,,0.014813,0.003584,0.006005,0.004769,0.009065,,-0.992138,2.979026,1.966590,3.029979,-3.021241,,5.651564
819,0.586618,26.906979,1.018132,,0.006341,0.003335,0.005845,0.004275,0.008598,,-0.992138,2.979026,1.966590,3.029979,-3.021241,,5.647837
820,0.586618,26.906979,1.037098,,0.006322,0.003267,0.005903,0.004137,0.007715,,-0.992138,2.979026,1.966590,3.029979,-3.021241,,5.648720
821,0.586618,26.906979,1.040516,,0.006297,0.003062,0.005524,0.004172,0.007087,,-0.992138,2.979026,1.966590,3.029979,-3.021241,,5.649352
822,0.586618,26.906979,1.040320,,0.005794,0.002541,0.005459,0.004040,0.006522,,-0.992138,2.979026,1.966590,3.029979,-3.021241,,5.651573
823,0.586618,26.906979,1.027477,,0.005565,0.002538,0.005508,0.004036,0.006536,,-0.992138,2.979026,1.966590,3.029979,-3.021241,,5.652012
824,0.597106,26.906979,1.013556,,0.005557,0.002359,0.005440,0.004089,0.005572,,-0.954728,2.980705,2.004086,2.990989,-3.022539,,5.650565
825,0.597106,26.906979,1.010805,,0.005444,0.002344,0.005438,0.004027,0.005485,,-0.954728,2.980705,2.004086,2.990989,-3.022539,,5.649793
826,0.339641,26.906979,1.015440,,0.005350,0.002275,0.005353,0.003990,0.005276,,-0.976354,3.013553,1.986198,3.006190,-2.972703,,5.649670
827,0.597106,26.906979,1.016170,,0.005305,0.002149,0.005081,0.003909,0.004768,,-0.954728,2.980705,2.004086,2.990989,-3.022539,,5.650484
828,0.477290,26.906979,1.005897,,0.005253,0.002131,0.005019,0.003905,0.004699,,-1.013432,3.005009,1.954559,2.987689,-2.999422,,5.651129
829,0.275739,26.906979,1.011610,,0.005045,0.002102,0.004920,0.003831,0.004648,,-0.997973,3.009136,2.035478,2.997987,-3.006794,,5.653313
830,0.163815,26.906979,1.019038,,0.004720,0.002037,0.004683,0.003795,0.004386,,-0.992499,2.997924,2.025935,2.993742,-2.992537,,5.653339
831,0.125037,26.906979,1.035747,,0.004517,0.001905,0.004658,0.003715,0.004374,,-1.005185,3.019446,2.013586,2.999829,-2.993530,,5.653820
832,0.125037,22.828004,1.026690,,0.003228,0.001786,0.004540,0.003349,0.004324,,-1.005185,3.019446,2.013586,2.999829,-2.993530,,5.653556
833,0.062600,22.828004,1.027306,,0.003063,0.001757,0.004532,0.003234,0.004263,,-1.000518,3.006811,1.987359,2.995274,-3.009337,,5.653507
834,0.062600,22.828004,1.023152,,0.002897,0.001743,0.004511,0.003227,0.004252,,-1.000518,3.006811,1.987359,2.995274,-3.009337,,5.653822
835,0.069375,22.828004,1.028446,,0.002855,0.001757,0.004472,0.003127,0.003836,,-0.999449,3.003904,1.998366,2.982068,-3.003255,,5.653660
836,0.131212,22.828004,1.013743,,0.002762,0.001718,0.004436,0.003125,0.003567,,-0.993570,3.006753,1.981260,2.989261,-3.010445,,5.652406
837,0.131212,22.828004,1.000000,,0.002683,0.001720,0.004351,0.003111,0.003534,,-0.993570,3.006753,1.981260,2.989261,-3.010445,,5.652448
838,0.131212,22.828004,1.003156,,0.002466,0.001345,0.004331,0.002636,0.002942,,-0.993570,3.006753,1.981260,2.989261,-3.010445,,5.653183
839,0.096257,22.828004,1.015056,,0.002429,0.001343,0.004153,0.002399,0.002853,,-0.991159,3.012266,1.987064,3.009242,-3.002122,,5.654032
840,0.096257,22.828004,1.002640,,0.002318,0.001300,0.004143,0.002281,0.002845,,-0.991159,3.012266,1.987064,3.009242,-3.002122,,5.652874
841,0.086350,22.828004,1.000000,,0.001951,0.001220,0.003614,0.002212,0.002764,,-1.012962,3.003162,1.989600,2.989919,-2.993067,,5.653095
842,0.086350,22.828004,1.024265,,0.001932,0.001223,0.003352,0.001869,0.002366,,-1.012962,3.003162,1.989600,2.989919,-2.993067,,5.652130
843,0.131212,22.828004,1.020888,,0.001719,0.001148,0.003269,0.001788,0.002344,,-0.993570,3.006753,1.981260,2.989261,-3.010445,,5.652822
844,0.093177,22.828004,1.011775,,0.001702,0.001095,0.003247,0.001764,0.002010,,-0.998056,3.016869,2.013416,2.998984,-3.001071,,5.653273
845,0.093177,22.828004,1.000989,,0.001623,0.001061,0.003137,0.001738,0.001774,,-0.998056,3.016869,2.013416,2.998984,-3.001071,,5.652906
846,0.083109,22.828004,1.009349,,0.001548,0.000939,0.003100,0.001688,0.001744,,-1.002642,2.986781,2.000759,3.011663,-3.010061,,5.652760
847,0.083109,22.828004,1.013376,,0.001539,0.000926,0.002999,0.001675,0.001729,,-1.002642,2.986781,2.000759,3.011663,-3.010061,,5.653859
848,0.083109,22.828004,1.004774,,0.001435,0.000892,0.002945,0.001619,0.001691,,-1.002642,2.986781,2.000759,3.011663,-3.010061,,5.653976
849,0.083109,22.828004,1.000000,,0.001414,0.000854,0.002926,0.001289,0.001637,,-1.002642,2.986781,2.000759,3.011663,-3.010061,,5.654426
850,0.063176,22.828004,1.000000,,0.001411,0.000850,0.002823,0.001252,0.001606,,-0.991292,3.002091,1.996065,2.988452,-2.990522,,5.654324
851,0.063176,22.828004,1.000000,,0.001413,0.000834,0.002805,0.001247,0.001604,,-0.991292,3.002091,1.996065,2.988452,-2.990522,,5.654385
852,0.063176,22.828004,1.000632,,0.001404,0.000789,0.002772,0.001211,0.001600,,-0.991292,3.002091,1.996065,2.988452,-2.990522,,5.655406
853,0.052061,22.828004,1.007231,,0.001324,0.000750,0.002745,0.001121,0.001504,,-0.994129,3.002834,1.985423,3.000374,-3.002775,,5.654258
854,0.024987,22.828004,1.006250,,0.001312,0.000746,0.002726,0.001117,0.001488,,-0.996477,2.998249,2.008222,2.993505,-2.999091,,5.654414
855,0.024987,22.828004,1.008325,,0.001279,0.000704,0.002446,0.001079,0.001445,,-0.996477,2.998249,2.008222,2.993505,-2.999091,,5.653551
856,0.024987,22.828004,1.000000,,0.001204,0.000674,0.002455,0.001068,0.001458,,-0.996477,2.998249,2.008222,2.993505,-2.999091,,5.654097
857,0.024987,22.828004,1.005233,,0.001145,0.000618,0.002400,0.001038,0.001307,,-0.996477,2.998249,2.008222,2.993505,-2.999091,,5.654189
858,0.024987,22.828004,1.000000,,0.001130,0.000591,0.002385,0.001027,0.001298,,-0.996477,2.998249,2.008222,2.993505,-2.999091,,5.654154
859,0.024987,22.828004,1.015952,,0.001125,0.000542,0.002263,0.000865,0.001277,,-0.996477,2.998249,2.008222,2.993505,-2.999091,,5.653726
860,0.024987,22.828004,1.023549,,0.001109,0.000529,0.002247,0.000851,0.001251,,-0.996477,2.998249,2.008222,2.993505,-2.999091,,5.653595
861,0.026924,22.828004,1.007681,,0.001095,0.000499,0.002241,0.000852,0.001213,,-1.003686,3.006609,2.003381,2.992346,-3.002931,,5.653148
862,0.025115,22.828004,1.006777,,0.001077,0.000488,0.002236,0.000848,0.001200,,-1.001271,3.002430,1.995092,2.992636,-3.006395,,5.653031
863,0.025115,22.828004,1.000000,,0.001049,0.000485,0.002136,0.000804,0.001173,,-1.001271,3.002430,1.995092,2.992636,-3.006395,,5.653069
864,0.025115,22.828004,1.034250,,0.000965,0.000488,0.002078,0.000789,0.001128,,-1.001271,3.002430,1.995092,2.992636,-3.006395,,5.653556
865,0.025664,22.828004,1.030828,,0.000957,0.000485,0.002076,0.000778,0.001123,,-0.997943,3.009705,1.995443,3.003211,-2.999814,,5.653660
866,0.025664,22.828004,1.038290,,0.000887,0.000455,0.002031,0.000778,0.001096,,-0.997943,3.009705,1.995443,3.003211,-2.999814,,5.654757
867,0.025664,22.828004,1.045235,,0.000888,0.000446,0.001962,0.000769,0.001007,,-0.997943,3.009705,1.995443,3.003211,-2.999814,,5.654452
868,0.025664,22.828004,1.040344,,0.000876,0.000371,0.001930,0.000733,0.000968,,-0.997943,3.009705,1.995443,3.003211,-2.999814,,5.656051
869,0.014429,22.828004,1.047476,,0.000837,0.000371,0.001913,0.000727,0.000959,,-1.002478,3.006700,1.997470,3.000622,-2.996128,,5.656132
870,0.012924,22.828004,1.062811,,0.000833,0.000364,0.001908,0.000722,0.000958,,-1.004649,3.003043,1.994897,2.997394,-2.998769,,5.656187
871,0.012924,22.828004,1.063199,,0.000798,0.000354,0.001891,0.000694,0.000897,,-1.004649,3.003043,1.994897,2.997394,-2.998769,,5.656043
872,0.012924,22.828004,1.046775,,0.000789,0.000357,0.001883,0.000694,0.000865,,-1.004649,3.003043,1.994897,2.997394,-2.998769,,5.656343
873,0.012924,11.364909,1.058316,,0.000745,0.000295,0.000487,0.000691,0.000640,,-1.004649,3.003043,1.994897,2.997394,-2.998769,,5.655532
874,0.012924,11.364909,1.043764,,0.000711,0.000292,0.000486,0.000680,0.000552,,-1.004649,3.003043,1.994897,2.997394,-2.998769,,5.655633
875,0.004194,11.364909,1.060617,,0.000703,0.000284,0.000476,0.000680,0.000480,,-0.999662,2.996584,1.998037,3.000580,-3.002279,,5.656183
876,0.004194,11.364909,1.066218,,0.000690,0.000282,0.000456,0.000671,0.000383,,-0.999662,2.996584,1.998037,3.000580,-3.002279,,5.656921
877,0.004194,11.364909,1.057216,,0.000691,0.000261,0.000455,0.000671,0.000365,,-0.999662,2.996584,1.998037,3.000580,-3.002279,,5.656642
878,0.004194,11.364909,1.048774,,0.000656,0.000199,0.000364,0.000670,0.000360,,-0.999662,2.996584,1.998037,3.000580,-3.002279,,5.657769
879,0.011493,11.364909,1.052826,,0.000636,0.000198,0.000343,0.000649,0.000345,,-0.995762,3.003558,2.001338,3.000526,-2.994969,,5.657405
880,0.006619,11.364909,1.041871,,0.000629,0.000197,0.000343,0.000645,0.000347,,-0.997493,3.003444,1.999210,3.002456,-2.997068,,5.657365
881,0.006619,11.364909,1.058042,,0.000603,0.000195,0.000341,0.000614,0.000345,,-0.997493,3.003444,1.999210,3.002456,-2.997068,,5.657136
882,0.006619,11.364909,1.056579,,0.000601,0.000191,0.000331,0.000606,0.000334,,-0.997493,3.003444,1.999210,3.002456,-2.997068,,5.656669
883,0.006619,11.364909,1.058532,,0.000595,0.000190,0.000317,0.000602,0.000326,,-0.997493,3.003444,1.999210,3.002456,-2.997068,,5.656715
884,0.006619,11.364909,1.041465,,0.000593,0.000174,0.000284,0.000554,0.000238,,-0.997493,3.003444,1.999210,3.002456,-2.997068,,5.655937
885,0.006619,11.364909,1.038655,,0.000590,0.000173,0.000276,0.000554,0.000233,,-0.997493,3.003444,1.999210,3.002456,-2.997068,,5.655907
886,0.006619,11.364909,1.097071,,0.000589,0.000171,0.000269,0.000548,0.000221,,-0.997493,3.003444,1.999210,3.002456,-2.997068,,5.655975
