min,-5.120000,max,5.120000,populationsize,75,children,20
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],,distance
361,19.836848,48.124972,1.000000,,0.451158,0.324298,0.448971,0.429354,0.254137,,-2.108704,3.231810,0.952365,3.108501,-3.141262,,5.637619
362,19.836848,48.124972,1.022573,,0.415010,0.334866,0.421844,0.426432,0.255273,,-2.108704,3.231810,0.952365,3.108501,-3.141262,,5.660256
363,19.836848,48.124972,1.035111,,0.370594,0.324666,0.398311,0.419958,0.254882,,-2.108704,3.231810,0.952365,3.108501,-3.141262,,5.703528
364,18.231670,48.124972,1.037878,,0.378140,0.330956,0.399491,0.415702,0.244443,,-1.992992,4.127237,0.976442,3.003616,-2.269940,,5.704726
365,18.231670,48.124972,1.026953,,0.349743,0.326868,0.388323,0.413302,0.234057,,-1.992992,4.127237,0.976442,3.003616,-2.269940,,5.704036
366,18.231670,48.124972,1.019253,,0.397750,0.316063,0.404702,0.424905,0.235044,,-1.992992,4.127237,0.976442,3.003616,-2.269940,,5.696356
367,6.912888,48.124972,1.016624,,0.389056,0.316131,0.400289,0.409383,0.235389,,-1.112955,3.018758,1.870167,2.978661,-2.922492,,5.692827
368,6.912888,48.124972,1.006210,,0.395476,0.308950,0.407006,0.409748,0.249173,,-1.112955,3.018758,1.870167,2.978661,-2.922492,,5.657922
369,6.912888,48.124972,1.026891,,0.400259,0.301012,0.431038,0.390068,0.246315,,-1.112955,3.018758,1.870167,2.978661,-2.922492,,5.644987
370,6.912888,47.075159,1.013024,,0.417971,0.306200,0.443267,0.486680,0.283624,,-1.112955,3.018758,1.870167,2.978661,-2.922492,,5.645593
371,6.912888,47.075159,1.010013,,0.417656,0.285734,0.505892,0.444958,0.311030,,-1.112955,3.018758,1.870167,2.978661,-2.922492,,5.683188
372,6.912888,45.749232,1.000000,,0.417422,0.281480,0.503019,0.421643,0.320137,,-1.112955,3.018758,1.870167,2.978661,-2.922492,,5.678746
373,10.342706,45.749232,1.000000,,0.406266,0.321627,0.495337,0.414609,0.319417,,-0.973455,2.912687,1.123471,2.838167,-2.959750,,5.668273
374,10.342706,45.749232,1.000000,,0.381834,0.302253,0.497713,0.436138,0.260174,,-0.973455,2.912687,1.123471,2.838167,-2.959750,,5.674105
375,10.342706,45.749232,1.000000,,0.383945,0.326006,0.497254,0.451702,0.246885,,-0.973455,2.912687,1.123471,2.838167,-2.959750,,5.673870
376,10.342706,45.749232,1.003863,,0.406470,0.324534,0.542738,0.495623,0.257074,,-0.973455,2.912687,1.123471,2.838167,-2.959750,,5.649762
377,9.375239,45.749232,1.000000,,0.398467,0.341663,0.530275,0.456912,0.271192,,-0.998450,3.127865,1.823233,2.961411,-3.046459,,5.644980
378,9.375239,44.641281,1.000000,,0.387820,0.363657,0.521579,0.465243,0.270493,,-0.998450,3.127865,1.823233,2.961411,-3.046459,,5.662370
379,10.702656,44.641281,1.000000,,0.367046,0.366013,0.507149,0.518904,0.270026,,-1.942229,3.028007,2.149274,4.118047,-2.019613,,5.670323
380,10.702656,47.673785,1.000000,,0.397917,0.469450,0.479719,0.513909,0.265129,,-1.942229,3.028007,2.149274,4.118047,-2.019613,,5.612961
381,10.702656,47.673785,1.001067,,0.398376,0.497442,0.512837,0.545004,0.277858,,-1.942229,3.028007,2.149274,4.118047,-2.019613,,5.583110
382,10.702656,47.673785,1.000000,,0.405380,0.565764,0.498438,0.541812,0.276610,,-1.942229,3.028007,2.149274,4.118047,-2.019613,,5.583292
383,10.702656,48.829414,1.000000,,0.419262,0.566686,0.495723,0.531671,0.255641,,-1.942229,3.028007,2.149274,4.118047,-2.019613,,5.566679
384,10.702656,48.829414,1.000000,,0.413122,0.573360,0.540557,0.557082,0.271638,,-1.942229,3.028007,2.149274,4.118047,-2.019613,,5.556325
385,10.702656,48.948199,1.023616,,0.441437,0.561313,0.478651,0.550782,0.261157,,-1.942229,3.028007,2.149274,4.118047,-2.019613,,5.552089
386,10.702656,48.948199,1.010330,,0.425167,0.561570,0.455607,0.538208,0.256207,,-1.942229,3.028007,2.149274,4.118047,-2.019613,,5.547419
387,10.702656,48.948199,1.002428,,0.468949,0.562275,0.483319,0.528425,0.271828,,-1.942229,3.028007,2.149274,4.118047,-2.019613,,5.554553
388,15.099421,48.948199,1.000000,,0.430330,0.542447,0.466913,0.503676,0.254458,,-0.991914,2.793414,1.822949,2.904781,-3.044978,,5.544835
389,17.343404,48.948199,1.000000,,0.446582,0.540645,0.464127,0.514435,0.254917,,-2.128777,1.817092,1.903661,2.996542,-3.145967,,5.531099
390,12.456690,48.948199,1.000000,,0.443464,0.549647,0.496170,0.515471,0.252896,,-1.839845,2.010151,3.083415,4.017699,-2.885623,,5.534800
391,12.456690,48.948199,1.023868,,0.433554,0.561618,0.492515,0.529906,0.252944,,-1.839845,2.010151,3.083415,4.017699,-2.885623,,5.539107
392,12.456690,48.948199,1.019265,,0.476871,0.554547,0.489135,0.538626,0.298864,,-1.839845,2.010151,3.083415,4.017699,-2.885623,,5.533727
393,17.357745,48.948199,1.027823,,0.486175,0.559080,0.513395,0.534362,0.296769,,-1.213592,2.885021,1.942157,3.190161,-2.982151,,5.546109
394,11.715781,48.948199,1.017512,,0.467787,0.543386,0.476145,0.531037,0.295554,,-1.049027,2.033016,2.043913,2.188617,-2.878503,,5.565579
395,16.263007,48.948199,1.033804,,0.511638,0.531557,0.483327,0.496663,0.302364,,-0.998088,2.071927,2.319632,2.986255,-3.009227,,5.524322
396,16.263007,49.401581,1.021652,,0.532691,0.546271,0.486760,0.519997,0.302431,,-0.998088,2.071927,2.319632,2.986255,-3.009227,,5.535621
397,16.263007,49.401581,1.045020,,0.608519,0.557116,0.518937,0.518292,0.301918,,-0.998088,2.071927,2.319632,2.986255,-3.009227,,5.488459
398,16.263007,49.401581,1.051110,,0.600016,0.566231,0.522727,0.509995,0.305179,,-0.998088,2.071927,2.319632,2.986255,-3.009227,,5.494887
399,16.263007,49.401581,1.062637,,0.585281,0.561414,0.505499,0.498877,0.329773,,-0.998088,2.071927,2.319632,2.986255,-3.009227,,5.442935
400,16.263007,49.401581,1.054140,,0.589644,0.480374,0.520257,0.455395,0.318601,,-0.998088,2.071927,2.319632,2.986255,-3.009227,,5.414581
401,21.894785,49.401581,1.061079,,0.631490,0.508423,0.520420,0.442956,0.304462,,-1.011805,2.995852,1.414401,2.990839,-2.875792,,5.385146
402,21.894785,48.829414,1.047661,,0.636045,0.501025,0.485585,0.478874,0.302109,,-1.011805,2.995852,1.414401,2.990839,-2.875792,,5.409941
403,21.894785,52.846364,1.051707,,0.631933,0.495868,0.477309,0.478143,0.295981,,-1.011805,2.995852,1.414401,2.990839,-2.875792,,5.423321
404,19.427823,52.846364,1.046161,,0.621931,0.460673,0.460025,0.474525,0.290094,,-1.049611,2.963362,1.911779,2.847377,-2.704476,,5.416443
405,19.427823,52.846364,1.035148,,0.615438,0.478774,0.461604,0.495118,0.269394,,-1.049611,2.963362,1.911779,2.847377,-2.704476,,5.434160
406,19.427823,52.846364,1.020228,,0.610152,0.526344,0.441810,0.460746,0.257007,,-1.049611,2.963362,1.911779,2.847377,-2.704476,,5.453554
407,17.348109,52.846364,1.029451,,0.567592,0.502846,0.436253,0.461269,0.250621,,-1.960891,1.966875,2.288555,3.921003,-2.961110,,5.492096
408,19.676649,52.846364,1.024187,,0.568030,0.524471,0.442412,0.465141,0.252589,,-0.860267,3.164871,2.878986,4.135902,-2.876303,,5.455940
409,19.676649,52.846364,1.024676,,0.554709,0.512337,0.439345,0.469508,0.250794,,-0.860267,3.164871,2.878986,4.135902,-2.876303,,5.428140
410,15.205915,48.829414,1.011739,,0.550451,0.506492,0.477513,0.475611,0.250813,,-0.986900,3.068583,0.927769,3.732552,-3.047989,,5.453013
411,15.205915,48.829414,1.003671,,0.533205,0.490711,0.468401,0.465973,0.252865,,-0.986900,3.068583,0.927769,3.732552,-3.047989,,5.487366
412,8.942497,48.829414,1.006465,,0.523782,0.470335,0.446070,0.467109,0.245518,,-0.961430,3.053947,1.861385,2.954447,-2.850908,,5.488255
413,15.205915,48.829414,1.000000,,0.469427,0.432428,0.441135,0.477990,0.246732,,-0.986900,3.068583,0.927769,3.732552,-3.047989,,5.503273
414,12.242863,48.829414,1.012571,,0.480011,0.432884,0.419002,0.494988,0.214234,,-0.793392,2.917553,2.082140,1.927686,-3.025064,,5.519518
415,12.242863,48.829414,1.017710,,0.471511,0.435806,0.392312,0.491346,0.222962,,-0.793392,2.917553,2.082140,1.927686,-3.025064,,5.579399
416,12.242863,48.829414,1.017151,,0.468055,0.422464,0.357679,0.479015,0.208127,,-0.793392,2.917553,2.082140,1.927686,-3.025064,,5.556574
417,12.242863,48.829414,1.012179,,0.471834,0.442795,0.382709,0.476887,0.231413,,-0.793392,2.917553,2.082140,1.927686,-3.025064,,5.563084
418,12.242863,48.829414,1.006326,,0.504661,0.462274,0.391771,0.482625,0.251843,,-0.793392,2.917553,2.082140,1.927686,-3.025064,,5.546721
419,12.242863,48.829414,1.005454,,0.508238,0.497638,0.411671,0.474747,0.243052,,-0.793392,2.917553,2.082140,1.927686,-3.025064,,5.561590
420,12.242863,48.829414,1.000000,,0.497989,0.450277,0.382202,0.475524,0.233229,,-0.793392,2.917553,2.082140,1.927686,-3.025064,,5.544184
421,12.242863,49.964599,1.000000,,0.497830,0.464768,0.379438,0.501972,0.257103,,-0.793392,2.917553,2.082140,1.927686,-3.025064,,5.526112
422,12.242863,49.964599,1.000000,,0.500872,0.461659,0.374230,0.492332,0.253938,,-0.793392,2.917553,2.082140,1.927686,-3.025064,,5.511708
423,12.045027,49.964599,1.000000,,0.476945,0.460680,0.388888,0.478153,0.253018,,-1.032066,2.809798,1.057153,3.145574,-3.011542,,5.501704
424,5.049786,49.964599,1.000000,,0.473449,0.460387,0.383414,0.468313,0.250700,,-1.006658,2.954572,1.143272,2.978342,-2.997730,,5.493880
425,12.045027,49.964599,1.007337,,0.445366,0.479117,0.418113,0.416192,0.244895,,-1.032066,2.809798,1.057153,3.145574,-3.011542,,5.471654
426,12.045027,49.964599,1.002870,,0.435180,0.483324,0.421074,0.404367,0.237047,,-1.032066,2.809798,1.057153,3.145574,-3.011542,,5.454593
427,12.045027,49.964599,1.052652,,0.434663,0.455396,0.428036,0.400504,0.258573,,-1.032066,2.809798,1.057153,3.145574,-3.011542,,5.483199
428,12.242863,49.964599,1.039431,,0.430786,0.500572,0.446088,0.400026,0.272026,,-0.793392,2.917553,2.082140,1.927686,-3.025064,,5.496936
429,12.242863,54.567174,1.038523,,0.465943,0.481518,0.452226,0.458910,0.272815,,-0.793392,2.917553,2.082140,1.927686,-3.025064,,5.533870
430,12.242863,54.567174,1.031699,,0.452474,0.482584,0.453472,0.453968,0.294037,,-0.793392,2.917553,2.082140,1.927686,-3.025064,,5.508655
431,17.960588,54.567174,1.032149,,0.452318,0.496772,0.471979,0.441069,0.286586,,-0.011576,3.173018,1.784934,1.918143,-2.919061,,5.513039
432,17.960588,51.989079,1.033982,,0.459131,0.509939,0.463887,0.508489,0.296141,,-0.011576,3.173018,1.784934,1.918143,-2.919061,,5.468513
433,11.803728,51.989079,1.044622,,0.449025,0.592247,0.467674,0.547361,0.304636,,-1.900850,2.899137,2.043042,5.086513,-1.993278,,5.492692
434,11.803728,51.989079,1.064204,,0.478157,0.575745,0.496778,0.554729,0.301067,,-1.900850,2.899137,2.043042,5.086513,-1.993278,,5.496957
435,20.922865,51.989079,1.055669,,0.475262,0.566127,0.481261,0.565956,0.283227,,-0.835807,2.799764,1.136341,2.859244,-2.922047,,5.501048
436,20.922865,51.989079,1.044592,,0.475722,0.503253,0.472322,0.564841,0.276926,,-0.835807,2.799764,1.136341,2.859244,-2.922047,,5.518821
437,20.922865,51.989079,1.035360,,0.460889,0.540297,0.474687,0.543345,0.273744,,-0.835807,2.799764,1.136341,2.859244,-2.922047,,5.543887
438,15.548128,51.989079,1.045536,,0.455425,0.541957,0.483859,0.531172,0.273209,,-0.930168,2.091189,1.170618,3.149181,-3.105626,,5.535827
439,15.548128,51.989079,1.036564,,0.472421,0.629820,0.518495,0.533606,0.285047,,-0.930168,2.091189,1.170618,3.149181,-3.105626,,5.569951
440,15.548128,51.989079,1.023467,,0.456075,0.651855,0.514987,0.510347,0.278023,,-0.930168,2.091189,1.170618,3.149181,-3.105626,,5.569030
441,15.548128,51.989079,1.015660,,0.456082,0.655474,0.615664,0.502696,0.262938,,-0.930168,2.091189,1.170618,3.149181,-3.105626,,5.581165
442,9.915477,51.989079,1.014463,,0.424048,0.650189,0.583477,0.499184,0.227791,,-1.023999,4.150257,1.109825,3.960245,-2.986811,,5.604051
443,19.601301,51.989079,1.011749,,0.389955,0.622806,0.567533,0.488280,0.227624,,-0.921416,2.221482,1.837113,3.148445,-3.058652,,5.596107
444,19.601301,51.989079,1.000000,,0.384026,0.623608,0.557270,0.435125,0.230716,,-0.921416,2.221482,1.837113,3.148445,-3.058652,,5.592094
445,22.295250,51.989079,1.000000,,0.375571,0.613063,0.551467,0.424086,0.223292,,-0.921371,3.112752,1.663447,2.918246,-3.104904,,5.603636
446,23.678932,51.989079,1.000058,,0.359565,0.611265,0.551422,0.392007,0.220591,,-1.983069,3.768984,2.078557,4.819450,-2.876122,,5.590889
447,23.678932,51.989079,1.004957,,0.365441,0.608765,0.562260,0.385489,0.209977,,-1.983069,3.768984,2.078557,4.819450,-2.876122,,5.615217
448,23.678932,49.407610,1.000426,,0.363815,0.596086,0.580795,0.394252,0.223921,,-1.983069,3.768984,2.078557,4.819450,-2.876122,,5.620335
449,23.678932,54.173979,1.000000,,0.347307,0.559920,0.557578,0.383447,0.207093,,-1.983069,3.768984,2.078557,4.819450,-2.876122,,5.600102
450,22.646634,54.173979,1.000000,,0.331716,0.552462,0.530189,0.390874,0.203902,,-0.994816,2.339006,1.821128,2.923090,-3.011517,,5.602989
451,20.991051,54.173979,1.000000,,0.346493,0.543926,0.526827,0.389709,0.202855,,0.270502,2.976721,1.146513,2.104785,-3.046179,,5.576930
452,20.354409,54.173979,1.000000,,0.361775,0.567794,0.523663,0.388272,0.196237,,-1.139184,2.066828,1.754126,2.975778,-3.167903,,5.557948
453,20.354409,54.173979,1.014383,,0.370278,0.575273,0.532737,0.390070,0.206700,,-1.139184,2.066828,1.754126,2.975778,-3.167903,,5.530693
454,20.354409,54.173979,1.008465,,0.396609,0.558290,0.516354,0.419518,0.195160,,-1.139184,2.066828,1.754126,2.975778,-3.167903,,5.531920
455,20.354409,54.173979,1.003020,,0.383704,0.562955,0.495866,0.398645,0.194919,,-1.139184,2.066828,1.754126,2.975778,-3.167903,,5.550177
456,18.036778,54.173979,1.000000,,0.377295,0.551856,0.481637,0.372198,0.177809,,-0.911125,1.929357,1.716941,2.912015,-3.063196,,5.549052
457,13.610633,54.173979,1.000000,,0.366827,0.501326,0.477464,0.388162,0.170066,,-0.975721,2.196566,1.865775,4.063457,-3.066017,,5.549534
458,13.610633,54.173979,1.021929,,0.365062,0.511323,0.509709,0.390085,0.193042,,-0.975721,2.196566,1.865775,4.063457,-3.066017,,5.569258
459,13.610633,54.173979,1.013816,,0.358599,0.511395,0.513200,0.405901,0.203529,,-0.975721,2.196566,1.865775,4.063457,-3.066017,,5.572191
460,13.610633,54.173979,1.009709,,0.386472,0.508010,0.510714,0.383915,0.212981,,-0.975721,2.196566,1.865775,4.063457,-3.066017,,5.593032
461,13.610633,54.173979,1.000000,,0.384910,0.504965,0.522055,0.356157,0.195590,,-0.975721,2.196566,1.865775,4.063457,-3.066017,,5.548178
462,13.610633,54.173979,1.010139,,0.333301,0.526665,0.529408,0.358931,0.192483,,-0.975721,2.196566,1.865775,4.063457,-3.066017,,5.561381
463,13.813381,54.173979,1.008311,,0.332211,0.526509,0.521475,0.373350,0.185278,,-0.892679,2.837128,0.869127,3.055348,-3.095380,,5.542164
464,5.795258,54.173979,1.002693,,0.327155,0.575889,0.486108,0.360396,0.174264,,-1.005406,4.073604,2.063368,2.881461,-3.028170,,5.545939
465,5.795258,54.173979,1.000000,,0.310755,0.550859,0.513406,0.364873,0.174708,,-1.005406,4.073604,2.063368,2.881461,-3.028170,,5.548732
466,13.813381,54.173979,1.000000,,0.304451,0.531198,0.505689,0.370965,0.176987,,-0.892679,2.837128,0.869127,3.055348,-3.095380,,5.547656
467,16.402519,54.173979,1.000000,,0.303330,0.518442,0.491684,0.367590,0.173637,,-0.852291,2.813534,1.078984,2.986710,-3.149828,,5.543950
468,16.402519,54.173979,1.000000,,0.304295,0.514337,0.490414,0.369684,0.171305,,-0.852291,2.813534,1.078984,2.986710,-3.149828,,5.548026
469,10.207339,49.667273,1.025476,,0.279156,0.503346,0.480361,0.367823,0.162307,,-0.935287,3.181495,1.871270,3.035447,-3.029791,,5.552734
470,10.207339,49.667273,1.016251,,0.289677,0.551229,0.479941,0.360000,0.158378,,-0.935287,3.181495,1.871270,3.035447,-3.029791,,5.536782
471,10.207339,49.667273,1.004485,,0.288305,0.511785,0.525983,0.346380,0.146846,,-0.935287,3.181495,1.871270,3.035447,-3.029791,,5.542453
472,5.759954,49.667273,1.004678,,0.283679,0.510772,0.516849,0.300735,0.132093,,-1.063024,3.044550,1.978263,2.924202,-2.865438,,5.540716
473,5.759954,48.655396,1.000000,,0.348893,0.481694,0.524390,0.296083,0.129219,,-1.063024,3.044550,1.978263,2.924202,-2.865438,,5.520366
474,5.759954,48.655396,1.016058,,0.357116,0.500609,0.478701,0.295697,0.129146,,-1.063024,3.044550,1.978263,2.924202,-2.865438,,5.518118
475,5.759954,48.655396,1.006087,,0.353776,0.497884,0.479213,0.289978,0.128041,,-1.063024,3.044550,1.978263,2.924202,-2.865438,,5.527932
476,4.772362,48.655396,1.003064,,0.354738,0.475905,0.451932,0.285317,0.128150,,-1.006152,3.133311,1.953136,2.936784,-3.034035,,5.516082
477,4.772362,48.655396,1.003904,,0.354177,0.488139,0.385123,0.269039,0.120508,,-1.006152,3.133311,1.953136,2.936784,-3.034035,,5.527742
478,4.772362,48.655396,1.013588,,0.367572,0.504169,0.379663,0.288285,0.112238,,-1.006152,3.133311,1.953136,2.936784,-3.034035,,5.532538
479,11.882211,48.655396,1.022450,,0.390449,0.500524,0.392849,0.270857,0.109792,,-1.085901,3.075945,1.779492,2.942761,-2.950006,,5.555996
480,11.882211,48.655396,1.022957,,0.382189,0.479880,0.380489,0.270046,0.113364,,-1.085901,3.075945,1.779492,2.942761,-2.950006,,5.584254
481,11.882211,48.655396,1.005916,,0.375602,0.484651,0.372169,0.270044,0.117216,,-1.085901,3.075945,1.779492,2.942761,-2.950006,,5.579428
482,8.401566,48.655396,1.000000,,0.374459,0.454660,0.374283,0.269125,0.111224,,-1.054104,2.860030,2.124445,3.012854,-3.079823,,5.576058
483,8.401566,48.655396,1.012176,,0.368401,0.437342,0.368804,0.272886,0.110808,,-1.054104,2.860030,2.124445,3.012854,-3.079823,,5.581421
484,8.401566,48.655396,1.071806,,0.393736,0.437226,0.397752,0.253302,0.129147,,-1.054104,2.860030,2.124445,3.012854,-3.079823,,5.587836
485,8.401566,48.655396,1.074564,,0.390019,0.449171,0.397281,0.250805,0.127559,,-1.054104,2.860030,2.124445,3.012854,-3.079823,,5.630008
486,8.401566,48.655396,1.089205,,0.389791,0.457721,0.398610,0.248933,0.124205,,-1.054104,2.860030,2.124445,3.012854,-3.079823,,5.650746
487,8.401566,48.655396,1.070642,,0.390079,0.450712,0.405062,0.276469,0.116419,,-1.054104,2.860030,2.124445,3.012854,-3.079823,,5.648167
488,8.401566,48.655396,1.069987,,0.397062,0.447266,0.406240,0.275407,0.115766,,-1.054104,2.860030,2.124445,3.012854,-3.079823,,5.636472
489,8.401566,48.655396,1.081923,,0.416402,0.443270,0.380270,0.311149,0.116017,,-1.054104,2.860030,2.124445,3.012854,-3.079823,,5.662509
490,8.401566,48.655396,1.088373,,0.393989,0.408847,0.396988,0.317791,0.117062,,-1.054104,2.860030,2.124445,3.012854,-3.079823,,5.644933
491,8.789764,48.655396,1.084797,,0.390581,0.422091,0.406312,0.308864,0.116841,,-1.069716,3.075300,2.058220,2.878962,-2.867011,,5.653496
492,8.789764,48.655396,1.069006,,0.377529,0.415719,0.398389,0.292130,0.113898,,-1.069716,3.075300,2.058220,2.878962,-2.867011,,5.667555
493,8.789764,48.655396,1.078241,,0.375426,0.421443,0.376714,0.281947,0.109461,,-1.069716,3.075300,2.058220,2.878962,-2.867011,,5.635379
494,12.989271,48.655396,1.079149,,0.369034,0.420398,0.401070,0.291466,0.109396,,-1.204415,2.873769,1.049894,2.931970,-3.049363,,5.625523
495,4.131121,48.655396,1.082646,,0.365752,0.424887,0.469426,0.293826,0.109419,,-0.907808,3.063217,2.025966,3.083795,-3.033213,,5.641251
496,4.131121,48.655396,1.081572,,0.370115,0.423187,0.442196,0.295185,0.109931,,-0.907808,3.063217,2.025966,3.083795,-3.033213,,5.638295
497,4.131121,48.655396,1.066847,,0.363031,0.413405,0.467291,0.294776,0.109871,,-0.907808,3.063217,2.025966,3.083795,-3.033213,,5.651311
498,4.131121,48.655396,1.073056,,0.351205,0.427359,0.479554,0.331539,0.106216,,-0.907808,3.063217,2.025966,3.083795,-3.033213,,5.598541
499,4.131121,48.655396,1.058352,,0.392649,0.400972,0.438094,0.332610,0.085036,,-0.907808,3.063217,2.025966,3.083795,-3.033213,,5.596195
500,4.131121,48.655396,1.070285,,0.386856,0.425263,0.450695,0.379300,0.082105,,-0.907808,3.063217,2.025966,3.083795,-3.033213,,5.633001
501,7.673631,48.655396,1.074694,,0.360263,0.416674,0.436455,0.370287,0.078946,,-1.033775,3.141347,1.888479,3.026110,-2.920081,,5.631779
502,7.673631,46.564500,1.060612,,0.349105,0.386510,0.434747,0.364552,0.073145,,-1.033775,3.141347,1.888479,3.026110,-2.920081,,5.636216
503,14.229330,46.564500,1.044703,,0.345025,0.360727,0.363670,0.352700,0.071739,,-0.916650,3.165454,1.814696,3.066418,-2.928745,,5.639065
504,15.976631,46.564500,1.031344,,0.356987,0.355387,0.387643,0.363183,0.068394,,-1.206642,2.048168,2.144415,3.134383,-3.012213,,5.644893
505,15.976631,46.564500,1.064718,,0.359287,0.366087,0.406037,0.363637,0.072415,,-1.206642,2.048168,2.144415,3.134383,-3.012213,,5.644661
506,15.976631,46.564500,1.048363,,0.352767,0.376270,0.390599,0.362844,0.072842,,-1.206642,2.048168,2.144415,3.134383,-3.012213,,5.640662
507,15.976631,44.729823,1.039420,,0.351462,0.354797,0.376908,0.357015,0.070681,,-1.206642,2.048168,2.144415,3.134383,-3.012213,,5.662588
508,10.272075,44.729823,1.025304,,0.359458,0.353815,0.393326,0.353454,0.067819,,0.003057,3.093503,0.991690,3.192136,-2.980265,,5.653733
509,10.272075,44.729823,1.033905,,0.346785,0.358006,0.428568,0.408800,0.067292,,0.003057,3.093503,0.991690,3.192136,-2.980265,,5.608260
510,10.272075,44.729823,1.032197,,0.335274,0.360719,0.371967,0.345127,0.066659,,0.003057,3.093503,0.991690,3.192136,-2.980265,,5.625300
511,14.460801,44.729823,1.027371,,0.315607,0.353146,0.364386,0.346481,0.066999,,-1.036246,2.952353,0.957018,2.124640,-3.227164,,5.627032
512,8.666235,44.729823,1.036782,,0.306492,0.351667,0.379999,0.345032,0.066672,,-1.098903,2.927886,-0.054453,2.951559,-3.052204,,5.606306
513,8.666235,44.514529,1.044456,,0.325040,0.376278,0.380456,0.332926,0.065988,,-1.098903,2.927886,-0.054453,2.951559,-3.052204,,5.586290
514,8.666235,44.514529,1.038470,,0.324706,0.385737,0.379203,0.329020,0.065274,,-1.098903,2.927886,-0.054453,2.951559,-3.052204,,5.599529
515,8.666235,44.514529,1.037796,,0.298600,0.381603,0.384714,0.318867,0.063955,,-1.098903,2.927886,-0.054453,2.951559,-3.052204,,5.603424
516,8.666235,43.931753,1.032214,,0.285694,0.379064,0.386989,0.325383,0.063949,,-1.098903,2.927886,-0.054453,2.951559,-3.052204,,5.595915
517,8.666235,43.931753,1.038733,,0.272674,0.357786,0.372035,0.336987,0.061085,,-1.098903,2.927886,-0.054453,2.951559,-3.052204,,5.596417
518,8.666235,43.931753,1.038750,,0.268377,0.351126,0.363954,0.357098,0.060684,,-1.098903,2.927886,-0.054453,2.951559,-3.052204,,5.615963
519,14.393914,43.931753,1.024283,,0.242037,0.351820,0.397195,0.357448,0.059333,,-0.972232,1.995507,0.919045,1.761755,-2.983246,,5.614874
520,14.393914,43.931753,1.011898,,0.251557,0.364006,0.419366,0.398055,0.061284,,-0.972232,1.995507,0.919045,1.761755,-2.983246,,5.618817
521,14.393914,43.931753,1.038311,,0.272201,0.375786,0.466418,0.427588,0.056984,,-0.972232,1.995507,0.919045,1.761755,-2.983246,,5.646067
522,14.393914,46.327449,1.038438,,0.280955,0.398206,0.461685,0.420667,0.056018,,-0.972232,1.995507,0.919045,1.761755,-2.983246,,5.625741
523,14.393914,46.327449,1.031826,,0.274899,0.383484,0.470466,0.411778,0.056029,,-0.972232,1.995507,0.919045,1.761755,-2.983246,,5.627471
524,14.393914,46.327449,1.022192,,0.260572,0.375995,0.456312,0.404478,0.054815,,-0.972232,1.995507,0.919045,1.761755,-2.983246,,5.622059
525,13.289300,46.327449,1.043350,,0.266653,0.374461,0.435424,0.415057,0.055156,,-1.187296,2.931965,1.000704,3.168201,-3.021161,,5.627669
526,6.455696,46.327449,1.041168,,0.265993,0.373667,0.445709,0.415733,0.055461,,-1.147154,2.904865,2.055280,2.985367,-3.019597,,5.629287
527,6.455696,46.327449,1.065805,,0.265356,0.363430,0.425524,0.418305,0.055163,,-1.147154,2.904865,2.055280,2.985367,-3.019597,,5.634505
528,5.332575,46.327449,1.068614,,0.260341,0.352749,0.442813,0.403604,0.050554,,-0.995978,2.906089,1.902729,2.953718,-2.915207,,5.616049
529,5.332575,46.327449,1.069742,,0.245604,0.357054,0.454300,0.508247,0.049911,,-0.995978,2.906089,1.902729,2.953718,-2.915207,,5.584038
530,5.332575,44.807209,1.058207,,0.235919,0.319907,0.445487,0.495183,0.048244,,-0.995978,2.906089,1.902729,2.953718,-2.915207,,5.602776
531,11.834934,44.807209,1.054174,,0.254732,0.319945,0.459321,0.489114,0.048304,,-1.061391,3.199764,1.859902,3.039671,-2.967347,,5.611483
532,11.834934,44.807209,1.044224,,0.263743,0.326514,0.441771,0.463211,0.047342,,-1.061391,3.199764,1.859902,3.039671,-2.967347,,5.632910
533,11.834934,43.469210,1.044144,,0.258079,0.346260,0.395272,0.470207,0.053004,,-1.061391,3.199764,1.859902,3.039671,-2.967347,,5.639379
534,11.834934,46.504467,1.040984,,0.261299,0.344108,0.368078,0.451612,0.064938,,-1.061391,3.199764,1.859902,3.039671,-2.967347,,5.637004
535,11.834934,46.504467,1.045062,,0.259246,0.372368,0.369155,0.446322,0.064049,,-1.061391,3.199764,1.859902,3.039671,-2.967347,,5.629863
536,11.834934,46.504467,1.043470,,0.254992,0.384708,0.379119,0.446726,0.060173,,-1.061391,3.199764,1.859902,3.039671,-2.967347,,5.630770
537,12.783087,46.440137,1.041955,,0.273438,0.380572,0.383213,0.467938,0.060135,,-0.135397,3.866847,1.941957,3.129772,-2.939422,,5.647324
538,12.783087,46.440137,1.035501,,0.268669,0.318596,0.394900,0.456320,0.060941,,-0.135397,3.866847,1.941957,3.129772,-2.939422,,5.630205
539,16.248907,46.440137,1.027105,,0.278563,0.321634,0.390250,0.445616,0.055534,,-0.937512,3.139089,2.243925,2.912042,-2.939275,,5.647309
540,16.248907,46.440137,1.028310,,0.281658,0.327717,0.426652,0.440848,0.055379,,-0.937512,3.139089,2.243925,2.912042,-2.939275,,5.630159
