min,-5.120000,max,5.120000,populationsize,500,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
1212,12.524455,126.139786,1.002590,,0.005969,0.002652,0.002666,0.001995,0.001810,0.005023,0.002698,0.031308,0.006062,0.016948,0.003502,0.007891,0.003434,0.011183,0.012964,0.002708,0.096098,0.002113,0.022058,0.008388,,-1.029191,3.002279,2.031352,2.993441,-2.951967,-2.987471,-1.064793,3.084190,-1.959347,-1.999036,-2.922876,-0.948306,-2.084731,-1.030499,-0.947461,1.017318,-0.960785,3.001148,-0.045892,2.007723,,9.570060
1213,12.524455,126.139786,1.000768,,0.005887,0.002633,0.002632,0.001977,0.001774,0.004944,0.002681,0.030605,0.006037,0.016779,0.003458,0.007887,0.003442,0.011093,0.012937,0.002702,0.095382,0.002101,0.021807,0.008341,,-1.029191,3.002279,2.031352,2.993441,-2.951967,-2.987471,-1.064793,3.084190,-1.959347,-1.999036,-2.922876,-0.948306,-2.084731,-1.030499,-0.947461,1.017318,-0.960785,3.001148,-0.045892,2.007723,,9.568824
1214,12.524455,126.139786,1.000000,,0.005807,0.002620,0.002620,0.001985,0.001750,0.004825,0.002670,0.030330,0.005932,0.016537,0.003436,0.007722,0.003390,0.011018,0.012752,0.002675,0.093321,0.002085,0.021773,0.008283,,-1.029191,3.002279,2.031352,2.993441,-2.951967,-2.987471,-1.064793,3.084190,-1.959347,-1.999036,-2.922876,-0.948306,-2.084731,-1.030499,-0.947461,1.017318,-0.960785,3.001148,-0.045892,2.007723,,9.567770
1215,13.864052,118.393960,1.000000,,0.005774,0.002624,0.002398,0.001955,0.001741,0.004746,0.002671,0.030316,0.005778,0.016065,0.003418,0.007739,0.003331,0.010025,0.012583,0.002580,0.090552,0.002004,0.020688,0.007766,,-1.053869,2.995702,2.000494,3.003852,-2.977338,-3.014840,-1.040654,3.026132,-2.013697,-2.027087,-2.944431,-0.934523,-1.946635,-1.010980,-0.925501,1.006869,-0.794206,3.027843,0.015878,2.032623,,9.565680
1216,13.864052,118.393960,1.000000,,0.005643,0.002375,0.002364,0.001893,0.001701,0.004595,0.002631,0.029902,0.005745,0.015970,0.003405,0.007700,0.003306,0.009948,0.011563,0.002576,0.088615,0.001957,0.019755,0.007181,,-1.053869,2.995702,2.000494,3.003852,-2.977338,-3.014840,-1.040654,3.026132,-2.013697,-2.027087,-2.944431,-0.934523,-1.946635,-1.010980,-0.925501,1.006869,-0.794206,3.027843,0.015878,2.032623,,9.563349
1217,13.864052,118.393960,1.000213,,0.005568,0.002334,0.002352,0.001856,0.001652,0.004616,0.002614,0.029868,0.005700,0.015855,0.003446,0.007617,0.003256,0.009777,0.011602,0.002532,0.085638,0.001898,0.019115,0.007140,,-1.053869,2.995702,2.000494,3.003852,-2.977338,-3.014840,-1.040654,3.026132,-2.013697,-2.027087,-2.944431,-0.934523,-1.946635,-1.010980,-0.925501,1.006869,-0.794206,3.027843,0.015878,2.032623,,9.561790
1218,13.864052,112.553248,1.000000,,0.005530,0.002280,0.002322,0.001873,0.001652,0.004513,0.002508,0.029045,0.005673,0.015580,0.003413,0.007495,0.003261,0.009615,0.011472,0.002465,0.084279,0.001872,0.018317,0.007120,,-1.053869,2.995702,2.000494,3.003852,-2.977338,-3.014840,-1.040654,3.026132,-2.013697,-2.027087,-2.944431,-0.934523,-1.946635,-1.010980,-0.925501,1.006869,-0.794206,3.027843,0.015878,2.032623,,9.560708
1219,10.247124,112.553248,1.000181,,0.005435,0.002279,0.002295,0.001869,0.001634,0.004725,0.002496,0.028770,0.005683,0.015462,0.003380,0.007307,0.003249,0.009591,0.011167,0.002459,0.084418,0.001880,0.017763,0.006977,,-1.006833,2.989864,2.002557,2.972178,-2.981355,-3.059558,-1.050397,3.071439,-2.075102,-1.979119,-2.997948,-0.957903,-2.018725,-1.038980,-1.041500,0.983691,-0.989773,2.984550,-0.013094,1.951581,,9.558904
1220,10.247124,112.553248,1.001130,,0.005379,0.002245,0.002287,0.001848,0.001648,0.004545,0.002504,0.028708,0.005625,0.014981,0.003373,0.007258,0.003247,0.009220,0.011155,0.002442,0.082915,0.001887,0.017717,0.006949,,-1.006833,2.989864,2.002557,2.972178,-2.981355,-3.059558,-1.050397,3.071439,-2.075102,-1.979119,-2.997948,-0.957903,-2.018725,-1.038980,-1.041500,0.983691,-0.989773,2.984550,-0.013094,1.951581,,9.557248
1221,10.247124,112.553248,1.004275,,0.005359,0.002226,0.002276,0.001826,0.001668,0.004536,0.002480,0.028594,0.005637,0.014731,0.003393,0.007161,0.003199,0.009211,0.010837,0.002440,0.081801,0.001908,0.017395,0.006918,,-1.006833,2.989864,2.002557,2.972178,-2.981355,-3.059558,-1.050397,3.071439,-2.075102,-1.979119,-2.997948,-0.957903,-2.018725,-1.038980,-1.041500,0.983691,-0.989773,2.984550,-0.013094,1.951581,,9.556166
1222,7.419927,112.553248,1.003125,,0.005316,0.002205,0.002225,0.001824,0.001660,0.004524,0.002464,0.028015,0.005602,0.014632,0.003349,0.007027,0.003134,0.009104,0.010697,0.002414,0.080221,0.001867,0.017071,0.006828,,-1.039332,2.998703,2.023572,3.039185,-2.987880,-3.047067,-1.000511,2.946341,-2.000344,-1.969514,-2.971859,-0.972627,-2.029166,-0.984770,-0.920370,0.995969,-1.062991,2.999359,-0.021763,2.002186,,9.555950
1223,7.419927,112.553248,1.000109,,0.005256,0.002194,0.002215,0.001805,0.001620,0.004537,0.002473,0.027399,0.005493,0.014588,0.003343,0.006949,0.003101,0.008931,0.010607,0.002353,0.078460,0.001858,0.016940,0.006711,,-1.039332,2.998703,2.023572,3.039185,-2.987880,-3.047067,-1.000511,2.946341,-2.000344,-1.969514,-2.971859,-0.972627,-2.029166,-0.984770,-0.920370,0.995969,-1.062991,2.999359,-0.021763,2.002186,,9.554538
1224,7.419927,112.553248,1.000356,,0.005211,0.002191,0.002189,0.001805,0.001609,0.004490,0.002424,0.027021,0.005423,0.014537,0.003327,0.006896,0.003039,0.008970,0.010603,0.002301,0.078004,0.001859,0.016736,0.006513,,-1.039332,2.998703,2.023572,3.039185,-2.987880,-3.047067,-1.000511,2.946341,-2.000344,-1.969514,-2.971859,-0.972627,-2.029166,-0.984770,-0.920370,0.995969,-1.062991,2.999359,-0.021763,2.002186,,9.553438
1225,7.419927,112.553248,1.000000,,0.005167,0.002131,0.002106,0.001774,0.001600,0.004537,0.002424,0.027194,0.005224,0.014392,0.003306,0.006759,0.002929,0.008618,0.010430,0.002253,0.074573,0.001840,0.016792,0.006464,,-1.039332,2.998703,2.023572,3.039185,-2.987880,-3.047067,-1.000511,2.946341,-2.000344,-1.969514,-2.971859,-0.972627,-2.029166,-0.984770,-0.920370,0.995969,-1.062991,2.999359,-0.021763,2.002186,,9.552202
1226,7.419927,112.553248,1.000000,,0.005141,0.002107,0.002099,0.001757,0.001584,0.004486,0.002405,0.026882,0.005200,0.014290,0.003239,0.006714,0.002924,0.008677,0.010236,0.002256,0.073863,0.001861,0.016597,0.006373,,-1.039332,2.998703,2.023572,3.039185,-2.987880,-3.047067,-1.000511,2.946341,-2.000344,-1.969514,-2.971859,-0.972627,-2.029166,-0.984770,-0.920370,0.995969,-1.062991,2.999359,-0.021763,2.002186,,9.551035
1227,7.419927,112.553248,1.000000,,0.005071,0.001981,0.002007,0.001743,0.001582,0.004380,0.002364,0.026603,0.005143,0.014062,0.003172,0.006613,0.002927,0.008518,0.009943,0.002237,0.073999,0.001845,0.015607,0.006355,,-1.039332,2.998703,2.023572,3.039185,-2.987880,-3.047067,-1.000511,2.946341,-2.000344,-1.969514,-2.971859,-0.972627,-2.029166,-0.984770,-0.920370,0.995969,-1.062991,2.999359,-0.021763,2.002186,,9.548928
1228,7.419927,112.553248,1.000000,,0.005028,0.001990,0.002011,0.001733,0.001571,0.004303,0.002370,0.025736,0.005227,0.014070,0.003217,0.006524,0.002916,0.008391,0.009709,0.002245,0.073789,0.001825,0.015535,0.006325,,-1.039332,2.998703,2.023572,3.039185,-2.987880,-3.047067,-1.000511,2.946341,-2.000344,-1.969514,-2.971859,-0.972627,-2.029166,-0.984770,-0.920370,0.995969,-1.062991,2.999359,-0.021763,2.002186,,9.547322
1229,7.419927,112.553248,1.000000,,0.004915,0.001992,0.001996,0.001685,0.001519,0.004266,0.002306,0.025482,0.005068,0.013670,0.003179,0.006330,0.002883,0.008111,0.009773,0.002206,0.073591,0.001789,0.015020,0.006136,,-1.039332,2.998703,2.023572,3.039185,-2.987880,-3.047067,-1.000511,2.946341,-2.000344,-1.969514,-2.971859,-0.972627,-2.029166,-0.984770,-0.920370,0.995969,-1.062991,2.999359,-0.021763,2.002186,,9.547015
1230,7.419927,105.199314,1.000000,,0.004765,0.001950,0.001873,0.001650,0.001531,0.004169,0.002237,0.025083,0.004899,0.011884,0.003111,0.006217,0.002874,0.007745,0.009709,0.002208,0.072287,0.001757,0.014492,0.006032,,-1.039332,2.998703,2.023572,3.039185,-2.987880,-3.047067,-1.000511,2.946341,-2.000344,-1.969514,-2.971859,-0.972627,-2.029166,-0.984770,-0.920370,0.995969,-1.062991,2.999359,-0.021763,2.002186,,9.544613
1231,9.638610,105.199314,1.000514,,0.004630,0.001934,0.001864,0.001614,0.001517,0.004128,0.002184,0.024589,0.004796,0.011758,0.003125,0.006148,0.002854,0.007668,0.009564,0.002169,0.071195,0.001709,0.014133,0.005894,,-0.990948,2.958684,1.989753,3.014873,-2.996540,-3.022557,-0.960534,2.979022,-2.056539,-1.977584,-2.946799,-0.968241,-1.982782,-1.056988,-1.096620,1.004705,-1.104201,2.991822,-0.013293,2.038124,,9.542992
1232,9.638610,105.199314,1.000000,,0.004571,0.001911,0.001838,0.001536,0.001506,0.004075,0.002167,0.023649,0.004790,0.011629,0.003084,0.006115,0.002784,0.007445,0.009220,0.002168,0.070273,0.001702,0.014004,0.005371,,-0.990948,2.958684,1.989753,3.014873,-2.996540,-3.022557,-0.960534,2.979022,-2.056539,-1.977584,-2.946799,-0.968241,-1.982782,-1.056988,-1.096620,1.004705,-1.104201,2.991822,-0.013293,2.038124,,9.543064
1233,9.522006,105.199314,1.002719,,0.004455,0.001892,0.001830,0.001521,0.001519,0.004062,0.002139,0.023013,0.004763,0.011570,0.003028,0.005982,0.002765,0.007197,0.009025,0.002151,0.069604,0.001660,0.013852,0.005315,,-1.011674,2.993701,2.033367,3.016097,-2.951907,-3.047072,-0.995040,2.971504,-2.041755,-1.950560,-3.019771,-1.030208,-2.071312,-0.913376,-1.060935,1.000683,-1.014678,3.004109,0.007467,2.057438,,9.540854
1234,9.522006,105.199314,1.003103,,0.004393,0.001836,0.001839,0.001506,0.001474,0.003995,0.002139,0.022255,0.004730,0.011447,0.003006,0.005879,0.002749,0.007101,0.008880,0.002108,0.067749,0.001646,0.013698,0.005002,,-1.011674,2.993701,2.033367,3.016097,-2.951907,-3.047072,-0.995040,2.971504,-2.041755,-1.950560,-3.019771,-1.030208,-2.071312,-0.913376,-1.060935,1.000683,-1.014678,3.004109,0.007467,2.057438,,9.538424
1235,7.377010,105.199314,1.004296,,0.004378,0.001823,0.001840,0.001479,0.001472,0.004004,0.002073,0.022097,0.004474,0.011268,0.002994,0.005817,0.002716,0.007045,0.008786,0.002122,0.066925,0.001628,0.013410,0.004937,,-0.961470,3.001616,1.976942,3.015277,-3.036718,-3.032501,-0.955566,2.951284,-1.956749,-2.009668,-2.969155,-0.989487,-1.972438,-0.929290,-0.992095,0.974270,-1.079100,2.989198,0.008185,1.985034,,9.537942
1236,7.377010,105.199314,1.002519,,0.004257,0.001784,0.001831,0.001432,0.001432,0.003998,0.002022,0.021619,0.004382,0.011010,0.002984,0.005665,0.002660,0.006950,0.008645,0.002113,0.065330,0.001582,0.013324,0.004892,,-0.961470,3.001616,1.976942,3.015277,-3.036718,-3.032501,-0.955566,2.951284,-1.956749,-2.009668,-2.969155,-0.989487,-1.972438,-0.929290,-0.992095,0.974270,-1.079100,2.989198,0.008185,1.985034,,9.536467
1237,7.377010,105.199314,1.002359,,0.004133,0.001743,0.001836,0.001360,0.001407,0.003823,0.001990,0.020833,0.004342,0.010983,0.002966,0.005600,0.002632,0.006928,0.008714,0.001787,0.063802,0.001556,0.012701,0.004866,,-0.961470,3.001616,1.976942,3.015277,-3.036718,-3.032501,-0.955566,2.951284,-1.956749,-2.009668,-2.969155,-0.989487,-1.972438,-0.929290,-0.992095,0.974270,-1.079100,2.989198,0.008185,1.985034,,9.534071
1238,6.782953,105.199314,1.001037,,0.004091,0.001750,0.001793,0.001345,0.001390,0.003805,0.001972,0.020613,0.004327,0.010920,0.002933,0.005512,0.002624,0.006866,0.008589,0.001727,0.061832,0.001527,0.012525,0.004735,,-1.065009,2.968345,1.979572,2.997446,-2.974615,-3.029791,-1.019262,3.010608,-2.017080,-2.075098,-3.051512,-0.998910,-2.032596,-0.994688,-0.976918,1.031962,-1.028870,3.029156,-0.029192,2.027109,,9.533397
1239,6.782953,105.199314,1.002588,,0.003936,0.001745,0.001771,0.001336,0.001385,0.003628,0.001947,0.020342,0.004366,0.010658,0.002867,0.005398,0.002557,0.006762,0.008388,0.001702,0.061339,0.001504,0.012075,0.004710,,-1.065009,2.968345,1.979572,2.997446,-2.974615,-3.029791,-1.019262,3.010608,-2.017080,-2.075098,-3.051512,-0.998910,-2.032596,-0.994688,-0.976918,1.031962,-1.028870,3.029156,-0.029192,2.027109,,9.532760
1240,6.782953,105.199314,1.002099,,0.003863,0.001747,0.001744,0.001314,0.001386,0.003606,0.001924,0.019715,0.004298,0.010628,0.002784,0.005343,0.002529,0.006701,0.008211,0.001687,0.061245,0.001490,0.011962,0.004398,,-1.065009,2.968345,1.979572,2.997446,-2.974615,-3.029791,-1.019262,3.010608,-2.017080,-2.075098,-3.051512,-0.998910,-2.032596,-0.994688,-0.976918,1.031962,-1.028870,3.029156,-0.029192,2.027109,,9.532371
1241,6.782953,105.199314,1.000753,,0.003795,0.001718,0.001720,0.001301,0.001378,0.003518,0.001907,0.019285,0.004273,0.010602,0.002767,0.005212,0.002444,0.006642,0.008080,0.001642,0.060120,0.001478,0.011829,0.004324,,-1.065009,2.968345,1.979572,2.997446,-2.974615,-3.029791,-1.019262,3.010608,-2.017080,-2.075098,-3.051512,-0.998910,-2.032596,-0.994688,-0.976918,1.031962,-1.028870,3.029156,-0.029192,2.027109,,9.529029
1242,6.194393,105.199314,1.000000,,0.003731,0.001738,0.001730,0.001277,0.001369,0.003462,0.001878,0.018913,0.004201,0.010576,0.002722,0.005111,0.002444,0.006561,0.008047,0.001610,0.057312,0.001433,0.011694,0.004276,,-1.057177,3.000303,2.003783,3.012602,-2.957684,-3.063121,-0.961041,2.987208,-2.004104,-2.029071,-3.008285,-0.977851,-1.970949,-1.041906,-0.984095,1.002184,-1.089813,3.025462,0.032159,2.012921,,9.527761
1243,6.194393,92.898069,1.000000,,0.003725,0.001668,0.001654,0.001254,0.001341,0.003454,0.001882,0.018545,0.004198,0.010483,0.002711,0.005106,0.002418,0.006391,0.007703,0.001589,0.055716,0.001412,0.011497,0.003869,,-1.057177,3.000303,2.003783,3.012602,-2.957684,-3.063121,-0.961041,2.987208,-2.004104,-2.029071,-3.008285,-0.977851,-1.970949,-1.041906,-0.984095,1.002184,-1.089813,3.025462,0.032159,2.012921,,9.526692
1244,4.572929,92.898069,1.000000,,0.003693,0.001645,0.001615,0.001239,0.001343,0.003382,0.001886,0.018207,0.004164,0.010297,0.002697,0.005057,0.002386,0.006189,0.007601,0.001566,0.055660,0.001385,0.011194,0.003827,,-1.055437,3.004697,1.992420,3.029163,-2.966006,-3.064396,-0.996925,3.020695,-1.997700,-1.974968,-2.993945,-1.007030,-2.016086,-1.023841,-0.957614,0.986286,-0.948749,3.023103,-0.023257,1.996460,,9.527081
1245,3.666146,92.898069,1.000000,,0.003639,0.001641,0.001595,0.001226,0.001340,0.003318,0.001885,0.018047,0.004227,0.010081,0.002638,0.005044,0.002354,0.006056,0.007509,0.001538,0.054492,0.001381,0.010765,0.003817,,-1.014687,3.011025,1.962232,3.011432,-3.007153,-3.029503,-0.992434,3.007676,-1.970561,-2.027997,-3.001344,-1.010366,-2.012854,-1.060231,-0.975410,0.999984,-1.058734,3.001624,0.012349,1.990994,,9.525719
1246,3.666146,92.898069,1.000000,,0.003581,0.001593,0.001560,0.001223,0.001310,0.003281,0.001843,0.017982,0.004200,0.009973,0.002612,0.004995,0.002322,0.005975,0.007339,0.001525,0.053147,0.001358,0.010600,0.003763,,-1.014687,3.011025,1.962232,3.011432,-3.007153,-3.029503,-0.992434,3.007676,-1.970561,-2.027997,-3.001344,-1.010366,-2.012854,-1.060231,-0.975410,0.999984,-1.058734,3.001624,0.012349,1.990994,,9.525221
1247,3.666146,92.898069,1.000076,,0.003543,0.001556,0.001536,0.001216,0.001303,0.003264,0.001846,0.017495,0.004146,0.009860,0.002571,0.004935,0.002305,0.005965,0.007268,0.001515,0.051104,0.001357,0.010230,0.003748,,-1.014687,3.011025,1.962232,3.011432,-3.007153,-3.029503,-0.992434,3.007676,-1.970561,-2.027997,-3.001344,-1.010366,-2.012854,-1.060231,-0.975410,0.999984,-1.058734,3.001624,0.012349,1.990994,,9.523688
1248,3.666146,92.898069,1.002264,,0.003549,0.001532,0.001503,0.001207,0.001289,0.003166,0.001817,0.017137,0.004154,0.009769,0.002584,0.004869,0.002269,0.005970,0.007189,0.001486,0.049719,0.001334,0.010121,0.003700,,-1.014687,3.011025,1.962232,3.011432,-3.007153,-3.029503,-0.992434,3.007676,-1.970561,-2.027997,-3.001344,-1.010366,-2.012854,-1.060231,-0.975410,0.999984,-1.058734,3.001624,0.012349,1.990994,,9.522593
1249,3.666146,92.898069,1.000500,,0.003496,0.001524,0.001482,0.001183,0.001289,0.003170,0.001781,0.016258,0.004140,0.009813,0.002584,0.004844,0.002241,0.005915,0.007100,0.001462,0.046654,0.001296,0.009157,0.003574,,-1.014687,3.011025,1.962232,3.011432,-3.007153,-3.029503,-0.992434,3.007676,-1.970561,-2.027997,-3.001344,-1.010366,-2.012854,-1.060231,-0.975410,0.999984,-1.058734,3.001624,0.012349,1.990994,,9.520343
1250,7.401327,92.898069,1.000000,,0.003469,0.001514,0.001443,0.001150,0.001263,0.003179,0.001770,0.015989,0.004100,0.009617,0.002549,0.004841,0.002240,0.005697,0.007017,0.001441,0.045731,0.001286,0.008906,0.003533,,-1.009185,3.010937,2.020972,2.991611,-2.972917,-3.037032,-1.051646,3.021193,-1.975329,-1.946392,-2.988005,-1.070701,-1.990286,-0.988273,-1.026797,1.017665,-1.062104,2.990012,0.055943,1.981959,,9.520280
1251,7.401327,92.898069,1.000089,,0.003385,0.001492,0.001441,0.001112,0.001228,0.003125,0.001772,0.015174,0.004120,0.009553,0.002523,0.004881,0.002269,0.005648,0.006896,0.001442,0.044094,0.001292,0.008772,0.003469,,-1.009185,3.010937,2.020972,2.991611,-2.972917,-3.037032,-1.051646,3.021193,-1.975329,-1.946392,-2.988005,-1.070701,-1.990286,-0.988273,-1.026797,1.017665,-1.062104,2.990012,0.055943,1.981959,,9.519795
1252,7.235701,92.898069,1.000829,,0.003324,0.001463,0.001446,0.001090,0.001220,0.003088,0.001729,0.015124,0.004109,0.009461,0.002502,0.004753,0.002239,0.005529,0.006734,0.001424,0.042818,0.001273,0.008673,0.003367,,-1.008137,3.018948,2.004296,3.008751,-2.996869,-3.024619,-0.984441,3.046229,-2.006108,-2.052351,-3.018217,-0.947601,-1.975766,-0.992153,-1.001036,1.019267,-0.997069,3.028155,-0.119350,2.014088,,9.519221
1253,7.026515,92.898069,1.001765,,0.003289,0.001430,0.001437,0.001079,0.001201,0.003025,0.001736,0.015001,0.004087,0.009218,0.002519,0.004748,0.002215,0.005486,0.006678,0.001400,0.042071,0.001278,0.008655,0.003354,,-1.077286,2.988380,2.013926,2.980074,-2.952653,-3.016280,-0.980909,2.977040,-2.061304,-1.994978,-2.954126,-1.062085,-2.011100,-0.987723,-0.974798,1.025021,-0.999329,2.983084,-0.017907,2.043151,,9.518790
1254,6.149074,92.898069,1.003158,,0.003278,0.001429,0.001396,0.001071,0.001192,0.003013,0.001725,0.014870,0.004014,0.009063,0.002472,0.004703,0.002193,0.005369,0.006683,0.001353,0.041949,0.001262,0.008598,0.003343,,-0.984068,3.023234,2.004927,2.983173,-2.993091,-2.967616,-0.992914,3.016445,-2.051153,-2.075280,-2.989790,-0.989809,-2.028960,-1.001697,-0.927495,0.993640,-1.075573,3.013351,-0.004226,1.966924,,9.518591
1255,6.149074,92.898069,1.005918,,0.003240,0.001428,0.001383,0.001043,0.001194,0.002993,0.001698,0.014284,0.003966,0.008786,0.002471,0.004578,0.002197,0.005291,0.006565,0.001317,0.040989,0.001246,0.008469,0.003317,,-0.984068,3.023234,2.004927,2.983173,-2.993091,-2.967616,-0.992914,3.016445,-2.051153,-2.075280,-2.989790,-0.989809,-2.028960,-1.001697,-0.927495,0.993640,-1.075573,3.013351,-0.004226,1.966924,,9.517815
1256,6.149074,92.898069,1.005095,,0.003281,0.001412,0.001373,0.001033,0.001184,0.002965,0.001694,0.013778,0.003923,0.008727,0.002421,0.004605,0.002196,0.005249,0.006551,0.001283,0.039658,0.001243,0.008241,0.003236,,-0.984068,3.023234,2.004927,2.983173,-2.993091,-2.967616,-0.992914,3.016445,-2.051153,-2.075280,-2.989790,-0.989809,-2.028960,-1.001697,-0.927495,0.993640,-1.075573,3.013351,-0.004226,1.966924,,9.516971
1257,5.889091,92.898069,1.003374,,0.003256,0.001375,0.001303,0.001025,0.001143,0.002896,0.001657,0.013350,0.003797,0.008643,0.002385,0.004571,0.002177,0.005114,0.006325,0.001266,0.039646,0.001238,0.008064,0.003135,,-0.988083,3.012090,1.947233,3.027853,-2.978148,-3.009955,-1.004381,2.988096,-2.014415,-1.980330,-3.030703,-1.013089,-2.050884,-1.047637,-0.953038,0.994460,-0.982099,2.973095,0.014316,2.017173,,9.516733
1258,7.026515,92.898069,1.001672,,0.003204,0.001353,0.001290,0.001021,0.001105,0.002860,0.001645,0.012958,0.003788,0.008612,0.002340,0.004609,0.002175,0.005030,0.006162,0.001247,0.039501,0.001209,0.007966,0.003094,,-1.077286,2.988380,2.013926,2.980074,-2.952653,-3.016280,-0.980909,2.977040,-2.061304,-1.994978,-2.954126,-1.062085,-2.011100,-0.987723,-0.974798,1.025021,-0.999329,2.983084,-0.017907,2.043151,,9.516583
1259,7.026515,92.898069,1.000000,,0.003169,0.001345,0.001266,0.000998,0.001090,0.002803,0.001645,0.012632,0.003640,0.008623,0.002361,0.004597,0.002106,0.004875,0.006124,0.001221,0.039042,0.001190,0.007791,0.003068,,-1.077286,2.988380,2.013926,2.980074,-2.952653,-3.016280,-0.980909,2.977040,-2.061304,-1.994978,-2.954126,-1.062085,-2.011100,-0.987723,-0.974798,1.025021,-0.999329,2.983084,-0.017907,2.043151,,9.515962
1260,7.026515,92.898069,1.000000,,0.003048,0.001353,0.001245,0.000973,0.001078,0.002758,0.001655,0.012427,0.003506,0.008514,0.002315,0.004566,0.002078,0.004808,0.006092,0.001212,0.038583,0.001183,0.007617,0.003046,,-1.077286,2.988380,2.013926,2.980074,-2.952653,-3.016280,-0.980909,2.977040,-2.061304,-1.994978,-2.954126,-1.062085,-2.011100,-0.987723,-0.974798,1.025021,-0.999329,2.983084,-0.017907,2.043151,,9.515736
1261,5.299418,92.898069,1.000000,,0.003011,0.001322,0.001227,0.000960,0.001063,0.002754,0.001643,0.011996,0.003459,0.008484,0.002266,0.004520,0.002041,0.004661,0.006003,0.001192,0.038282,0.001177,0.007517,0.003042,,-1.042885,3.027883,1.973811,2.982892,-2.997524,-3.010878,-1.035812,2.983273,-2.017081,-1.960350,-3.018755,-1.015456,-2.065429,-1.020943,-0.970514,0.985371,-0.961785,2.987087,-0.064923,2.009075,,9.514892
1262,5.299418,92.898069,1.000701,,0.002971,0.001310,0.001196,0.000947,0.001035,0.002713,0.001636,0.011886,0.003451,0.008226,0.002209,0.004487,0.001992,0.004580,0.005968,0.001166,0.037955,0.001173,0.007256,0.003021,,-1.042885,3.027883,1.973811,2.982892,-2.997524,-3.010878,-1.035812,2.983273,-2.017081,-1.960350,-3.018755,-1.015456,-2.065429,-1.020943,-0.970514,0.985371,-0.961785,2.987087,-0.064923,2.009075,,9.513982
1263,5.281376,92.898069,1.000000,,0.002926,0.001285,0.001197,0.000939,0.001015,0.002746,0.001609,0.011825,0.003424,0.007984,0.002171,0.004388,0.001951,0.004533,0.005612,0.001129,0.037092,0.001166,0.007075,0.002948,,-1.068388,2.991537,2.001933,3.022222,-2.985057,-3.024523,-1.030595,3.026046,-1.986669,-2.026847,-3.005351,-1.053658,-1.979387,-0.961659,-1.044459,0.984681,-0.993203,2.970170,-0.035908,2.021973,,9.513212
1264,5.281376,92.898069,1.000000,,0.002844,0.001269,0.001170,0.000930,0.001014,0.002702,0.001575,0.011314,0.003382,0.007992,0.002139,0.004288,0.001897,0.004445,0.005671,0.001118,0.035443,0.001144,0.006924,0.002873,,-1.068388,2.991537,2.001933,3.022222,-2.985057,-3.024523,-1.030595,3.026046,-1.986669,-2.026847,-3.005351,-1.053658,-1.979387,-0.961659,-1.044459,0.984681,-0.993203,2.970170,-0.035908,2.021973,,9.511622
1265,5.281376,92.898069,1.000527,,0.002813,0.001257,0.001163,0.000874,0.001000,0.002661,0.001558,0.011276,0.003311,0.007923,0.002122,0.004232,0.001884,0.004404,0.005637,0.001114,0.033749,0.001116,0.006863,0.002839,,-1.068388,2.991537,2.001933,3.022222,-2.985057,-3.024523,-1.030595,3.026046,-1.986669,-2.026847,-3.005351,-1.053658,-1.979387,-0.961659,-1.044459,0.984681,-0.993203,2.970170,-0.035908,2.021973,,9.511082
1266,5.281376,92.898069,1.000203,,0.002799,0.001255,0.001142,0.000864,0.000973,0.002613,0.001548,0.011145,0.003263,0.007821,0.002087,0.004198,0.001896,0.004303,0.005635,0.001109,0.033181,0.001123,0.006818,0.002795,,-1.068388,2.991537,2.001933,3.022222,-2.985057,-3.024523,-1.030595,3.026046,-1.986669,-2.026847,-3.005351,-1.053658,-1.979387,-0.961659,-1.044459,0.984681,-0.993203,2.970170,-0.035908,2.021973,,9.510150
1267,5.281376,92.898069,1.000000,,0.002767,0.001247,0.001119,0.000841,0.000951,0.002566,0.001529,0.010738,0.003230,0.007661,0.002078,0.004092,0.001845,0.004267,0.005556,0.001090,0.032646,0.001105,0.006717,0.002753,,-1.068388,2.991537,2.001933,3.022222,-2.985057,-3.024523,-1.030595,3.026046,-1.986669,-2.026847,-3.005351,-1.053658,-1.979387,-0.961659,-1.044459,0.984681,-0.993203,2.970170,-0.035908,2.021973,,9.509349
1268,5.281376,92.898069,1.000000,,0.002793,0.001141,0.001045,0.000844,0.000946,0.002487,0.001487,0.010641,0.003139,0.007668,0.002041,0.004058,0.001856,0.004084,0.005344,0.001063,0.030191,0.001071,0.006610,0.002770,,-1.068388,2.991537,2.001933,3.022222,-2.985057,-3.024523,-1.030595,3.026046,-1.986669,-2.026847,-3.005351,-1.053658,-1.979387,-0.961659,-1.044459,0.984681,-0.993203,2.970170,-0.035908,2.021973,,9.509731
