min,-5.120000,max,5.120000,populationsize,100,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
2325,5.272529,5.272539,1.109004,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013806,-0.006700,-0.984191,0.013965,-0.000096,0.000060,0.004080,-0.004802,0.991594,0.006095,-0.004012,-0.008123,0.985943,-0.012932,0.017423,0.998320,-0.987683,0.010038,-0.000588,0.003953,,2.213013
2326,5.272528,5.272539,1.105753,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013814,-0.006696,-0.984187,0.013965,-0.000125,0.000055,0.004088,-0.004779,0.991593,0.006101,-0.004011,-0.008117,0.985941,-0.012944,0.017416,0.998308,-0.987691,0.010044,-0.000598,0.003935,,2.213010
2327,5.272528,5.272539,1.107212,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013814,-0.006696,-0.984187,0.013965,-0.000125,0.000055,0.004088,-0.004779,0.991593,0.006101,-0.004011,-0.008117,0.985941,-0.012944,0.017416,0.998308,-0.987691,0.010044,-0.000598,0.003935,,2.213006
2328,5.272528,5.272539,1.109326,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013821,-0.006686,-0.984178,0.013960,-0.000134,0.000050,0.004081,-0.004763,0.991565,0.006106,-0.004002,-0.008113,0.985946,-0.012940,0.017418,0.998311,-0.987696,0.010045,-0.000597,0.003943,,2.213002
2329,5.272527,5.272539,1.107583,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013816,-0.006693,-0.984186,0.013957,-0.000134,0.000060,0.004099,-0.004780,0.991608,0.006108,-0.004019,-0.008113,0.985941,-0.012946,0.017416,0.998313,-0.987687,0.010046,-0.000582,0.003926,,2.212999
2330,5.272527,5.272539,1.110023,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013813,-0.006689,-0.984186,0.013956,-0.000120,0.000050,0.004087,-0.004768,0.991600,0.006108,-0.004009,-0.008110,0.985942,-0.012961,0.017419,0.998310,-0.987688,0.010040,-0.000597,0.003937,,2.212996
2331,5.272526,5.272539,1.112378,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013819,-0.006685,-0.984172,0.013955,-0.000129,0.000048,0.004079,-0.004757,0.991597,0.006105,-0.004010,-0.008107,0.985944,-0.012962,0.017415,0.998311,-0.987678,0.010032,-0.000582,0.003942,,2.212993
2332,5.272526,5.272539,1.110992,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013819,-0.006685,-0.984172,0.013955,-0.000129,0.000048,0.004079,-0.004757,0.991597,0.006105,-0.004010,-0.008107,0.985944,-0.012962,0.017415,0.998311,-0.987678,0.010032,-0.000582,0.003942,,2.212990
2333,5.272526,5.272537,1.110237,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013819,-0.006685,-0.984172,0.013955,-0.000129,0.000048,0.004079,-0.004757,0.991597,0.006105,-0.004010,-0.008107,0.985944,-0.012962,0.017415,0.998311,-0.987678,0.010032,-0.000582,0.003942,,2.212987
2334,5.272525,5.272537,1.111426,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013821,-0.006700,-0.984165,0.013963,-0.000148,0.000029,0.004079,-0.004721,0.991570,0.006109,-0.004004,-0.008095,0.985936,-0.012951,0.017410,0.998288,-0.987702,0.010055,-0.000572,0.003943,,2.212985
2335,5.272525,5.272537,1.107018,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013821,-0.006700,-0.984165,0.013963,-0.000148,0.000029,0.004079,-0.004721,0.991570,0.006109,-0.004004,-0.008095,0.985936,-0.012951,0.017410,0.998288,-0.987702,0.010055,-0.000572,0.003943,,2.212982
2336,5.272525,5.272537,1.104300,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013821,-0.006700,-0.984165,0.013963,-0.000148,0.000029,0.004079,-0.004721,0.991570,0.006109,-0.004004,-0.008095,0.985936,-0.012951,0.017410,0.998288,-0.987702,0.010055,-0.000572,0.003943,,2.212978
2337,5.272525,5.272537,1.101316,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013844,-0.006682,-0.984155,0.013957,-0.000156,0.000032,0.004075,-0.004691,0.991586,0.006104,-0.004011,-0.008076,0.985931,-0.012967,0.017402,0.998292,-0.987696,0.010051,-0.000560,0.003947,,2.212976
2338,5.272524,5.272537,1.100421,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013824,-0.006699,-0.984175,0.013956,-0.000138,0.000037,0.004081,-0.004734,0.991573,0.006103,-0.004013,-0.008094,0.985935,-0.012933,0.017421,0.998303,-0.987699,0.010059,-0.000573,0.003958,,2.212974
2339,5.272524,5.272537,1.100654,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013833,-0.006713,-0.984166,0.013972,-0.000165,0.000029,0.004081,-0.004689,0.991557,0.006094,-0.004013,-0.008088,0.985921,-0.012930,0.017404,0.998281,-0.987720,0.010075,-0.000566,0.003951,,2.212971
2340,5.272523,5.272537,1.102349,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013837,-0.006715,-0.984161,0.013964,-0.000157,0.000021,0.004083,-0.004677,0.991578,0.006102,-0.004009,-0.008091,0.985933,-0.012955,0.017401,0.998285,-0.987711,0.010068,-0.000566,0.003926,,2.212969
2341,5.272523,5.272537,1.101409,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013839,-0.006712,-0.984149,0.013963,-0.000172,0.000018,0.004084,-0.004677,0.991582,0.006100,-0.004013,-0.008105,0.985941,-0.012952,0.017394,0.998290,-0.987702,0.010061,-0.000554,0.003921,,2.212967
2342,5.272523,5.272537,1.103610,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013844,-0.006707,-0.984161,0.013965,-0.000157,0.000032,0.004087,-0.004695,0.991602,0.006094,-0.004020,-0.008097,0.985933,-0.012950,0.017394,0.998293,-0.987702,0.010067,-0.000555,0.003924,,2.212965
2343,5.272522,5.272537,1.104186,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013840,-0.006712,-0.984146,0.013963,-0.000183,0.000005,0.004073,-0.004695,0.991578,0.006089,-0.004023,-0.008078,0.985935,-0.012915,0.017407,0.998271,-0.987693,0.010076,-0.000542,0.003962,,2.212963
2344,5.272522,5.272537,1.105759,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013845,-0.006719,-0.984146,0.013963,-0.000168,0.000006,0.004069,-0.004674,0.991599,0.006072,-0.004028,-0.008084,0.985931,-0.012927,0.017399,0.998277,-0.987690,0.010079,-0.000533,0.003960,,2.212961
2345,5.272522,5.272537,1.105616,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013836,-0.006710,-0.984156,0.013959,-0.000157,0.000006,0.004075,-0.004682,0.991588,0.006100,-0.004014,-0.008082,0.985935,-0.012951,0.017407,0.998280,-0.987698,0.010063,-0.000562,0.003948,,2.212960
2346,5.272520,5.272537,1.104306,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013842,-0.006722,-0.984154,0.013948,-0.000175,0.000008,0.004090,-0.004699,0.991614,0.006092,-0.004036,-0.008086,0.985943,-0.012919,0.017410,0.998288,-0.987685,0.010084,-0.000530,0.003939,,2.212959
2347,5.272520,5.272537,1.103733,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013839,-0.006726,-0.984161,0.013955,-0.000156,0.000001,0.004082,-0.004704,0.991605,0.006088,-0.004031,-0.008086,0.985940,-0.012911,0.017414,0.998287,-0.987691,0.010081,-0.000547,0.003956,,2.212960
2348,5.272519,5.272537,1.103661,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013846,-0.006750,-0.984146,0.013952,-0.000171,-0.000031,0.004075,-0.004695,0.991635,0.006056,-0.004054,-0.008086,0.985942,-0.012872,0.017413,0.998272,-0.987674,0.010113,-0.000510,0.003978,,2.212960
2349,5.272519,5.272528,1.105338,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013846,-0.006750,-0.984146,0.013952,-0.000171,-0.000031,0.004075,-0.004695,0.991635,0.006056,-0.004054,-0.008086,0.985942,-0.012872,0.017413,0.998272,-0.987674,0.010113,-0.000510,0.003978,,2.212960
2350,5.272518,5.272528,1.103683,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013844,-0.006758,-0.984151,0.013952,-0.000171,-0.000023,0.004077,-0.004694,0.991608,0.006061,-0.004050,-0.008090,0.985945,-0.012861,0.017422,0.998284,-0.987678,0.010100,-0.000525,0.003976,,2.212960
2351,5.272518,5.272528,1.101806,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013845,-0.006751,-0.984153,0.013957,-0.000178,-0.000023,0.004086,-0.004679,0.991609,0.006064,-0.004055,-0.008098,0.985935,-0.012865,0.017411,0.998286,-0.987694,0.010109,-0.000520,0.003975,,2.212961
2352,5.272516,5.272528,1.100389,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013841,-0.006717,-0.984158,0.013946,-0.000164,0.000012,0.004082,-0.004693,0.991613,0.006073,-0.004045,-0.008086,0.985931,-0.012909,0.017416,0.998301,-0.987681,0.010079,-0.000529,0.003973,,2.212962
2353,5.272515,5.272528,1.103633,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013831,-0.006745,-0.984150,0.013937,-0.000163,-0.000011,0.004072,-0.004703,0.991615,0.006051,-0.004063,-0.008083,0.985933,-0.012856,0.017433,0.998298,-0.987664,0.010099,-0.000490,0.004016,,2.212962
2354,5.272515,5.272528,1.104912,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013831,-0.006745,-0.984150,0.013937,-0.000163,-0.000011,0.004072,-0.004703,0.991615,0.006051,-0.004063,-0.008083,0.985933,-0.012856,0.017433,0.998298,-0.987664,0.010099,-0.000490,0.004016,,2.212963
2355,5.272515,5.272528,1.104532,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013843,-0.006740,-0.984161,0.013942,-0.000161,-0.000012,0.004077,-0.004680,0.991609,0.006057,-0.004056,-0.008075,0.985926,-0.012872,0.017429,0.998293,-0.987685,0.010107,-0.000518,0.004002,,2.212963
2356,5.272514,5.272528,1.102666,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013841,-0.006756,-0.984174,0.013948,-0.000175,0.000004,0.004100,-0.004705,0.991631,0.006049,-0.004079,-0.008090,0.985922,-0.012844,0.017428,0.998303,-0.987683,0.010110,-0.000514,0.003989,,2.212964
2357,5.272513,5.272528,1.103240,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013838,-0.006756,-0.984155,0.013931,-0.000192,-0.000023,0.004085,-0.004673,0.991639,0.006026,-0.004096,-0.008080,0.985917,-0.012833,0.017435,0.998298,-0.987663,0.010121,-0.000480,0.004034,,2.212964
2358,5.272512,5.272528,1.101760,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013831,-0.006760,-0.984163,0.013939,-0.000177,-0.000013,0.004091,-0.004694,0.991651,0.006034,-0.004088,-0.008096,0.985925,-0.012851,0.017430,0.998301,-0.987661,0.010105,-0.000501,0.004006,,2.212964
2359,5.272511,5.272528,1.100984,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013825,-0.006773,-0.984186,0.013951,-0.000154,0.000015,0.004097,-0.004695,0.991633,0.006032,-0.004088,-0.008094,0.985906,-0.012847,0.017437,0.998316,-0.987677,0.010090,-0.000519,0.004008,,2.212965
2360,5.272510,5.272528,1.102870,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013817,-0.006768,-0.984173,0.013946,-0.000172,0.000011,0.004095,-0.004688,0.991623,0.006034,-0.004089,-0.008093,0.985906,-0.012847,0.017437,0.998310,-0.987672,0.010090,-0.000497,0.004018,,2.212964
2361,5.272509,5.272525,1.100291,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013816,-0.006752,-0.984175,0.013935,-0.000155,0.000009,0.004086,-0.004705,0.991650,0.006006,-0.004102,-0.008125,0.985912,-0.012845,0.017436,0.998336,-0.987651,0.010086,-0.000506,0.004041,,2.212965
2362,5.272509,5.272525,1.101058,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013816,-0.006752,-0.984175,0.013935,-0.000155,0.000009,0.004086,-0.004705,0.991650,0.006006,-0.004102,-0.008125,0.985912,-0.012845,0.017436,0.998336,-0.987651,0.010086,-0.000506,0.004041,,2.212966
2363,5.272509,5.272525,1.099607,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013816,-0.006752,-0.984175,0.013935,-0.000155,0.000009,0.004086,-0.004705,0.991650,0.006006,-0.004102,-0.008125,0.985912,-0.012845,0.017436,0.998336,-0.987651,0.010086,-0.000506,0.004041,,2.212967
2364,5.272507,5.272525,1.099097,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013813,-0.006764,-0.984183,0.013945,-0.000171,0.000038,0.004100,-0.004684,0.991656,0.006000,-0.004116,-0.008106,0.985885,-0.012852,0.017431,0.998329,-0.987659,0.010083,-0.000488,0.004033,,2.212969
2365,5.272506,5.272525,1.099434,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013790,-0.006779,-0.984205,0.013949,-0.000181,0.000078,0.004126,-0.004698,0.991668,0.005996,-0.004143,-0.008099,0.985855,-0.012844,0.017440,0.998339,-0.987658,0.010068,-0.000470,0.004038,,2.212970
2366,5.272505,5.272525,1.100669,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013794,-0.006752,-0.984211,0.013931,-0.000152,0.000027,0.004097,-0.004719,0.991676,0.005998,-0.004129,-0.008075,0.985873,-0.012849,0.017468,0.998324,-0.987642,0.010073,-0.000527,0.004087,,2.212973
2367,5.272505,5.272525,1.098835,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013785,-0.006763,-0.984216,0.013937,-0.000185,0.000077,0.004120,-0.004687,0.991665,0.005969,-0.004159,-0.008105,0.985840,-0.012836,0.017455,0.998355,-0.987651,0.010065,-0.000493,0.004086,,2.212973
2368,5.272503,5.272524,1.099657,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013780,-0.006775,-0.984199,0.013938,-0.000184,0.000057,0.004103,-0.004666,0.991665,0.005958,-0.004159,-0.008100,0.985840,-0.012835,0.017453,0.998342,-0.987641,0.010065,-0.000467,0.004105,,2.212974
2369,5.272501,5.272524,1.101730,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013782,-0.006756,-0.984199,0.013945,-0.000180,0.000065,0.004100,-0.004646,0.991654,0.005962,-0.004150,-0.008113,0.985837,-0.012868,0.017443,0.998353,-0.987646,0.010035,-0.000499,0.004100,,2.212974
2370,5.272501,5.272524,1.099692,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013782,-0.006756,-0.984199,0.013945,-0.000180,0.000065,0.004100,-0.004646,0.991654,0.005962,-0.004150,-0.008113,0.985837,-0.012868,0.017443,0.998353,-0.987646,0.010035,-0.000499,0.004100,,2.212975
2371,5.272501,5.272524,1.097013,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013782,-0.006756,-0.984199,0.013945,-0.000180,0.000065,0.004100,-0.004646,0.991654,0.005962,-0.004150,-0.008113,0.985837,-0.012868,0.017443,0.998353,-0.987646,0.010035,-0.000499,0.004100,,2.212975
2372,5.272499,5.272524,1.095919,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013786,-0.006749,-0.984213,0.013945,-0.000172,0.000087,0.004106,-0.004637,0.991648,0.005965,-0.004153,-0.008092,0.985817,-0.012872,0.017447,0.998360,-0.987659,0.010037,-0.000497,0.004108,,2.212975
2373,5.272499,5.272524,1.099244,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013786,-0.006749,-0.984213,0.013945,-0.000172,0.000087,0.004106,-0.004637,0.991648,0.005965,-0.004153,-0.008092,0.985817,-0.012872,0.017447,0.998360,-0.987659,0.010037,-0.000497,0.004108,,2.212975
2374,5.272498,5.272524,1.098011,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013775,-0.006743,-0.984227,0.013953,-0.000174,0.000108,0.004111,-0.004629,0.991628,0.005966,-0.004151,-0.008097,0.985802,-0.012890,0.017450,0.998370,-0.987667,0.010007,-0.000529,0.004110,,2.212976
2375,5.272498,5.272524,1.100097,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013775,-0.006743,-0.984227,0.013953,-0.000174,0.000108,0.004111,-0.004629,0.991628,0.005966,-0.004151,-0.008097,0.985802,-0.012890,0.017450,0.998370,-0.987667,0.010007,-0.000529,0.004110,,2.212977
2376,5.272498,5.272516,1.101339,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013797,-0.006737,-0.984206,0.013942,-0.000185,0.000075,0.004107,-0.004639,0.991662,0.005973,-0.004145,-0.008094,0.985831,-0.012890,0.017438,0.998349,-0.987657,0.010043,-0.000511,0.004082,,2.212978
2377,5.272496,5.272516,1.098555,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013759,-0.006739,-0.984216,0.013943,-0.000205,0.000127,0.004119,-0.004604,0.991629,0.005950,-0.004167,-0.008122,0.985792,-0.012904,0.017443,0.998386,-0.987654,0.009994,-0.000503,0.004110,,2.212978
2378,5.272496,5.272516,1.095913,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013787,-0.006750,-0.984221,0.013947,-0.000194,0.000110,0.004123,-0.004627,0.991655,0.005957,-0.004165,-0.008110,0.985811,-0.012881,0.017442,0.998376,-0.987658,0.010020,-0.000514,0.004084,,2.212978
2379,5.272495,5.272516,1.095621,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013772,-0.006746,-0.984237,0.013935,-0.000221,0.000136,0.004151,-0.004608,0.991642,0.005957,-0.004182,-0.008133,0.985795,-0.012885,0.017448,0.998405,-0.987669,0.010014,-0.000522,0.004077,,2.212978
2380,5.272495,5.272516,1.096490,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013763,-0.006730,-0.984243,0.013936,-0.000209,0.000142,0.004128,-0.004562,0.991636,0.005930,-0.004189,-0.008101,0.985756,-0.012917,0.017458,0.998401,-0.987662,0.009985,-0.000537,0.004140,,2.212978
2381,5.272492,5.272516,1.095568,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013774,-0.006734,-0.984229,0.013959,-0.000216,0.000130,0.004129,-0.004567,0.991606,0.005972,-0.004144,-0.008100,0.985780,-0.012939,0.017431,0.998362,-0.987695,0.010004,-0.000549,0.004068,,2.212977
2382,5.272492,5.272516,1.094166,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013774,-0.006734,-0.984229,0.013959,-0.000216,0.000130,0.004129,-0.004567,0.991606,0.005972,-0.004144,-0.008100,0.985780,-0.012939,0.017431,0.998362,-0.987695,0.010004,-0.000549,0.004068,,2.212977
