min,-5.120000,max,5.120000,populationsize,500,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
1962,2.987972,2.991394,1.000652,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000158,3.000032,2.000011,2.999967,-3.000153,-3.000153,-0.999953,2.999938,-1.999953,-2.000056,-3.000122,-0.999798,-2.000065,-1.995708,-0.999681,0.502258,-0.999906,3.000077,-0.000204,1.502322,,9.512678
1963,2.987972,2.991394,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000158,3.000032,2.000011,2.999967,-3.000153,-3.000153,-0.999953,2.999938,-1.999953,-2.000056,-3.000122,-0.999798,-2.000065,-1.995708,-0.999681,0.502258,-0.999906,3.000077,-0.000204,1.502322,,9.512677
1964,2.987963,2.991394,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000040,3.000105,1.999927,3.000038,-2.999894,-2.999950,-0.999834,3.000040,-2.000132,-2.000089,-3.000240,-0.999834,-2.000128,-1.995338,-1.000042,0.502181,-0.999955,2.999948,-0.000074,1.502155,,9.512681
1965,2.987955,2.991394,1.001675,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999924,3.000017,1.999999,2.999999,-2.999691,-3.000222,-0.999724,2.999998,-1.999976,-1.999989,-3.000009,-0.999923,-2.000050,-1.995426,-0.999913,0.502172,-0.999854,2.999980,-0.000133,1.502290,,9.512680
1966,2.987955,2.991394,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999924,3.000017,1.999999,2.999999,-2.999691,-3.000222,-0.999724,2.999998,-1.999976,-1.999989,-3.000009,-0.999923,-2.000050,-1.995426,-0.999913,0.502172,-0.999854,2.999980,-0.000133,1.502290,,9.512680
1967,2.987955,2.991394,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999924,3.000017,1.999999,2.999999,-2.999691,-3.000222,-0.999724,2.999998,-1.999976,-1.999989,-3.000009,-0.999923,-2.000050,-1.995426,-0.999913,0.502172,-0.999854,2.999980,-0.000133,1.502290,,9.512680
1968,2.987955,2.991394,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999924,3.000017,1.999999,2.999999,-2.999691,-3.000222,-0.999724,2.999998,-1.999976,-1.999989,-3.000009,-0.999923,-2.000050,-1.995426,-0.999913,0.502172,-0.999854,2.999980,-0.000133,1.502290,,9.512677
1969,2.987955,2.991394,1.000977,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999924,3.000017,1.999999,2.999999,-2.999691,-3.000222,-0.999724,2.999998,-1.999976,-1.999989,-3.000009,-0.999923,-2.000050,-1.995426,-0.999913,0.502172,-0.999854,2.999980,-0.000133,1.502290,,9.512676
1970,2.987950,2.991394,1.000058,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999986,3.000018,2.000000,3.000135,-2.999843,-3.000142,-1.000111,3.000069,-1.999971,-2.000179,-3.000109,-1.000115,-1.999900,-1.995407,-1.000017,0.502234,-1.000206,2.999925,-0.000093,1.502290,,9.512677
1971,2.987950,2.991394,1.001040,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999986,3.000018,2.000000,3.000135,-2.999843,-3.000142,-1.000111,3.000069,-1.999971,-2.000179,-3.000109,-1.000115,-1.999900,-1.995407,-1.000017,0.502234,-1.000206,2.999925,-0.000093,1.502290,,9.512677
1972,2.987944,2.991394,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999967,2.999974,1.999948,3.000066,-3.000030,-3.000084,-1.000168,2.999956,-2.000092,-1.999919,-2.999834,-1.000097,-2.000202,-1.995541,-1.000246,0.502276,-0.999939,2.999989,-0.000149,1.502304,,9.512675
1973,2.987950,2.991394,1.000282,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999986,3.000018,2.000000,3.000135,-2.999843,-3.000142,-1.000111,3.000069,-1.999971,-2.000179,-3.000109,-1.000115,-1.999900,-1.995407,-1.000017,0.502234,-1.000206,2.999925,-0.000093,1.502290,,9.512675
1974,2.987945,2.991394,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999940,3.000023,1.999957,3.000036,-3.000170,-2.999944,-1.000049,3.000013,-2.000004,-2.000260,-3.000104,-0.999727,-1.999945,-1.995535,-0.999832,0.502339,-1.000008,2.999959,-0.000050,1.502296,,9.512673
1975,2.987915,2.991394,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999920,2.999981,2.000024,3.000013,-2.999883,-3.000024,-1.000031,2.999965,-2.000004,-2.000057,-2.999923,-0.999927,-2.000098,-1.995563,-0.999943,0.502307,-1.000131,2.999923,0.000044,1.502286,,9.512675
1976,2.987915,2.991394,1.000578,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999920,2.999981,2.000024,3.000013,-2.999883,-3.000024,-1.000031,2.999965,-2.000004,-2.000057,-2.999923,-0.999927,-2.000098,-1.995563,-0.999943,0.502307,-1.000131,2.999923,0.000044,1.502286,,9.512674
1977,2.987915,2.991394,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999920,2.999981,2.000024,3.000013,-2.999883,-3.000024,-1.000031,2.999965,-2.000004,-2.000057,-2.999923,-0.999927,-2.000098,-1.995563,-0.999943,0.502307,-1.000131,2.999923,0.000044,1.502286,,9.512675
1978,2.987915,2.991394,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999920,2.999981,2.000024,3.000013,-2.999883,-3.000024,-1.000031,2.999965,-2.000004,-2.000057,-2.999923,-0.999927,-2.000098,-1.995563,-0.999943,0.502307,-1.000131,2.999923,0.000044,1.502286,,9.512673
1979,2.987941,2.991394,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999814,2.999930,2.000026,2.999956,-3.000044,-2.999806,-1.000070,3.000061,-2.000114,-2.000004,-2.999995,-0.999992,-1.999922,-1.995580,-1.000177,0.502330,-0.999948,3.000059,-0.000143,1.502330,,9.512675
1980,2.987941,2.991394,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999814,2.999930,2.000026,2.999956,-3.000044,-2.999806,-1.000070,3.000061,-2.000114,-2.000004,-2.999995,-0.999992,-1.999922,-1.995580,-1.000177,0.502330,-0.999948,3.000059,-0.000143,1.502330,,9.512679
1981,2.987941,2.991394,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999814,2.999930,2.000026,2.999956,-3.000044,-2.999806,-1.000070,3.000061,-2.000114,-2.000004,-2.999995,-0.999992,-1.999922,-1.995580,-1.000177,0.502330,-0.999948,3.000059,-0.000143,1.502330,,9.512678
1982,2.987924,2.991394,1.001808,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000143,2.999989,1.999992,3.000065,-3.000120,-3.000015,-1.000033,2.999947,-2.000012,-1.999956,-2.999968,-0.999978,-1.999802,-1.995366,-0.999793,0.502265,-0.999997,2.999953,-0.000012,1.502262,,9.512676
1983,2.987924,2.991394,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000143,2.999989,1.999992,3.000065,-3.000120,-3.000015,-1.000033,2.999947,-2.000012,-1.999956,-2.999968,-0.999978,-1.999802,-1.995366,-0.999793,0.502265,-0.999997,2.999953,-0.000012,1.502262,,9.512673
1984,2.987932,2.991394,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000064,3.000020,2.000029,3.000041,-2.999845,-3.000200,-0.999807,3.000060,-1.999888,-2.000011,-2.999994,-0.999902,-1.999935,-1.995599,-1.000033,0.502356,-0.999993,3.000014,0.000011,1.502269,,9.512674
1985,2.987926,2.991394,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000072,2.999970,1.999925,3.000036,-3.000014,-3.000059,-0.999736,3.000002,-2.000059,-1.999972,-2.999931,-0.999950,-2.000063,-1.995484,-1.000058,0.502211,-1.000075,3.000051,-0.000135,1.502259,,9.512677
1986,2.987926,2.991394,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000072,2.999970,1.999925,3.000036,-3.000014,-3.000059,-0.999736,3.000002,-2.000059,-1.999972,-2.999931,-0.999950,-2.000063,-1.995484,-1.000058,0.502211,-1.000075,3.000051,-0.000135,1.502259,,9.512676
1987,2.987926,2.991394,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000072,2.999970,1.999925,3.000036,-3.000014,-3.000059,-0.999736,3.000002,-2.000059,-1.999972,-2.999931,-0.999950,-2.000063,-1.995484,-1.000058,0.502211,-1.000075,3.000051,-0.000135,1.502259,,9.512678
1988,2.987910,2.991394,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999954,3.000046,2.000017,3.000028,-3.000043,-2.999918,-1.000069,2.999959,-1.999894,-2.000060,-2.999937,-1.000050,-1.999967,-1.995621,-1.000019,0.502251,-0.999972,3.000013,-0.000100,1.502291,,9.512677
1989,2.987910,2.991394,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999954,3.000046,2.000017,3.000028,-3.000043,-2.999918,-1.000069,2.999959,-1.999894,-2.000060,-2.999937,-1.000050,-1.999967,-1.995621,-1.000019,0.502251,-0.999972,3.000013,-0.000100,1.502291,,9.512676
1990,2.987910,2.991394,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999954,3.000046,2.000017,3.000028,-3.000043,-2.999918,-1.000069,2.999959,-1.999894,-2.000060,-2.999937,-1.000050,-1.999967,-1.995621,-1.000019,0.502251,-0.999972,3.000013,-0.000100,1.502291,,9.512675
1991,2.987910,2.991394,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999954,3.000046,2.000017,3.000028,-3.000043,-2.999918,-1.000069,2.999959,-1.999894,-2.000060,-2.999937,-1.000050,-1.999967,-1.995621,-1.000019,0.502251,-0.999972,3.000013,-0.000100,1.502291,,9.512675
1992,2.987910,2.991394,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999954,3.000046,2.000017,3.000028,-3.000043,-2.999918,-1.000069,2.999959,-1.999894,-2.000060,-2.999937,-1.000050,-1.999967,-1.995621,-1.000019,0.502251,-0.999972,3.000013,-0.000100,1.502291,,9.512676
1993,2.987910,2.991394,1.001406,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999954,3.000046,2.000017,3.000028,-3.000043,-2.999918,-1.000069,2.999959,-1.999894,-2.000060,-2.999937,-1.000050,-1.999967,-1.995621,-1.000019,0.502251,-0.999972,3.000013,-0.000100,1.502291,,9.512678
1994,2.987910,2.991394,1.000205,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999954,3.000046,2.000017,3.000028,-3.000043,-2.999918,-1.000069,2.999959,-1.999894,-2.000060,-2.999937,-1.000050,-1.999967,-1.995621,-1.000019,0.502251,-0.999972,3.000013,-0.000100,1.502291,,9.512677
1995,2.987910,2.991394,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999954,3.000046,2.000017,3.000028,-3.000043,-2.999918,-1.000069,2.999959,-1.999894,-2.000060,-2.999937,-1.000050,-1.999967,-1.995621,-1.000019,0.502251,-0.999972,3.000013,-0.000100,1.502291,,9.512678
1996,2.987917,2.991394,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999844,2.999956,1.999999,2.999994,-2.999901,-2.999956,-0.999981,2.999954,-1.999970,-2.000003,-3.000016,-0.999940,-2.000060,-1.995351,-0.999921,0.502325,-0.999898,3.000008,-0.000181,1.502258,,9.512676
1997,2.987917,2.991394,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999844,2.999956,1.999999,2.999994,-2.999901,-2.999956,-0.999981,2.999954,-1.999970,-2.000003,-3.000016,-0.999940,-2.000060,-1.995351,-0.999921,0.502325,-0.999898,3.000008,-0.000181,1.502258,,9.512675
1998,2.987917,2.991394,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999844,2.999956,1.999999,2.999994,-2.999901,-2.999956,-0.999981,2.999954,-1.999970,-2.000003,-3.000016,-0.999940,-2.000060,-1.995351,-0.999921,0.502325,-0.999898,3.000008,-0.000181,1.502258,,9.512677
1999,2.987917,2.991394,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999844,2.999956,1.999999,2.999994,-2.999901,-2.999956,-0.999981,2.999954,-1.999970,-2.000003,-3.000016,-0.999940,-2.000060,-1.995351,-0.999921,0.502325,-0.999898,3.000008,-0.000181,1.502258,,9.512677
2000,2.987917,2.991394,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999844,2.999956,1.999999,2.999994,-2.999901,-2.999956,-0.999981,2.999954,-1.999970,-2.000003,-3.000016,-0.999940,-2.000060,-1.995351,-0.999921,0.502325,-0.999898,3.000008,-0.000181,1.502258,,9.512677
2001,2.987917,2.991394,1.000824,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999844,2.999956,1.999999,2.999994,-2.999901,-2.999956,-0.999981,2.999954,-1.999970,-2.000003,-3.000016,-0.999940,-2.000060,-1.995351,-0.999921,0.502325,-0.999898,3.000008,-0.000181,1.502258,,9.512677
2002,2.987913,2.991394,1.004040,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000036,3.000025,1.999978,3.000005,-2.999926,-2.999978,-1.000129,2.999944,-1.999987,-1.999865,-2.999966,-0.999965,-1.999889,-1.995549,-1.000044,0.502266,-1.000130,2.999961,0.000005,1.502235,,9.512676
2003,2.987913,2.991394,1.003227,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000036,3.000025,1.999978,3.000005,-2.999926,-2.999978,-1.000129,2.999944,-1.999987,-1.999865,-2.999966,-0.999965,-1.999889,-1.995549,-1.000044,0.502266,-1.000130,2.999961,0.000005,1.502235,,9.512677
2004,2.987913,2.991394,1.002399,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000036,3.000025,1.999978,3.000005,-2.999926,-2.999978,-1.000129,2.999944,-1.999987,-1.999865,-2.999966,-0.999965,-1.999889,-1.995549,-1.000044,0.502266,-1.000130,2.999961,0.000005,1.502235,,9.512676
2005,2.987913,2.991394,1.000903,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000036,3.000025,1.999978,3.000005,-2.999926,-2.999978,-1.000129,2.999944,-1.999987,-1.999865,-2.999966,-0.999965,-1.999889,-1.995549,-1.000044,0.502266,-1.000130,2.999961,0.000005,1.502235,,9.512675
2006,2.987917,2.991394,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999979,3.000036,2.000005,3.000035,-2.999980,-2.999919,-1.000005,3.000061,-2.000128,-2.000004,-3.000049,-1.000019,-1.999905,-1.995475,-0.999878,0.502280,-0.999992,3.000033,-0.000217,1.502240,,9.512674
2007,2.987919,2.991394,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999896,3.000024,2.000029,3.000080,-3.000123,-3.000030,-0.999987,2.999935,-1.999930,-2.000007,-3.000140,-0.999933,-1.999968,-1.995474,-1.000094,0.502231,-0.999903,3.000049,-0.000027,1.502287,,9.512677
2008,2.987919,2.991394,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999896,3.000024,2.000029,3.000080,-3.000123,-3.000030,-0.999987,2.999935,-1.999930,-2.000007,-3.000140,-0.999933,-1.999968,-1.995474,-1.000094,0.502231,-0.999903,3.000049,-0.000027,1.502287,,9.512677
2009,2.987919,2.991394,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999896,3.000024,2.000029,3.000080,-3.000123,-3.000030,-0.999987,2.999935,-1.999930,-2.000007,-3.000140,-0.999933,-1.999968,-1.995474,-1.000094,0.502231,-0.999903,3.000049,-0.000027,1.502287,,9.512678
2010,2.987918,2.991394,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999872,3.000004,2.000019,3.000012,-3.000003,-2.999897,-0.999938,2.999977,-1.999795,-2.000018,-2.999921,-0.999858,-2.000028,-1.995554,-0.999961,0.502247,-0.999886,2.999972,-0.000004,1.502242,,9.512678
2011,2.987918,2.991394,1.001149,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999872,3.000004,2.000019,3.000012,-3.000003,-2.999897,-0.999938,2.999977,-1.999795,-2.000018,-2.999921,-0.999858,-2.000028,-1.995554,-0.999961,0.502247,-0.999886,2.999972,-0.000004,1.502242,,9.512675
2012,2.987918,2.991394,1.001166,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999872,3.000004,2.000019,3.000012,-3.000003,-2.999897,-0.999938,2.999977,-1.999795,-2.000018,-2.999921,-0.999858,-2.000028,-1.995554,-0.999961,0.502247,-0.999886,2.999972,-0.000004,1.502242,,9.512675
2013,2.987918,2.991394,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999872,3.000004,2.000019,3.000012,-3.000003,-2.999897,-0.999938,2.999977,-1.999795,-2.000018,-2.999921,-0.999858,-2.000028,-1.995554,-0.999961,0.502247,-0.999886,2.999972,-0.000004,1.502242,,9.512675
2014,2.987918,2.991394,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999872,3.000004,2.000019,3.000012,-3.000003,-2.999897,-0.999938,2.999977,-1.999795,-2.000018,-2.999921,-0.999858,-2.000028,-1.995554,-0.999961,0.502247,-0.999886,2.999972,-0.000004,1.502242,,9.512675
2015,2.987916,2.991394,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000059,2.999969,2.000022,3.000047,-3.000113,-2.999903,-0.999950,2.999986,-2.000118,-2.000079,-3.000124,-1.000003,-2.000015,-1.995399,-0.999994,0.502255,-0.999973,3.000084,-0.000115,1.502275,,9.512676
2016,2.987916,2.991394,1.000313,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000059,2.999969,2.000022,3.000047,-3.000113,-2.999903,-0.999950,2.999986,-2.000118,-2.000079,-3.000124,-1.000003,-2.000015,-1.995399,-0.999994,0.502255,-0.999973,3.000084,-0.000115,1.502275,,9.512675
2017,2.987916,2.991394,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000059,2.999969,2.000022,3.000047,-3.000113,-2.999903,-0.999950,2.999986,-2.000118,-2.000079,-3.000124,-1.000003,-2.000015,-1.995399,-0.999994,0.502255,-0.999973,3.000084,-0.000115,1.502275,,9.512676
2018,2.987913,2.991394,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999993,2.999976,1.999974,2.999997,-2.999834,-2.999960,-1.000014,2.999990,-1.999971,-1.999956,-3.000025,-1.000047,-1.999927,-1.995402,-1.000132,0.502212,-1.000063,3.000028,-0.000160,1.502278,,9.512676
