min,-5.120000,max,5.120000,populationsize,125,children,20
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],,distance
972,5.742412,49.795740,1.051125,,0.604863,0.568885,0.301546,0.048028,0.562065,,0.042488,0.054316,0.141592,0.021494,-0.993820,,0.189894
973,5.742412,49.795740,1.048070,,0.573000,0.576077,0.287676,0.047427,0.539119,,0.042488,0.054316,0.141592,0.021494,-0.993820,,0.209566
974,5.742412,49.795740,1.054792,,0.565284,0.585320,0.281988,0.046728,0.540942,,0.042488,0.054316,0.141592,0.021494,-0.993820,,0.217278
975,5.742412,49.795740,1.040961,,0.573481,0.595833,0.282039,0.051462,0.590979,,0.042488,0.054316,0.141592,0.021494,-0.993820,,0.254464
976,5.742412,49.795740,1.045145,,0.586032,0.589105,0.282318,0.051302,0.588046,,0.042488,0.054316,0.141592,0.021494,-0.993820,,0.251093
977,5.742412,49.795740,1.041553,,0.568902,0.596352,0.276779,0.049778,0.556389,,0.042488,0.054316,0.141592,0.021494,-0.993820,,0.288613
978,5.742412,49.795740,1.041049,,0.571000,0.619477,0.277353,0.049369,0.555818,,0.042488,0.054316,0.141592,0.021494,-0.993820,,0.262014
979,5.742412,49.795740,1.033266,,0.555632,0.611979,0.269224,0.049635,0.547996,,0.042488,0.054316,0.141592,0.021494,-0.993820,,0.284384
980,5.742412,49.795740,1.084322,,0.573470,0.610778,0.311243,0.046952,0.634670,,0.042488,0.054316,0.141592,0.021494,-0.993820,,0.267193
981,5.742412,49.795740,1.070511,,0.564530,0.605068,0.307182,0.045939,0.627409,,0.042488,0.054316,0.141592,0.021494,-0.993820,,0.267033
982,5.742412,49.795740,1.073017,,0.613234,0.614201,0.311844,0.046028,0.699628,,0.042488,0.054316,0.141592,0.021494,-0.993820,,0.234898
983,5.742412,54.823038,1.061785,,0.614446,0.613443,0.317310,0.045387,0.683512,,0.042488,0.054316,0.141592,0.021494,-0.993820,,0.230012
984,5.742412,54.823038,1.074158,,0.630291,0.636198,0.321662,0.048487,0.701055,,0.042488,0.054316,0.141592,0.021494,-0.993820,,0.222846
985,5.742412,54.823038,1.060251,,0.619081,0.615462,0.323017,0.048096,0.717323,,0.042488,0.054316,0.141592,0.021494,-0.993820,,0.247214
986,5.742412,54.823038,1.054667,,0.607510,0.672856,0.336251,0.047601,0.724738,,0.042488,0.054316,0.141592,0.021494,-0.993820,,0.272814
987,5.742412,54.823038,1.046383,,0.637799,0.672132,0.355723,0.047276,0.724789,,0.042488,0.054316,0.141592,0.021494,-0.993820,,0.284448
988,17.076251,54.823038,1.040197,,0.630188,0.670595,0.355294,0.047595,0.732581,,0.181166,-0.067447,0.056358,0.126537,-1.173462,,0.287493
989,5.910847,54.823038,1.035755,,0.592735,0.675034,0.359368,0.047337,0.730703,,0.144974,0.018285,-0.087968,-0.000312,-0.048487,,0.283760
990,5.910847,54.823038,1.034342,,0.591038,0.658413,0.356701,0.037078,0.742723,,0.144974,0.018285,-0.087968,-0.000312,-0.048487,,0.275876
991,5.910847,54.823038,1.036821,,0.580827,0.657934,0.359543,0.036435,0.739244,,0.144974,0.018285,-0.087968,-0.000312,-0.048487,,0.287892
992,15.412362,54.823038,1.028056,,0.550125,0.660159,0.353019,0.036177,0.729942,,-0.130110,-0.202743,0.164328,0.033844,0.006275,,0.288204
993,10.359741,54.823038,1.027783,,0.564861,0.691780,0.362823,0.036314,0.755869,,-0.049300,-0.030525,-0.177731,0.111459,-0.935635,,0.299326
994,10.359741,54.823038,1.050130,,0.563112,0.706376,0.365764,0.036273,0.765143,,-0.049300,-0.030525,-0.177731,0.111459,-0.935635,,0.307647
995,10.359741,54.823038,1.032527,,0.526494,0.669957,0.359946,0.036097,0.758201,,-0.049300,-0.030525,-0.177731,0.111459,-0.935635,,0.312182
996,10.359741,54.823038,1.019394,,0.523957,0.643511,0.358543,0.034014,0.753855,,-0.049300,-0.030525,-0.177731,0.111459,-0.935635,,0.310336
997,10.468806,54.823038,1.015059,,0.511591,0.646292,0.351286,0.033838,0.780620,,-0.041752,0.178198,0.111732,0.030553,-0.927259,,0.310311
998,8.466710,54.823038,1.027892,,0.511628,0.645398,0.350755,0.033343,0.767841,,-0.051774,0.161143,-0.074306,0.047898,-0.935804,,0.317935
999,8.466710,54.823038,1.017797,,0.518926,0.644960,0.348296,0.033346,0.767875,,-0.051774,0.161143,-0.074306,0.047898,-0.935804,,0.325119
1000,10.468806,54.823038,1.001231,,0.516155,0.646965,0.347903,0.033242,0.765553,,-0.041752,0.178198,0.111732,0.030553,-0.927259,,0.322757
1001,10.468806,54.823038,1.006194,,0.494381,0.625727,0.351953,0.031160,0.765574,,-0.041752,0.178198,0.111732,0.030553,-0.927259,,0.331597
1002,10.468806,54.823038,1.016266,,0.494379,0.628341,0.346898,0.030724,0.811964,,-0.041752,0.178198,0.111732,0.030553,-0.927259,,0.315341
1003,6.880943,54.823038,1.004226,,0.493741,0.593640,0.346445,0.030221,0.795822,,-0.020943,0.013246,-0.175118,-0.037478,0.071262,,0.321472
1004,6.880943,54.823038,1.000551,,0.485801,0.586928,0.344970,0.028713,0.767169,,-0.020943,0.013246,-0.175118,-0.037478,0.071262,,0.344848
1005,10.468806,54.823038,1.000000,,0.465189,0.549318,0.347698,0.027985,0.748588,,-0.041752,0.178198,0.111732,0.030553,-0.927259,,0.349948
1006,10.468806,54.823038,1.001312,,0.456195,0.525699,0.334568,0.021041,0.738267,,-0.041752,0.178198,0.111732,0.030553,-0.927259,,0.327559
1007,10.468806,54.823038,1.000000,,0.463940,0.528971,0.350290,0.021193,0.740510,,-0.041752,0.178198,0.111732,0.030553,-0.927259,,0.358430
1008,10.468806,54.823038,1.011948,,0.459754,0.515716,0.352239,0.020477,0.735610,,-0.041752,0.178198,0.111732,0.030553,-0.927259,,0.360784
1009,3.424783,54.823038,1.003880,,0.457576,0.524426,0.322102,0.020335,0.705013,,-0.012611,-1.087844,-0.033938,-0.000229,0.051227,,0.374926
1010,3.424783,54.823038,1.000000,,0.459075,0.522500,0.321059,0.020739,0.687627,,-0.012611,-1.087844,-0.033938,-0.000229,0.051227,,0.389958
1011,3.424783,54.823038,1.007357,,0.457986,0.468122,0.303909,0.020529,0.681709,,-0.012611,-1.087844,-0.033938,-0.000229,0.051227,,0.331920
1012,3.424783,54.823038,1.042329,,0.471406,0.456483,0.331662,0.025689,0.812033,,-0.012611,-1.087844,-0.033938,-0.000229,0.051227,,0.310144
1013,3.424783,54.823038,1.028590,,0.493223,0.443785,0.331053,0.025366,0.797738,,-0.012611,-1.087844,-0.033938,-0.000229,0.051227,,0.309538
1014,3.424783,54.823038,1.016079,,0.492921,0.441295,0.325120,0.025270,0.796965,,-0.012611,-1.087844,-0.033938,-0.000229,0.051227,,0.319430
1015,6.267592,54.823038,1.011392,,0.482289,0.424532,0.320946,0.025059,0.791991,,0.078145,-1.087146,-0.041710,0.061345,-0.084293,,0.307088
1016,6.267592,54.823038,1.000000,,0.491779,0.423811,0.303994,0.024751,0.742625,,0.078145,-1.087146,-0.041710,0.061345,-0.084293,,0.293757
1017,6.267592,54.823038,1.007041,,0.489070,0.419483,0.283649,0.026137,0.741818,,0.078145,-1.087146,-0.041710,0.061345,-0.084293,,0.293445
1018,6.267592,54.823038,1.009850,,0.499278,0.418058,0.276186,0.026539,0.755866,,0.078145,-1.087146,-0.041710,0.061345,-0.084293,,0.300559
1019,6.267592,54.823038,1.014976,,0.514893,0.465749,0.283113,0.025461,0.769889,,0.078145,-1.087146,-0.041710,0.061345,-0.084293,,0.319614
1020,6.267592,54.823038,1.035351,,0.532235,0.465188,0.264632,0.024851,0.773828,,0.078145,-1.087146,-0.041710,0.061345,-0.084293,,0.301832
1021,14.331070,54.823038,1.026400,,0.528753,0.460276,0.263458,0.024829,0.765981,,-0.268151,-0.058511,0.037308,-0.010921,-0.106364,,0.288758
1022,14.331070,54.823038,1.065757,,0.511698,0.467000,0.261401,0.022675,0.741844,,-0.268151,-0.058511,0.037308,-0.010921,-0.106364,,0.308562
1023,14.331070,54.823038,1.059743,,0.510496,0.462048,0.257391,0.022120,0.748478,,-0.268151,-0.058511,0.037308,-0.010921,-0.106364,,0.310543
1024,9.890270,54.823038,1.056380,,0.504305,0.438966,0.251364,0.021322,0.725513,,0.160025,0.033520,-0.085278,0.125147,-0.057507,,0.307899
1025,9.890270,54.823038,1.062139,,0.516106,0.435264,0.237433,0.017913,0.645722,,0.160025,0.033520,-0.085278,0.125147,-0.057507,,0.297672
1026,12.513075,54.823038,1.046980,,0.507130,0.421206,0.237735,0.017741,0.637181,,-0.158273,-0.003983,0.193683,-0.070978,-0.044502,,0.308640
1027,14.331070,54.823038,1.048328,,0.515514,0.423712,0.232759,0.017693,0.609579,,-0.268151,-0.058511,0.037308,-0.010921,-0.106364,,0.301577
1028,14.331070,54.823038,1.047738,,0.507991,0.410268,0.230342,0.017917,0.623297,,-0.268151,-0.058511,0.037308,-0.010921,-0.106364,,0.313196
1029,17.638371,54.823038,1.043526,,0.515507,0.407623,0.239646,0.018024,0.687740,,1.124413,-1.091994,-0.024096,-0.089597,1.821378,,0.312448
1030,16.844565,54.823038,1.045717,,0.515766,0.394077,0.239681,0.017797,0.710966,,-0.004645,0.095927,-0.048545,0.067786,1.740010,,0.321175
1031,16.844565,54.823038,1.055758,,0.509744,0.389866,0.237974,0.017245,0.710500,,-0.004645,0.095927,-0.048545,0.067786,1.740010,,0.310855
1032,16.844565,54.823038,1.060361,,0.573027,0.392632,0.259060,0.017583,0.717663,,-0.004645,0.095927,-0.048545,0.067786,1.740010,,0.293544
1033,14.177812,54.823038,1.050212,,0.580061,0.388258,0.259538,0.017499,0.701824,,0.058859,-0.137637,0.836018,-0.102184,1.080258,,0.289097
1034,14.177812,54.823038,1.038337,,0.568029,0.382157,0.252987,0.017274,0.716092,,0.058859,-0.137637,0.836018,-0.102184,1.080258,,0.280872
1035,14.177812,54.823038,1.040322,,0.564450,0.371630,0.251058,0.017048,0.746159,,0.058859,-0.137637,0.836018,-0.102184,1.080258,,0.283426
1036,14.177812,54.823038,1.041005,,0.601955,0.378038,0.257105,0.017820,0.697120,,0.058859,-0.137637,0.836018,-0.102184,1.080258,,0.265041
1037,14.177812,54.823038,1.026761,,0.604072,0.366335,0.254264,0.017500,0.716144,,0.058859,-0.137637,0.836018,-0.102184,1.080258,,0.270109
1038,14.177812,54.823038,1.022447,,0.599762,0.354453,0.252173,0.017119,0.704207,,0.058859,-0.137637,0.836018,-0.102184,1.080258,,0.296504
1039,14.177812,54.823038,1.014034,,0.585483,0.353270,0.239131,0.016830,0.697927,,0.058859,-0.137637,0.836018,-0.102184,1.080258,,0.293494
1040,14.177812,54.823038,1.003353,,0.591067,0.350033,0.239052,0.016066,0.693405,,0.058859,-0.137637,0.836018,-0.102184,1.080258,,0.298763
1041,14.177812,54.823038,1.006061,,0.565146,0.337101,0.238567,0.016102,0.671134,,0.058859,-0.137637,0.836018,-0.102184,1.080258,,0.318192
1042,12.648333,54.823038,1.007405,,0.542844,0.333622,0.225183,0.015034,0.636023,,-0.007978,0.096534,-0.242859,0.001838,-0.960175,,0.310258
1043,9.104883,54.823038,1.000000,,0.547741,0.318186,0.221219,0.014973,0.626288,,0.080885,0.203266,-0.012603,0.049747,-0.029930,,0.292282
1044,9.104883,54.823038,1.005433,,0.531890,0.312584,0.227871,0.014891,0.626684,,0.080885,0.203266,-0.012603,0.049747,-0.029930,,0.294970
1045,9.104883,54.823038,1.008030,,0.503409,0.307112,0.211826,0.014599,0.625265,,0.080885,0.203266,-0.012603,0.049747,-0.029930,,0.293413
1046,9.104883,54.823038,1.009218,,0.494693,0.302050,0.206490,0.014280,0.609544,,0.080885,0.203266,-0.012603,0.049747,-0.029930,,0.293235
1047,9.104883,52.186782,1.011591,,0.489592,0.306539,0.201763,0.013767,0.575086,,0.080885,0.203266,-0.012603,0.049747,-0.029930,,0.318251
1048,12.883226,52.186782,1.014289,,0.467298,0.307468,0.200304,0.013740,0.565068,,0.069452,-0.052881,-0.073895,-0.023747,-0.756004,,0.311940
1049,12.883226,52.186782,1.000000,,0.476797,0.304409,0.197305,0.013657,0.562957,,0.069452,-0.052881,-0.073895,-0.023747,-0.756004,,0.315539
1050,12.883226,52.186782,1.000000,,0.477451,0.350255,0.191366,0.013621,0.607219,,0.069452,-0.052881,-0.073895,-0.023747,-0.756004,,0.336416
1051,13.335112,52.186782,1.004767,,0.487010,0.343998,0.190862,0.013456,0.592391,,0.042428,0.067783,0.817723,0.051827,0.166082,,0.323968
1052,13.335112,52.186782,1.009859,,0.482853,0.334190,0.183218,0.013040,0.591496,,0.042428,0.067783,0.817723,0.051827,0.166082,,0.335932
1053,13.335112,52.186782,1.000000,,0.504213,0.330235,0.182933,0.012992,0.594041,,0.042428,0.067783,0.817723,0.051827,0.166082,,0.333893
1054,13.335112,52.186782,1.000000,,0.486099,0.337066,0.188783,0.013054,0.599753,,0.042428,0.067783,0.817723,0.051827,0.166082,,0.342349
1055,13.335112,52.186782,1.000000,,0.481005,0.332485,0.183308,0.012929,0.611989,,0.042428,0.067783,0.817723,0.051827,0.166082,,0.340006
1056,8.204445,52.186782,1.000000,,0.473784,0.333362,0.172799,0.010218,0.604401,,-0.065430,-1.046855,-0.139844,0.048440,0.095532,,0.333762
1057,8.204445,52.186782,1.000000,,0.469230,0.339914,0.170697,0.010007,0.594880,,-0.065430,-1.046855,-0.139844,0.048440,0.095532,,0.324592
1058,8.204445,52.186782,1.000000,,0.464432,0.335972,0.174187,0.009895,0.598248,,-0.065430,-1.046855,-0.139844,0.048440,0.095532,,0.324946
1059,8.204445,52.186782,1.000000,,0.458743,0.336309,0.173318,0.010315,0.619199,,-0.065430,-1.046855,-0.139844,0.048440,0.095532,,0.331251
1060,9.286372,52.186782,1.000000,,0.460788,0.338090,0.172708,0.010031,0.610476,,-0.002106,0.110102,0.167909,-0.093793,0.031129,,0.338210
1061,9.286372,52.186782,1.000000,,0.448771,0.331944,0.170674,0.009964,0.568574,,-0.002106,0.110102,0.167909,-0.093793,0.031129,,0.342235
1062,9.286372,52.186782,1.000000,,0.447778,0.336541,0.170139,0.009963,0.566464,,-0.002106,0.110102,0.167909,-0.093793,0.031129,,0.320038
1063,9.286372,52.186782,1.018935,,0.443106,0.332777,0.169765,0.010028,0.549582,,-0.002106,0.110102,0.167909,-0.093793,0.031129,,0.334914
1064,9.286372,52.186782,1.024882,,0.437040,0.324521,0.183072,0.009934,0.571927,,-0.002106,0.110102,0.167909,-0.093793,0.031129,,0.357271
1065,9.286372,52.186782,1.025263,,0.419182,0.311687,0.181718,0.010341,0.580101,,-0.002106,0.110102,0.167909,-0.093793,0.031129,,0.357001
1066,9.286372,52.186782,1.021369,,0.436747,0.305421,0.195430,0.010256,0.583439,,-0.002106,0.110102,0.167909,-0.093793,0.031129,,0.365377
1067,9.286372,52.186782,1.017567,,0.388888,0.312036,0.187195,0.010477,0.587234,,-0.002106,0.110102,0.167909,-0.093793,0.031129,,0.367095
1068,9.286372,52.186782,1.015667,,0.377749,0.311952,0.187037,0.010455,0.587094,,-0.002106,0.110102,0.167909,-0.093793,0.031129,,0.370622
1069,9.286372,52.186782,1.041901,,0.406410,0.325017,0.172687,0.010315,0.612208,,-0.002106,0.110102,0.167909,-0.093793,0.031129,,0.380166
1070,9.286372,52.186782,1.042001,,0.415376,0.324640,0.169279,0.010363,0.628264,,-0.002106,0.110102,0.167909,-0.093793,0.031129,,0.398039
1071,9.286372,52.186782,1.037535,,0.421267,0.311709,0.175033,0.010330,0.615010,,-0.002106,0.110102,0.167909,-0.093793,0.031129,,0.411089
1072,8.372668,52.186782,1.029951,,0.421871,0.313978,0.174901,0.009908,0.604410,,1.073775,-1.144320,-0.073441,0.007068,-0.002746,,0.422862
1073,8.372668,52.186782,1.019789,,0.429786,0.312131,0.180807,0.009553,0.606072,,1.073775,-1.144320,-0.073441,0.007068,-0.002746,,0.425143
1074,8.372668,52.186782,1.011297,,0.426775,0.313148,0.187901,0.009509,0.595586,,1.073775,-1.144320,-0.073441,0.007068,-0.002746,,0.417326
1075,8.626480,52.186782,1.000000,,0.416444,0.322491,0.187061,0.009540,0.598723,,0.016469,-0.025937,-0.808139,0.028526,1.025455,,0.417524
1076,6.904358,52.186782,1.001519,,0.418997,0.291142,0.183226,0.009446,0.588478,,-1.034812,-0.107213,-0.064607,-0.034891,-0.111175,,0.416215
1077,6.904358,52.186782,1.024199,,0.418652,0.288093,0.176001,0.009374,0.573857,,-1.034812,-0.107213,-0.064607,-0.034891,-0.111175,,0.418129
1078,6.904358,52.186782,1.011464,,0.424321,0.290144,0.171097,0.009587,0.585243,,-1.034812,-0.107213,-0.064607,-0.034891,-0.111175,,0.412786
1079,6.904358,52.186782,1.000000,,0.441590,0.288552,0.168211,0.009300,0.566122,,-1.034812,-0.107213,-0.064607,-0.034891,-0.111175,,0.414839
1080,6.904358,52.186782,1.000000,,0.439692,0.287950,0.167016,0.009247,0.586523,,-1.034812,-0.107213,-0.064607,-0.034891,-0.111175,,0.414872
1081,10.848046,52.186782,1.002022,,0.447638,0.288525,0.170565,0.009072,0.531918,,0.956125,-0.040268,0.071745,0.048503,-0.796772,,0.366500
1082,5.838892,52.186782,1.007186,,0.461795,0.294373,0.171532,0.009126,0.552126,,0.079903,0.068955,0.099096,0.063148,-0.987889,,0.360477
1083,5.838892,52.186782,1.000624,,0.450399,0.289637,0.170826,0.008965,0.552651,,0.079903,0.068955,0.099096,0.063148,-0.987889,,0.355178
1084,5.838892,52.186782,1.000000,,0.455289,0.314477,0.172005,0.008831,0.540936,,0.079903,0.068955,0.099096,0.063148,-0.987889,,0.360894
1085,5.838892,52.186782,1.000000,,0.455545,0.314559,0.170622,0.008734,0.540198,,0.079903,0.068955,0.099096,0.063148,-0.987889,,0.355023
1086,11.288952,52.186782,1.030343,,0.448925,0.322108,0.170530,0.008748,0.531501,,0.025181,-0.038564,-0.132031,-0.019929,1.851341,,0.321381
1087,11.695395,43.476208,1.034095,,0.457005,0.324915,0.171344,0.008452,0.586548,,-0.201788,-0.004795,0.035080,-0.029921,2.025421,,0.312075
1088,11.695395,43.476208,1.018373,,0.457114,0.322569,0.171098,0.008261,0.585148,,-0.201788,-0.004795,0.035080,-0.029921,2.025421,,0.313153
1089,11.695395,43.476208,1.009668,,0.466686,0.284210,0.175761,0.008136,0.574744,,-0.201788,-0.004795,0.035080,-0.029921,2.025421,,0.284153
1090,16.081570,43.476208,1.000000,,0.469779,0.280269,0.188851,0.008117,0.534812,,0.278212,0.079265,-0.066483,0.007455,1.072508,,0.289622
1091,15.542599,43.476208,1.000000,,0.450864,0.284068,0.180163,0.008087,0.504184,,-0.172481,-0.077761,-0.012771,0.086298,-0.209995,,0.290781
1092,3.167491,43.476208,1.000000,,0.441420,0.286391,0.179955,0.007753,0.503620,,-0.034689,-0.019548,0.080603,0.017018,-0.089204,,0.281435
1093,5.269449,43.476208,1.009061,,0.424625,0.285807,0.178168,0.007744,0.485701,,0.081889,0.007107,0.142882,-0.028719,0.008121,,0.276070
1094,11.155746,43.476208,1.000000,,0.420694,0.283482,0.173035,0.007790,0.477671,,-0.116115,-0.024555,0.210612,0.041821,0.052783,,0.265247
1095,11.155746,43.476208,1.002346,,0.421993,0.290030,0.173667,0.007751,0.471710,,-0.116115,-0.024555,0.210612,0.041821,0.052783,,0.272553
1096,11.558995,43.476208,1.002798,,0.420200,0.291474,0.170161,0.007673,0.478579,,0.169563,0.133519,0.060197,0.020774,0.914844,,0.268139
1097,11.369449,43.476208,1.006079,,0.428594,0.297362,0.169485,0.007552,0.470568,,0.026952,-0.246588,-0.042278,-0.011826,-0.071898,,0.281515
1098,3.044109,43.476208,1.019975,,0.424924,0.279710,0.169190,0.007590,0.461009,,0.022913,0.065213,0.028464,-0.056720,0.082460,,0.293034
1099,3.044109,43.476208,1.009989,,0.444783,0.276408,0.165240,0.007553,0.458739,,0.022913,0.065213,0.028464,-0.056720,0.082460,,0.295041
1100,3.044109,43.476208,1.007710,,0.439892,0.267840,0.151997,0.007639,0.442499,,0.022913,0.065213,0.028464,-0.056720,0.082460,,0.283567
1101,3.044109,43.476208,1.004162,,0.435467,0.260368,0.155628,0.007634,0.449620,,0.022913,0.065213,0.028464,-0.056720,0.082460,,0.281394
1102,3.044109,43.476208,1.005968,,0.436671,0.264078,0.155665,0.007653,0.459915,,0.022913,0.065213,0.028464,-0.056720,0.082460,,0.269387
1103,3.044109,43.476208,1.000000,,0.460430,0.267477,0.164930,0.007678,0.450093,,0.022913,0.065213,0.028464,-0.056720,0.082460,,0.273274
1104,3.044109,43.476208,1.000000,,0.450274,0.283253,0.163010,0.007711,0.458260,,0.022913,0.065213,0.028464,-0.056720,0.082460,,0.281976
1105,3.044109,43.476208,1.000000,,0.450564,0.285838,0.158101,0.007686,0.449886,,0.022913,0.065213,0.028464,-0.056720,0.082460,,0.274562
1106,3.044109,43.476208,1.000000,,0.446264,0.277492,0.156373,0.007667,0.441228,,0.022913,0.065213,0.028464,-0.056720,0.082460,,0.280041
1107,3.044109,43.476208,1.006989,,0.464521,0.290621,0.155730,0.007517,0.433392,,0.022913,0.065213,0.028464,-0.056720,0.082460,,0.299252
1108,3.044109,43.476208,1.016113,,0.463263,0.281339,0.152515,0.007487,0.427612,,0.022913,0.065213,0.028464,-0.056720,0.082460,,0.294958
1109,3.044109,43.476208,1.017877,,0.472080,0.283380,0.151621,0.007466,0.433749,,0.022913,0.065213,0.028464,-0.056720,0.082460,,0.294140
1110,3.044109,43.476208,1.018675,,0.470756,0.284458,0.147964,0.007564,0.410622,,0.022913,0.065213,0.028464,-0.056720,0.082460,,0.297965
1111,3.044109,40.768503,1.008496,,0.478619,0.297142,0.150015,0.004993,0.400774,,0.022913,0.065213,0.028464,-0.056720,0.082460,,0.300667
1112,3.044109,40.768503,1.018320,,0.463967,0.298031,0.146189,0.004938,0.403093,,0.022913,0.065213,0.028464,-0.056720,0.082460,,0.303327
1113,3.044109,40.768503,1.010107,,0.463582,0.317818,0.155194,0.005094,0.401540,,0.022913,0.065213,0.028464,-0.056720,0.082460,,0.317319
1114,3.044109,40.768503,1.004129,,0.466844,0.321521,0.168195,0.005112,0.399813,,0.022913,0.065213,0.028464,-0.056720,0.082460,,0.315968
1115,3.044109,40.768503,1.000000,,0.464160,0.295403,0.167986,0.005080,0.366967,,0.022913,0.065213,0.028464,-0.056720,0.082460,,0.310162
1116,3.044109,40.768503,1.009024,,0.461053,0.289690,0.166662,0.005196,0.368161,,0.022913,0.065213,0.028464,-0.056720,0.082460,,0.294271
1117,3.044109,40.768503,1.000000,,0.461464,0.289526,0.163373,0.005124,0.361257,,0.022913,0.065213,0.028464,-0.056720,0.082460,,0.292528
1118,3.044109,40.768503,1.000000,,0.457313,0.287955,0.155725,0.005200,0.355540,,0.022913,0.065213,0.028464,-0.056720,0.082460,,0.296024
1119,3.044109,40.768503,1.000000,,0.439993,0.266126,0.152077,0.005075,0.344367,,0.022913,0.065213,0.028464,-0.056720,0.082460,,0.299147
1120,3.044109,40.000690,1.019364,,0.424798,0.268962,0.148398,0.005051,0.409967,,0.022913,0.065213,0.028464,-0.056720,0.082460,,0.306227
1121,3.044109,40.000690,1.022794,,0.407057,0.269755,0.147972,0.005039,0.409158,,0.022913,0.065213,0.028464,-0.056720,0.082460,,0.297115
1122,3.044109,41.142989,1.009792,,0.419035,0.268165,0.145724,0.004846,0.403684,,0.022913,0.065213,0.028464,-0.056720,0.082460,,0.293668
1123,3.044109,41.142989,1.008125,,0.409013,0.252496,0.146826,0.004366,0.399532,,0.022913,0.065213,0.028464,-0.056720,0.082460,,0.291677
1124,3.044109,41.142989,1.017195,,0.423880,0.244269,0.144801,0.004424,0.398470,,0.022913,0.065213,0.028464,-0.056720,0.082460,,0.277889
1125,3.044109,41.142989,1.016316,,0.444369,0.237595,0.137947,0.004321,0.398205,,0.022913,0.065213,0.028464,-0.056720,0.082460,,0.276811
1126,3.044109,41.142989,1.013262,,0.437554,0.225423,0.136942,0.004135,0.390785,,0.022913,0.065213,0.028464,-0.056720,0.082460,,0.269969
1127,3.044109,41.142989,1.001152,,0.431905,0.226213,0.132659,0.004306,0.391615,,0.022913,0.065213,0.028464,-0.056720,0.082460,,0.249884
1128,3.044109,41.142989,1.000000,,0.436441,0.224310,0.131913,0.004314,0.390196,,0.022913,0.065213,0.028464,-0.056720,0.082460,,0.252097
1129,3.044109,41.142989,1.000000,,0.444174,0.222278,0.130970,0.004269,0.386356,,0.022913,0.065213,0.028464,-0.056720,0.082460,,0.248664
1130,3.044109,41.142989,1.005646,,0.452886,0.224146,0.139137,0.004344,0.392606,,0.022913,0.065213,0.028464,-0.056720,0.082460,,0.250940
1131,3.044109,41.142989,1.018655,,0.477648,0.222756,0.138636,0.004278,0.392549,,0.022913,0.065213,0.028464,-0.056720,0.082460,,0.250056
1132,3.044109,41.142989,1.023578,,0.467127,0.224473,0.118186,0.004216,0.409169,,0.022913,0.065213,0.028464,-0.056720,0.082460,,0.248135
1133,3.044109,41.142989,1.030029,,0.448856,0.222999,0.112185,0.004239,0.406634,,0.022913,0.065213,0.028464,-0.056720,0.082460,,0.245007
1134,3.044109,41.142989,1.054714,,0.441446,0.239226,0.112102,0.004245,0.430785,,0.022913,0.065213,0.028464,-0.056720,0.082460,,0.261755
1135,3.044109,41.142989,1.041014,,0.437353,0.239559,0.110587,0.004307,0.428121,,0.022913,0.065213,0.028464,-0.056720,0.082460,,0.263036
1136,3.044109,41.142989,1.025355,,0.466286,0.246574,0.110546,0.004289,0.423093,,0.022913,0.065213,0.028464,-0.056720,0.082460,,0.269548
1137,3.044109,39.961925,1.011683,,0.450744,0.245266,0.108998,0.004182,0.423555,,0.022913,0.065213,0.028464,-0.056720,0.082460,,0.268460
1138,7.163335,39.961925,1.000000,,0.462923,0.243991,0.108787,0.004151,0.407917,,0.101677,-0.021394,-0.007575,-0.036195,0.162968,,0.261162
1139,7.163335,39.961925,1.000000,,0.451831,0.241646,0.106231,0.004131,0.407251,,0.101677,-0.021394,-0.007575,-0.036195,0.162968,,0.259594
1140,7.163335,39.961925,1.000900,,0.465892,0.239800,0.107073,0.004232,0.446151,,0.101677,-0.021394,-0.007575,-0.036195,0.162968,,0.263338
1141,7.163335,39.961925,1.000000,,0.475120,0.243147,0.105783,0.004341,0.438806,,0.101677,-0.021394,-0.007575,-0.036195,0.162968,,0.265149
1142,4.616178,39.961925,1.000274,,0.478713,0.279582,0.102509,0.004371,0.453232,,-0.055101,-1.029889,-0.038151,0.001223,0.906856,,0.265676
1143,7.694892,39.961925,1.008957,,0.470551,0.281983,0.103541,0.004439,0.466734,,1.111672,-0.006118,-0.066455,0.011524,0.886959,,0.246749
1144,7.694892,39.961925,1.014267,,0.485322,0.271301,0.103478,0.004532,0.468140,,1.111672,-0.006118,-0.066455,0.011524,0.886959,,0.258040
1145,7.694892,39.961925,1.030958,,0.474973,0.267703,0.103291,0.004428,0.461675,,1.111672,-0.006118,-0.066455,0.011524,0.886959,,0.248703
1146,4.372606,39.961925,1.028429,,0.479537,0.262881,0.103202,0.004366,0.415955,,1.017259,0.104458,0.029801,0.011013,0.071503,,0.243825
1147,4.372606,39.961925,1.028017,,0.477305,0.259095,0.103028,0.004568,0.409665,,1.017259,0.104458,0.029801,0.011013,0.071503,,0.242444
1148,4.372606,39.961925,1.024334,,0.473674,0.262615,0.102626,0.004634,0.399864,,1.017259,0.104458,0.029801,0.011013,0.071503,,0.256892
1149,4.372606,39.961925,1.012180,,0.473777,0.257288,0.099154,0.004573,0.392583,,1.017259,0.104458,0.029801,0.011013,0.071503,,0.251881
