min,-5.120000,max,5.120000,populationsize,125,children,20
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],,distance
353,16.981684,53.701351,1.000000,,0.414905,0.570180,0.390163,0.547934,0.235860,,-1.931875,-1.905320,-0.268830,2.064699,-0.958675,,3.397752
354,3.469850,53.701351,1.000000,,0.414617,0.557741,0.389369,0.540061,0.232821,,-0.990635,-2.005956,-0.109040,2.037880,-1.932250,,3.410442
355,3.469850,53.701351,1.000000,,0.384163,0.532809,0.359484,0.547575,0.227975,,-0.990635,-2.005956,-0.109040,2.037880,-1.932250,,3.426746
356,3.469850,53.701351,1.000000,,0.382131,0.543530,0.367532,0.542206,0.222295,,-0.990635,-2.005956,-0.109040,2.037880,-1.932250,,3.425085
357,3.469850,53.701351,1.005537,,0.380269,0.539267,0.368384,0.560790,0.222557,,-0.990635,-2.005956,-0.109040,2.037880,-1.932250,,3.450679
358,3.973561,53.701351,1.000000,,0.379082,0.528377,0.345565,0.555697,0.219244,,-0.940729,-2.074616,0.042221,1.918947,-1.945821,,3.454222
359,3.973561,53.701351,1.002877,,0.376156,0.531824,0.346613,0.555060,0.219281,,-0.940729,-2.074616,0.042221,1.918947,-1.945821,,3.464614
360,7.028090,53.701351,1.000000,,0.372440,0.531291,0.344585,0.550664,0.216238,,-1.165189,-1.982277,0.074062,2.069905,-1.996501,,3.457543
361,7.028090,47.996096,1.005255,,0.375258,0.469034,0.335811,0.548286,0.223542,,-1.165189,-1.982277,0.074062,2.069905,-1.996501,,3.447200
362,7.028090,47.996096,1.039978,,0.374009,0.502756,0.339386,0.528564,0.229547,,-1.165189,-1.982277,0.074062,2.069905,-1.996501,,3.461506
363,9.259289,47.996096,1.039621,,0.374917,0.494477,0.331871,0.536545,0.229815,,-0.042878,-3.079814,0.987198,0.996847,-1.861353,,3.460642
364,9.259289,47.996096,1.050069,,0.372451,0.487388,0.328826,0.543681,0.230182,,-0.042878,-3.079814,0.987198,0.996847,-1.861353,,3.479246
365,8.205097,47.996096,1.053678,,0.368571,0.481162,0.317922,0.534928,0.213104,,-1.064130,-2.009930,-0.108289,2.014188,-1.831839,,3.483255
366,8.205097,47.996096,1.051654,,0.358606,0.471062,0.317247,0.522547,0.202528,,-1.064130,-2.009930,-0.108289,2.014188,-1.831839,,3.476634
367,8.205097,47.996096,1.062375,,0.359981,0.482561,0.313398,0.546430,0.203088,,-1.064130,-2.009930,-0.108289,2.014188,-1.831839,,3.458464
368,8.205097,47.996096,1.070728,,0.356741,0.483396,0.310912,0.553295,0.203358,,-1.064130,-2.009930,-0.108289,2.014188,-1.831839,,3.458325
369,8.205097,47.996096,1.056888,,0.342692,0.481600,0.312569,0.612629,0.229263,,-1.064130,-2.009930,-0.108289,2.014188,-1.831839,,3.456144
370,6.560373,47.996096,1.053352,,0.348680,0.492572,0.308624,0.607050,0.227809,,-1.944603,-1.919068,0.939866,1.896692,-1.972888,,3.439618
371,6.560373,47.996096,1.049502,,0.336080,0.484746,0.307246,0.596800,0.227015,,-1.944603,-1.919068,0.939866,1.896692,-1.972888,,3.431885
372,6.089384,47.996096,1.048391,,0.334029,0.481424,0.303808,0.601884,0.226882,,-0.898990,-2.075565,0.050257,1.890194,-1.965896,,3.439339
373,6.089384,47.996096,1.041052,,0.321582,0.480189,0.296077,0.549161,0.223232,,-0.898990,-2.075565,0.050257,1.890194,-1.965896,,3.418014
374,8.205097,47.996096,1.030285,,0.327061,0.482161,0.296742,0.570563,0.213642,,-1.064130,-2.009930,-0.108289,2.014188,-1.831839,,3.422101
375,8.205097,47.996096,1.019553,,0.326558,0.480110,0.297961,0.568809,0.218975,,-1.064130,-2.009930,-0.108289,2.014188,-1.831839,,3.418554
376,8.205097,47.996096,1.030306,,0.321158,0.488111,0.297929,0.538609,0.207964,,-1.064130,-2.009930,-0.108289,2.014188,-1.831839,,3.449153
377,8.205097,47.996096,1.036306,,0.317402,0.477903,0.293662,0.521139,0.200154,,-1.064130,-2.009930,-0.108289,2.014188,-1.831839,,3.456544
378,8.205097,47.996096,1.025069,,0.317368,0.477790,0.299070,0.521196,0.191488,,-1.064130,-2.009930,-0.108289,2.014188,-1.831839,,3.450568
379,8.205097,47.996096,1.011642,,0.312466,0.464207,0.309754,0.500397,0.188344,,-1.064130,-2.009930,-0.108289,2.014188,-1.831839,,3.444575
380,8.205097,47.996096,1.027529,,0.325686,0.461156,0.307555,0.507853,0.174226,,-1.064130,-2.009930,-0.108289,2.014188,-1.831839,,3.466247
381,8.205097,47.996096,1.026265,,0.324722,0.450335,0.308524,0.504881,0.172219,,-1.064130,-2.009930,-0.108289,2.014188,-1.831839,,3.486066
382,8.205097,47.996096,1.032886,,0.328236,0.467044,0.307615,0.503794,0.171562,,-1.064130,-2.009930,-0.108289,2.014188,-1.831839,,3.487748
383,8.205097,47.996096,1.030393,,0.324449,0.448790,0.307146,0.492208,0.172178,,-1.064130,-2.009930,-0.108289,2.014188,-1.831839,,3.488346
384,8.205097,47.996096,1.022241,,0.320872,0.448973,0.306977,0.501680,0.174797,,-1.064130,-2.009930,-0.108289,2.014188,-1.831839,,3.472952
385,7.677903,47.996096,1.010069,,0.304519,0.445858,0.318630,0.499551,0.180022,,-1.000564,-3.019571,1.096105,0.914194,-0.990164,,3.454416
386,8.205097,47.996096,1.007916,,0.300266,0.442415,0.332015,0.492869,0.191603,,-1.064130,-2.009930,-0.108289,2.014188,-1.831839,,3.435653
387,8.205097,47.996096,1.000000,,0.301764,0.444546,0.343467,0.487427,0.187491,,-1.064130,-2.009930,-0.108289,2.014188,-1.831839,,3.443271
388,3.157693,47.996096,1.029158,,0.300632,0.450859,0.348373,0.487245,0.179801,,-0.984077,-2.050860,-1.025255,3.034453,-1.974262,,3.445589
389,8.512303,47.996096,1.022956,,0.301771,0.441129,0.356976,0.513986,0.180336,,-1.004319,-1.980394,-0.922323,3.063770,-2.156734,,3.452426
390,8.512303,47.996096,1.008444,,0.299984,0.434966,0.352828,0.508429,0.177315,,-1.004319,-1.980394,-0.922323,3.063770,-2.156734,,3.455102
391,18.581596,47.996096,1.000000,,0.300603,0.442133,0.421539,0.530245,0.175920,,-0.887640,-2.274723,0.106668,1.954055,-1.898361,,3.448411
392,4.694846,47.996096,1.000000,,0.303657,0.432699,0.434981,0.534220,0.176186,,-1.062187,-2.003132,0.097222,1.911886,-1.943788,,3.461843
393,4.694846,47.565061,1.010193,,0.302042,0.399203,0.438359,0.521549,0.173878,,-1.062187,-2.003132,0.097222,1.911886,-1.943788,,3.461574
394,4.694846,47.565061,1.000000,,0.318302,0.395143,0.410098,0.508466,0.170978,,-1.062187,-2.003132,0.097222,1.911886,-1.943788,,3.472641
395,4.694846,47.565061,1.009116,,0.315493,0.394994,0.430799,0.499714,0.170631,,-1.062187,-2.003132,0.097222,1.911886,-1.943788,,3.478950
396,10.297983,47.565061,1.000000,,0.307461,0.391609,0.428723,0.505034,0.170633,,-0.826214,-1.998122,0.039055,1.868538,-2.083256,,3.483876
397,10.297983,47.565061,1.000000,,0.307674,0.391649,0.435362,0.504119,0.162314,,-0.826214,-1.998122,0.039055,1.868538,-2.083256,,3.481928
398,5.047334,47.565061,1.002248,,0.318503,0.378127,0.404388,0.515078,0.162072,,-1.912527,-2.075687,-0.042674,3.031553,-2.000665,,3.487430
399,5.047334,47.565061,1.002640,,0.317118,0.369317,0.401435,0.494017,0.160019,,-1.912527,-2.075687,-0.042674,3.031553,-2.000665,,3.492228
400,5.047334,47.565061,1.000000,,0.316053,0.361232,0.393223,0.466777,0.158876,,-1.912527,-2.075687,-0.042674,3.031553,-2.000665,,3.497606
401,2.162195,47.565061,1.006969,,0.309737,0.360231,0.393948,0.461135,0.157224,,-1.022697,-2.033943,-0.041518,2.087177,-1.989018,,3.495745
402,2.162195,47.565061,1.004527,,0.303277,0.347363,0.374704,0.451492,0.157045,,-1.022697,-2.033943,-0.041518,2.087177,-1.989018,,3.493245
403,2.162195,47.565061,1.000000,,0.313538,0.328749,0.370651,0.470029,0.141161,,-1.022697,-2.033943,-0.041518,2.087177,-1.989018,,3.494463
404,2.162195,47.565061,1.000000,,0.306492,0.326823,0.362327,0.448330,0.135041,,-1.022697,-2.033943,-0.041518,2.087177,-1.989018,,3.503214
405,5.047334,47.565061,1.000000,,0.288665,0.309807,0.363960,0.442500,0.128235,,-1.912527,-2.075687,-0.042674,3.031553,-2.000665,,3.502167
406,5.047334,47.565061,1.000000,,0.283255,0.309432,0.360967,0.441606,0.127265,,-1.912527,-2.075687,-0.042674,3.031553,-2.000665,,3.503833
407,5.047334,47.565061,1.005690,,0.280672,0.315607,0.411910,0.464328,0.129851,,-1.912527,-2.075687,-0.042674,3.031553,-2.000665,,3.501829
408,5.047334,47.565061,1.000000,,0.281826,0.313174,0.422310,0.503963,0.148726,,-1.912527,-2.075687,-0.042674,3.031553,-2.000665,,3.483974
409,5.047334,47.565061,1.000311,,0.282618,0.308515,0.413141,0.505961,0.157256,,-1.912527,-2.075687,-0.042674,3.031553,-2.000665,,3.489600
410,5.047334,47.565061,1.001073,,0.275026,0.298048,0.428035,0.484140,0.156116,,-1.912527,-2.075687,-0.042674,3.031553,-2.000665,,3.514903
411,5.047334,47.565061,1.000000,,0.281485,0.311505,0.427316,0.480419,0.156133,,-1.912527,-2.075687,-0.042674,3.031553,-2.000665,,3.517162
412,5.079137,47.565061,1.000000,,0.272352,0.307992,0.426390,0.468990,0.153723,,-0.931308,-1.929397,0.002096,1.988400,-2.129791,,3.523812
413,5.079137,47.565061,1.000000,,0.267312,0.297572,0.437599,0.462751,0.152734,,-0.931308,-1.929397,0.002096,1.988400,-2.129791,,3.531310
414,8.133738,47.565061,1.000000,,0.266951,0.296903,0.442061,0.465916,0.151900,,-0.961806,-1.833768,-0.048409,1.929767,-2.085785,,3.539008
415,8.133738,47.565061,1.003767,,0.265458,0.296209,0.431493,0.477556,0.165707,,-0.961806,-1.833768,-0.048409,1.929767,-2.085785,,3.562978
416,5.449068,47.565061,1.000000,,0.256980,0.293343,0.397970,0.470353,0.162362,,-1.121688,-1.972329,0.113863,1.991519,-2.011366,,3.563130
417,5.449068,47.565061,1.019101,,0.256967,0.289611,0.404852,0.469210,0.151387,,-1.121688,-1.972329,0.113863,1.991519,-2.011366,,3.552296
418,5.449068,45.657489,1.029100,,0.306022,0.293434,0.396461,0.494923,0.148115,,-1.121688,-1.972329,0.113863,1.991519,-2.011366,,3.574922
419,5.449068,45.657489,1.046519,,0.314257,0.290682,0.431320,0.489604,0.146011,,-1.121688,-1.972329,0.113863,1.991519,-2.011366,,3.597906
420,5.449068,45.657489,1.046883,,0.328599,0.285037,0.437275,0.475013,0.145659,,-1.121688,-1.972329,0.113863,1.991519,-2.011366,,3.582975
421,5.449068,45.657489,1.067835,,0.354467,0.284520,0.370855,0.452665,0.145608,,-1.121688,-1.972329,0.113863,1.991519,-2.011366,,3.573290
422,5.449068,45.657489,1.053626,,0.381483,0.304208,0.396691,0.449537,0.145212,,-1.121688,-1.972329,0.113863,1.991519,-2.011366,,3.561646
423,5.449068,45.657489,1.082856,,0.393661,0.300475,0.407291,0.467250,0.145598,,-1.121688,-1.972329,0.113863,1.991519,-2.011366,,3.560631
424,5.449068,47.204466,1.076655,,0.416091,0.306464,0.416786,0.465425,0.148238,,-1.121688,-1.972329,0.113863,1.991519,-2.011366,,3.549128
425,5.449068,45.771904,1.063901,,0.399774,0.302520,0.420847,0.465333,0.140945,,-1.121688,-1.972329,0.113863,1.991519,-2.011366,,3.555371
426,5.449068,45.771904,1.055134,,0.393710,0.297131,0.408124,0.450929,0.134989,,-1.121688,-1.972329,0.113863,1.991519,-2.011366,,3.535478
427,6.795573,45.771904,1.046942,,0.392734,0.296979,0.414972,0.449161,0.134589,,-1.013463,-1.985876,-0.116930,1.970005,-1.853736,,3.542054
428,6.795573,45.985320,1.038310,,0.391064,0.301658,0.422403,0.434191,0.122636,,-1.013463,-1.985876,-0.116930,1.970005,-1.853736,,3.540399
429,7.496598,45.771904,1.042187,,0.413176,0.304855,0.423910,0.447016,0.113567,,-1.086687,-0.910862,-1.071512,2.078718,-2.009656,,3.525619
430,7.496598,45.771904,1.024110,,0.411670,0.290818,0.410300,0.442359,0.107972,,-1.086687,-0.910862,-1.071512,2.078718,-2.009656,,3.524640
431,7.496598,45.771904,1.006657,,0.410742,0.290310,0.411624,0.444748,0.107602,,-1.086687,-0.910862,-1.071512,2.078718,-2.009656,,3.532186
432,7.496598,45.771904,1.000000,,0.413698,0.292948,0.410730,0.445151,0.108378,,-1.086687,-0.910862,-1.071512,2.078718,-2.009656,,3.543795
433,7.496598,45.657489,1.000000,,0.408399,0.289355,0.407626,0.440001,0.108116,,-1.086687,-0.910862,-1.071512,2.078718,-2.009656,,3.532162
434,7.496598,45.657489,1.000000,,0.406892,0.286035,0.415938,0.442463,0.101126,,-1.086687,-0.910862,-1.071512,2.078718,-2.009656,,3.558546
435,15.664913,50.531947,1.000000,,0.406264,0.316167,0.437516,0.448516,0.105460,,-1.048313,-1.933442,-0.222113,2.183273,-1.979406,,3.543937
436,8.313114,50.531947,1.007513,,0.405662,0.311524,0.418088,0.408810,0.094161,,-1.092962,-1.853622,0.035815,2.021746,-2.110977,,3.557302
437,0.862989,50.531947,1.005997,,0.401246,0.312851,0.408695,0.410241,0.094300,,-1.001649,-2.048431,-0.005144,2.043168,-1.987944,,3.558530
438,0.862989,50.531947,1.000000,,0.413032,0.317369,0.410013,0.423262,0.093246,,-1.001649,-2.048431,-0.005144,2.043168,-1.987944,,3.576039
439,0.862989,50.531947,1.000000,,0.407211,0.311076,0.398876,0.408070,0.089739,,-1.001649,-2.048431,-0.005144,2.043168,-1.987944,,3.578950
440,0.862989,50.531947,1.000000,,0.406359,0.312040,0.403536,0.407855,0.089517,,-1.001649,-2.048431,-0.005144,2.043168,-1.987944,,3.581341
441,8.313114,50.531947,1.000000,,0.411914,0.301485,0.390038,0.397722,0.084721,,-1.092962,-1.853622,0.035815,2.021746,-2.110977,,3.598166
442,8.313114,50.531947,1.001073,,0.410186,0.305007,0.392053,0.393309,0.083909,,-1.092962,-1.853622,0.035815,2.021746,-2.110977,,3.614733
443,8.313114,50.531947,1.010080,,0.417387,0.309343,0.424704,0.386400,0.083534,,-1.092962,-1.853622,0.035815,2.021746,-2.110977,,3.620649
444,8.313114,50.531947,1.007456,,0.425272,0.311122,0.423580,0.416918,0.078940,,-1.092962,-1.853622,0.035815,2.021746,-2.110977,,3.643162
445,8.313114,50.531947,1.001996,,0.433754,0.299525,0.426766,0.422656,0.078519,,-1.092962,-1.853622,0.035815,2.021746,-2.110977,,3.648131
446,8.313114,50.531947,1.000000,,0.445078,0.294207,0.415479,0.421433,0.077835,,-1.092962,-1.853622,0.035815,2.021746,-2.110977,,3.640117
447,8.313114,50.531947,1.000944,,0.448325,0.287198,0.395611,0.434782,0.077706,,-1.092962,-1.853622,0.035815,2.021746,-2.110977,,3.660491
448,5.282522,50.531947,1.000000,,0.443516,0.285502,0.385854,0.428675,0.076880,,-1.051802,-1.869026,-0.020807,1.916967,-1.975332,,3.647875
449,5.282522,50.531947,1.000000,,0.427876,0.266361,0.371699,0.400761,0.076278,,-1.051802,-1.869026,-0.020807,1.916967,-1.975332,,3.641743
450,5.282522,50.531947,1.000000,,0.426443,0.281177,0.380637,0.404230,0.074110,,-1.051802,-1.869026,-0.020807,1.916967,-1.975332,,3.647401
451,5.282522,50.531947,1.000000,,0.418714,0.280507,0.376270,0.385150,0.072617,,-1.051802,-1.869026,-0.020807,1.916967,-1.975332,,3.658613
452,5.282522,50.531947,1.000000,,0.402142,0.279635,0.369577,0.385246,0.070104,,-1.051802,-1.869026,-0.020807,1.916967,-1.975332,,3.656990
453,5.282522,50.531947,1.005175,,0.392463,0.278757,0.373286,0.374100,0.069011,,-1.051802,-1.869026,-0.020807,1.916967,-1.975332,,3.652932
454,4.540315,50.531947,1.000000,,0.400652,0.277269,0.383216,0.381974,0.068966,,-1.048840,-1.976015,-0.034389,1.935143,-1.875900,,3.649267
455,4.540315,50.531947,1.000000,,0.399277,0.267786,0.374633,0.379259,0.068804,,-1.048840,-1.976015,-0.034389,1.935143,-1.875900,,3.645175
456,4.540315,50.531947,1.000000,,0.399554,0.267350,0.371060,0.378931,0.063311,,-1.048840,-1.976015,-0.034389,1.935143,-1.875900,,3.645415
457,4.540315,50.531947,1.000000,,0.392617,0.267038,0.364052,0.378763,0.063262,,-1.048840,-1.976015,-0.034389,1.935143,-1.875900,,3.647503
458,4.540315,50.531947,1.000000,,0.397592,0.274780,0.362931,0.374511,0.063354,,-1.048840,-1.976015,-0.034389,1.935143,-1.875900,,3.650315
459,4.540315,50.531947,1.000000,,0.378107,0.275402,0.371240,0.360698,0.063169,,-1.048840,-1.976015,-0.034389,1.935143,-1.875900,,3.642044
460,4.540315,50.531947,1.000000,,0.379264,0.261935,0.357014,0.346386,0.062921,,-1.048840,-1.976015,-0.034389,1.935143,-1.875900,,3.635713
461,4.540315,50.531947,1.000000,,0.377229,0.260072,0.356686,0.345344,0.062976,,-1.048840,-1.976015,-0.034389,1.935143,-1.875900,,3.639860
462,4.540315,50.531947,1.000000,,0.383184,0.274204,0.354057,0.335261,0.062296,,-1.048840,-1.976015,-0.034389,1.935143,-1.875900,,3.631516
463,4.540315,46.260575,1.000000,,0.378935,0.272923,0.353908,0.323950,0.059416,,-1.048840,-1.976015,-0.034389,1.935143,-1.875900,,3.624858
464,4.111765,46.260575,1.000000,,0.376757,0.272921,0.353480,0.318563,0.058046,,-0.932592,-1.934096,-0.024596,1.891212,-1.999927,,3.612190
465,4.111765,46.260575,1.004748,,0.375347,0.265717,0.338990,0.315272,0.050086,,-0.932592,-1.934096,-0.024596,1.891212,-1.999927,,3.620251
466,4.111765,51.171812,1.009679,,0.372693,0.269104,0.335493,0.319522,0.049044,,-0.932592,-1.934096,-0.024596,1.891212,-1.999927,,3.593016
467,4.111765,46.260575,1.000000,,0.367747,0.251675,0.320677,0.319134,0.046423,,-0.932592,-1.934096,-0.024596,1.891212,-1.999927,,3.583285
468,5.930365,46.260575,1.000000,,0.363291,0.249090,0.319099,0.316840,0.046514,,-1.011942,-2.117970,-0.042554,2.076263,-1.903797,,3.591867
469,5.930365,46.260575,1.000000,,0.348504,0.252801,0.304777,0.314851,0.050850,,-1.011942,-2.117970,-0.042554,2.076263,-1.903797,,3.582583
470,3.446662,46.260575,1.000000,,0.347483,0.251605,0.302773,0.312465,0.050416,,-0.911207,-2.070592,0.004791,2.036272,-2.059263,,3.578297
471,3.446662,46.260575,1.000000,,0.352070,0.277705,0.301454,0.301465,0.056113,,-0.911207,-2.070592,0.004791,2.036272,-2.059263,,3.596291
472,3.446662,46.260575,1.001604,,0.351956,0.274982,0.299776,0.297302,0.055970,,-0.911207,-2.070592,0.004791,2.036272,-2.059263,,3.603876
473,3.446662,46.260575,1.000000,,0.340280,0.264748,0.282009,0.292016,0.052253,,-0.911207,-2.070592,0.004791,2.036272,-2.059263,,3.612519
474,3.446662,46.260575,1.006036,,0.340109,0.270467,0.284962,0.273418,0.052311,,-0.911207,-2.070592,0.004791,2.036272,-2.059263,,3.616467
475,6.705816,46.260575,1.006044,,0.338143,0.273006,0.270637,0.264423,0.052175,,-1.036764,-1.974466,0.153642,1.932579,-2.074991,,3.632560
476,3.633513,46.260575,1.000261,,0.331403,0.272538,0.270611,0.250966,0.051880,,-1.021684,-1.979388,-0.057422,1.948761,-1.890267,,3.625403
477,3.633513,46.260575,1.025105,,0.332996,0.271480,0.261651,0.250578,0.049264,,-1.021684,-1.979388,-0.057422,1.948761,-1.890267,,3.622129
478,3.633513,46.260575,1.012678,,0.323531,0.270109,0.261151,0.245238,0.048767,,-1.021684,-1.979388,-0.057422,1.948761,-1.890267,,3.624092
479,3.633513,46.260575,1.021917,,0.326672,0.294773,0.264323,0.237442,0.037484,,-1.021684,-1.979388,-0.057422,1.948761,-1.890267,,3.595822
480,2.469460,46.260575,1.005909,,0.294430,0.281981,0.236685,0.229303,0.037328,,-1.019176,-2.032795,-0.061734,2.078296,-1.964591,,3.589201
481,2.036346,46.260575,1.000000,,0.289312,0.282003,0.231656,0.227345,0.037029,,-1.068461,-2.006739,0.048880,1.974947,-1.948626,,3.591262
482,2.036346,46.260575,1.000000,,0.293500,0.282603,0.229681,0.227712,0.037036,,-1.068461,-2.006739,0.048880,1.974947,-1.948626,,3.589859
483,3.140342,46.260575,1.004494,,0.270439,0.281067,0.225227,0.205921,0.036712,,-1.047152,-1.948627,-0.086697,2.053814,-1.971339,,3.566744
484,0.633339,46.260575,1.000000,,0.270294,0.280817,0.224704,0.205193,0.036192,,-1.006429,-1.990864,0.006187,2.034341,-2.043234,,3.563175
485,2.134044,46.260575,1.000000,,0.263500,0.269725,0.214361,0.207233,0.035088,,-1.034721,-1.955743,-0.012415,1.939976,-1.937097,,3.556321
486,2.134044,46.260575,1.000000,,0.256583,0.273868,0.214383,0.208339,0.034775,,-1.034721,-1.955743,-0.012415,1.939976,-1.937097,,3.550158
487,2.134044,46.260575,1.000000,,0.266962,0.249556,0.215911,0.210698,0.034435,,-1.034721,-1.955743,-0.012415,1.939976,-1.937097,,3.536793
488,2.134044,46.260575,1.000000,,0.255589,0.249704,0.205392,0.196732,0.034151,,-1.034721,-1.955743,-0.012415,1.939976,-1.937097,,3.535684
489,3.163894,46.260575,1.000000,,0.254212,0.245768,0.199343,0.197302,0.033870,,-1.063842,-2.052073,0.013579,2.005813,-1.903477,,3.534508
490,3.163894,46.260575,1.001963,,0.250895,0.237548,0.193118,0.191465,0.033834,,-1.063842,-2.052073,0.013579,2.005813,-1.903477,,3.545804
491,3.163894,46.260575,1.000000,,0.256065,0.244190,0.193820,0.192187,0.033375,,-1.063842,-2.052073,0.013579,2.005813,-1.903477,,3.530624
492,0.482825,46.260575,1.000000,,0.246318,0.237289,0.187160,0.187778,0.031900,,-1.040998,-1.981142,0.012619,2.014884,-2.005364,,3.536485
493,0.482825,46.260575,1.000000,,0.245474,0.235242,0.186716,0.181509,0.031934,,-1.040998,-1.981142,0.012619,2.014884,-2.005364,,3.543740
494,3.488362,46.260575,1.011283,,0.243561,0.228790,0.185893,0.172489,0.031895,,-0.995677,-2.034944,-0.049264,2.115239,-2.035355,,3.532387
495,3.488362,46.260575,1.004353,,0.246845,0.223090,0.183973,0.169192,0.032399,,-0.995677,-2.034944,-0.049264,2.115239,-2.035355,,3.530466
496,3.997245,46.260575,1.000000,,0.246336,0.222679,0.183134,0.168638,0.031813,,-0.941876,-2.047794,-0.091803,2.080612,-1.999139,,3.530172
497,3.997245,46.260575,1.033871,,0.245863,0.237670,0.184625,0.169926,0.031974,,-0.941876,-2.047794,-0.091803,2.080612,-1.999139,,3.544364
498,4.640921,46.260575,1.026621,,0.239902,0.238381,0.180159,0.167773,0.032001,,-1.118757,-1.921445,-0.000281,2.059780,-2.019298,,3.538685
499,4.640921,46.260575,1.025433,,0.268252,0.298047,0.179445,0.168276,0.040170,,-1.118757,-1.921445,-0.000281,2.059780,-2.019298,,3.536792
500,4.640921,46.260575,1.022108,,0.265962,0.288992,0.176601,0.178193,0.039169,,-1.118757,-1.921445,-0.000281,2.059780,-2.019298,,3.517859
501,4.640921,46.260575,1.044053,,0.241512,0.226118,0.176412,0.177473,0.031324,,-1.118757,-1.921445,-0.000281,2.059780,-2.019298,,3.516878
502,4.640921,46.260575,1.048986,,0.241341,0.213123,0.171218,0.176878,0.032817,,-1.118757,-1.921445,-0.000281,2.059780,-2.019298,,3.524661
503,4.346480,46.260575,1.043676,,0.235576,0.212794,0.167790,0.175176,0.032837,,-0.943598,-2.037415,-0.055695,1.934521,-1.897812,,3.526843
504,2.467774,46.260575,1.041646,,0.234573,0.212412,0.167536,0.175138,0.032383,,-0.953542,-2.010931,-0.068008,1.965365,-1.932885,,3.530419
505,2.467774,46.260575,1.048081,,0.231416,0.203650,0.167437,0.180381,0.032082,,-0.953542,-2.010931,-0.068008,1.965365,-1.932885,,3.527498
506,2.467774,46.260575,1.033428,,0.231659,0.201786,0.165076,0.173747,0.031013,,-0.953542,-2.010931,-0.068008,1.965365,-1.932885,,3.531085
507,4.346480,46.260575,1.022886,,0.223469,0.195931,0.152913,0.173421,0.029422,,-0.943598,-2.037415,-0.055695,1.934521,-1.897812,,3.527391
508,4.346480,46.260575,1.014096,,0.219113,0.194868,0.149665,0.179191,0.029235,,-0.943598,-2.037415,-0.055695,1.934521,-1.897812,,3.522766
509,4.346480,46.260575,1.000579,,0.224029,0.214988,0.156959,0.172023,0.029372,,-0.943598,-2.037415,-0.055695,1.934521,-1.897812,,3.530985
510,0.872274,46.260575,1.000000,,0.223244,0.213428,0.154652,0.171987,0.029075,,-0.993267,-2.004761,0.019021,1.946012,-1.967005,,3.529591
511,0.872274,46.260575,1.000000,,0.218153,0.209267,0.149870,0.169652,0.029302,,-0.993267,-2.004761,0.019021,1.946012,-1.967005,,3.536789
512,0.872274,46.260575,1.005574,,0.206751,0.202758,0.148812,0.161868,0.024798,,-0.993267,-2.004761,0.019021,1.946012,-1.967005,,3.527153
513,0.872274,46.260575,1.019584,,0.209214,0.199146,0.155973,0.161341,0.023811,,-0.993267,-2.004761,0.019021,1.946012,-1.967005,,3.521639
514,0.872274,46.260575,1.019493,,0.209081,0.192982,0.153513,0.159326,0.023150,,-0.993267,-2.004761,0.019021,1.946012,-1.967005,,3.517856
515,1.818959,46.260575,1.023800,,0.218823,0.197937,0.153227,0.159185,0.023187,,-0.959516,-2.031175,0.037952,1.931079,-1.978340,,3.519532
516,1.818959,46.260575,1.020476,,0.220234,0.197174,0.151182,0.160014,0.023296,,-0.959516,-2.031175,0.037952,1.931079,-1.978340,,3.521455
517,1.818959,46.260575,1.010725,,0.218383,0.196757,0.147106,0.155120,0.023168,,-0.959516,-2.031175,0.037952,1.931079,-1.978340,,3.518587
518,1.818959,46.260575,1.000000,,0.221094,0.197836,0.147121,0.154471,0.023380,,-0.959516,-2.031175,0.037952,1.931079,-1.978340,,3.520507
519,1.327466,46.260575,1.004396,,0.218329,0.196445,0.141800,0.144505,0.022625,,-0.983160,-2.011397,0.036242,1.933480,-1.975165,,3.520755
520,1.327466,46.260575,1.005437,,0.212583,0.195316,0.133430,0.143888,0.022487,,-0.983160,-2.011397,0.036242,1.933480,-1.975165,,3.525366
521,1.327466,46.260575,1.000000,,0.207222,0.184816,0.133208,0.138758,0.022423,,-0.983160,-2.011397,0.036242,1.933480,-1.975165,,3.519634
522,1.818959,46.260575,1.010814,,0.208726,0.190152,0.130448,0.134075,0.022430,,-0.959516,-2.031175,0.037952,1.931079,-1.978340,,3.538035
523,1.818959,46.260575,1.007134,,0.205396,0.189621,0.130163,0.133779,0.022239,,-0.959516,-2.031175,0.037952,1.931079,-1.978340,,3.536237
524,3.249593,46.260575,1.000000,,0.230575,0.207278,0.153215,0.149461,0.022390,,-0.994102,-1.981643,-0.016831,1.906455,-1.913879,,3.542076
525,3.249593,46.260575,1.000000,,0.222475,0.201842,0.148467,0.142939,0.022475,,-0.994102,-1.981643,-0.016831,1.906455,-1.913879,,3.530388
526,3.249593,46.260575,1.000000,,0.211542,0.185973,0.148706,0.141791,0.022174,,-0.994102,-1.981643,-0.016831,1.906455,-1.913879,,3.530403
527,3.249593,46.260575,1.000000,,0.210512,0.195118,0.148662,0.138148,0.021360,,-0.994102,-1.981643,-0.016831,1.906455,-1.913879,,3.540211
528,3.249593,46.260575,1.000000,,0.216474,0.186735,0.142734,0.139973,0.021193,,-0.994102,-1.981643,-0.016831,1.906455,-1.913879,,3.533592
