x�̍ŏ��l,-5.120000,x�̍ő�l,5.120000,��W�c�T�C�Y,100,�q�̐�����,40
���㐔,�ŗǌ�,�ň���,�g����,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],,�œK���Ƃ̋���
1801,7.969343,7.969343,1.046152,,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003634,,9.706605
1802,7.969343,7.969343,1.044366,,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003634,,9.706605
1803,7.969343,7.969343,1.043369,,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003634,,9.706605
1804,7.969343,7.969343,1.039543,,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1805,7.969343,7.969343,1.037022,,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003634,,9.706605
1806,7.969343,7.969343,1.034167,,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003634,,9.706605
1807,7.969343,7.969343,1.034555,,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003634,,9.706605
1808,7.969343,7.969343,1.030115,,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003634,,9.706605
1809,7.969343,7.969343,1.032930,,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005451,-3.003633,-2.003634,,9.706605
1810,7.969343,7.969343,1.032007,,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003634,,9.706605
1811,7.969343,7.969343,1.028763,,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003634,,9.706605
1812,7.969343,7.969343,1.022967,,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003634,,9.706605
1813,7.969343,7.969343,1.019168,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1814,7.969343,7.969343,1.015839,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1815,7.969343,7.969343,1.016263,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1816,7.969343,7.969343,1.019995,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1817,7.969343,7.969343,1.022128,,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1818,7.969343,7.969343,1.034844,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005451,-3.003634,-2.003634,,9.706605
1819,7.969343,7.969343,1.034533,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005451,-3.003633,-2.003634,,9.706605
1820,7.969343,7.969343,1.038899,,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005451,-3.003634,-2.003634,,9.706605
1821,7.969343,7.969343,1.035703,,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005451,-3.003634,-2.003634,,9.706605
1822,7.969343,7.969343,1.031032,,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005451,-3.003634,-2.003634,,9.706605
1823,7.969343,7.969343,1.032700,,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005451,-3.003634,-2.003634,,9.706605
1824,7.969343,7.969343,1.028402,,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005451,-3.003634,-2.003634,,9.706605
1825,7.969343,7.969343,1.021255,,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005451,-3.003634,-2.003634,,9.706605
1826,7.969343,7.969343,1.018789,,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005451,-3.003634,-2.003634,,9.706605
1827,7.969343,7.969343,1.013048,,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005451,-3.003634,-2.003634,,9.706605
1828,7.969343,7.969343,1.009136,,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005451,-3.003634,-2.003634,,9.706605
1829,7.969343,7.969343,1.009990,,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005451,-3.003634,-2.003634,,9.706605
1830,7.969343,7.969343,1.010937,,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005451,-3.003634,-2.003634,,9.706605
1831,7.969343,7.969343,1.007343,,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005451,-3.003634,-2.003634,,9.706605
1832,7.969343,7.969343,1.007485,,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005451,-3.003634,-2.003634,,9.706605
1833,7.969343,7.969343,1.003168,,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005451,-3.003634,-2.003634,,9.706605
1834,7.969343,7.969343,1.000000,,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005451,-3.003634,-2.003634,,9.706605
1835,7.969343,7.969343,1.002513,,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005451,-3.003634,-2.003634,,9.706605
1836,7.969343,7.969343,1.000329,,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005451,-3.003634,-2.003634,,9.706605
1837,7.969343,7.969343,1.000000,,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005451,-3.003634,-2.003634,,9.706605
1838,7.969343,7.969343,1.002940,,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005451,-3.003634,-2.003634,,9.706605
1839,7.969343,7.969343,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005451,-3.003634,-2.003634,,9.706605
1840,7.969343,7.969343,1.000000,,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005451,-3.003634,-2.003634,,9.706605
1841,7.969343,7.969343,1.006141,,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005451,-3.003634,-2.003634,,9.706605
1842,7.969343,7.969343,1.003020,,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005451,-3.003634,-2.003634,,9.706605
1843,7.969343,7.969343,1.001259,,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005451,-3.003634,-2.003634,,9.706605
1844,7.969343,7.969343,1.001006,,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005451,-3.003634,-2.003634,,9.706605
1845,7.969343,7.969343,1.005949,,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005451,-3.003634,-2.003634,,9.706605
1846,7.969343,7.969343,1.007462,,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005451,-3.003634,-2.003634,,9.706605
1847,7.969343,7.969343,1.007309,,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005451,-3.003634,-2.003634,,9.706605
1848,7.969343,7.969343,1.004284,,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005451,-3.003634,-2.003634,,9.706605
1849,7.969343,7.969343,1.004270,,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005451,-3.003634,-2.003634,,9.706605
1850,7.969343,7.969343,1.000000,,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005451,-3.003634,-2.003634,,9.706605
1851,7.969343,7.969343,1.000000,,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005451,-3.003634,-2.003634,,9.706605
1852,7.969343,7.969343,1.007473,,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005451,-3.003634,-2.003634,,9.706605
1853,7.969343,7.969343,1.006888,,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005451,-3.003634,-2.003634,,9.706605
1854,7.969343,7.969343,1.006035,,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005451,-3.003634,-2.003634,,9.706605
1855,7.969343,7.969343,1.000000,,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1856,7.969343,7.969343,1.000442,,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1857,7.969343,7.969343,1.008923,,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005451,-3.003634,-2.003634,,9.706605
1858,7.969343,7.969343,1.004461,,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1859,7.969343,7.969343,1.000000,,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005451,-3.003634,-2.003634,,9.706605
1860,7.969343,7.969343,1.000000,,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1861,7.969343,7.969343,1.000000,,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1862,7.969343,7.969343,1.000000,,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1863,7.969343,7.969343,1.000000,,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1864,7.969343,7.969343,1.000000,,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1865,7.969343,7.969343,1.000000,,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1866,7.969343,7.969343,1.004217,,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1867,7.969343,7.969343,1.000895,,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1868,7.969343,7.969343,1.000000,,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1869,7.969343,7.969343,1.009677,,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1870,7.969343,7.969343,1.010894,,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1871,7.969343,7.969343,1.010650,,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1872,7.969343,7.969343,1.008854,,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1873,7.969343,7.969343,1.008670,,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1874,7.969343,7.969343,1.009944,,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1875,7.969343,7.969343,1.011531,,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1876,7.969343,7.969343,1.010207,,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1877,7.969343,7.969343,1.007780,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1878,7.969343,7.969343,1.012173,,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1879,7.969343,7.969343,1.015889,,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1880,7.969343,7.969343,1.015646,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1881,7.969343,7.969343,1.014445,,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1882,7.969343,7.969343,1.019365,,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1883,7.969343,7.969343,1.023359,,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1884,7.969343,7.969343,1.027332,,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1885,7.969343,7.969343,1.025302,,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1886,7.969343,7.969343,1.027588,,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1887,7.969343,7.969343,1.027038,,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1888,7.969343,7.969343,1.021148,,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1889,7.969343,7.969343,1.024873,,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1890,7.969343,7.969343,1.019367,,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1891,7.969343,7.969343,1.024274,,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1892,7.969343,7.969343,1.033254,,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1893,7.969343,7.969343,1.036035,,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1894,7.969343,7.969343,1.036026,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1895,7.969343,7.969343,1.044901,,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1896,7.969343,7.969343,1.036513,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1897,7.969343,7.969343,1.038044,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1898,7.969343,7.969343,1.045250,,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1899,7.969343,7.969343,1.040019,,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1900,7.969343,7.969343,1.039580,,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1901,7.969343,7.969343,1.039851,,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1902,7.969343,7.969343,1.034664,,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
