generation,alpha,evaluation_count,population_size
1770,67.290224921726548,192930,120
1771,67.383264306077649,193039,120
1772,67.55538866734048,193148,120
1773,67.624941538108686,193257,120
1774,67.627090203545862,193366,120
1775,67.765036188808438,193475,120
1776,68.016131494544723,193584,120
1777,68.204718504079452,193693,120
1778,68.338051152676044,193802,120
1779,68.412543081184864,193911,120
1780,68.571836750991835,194020,120
1781,68.780161775000948,194129,120
1782,68.839253913460809,194238,120
1783,69.113811915841012,194347,120
1784,69.259824360060549,194456,120
1785,69.296808348760138,194565,120
1786,69.438275999677955,194674,120
1787,69.585274742122664,194783,120
1788,69.62972428236273,194892,120
1789,69.84178290595591,195001,120
1790,69.913805576501744,195110,120
1791,70.028805336033656,195219,120
1792,70.018432981301842,195328,120
1793,70.103643142085701,195437,120
1794,70.153159609384574,195546,120
1795,70.281491616793815,195655,120
1796,70.279573215592805,195764,120
1797,70.199367056304766,195873,120
1798,70.202910018210332,195982,120
1799,70.237228064577693,196091,120
1800,70.253741080988164,196200,120
1801,70.281121803393589,196309,120
1802,70.300679044350474,196418,120
1803,70.416382403614151,196527,120
1804,70.511888639729946,196636,120
1805,70.508673562974806,196745,120
1806,70.608822396451245,196854,120
1807,70.682458992618791,196963,120
1808,70.833713063997507,197072,120
1809,71.09463184139743,197181,120
1810,71.401502447573549,197290,120
1811,71.459810522541872,197399,120
1812,71.627021753637422,197508,120
1813,71.722400494999562,197617,120
1814,71.705555662067155,197726,120
1815,71.928000787329864,197835,120
1816,71.947399779300326,197944,120
1817,72.277491004473546,198053,120
1818,72.412002743529698,198162,120
1819,72.738372291412361,198271,120
1820,73.041227845522457,198380,120
1821,73.144182408672805,198489,120
1822,73.215282691182438,198598,120
1823,73.412829827221884,198707,120
1824,73.576133306107621,198816,120
1825,73.561637575115327,198925,120
1826,73.794604849046166,199034,120
1827,73.987970037235058,199143,120
1828,73.886547338412072,199252,120
1829,74.074130917824348,199361,120
1830,74.179355282545046,199470,120
1831,74.299631519126379,199579,120
1832,74.300537554757909,199688,120
1833,74.292845226071478,199797,120
1834,74.341121733814859,199906,120
1835,74.524391116035105,200015,120
1836,74.512182363656137,200124,120
1837,74.583704862729007,200233,120
1838,74.80350128569971,200342,120
1839,74.815637982787877,200451,120
1840,74.876234444040534,200560,120
1841,74.979955771642068,200669,120
1842,74.900958039206088,200778,120
1843,74.971488331564686,200887,120
1844,75.11086522675771,200996,120
1845,75.533388587066241,201105,120
1846,75.656698822488408,201214,120
1847,75.810593112538399,201323,120
1848,75.886630458894473,201432,120
1849,75.994430740416846,201541,120
1850,76.172967932800177,201650,120
1851,76.360116986272388,201759,120
1852,76.375800876748571,201868,120
1853,76.465046480655843,201977,120
1854,76.568760456151495,202086,120
1855,76.669704377541748,202195,120
1856,76.684610949892885,202304,120
1857,76.948700839487657,202413,120
1858,77.311314658252513,202522,120
1859,77.556623577234376,202631,120
1860,77.563969352656727,202740,120
1861,77.946369232388449,202849,120
1862,77.964169394980701,202958,120
1863,78.111640804507374,203067,120
1864,78.318721314001863,203176,120
1865,78.359516523141664,203285,120
1866,78.474530937335714,203394,120
1867,78.450778958865129,203503,120
1868,78.580287247633493,203612,120
1869,78.808708117536284,203721,120
1870,78.835917791929234,203830,120
1871,79.031385412566948,203939,120
1872,79.341895432523572,204048,120
1873,79.743938853555761,204157,120
1874,79.994907452792432,204266,120
1875,79.986411632031974,204375,120
1876,80.129402814478127,204484,120
1877,80.28001635660884,204593,120
1878,80.436304517329958,204702,120
1879,80.45434498132002,204811,120
1880,80.783176232456128,204920,120
1881,80.738441404348876,205029,120
1882,80.7931661131,205138,120
1883,80.914464014057899,205247,120
1884,81.027673710786758,205356,120
1885,81.393144648158994,205465,120
1886,81.486150615496555,205574,120
1887,81.615497348332511,205683,120
1888,81.679813333237419,205792,120
1889,81.862941348851294,205901,120
1890,81.862460896376774,206010,120
1891,82.1280242700701,206119,120
1892,82.197770751087972,206228,120
1893,82.175903006098409,206337,120
1894,82.271172736486307,206446,120
1895,82.599274578864424,206555,120
1896,82.847615733420483,206664,120
1897,82.866548210418912,206773,120
1898,83.148761607730549,206882,120
1899,83.268579365930535,206991,120
1900,83.562596070511887,207100,120
1901,83.666277375404704,207209,120
1902,83.751034932805297,207318,120
1903,83.903657289441057,207427,120
1904,83.877170622943495,207536,120
1905,83.964620407848145,207645,120
1906,84.051269718042931,207754,120
1907,84.140459052059711,207863,120
1908,84.297710374872011,207972,120
1909,84.384921706013984,208081,120
1910,84.708084969349741,208190,120
1911,84.712077007746103,208299,120
1912,84.718567076819241,208408,120
1913,84.748820105041432,208517,120
1914,84.766202634653055,208626,120
1915,84.853607558898588,208735,120
1916,85.089246688912681,208844,120
1917,85.225893272182589,208953,120
1918,85.426962078109312,209062,120
1919,85.410064266841971,209171,120
1920,85.584368895885532,209280,120
1921,85.829519145910183,209389,120
1922,86.189441077213559,209498,120
1923,86.224629891011375,209607,120
1924,86.32880783124304,209716,120
1925,86.754574893149055,209825,120
1926,86.925329427097182,209934,120
1927,87.02875461926017,210043,120
1928,87.09390188044928,210152,120
1929,87.345596860709961,210261,120
1930,87.464478094272962,210370,120
1931,87.769798509513265,210479,120
1932,87.784546831116032,210588,120
1933,87.746361293494587,210697,120
1934,87.753255808482407,210806,120
1935,87.884970849454575,210915,120
1936,88.072162263091826,211024,120
1937,88.376781299104124,211133,120
1938,88.536549127699459,211242,120
1939,88.471532106796957,211351,120
1940,88.706939949972849,211460,120
1941,88.797241533162634,211569,120
1942,89.102162019806002,211678,120
1943,89.267321598290707,211787,120
1944,89.366763333297442,211896,120
1945,89.406093692905543,212005,120
1946,89.470747765892185,212114,120
1947,89.678893088061855,212223,120
1948,89.868411149930836,212332,120
1949,90.120782828219575,212441,120
1950,90.21224563361784,212550,120
1951,90.302237422352022,212659,120
1952,90.403011524991371,212768,120
1953,90.574408004095673,212877,120
1954,90.606235692338927,212986,120
1955,90.756456484713894,213095,120
1956,91.035073440607405,213204,120
1957,91.233133081215371,213313,120
1958,91.264808928065293,213422,120
1959,91.56552789028089,213531,120
1960,91.865479015597927,213640,120
1961,91.838375227301029,213749,120
1962,91.881823186821549,213858,120
1963,91.843511949353854,213967,120
1964,91.998929396933775,214076,120
1965,92.293627118765727,214185,120
1966,92.645252150012865,214294,120
1967,92.716834087552925,214403,120
1968,92.781365060765935,214512,120
1969,92.846958361348385,214621,120
1970,93.161113034840952,214730,120
1971,93.30950168451281,214839,120
1972,93.377278675746325,214948,120
1973,93.423342594103232,215057,120
1974,93.697890355636559,215166,120
1975,93.93775978093187,215275,120
1976,93.860793407590634,215384,120
1977,93.998041836330827,215493,120
1978,94.016542691655545,215602,120
1979,94.039932192081238,215711,120
1980,94.10274989036742,215820,120
1981,94.222752163221728,215929,120
1982,94.297957012540664,216038,120
1983,94.450132458825621,216147,120
1984,94.462925716492776,216256,120
1985,94.466141284829192,216365,120
1986,94.450048300258501,216474,120
1987,94.46331689562345,216583,120
1988,94.476553388809634,216692,120
1989,94.530907785262215,216801,120
1990,94.683094353915578,216910,120
1991,94.847756555782453,217019,120
1992,94.83845705870489,217128,120
1993,95.038168090212835,217237,120
1994,95.12961709609813,217346,120
1995,95.271959746743761,217455,120
1996,95.642577352611497,217564,120
1997,95.856531625761534,217673,120
1998,96.112284045230211,217782,120
1999,96.464785209431597,217891,120
2000,96.661772638921377,218000,120
