generation,alpha,evaluation_count,population_size
1718,2.1338740004292571,187262,120
1719,2.1405957818092753,187371,120
1720,2.1489642269544285,187480,120
1721,2.1604330979151229,187589,120
1722,2.1681471889947344,187698,120
1723,2.1836461515037802,187807,120
1724,2.1831491518559534,187916,120
1725,2.1865181471773578,188025,120
1726,2.1891798445119552,188134,120
1727,2.1966280938186764,188243,120
1728,2.2079756583965255,188352,120
1729,2.2114255047761158,188461,120
1730,2.2205398761252533,188570,120
1731,2.2322235997117388,188679,120
1732,2.245556096478833,188788,120
1733,2.2509368200276616,188897,120
1734,2.2587713923953578,189006,120
1735,2.2683776888051423,189115,120
1736,2.2814616834508987,189224,120
1737,2.2862347350143142,189333,120
1738,2.2992758695518583,189442,120
1739,2.3050594355863834,189551,120
1740,2.3079824616201989,189660,120
1741,2.3145934192852446,189769,120
1742,2.3242123452579073,189878,120
1743,2.3288864764058639,189987,120
1744,2.341589166338454,190096,120
1745,2.3500386557891377,190205,120
1746,2.36414850312444,190314,120
1747,2.374775389886338,190423,120
1748,2.3829955997210286,190532,120
1749,2.3913494739414745,190641,120
1750,2.3939747446482573,190750,120
1751,2.4053015542326159,190859,120
1752,2.4124918321046369,190968,120
1753,2.4256725113296662,191077,120
1754,2.4342417875394875,191186,120
1755,2.4415395814115328,191295,120
1756,2.4444976625544546,191404,120
1757,2.4547404194317446,191513,120
1758,2.4557204192752513,191622,120
1759,2.4655326578071213,191731,120
1760,2.4752253956698262,191840,120
1761,2.4845718498557954,191949,120
1762,2.4948342100041021,192058,120
1763,2.5009517610877219,192167,120
1764,2.50989928425005,192276,120
1765,2.5179000936342599,192385,120
1766,2.5257198265788037,192494,120
1767,2.5312559640606374,192603,120
1768,2.5400091633820279,192712,120
1769,2.5508629176688542,192821,120
1770,2.5604199829258723,192930,120
1771,2.5637394026070011,193039,120
1772,2.5682343236013327,193148,120
1773,2.5741985152829483,193257,120
1774,2.5859359807057518,193366,120
1775,2.5954060068134011,193475,120
1776,2.6016018041480731,193584,120
1777,2.6117129086057531,193693,120
1778,2.620104064435437,193802,120
1779,2.6326917489287562,193911,120
1780,2.6531208095636449,194020,120
1781,2.6576802241700173,194129,120
1782,2.6603605069403491,194238,120
1783,2.6715435547044541,194347,120
1784,2.680343541063563,194456,120
1785,2.6908144171757593,194565,120
1786,2.7026640820890093,194674,120
1787,2.7098438805292009,194783,120
1788,2.7145721592142524,194892,120
1789,2.729968055517201,195001,120
1790,2.7332749144349213,195110,120
1791,2.737990943205185,195219,120
1792,2.7463225431175369,195328,120
1793,2.7547254141945747,195437,120
1794,2.7610553041850427,195546,120
1795,2.7711269599791279,195655,120
1796,2.7859121207295408,195764,120
1797,2.7887874519608324,195873,120
1798,2.8011424163063272,195982,120
1799,2.8072899931363122,196091,120
1800,2.8153333261932283,196200,120
1801,2.8199583961388934,196309,120
1802,2.8328081025545511,196418,120
1803,2.8334147352239198,196527,120
1804,2.8501697413051477,196636,120
1805,2.8601102656620889,196745,120
1806,2.8655833869983378,196854,120
1807,2.8758652405330376,196963,120
1808,2.8864402146811483,197072,120
1809,2.8879449568360553,197181,120
1810,2.900215490310075,197290,120
1811,2.9069566101665956,197399,120
1812,2.9211985360205479,197508,120
1813,2.926568905198828,197617,120
1814,2.933040783972122,197726,120
1815,2.9364296393624225,197835,120
1816,2.9440716824841742,197944,120
1817,2.9520931347870585,198053,120
1818,2.9597543109144753,198162,120
1819,2.9677043210167962,198271,120
1820,2.9737478691915684,198380,120
1821,2.9803268189202994,198489,120
1822,2.9920697468439337,198598,120
1823,2,198707,120
1824,2.0086225488595595,198816,120
1825,2.0179574234292135,198925,120
1826,2.0252897707727575,199034,120
1827,2.0341127232831901,199143,120
1828,2.0467306529853611,199252,120
1829,2.0572510616264537,199361,120
1830,2.0736628156000485,199470,120
1831,2.0878921020535839,199579,120
1832,2.1038373626417988,199688,120
1833,2.1106673351337659,199797,120
1834,2.1149164270772878,199906,120
1835,2.121241830796095,200015,120
1836,2.1324500993410114,200124,120
1837,2.1392249093907831,200233,120
1838,2.1444826828236287,200342,120
1839,2.1530841326532562,200451,120
1840,2.1572690188504478,200560,120
1841,2.1678546613816327,200669,120
1842,2.1779414644452566,200778,120
1843,2.183846389185772,200887,120
1844,2.1862323656212004,200996,120
1845,2.190254958947091,201105,120
1846,2.1981531403515078,201214,120
1847,2.2043076321943031,201323,120
1848,2.2083622250257671,201432,120
1849,2.2143948091313681,201541,120
1850,2.2334900553246184,201650,120
1851,2.2381159705714513,201759,120
1852,2.2442526969562575,201868,120
1853,2.2502932071666475,201977,120
1854,2.2600178111699876,202086,120
1855,2.2737248639902408,202195,120
1856,2.2779960235484045,202304,120
1857,2.2834044624454557,202413,120
1858,2.2884761039212975,202522,120
1859,2.2964780501448359,202631,120
1860,2.3119706276456471,202740,120
1861,2.3222194133369531,202849,120
1862,2.3291443426856775,202958,120
1863,2.3328184800984793,203067,120
1864,2.3417387023193688,203176,120
1865,2.3462905423713609,203285,120
1866,2.3555151696579317,203394,120
1867,2.3650530243560364,203503,120
1868,2.3778611276290009,203612,120
1869,2.3815638288387238,203721,120
1870,2.3844659450818111,203830,120
1871,2.3910598247150929,203939,120
1872,2.3966417531708695,204048,120
1873,2.3972315486135929,204157,120
1874,2.4091249355840394,204266,120
1875,2.4192589473757606,204375,120
1876,2.4213515042031442,204484,120
1877,2.4265919863817813,204593,120
1878,2.435196012429885,204702,120
1879,2.4452688832996619,204811,120
1880,2.4500340220039569,204920,120
1881,2.4632431553910386,205029,120
1882,2.4695787893373446,205138,120
1883,2.4735427924624251,205247,120
1884,2.4772963094944198,205356,120
1885,2.4833052175951744,205465,120
1886,2.4912529919878685,205574,120
1887,2.5014005631453426,205683,120
1888,2.5113867731361204,205792,120
1889,2.5220284643042108,205901,120
1890,2.5361698768565315,206010,120
1891,2.5529081373694491,206119,120
1892,2.5564057098302011,206228,120
1893,2.5634241181338133,206337,120
1894,2.5755422922508879,206446,120
1895,2.5851072461226856,206555,120
1896,2.5960042245428965,206664,120
1897,2.611551646982019,206773,120
1898,2.6206657265653646,206882,120
1899,2.6240552540522994,206991,120
1900,2.6401734115957844,207100,120
1901,2.6473778330629258,207209,120
1902,2.6513652896855002,207318,120
1903,2.66173977010031,207427,120
1904,2.6628907707080356,207536,120
1905,2.6733545644631005,207645,120
1906,2.6824617967930813,207754,120
1907,2.6925074833095475,207863,120
1908,2.7062744277033031,207972,120
1909,2.7147640799921349,208081,120
1910,2.7230692781103252,208190,120
1911,2.7394492041352554,208299,120
1912,2.7473238223264365,208408,120
1913,2.7534816172719081,208517,120
1914,2.7626336907022835,208626,120
1915,2.7704546387184514,208735,120
1916,2.773468497280688,208844,120
1917,2.7787669726987989,208953,120
1918,2.7831439309732833,209062,120
1919,2.7931432259073605,209171,120
1920,2.7952983851134672,209280,120
1921,2.7993148497054579,209389,120
1922,2.8081910307618205,209498,120
1923,2.8187985204249371,209607,120
1924,2.8248380564462425,209716,120
1925,2.8333704580498233,209825,120
1926,2.8455785351655178,209934,120
1927,2.8526070273931876,210043,120
1928,2.863533462185714,210152,120
1929,2.8808367159772224,210261,120
1930,2.8927855004845151,210370,120
1931,2.9111833943760739,210479,120
1932,2.9187729183991551,210588,120
1933,2.9247429062432428,210697,120
1934,2.9299055619035133,210806,120
1935,2.9412492632148997,210915,120
1936,2.9486284043381668,211024,120
1937,2.9546583113521909,211133,120
1938,2.9578294252921373,211242,120
1939,2.9606837803402639,211351,120
1940,2.9722259907893633,211460,120
1941,2.9873528258917705,211569,120
1942,2.9920067400211074,211678,120
1943,2.9997234770618388,211787,120
1944,2,211896,120
1945,2.013164628578568,212005,120
1946,2.0205826651806293,212114,120
1947,2.02408377566571,212223,120
1948,2.028801800010255,212332,120
1949,2.0346054839238681,212441,120
1950,2.044557660841416,212550,120
1951,2.0529021739772095,212659,120
1952,2.0580464333920614,212768,120
1953,2.0790636422914495,212877,120
1954,2.0860445022914322,212986,120
1955,2.0922561905403767,213095,120
1956,2.0963786062521232,213204,120
1957,2.1069865884855563,213313,120
1958,2.1145103588136975,213422,120
1959,2.1173883097968815,213531,120
1960,2.1239233731422136,213640,120
1961,2.1339555002150781,213749,120
1962,2.1429859955963519,213858,120
1963,2.1503502706614159,213967,120
1964,2.1664285172181512,214076,120
1965,2.1784400448066434,214185,120
1966,2.1860435182686588,214294,120
1967,2.1914136823797721,214403,120
1968,2.2009904809599568,214512,120
1969,2.2106563905037788,214621,120
1970,2.2161460229796242,214730,120
1971,2.2220876478800795,214839,120
1972,2.2329564925269345,214948,120
1973,2.2440398262645083,215057,120
1974,2.2503052755667103,215166,120
1975,2.2541668540278939,215275,120
1976,2.2603776105214428,215384,120
1977,2.2634194956559388,215493,120
1978,2.2725430676519185,215602,120
1979,2.2780470397396853,215711,120
1980,2.2813410481224681,215820,120
1981,2.2889849841968357,215929,120
1982,2.2955137471213867,216038,120
1983,2.3027276921922102,216147,120
1984,2.3076374722220843,216256,120
1985,2.3119571796631666,216365,120
1986,2.3194411718625099,216474,120
1987,2.3323484157539132,216583,120
1988,2.3389510956401263,216692,120
1989,2.3474355660971673,216801,120
1990,2.3603266775569463,216910,120
1991,2.3645289288872204,217019,120
1992,2.3665504462305957,217128,120
1993,2.3659065310913645,217237,120
1994,2.3742352808338554,217346,120
1995,2.3852979954465683,217455,120
1996,2.3885969419503463,217564,120
1997,2.3937233589717049,217673,120
1998,2.4046933672119488,217782,120
1999,2.4146077312952183,217891,120
2000,2.4243986549760361,218000,120
