generation,alpha,evaluation_count,population_size
4489,2.9187000609376477,426455,120
4490,2.9180190536861583,426550,120
4491,2.9212537992258016,426645,120
4492,2.9219845560581286,426740,120
4493,2.9210839416805445,426835,120
4494,2.9214326460319717,426930,120
4495,2.9227102459727456,427025,120
4496,2.9228286045739909,427120,120
4497,2.9231825190030558,427215,120
4498,2.9238052161157855,427310,120
4499,2.925513180513061,427405,120
4500,2.9282676409735471,427500,120
4501,2.9278279644193614,427595,120
4502,2.9291166271781424,427690,120
4503,2.9297458246635815,427785,120
4504,2.9319106758175932,427880,120
4505,2.9325172756881983,427975,120
4506,2.9316160001923994,428070,120
4507,2.93285958110219,428165,120
4508,2.9356230077883159,428260,120
4509,2.9348161432866262,428355,120
4510,2.9354229940408465,428450,120
4511,2.9354225523252695,428545,120
4512,2.9366805105777072,428640,120
4513,2.9370231504127249,428735,120
4514,2.9368534477885611,428830,120
4515,2.9368319507179894,428925,120
4516,2.9376298548762394,429020,120
4517,2.9383162866178778,429115,120
4518,2.9385820316164883,429210,120
4519,2.9373221116486929,429305,120
4520,2.9372694381084807,429400,120
4521,2.9362182729875541,429495,120
4522,2.9384852314537295,429590,120
4523,2.9382309037309091,429685,120
4524,2.9392268184335117,429780,120
4525,2.9395880928617424,429875,120
4526,2.9393514396063143,429970,120
4527,2.9410440835152234,430065,120
4528,2.940860347579767,430160,120
4529,2.9408327904839116,430255,120
4530,2.9420812608419422,430350,120
4531,2.9429188942026534,430445,120
4532,2.9429826445120306,430540,120
4533,2.9436387898225189,430635,120
4534,2.9433152251778063,430730,120
4535,2.9446466541585212,430825,120
4536,2.943635463249453,430920,120
4537,2.9429747878565724,431015,120
4538,2.9431625220062543,431110,120
4539,2.9439756319287858,431205,120
4540,2.9434323335018702,431300,120
4541,2.9431894169670714,431395,120
4542,2.9421405016424731,431490,120
4543,2.9413666921117065,431585,120
4544,2.9442062313883555,431680,120
4545,2.9436793255494944,431775,120
4546,2.9446064873462534,431870,120
4547,2.9441310811318342,431965,120
4548,2.9440693755614045,432060,120
4549,2.9466111095688863,432155,120
4550,2.9465084004901683,432250,120
4551,2.9471739194133342,432345,120
4552,2.9482716520459062,432440,120
4553,2.9500342968340814,432535,120
4554,2.9503752443120441,432630,120
4555,2.9506729419411002,432725,120
4556,2.9527741383968746,432820,120
4557,2.9524018850277223,432915,120
4558,2.9517892658056719,433010,120
4559,2.9540679055058106,433105,120
4560,2.9542908823651239,433200,120
4561,2.9559095045730093,433295,120
4562,2.9559095132725788,433390,120
4563,2.9566644281930423,433485,120
4564,2.9594234030345046,433580,120
4565,2.9610318890379883,433675,120
4566,2.9616045679813019,433770,120
4567,2.9617058955549571,433865,120
4568,2.960156352077004,433960,120
4569,2.9606182840877295,434055,120
4570,2.9619892931033958,434150,120
4571,2.964403728382409,434245,120
4572,2.9630649274294267,434340,120
4573,2.9628352701301974,434435,120
4574,2.9630292813798653,434530,120
4575,2.9642786108653061,434625,120
4576,2.9647845551275416,434720,120
4577,2.9662036866470594,434815,120
4578,2.9671192561175221,434910,120
4579,2.9659250024115487,435005,120
4580,2.9664949325721022,435100,120
4581,2.9668213140135222,435195,120
4582,2.9661729925875999,435290,120
4583,2.9652468966630132,435385,120
4584,2.965944501207828,435480,120
4585,2.9653648229075262,435575,120
4586,2.9663629147102402,435670,120
4587,2.9664141084326281,435765,120
4588,2.9674937075425665,435860,120
4589,2.9659549095901547,435955,120
4590,2.9647427585794555,436050,120
4591,2.965526663901445,436145,120
4592,2.9649534232355927,436240,120
4593,2.9652829100452598,436335,120
4594,2.9657219820543417,436430,120
4595,2.9669929594339135,436525,120
4596,2.9665160810878626,436620,120
4597,2.9669577763709918,436715,120
4598,2.9677438798788662,436810,120
4599,2.9672375424986699,436905,120
4600,2.9673821211328097,437000,120
4601,2.9679672157191743,437095,120
4602,2.969684993676676,437190,120
4603,2.9690028084189346,437285,120
4604,2.9687514550210716,437380,120
4605,2.9699934723518848,437475,120
4606,2.9701995978341706,437570,120
4607,2.9696115831370378,437665,120
4608,2.9702536244772806,437760,120
4609,2.9711333290380244,437855,120
4610,2.9708376573214328,437950,120
4611,2.9716722047730517,438045,120
4612,2.9713845863223205,438140,120
4613,2.9720498953429093,438235,120
4614,2.9735641907868517,438330,120
4615,2.9740407425204043,438425,120
4616,2.9737408627288771,438520,120
4617,2.9727404127670081,438615,120
4618,2.972025469193996,438710,120
4619,2.9717135367355332,438805,120
4620,2.9737797925071177,438900,120
4621,2.9727035406423998,438995,120
4622,2.9745197414370708,439090,120
4623,2.9752615073477195,439185,120
4624,2.9745625160518938,439280,120
4625,2.9754211326265287,439375,120
4626,2.9751904729803007,439470,120
4627,2.9774402551893679,439565,120
4628,2.978504132561079,439660,120
4629,2.9780896181199776,439755,120
4630,2.977507584251379,439850,120
4631,2.9775705410319384,439945,120
4632,2.9777908805358533,440040,120
4633,2.9776582121827166,440135,120
4634,2.977402135149875,440230,120
4635,2.9800225249064387,440325,120
4636,2.9826250771208693,440420,120
4637,2.9835381300814157,440515,120
4638,2.9857118942847354,440610,120
4639,2.9854883537273471,440705,120
4640,2.9849352851858031,440800,120
4641,2.9847702242554313,440895,120
4642,2.9861687923574762,440990,120
4643,2.9868769090126763,441085,120
4644,2.9869936811185331,441180,120
4645,2.9856973175452035,441275,120
4646,2.9862312480516913,441370,120
4647,2.9870301897668026,441465,120
4648,2.9871858233753512,441560,120
4649,2.9886967540954572,441655,120
4650,2.9889426831824717,441750,120
4651,2.9890548305066993,441845,120
4652,2.9887234182482803,441940,120
4653,2.9896076854732727,442035,120
4654,2.9883250910093939,442130,120
4655,2.9874600999092804,442225,120
4656,2.9891784290737458,442320,120
4657,2.9881008354117604,442415,120
4658,2.9886010515740922,442510,120
4659,2.9883293549312855,442605,120
4660,2.9885725046531908,442700,120
4661,2.9891729046773907,442795,120
4662,2.9895824783431766,442890,120
4663,2.9899395671260645,442985,120
4664,2.9906249332151194,443080,120
4665,2.9924394314901441,443175,120
4666,2.9931433521431909,443270,120
4667,2.9935448423415778,443365,120
4668,2.9942348962134355,443460,120
4669,2.9952392522501934,443555,120
4670,2.9953343564764183,443650,120
4671,2.9955330441550445,443745,120
4672,2.9965726153301619,443840,120
4673,2.9967850702740457,443935,120
4674,2.9961098515405018,444030,120
4675,2.996205897980293,444125,120
4676,2.9959409182922161,444220,120
4677,2.9959090274791222,444315,120
4678,2.9972184376920965,444410,120
4679,2.9977656049541124,444505,120
4680,2.9989321042838943,444600,120
4681,2.9979451952430498,444695,120
4682,2.9974278635940452,444790,120
4683,2.9993169251445346,444885,120
4684,2.9996362297992794,444980,120
4685,3.0022529112250922,445075,120
4686,3.0032633541956497,445170,120
4687,3.0028741192490722,445265,120
4688,3.0038409587798496,445360,120
4689,3.0035006049020798,445455,120
4690,3.0040064658626626,445550,120
4691,3.0035966698690459,445645,120
4692,3.0037531991455215,445740,120
4693,3.004182819812947,445835,120
4694,3.0049275285031345,445930,120
4695,3.0054109652724574,446025,120
4696,3.005733364063385,446120,120
4697,3.0065023947516947,446215,120
4698,3.0077383066830561,446310,120
4699,3.0105991976193911,446405,120
4700,3.0129389321414539,446500,120
4701,3.0122951758294438,446595,120
4702,3.0143902423980262,446690,120
4703,3.0149580732979193,446785,120
4704,3.0162101563525332,446880,120
4705,3.0178269362933841,446975,120
4706,3.0181431310274718,447070,120
4707,3.0179387789641376,447165,120
4708,3.0178514839518673,447260,120
4709,3.0196412440970977,447355,120
4710,3.0205499624338348,447450,120
4711,3.0190368848408564,447545,120
4712,3.0193030949683726,447640,120
4713,3.0196526500661625,447735,120
4714,3.0200988155843089,447830,120
4715,3.0235138883332784,447925,120
4716,3.0231669529977419,448020,120
4717,3.0212340697959288,448115,120
4718,3.0228103579476016,448210,120
4719,3.0237878665983984,448305,120
4720,3.023312361671298,448400,120
4721,3.0250642324353838,448495,120
4722,3.0258485801063899,448590,120
4723,3.0267457172231267,448685,120
4724,3.0289808429009586,448780,120
4725,3.0290926255927153,448875,120
4726,3.0298880636424199,448970,120
4727,3.030585110413158,449065,120
4728,3.031070008033117,449160,120
4729,3.0299386498333258,449255,120
4730,3.0314043546003688,449350,120
4731,3.0321296546502037,449445,120
4732,3.033610390400689,449540,120
4733,3.0332816139532111,449635,120
4734,3.0345926262640393,449730,120
4735,3.0343074134078019,449825,120
4736,3.0329894477260702,449920,120
4737,3.034405479888123,450015,120
4738,3.034578865826119,450110,120
4739,3.0355111755059245,450205,120
4740,3.0368751159256187,450300,120
4741,3.0376938111052598,450395,120
4742,3.0380462106236381,450490,120
4743,3.0394638240806868,450585,120
4744,3.038977676315596,450680,120
4745,3.0394227443305684,450775,120
4746,3.0422680576558871,450870,120
4747,3.042656510447352,450965,120
4748,3.0438012949854416,451060,120
4749,3.0430425021702079,451155,120
4750,3.0434181342540336,451250,120
4751,3.0439134857132886,451345,120
4752,3.0437801285041091,451440,120
4753,3.0438809591346137,451535,120
4754,3.0438673637644511,451630,120
4755,3.0427318367885019,451725,120
4756,3.0421503730809785,451820,120
4757,3.0406376484334787,451915,120
4758,3.0413642072222866,452010,120
4759,3.0410849583604165,452105,120
4760,3.0409711116069502,452200,120
4761,3.0395641710631338,452295,120
4762,3.0388325816916195,452390,120
4763,3.0389556992826954,452485,120
4764,3.0393570713784053,452580,120
4765,3.0395504324682969,452675,120
4766,3.0400936626868393,452770,120
4767,3.0399250438210323,452865,120
4768,3.0399003645651743,452960,120
4769,3.0409955052521753,453055,120
4770,3.0418580774342576,453150,120
4771,3.0424172615823109,453245,120
4772,3.0436879699028951,453340,120
4773,3.0424474991458066,453435,120
4774,3.0422386003112765,453530,120
4775,3.042549539649718,453625,120
4776,3.0447690821482674,453720,120
4777,3.0455268527727224,453815,120
4778,3.0471096721766786,453910,120
4779,3.0481621144771491,454005,120
4780,3.0490794769483229,454100,120
4781,3.0484293415751442,454195,120
4782,3.0487821064140039,454290,120
4783,3.0493626453632694,454385,120
4784,3.0516248829043389,454480,120
4785,3.0537288751722085,454575,120
4786,3.0556540715000584,454670,120
4787,3.0564413967322324,454765,120
4788,3.0558583248013078,454860,120
4789,3.0555638268994256,454955,120
4790,3.0561419519639159,455050,120
4791,3.0554664973853356,455145,120
4792,3.0553332361329915,455240,120
4793,3.0559383706802845,455335,120
4794,3.0550093428685559,455430,120
4795,3.055314608802695,455525,120
4796,3.0543814292596365,455620,120
4797,3.0558902768912168,455715,120
4798,3.0558363835890163,455810,120
4799,3.0563826430001981,455905,120
4800,3.0557674529640613,456000,120
4801,3.0559823974980049,456095,120
4802,3.0561136806410327,456190,120
4803,3.0572225463635472,456285,120
4804,3.0571571448409087,456380,120
4805,3.0589845837283445,456475,120
4806,3.0603565135785078,456570,120
4807,3.0599776189931416,456665,120
4808,3.0592235385306852,456760,120
4809,3.0606866167391393,456855,120
4810,3.0635271778059199,456950,120
4811,3.0632385146740257,457045,120
4812,3.063292695876918,457140,120
4813,3.0662597599102881,457235,120
4814,3.0669484620856116,457330,120
4815,3.0665846919190587,457425,120
4816,3.0675300240266079,457520,120
4817,3.0676614262654147,457615,120
4818,3.0695024374502995,457710,120
4819,3.0694554327239767,457805,120
4820,3.0705033070711942,457900,120
4821,3.0710099845891348,457995,120
4822,3.0704331533240796,458090,120
4823,3.0696437696205607,458185,120
4824,3.0690961764874354,458280,120
4825,3.0702067833891848,458375,120
4826,3.0706893812278713,458470,120
4827,3.069785482367493,458565,120
4828,3.0699383818529715,458660,120
4829,3.0708896854976819,458755,120
4830,3.0709479601550815,458850,120
4831,3.0711570298627326,458945,120
4832,3.072957030422232,459040,120
4833,3.0728551768487407,459135,120
4834,3.0727199277618635,459230,120
4835,3.0738010652486119,459325,120
4836,3.0735874180162179,459420,120
4837,3.0724564497305589,459515,120
4838,3.0722189160792484,459610,120
4839,3.0723397457579429,459705,120
4840,3.072430275388085,459800,120
4841,3.0738876719520283,459895,120
4842,3.0744651830916667,459990,120
4843,3.0749704096452075,460085,120
4844,3.0752202354634717,460180,120
4845,3.0749887291055438,460275,120
4846,3.07539733754064,460370,120
4847,3.0743505648546239,460465,120
4848,3.0741016998678123,460560,120
4849,3.0746763213521771,460655,120
4850,3.0758198763809861,460750,120
4851,3.076354244989818,460845,120
4852,3.0768979158994259,460940,120
4853,3.0766471400995323,461035,120
4854,3.0765601057355272,461130,120
4855,3.0757960631466617,461225,120
4856,3.0779625177777912,461320,120
4857,3.0783931582062576,461415,120
4858,3.0795091640052932,461510,120
4859,3.078556638271619,461605,120
4860,3.0786113180659496,461700,120
4861,3.0793671343431401,461795,120
4862,3.080906489347,461890,120
4863,3.0802265267931377,461985,120
4864,3.0809512238542105,462080,120
4865,3.0818419554136463,462175,120
4866,3.0838781171601606,462270,120
4867,3.0854351317613564,462365,120
4868,3.0865657020475354,462460,120
4869,3.08681825725869,462555,120
4870,3.0855952243352487,462650,120
4871,3.0855540505169623,462745,120
4872,3.0864101061583091,462840,120
4873,3.0872577039315772,462935,120
4874,3.0877869763860648,463030,120
4875,3.0890141152123483,463125,120
4876,3.0893701072437589,463220,120
4877,3.0888548202115418,463315,120
4878,3.087574139392347,463410,120
4879,3.0875546996321348,463505,120
4880,3.0860371136252613,463600,120
4881,3.0880641866932788,463695,120
4882,3.088788951022619,463790,120
4883,3.0911227685760667,463885,120
4884,3.0928509784648108,463980,120
4885,3.0934594195620377,464075,120
4886,3.0935935786987705,464170,120
4887,3.0938235305467319,464265,120
4888,3.0960117899494475,464360,120
4889,3.0947640164945991,464455,120
4890,3.0954519236335187,464550,120
4891,3.0947558518128786,464645,120
4892,3.0959764641769985,464740,120
4893,3.0959781804216524,464835,120
4894,3.0975584988691112,464930,120
4895,3.0975396958980053,465025,120
4896,3.0987069943696106,465120,120
4897,3.0996711112729418,465215,120
4898,3.0991147209202898,465310,120
4899,3.0984320202894899,465405,120
4900,3.0978486789881932,465500,120
4901,3.099278299293708,465595,120
4902,3.0990112686742926,465690,120
4903,3.0995096850109793,465785,120
4904,3.0989365304648189,465880,120
4905,3.1002534908153598,465975,120
4906,3.1013719803155815,466070,120
4907,3.1019060497883508,466165,120
4908,3.1017545660719614,466260,120
4909,3.1023132527248198,466355,120
4910,3.1010205750166144,466450,120
4911,3.0999185871211026,466545,120
4912,3.1006252897118212,466640,120
4913,3.1018387278821997,466735,120
4914,3.102623190606578,466830,120
4915,3.1025728928588912,466925,120
4916,3.1021083834567005,467020,120
4917,3.1021698699016382,467115,120
4918,3.1027994106671177,467210,120
4919,3.1053158534274465,467305,120
4920,3.1048307568442803,467400,120
4921,3.1058668283734447,467495,120
4922,3.1062313381955899,467590,120
4923,3.1056185027797079,467685,120
4924,3.1052937021449574,467780,120
4925,3.1051435159014837,467875,120
4926,3.1042849441527149,467970,120
4927,3.1045570819101322,468065,120
4928,3.1031737168661957,468160,120
4929,3.1028085923951774,468255,120
4930,3.1037036351671818,468350,120
4931,3.1051260060606696,468445,120
4932,3.1052910330008432,468540,120
4933,3.1065372053604001,468635,120
4934,3.1061043655214369,468730,120
4935,3.1058498647157311,468825,120
4936,3.1058918705689207,468920,120
4937,3.1059674436824758,469015,120
4938,3.1050264469514364,469110,120
4939,3.1046544017129758,469205,120
4940,3.1042708695946661,469300,120
4941,3.1053546866653381,469395,120
4942,3.1047008505608571,469490,120
4943,3.1039763926730641,469585,120
4944,3.104920776116022,469680,120
4945,3.1039088296785917,469775,120
4946,3.1035708141708791,469870,120
4947,3.1023697444846121,469965,120
4948,3.1039080551226239,470060,120
4949,3.1044174037039114,470155,120
4950,3.1046988176016774,470250,120
4951,3.1040931834537262,470345,120
4952,3.1032056822753011,470440,120
4953,3.103776087556736,470535,120
4954,3.1033339698998561,470630,120
4955,3.1018639185994603,470725,120
4956,3.1010114039456482,470820,120
4957,3.0990174331824529,470915,120
4958,3.0986055804523662,471010,120
4959,3.0972683286757285,471105,120
4960,3.0982680858315401,471200,120
4961,3.0979094396794666,471295,120
4962,3.0973511416927941,471390,120
4963,3.0979796697034017,471485,120
4964,3.0979735547088731,471580,120
4965,3.0979072823613927,471675,120
4966,3.0970964203892861,471770,120
4967,3.0963755501212749,471865,120
4968,3.0953294947002381,471960,120
4969,3.0941906688101701,472055,120
4970,3.0927112198590074,472150,120
4971,3.0916193835547747,472245,120
4972,3.0906484350255878,472340,120
4973,3.0898294166557374,472435,120
4974,3.0890224070040819,472530,120
4975,3.089388412251441,472625,120
4976,3.0896884076008342,472720,120
4977,3.0890670668564328,472815,120
4978,3.0892902364335177,472910,120
4979,3.0885427117280169,473005,120
4980,3.0884548184277332,473100,120
4981,3.0876270042818326,473195,120
4982,3.0864227598283147,473290,120
4983,3.0860085550011327,473385,120
4984,3.0851840098506846,473480,120
4985,3.0851195207267645,473575,120
4986,3.0866703272459266,473670,120
4987,3.0863254142153642,473765,120
4988,3.0860991320328188,473860,120
4989,3.0874718296861428,473955,120
4990,3.0867280179760619,474050,120
4991,3.0860820175789812,474145,120
4992,3.0856379183966398,474240,120
4993,3.0843275734613056,474335,120
4994,3.0852017392998441,474430,120
4995,3.0855679682974868,474525,120
4996,3.0861970368779996,474620,120
4997,3.0862451783378075,474715,120
4998,3.0856938903654205,474810,120
4999,3.0852138108163625,474905,120
5000,3.0836886512562272,475000,120
5001,3.0844440327871627,475095,120
5002,3.0853662442525027,475190,120
5003,3.0845299071325982,475285,120
5004,3.0850414590110238,475380,120
5005,3.0835292327906045,475475,120
5006,3.0844434898452451,475570,120
5007,3.0835684036975493,475665,120
5008,3.0839854391296542,475760,120
5009,3.0849286293348044,475855,120
5010,3.0844175301220904,475950,120
5011,3.0843370188635744,476045,120
5012,3.082870913297806,476140,120
5013,3.0813968247080918,476235,120
5014,3.0811558323026222,476330,120
5015,3.0806777365163076,476425,120
5016,3.0824918858431114,476520,120
5017,3.0817404361115992,476615,120
5018,3.0809751202361375,476710,120
5019,3.0827020879229905,476805,120
5020,3.0817753960276457,476900,120
5021,3.0820270248573114,476995,120
5022,3.0802601983447726,477090,120
5023,3.0792112839219126,477185,120
5024,3.0779868360031979,477280,120
5025,3.0781051080372595,477375,120
5026,3.0780701680278804,477470,120
5027,3.078097892312432,477565,120
5028,3.0777793218177667,477660,120
5029,3.0761660015979335,477755,120
5030,3.0752585077885728,477850,120
5031,3.0757983998777068,477945,120
5032,3.0747252274574688,478040,120
5033,3.0737202647593254,478135,120
5034,3.0723502884417933,478230,120
5035,3.0718898227879183,478325,120
5036,3.0722628919591131,478420,120
5037,3.0703883558480474,478515,120
5038,3.069204434640429,478610,120
5039,3.0687945840362789,478705,120
5040,3.0696679156368316,478800,120
5041,3.0690848527321544,478895,120
5042,3.0686256719643361,478990,120
5043,3.0679043927597758,479085,120
5044,3.0692435042047608,479180,120
5045,3.0690595796498332,479275,120
5046,3.0694789051361706,479370,120
5047,3.0693581727792472,479465,120
5048,3.0689569160860986,479560,120
5049,3.0689560254639217,479655,120
5050,3.0681258684351467,479750,120
5051,3.0679766333452814,479845,120
5052,3.0669868446039645,479940,120
5053,3.0664783195177843,480035,120
5054,3.0658291123879913,480130,120
5055,3.0638990991795843,480225,120
5056,3.0638181923342449,480320,120
5057,3.0647498719654878,480415,120
5058,3.0656142332922514,480510,120
5059,3.0646321671705072,480605,120
5060,3.063117343412364,480700,120
5061,3.0618812507300333,480795,120
5062,3.0622705679505984,480890,120
5063,3.0606847318217354,480985,120
5064,3.0595619349440546,481080,120
5065,3.0603839050697195,481175,120
5066,3.0605692459367368,481270,120
5067,3.059435384580087,481365,120
5068,3.059326416767838,481460,120
5069,3.0582205488734178,481555,120
5070,3.0571581119431412,481650,120
5071,3.0572829834216417,481745,120
5072,3.0566553198133373,481840,120
5073,3.0555148079765155,481935,120
5074,3.0536356298815424,482030,120
5075,3.0528248412749033,482125,120
5076,3.0521518968085322,482220,120
5077,3.0510110114679732,482315,120
5078,3.0491751515670154,482410,120
5079,3.0480560363097511,482505,120
5080,3.0474559251767901,482600,120
5081,3.0470496587424898,482695,120
5082,3.045482107382798,482790,120
5083,3.0451922364087838,482885,120
5084,3.0452328567468738,482980,120
5085,3.0432439671383427,483075,120
5086,3.0427610985993034,483170,120
5087,3.0432043523797003,483265,120
5088,3.0424338576519379,483360,120
5089,3.0426162375277803,483455,120
5090,3.0412167441043749,483550,120
5091,3.0422205820985093,483645,120
5092,3.0413918907366084,483740,120
5093,3.0414101216171088,483835,120
5094,3.0416337236897433,483930,120
5095,3.0411051577658936,484025,120
5096,3.0421290226828059,484120,120
5097,3.041873821673144,484215,120
5098,3.0407860923227812,484310,120
5099,3.0406783985212211,484405,120
5100,3.039833461498326,484500,120
5101,3.0391700731016282,484595,120
5102,3.0395030519988464,484690,120
5103,3.0392672822644471,484785,120
5104,3.0392501042494531,484880,120
5105,3.0402697824699585,484975,120
5106,3.0401988518384102,485070,120
5107,3.0407897931301768,485165,120
5108,3.0392288070526607,485260,120
5109,3.0385593768259818,485355,120
5110,3.0373967691435024,485450,120
5111,3.0369885037629656,485545,120
5112,3.0390942672772878,485640,120
5113,3.0387644884155485,485735,120
5114,3.0395774435904861,485830,120
5115,3.0383143473254393,485925,120
5116,3.0384523854461114,486020,120
5117,3.0369131089434749,486115,120
5118,3.0365501180883299,486210,120
5119,3.036339358368048,486305,120
5120,3.0363838810699182,486400,120
5121,3.0363071362084826,486495,120
5122,3.0354158337368058,486590,120
5123,3.0356800187973532,486685,120
5124,3.0340004682076005,486780,120
5125,3.0333588178068904,486875,120
5126,3.0320570150837418,486970,120
5127,3.0306946657978679,487065,120
5128,3.0312143838856214,487160,120
5129,3.0314907676905638,487255,120
5130,3.0299441700842964,487350,120
5131,3.0289387714718288,487445,120
5132,3.0287166512817461,487540,120
5133,3.0277023364064086,487635,120
5134,3.0265863956418859,487730,120
5135,3.0255758760511409,487825,120
5136,3.0267863207352099,487920,120
5137,3.0261844625904186,488015,120
5138,3.0266895403758634,488110,120
5139,3.0267060610356866,488205,120
5140,3.0278593113456278,488300,120
5141,3.0262575181555151,488395,120
5142,3.0251833268847292,488490,120
5143,3.0247978170226157,488585,120
5144,3.0235651796151286,488680,120
5145,3.0225748254065805,488775,120
5146,3.0228704617140649,488870,120
5147,3.0211897106461851,488965,120
5148,3.0220170980690364,489060,120
5149,3.0213848176524651,489155,120
5150,3.0217950453849216,489250,120
5151,3.0221719256009583,489345,120
5152,3.0218967895490003,489440,120
5153,3.021839933164177,489535,120
5154,3.021747945963233,489630,120
5155,3.0221553470179887,489725,120
5156,3.0217083497049781,489820,120
5157,3.0206303774932102,489915,120
5158,3.0211056652538759,490010,120
5159,3.0213587173660392,490105,120
5160,3.0213010355750356,490200,120
5161,3.0216371573870688,490295,120
5162,3.022599618358869,490390,120
5163,3.0229048538362941,490485,120
5164,3.0229086385948443,490580,120
5165,3.0236557120288916,490675,120
5166,3.025192444465401,490770,120
5167,3.0259573048323571,490865,120
5168,3.025576823787838,490960,120
5169,3.0259318380114517,491055,120
5170,3.026848127504445,491150,120
5171,3.0286191081476264,491245,120
5172,3.0272940514930218,491340,120
5173,3.027514136202039,491435,120
5174,3.026798873755002,491530,120
5175,3.0281971315968677,491625,120
5176,3.0276022219646372,491720,120
5177,3.0274050768153531,491815,120
5178,3.0281139375754971,491910,120
5179,3.0287098988379246,492005,120
5180,3.0276683176614045,492100,120
5181,3.0270186811116906,492195,120
5182,3.0292667590597873,492290,120
5183,3.0280966146913761,492385,120
5184,3.0299257607548138,492480,120
5185,3.0321377145777788,492575,120
5186,3.0331336365334893,492670,120
5187,3.0332496454725275,492765,120
5188,3.0318527232826291,492860,120
5189,3.0320174429267932,492955,120
5190,3.0329988649658444,493050,120
5191,3.0340024898063844,493145,120
5192,3.0335065048042784,493240,120
5193,3.0329192520253145,493335,120
5194,3.0339512254974186,493430,120
5195,3.0340233431725681,493525,120
5196,3.0350026351691399,493620,120
5197,3.0351796575534102,493715,120
5198,3.0350780865022409,493810,120
5199,3.0347828941993136,493905,120
5200,3.0348813921378328,494000,120
5201,3.0369896920680639,494095,120
5202,3.0370309740071368,494190,120
5203,3.0362564057328196,494285,120
5204,3.0368452158628805,494380,120
5205,3.0360490624721068,494475,120
5206,3.0372003638966247,494570,120
5207,3.037762407738466,494665,120
5208,3.0380306717634356,494760,120
5209,3.0376988400753655,494855,120
5210,3.0376519045976638,494950,120
5211,3.036827126289305,495045,120
5212,3.0357112659020067,495140,120
5213,3.0365252233195061,495235,120
5214,3.0376265440223578,495330,120
5215,3.0373335973494369,495425,120
5216,3.0361192956737932,495520,120
5217,3.0371459519163118,495615,120
5218,3.0373674371649493,495710,120
5219,3.0373460900518801,495805,120
5220,3.037520032455177,495900,120
5221,3.0388690144843302,495995,120
5222,3.038042159731392,496090,120
5223,3.0377149186248817,496185,120
5224,3.0378953566911484,496280,120
5225,3.0385649682101006,496375,120
5226,3.0387135446801108,496470,120
5227,3.0378404304381985,496565,120
5228,3.0373775099632381,496660,120
5229,3.0367171877744124,496755,120
5230,3.0360322471840511,496850,120
5231,3.0364625639964458,496945,120
5232,3.034989336071122,497040,120
5233,3.0344127861026786,497135,120
5234,3.0341056526773107,497230,120
5235,3.0343476268682479,497325,120
5236,3.0347864217772273,497420,120
5237,3.0328058697985467,497515,120
5238,3.0340972216480631,497610,120
5239,3.0350707558699632,497705,120
5240,3.0349637681159436,497800,120
5241,3.0345582323519489,497895,120
5242,3.0333847069931874,497990,120
5243,3.033028831479375,498085,120
5244,3.0318117439693442,498180,120
5245,3.0313821480645071,498275,120
5246,3.0300636568862904,498370,120
5247,3.0301217322565379,498465,120
5248,3.0314175416888385,498560,120
5249,3.0304760898055592,498655,120
5250,3.030343712492126,498750,120
5251,3.0304380139030367,498845,120
5252,3.0296827498156582,498940,120
5253,3.0292422097966027,499035,120
5254,3.0284203235282807,499130,120
5255,3.028218344297994,499225,120
5256,3.0275445802299719,499320,120
5257,3.0288566937684505,499415,120
5258,3.0297574390517585,499510,120
5259,3.0297800679103206,499605,120
5260,3.0296603129017496,499700,120
5261,3.0305909547944512,499795,120
5262,3.0299485728718913,499890,120
5263,3.029070086370647,499985,120
5264,3.0272956994007307,500080,120
5265,3.0279003728005534,500175,120
5266,3.0282979155982184,500270,120
5267,3.028842970322585,500365,120
5268,3.0288032876302977,500460,120
5269,3.0281583326703685,500555,120
5270,3.0284209942488318,500650,120
5271,3.0299970854019715,500745,120
5272,3.0313865248231644,500840,120
5273,3.0309238981047999,500935,120
5274,3.0299377559296357,501030,120
5275,3.0296689299439805,501125,120
5276,3.0303147487411715,501220,120
5277,3.0305196830842092,501315,120
5278,3.031465303419334,501410,120
5279,3.0315980005688012,501505,120
5280,3.0317890190158217,501600,120
5281,3.0329155181980636,501695,120
5282,3.0317840925064923,501790,120
5283,3.0325299542520661,501885,120
5284,3.0320850780483273,501980,120
5285,3.0327351609204598,502075,120
5286,3.0334671056275764,502170,120
5287,3.0333606707318563,502265,120
5288,3.0337054163525186,502360,120
5289,3.0325710328546549,502455,120
5290,3.0347604038725073,502550,120
5291,3.0369285084489008,502645,120
5292,3.037311703945019,502740,120
5293,3.0379999712039747,502835,120
5294,3.038621583960766,502930,120
5295,3.0375258380469927,503025,120
5296,3.0380244855251108,503120,120
5297,3.0378719104440473,503215,120
5298,3.0387688722086637,503310,120
5299,3.0388176155341897,503405,120
5300,3.0383781297526866,503500,120
5301,3.0401125773527746,503595,120
5302,3.0408685355882863,503690,120
5303,3.0414636352940412,503785,120
5304,3.0423274663974857,503880,120
5305,3.0435265158829123,503975,120
5306,3.0429673664380017,504070,120
5307,3.0438453933351419,504165,120
5308,3.0444665362337804,504260,120
5309,3.044847878277956,504355,120
5310,3.0454745557127096,504450,120
5311,3.0472122820226115,504545,120
5312,3.0472030525999791,504640,120
5313,3.0471394214035334,504735,120
5314,3.0468333398040537,504830,120
