generation,alpha,evaluation_count,population_size
1719,1.7086119785549236,163305,120
1720,1.7087933011040293,163400,120
1721,1.7102707796754233,163495,120
1722,1.7100867396799577,163590,120
1723,1.7114079255305086,163685,120
1724,1.7118814835317087,163780,120
1725,1.7125776388972054,163875,120
1726,1.7131109395435411,163970,120
1727,1.7133917402307022,164065,120
1728,1.7141975273807868,164160,120
1729,1.714847805092989,164255,120
1730,1.7156538977780746,164350,120
1731,1.7163802959532886,164445,120
1732,1.7174873398508244,164540,120
1733,1.7188630947958492,164635,120
1734,1.7189965384958537,164730,120
1735,1.7186573782715771,164825,120
1736,1.7186410900537055,164920,120
1737,1.7190157369916947,165015,120
1738,1.7202475391285914,165110,120
1739,1.7207248146930794,165205,120
1740,1.7200033101574421,165300,120
1741,1.7202377880101509,165395,120
1742,1.7204343450242645,165490,120
1743,1.7218869688254852,165585,120
1744,1.7222731385201846,165680,120
1745,1.723255009788885,165775,120
1746,1.724422441876251,165870,120
1747,1.726198556956775,165965,120
1748,1.7271188057155455,166060,120
1749,1.7280172853809128,166155,120
1750,1.729250792611559,166250,120
1751,1.7310653362850004,166345,120
1752,1.730900389190823,166440,120
1753,1.7321443860615673,166535,120
1754,1.7312940281505111,166630,120
1755,1.7326141897244201,166725,120
1756,1.73273854378086,166820,120
1757,1.7328598158062416,166915,120
1758,1.7333642746818778,167010,120
1759,1.7338263850562603,167105,120
1760,1.735954016186934,167200,120
1761,1.7370342783452748,167295,120
1762,1.7373745717388769,167390,120
1763,1.7373085859719455,167485,120
1764,1.7374319096045021,167580,120
1765,1.7381395749142374,167675,120
1766,1.7394689520853652,167770,120
1767,1.7401423304388153,167865,120
1768,1.7410649482004588,167960,120
1769,1.7415319173467405,168055,120
1770,1.7424756736256595,168150,120
1771,1.7426262211872385,168245,120
1772,1.7428208995101264,168340,120
1773,1.7431058803554109,168435,120
1774,1.7437271605483471,168530,120
1775,1.7440279544193735,168625,120
1776,1.7451105658876638,168720,120
1777,1.7461789208981418,168815,120
1778,1.7457613324745265,168910,120
1779,1.7466703689294585,169005,120
1780,1.7464307889354802,169100,120
1781,1.7475216589165288,169195,120
1782,1.7476275238747341,169290,120
1783,1.7474646531793245,169385,120
1784,1.7485277849281307,169480,120
1785,1.748727380846373,169575,120
1786,1.7491076659361433,169670,120
1787,1.7492556641676313,169765,120
1788,1.7497711536575384,169860,120
1789,1.7496458502117596,169955,120
1790,1.7497943161903768,170050,120
1791,1.7508446487869356,170145,120
1792,1.7507356903339633,170240,120
1793,1.7509886652181288,170335,120
1794,1.7511766194496148,170430,120
1795,1.7520903002580821,170525,120
1796,1.7533280733669716,170620,120
1797,1.7534299373066435,170715,120
1798,1.7535823610162635,170810,120
1799,1.754188254398914,170905,120
1800,1.7545066555338353,171000,120
1801,1.7547209611612526,171095,120
1802,1.7550352686217383,171190,120
1803,1.7559163868902989,171285,120
1804,1.7567247137615942,171380,120
1805,1.7565783761426472,171475,120
1806,1.7562963923286976,171570,120
1807,1.7562405876144027,171665,120
1808,1.7566781220822454,171760,120
1809,1.7565913612650854,171855,120
1810,1.7570586664014991,171950,120
1811,1.7573220599914168,172045,120
1812,1.7576397562771588,172140,120
1813,1.7583603709159554,172235,120
1814,1.758665993653745,172330,120
1815,1.7588214637953552,172425,120
1816,1.7594844790663797,172520,120
1817,1.7595942793215358,172615,120
1818,1.7603945689297393,172710,120
1819,1.7613871857484602,172805,120
1820,1.7619189670123789,172900,120
1821,1.76186807769911,172995,120
1822,1.7630262986015315,173090,120
1823,1.7642215592446235,173185,120
1824,1.7647365211209496,173280,120
1825,1.765410615486056,173375,120
1826,1.76628679031658,173470,120
1827,1.767148447867368,173565,120
1828,1.767567724307811,173660,120
1829,1.7673534017087129,173755,120
1830,1.7677998694850832,173850,120
1831,1.7673320065063944,173945,120
1832,1.7670611966114598,174040,120
1833,1.7676832989115689,174135,120
1834,1.7674295776540843,174230,120
1835,1.7685165838661134,174325,120
1836,1.7701286085486214,174420,120
1837,1.7702078505764303,174515,120
1838,1.7709617835397671,174610,120
1839,1.7722876991113587,174705,120
1840,1.7725713686964601,174800,120
1841,1.7728586931898633,174895,120
1842,1.7735577009189376,174990,120
1843,1.7730864322035846,175085,120
1844,1.7739304785584642,175180,120
1845,1.7744990732813148,175275,120
1846,1.7747398485584318,175370,120
1847,1.7747822657537795,175465,120
1848,1.7754517646719945,175560,120
1849,1.7760373819098747,175655,120
1850,1.77715422317303,175750,120
1851,1.7781970026964053,175845,120
1852,1.7797279079965691,175940,120
1853,1.7792439088305769,176035,120
1854,1.7802982582523925,176130,120
1855,1.7806611054141825,176225,120
1856,1.7804480647151473,176320,120
1857,1.7816391249542984,176415,120
1858,1.7811804121473471,176510,120
1859,1.7814743437173455,176605,120
1860,1.7827755604765163,176700,120
1861,1.7846134832561917,176795,120
1862,1.7861013684201139,176890,120
1863,1.7864754749158009,176985,120
1864,1.7873489905133804,177080,120
1865,1.7876716722445762,177175,120
1866,1.7889252015052095,177270,120
1867,1.7888844055111113,177365,120
1868,1.7882002656434421,177460,120
1869,1.788899111533095,177555,120
1870,1.7888749395226573,177650,120
1871,1.7895389686707663,177745,120
1872,1.7896970855691048,177840,120
1873,1.7900722184638174,177935,120
1874,1.7906118467373933,178030,120
1875,1.791488127179192,178125,120
1876,1.7915068814420849,178220,120
1877,1.7914891252859928,178315,120
1878,1.7916297135473671,178410,120
1879,1.7921387232722872,178505,120
1880,1.7927934727441066,178600,120
1881,1.7934756614044547,178695,120
1882,1.7939077162092385,178790,120
1883,1.7934947163363448,178885,120
1884,1.7931875406997106,178980,120
1885,1.7941266596693872,179075,120
1886,1.794317225770047,179170,120
1887,1.7957181030528291,179265,120
1888,1.7962512960714889,179360,120
1889,1.7969906084982561,179455,120
1890,1.7979649919533802,179550,120
1891,1.7989359817193875,179645,120
1892,1.7989721560375509,179740,120
1893,1.7988726805118245,179835,120
1894,1.8003833713487121,179930,120
1895,1.8005681074378914,180025,120
1896,1.8015220753464427,180120,120
1897,1.8013728004002625,180215,120
1898,1.8018919038844359,180310,120
1899,1.8020103828981833,180405,120
1900,1.802160903638254,180500,120
1901,1.8031115228683452,180595,120
1902,1.8047756890689073,180690,120
1903,1.8053975842080363,180785,120
1904,1.8082096738870803,180880,120
1905,1.809597108032079,180975,120
1906,1.8103816602480598,181070,120
1907,1.8110863247981093,181165,120
1908,1.8119226333125036,181260,120
1909,1.8123296783369274,181355,120
1910,1.8128385812560035,181450,120
1911,1.8137549108898738,181545,120
1912,1.8144299361673621,181640,120
1913,1.8143850805970614,181735,120
1914,1.8144747498831235,181830,120
1915,1.8156618118740819,181925,120
1916,1.8157720285065215,182020,120
1917,1.8159670328432094,182115,120
1918,1.8165773967011112,182210,120
1919,1.8185604900994787,182305,120
1920,1.8196726174767834,182400,120
1921,1.8201702798944988,182495,120
1922,1.8213730095596912,182590,120
1923,1.8227277348454494,182685,120
1924,1.8227740007036812,182780,120
1925,1.8239728020002344,182875,120
1926,1.8240664107556999,182970,120
1927,1.8251810081901325,183065,120
1928,1.8248766675997405,183160,120
1929,1.8259257019022703,183255,120
1930,1.826418039208946,183350,120
1931,1.8276353957426144,183445,120
1932,1.8286522926418527,183540,120
1933,1.828130586578095,183635,120
1934,1.8294698576079238,183730,120
1935,1.8295901547903528,183825,120
1936,1.829896707800444,183920,120
1937,1.8302166488210481,184015,120
1938,1.8305549547938802,184110,120
1939,1.8306933012430002,184205,120
1940,1.831639550207369,184300,120
1941,1.832392525191928,184395,120
1942,1.8327848126583668,184490,120
1943,1.8339586143471234,184585,120
1944,1.8342700220432402,184680,120
1945,1.8346883624431809,184775,120
1946,1.8349591968702723,184870,120
1947,1.8365462483095152,184965,120
1948,1.8376690633012704,185060,120
1949,1.8377032182492841,185155,120
1950,1.837648756483407,185250,120
1951,1.8380589008761865,185345,120
1952,1.8377582358064066,185440,120
1953,1.8376892462878174,185535,120
1954,1.8372778126369824,185630,120
1955,1.837906875324,185725,120
1956,1.8382691442234045,185820,120
1957,1.8378631207395544,185915,120
1958,1.8381089631660663,186010,120
1959,1.8386263336973707,186105,120
1960,1.8393720073578164,186200,120
1961,1.8388151228527512,186295,120
1962,1.8400972000970424,186390,120
1963,1.8401237574659128,186485,120
1964,1.8414624503102417,186580,120
1965,1.8423367163007929,186675,120
1966,1.8426681241379661,186770,120
1967,1.8433231960047707,186865,120
1968,1.8434508182234648,186960,120
1969,1.8442711660953341,187055,120
1970,1.8457608714835381,187150,120
1971,1.8461847378350387,187245,120
1972,1.847653064463646,187340,120
1973,1.848623871565084,187435,120
1974,1.8498093331664285,187530,120
1975,1.8511464030474307,187625,120
1976,1.8515017296244414,187720,120
1977,1.8517256212926472,187815,120
1978,1.8527940881973739,187910,120
1979,1.8525881128520807,188005,120
1980,1.8529222006128012,188100,120
1981,1.8534639314577326,188195,120
1982,1.8536974062941993,188290,120
1983,1.8546930250818459,188385,120
1984,1.8553852928746029,188480,120
1985,1.8558722568900623,188575,120
1986,1.8575575124233525,188670,120
1987,1.8579028360687144,188765,120
1988,1.8580127317146511,188860,120
1989,1.859571114113316,188955,120
1990,1.8620037683713841,189050,120
1991,1.8623504696588147,189145,120
1992,1.8635692088786511,189240,120
1993,1.8633328019094646,189335,120
1994,1.8654816527235702,189430,120
1995,1.8650133895720533,189525,120
1996,1.8662109512705467,189620,120
1997,1.8668036306560805,189715,120
1998,1.8670463008301619,189810,120
1999,1.8667408684139324,189905,120
2000,1.8675640398236077,190000,120
2001,1.8681481720092197,190095,120
2002,1.869009792945618,190190,120
2003,1.869117299228676,190285,120
2004,1.8697652658779436,190380,120
2005,1.8714229172909005,190475,120
2006,1.8710173202967351,190570,120
2007,1.8720101053749119,190665,120
2008,1.8728138797216112,190760,120
2009,1.8745706561087248,190855,120
2010,1.8752280222004334,190950,120
2011,1.8745991950920593,191045,120
2012,1.8746786741444108,191140,120
2013,1.8751974837500247,191235,120
2014,1.8751784471256812,191330,120
2015,1.8750634858780435,191425,120
2016,1.8752838295822067,191520,120
2017,1.8758079840699529,191615,120
2018,1.8759023310027172,191710,120
2019,1.876103554722967,191805,120
2020,1.8778695991680929,191900,120
2021,1.8784931278716981,191995,120
2022,1.8804780136519514,192090,120
2023,1.8809464459630414,192185,120
2024,1.881274089230299,192280,120
2025,1.8812311426107517,192375,120
2026,1.8814905627567342,192470,120
2027,1.8828680604095294,192565,120
2028,1.8837684355037534,192660,120
2029,1.8839542297616532,192755,120
2030,1.8843106355480181,192850,120
2031,1.8855528298922832,192945,120
2032,1.8859424745707247,193040,120
2033,1.8861214893949647,193135,120
2034,1.8861660837335805,193230,120
2035,1.8869545802183694,193325,120
2036,1.888029795588982,193420,120
2037,1.8898206344178921,193515,120
2038,1.8911450032101089,193610,120
2039,1.8922022778031922,193705,120
2040,1.892600118788007,193800,120
2041,1.8932569795581569,193895,120
2042,1.8933255576602266,193990,120
2043,1.8942319387433482,194085,120
2044,1.895160504010982,194180,120
2045,1.8967183958310754,194275,120
2046,1.8968854489089035,194370,120
2047,1.8976831546108628,194465,120
2048,1.8974922862222783,194560,120
2049,1.8979151680255328,194655,120
2050,1.8985844740563587,194750,120
2051,1.898211815642461,194845,120
2052,1.8988470797070147,194940,120
2053,1.8993482042739105,195035,120
2054,1.8998373601816056,195130,120
2055,1.9000325487417664,195225,120
2056,1.9006717502857182,195320,120
2057,1.9026185711142123,195415,120
2058,1.903371575379551,195510,120
2059,1.9048510853500726,195605,120
2060,1.9060396034708824,195700,120
2061,1.9057280015261171,195795,120
2062,1.9066433329860468,195890,120
2063,1.9065102449024514,195985,120
2064,1.9076056214097321,196080,120
2065,1.9078420116457171,196175,120
2066,1.9091655944234662,196270,120
2067,1.9114885489946176,196365,120
2068,1.9118776779023716,196460,120
2069,1.912761932055618,196555,120
2070,1.913831185232908,196650,120
2071,1.9130646386768881,196745,120
2072,1.9143477569020932,196840,120
2073,1.9142213391266334,196935,120
2074,1.9157236531908106,197030,120
2075,1.9159535257739597,197125,120
2076,1.9175194377794116,197220,120
2077,1.9179963327850662,197315,120
2078,1.9188836067608106,197410,120
2079,1.9186865221713769,197505,120
2080,1.9182001997621732,197600,120
2081,1.9186909440546516,197695,120
2082,1.9188325767160606,197790,120
2083,1.9201672812637194,197885,120
2084,1.9207838130410246,197980,120
2085,1.9219551088532376,198075,120
2086,1.922895032857062,198170,120
2087,1.9226758706355647,198265,120
2088,1.9232223069356258,198360,120
2089,1.9251333486265816,198455,120
2090,1.9261200794903983,198550,120
2091,1.9263126216250832,198645,120
2092,1.9277731873036184,198740,120
2093,1.9288567936530285,198835,120
2094,1.9301982340410295,198930,120
2095,1.9311073762239439,199025,120
2096,1.931539666762246,199120,120
2097,1.93204833135509,199215,120
2098,1.9317354794435908,199310,120
2099,1.9323034733075499,199405,120
2100,1.9330092624267114,199500,120
2101,1.9332880509784838,199595,120
2102,1.9335619903055905,199690,120
2103,1.9338855329473079,199785,120
2104,1.9338759861012011,199880,120
2105,1.9343917860715678,199975,120
2106,1.9337928808077529,200070,120
2107,1.9334236487345349,200165,120
2108,1.9344607076763507,200260,120
2109,1.9344186536031975,200355,120
2110,1.9352985463476702,200450,120
2111,1.9346222361458878,200545,120
2112,1.9356055511528834,200640,120
2113,1.9355344488932744,200735,120
2114,1.9353828069364432,200830,120
2115,1.9356958631214933,200925,120
2116,1.9372619957248882,201020,120
2117,1.9392720252572326,201115,120
2118,1.9394601220128678,201210,120
2119,1.9393869080790425,201305,120
2120,1.9387989545373281,201400,120
2121,1.9391214600634918,201495,120
2122,1.9394805325457782,201590,120
2123,1.9402066877583153,201685,120
2124,1.9410253248086131,201780,120
2125,1.9412176546591913,201875,120
2126,1.943283910544334,201970,120
2127,1.9432378525470506,202065,120
2128,1.9442039726361318,202160,120
2129,1.9454601437033752,202255,120
2130,1.9458515268844361,202350,120
2131,1.9470801895286747,202445,120
2132,1.9461269982023406,202540,120
2133,1.9464699936752901,202635,120
2134,1.9477574397405819,202730,120
2135,1.9481058695823592,202825,120
2136,1.949607079373286,202920,120
2137,1.9490377862555071,203015,120
2138,1.9491856057727348,203110,120
2139,1.9508097230731343,203205,120
2140,1.9510430946877444,203300,120
2141,1.9511385342182128,203395,120
2142,1.9508734011760505,203490,120
2143,1.9508956541692972,203585,120
2144,1.9509724868478302,203680,120
2145,1.9505077896520695,203775,120
2146,1.951152642205098,203870,120
2147,1.9506104800989654,203965,120
2148,1.9526526481823983,204060,120
2149,1.9520689118877963,204155,120
2150,1.9530573002994616,204250,120
2151,1.9541402542579098,204345,120
2152,1.9543172991812796,204440,120
2153,1.9545322902117841,204535,120
2154,1.9546472895444684,204630,120
2155,1.9541700989725561,204725,120
2156,1.9563629168217567,204820,120
2157,1.9569610614399331,204915,120
2158,1.9568167465704298,205010,120
2159,1.9572236547293225,205105,120
2160,1.9585751686875679,205200,120
2161,1.958846923567622,205295,120
2162,1.9595968168084499,205390,120
2163,1.9603836186504753,205485,120
2164,1.9610038603516886,205580,120
2165,1.9614964200716671,205675,120
2166,1.9616851982884334,205770,120
2167,1.9620703001159021,205865,120
2168,1.9621432678527455,205960,120
2169,1.962208577497246,206055,120
2170,1.9624391133510342,206150,120
2171,1.9633547108216223,206245,120
2172,1.9640742903621833,206340,120
2173,1.9648147153088691,206435,120
2174,1.9663211505090039,206530,120
2175,1.9667513873517508,206625,120
2176,1.9666007448502787,206720,120
2177,1.9675848300914989,206815,120
2178,1.967675000705273,206910,120
2179,1.9675132379013178,207005,120
2180,1.9674964024377701,207100,120
2181,1.9690625926332872,207195,120
2182,1.9693008254509363,207290,120
2183,1.9703003650316429,207385,120
2184,1.9712804945029043,207480,120
2185,1.97163806875152,207575,120
2186,1.9716594694700513,207670,120
2187,1.9728119968824382,207765,120
2188,1.9724710857759851,207860,120
2189,1.9733733000784011,207955,120
2190,1.97446890865946,208050,120
2191,1.9750597123667648,208145,120
2192,1.9748368099586884,208240,120
2193,1.9767056101335303,208335,120
2194,1.9786058148181742,208430,120
2195,1.9807253200759583,208525,120
2196,1.9812098604415656,208620,120
2197,1.9820215468940043,208715,120
2198,1.982670602721194,208810,120
2199,1.982725852821505,208905,120
2200,1.9830196918821401,209000,120
2201,1.9839071797915226,209095,120
2202,1.9860419317361691,209190,120
2203,1.9864848770317662,209285,120
2204,1.9876661002740859,209380,120
2205,1.9890158232211759,209475,120
2206,1.9888059276301029,209570,120
2207,1.9886692859247765,209665,120
2208,1.9899480414612694,209760,120
2209,1.9897386599267426,209855,120
2210,1.9909908726133196,209950,120
2211,1.9911893045929887,210045,120
2212,1.9904959692425133,210140,120
2213,1.9896831511321742,210235,120
2214,1.988863375995485,210330,120
2215,1.9891888530386721,210425,120
2216,1.9903875593069924,210520,120
2217,1.9905685194769465,210615,120
2218,1.9921918389261568,210710,120
2219,1.9937294729051065,210805,120
2220,1.9941200467712448,210900,120
2221,1.9938432912482831,210995,120
2222,1.9937129250071588,211090,120
2223,1.994612251708503,211185,120
2224,1.9952077469626659,211280,120
2225,1.9965167705786939,211375,120
2226,1.9966430697319373,211470,120
2227,1.9976824017343193,211565,120
2228,1.999036136109789,211660,120
2229,1.9998669526970561,211755,120
2230,2.0018323764075636,211850,120
2231,2.0033331280859223,211945,120
2232,2.0035272365374031,212040,120
2233,2.0050477513175702,212135,120
2234,2.0058005409402919,212230,120
2235,2.0060295922857825,212325,120
2236,2.0057092897990256,212420,120
2237,2.0060948562317753,212515,120
2238,2.0079949422219232,212610,120
2239,2.0073034321645831,212705,120
2240,2.0093323797526326,212800,120
2241,2.0108147051476695,212895,120
2242,2.0124328137215453,212990,120
2243,2.0123222577908995,213085,120
2244,2.0127997823886687,213180,120
2245,2.0129711708455904,213275,120
2246,2.0124806275027325,213370,120
2247,2.0131429056014074,213465,120
2248,2.0125779125255732,213560,120
2249,2.0125995153893683,213655,120
2250,2.0137259084815291,213750,120
2251,2.0144901732107243,213845,120
2252,2.0142432915397173,213940,120
2253,2.0151897514572168,214035,120
2254,2.0158541657401781,214130,120
2255,2.018199283572462,214225,120
2256,2.0200309596516801,214320,120
2257,2.021305648028076,214415,120
2258,2.0222691468984419,214510,120
2259,2.0225269436929896,214605,120
2260,2.0236299290287914,214700,120
2261,2.0246580365930886,214795,120
2262,2.0243400602654402,214890,120
2263,2.0257420812667428,214985,120
2264,2.026248020521535,215080,120
2265,2.0277025289816573,215175,120
2266,2.0286708476636117,215270,120
2267,2.0289620092444234,215365,120
2268,2.0288020280712518,215460,120
2269,2.0297946389329251,215555,120
2270,2.0304435264235048,215650,120
2271,2.0315567750610857,215745,120
2272,2.0330062529617514,215840,120
2273,2.0332754378521618,215935,120
2274,2.0330325116760379,216030,120
2275,2.0351829952673803,216125,120
2276,2.0371920804350339,216220,120
2277,2.0371921906607584,216315,120
2278,2.0368569223092217,216410,120
2279,2.0371958699379151,216505,120
2280,2.0386927427062371,216600,120
2281,2.0393303541461449,216695,120
2282,2.0397169166698443,216790,120
2283,2.0399719357657191,216885,120
2284,2.0417557691041717,216980,120
2285,2.0429369282151835,217075,120
2286,2.043244947704431,217170,120
2287,2.0425511682179116,217265,120
2288,2.0435006873712407,217360,120
2289,2.0444494309207375,217455,120
2290,2.0450790109063992,217550,120
2291,2.0459534352749453,217645,120
2292,2.0479547144622674,217740,120
2293,2.0478310538246842,217835,120
2294,2.0487603748333356,217930,120
2295,2.0485131330368818,218025,120
2296,2.0484306146076605,218120,120
2297,2.048632393885049,218215,120
2298,2.0489675795146276,218310,120
2299,2.0500805774693367,218405,120
2300,2.0511061716608312,218500,120
2301,2.051659082971891,218595,120
2302,2.0529246149094602,218690,120
2303,2.0536411764979121,218785,120
2304,2.0530270705581217,218880,120
2305,2.0547642066158431,218975,120
2306,2.0544701911952656,219070,120
2307,2.055250186358109,219165,120
2308,2.055186686240801,219260,120
2309,2.056954696969179,219355,120
2310,2.057579554739851,219450,120
2311,2.0578355930771477,219545,120
2312,2.0582278219909815,219640,120
2313,2.0590809833431791,219735,120
2314,2.0603599976348721,219830,120
2315,2.0603183584987392,219925,120
2316,2.0611034803646495,220020,120
2317,2.0619001030945383,220115,120
2318,2.0622477897375262,220210,120
2319,2.0639512669381848,220305,120
2320,2.0651282411443623,220400,120
2321,2.0651849592373694,220495,120
2322,2.0659310265620663,220590,120
2323,2.0665585744082162,220685,120
2324,2.0667441347002544,220780,120
2325,2.0672682679108818,220875,120
2326,2.0674342186761328,220970,120
2327,2.0680147247783887,221065,120
2328,2.0682636594270516,221160,120
2329,2.0688299403302342,221255,120
2330,2.0697849017782142,221350,120
2331,2.0707048671045198,221445,120
2332,2.0712265100626559,221540,120
2333,2.0736004398788888,221635,120
2334,2.0750299544187683,221730,120
2335,2.0759814159334482,221825,120
2336,2.0765792370135454,221920,120
2337,2.0768438842426757,222015,120
2338,2.0768367776731704,222110,120
2339,2.0765126257269455,222205,120
2340,2.0770619480261638,222300,120
2341,2.0773623857091223,222395,120
2342,2.07889947594294,222490,120
2343,2.0801256810934299,222585,120
2344,2.0810769647246024,222680,120
2345,2.082232503700244,222775,120
2346,2.0824435669409764,222870,120
2347,2.0846733194857285,222965,120
2348,2.0847173736132132,223060,120
2349,2.0843646214634504,223155,120
2350,2.0845325626845619,223250,120
2351,2.0864164629625659,223345,120
2352,2.0879262880211078,223440,120
2353,2.0888450032684731,223535,120
2354,2.0914784442120919,223630,120
2355,2.0929354415955852,223725,120
2356,2.0925586883594178,223820,120
2357,2.0926663573536755,223915,120
2358,2.0940262460848671,224010,120
2359,2.0947449095746564,224105,120
2360,2.097300779396162,224200,120
2361,2.0989562594938365,224295,120
2362,2.0990464016510675,224390,120
2363,2.099382494510933,224485,120
2364,2.099298719206002,224580,120
2365,2.0990888484178756,224675,120
2366,2.1007041587918236,224770,120
2367,2.1003551892112546,224865,120
2368,2.1008056862807769,224960,120
2369,2.101433086020998,225055,120
2370,2.1024544459786245,225150,120
2371,2.102637654354468,225245,120
2372,2.1036357717825163,225340,120
2373,2.10424800717644,225435,120
2374,2.1046084125700397,225530,120
2375,2.1046859581012205,225625,120
2376,2.1059243166552419,225720,120
2377,2.106865688782058,225815,120
2378,2.10740897200948,225910,120
2379,2.1073659672304905,226005,120
2380,2.1075306101050106,226100,120
2381,2.1093353444002192,226195,120
2382,2.1105781012051534,226290,120
2383,2.110874045140966,226385,120
2384,2.111619632819064,226480,120
2385,2.1113065957084878,226575,120
2386,2.1137380777941135,226670,120
2387,2.1147876059557031,226765,120
2388,2.1157052655383879,226860,120
2389,2.1151418928223698,226955,120
2390,2.1154864167989946,227050,120
2391,2.1159139608684607,227145,120
2392,2.1163471679207517,227240,120
2393,2.1177165607395323,227335,120
2394,2.1181484112442308,227430,120
2395,2.119192999859159,227525,120
2396,2.1206784846304014,227620,120
2397,2.1219151944417267,227715,120
2398,2.1229823914970098,227810,120
2399,2.1227268430303239,227905,120
2400,2.1242657182103239,228000,120
2401,2.1236573737249431,228095,120
2402,2.1250024973009398,228190,120
2403,2.1264775289346223,228285,120
2404,2.1270944981152593,228380,120
2405,2.1273321478857139,228475,120
2406,2.1272594272891299,228570,120
2407,2.1270049666807171,228665,120
2408,2.1270030890093903,228760,120
2409,2.1265037420497759,228855,120
2410,2.126802241773861,228950,120
2411,2.1275678657994597,229045,120
2412,2.1267835277716562,229140,120
2413,2.1263344680944027,229235,120
2414,2.1262078196482213,229330,120
2415,2.1282035187570556,229425,120
2416,2.1308726528545017,229520,120
2417,2.1320034616573413,229615,120
2418,2.1337472326857938,229710,120
2419,2.1339751863341165,229805,120
2420,2.135747806293951,229900,120
2421,2.1365665878421525,229995,120
2422,2.1361709804476674,230090,120
2423,2.139293311080082,230185,120
2424,2.1390418029778906,230280,120
2425,2.1396816474877558,230375,120
2426,2.1393655523775017,230470,120
2427,2.1398032241639857,230565,120
2428,2.1419027699876114,230660,120
2429,2.1420978969468893,230755,120
2430,2.144022246761971,230850,120
2431,2.1448055661596288,230945,120
2432,2.1465377918338064,231040,120
2433,2.1466657822314672,231135,120
2434,2.1470679695782127,231230,120
2435,2.1489129536712115,231325,120
2436,2.1499309946463359,231420,120
2437,2.1496500293374168,231515,120
2438,2.1505284748085134,231610,120
2439,2.1509217461355701,231705,120
2440,2.1516249631149571,231800,120
2441,2.1518513922548097,231895,120
2442,2.153134070368051,231990,120
2443,2.1528967047159178,232085,120
2444,2.1538039571594534,232180,120
2445,2.1537699508807244,232275,120
2446,2.1539572207631261,232370,120
2447,2.1550694392559491,232465,120
2448,2.1559826048769302,232560,120
2449,2.1578682764356492,232655,120
2450,2.1587607470256223,232750,120
2451,2.158942021310438,232845,120
2452,2.1594708334108228,232940,120
2453,2.159986538235902,233035,120
2454,2.1604601879789098,233130,120
2455,2.1606730424916138,233225,120
2456,2.1599281219561957,233320,120
2457,2.1612172230861053,233415,120
2458,2.162055900307267,233510,120
2459,2.1615991894514144,233605,120
2460,2.1608156135046275,233700,120
2461,2.1623234711550827,233795,120
2462,2.1644296646112173,233890,120
2463,2.1644941479920679,233985,120
2464,2.1642375459151895,234080,120
2465,2.1655211409200752,234175,120
2466,2.1673599062908147,234270,120
2467,2.1684037502126889,234365,120
2468,2.1679713759686932,234460,120
2469,2.1691405906478254,234555,120
2470,2.1706138926024705,234650,120
2471,2.1713696797751072,234745,120
2472,2.1714268212170329,234840,120
2473,2.1725656915020193,234935,120
2474,2.1733466490661733,235030,120
2475,2.1736531971254105,235125,120
2476,2.1755197519625118,235220,120
2477,2.1758540228453414,235315,120
2478,2.1769856756988322,235410,120
2479,2.1772934216640807,235505,120
2480,2.1776307092461038,235600,120
2481,2.1778152338917649,235695,120
2482,2.1786009251231429,235790,120
2483,2.1786465889428235,235885,120
2484,2.1796122100134734,235980,120
2485,2.1790286453283398,236075,120
2486,2.1802901151451182,236170,120
2487,2.181533811817991,236265,120
2488,2.1822902144782641,236360,120
2489,2.1821389701891336,236455,120
2490,2.1832710762770353,236550,120
2491,2.183310507209832,236645,120
2492,2.1844601376142685,236740,120
2493,2.1845973465529149,236835,120
2494,2.1848907471608721,236930,120
2495,2.1865374389475165,237025,120
2496,2.1864278436729747,237120,120
2497,2.186600659365971,237215,120
2498,2.186576938443912,237310,120
2499,2.1882251172557727,237405,120
2500,2.1885286070919521,237500,120
2501,2.1886883564652981,237595,120
2502,2.1894625317858929,237690,120
2503,2.1910122505353749,237785,120
2504,2.1913946980069028,237880,120
2505,2.1909097636464612,237975,120
2506,2.1905021961186018,238070,120
2507,2.1916341967203814,238165,120
2508,2.1924996397746952,238260,120
2509,2.1920721332689128,238355,120
2510,2.1930236465099213,238450,120
2511,2.1936858819444787,238545,120
2512,2.194155179266565,238640,120
2513,2.1943912191372466,238735,120
2514,2.1966786237475895,238830,120
2515,2.1983888552505984,238925,120
2516,2.2001796837788374,239020,120
2517,2.2021950694221504,239115,120
2518,2.20294157645275,239210,120
2519,2.202486949162286,239305,120
2520,2.2026395843641011,239400,120
2521,2.2032633820343746,239495,120
2522,2.2032705041246228,239590,120
2523,2.2040610006818708,239685,120
2524,2.2042773748294073,239780,120
2525,2.205564043737207,239875,120
2526,2.2069642775268199,239970,120
2527,2.2077970942696465,240065,120
2528,2.20834991284381,240160,120
2529,2.2096362350769172,240255,120
2530,2.2087742632413399,240350,120
2531,2.2097347159960825,240445,120
2532,2.2127133495919291,240540,120
2533,2.214422506527034,240635,120
2534,2.2141301207195769,240730,120
2535,2.2148235653820985,240825,120
2536,2.2150925342057963,240920,120
2537,2.2162377166901188,241015,120
2538,2.2164962452179418,241110,120
2539,2.217533040041658,241205,120
2540,2.2178056662798085,241300,120
2541,2.2195917601169839,241395,120
2542,2.2198474929007239,241490,120
2543,2.2219135389669971,241585,120
2544,2.2234150455776072,241680,120
2545,2.2237597651808643,241775,120
2546,2.2235359058816728,241870,120
