generation,alpha,evaluation_count,population_size
1716,1.0854515226633425,163020,120
1717,1.0850819800010638,163115,120
1718,1.085307521359796,163210,120
1719,1.0850919826312473,163305,120
1720,1.0848405510592132,163400,120
1721,1.0850641020442859,163495,120
1722,1.0851814903071371,163590,120
1723,1.0851777114845131,163685,120
1724,1.0848666670475833,163780,120
1725,1.084911466116798,163875,120
1726,1.0848248406826917,163970,120
1727,1.0845157446922715,164065,120
1728,1.0844189955725867,164160,120
1729,1.0846067264738015,164255,120
1730,1.0842804978253739,164350,120
1731,1.0841456220688572,164445,120
1732,1.0842767302938914,164540,120
1733,1.0844819233358176,164635,120
1734,1.0847407214254139,164730,120
1735,1.0845310941613728,164825,120
1736,1.0846641823930776,164920,120
1737,1.085478304195064,165015,120
1738,1.0858002972577143,165110,120
1739,1.0857432692840414,165205,120
1740,1.0855346243832829,165300,120
1741,1.086238474536499,165395,120
1742,1.0866194927310899,165490,120
1743,1.086665497013561,165585,120
1744,1.0870129974691034,165680,120
1745,1.0864059535002675,165775,120
1746,1.0861105853020989,165870,120
1747,1.0864467135523554,165965,120
1748,1.0865422149002066,166060,120
1749,1.0868850810200064,166155,120
1750,1.0867247757601783,166250,120
1751,1.0862361322384189,166345,120
1752,1.0861302328480367,166440,120
1753,1.0861916780958565,166535,120
1754,1.0864564622005637,166630,120
1755,1.0860544711064968,166725,120
1756,1.0859035599836615,166820,120
1757,1.0863823366827907,166915,120
1758,1.0869351498392594,167010,120
1759,1.0869120853166325,167105,120
1760,1.0867306126807825,167200,120
1761,1.0869548643138487,167295,120
1762,1.0866543326675877,167390,120
1763,1.0868464265251734,167485,120
1764,1.0865433445349648,167580,120
1765,1.0871421033995001,167675,120
1766,1.08756617381465,167770,120
1767,1.087555226268051,167865,120
1768,1.087159060173214,167960,120
1769,1.0873244861878433,168055,120
1770,1.0875024036581209,168150,120
1771,1.0881230605371417,168245,120
1772,1.0878131403259157,168340,120
1773,1.0880314425946029,168435,120
1774,1.0875722927611531,168530,120
1775,1.0875137911808206,168625,120
1776,1.0871146896760409,168720,120
1777,1.0876188450157878,168815,120
1778,1.0874329697676104,168910,120
1779,1.0869980724733965,169005,120
1780,1.0870390528936651,169100,120
1781,1.087366086404856,169195,120
1782,1.0872942443373395,169290,120
1783,1.0878312547514135,169385,120
1784,1.0886246907892478,169480,120
1785,1.0886606858252947,169575,120
1786,1.0884670212426466,169670,120
1787,1.0895124746983182,169765,120
1788,1.0895523516496957,169860,120
1789,1.089335330403477,169955,120
1790,1.0895289195645519,170050,120
1791,1.0891931065268088,170145,120
1792,1.0889384861956244,170240,120
1793,1.0887473493204574,170335,120
1794,1.0896438523155503,170430,120
1795,1.0899060549422419,170525,120
1796,1.0899704295786019,170620,120
1797,1.0903904704742966,170715,120
1798,1.0901924147421005,170810,120
1799,1.0901703035349046,170905,120
1800,1.0902302318019066,171000,120
1801,1.0897359181090276,171095,120
1802,1.0896131460014788,171190,120
1803,1.089323098871249,171285,120
1804,1.0897833540975135,171380,120
1805,1.08957138277277,171475,120
1806,1.0898166749973583,171570,120
1807,1.090275021197888,171665,120
1808,1.0904065171033293,171760,120
1809,1.0900849479742487,171855,120
1810,1.0900534488406675,171950,120
1811,1.090363322101312,172045,120
1812,1.0904208460333578,172140,120
1813,1.0905372694381437,172235,120
1814,1.0906119609415781,172330,120
1815,1.0917960473363277,172425,120
1816,1.0918996614384691,172520,120
1817,1.0926265600593219,172615,120
1818,1.0928189937746187,172710,120
1819,1.0928803894104391,172805,120
1820,1.0925239438975487,172900,120
1821,1.0923030067080235,172995,120
1822,1.0926259219731456,173090,120
1823,1.0925143268604913,173185,120
1824,1.0926047454058172,173280,120
1825,1.0921320313607943,173375,120
1826,1.0921275330503428,173470,120
1827,1.0918260629587655,173565,120
1828,1.0912444125946683,173660,120
1829,1.091150337415443,173755,120
1830,1.0911450456044904,173850,120
1831,1.0915456891223931,173945,120
1832,1.0916151732823445,174040,120
1833,1.0914444205324711,174135,120
1834,1.0921726406028496,174230,120
1835,1.092301486124249,174325,120
1836,1.092403540066063,174420,120
1837,1.0926334597747267,174515,120
1838,1.0926931431278413,174610,120
1839,1.0928198940986906,174705,120
1840,1.0927694676297033,174800,120
1841,1.0929854367517526,174895,120
1842,1.0926175544549592,174990,120
1843,1.0923864091840088,175085,120
1844,1.0929274451049136,175180,120
1845,1.0933830553847683,175275,120
1846,1.0932416036179535,175370,120
1847,1.0934565843236426,175465,120
1848,1.09288359490248,175560,120
1849,1.0928151031059556,175655,120
1850,1.093337221427948,175750,120
1851,1.0939960979585959,175845,120
1852,1.0938725176912167,175940,120
1853,1.0945140796395387,176035,120
1854,1.0950480695886176,176130,120
1855,1.0954140375248049,176225,120
1856,1.0958396550048317,176320,120
1857,1.0963270379446428,176415,120
1858,1.0962460080751582,176510,120
1859,1.0962328723867847,176605,120
1860,1.096639931046097,176700,120
1861,1.0970111017118145,176795,120
1862,1.0969306586356062,176890,120
1863,1.0977139300719401,176985,120
1864,1.0977871299932647,177080,120
1865,1.0987172209716698,177175,120
1866,1.098628376520105,177270,120
1867,1.0987444595615212,177365,120
1868,1.0985705794806191,177460,120
1869,1.0982043661096241,177555,120
1870,1.0983087056009349,177650,120
1871,1.0979864004232915,177745,120
1872,1.0979429801679723,177840,120
1873,1.0990833213007054,177935,120
1874,1.0993325072293616,178030,120
1875,1.0994507959075328,178125,120
1876,1.0990845377407976,178220,120
1877,1.0995611963546099,178315,120
1878,1.0997966475710907,178410,120
1879,1.0996097904509394,178505,120
1880,1.0996683951543027,178600,120
1881,1.0995927266182735,178695,120
1882,1.099279350551092,178790,120
1883,1.0989796909881484,178885,120
1884,1.0987128568934417,178980,120
1885,1.0986165753230348,179075,120
1886,1.098831410166266,179170,120
1887,1.0985714960081274,179265,120
1888,1.0984694212288992,179360,120
1889,1.0983314695844186,179455,120
1890,1.098647651485088,179550,120
1891,1.0987459851157924,179645,120
1892,1.0990216984617811,179740,120
1893,1.0992650538171926,179835,120
1894,1.0999690267887821,179930,120
1895,1.0996801810858827,180025,120
1896,1.0994542838697423,180120,120
1897,1.0991863605247292,180215,120
1898,1.0991369584443125,180310,120
1899,1.0993883555091655,180405,120
1900,1.0997353520439372,180500,120
1901,1.0997671898289694,180595,120
1902,1.0999282451864776,180690,120
1903,1.0998386106103488,180785,120
1904,1.0997357725683194,180880,120
1905,1.1003608947686236,180975,120
1906,1.1001287262877066,181070,120
1907,1.1001730809497752,181165,120
1908,1.1001566484794822,181260,120
1909,1.1003789541537541,181355,120
1910,1.0998914815073362,181450,120
1911,1.0996419133986386,181545,120
1912,1.0996579423258437,181640,120
1913,1.0996909421898704,181735,120
1914,1.0995676863268515,181830,120
1915,1.099433683612546,181925,120
1916,1.0992135441534938,182020,120
1917,1.0987452958126038,182115,120
1918,1.0991914769629108,182210,120
1919,1.0995961102701923,182305,120
1920,1.1004887672098407,182400,120
1921,1.1004744226749348,182495,120
1922,1.1003286227184015,182590,120
1923,1.1001050784887356,182685,120
1924,1.1001634776054574,182780,120
1925,1.1000849174301099,182875,120
1926,1.1002466701753892,182970,120
1927,1.1007458742011635,183065,120
1928,1.1002899049848507,183160,120
1929,1.0999364139941303,183255,120
1930,1.0999547785818813,183350,120
1931,1.0994078954361581,183445,120
1932,1.099542898571731,183540,120
1933,1.0991201125682457,183635,120
1934,1.0993161681704782,183730,120
1935,1.0989964715829967,183825,120
1936,1.0995221301681632,183920,120
1937,1.0992455311334759,184015,120
1938,1.0993641950802515,184110,120
1939,1.0993025119798319,184205,120
1940,1.0998361319536241,184300,120
1941,1.0995443150159101,184395,120
1942,1.0988556043236486,184490,120
1943,1.0984695637292274,184585,120
1944,1.0978567700422237,184680,120
1945,1.0977074740293216,184775,120
1946,1.097901309173376,184870,120
1947,1.0974888284866926,184965,120
1948,1.0971999135816173,185060,120
1949,1.0974414815380467,185155,120
1950,1.0976331847355085,185250,120
1951,1.098368030135868,185345,120
1952,1.0988392119530248,185440,120
1953,1.0985977840056131,185535,120
1954,1.0984053012441464,185630,120
1955,1.0985549320562076,185725,120
1956,1.0982984496731043,185820,120
1957,1.0981225563237988,185915,120
1958,1.0978302350843689,186010,120
1959,1.0975304248681654,186105,120
1960,1.0976310613243907,186200,120
1961,1.0974619107164734,186295,120
1962,1.0974220277382312,186390,120
1963,1.0973796528512221,186485,120
1964,1.096944305495251,186580,120
1965,1.0966280419511183,186675,120
1966,1.0966226508506121,186770,120
1967,1.0961801978544865,186865,120
1968,1.0961024668737271,186960,120
1969,1.0960756802372742,187055,120
1970,1.0959907717138193,187150,120
1971,1.0957377233422123,187245,120
1972,1.0954502225781988,187340,120
1973,1.0954315966395836,187435,120
1974,1.0955632009784946,187530,120
1975,1.0961641663454476,187625,120
1976,1.0961490571164079,187720,120
1977,1.0956534245390768,187815,120
1978,1.0957981698839669,187910,120
1979,1.0961203611674799,188005,120
1980,1.0961559780385786,188100,120
1981,1.0957631229428604,188195,120
1982,1.0955770201046717,188290,120
1983,1.0952941881682321,188385,120
1984,1.0950100991788931,188480,120
1985,1.0953555147843952,188575,120
1986,1.0956811928152899,188670,120
1987,1.0954878499589755,188765,120
1988,1.0959614330351988,188860,120
1989,1.0959708284979965,188955,120
1990,1.0966045123643449,189050,120
1991,1.0961037574569914,189145,120
1992,1.0963698166974711,189240,120
1993,1.096398522108827,189335,120
1994,1.0964470047400157,189430,120
1995,1.0964043041402869,189525,120
1996,1.0966890965218599,189620,120
1997,1.0973913192101898,189715,120
1998,1.0969798669444935,189810,120
1999,1.0970787172527747,189905,120
2000,1.0970284959899053,190000,120
