parameter,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1.901268875,0,6,5.22049019,5.008105546,5.783126409,6.696994413,7.688286988,8.55898521,9.626988121,10.64236518,11.63374138,12.44619593,13.37451597,14.57255807,15.20714264,16.13345834,17.68602125,18.56767144,19.11195502,20.22432161,21.25449886,22.27760966,24.20649438,2.026998227,0.544537823,0,0.030209754,0,1
40,2,0.255168378,6,5.168434064,5.01685202,5.801087339,6.694191564,7.708573195,8.577295221,9.642095436,10.61386136,11.43415949,12.44023559,13.46692958,14.59165738,15.17664162,16.10698725,17.70012231,18.6779812,19.16566051,20.37885322,21.19344508,22.18474761,24.03627735,2.01999973,0.646950784,0,0.030173844,0,1
41,2,0,6,3.434776449,5.277429172,6.0801217,7.001174753,8.106937036,8.733272463,9.474885438,10.54765374,10.73999508,13.39552984,14.77192484,15.78060228,15.85573711,15.75114708,18.18884915,19.72980998,19.96044717,21.16785905,21.25745421,21.63129189,22.74240169,2.090581116,0.364690029,0,0.030133724,0,1
42,1.646918312,1.174471925,5.141774195,5.229804727,5.022932919,5.787568039,6.694880003,7.680193731,8.571392966,9.641740888,10.62980858,11.5218052,12.42302496,13.41669839,14.5316829,15.26316561,16.10787475,17.7861736,18.58590493,19.17315137,20.36093761,21.25922157,22.24551353,24.10947684,1.722213094,2.213678414,0,0.03006511,0,1
43,1.104683757,2.126406453,3.236720678,4.453922637,5.17780069,5.872315914,6.810518887,7.799495535,8.647539985,9.514381177,10.55750134,11.52313282,12.82936451,13.81340033,15.04269395,15.57869847,16.00156871,17.85646508,18.8559009,19.59309658,20.37529531,21.24234753,21.97114848,23.75968085,0.776214736,3.781641358,0,0.030038632,0,1
44,1.183836555,1.517933668,3.653637402,4.93399928,5.05893072,5.83035206,6.746518532,7.737557872,8.602133835,9.572201145,10.63681518,11.60802593,12.61563416,13.48423324,14.76593457,15.36663869,16.09143964,17.77484698,18.66454741,19.22156713,20.2090473,21.27437216,22.22045612,24.1163189,1.129637439,3.402265851,0,0.02978629,0,1
45,1.664084845,0.313492832,5.069384826,5.04127212,5.043722188,5.82012402,6.746328771,7.731529579,8.564686939,9.611562271,10.66345374,11.60974324,12.57982917,13.52849921,14.67509905,15.39767639,16.09440606,17.87301543,18.65283757,19.20009149,20.34310706,21.34965046,22.27643649,24.09323632,1.876712788,1.637942727,0,0.029496422,0,1
46,0.7306608,3.076207365,2.549330321,5.133480297,5.055292587,5.752794216,6.673749111,7.639059376,8.614125986,9.566200586,10.55754346,11.71181397,12.40722018,13.24527368,14.62664636,15.16457648,16.12944905,17.50123935,18.45892714,19.25739291,19.99296967,21.10005257,22.16360316,24.26114107,1.47165305,2.847905588,0,0.029370621,0,1
47,1.899228074,0.470251108,5.56965965,5.312426066,4.987164545,5.758863358,6.692499055,7.665653185,8.575977707,9.635496178,10.62399288,11.46994972,12.34086042,13.35829357,14.53057409,15.17702395,16.09075558,17.72389767,18.54495579,19.16798548,20.34970959,21.19611985,22.34242236,24.12251354,1.961941005,1.170961949,0,0.029356839,0,1
48,1.039449309,2.511199552,3.21326121,5.127652234,5.036773996,5.756330976,6.727095119,7.661153164,8.607939842,9.573399383,10.60553846,11.59011509,12.43082031,13.3748637,14.66299562,15.32285623,16.0515105,17.75558051,18.49391872,19.31728567,20.24518291,21.21342785,22.33963585,24.13141385,1.016263295,3.537175785,0,0.029333872,0,1
49,2,0,6,3.890682924,5.204736821,6.021286664,6.928818935,8.035627876,8.631762906,9.557412009,10.60457826,11.02153888,13.20650989,14.53909176,15.44747556,15.68793779,15.88278179,18.08867496,19.51669231,19.68223539,21.02303426,21.33867427,21.76139669,23.07414963,2.072429874,0.383539376,0,0.029186135,0,1
50,1.831027321,0.38123288,5.54362627,5.018319657,5.048691403,5.79729043,6.725978242,7.720148497,8.582488339,9.607436521,10.60146389,11.51404837,12.51362215,13.54325654,14.70717382,15.25920245,16.07616958,17.70653575,18.68016286,19.28649515,20.35555589,21.20606178,22.17678643,23.98982126,1.954932878,1.212390137,0,0.028889006,0,1
51,1.529193325,1.052149147,4.769898039,5.06832361,5.025687923,5.788737484,6.726529189,7.703957566,8.605827987,9.581373477,10.61228436,11.52336478,12.48271391,13.42126926,14.71190696,15.24816111,16.0725663,17.69393067,18.60943934,19.23941666,20.24379762,21.18693979,22.27893884,24.09881142,1.643283615,2.438721978,0,0.028245365,0,1
52,1.359557822,1.245153506,4.253119987,5.159607317,5.033100885,5.769988085,6.712129782,7.672112667,8.574496134,9.592192032,10.62752369,11.71425739,12.46341372,13.35039284,14.61551113,15.28973654,16.11591065,17.7089735,18.49952747,19.20695822,20.15451908,21.25502098,22.30244094,24.23357656,1.412460414,2.959295252,0,0.0280756,0,1
53,1.511832561,0.701663035,4.931851377,4.890929306,5.066241777,5.830345275,6.767140244,7.752622933,8.582973605,9.588233419,10.64917817,11.59176786,12.65035385,13.61665046,14.79425047,15.42236828,16.05742754,17.84859101,18.71391987,19.27630166,20.3588317,21.33735168,22.2210491,24.00683366,1.754504516,2.11602606,0,0.028065591,0,1
54,1.638824928,1.086482927,4.781432123,5.157422853,5.023470517,5.757663865,6.710779455,7.678238526,8.583046154,9.609129196,10.59431803,11.51783533,12.40415027,13.44506562,14.63747293,15.20940547,16.06811493,17.67724076,18.57614217,19.28880838,20.33475947,21.17255146,22.26696324,24.0462629,1.682783967,2.329951887,0,0.028039967,0,1
55,1.740563867,0.223749676,5.211429864,4.903992573,5.061210817,5.832373766,6.742774473,7.757203979,8.600864548,9.601348924,10.60141401,11.4084904,12.58491072,13.62517545,14.7784576,15.29586572,16.05881788,17.75557121,18.78550435,19.30178743,20.42312128,21.20509915,22.12503634,23.89708389,1.92734619,1.397046939,0,0.027938679,0,1
56,1.918342782,0.493189654,5.599693226,5.318889521,4.990211421,5.730798462,6.703502739,7.649755321,8.572337443,9.63027308,10.6102859,11.47135705,12.30540434,13.39144597,14.54255957,15.19901035,16.05614449,17.74002013,18.50701241,19.26426679,20.41071284,21.18845289,22.38540467,24.06683452,1.966966955,1.139759751,0,0.02792967,0,1
57,1.042337561,2.972250335,2.97574113,4.968962208,5.075582237,5.764896651,6.73537614,7.673695334,8.639942364,9.550251061,10.55539706,11.50705177,12.47059801,13.46160537,14.76121784,15.33165875,16.01519536,17.71400161,18.56369362,19.45420551,20.28648714,21.13952571,22.21590224,23.99079969,1.235246384,3.255834508,0,0.027879527,0,1
58,0.800691404,3.228770242,2.146972121,4.90656314,5.111355533,5.784639515,6.720254098,7.682678358,8.626336136,9.547333428,10.53824221,11.63659012,12.52689899,13.44379824,14.74403818,15.33998163,16.08278303,17.65657748,18.57090426,19.44173352,20.15509508,21.13132078,22.08981239,24.05799713,1.523565932,2.735799362,0,0.027692324,0,1
59,1.261997533,1.218024903,4.000237949,5.10774363,5.013995744,5.789096796,6.705852573,7.7068209,8.582835561,9.593870786,10.61898572,11.61347054,12.47995247,13.37599513,14.68476114,15.1539852,16.12421757,17.57807711,18.60660752,19.14329157,20.13401133,21.17277031,22.24251977,24.1862843,1.324584844,3.11325367,0,0.027424054,0,1
60,1.79408247,0.907242326,5.365954948,5.281192906,4.966058816,5.772163803,6.685450452,7.688923169,8.586985347,9.629534141,10.62210013,11.41535461,12.35216236,13.34025921,14.5904656,15.05637548,16.10177113,17.59657449,18.60918565,19.0910109,20.2795822,21.12813846,22.31356017,24.13059316,1.848810411,1.764702733,0,0.027329578,0,1
61,1.191045638,1.622518203,3.91471367,5.262247803,5.016541197,5.75677129,6.690429169,7.644929939,8.574075127,9.592684405,10.6342509,11.77911123,12.41292042,13.22881366,14.54852633,15.24574634,16.14511918,17.66229717,18.41948227,19.13230668,20.04417995,21.24814821,22.33930922,24.36089849,1.205262825,3.304222557,0,0.026505622,0,1
62,1.545211985,1.242699025,4.603330452,4.89053512,5.060761135,5.814132289,6.741212292,7.74044721,8.621399611,9.57815246,10.5815635,11.41357934,12.55829094,13.58079391,14.81725889,15.26162315,16.03874852,17.68506293,18.74499769,19.34123163,20.35894718,21.15205676,22.13733779,23.91116602,1.574671867,2.620796282,0,0.025906207,0,1
63,1.520220494,0.931041612,5.093829525,5.120580343,5.003394589,5.802643004,6.707834846,7.711012815,8.608570124,9.598903967,10.6238422,11.4609452,12.46511119,13.38311488,14.68112976,15.16681454,16.09278528,17.64932137,18.6452354,19.13289085,20.23013803,21.1672726,22.25967496,24.12551413,1.734706362,2.175897829,0,0.025882551,0,1
64,1.890653638,0.499272716,5.368571212,4.988781846,5.025662316,5.796482624,6.743292944,7.736429753,8.617853647,9.594536355,10.58339793,11.27864814,12.47473377,13.58490294,14.78217617,15.21514,16.01315652,17.71791539,18.748177,19.34685349,20.48007768,21.11837366,22.23070157,23.84656036,1.952876714,1.249425112,0,0.025868845,0,1
65,1.240808151,1.646726635,4.31927863,5.030645625,5.035022463,5.810965069,6.716383362,7.703415376,8.638328459,9.570222771,10.61177921,11.48974415,12.51158805,13.37399395,14.72699549,15.25176488,16.07309313,17.68452676,18.62422535,19.19480571,20.18292737,21.17877078,22.22368404,24.13240047,1.280421258,3.18551085,0,0.025757783,0,1
66,1.724318893,0.381844374,5.316064908,5.093525326,5.017067713,5.800139275,6.730054312,7.720196248,8.584356157,9.60859303,10.63426182,11.4893561,12.49342285,13.48032939,14.68260218,15.26100755,16.07783124,17.75524353,18.65554696,19.20262665,20.34031648,21.23305891,22.28525315,24.05805831,1.910414927,1.471208867,0,0.025734378,0,1
67,1.795725075,0.410122095,5.330821036,4.937137991,5.064532504,5.824094282,6.765450484,7.760083136,8.549835508,9.631094353,10.64523033,11.51574625,12.61679204,13.73048303,14.73649131,15.4156514,16.05121022,17.90378155,18.76746825,19.31765496,20.55452387,21.35361879,22.19453936,23.87550145,1.928740099,1.387525417,0,0.025662039,0,1
68,1.566208241,0.9100122,4.556864617,5.415472065,4.980043361,5.715825002,6.687461094,7.6277801,8.536580398,9.630071676,10.63824685,11.72044403,12.29905379,13.2630435,14.4694759,15.18535277,16.12779852,17.67959972,18.39001831,19.1550694,20.2007191,21.24042064,22.4395355,24.2916307,1.653334003,2.424034406,0,0.025457348,0,1
69,1.309831651,1.474541378,4.156911488,5.214355006,5.025240495,5.756260559,6.705750938,7.665499675,8.561119786,9.614710121,10.61966809,11.65750889,12.41340215,13.3861791,14.57479873,15.25902426,16.10681611,17.71558951,18.50778848,19.23169198,20.25372531,21.24099105,22.30251584,24.1673392,1.29805297,3.156834804,0,0.025234988,0,1
70,1.786991274,0.651431838,5.249805712,5.075757399,5.028889965,5.78988897,6.729447681,7.705129558,8.609095305,9.598879339,10.60554259,11.41042376,12.46270406,13.4893076,14.69326058,15.27283647,16.04245859,17.76631454,18.6477506,19.28898867,20.39485584,21.19118934,22.26463512,23.98768043,1.882453433,1.61406653,0,0.024994477,0,1
71,1.397352877,1.390414561,3.866130753,4.90281485,5.096976896,5.799593782,6.789175069,7.727438105,8.557708248,9.590440699,10.64039328,11.67311925,12.63071249,13.68491438,14.75007983,15.5803963,16.032172,18.00202367,18.63185668,19.44327884,20.47550976,21.40474267,22.27750032,23.94735342,1.337506179,3.097730791,0,0.024969187,0,1
72,1.210541314,2.046299885,3.285443509,5.036637728,5.068342028,5.773557588,6.724783231,7.678902984,8.613330397,9.575968704,10.57040504,11.53023375,12.46172774,13.45223616,14.68371668,15.32923072,16.0570538,17.74705294,18.56896509,19.39205103,20.30059761,21.16975998,22.21461947,24.02656071,0.983230641,3.572464942,0,0.024908756,0,1
73,1.328041107,1.31525992,4.213123692,4.933702467,5.037069265,5.809948374,6.746289208,7.718791129,8.655033176,9.537223134,10.60987782,11.47880172,12.55281906,13.41183323,14.835331,15.28784234,16.03426455,17.69104837,18.63931739,19.25946788,20.17584734,21.16916589,22.2745998,24.0951941,1.377511361,3.024952607,0,0.024853986,0,1
74,0.771534557,3.189852665,2.466082151,5.002313223,5.094013715,5.745413117,6.713409356,7.643567894,8.624973903,9.539632746,10.53783501,11.7030048,12.45389433,13.36243532,14.71027229,15.31487538,16.06942073,17.61999812,18.46170417,19.45136495,20.10304363,21.12588734,22.17776741,24.130974,1.485043934,2.82020604,0,0.024006637,0,1
75,1.40262516,1.092288205,4.22091108,5.155774691,5.023632894,5.760033259,6.705650374,7.67945967,8.566229172,9.596716669,10.60897277,11.68858377,12.43927129,13.37296665,14.63868567,15.19412406,16.11997689,17.6055881,18.53114068,19.21536275,20.15424629,21.19136803,22.27287942,24.1926443,1.46114024,2.863017575,0,0.023931369,0,1
76,0.906353984,2.828084771,2.845731782,4.821431946,5.106260274,5.780658861,6.75623246,7.695006612,8.646972579,9.521005998,10.54882419,11.58401533,12.56342211,13.51053006,14.85753023,15.39407618,16.0134366,17.70568838,18.59190963,19.50854476,20.22046197,21.15211292,22.16907214,23.98428853,1.224857704,3.274741413,0,0.023907761,0,1
77,1.252008568,1.703972321,3.985362831,4.865006264,5.08478989,5.804536983,6.763317044,7.724468894,8.620076967,9.556017061,10.58999928,11.52531502,12.58511773,13.57035561,14.81803302,15.41090588,16.02755532,17.80222363,18.66165061,19.42036463,20.33425466,21.22051126,22.20456957,23.95555172,1.165466548,3.356048513,0,0.023677364,0,1
78,1.443852798,0.845770555,4.453395195,5.236954025,4.987418751,5.768175018,6.720881037,7.682843551,8.579840504,9.608633325,10.65012788,11.53867658,12.40980774,13.36592048,14.61213447,15.24370303,16.07858766,17.75961384,18.54011839,19.16104238,20.2876319,21.24376095,22.41072068,24.16640475,1.593602664,2.568314097,0,0.023635477,0,1
79,1.179698009,2.26175197,3.477224024,4.722884266,5.104771274,5.814831125,6.776540023,7.748895439,8.645039968,9.540098229,10.55390011,11.40858036,12.6217757,13.67369248,14.92767488,15.38968527,15.98686031,17.75665777,18.75770048,19.52190453,20.40465659,21.14954371,22.11665909,23.80197565,0.811729244,3.744350923,0,0.023583291,0,1
80,1.760351409,0.709072515,5.447389158,4.986989175,5.025476849,5.800748406,6.740094158,7.735410883,8.601536204,9.591978947,10.61239091,11.44003822,12.52356756,13.54769357,14.78491258,15.22015662,16.0433431,17.67802185,18.71470213,19.26172925,20.35643364,21.18356384,22.23224087,23.96951369,1.889312289,1.582027507,0,0.023567186,0,1
81,1.26341015,1.34375294,3.916303073,4.868478947,5.053727771,5.82520516,6.755378155,7.755221507,8.62003936,9.566012411,10.60275317,11.44652761,12.59418699,13.56479206,14.84695809,15.29213484,16.04731848,17.71248711,18.74546144,19.30518155,20.30873546,21.17718578,22.19063057,23.95958143,1.264231503,3.214296768,0,0.023313459,0,1
82,1.366834305,1.180825687,3.982460021,5.439588896,4.971444547,5.720772559,6.680963081,7.635942991,8.519400093,9.643918,10.64961067,11.74667976,12.30346127,13.26357702,14.44960361,15.15151899,16.15216139,17.65396655,18.40577163,19.10008305,20.18564288,21.25086698,22.43013906,24.31655171,1.387995484,3.010979631,0,0.023300064,0,1
83,1.714085953,0.11108169,5.307688942,4.989165226,5.014087075,5.81067488,6.746703213,7.74360487,8.598936255,9.584569556,10.64023535,11.49566388,12.55618376,13.51249189,14.7979903,15.23564952,16.05641511,17.68901755,18.70380878,19.1917802,20.28782891,21.22363844,22.28065148,24.04918368,1.945148443,1.278453949,0,0.023096561,0,1
84,1.368979053,1.40651926,4.238419116,5.092548593,5.031768639,5.781908661,6.710063165,7.697344302,8.586296531,9.601409717,10.60444014,11.56677133,12.46959873,13.43969793,14.67484197,15.20535237,16.09239747,17.64058507,18.61198553,19.23028722,20.24884468,21.18593954,22.2151724,24.09365613,1.365165044,3.04065855,0,0.022962436,0,1
85,1.56575227,0.988872372,4.405222012,4.830043675,5.093047521,5.846504931,6.765118288,7.788030937,8.541889775,9.629468018,10.62478235,11.54153377,12.67958271,13.7911699,14.77616071,15.40818624,16.08283335,17.85458495,18.83905248,19.34251557,20.523657,21.32502244,22.07569715,23.8352177,1.634884514,2.476625571,0,0.02282744,0,1
86,0.982368741,2.953908323,2.93220911,4.630759053,5.14212428,5.821398014,6.766448027,7.740118786,8.676269817,9.516267351,10.51207714,11.4117203,12.64345927,13.65622588,14.96220355,15.39777693,15.98676686,17.70100538,18.75801556,19.59343053,20.33302049,21.09057503,22.00090651,23.78690724,1.218129326,3.29657282,0,0.022475083,0,1
87,0.603046946,3.009178559,2.406944144,5.071499731,5.053418177,5.787733692,6.70319457,7.660429876,8.631903081,9.543118157,10.61215328,11.74984266,12.5077399,13.22598109,14.68047656,15.29729717,16.1185735,17.63773845,18.46290473,19.18206965,19.94379685,21.21054058,22.24957905,24.34582191,1.516930275,2.757347639,0,0.02242116,0,1
88,1.7779823,0.83354232,5.042805595,5.373131898,4.982660941,5.743204921,6.653452776,7.657770634,8.548446173,9.656391548,10.58985279,11.52729614,12.2825776,13.31640997,14.47325503,15.00993471,16.1544254,17.52759869,18.54428866,19.12824475,20.2553238,21.10047608,22.23883037,24.15880042,1.829824344,1.842157225,0,0.022085259,0,1
89,1.122451908,2.162260513,4.13627155,4.984199921,5.045197975,5.781646695,6.732467458,7.684812717,8.649243971,9.540935539,10.59514599,11.54597825,12.50488756,13.3820646,14.79267513,15.27871483,16.0308476,17.65695461,18.56632727,19.29927502,20.15771403,21.16573703,22.2643771,24.11751505,1.069505622,3.476257772,0,0.021965524,0,1
90,1.107059379,2.028804857,3.116728127,4.684371238,5.140152981,5.800497136,6.787548684,7.732254667,8.629091634,9.530957001,10.54725582,11.55353364,12.65074148,13.70457088,14.92018988,15.49989065,15.98681644,17.81280062,18.69444647,19.61776903,20.3925701,21.20815276,22.10628755,23.8158376,0.872299469,3.692729294,0,0.021941105,0,1
91,1.051368784,2.087872393,2.985765536,4.574393386,5.139354235,5.866985522,6.787014001,7.801726569,8.613117221,9.54629091,10.58096257,11.56184067,12.78646897,13.76484343,14.97545667,15.45234246,16.05014964,17.76282891,18.8564084,19.45086026,20.32826383,21.23921184,21.99187745,23.84095161,0.835074183,3.728146303,0,0.021670378,0,1
92,1.123616763,2.312183581,3.338582274,5.189428744,5.028272217,5.735765646,6.669853101,7.639503131,8.622579133,9.581380975,10.53205786,11.50988125,12.31676786,13.28220965,14.62067931,15.06976226,16.0923057,17.47578781,18.5046685,19.30416899,20.14164568,21.00793609,22.18816225,24.12426305,0.932203269,3.627128842,0,0.021605314,0,1
93,1.076318845,2.365942314,3.161867189,4.977351978,5.094750152,5.775819995,6.734846351,7.673188483,8.618695483,9.560333343,10.56933549,11.60585215,12.50468108,13.4627322,14.70519553,15.41530326,16.05051803,17.79158199,18.54079547,19.44187935,20.27097947,21.20928087,22.19905645,24.04273207,0.939402645,3.619919228,0,0.021546186,0,1
94,1.054139699,2.262241088,3.192496696,4.550545116,5.14940504,5.827321592,6.820066631,7.769044697,8.651009164,9.507201358,10.55245868,11.47282996,12.72779577,13.77882321,15.03029683,15.56462231,15.95399751,17.87599158,18.7729833,19.66020449,20.43496768,21.21060456,22.11699651,23.73662614,0.819700501,3.74402266,0,0.02137957,0,1
95,1.67485459,0.572335739,5.149281846,5.489052195,4.953658529,5.718166902,6.668248995,7.619255762,8.564117331,9.63498911,10.63058322,11.57496087,12.23313535,13.18933422,14.43686848,15.10199754,16.1213778,17.64813532,18.39973522,19.09836071,20.2099661,21.17262703,22.45214438,24.29131708,1.843870683,1.794769249,0,0.021306327,0,1
96,1.018550534,2.86918167,3.083718515,4.790884683,5.136467715,5.7879124,6.747864576,7.683207769,8.671235022,9.514823718,10.51613808,11.52530849,12.55524142,13.50457417,14.83268939,15.4433469,16.00897856,17.74966611,18.59009073,19.58426982,20.2479978,21.11979631,22.09480236,23.93834746,1.159608753,3.3698778,0,0.020956232,0,1
97,1.790683911,0.679252778,5.503283779,5.201471208,5.012551136,5.7861071,6.709643489,7.681140086,8.596722512,9.614759306,10.6336728,11.48849202,12.42892674,13.38642863,14.59086469,15.27540672,16.078095,17.7919713,18.57286825,19.18300871,20.32858146,21.24464879,22.31179956,24.12314182,1.902964349,1.510819351,0,0.020949861,0,1
98,1.710997756,0.113316704,5.297086181,5.15067016,4.973905663,5.768256775,6.730377497,7.707316266,8.610506779,9.591427472,10.61659707,11.35637646,12.39708623,13.42537402,14.72930018,15.13499711,16.03126826,17.65484292,18.63566541,19.21809563,20.34395351,21.12172729,22.38508118,24.0249634,1.942046527,1.303139197,0,0.020946639,0,1
99,1.139823697,2.493223127,3.690489566,5.060211731,5.059339589,5.767300665,6.720173795,7.650860961,8.657001486,9.546273475,10.57424616,11.51953104,12.43908332,13.3328527,14.69747973,15.33836901,16.03101099,17.74119837,18.49553407,19.36460575,20.20184208,21.15821125,22.27158562,24.11609002,0.904739866,3.65426467,0,0.020924427,0,1
100,1.649232468,0.537284885,5.265735776,5.037643906,5.027935053,5.811124825,6.720638447,7.727977554,8.584832502,9.597993613,10.63029053,11.57823256,12.53954445,13.45618354,14.71667395,15.21982724,16.10839197,17.65497046,18.66690729,19.15859631,20.21266057,21.22006706,22.21303809,24.12220603,1.867337447,1.679431312,0,0.020914213,0,1
101,1.242213261,1.619244754,4.097688358,5.568931751,4.95267596,5.700326741,6.625672006,7.569882642,8.589738538,9.608313686,10.60999958,11.71340396,12.17731069,12.96138678,14.38060213,15.01435721,16.17196916,17.48513479,18.2645216,19.01765913,19.92131298,21.10557182,22.42561416,24.51509246,1.294824798,3.181044042,0,0.020836259,0,1
102,1.904540565,0,5.711892559,5.123147157,5.020220715,5.819391136,6.726030862,7.742106173,8.532020651,9.653147496,10.66756883,11.56762426,12.53928451,13.5595158,14.61353247,15.28767113,16.12496106,17.81211754,18.70509871,19.12736607,20.40806162,21.33125644,22.24183116,24.06223218,2.012048162,0.742038495,0,0.020666926,0,1
103,1.43820289,0.739495366,4.261459912,5.139401048,4.991228656,5.77153936,6.720095117,7.716430802,8.552800785,9.61343294,10.63609152,11.60039496,12.46256276,13.45986646,14.69784353,15.12745426,16.1003612,17.5848598,18.62979833,19.1530003,20.2460356,21.20072328,22.3066201,24.11862068,1.582862996,2.593143614,0,0.020568246,0,1
104,1.15274305,1.757994312,3.779204706,4.90897543,5.078746902,5.808354411,6.743678846,7.719492958,8.599344413,9.558686473,10.60850429,11.6891854,12.60312321,13.48092099,14.77737804,15.36498477,16.09108876,17.71614321,18.61769889,19.30247089,20.15995379,21.24568393,22.18837589,24.11933224,1.08250859,3.462319391,0,0.020548351,0,1
105,0.93052176,2.34043058,2.956695509,5.084103618,5.047763745,5.742155257,6.70977434,7.646864318,8.641718996,9.546915438,10.54774118,11.5380641,12.3874947,13.32398285,14.70681255,15.22369267,16.04508327,17.60368389,18.48706627,19.38671419,20.15902839,21.07409033,22.26077613,24.10583943,1.057801365,3.491635839,0,0.02041162,0,1
106,1.583213839,1.126790852,4.628331595,5.313068729,5.00109022,5.747301467,6.667639697,7.648052893,8.571783716,9.625020353,10.59733253,11.5969461,12.32952974,13.28179676,14.51554636,15.10571482,16.13626497,17.57848674,18.49550792,19.15586056,20.18142505,21.14281867,22.26501339,24.21693664,1.620281672,2.503453257,0,0.020117968,0,1
107,1.639845197,0.305942245,5.013795022,5.074059569,5.023194311,5.816212425,6.731142586,7.739536939,8.557121877,9.626153272,10.65314724,11.55421535,12.54355857,13.52944834,14.67223195,15.27563084,16.10725583,17.76728736,18.69404093,19.15735809,20.34576778,21.28636892,22.24722856,24.06874415,1.864317188,1.692825616,0,0.020067109,0,1
108,1.257742195,1.370659319,3.9737243,4.90214657,5.094927455,5.792783396,6.741226922,7.712783804,8.585782816,9.571155994,10.58196079,11.67736917,12.57801668,13.54788006,14.76199329,15.36256206,16.08180448,17.70959411,18.62561562,19.39255316,20.24479776,21.22456344,22.13891942,24.02965094,1.26876594,3.205767681,0,0.019832565,0,1
109,1.952599009,0,5.820666863,5.357276614,4.967348159,5.764607594,6.68627752,7.672608957,8.547366241,9.644069876,10.66381463,11.61284698,12.37216114,13.30926533,14.51088898,15.14248493,16.13697059,17.67414548,18.52402516,19.03256923,20.23133596,21.25606882,22.37517538,24.26153637,2.022643923,0.623023502,0,0.01972989,0,1
110,1.547978046,1.213640879,4.759386729,5.123066539,5.028420876,5.761739126,6.70217454,7.674798736,8.614122417,9.589998168,10.56894486,11.46051862,12.39357916,13.39926187,14.66827747,15.16822887,16.06335335,17.61537122,18.58254882,19.30261277,20.27547908,21.09950418,22.22635202,24.04460213,1.606777249,2.535104959,0,0.019561748,0,1
111,1.059904916,2.219891692,3.368112378,4.704497454,5.127647491,5.837820313,6.763108642,7.752901795,8.624642809,9.550295541,10.57367985,11.56841348,12.69228772,13.65379611,14.88644531,15.4297894,16.04481184,17.7550656,18.75059089,19.44071763,20.29971753,21.22542225,22.03474899,23.91079254,0.839913709,3.71891832,0,0.019409927,0,1
112,1.548565146,1.076839213,4.538977867,5.029501012,5.038988791,5.777275844,6.72788399,7.711988538,8.584461102,9.593295319,10.58830758,11.52617848,12.47918445,13.51274497,14.7308199,15.21547258,16.07004966,17.64441638,18.64722248,19.31485327,20.30958407,21.15642513,22.21695015,24.00189173,1.605933844,2.535924603,0,0.018930059,0,1
113,1.364232756,1.232509923,3.809690604,4.634361951,5.139622259,5.845443231,6.775735425,7.780372108,8.607500793,9.555772396,10.56037483,11.54612933,12.72433891,13.75361881,14.92422054,15.43129879,16.04797159,17.75319615,18.82047481,19.49794205,20.36736016,21.20917815,21.99054148,23.81674552,1.361732048,3.065743175,0,0.01883161,0,1
114,1.841703053,0.709063892,5.235445369,5.213835649,5.034913992,5.777019441,6.689340637,7.682527677,8.548256287,9.644592932,10.60797368,11.59342579,12.41913306,13.43837849,14.52831309,15.22646983,16.13675732,17.71318618,18.58475106,19.21155021,20.32499232,21.22502827,22.19638891,24.1034655,1.893021867,1.558044013,0,0.018545447,0,1
115,1.39136861,0.958503562,4.386225318,5.156098241,5.007805294,5.795384513,6.72507608,7.700730299,8.577451744,9.605910898,10.66756745,11.61746949,12.49976921,13.39583763,14.64285734,15.29311855,16.0960774,17.7730593,18.5755777,19.11995511,20.2389526,21.30552475,22.34632427,24.20089839,1.535191702,2.706221962,0,0.018392221,0,1
116,1.461812345,1.011965367,4.29941683,5.06020369,5.034469973,5.783959732,6.731577137,7.696306648,8.6033557,9.575107217,10.61649782,11.58122168,12.49481751,13.41702542,14.71222036,15.29161308,16.07018242,17.7184943,18.57749997,19.25850392,20.22440437,21.2161337,22.29281828,24.12333954,1.535830111,2.702184807,0,0.018188498,0,1
117,1.344425245,1.92105069,4.012739035,4.854769914,5.100086668,5.800914181,6.750077229,7.717054168,8.618497533,9.567231807,10.56926726,11.51820542,12.57616948,13.60176902,14.80188093,15.38711902,16.02750456,17.76561268,18.67679877,19.45277957,20.36674195,21.20314492,22.12158876,23.90946123,1.143627297,3.386563886,0,0.017945996,0,1
118,1.241577011,2.247866502,3.752351277,5.069121035,5.040004487,5.750447181,6.706917338,7.668879543,8.623948445,9.565077343,10.55018729,11.51400159,12.40243527,13.38410635,14.72099538,15.1611859,16.05649193,17.55249567,18.55562113,19.35436706,20.19781657,21.06406447,22.21699419,24.05920166,0.917347241,3.640160021,0,0.017898882,0,1
119,1.365898965,1.411315955,4.014077787,5.397150724,4.977935653,5.722582131,6.657063139,7.62345714,8.574387544,9.612968103,10.59717937,11.64577733,12.26727578,13.16951434,14.49158905,15.04626935,16.14759268,17.50857845,18.41134575,19.11964459,20.07063239,21.10456443,22.34172504,24.31894275,1.313155434,3.138706787,0,0.017755647,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
summary,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
function,WFG6,,,,,,,,,,,,,,0.000000,4.000000,,,,,,,,,,,,,,
generation_count,2000,,,,,,,,,,,,,,0.006283,3.999980,,,,,,,,,,,,,,
evaluation_count,190000,,,,,,,,,,,,,,0.012566,3.999921,,,,,,,,,,,,,,
final_alpha,1.097028496,,,,,,,,,,,,,,0.018849,3.999822,,,,,,,,,,,,,,
