parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

initial_population
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
115,1.6205857409897237,3.736636000647648,3.0002213395729607,2.344034759435027,9.0573552111298721,4.4112152223829586,5.7039501971518103,2.3086313653508665,15.941692656001146,13.307676324405136,4.0409479705833178,14.017194630270293,11.750336009794413,26.241661058276431,12.654991681533254,14.033233916447026,27.24720716312671,0.56619841288612105,30.963441960941829,37.865313295105871,16.772424340862738,39.968767665435934,4.388060831089299,26.195721711642896,2.5299653056729015,2.5604490065268668,5,inf,0,1
116,0.91909056157876035,3.8452690299115799,2.0051113243593583,3.7766674049478377,1.0539125026580791,6.0369109185377052,12.399658053143405,8.5500373907740812,5.066581782932686,7.091693733539933,19.718165473268439,5.7957392775202097,0.62098642111827984,27.04035054364963,12.899036899627282,11.081232365566096,19.620299525827292,4.5549417013036733,36.101645676100077,12.54443321935004,40.018907225842682,9.6093023461553226,11.440209199196918,41.462486384146217,2.3843836738413779,3.1070942022125072,5,0.41255449096853947,0,1
117,1.7842717371598242,1.5103373814443046,3.2305481686224375,5.2183910257469011,3.6126102365728201,6.85210274629602,8.9297107035553474,2.0210380953773783,12.423682617000189,12.9549879190683,7.7866600231548615,18.317593375307872,9.2698246405967808,21.078073811969912,26.440254871929699,0.37341422561436927,16.935708365532804,2.6565124016211006,29.904156009750523,2.5626930869136864,14.923035260032934,41.440825709479199,17.47095135012043,36.620163227286497,2.3065381837273669,3.1947299661746666,5,0.36285306732929756,0,1
118,0.79169731899189444,2.8312195129045841,5.2281659173722606,5.4930003716935252,9.3920004560219574,0.097489438219769714,5.0923602207799954,10.520375267551779,8.1588935460640979,15.381919779300832,21.457463351226636,8.1321818260633805,23.621221051255425,16.500819845797601,14.671434435560283,0.74784205361607814,11.292395986360638,22.80564263354141,25.589746091711149,25.128049754502904,19.46556770580268,6.8761104955899857,2.203952829779265,24.060077540853023,2.2871882713235783,3.3252128560812446,5,0.38701983720933875,0,1
119,1.0454732499714317,2.9472458500155976,0.99243667802002622,5.4964663925244883,4.2681084387329209,8.7426887608162005,10.588695465734903,6.3617804346569491,16.653601947497386,4.0702063569643219,0.17605964144303926,22.232417071097899,7.6573002143158115,4.674644594455077,0.72304876012013164,14.464051414650291,27.483517306738104,13.261566747230106,23.149865556742359,1.3939089790290458,14.892243820546692,3.4548786584191258,31.88651911500228,0.61020798801253184,2.3715169651239334,3.1951818423731333,6,inf,0,1

final_population
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,2,0,6,3.1231751753053016,5.3296872988141581,6.1677451893822619,7.0722746840450146,8.2002128726318446,8.7291910742726238,9.4558624583964033,10.607762239199966,10.785174130420645,13.67823866048828,15.00191502507696,15.953218903629093,16.126419702356422,15.736326179294771,18.433103721921352,19.908671361272955,19.974636583655982,21.254317748309056,21.447715568564469,21.582674349992001,22.652695492396639,2.1010689307491268,0.3499682053131799,0,inf,0,1
1,0.96773030543637639,1.9678595609111575,2.9947365830466701,3.987417098809563,5.2361039993015428,5.9600080143104437,6.9088257293452271,7.9341375895906534,8.6470657848563128,9.4885809421546217,10.586655509734753,11.433336767315604,13.147010901624352,14.224993243090339,15.365765990362524,15.791280071120314,15.929912705144895,18.030521686333941,19.169841803572059,19.729639684103255,20.602238870385616,21.356436695187082,21.865264484305317,23.445813095205512,0.70792225568481271,3.8555012923604517,0,inf,0,1
2,1.7054569042423589,0.74573565901843453,5.0683620059525518,5.3337974355302737,4.9899997173606598,5.7593237769615113,6.6939969568565507,7.6619812285455273,8.5593046701676219,9.6367607304738119,10.64234091739379,11.570682415160816,12.358190241185598,13.331483304198036,14.502445728509333,15.218505095326835,16.11564718505236,17.753226530814164,18.505447925105553,19.136897758473729,20.295622176006809,21.245421754515547,22.369553876225602,24.197696414441292,1.8113275883898408,1.9124353732534602,0,0.048268134362423408,0,1
3,1.8992329979996427,0.26304320210352428,5.866854027280322,5.0074691954982811,5.0141717398644641,5.8189530177754794,6.7384979310918149,7.7463357028081976,8.6092936404072944,9.6026538899221521,10.626594402962914,11.35629905463475,12.525965988350073,13.545604903860736,14.766521390649038,15.22242826964691,16.043196191470319,17.727235043959496,18.752277265388248,19.210080741464996,20.402679777254416,21.194393197362938,22.240458991917933,23.956964843751368,2.0051760925475706,0.83157406591799155,0,0.045411169009579401,0,1
4,2,0,6,4.1350629714638441,5.148207142239146,5.9764359951040671,6.8791474142665239,7.9735364639517998,8.6315268281434481,9.5552044407826333,10.614748794369648,11.14710997549542,13.065704328860738,14.263955967952933,15.328793293713787,15.511595728417486,15.933440442066615,17.902752052113762,19.340510214336572,19.508605062018177,20.767395834862288,21.284570000614575,21.868489323332085,23.348521029971472,2.0606240441079633,0.39162291488999346,0,0.043224185402939964,0,1
5,1.4090476296251619,1.2940375923006044,4.3231414874971064,5.0532684462258111,5.0383720449165459,5.8028534994633043,6.7155450941779513,7.7182430734474714,8.57852437191859,9.6039437848285161,10.615808331250799,11.584694444948216,12.517935626922304,13.463914981227481,14.684927869967307,15.231221081946696,16.113086884852493,17.665668801467579,18.650615664874167,19.201097361400475,20.238052869530993,21.210829659380874,22.192063609470708,24.101322458884251,1.4356295106559869,2.9109845174472939,0,0.042772844881414029,0,1
6,1.9077647761359717,0.19959691230836707,5.6257319288185252,5.1070584405039021,4.9944564518478121,5.8122291593684361,6.6962632309793397,7.7583987812964379,8.5359691306528642,9.6553012323486112,10.628070990389793,11.498409350364904,12.496961784255587,13.542724314443895,14.675889689319783,15.024389929807802,16.147678972775839,17.517210184975571,18.784318723073415,19.068933641349513,20.312140633586012,21.163925595590907,22.136618783506254,24.03289767619825,1.9959142604194058,0.91517836560547094,0,0.042241699831314691,0,1
7,1.065801520892107,2.1436979710989847,3.1368828805611275,4.3038893599515475,5.2019548795974986,5.8827386665793151,6.8180018869873606,7.830312333301972,8.6515394315835756,9.4994803725971284,10.520091669693555,11.5030831727105,12.883095483819606,13.905518307825124,15.148687420772999,15.527037974274579,16.000225368253439,17.746462521702924,18.946840482091797,19.668983813698901,20.362419540271205,21.165498443582432,21.854644319721725,23.658641410398733,0.741823552133138,3.8142653338752273,0,0.041455541173578012,0,1
8,1.6742979255054542,0.69865499863890146,4.8475455391217066,4.8653121598444145,5.0845848856175939,5.8197326298765804,6.7723336851610565,7.7540276558893559,8.5716995584288931,9.6008972107768269,10.62110526077292,11.538088170959558,12.632476261701544,13.714463346422464,14.78944407704363,15.441489087717137,16.038003042113768,17.877957563656118,18.744922984224065,19.390453085253551,20.491766501665914,21.316902123338085,22.175548534601894,23.875276154305901,1.7979321392270629,1.970696003395912,0,0.040986953165276334,0,1
9,0.4926354525040032,2.9545912180127369,2.1572677500286765,4.9061924429206396,5.0992806842644383,5.7930286608103261,6.7411582959801768,7.6753091562679625,8.6369877495318672,9.5159019496416271,10.599853938443037,11.796866061517141,12.596285468417618,13.346946102027998,14.777387468387415,15.447427382442125,16.07890210164749,17.732258566266133,18.483088330842431,19.340204542369932,20.002058917625678,21.255602181405305,22.226057194714333,24.249745258833514,1.5514791653119204,2.6834452348522646,0,0.038959427505770264,0,1
10,1.9423087525069123,0.49260790439775526,5.7287802130629704,5.2371493483791935,5.0167852949155609,5.7742984654491192,6.680720538352368,7.6865044761676273,8.5538247478814533,9.6541000187063357,10.600332042595152,11.503902749916966,12.386533575336486,13.447272059430476,14.534433808282788,15.143160837409917,16.125592049544636,17.655866333186005,18.622724111329568,19.190252607100078,20.365630717042542,21.17881610568897,22.184614130057593,24.058027547994172,1.9790329790646499,1.0420744508442701,0,0.037717606408767021,0,1
11,1.8773461100761386,0.21764049452895523,5.5656890550591935,4.9750541505728041,5.0298294899160654,5.815095337801667,6.7173591085998554,7.7483580402185828,8.6080159333038306,9.6081656115315841,10.5796299514921,11.329179992260189,12.503820918882379,13.567539690519903,14.768796221789568,15.124920171831151,16.064425018768063,17.598594383945432,18.793239716275863,19.254625121215401,20.386987623245094,21.09759532475524,22.113133330936439,23.89724562897424,1.986869957011667,1.0035612219913059,0,0.036571852461267429,0,1
12,1.8488709362731441,0.2038819352440224,5.4411415435081727,5.0924253586797397,4.9991595332064902,5.7722074614450243,6.7396932939096299,7.7283637707773529,8.5622691449410144,9.6126119349190944,10.620354942635423,11.473900628882598,12.458140496691758,13.549178994783327,14.73098295061572,15.174803200567343,16.057689631792204,17.665832365257693,18.677710344763689,19.256732603638561,20.394668218954763,21.181963101924001,22.316431350256458,23.97709300037759,1.9719113530584891,1.0981416538938984,0,0.036527019092919916,0,1
13,1.0890364624434794,2.1358807974737148,3.2671852931806971,4.5811511970570047,5.1508113503856912,5.8772702508369399,6.7976976316764777,7.7947440561782138,8.6195388002738529,9.5491835178821294,10.60253553676927,11.558504867358533,12.809240856472092,13.774200238827692,14.944207644883489,15.574267513225115,16.032946059243269,17.911267726013779,18.834601849069308,19.461477686806365,20.392074504807169,21.321611534762081,22.026050744745675,23.843252293404248,0.79419068670274284,3.762505088311825,0,0.036129889081343472,0,1
14,0.95679526979586982,2.0187796236602384,2.966182494260023,3.9870995854008489,5.2500231063696408,5.9420153976303478,6.9042016262344754,7.9137728495957118,8.6443971531776675,9.4797102752644271,10.572243134068366,11.51794587275781,13.136111822020521,14.204964811631314,15.35910022508607,15.800779476107488,15.931426855708423,17.996793412746168,19.115358550627395,19.774419905470445,20.552826916694865,21.354318412777811,21.850738501627891,23.475661717689906,0.72601781919289055,3.8415889418335367,0,0.036097440302581309,0,1
15,2,0,6,5.047651862781918,5.0251561865406078,5.8374101101182436,6.7733652757981897,7.7747881786770998,8.5167866303445354,9.6572775223248186,10.711593351135622,11.548585632120894,12.624004460537572,13.703048905537072,14.670509892698496,15.44579811796682,16.08021366791095,18.009393963506703,18.760100387140763,19.169591549307505,20.574144370552872,21.457442948710156,22.325151596331636,23.969810434062929,2.0348207782438394,0.44042855023874633,0,0.035891992725851432,0,1
16,1.1533822317485301,1.7475897813864325,3.7790199675146718,5.0326777376797267,5.047182480156609,5.7927846553695357,6.71392122278061,7.6847649960954074,8.64007936597719,9.5556149766809515,10.590147075274052,11.547654804494517,12.488464097992322,13.34003702633175,14.720230253117993,15.261504149815776,16.076884712449825,17.65795340808695,18.567615818055121,19.254897290046305,20.12971408068136,21.151615709386832,22.225165621650639,24.157637883154134,1.0973075287886869,3.4420102149676652,0,0.035694954390020447,0,1
17,1.3206920770113375,1.9239698483876477,3.9992948667549446,5.1081021986052457,5.0458229809384179,5.7690373169573519,6.6921499665513071,7.6736363899133568,8.5972860563288478,9.5921837296705625,10.573585763924889,11.594803468753314,12.432742000772272,13.379194359070397,14.646187557720014,15.180802317790091,16.106129817002223,17.582618951777249,18.563282791491158,19.266471109850247,20.17908155090041,21.13295418974273,22.169219380417459,24.124688329119785,1.1147759626075389,3.4183829667991006,0,0.034544003096829839,0,1
18,1.5701968875107031,1.3769575754102015,4.7301838962632496,5.169525092040324,5.0345984179826075,5.7713359804310826,6.691068808357687,7.6821173228024682,8.5678996901678932,9.6300088872204714,10.591628422398369,11.551231314322376,12.416371280924372,13.446646941581648,14.586412672696277,15.185450685646567,16.109753171211775,17.650491572837794,18.600178348898524,19.242773090720373,20.315944365979302,21.179146223209859,22.178278837530108,24.065820043673455,1.5640553613894768,2.636633592412041,0,0.034519158068967201,0,1
19,1.6285659014654994,0.87031883337277027,4.5253823723797142,5.1160133880875129,5.0473720249050107,5.7783469524168618,6.7117424139439192,7.7078733268778068,8.530498099907831,9.6454924303527143,10.607837788060353,11.612079555189391,12.474692971167283,13.566823985870439,14.606192836101425,15.245583191770066,16.115148661520511,17.709188863708196,18.646796867471082,19.274675525017283,20.397460912171283,21.246470414121884,22.169506844695746,24.006263742644329,1.7028536604165128,2.2724590273800289,0,0.034256264112759262,0,1
20,1.0687727683213804,2.0788484435691772,3.076813297120061,4.3286654170658503,5.1987241363214851,5.8685044267674629,6.8030806793595051,7.817283602401309,8.6618866244614967,9.5105983720566591,10.493058634800306,11.409672728892447,12.828274514982915,13.924200798307924,15.137480792295927,15.456098039785767,15.97661242709265,17.690574348349948,18.963722777287266,19.706412309433198,20.43347851312706,21.10762065290092,21.80763473034089,23.579020131248512,0.76621912917680512,3.7974225180817696,0,0.033992398844207329,0,1
21,0.97986739903100439,2.4389417239140552,3.0078973003742164,4.891178740690818,5.0956661590299408,5.7720953544104052,6.7203873854424483,7.6765515556396444,8.6658983777014491,9.5304007786475395,10.510630910817891,11.478791048815239,12.477801803768461,13.438967137506559,14.805069316585168,15.263646986521955,16.027536426987282,17.592628729956004,18.594190194874184,19.489942477654207,20.199907104443923,21.039288256226982,22.100769868071314,23.973362192740684,0.99683311927986207,3.5627710627707794,0,0.033777525235031081,0,1
22,1.6824843688897537,0.055205863234946959,5.2257338200886707,5.0837881056760814,5.025322171691835,5.7886956002551759,6.7185945995062655,7.7037729572994085,8.5991764261654193,9.5879050170331972,10.607783712981801,11.531991252126861,12.473928407860893,13.414218182849412,14.692493267646912,15.223089213841666,16.088311877903379,17.668813384020737,18.61249888977304,19.226245810423489,20.231962155183549,21.174958282611186,22.257363574136999,24.107047801483624,1.9356989744858928,1.3281056723940869,0,0.033623640212784481,0,1
23,1.7468688869243405,0.86956426318145252,5.1975337640596413,5.0968789469010636,5.0272827694181537,5.7843845309582127,6.7166906294095092,7.7013431981976863,8.6010539731006279,9.6061458803371025,10.595606252702298,11.427272494146955,12.442951422507647,13.475707143854393,14.674525586275026,15.22023718848197,16.060564838401497,17.705212150734205,18.645933002110269,19.275322309800249,20.367310744809068,21.162790445118091,22.232180416818995,23.998515307305542,1.8231903896656723,1.8650470374106034,0,0.03332474008382097,0,1
24,1.7545669236970747,0.33310651727252022,5.2025058499435302,4.9293434819863231,5.0592833287523398,5.8149223495315434,6.7311804453710522,7.7410257891050103,8.5943415593852581,9.5885244784736301,10.591173002267899,11.518808840807916,12.564446841581129,13.550969769430351,14.770707817680343,15.246378353064896,16.086706296016157,17.656893652679276,18.723513400685786,19.28703660972252,20.288372968925145,21.174525517354201,22.129014699438841,23.991634030729898,1.9152318786678961,1.4514750528835307,0,0.033308930236110097,0,1
25,2,0.28434986797587714,5.8894730762751291,5.5142654111897462,4.9682939348238282,5.7395795127300113,6.6454783886165432,7.6428887531535876,8.5074094771035469,9.7029620748605385,10.636689170556155,11.58540895041587,12.258703038258153,13.32286327784645,14.3420688652772,15.069557662398331,16.173539864125097,17.655918272549513,18.504135046376067,19.048115136550656,20.352947694006165,21.227569907182271,22.296742303814835,24.205567015129652,2.015608516055571,0.73309547924381457,0,0.032832667787505425,0,1
26,1.3106076548722971,1.4195703765218728,3.7264832453546868,4.560148614052963,5.1686782283713981,5.852494317251062,6.7827750610753075,7.7818257850069736,8.6159177618257488,9.5416002536629705,10.545821665667098,11.578422071789927,12.763553396230527,13.777901364818581,14.949459304529171,15.495026517523637,16.045530503744445,17.780162308361582,18.821350509704754,19.561673371216532,20.354099802178109,21.215829517967368,21.943210054142043,23.798778291045359,1.252587875514712,3.2467854061842236,0,0.032654697641813404,0,1
27,1.1236187016810604,2.1803694272513838,3.6380678919588658,5.1172174816078142,5.0347275041810455,5.7567176328769945,6.7124239078862864,7.6708953372268134,8.6043170774622482,9.5861427320075645,10.580846650703522,11.529602371559545,12.411331442697373,13.407787734964467,14.669690938102828,15.223970037413403,16.061015651929981,17.657653914192469,18.551482254896996,19.319311543163153,20.268315088788526,21.144766455747025,22.259372148048651,24.068225282657309,0.95289588483756449,3.603666179333668,0,0.032617085512898263,0,1
28,1.4291437390958293,1.4170352481070223,4.1645950206075772,4.7280911817705054,5.0952568715045956,5.8331231835062232,6.7597011662002497,7.7675556058480639,8.6370574728405138,9.5568460234686476,10.555506956571341,11.38412653607331,12.63294567091509,13.673428798249869,14.916359663587835,15.304305369479728,16.021367535975497,17.681647667655191,18.819482187906551,19.437597913701335,20.37858982824141,21.123654268408643,22.049614744804241,23.811569369830259,1.398824071694323,2.9969019936994514,0,0.032304572041216222,0,1
29,1.4473627853031898,1.2776173333663725,4.301787298847219,5.1405099469229683,5.0334514624377018,5.7849037934660981,6.6893065535909386,7.6801886169802209,8.6000188432573914,9.5973816075127534,10.594257116593218,11.575019389410445,12.440609588926931,13.34247509360902,14.620065887985856,15.188016918386097,16.121358105078627,17.619775671239569,18.570873088554841,19.192757917946331,20.163725230130787,21.156603193545987,22.194747825612708,24.171754964655118,1.4514294682561968,2.8809098030316309,0,0.031994798018349473,0,1
30,2,0,6,5.3607405938811157,4.975258497521982,5.7654383629715973,6.6712389422670517,7.6831827211756165,8.5333385818089837,9.6794761571568486,10.630934099156081,11.487333544489697,12.335961058225644,13.410640792032124,14.477100501975849,15.075049302724674,16.13702201930754,17.645915523870709,18.610454106898466,19.084980195468617,20.387212742720639,21.199090103444764,22.264766149955278,24.105021580369204,2.0324780734152674,0.46380163431922894,0,0.03186561623947981,0,1
31,1.6925618057782128,1.3150570630013378,4.8901143264002238,5.3531907864180921,5.0055786849072534,5.7200983878500358,6.6619942278224542,7.6212713284110229,8.5788895461093588,9.6228423628468196,10.568196216699853,11.560877588265379,12.261063462367495,13.268443168990235,14.487559125546722,15.099907608865211,16.114690963677091,17.575763582013849,18.447179562318055,19.243400417888783,20.224227880201113,21.096813415748898,22.276204553020769,24.173400102311646,1.6721580507552858,2.3663934170618792,0,0.031780337085860602,0,1
32,1.9136765457318348,0.15954331245711806,5.3588687260826182,5.0175456417369029,5.0452439501074799,5.8178547069608095,6.7239668947794931,7.7535513066424278,8.5438848337263629,9.6402099468296605,10.615611267763459,11.516990471926729,12.54643477674602,13.620523394271986,14.680804109151945,15.231887936572807,16.117566678445247,17.70944057620056,18.76259344009155,19.231359343784394,20.41276077458387,21.230487333405069,22.127938438338219,23.954853354717176,1.9919305880460421,0.94632447764012184,0,0.031704383422439017,0,1
33,1.6303474822254431,0.60279174990449114,5.2910553833640499,5.0946585342705069,5.0091860026818127,5.7903187586478992,6.7273266578390771,7.7091708754026866,8.6102351760891658,9.5912472135184128,10.61838647741374,11.433815959479363,12.460546155516841,13.435852381172095,14.710309319959485,15.221906625175016,16.05572214127853,17.709526933419657,18.637740187107006,19.22142206029655,20.310478855304027,21.176266450513701,22.303349080553815,24.055461674515481,1.8561628215652513,1.7298948471359856,0,0.031634661417673057,0,1
34,1.5708521190474032,0.82937100773184214,4.679157938000996,5.1241864621531654,5.0238322688488095,5.7819246849927817,6.7242847162265988,7.6984368509464201,8.585764744536851,9.605807796508703,10.617948858847738,11.508346270778244,12.455156984594559,13.456361519077419,14.65374502233963,15.26922542832795,16.073107649627875,17.753595727477471,18.606048309859759,19.251705586121858,20.338541463310769,21.217340879431589,22.290213175380611,24.061387386503228,1.6892029411192655,2.3109879284203085,0,0.030806620088489313,0,1
35,1.145181042968191,2.2959415403633425,3.5638375184882842,4.9174969920373064,5.0846799172203268,5.80069830311154,6.7196123969956973,7.6936492249825603,8.660142620339343,9.5474491452183639,10.546929425798355,11.459531265438981,12.511555183953035,13.431043913860217,14.770613023030506,15.292767256608867,16.049022526388619,17.666861634616847,18.628575649597387,19.386029108211542,20.214824984547,21.100316205310534,22.114595491776221,24.013296464407603,0.85216047057280853,3.7030978728586152,0,0.030717250749904033,0,1
36,0.90616144093717521,1.7901938321823985,3.2237020386147273,4.7399626252064246,5.0892247932236838,5.8327230241351948,6.7605999415992333,7.7511211594874219,8.6513862687868155,9.5226832619769848,10.580800616595985,11.53492794674788,12.658940504747926,13.532474760155674,14.929832172948842,15.335491535313695,16.043689807829551,17.659149001091382,18.72159923024395,19.358351468866953,20.163131417580349,21.157390466326639,22.125322935284615,24.007220957255448,0.97304072364979732,3.5902214404502111,0,0.03067484153513576,0,1
37,1.9152803409779517,0,5.4758290107040164,5.0619994709368283,5.0475545182998598,5.8070075271494117,6.7622237083191621,7.7451517590050347,8.5051567095419589,9.647848638591892,10.676844301286017,11.665092594216901,12.58540769252159,13.668687944657714,14.639701336568397,15.442585542987448,16.098859752093002,17.946773069309611,18.678188943728586,19.255506157963179,20.500594056021963,21.420785611890516,22.294257677186565,24.002763498343228,2.0084668412199589,0.78757369173775804,0,0.030473981848859362,0,1
38,1.3210192730233825,1.0895665857155998,4.1224347791320772,4.8380898485745005,5.0568533322866651,5.8210610670661405,6.7577781541110458,7.7652149287409609,8.5983406974114232,9.5749393539257177,10.604755310629407,11.502680795521432,12.618709098660927,13.625873091730488,14.872877942436523,15.264158164995575,16.051103865165405,17.661163734340462,18.772202522436086,19.308584152735747,20.31876996709909,21.191798514996133,22.156733547729846,23.935174028142303,1.4193239293032052,2.9500652237251095,0,0.030412046650684151,0,1
39,1.9012688751825639,0,6,5.2204901899957745,5.0081055455260115,5.7831264088175605,6.6969944129523773,7.6882869878922131,8.5589852103827848,9.6269881208078463,10.642365179193225,11.633741377445389,12.446195926598726,13.374515973136656,14.572558070610892,15.207142639683383,16.13345833613565,17.686021245518695,18.567671439930795,19.111955024680245,20.224321611678185,21.254498863287516,22.277609664473811,24.20649437507462,2.0269982271122928,0.5445378228271327,0,0.030209754081235319,0,1
40,2,0.25516837804925735,6,5.1684340635592383,5.0168520199685558,5.8010873394030043,6.6941915642055703,7.708573194966835,8.5772952208494004,9.6420954356696207,10.613861355095095,11.434159488010083,12.440235593890062,13.466929576966548,14.591657381139518,15.176641624025693,16.106987246206003,17.700122305658727,18.677981199833251,19.165660511711991,20.378853215280049,21.193445084395574,22.184747613830162,24.036277350136388,2.0199997299974064,0.64695078416120644,0,0.030173844441305588,0,1
41,2,0,6,3.4347764488436567,5.2774291715890538,6.0801216995790277,7.0011747526191535,8.1069370358943296,8.7332724626609792,9.4748854377683074,10.547653737976441,10.739995075352542,13.395529835111928,14.771924842615958,15.780602281079464,15.855737111010573,15.751147075722304,18.188849147249897,19.729809977261532,19.960447167826032,21.167859045385484,21.257454213062609,21.631291894722199,22.74240168907092,2.0905811155860716,0.36469002949455104,0,0.030133724116385679,0,1
42,1.6469183118238275,1.174471924969807,5.1417741953114806,5.2298047266334331,5.0229329192524652,5.7875680387144524,6.6948800034073379,7.6801937308075017,8.5713929658783634,9.6417408878944073,10.62980857878437,11.521805200453807,12.423024962725265,13.416698385998545,14.531682897894269,15.263165614392008,16.107874754783101,17.78617360070934,18.585904925187069,19.173151370584172,20.360937610985314,21.259221565976777,22.245513530726235,24.109476840040493,1.7222130939472529,2.2136784141187382,0,0.030065109964196583,0,1
43,1.1046837574919883,2.1264064532848455,3.2367206779023148,4.4539226373959453,5.1778006903298435,5.8723159138674061,6.8105188866936279,7.7994955351591608,8.6475399847618046,9.5143811766705984,10.55750133774338,11.523132819070494,12.829364505023399,13.813400333733217,15.042693947518069,15.578698469223159,16.001568707425815,17.856465079705355,18.855900901172372,19.593096579619683,20.375295314345408,21.242347531797257,21.971148479210825,23.759680852085733,0.77621473649220862,3.7816413580909951,0,0.030038632146111396,0,1
44,1.1838365545007032,1.5179336679756255,3.6536374015432771,4.9339992801661428,5.0589307203914515,5.830352060128174,6.7465185318907395,7.7375578723522969,8.6021338349271836,9.5722011447680693,10.63681517973812,11.608025926569113,12.615634155687037,13.484233243001546,14.765934567000736,15.366638692707982,16.091439638427698,17.774846976449059,18.664547405139814,19.22156712517441,20.209047303045121,21.274372155332081,22.220456122581556,24.116318903184428,1.1296374394445634,3.4022658511873169,0,0.029786289948679164,0,1
45,1.6640848445155347,0.31349283235838837,5.069384826343609,5.0412721202366804,5.0437221875193092,5.8201240199810087,6.7463287713846443,7.731529578735584,8.5646869392425913,9.6115622706611887,10.66345374389396,11.609743239638188,12.579829174085583,13.528499206575189,14.675099045692674,15.39767639265566,16.094406062900237,17.873015429504559,18.652837573544328,19.200091494264505,20.343107059086243,21.349650458855802,22.276436486344853,24.093236318233863,1.8767127881494658,1.6379427267090494,0,0.02949642187580126,0,1
46,0.73066079991120425,3.0762073646432695,2.5493303205693447,5.133480297047841,5.0552925868950229,5.7527942164431813,6.6737491114822074,7.6390593757902741,8.614125985504451,9.5662005857501189,10.557543455807897,11.71181397373652,12.407220182676383,13.245273682390367,14.626646358677077,15.164576483522266,16.129449053950193,17.501239350918457,18.458927139555524,19.257392907953179,19.992969669114739,21.100052565826065,22.163603155642889,24.261141070022109,1.4716530497898603,2.8479055877117645,0,0.029370620973525153,0,1
47,1.8992280737935143,0.470251108051077,5.5696596500962805,5.3124260660772986,4.9871645452929849,5.758863358403107,6.6924990546905896,7.665653185028213,8.5759777068353937,9.6354961778531347,10.623992878616939,11.469949724560436,12.340860420908808,13.358293566897967,14.530574093154357,15.177023953721648,16.090755580468066,17.723897673745931,18.544955790268148,19.167985482668392,20.349709590226706,21.196119848980647,22.342422355401453,24.122513541177366,1.9619410054305222,1.170961949039564,0,0.029356838971227157,0,1
48,1.0394493090814581,2.5111995521664334,3.2132612100072442,5.1276522337319088,5.0367739959268745,5.7563309763163346,6.7270951191691397,7.661153164108689,8.6079398423969966,9.5733993834634301,10.605538463980453,11.590115085000459,12.430820305234844,13.374863697219098,14.662995623111907,15.322856228981404,16.051510497283964,17.755580513099613,18.493918722828806,19.317285673130332,20.245182912081759,21.213427851746335,22.339635848760242,24.131413851585386,1.0162632954074222,3.537175784864139,0,0.029333872305733623,0,1
49,2,0,6,3.8906829242314265,5.2047368214974439,6.0212866644256806,6.9288189352939513,8.0356278756374468,8.6317629064287686,9.5574120093616273,10.604578262759208,11.021538883083783,13.206509892830779,14.53909175834252,15.447475564900413,15.687937790477136,15.88278179040319,18.088674959195377,19.516692308438277,19.68223539070252,21.023034263430286,21.338674274642027,21.761396690057524,23.074149633468512,2.0724298743354921,0.38353937575157188,0,0.02918613546553963,0,1
50,1.8310273206763314,0.3812328797987854,5.5436262700031342,5.0183196570280169,5.0486914033756376,5.7972904299041872,6.7259782415245493,7.7201484971144696,8.5824883389468933,9.6074365213750248,10.601463890236394,11.514048366996745,12.513622146190521,13.543256537645547,14.707173815364989,15.259202450915618,16.076169581080404,17.706535748235908,18.680162857226588,19.286495151938574,20.355555891402517,21.206061781030051,22.176786429398252,23.989821260380676,1.9549328784825388,1.2123901367770129,0,0.028889006003770014,0,1
51,1.5291933252023433,1.0521491466800716,4.769898038770771,5.0683236095303341,5.0256879227001336,5.7887374838424659,6.7265291889103489,7.7039575657870074,8.6058279873989321,9.5813734765357292,10.612284361260636,11.523364775939763,12.482713913707778,13.421269262338537,14.711906958540764,15.248161107712166,16.072566300676563,17.693930668493714,18.609439336932613,19.239416659191711,20.243797619969794,21.186939790081858,22.278938835376547,24.098811423366364,1.6432836146174252,2.4387219783860208,0,0.028245364531848505,0,1
52,1.359557821530091,1.2451535059071022,4.2531199873956673,5.1596073171696224,5.0331008846202643,5.7699880847297225,6.7121297818653707,7.6721126666826329,8.5744961337208014,9.5921920323984029,10.627523686173967,11.714257389113678,12.463413718248679,13.350392840988674,14.615511131428349,15.289736537217596,16.115910654345317,17.70897350381647,18.499527468768822,19.206958224533302,20.154519076715097,21.255020978825748,22.302440942459381,24.233576564415728,1.4124604138687624,2.959295251666767,0,0.028075600146499187,0,1
