min,-5.120000,max,5.120000,populationsize,500,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
1582,8.146499,34.365898,1.002553,,0.001388,0.000833,0.002343,0.000947,0.001056,0.001816,0.001837,0.000629,0.001887,0.001304,0.002020,0.001812,0.001019,0.003540,0.004101,0.001830,0.001667,0.001067,0.002039,0.123407,,-0.993186,4.043395,1.991774,3.988764,-4.005704,-3.016160,-1.946572,4.026151,-4.033219,-3.005349,-4.014489,-0.980363,-2.991899,-0.961479,-2.023849,1.998763,-0.979768,3.985779,0.022228,4.023984,,13.199730
1583,8.146499,34.365898,1.002883,,0.001356,0.000830,0.002324,0.000940,0.001060,0.001829,0.001787,0.000645,0.001875,0.001287,0.002005,0.001786,0.001021,0.003529,0.004091,0.001775,0.001681,0.001070,0.002037,0.119968,,-0.993186,4.043395,1.991774,3.988764,-4.005704,-3.016160,-1.946572,4.026151,-4.033219,-3.005349,-4.014489,-0.980363,-2.991899,-0.961479,-2.023849,1.998763,-0.979768,3.985779,0.022228,4.023984,,13.200795
1584,8.789913,34.365898,1.000721,,0.001357,0.000823,0.002332,0.000949,0.001064,0.001811,0.001793,0.000645,0.001880,0.001299,0.002009,0.001774,0.001070,0.003499,0.003955,0.001802,0.001665,0.001068,0.002023,0.117344,,-0.993292,3.993473,2.034990,4.058037,-3.990455,-3.048663,-2.001846,4.025133,-3.978235,-2.956321,-3.942918,-0.993714,-2.981166,-1.013704,-1.997062,1.999911,-1.008735,4.013817,0.029219,4.015497,,13.201822
1585,8.789913,34.365898,1.002563,,0.001352,0.000818,0.002302,0.000940,0.001052,0.001794,0.001789,0.000644,0.001852,0.001270,0.001983,0.001766,0.001071,0.003473,0.003932,0.001797,0.001679,0.001060,0.002003,0.116135,,-0.993292,3.993473,2.034990,4.058037,-3.990455,-3.048663,-2.001846,4.025133,-3.978235,-2.956321,-3.942918,-0.993714,-2.981166,-1.013704,-1.997062,1.999911,-1.008735,4.013817,0.029219,4.015497,,13.202150
1586,8.789913,34.365898,1.002925,,0.001344,0.000795,0.002280,0.000920,0.001041,0.001769,0.001773,0.000653,0.001829,0.001267,0.001996,0.001715,0.001072,0.003451,0.003796,0.001783,0.001683,0.001059,0.001958,0.112412,,-0.993292,3.993473,2.034990,4.058037,-3.990455,-3.048663,-2.001846,4.025133,-3.978235,-2.956321,-3.942918,-0.993714,-2.981166,-1.013704,-1.997062,1.999911,-1.008735,4.013817,0.029219,4.015497,,13.203302
1587,8.789913,34.365898,1.004079,,0.001336,0.000771,0.002275,0.000915,0.001015,0.001773,0.001761,0.000640,0.001822,0.001286,0.001998,0.001709,0.001081,0.003311,0.003741,0.001759,0.001670,0.001050,0.001941,0.109469,,-0.993292,3.993473,2.034990,4.058037,-3.990455,-3.048663,-2.001846,4.025133,-3.978235,-2.956321,-3.942918,-0.993714,-2.981166,-1.013704,-1.997062,1.999911,-1.008735,4.013817,0.029219,4.015497,,13.205260
1588,8.789913,34.365898,1.001380,,0.001352,0.000760,0.002230,0.000911,0.001009,0.001784,0.001752,0.000639,0.001811,0.001278,0.001973,0.001706,0.001075,0.003301,0.003672,0.001755,0.001639,0.001034,0.001956,0.105823,,-0.993292,3.993473,2.034990,4.058037,-3.990455,-3.048663,-2.001846,4.025133,-3.978235,-2.956321,-3.942918,-0.993714,-2.981166,-1.013704,-1.997062,1.999911,-1.008735,4.013817,0.029219,4.015497,,13.204614
1589,8.789913,34.365898,1.000829,,0.001343,0.000761,0.002225,0.000907,0.001012,0.001797,0.001744,0.000638,0.001793,0.001275,0.001972,0.001688,0.001059,0.003266,0.003641,0.001740,0.001627,0.001034,0.001931,0.104048,,-0.993292,3.993473,2.034990,4.058037,-3.990455,-3.048663,-2.001846,4.025133,-3.978235,-2.956321,-3.942918,-0.993714,-2.981166,-1.013704,-1.997062,1.999911,-1.008735,4.013817,0.029219,4.015497,,13.204767
1590,8.789913,34.365898,1.000000,,0.001342,0.000752,0.002192,0.000905,0.001010,0.001805,0.001717,0.000637,0.001794,0.001273,0.001977,0.001689,0.001046,0.003219,0.003621,0.001730,0.001613,0.001015,0.001895,0.099882,,-0.993292,3.993473,2.034990,4.058037,-3.990455,-3.048663,-2.001846,4.025133,-3.978235,-2.956321,-3.942918,-0.993714,-2.981166,-1.013704,-1.997062,1.999911,-1.008735,4.013817,0.029219,4.015497,,13.206697
1591,8.761853,34.365898,1.000999,,0.001310,0.000755,0.002173,0.000894,0.000967,0.001735,0.001697,0.000642,0.001763,0.001262,0.001989,0.001671,0.001053,0.003176,0.003520,0.001701,0.001610,0.001005,0.001864,0.098616,,-1.000680,4.006050,1.999417,4.014918,-4.015317,-3.040621,-2.032168,4.001792,-4.012159,-2.968127,-4.056706,-0.992266,-2.975066,-1.036592,-1.992442,2.052919,-1.043098,3.993109,0.015920,4.009057,,13.207345
1592,8.264914,34.365898,1.002850,,0.001300,0.000751,0.002033,0.000872,0.000960,0.001687,0.001660,0.000641,0.001742,0.001288,0.001966,0.001641,0.001052,0.003135,0.003461,0.001687,0.001585,0.000983,0.001835,0.094885,,-0.990060,3.978195,1.993507,3.994029,-3.982119,-3.009394,-2.009314,4.039325,-3.977414,-3.018005,-3.951326,-1.030349,-2.959942,-1.025188,-2.026146,2.016592,-0.984893,4.029396,0.024597,3.992579,,13.208472
1593,8.264914,34.365898,1.004789,,0.001264,0.000752,0.002027,0.000877,0.000961,0.001686,0.001650,0.000643,0.001749,0.001298,0.001953,0.001643,0.001045,0.003121,0.003424,0.001660,0.001576,0.000992,0.001861,0.091647,,-0.990060,3.978195,1.993507,3.994029,-3.982119,-3.009394,-2.009314,4.039325,-3.977414,-3.018005,-3.951326,-1.030349,-2.959942,-1.025188,-2.026146,2.016592,-0.984893,4.029396,0.024597,3.992579,,13.209805
1594,8.294447,34.365898,1.002726,,0.001264,0.000755,0.001997,0.000869,0.000940,0.001661,0.001652,0.000640,0.001730,0.001295,0.001958,0.001643,0.001034,0.003053,0.003387,0.001655,0.001556,0.000981,0.001839,0.091476,,-1.004215,4.030824,1.956458,3.971774,-4.015010,-2.965053,-1.971164,4.020033,-4.032737,-3.007198,-3.975181,-0.999510,-3.008213,-0.974104,-2.007946,1.996268,-0.977891,3.958972,-0.009607,4.010423,,13.210270
1595,8.294447,34.365898,1.007160,,0.001239,0.000759,0.001986,0.000851,0.000935,0.001631,0.001638,0.000642,0.001691,0.001301,0.001922,0.001620,0.001005,0.003022,0.003335,0.001633,0.001576,0.000972,0.001833,0.085800,,-1.004215,4.030824,1.956458,3.971774,-4.015010,-2.965053,-1.971164,4.020033,-4.032737,-3.007198,-3.975181,-0.999510,-3.008213,-0.974104,-2.007946,1.996268,-0.977891,3.958972,-0.009607,4.010423,,13.211323
1596,8.294447,34.365898,1.007855,,0.001236,0.000751,0.001937,0.000838,0.000924,0.001616,0.001617,0.000642,0.001680,0.001303,0.001914,0.001614,0.001000,0.002968,0.003292,0.001597,0.001539,0.000961,0.001821,0.084605,,-1.004215,4.030824,1.956458,3.971774,-4.015010,-2.965053,-1.971164,4.020033,-4.032737,-3.007198,-3.975181,-0.999510,-3.008213,-0.974104,-2.007946,1.996268,-0.977891,3.958972,-0.009607,4.010423,,13.212992
1597,8.294447,34.365898,1.007485,,0.001224,0.000757,0.001949,0.000833,0.000908,0.001621,0.001590,0.000641,0.001640,0.001297,0.001891,0.001630,0.000985,0.002960,0.003248,0.001570,0.001529,0.000951,0.001771,0.080554,,-1.004215,4.030824,1.956458,3.971774,-4.015010,-2.965053,-1.971164,4.020033,-4.032737,-3.007198,-3.975181,-0.999510,-3.008213,-0.974104,-2.007946,1.996268,-0.977891,3.958972,-0.009607,4.010423,,13.213374
1598,8.294447,34.365898,1.005898,,0.001254,0.000753,0.001935,0.000829,0.000896,0.001613,0.001581,0.000640,0.001653,0.001295,0.001894,0.001619,0.000953,0.002921,0.003212,0.001545,0.001537,0.000947,0.001764,0.078731,,-1.004215,4.030824,1.956458,3.971774,-4.015010,-2.965053,-1.971164,4.020033,-4.032737,-3.007198,-3.975181,-0.999510,-3.008213,-0.974104,-2.007946,1.996268,-0.977891,3.958972,-0.009607,4.010423,,13.213826
1599,7.396800,34.365898,1.002992,,0.001246,0.000749,0.001895,0.000835,0.000898,0.001636,0.001567,0.000634,0.001646,0.001274,0.001893,0.001609,0.000952,0.002912,0.003138,0.001540,0.001517,0.000956,0.001734,0.077517,,-1.013240,3.985310,2.026781,4.001355,-4.001041,-2.980665,-1.977132,3.983785,-3.983319,-2.988148,-3.989764,-0.978911,-2.985944,-1.018392,-2.026029,1.998157,-0.990235,4.044764,0.012573,4.018044,,13.214761
1600,7.396800,34.365898,1.000000,,0.001236,0.000740,0.001876,0.000815,0.000887,0.001626,0.001554,0.000629,0.001626,0.001285,0.001874,0.001606,0.000951,0.002904,0.003146,0.001517,0.001505,0.000947,0.001735,0.075294,,-1.013240,3.985310,2.026781,4.001355,-4.001041,-2.980665,-1.977132,3.983785,-3.983319,-2.988148,-3.989764,-0.978911,-2.985944,-1.018392,-2.026029,1.998157,-0.990235,4.044764,0.012573,4.018044,,13.214232
1601,7.396800,34.365898,1.000000,,0.001230,0.000732,0.001829,0.000839,0.000873,0.001636,0.001522,0.000629,0.001618,0.001242,0.001786,0.001581,0.000935,0.002837,0.003127,0.001496,0.001472,0.000938,0.001710,0.075200,,-1.013240,3.985310,2.026781,4.001355,-4.001041,-2.980665,-1.977132,3.983785,-3.983319,-2.988148,-3.989764,-0.978911,-2.985944,-1.018392,-2.026029,1.998157,-0.990235,4.044764,0.012573,4.018044,,13.214471
1602,7.396800,34.365898,1.000272,,0.001221,0.000729,0.001812,0.000832,0.000870,0.001616,0.001530,0.000629,0.001595,0.001216,0.001719,0.001540,0.000944,0.002815,0.003066,0.001476,0.001488,0.000921,0.001722,0.071946,,-1.013240,3.985310,2.026781,4.001355,-4.001041,-2.980665,-1.977132,3.983785,-3.983319,-2.988148,-3.989764,-0.978911,-2.985944,-1.018392,-2.026029,1.998157,-0.990235,4.044764,0.012573,4.018044,,13.214546
1603,7.396800,34.365898,1.000000,,0.001204,0.000732,0.001819,0.000834,0.000873,0.001608,0.001515,0.000627,0.001587,0.001214,0.001711,0.001544,0.000949,0.002787,0.003008,0.001481,0.001492,0.000918,0.001717,0.069737,,-1.013240,3.985310,2.026781,4.001355,-4.001041,-2.980665,-1.977132,3.983785,-3.983319,-2.988148,-3.989764,-0.978911,-2.985944,-1.018392,-2.026029,1.998157,-0.990235,4.044764,0.012573,4.018044,,13.214867
1604,7.396800,34.365898,1.000470,,0.001164,0.000731,0.001797,0.000816,0.000867,0.001586,0.001511,0.000637,0.001565,0.001214,0.001660,0.001532,0.000923,0.002678,0.002972,0.001478,0.001468,0.000915,0.001705,0.069669,,-1.013240,3.985310,2.026781,4.001355,-4.001041,-2.980665,-1.977132,3.983785,-3.983319,-2.988148,-3.989764,-0.978911,-2.985944,-1.018392,-2.026029,1.998157,-0.990235,4.044764,0.012573,4.018044,,13.215363
1605,7.396800,34.365898,1.000000,,0.001165,0.000716,0.001782,0.000810,0.000859,0.001579,0.001526,0.000629,0.001561,0.001214,0.001640,0.001530,0.000909,0.002597,0.002932,0.001470,0.001444,0.000911,0.001680,0.068007,,-1.013240,3.985310,2.026781,4.001355,-4.001041,-2.980665,-1.977132,3.983785,-3.983319,-2.988148,-3.989764,-0.978911,-2.985944,-1.018392,-2.026029,1.998157,-0.990235,4.044764,0.012573,4.018044,,13.215971
1606,7.396800,34.365898,1.001234,,0.001152,0.000707,0.001748,0.000812,0.000844,0.001566,0.001522,0.000632,0.001553,0.001215,0.001627,0.001522,0.000910,0.002603,0.002914,0.001463,0.001441,0.000912,0.001674,0.066093,,-1.013240,3.985310,2.026781,4.001355,-4.001041,-2.980665,-1.977132,3.983785,-3.983319,-2.988148,-3.989764,-0.978911,-2.985944,-1.018392,-2.026029,1.998157,-0.990235,4.044764,0.012573,4.018044,,13.215185
1607,7.396800,34.365898,1.000980,,0.001146,0.000690,0.001725,0.000805,0.000828,0.001573,0.001510,0.000638,0.001547,0.001211,0.001653,0.001503,0.000901,0.002638,0.002909,0.001466,0.001423,0.000916,0.001666,0.063178,,-1.013240,3.985310,2.026781,4.001355,-4.001041,-2.980665,-1.977132,3.983785,-3.983319,-2.988148,-3.989764,-0.978911,-2.985944,-1.018392,-2.026029,1.998157,-0.990235,4.044764,0.012573,4.018044,,13.216361
1608,7.396800,34.365898,1.000774,,0.001136,0.000686,0.001709,0.000799,0.000803,0.001598,0.001492,0.000634,0.001549,0.001189,0.001635,0.001440,0.000881,0.002616,0.002877,0.001469,0.001406,0.000904,0.001642,0.060161,,-1.013240,3.985310,2.026781,4.001355,-4.001041,-2.980665,-1.977132,3.983785,-3.983319,-2.988148,-3.989764,-0.978911,-2.985944,-1.018392,-2.026029,1.998157,-0.990235,4.044764,0.012573,4.018044,,13.217371
1609,7.396800,29.111894,1.002167,,0.001118,0.000686,0.001699,0.000803,0.000801,0.001581,0.001472,0.000626,0.001526,0.001174,0.001617,0.001411,0.000881,0.002560,0.002826,0.001450,0.001393,0.000902,0.001634,0.059697,,-1.013240,3.985310,2.026781,4.001355,-4.001041,-2.980665,-1.977132,3.983785,-3.983319,-2.988148,-3.989764,-0.978911,-2.985944,-1.018392,-2.026029,1.998157,-0.990235,4.044764,0.012573,4.018044,,13.217556
1610,7.396800,29.111894,1.002690,,0.001106,0.000682,0.001697,0.000798,0.000785,0.001544,0.001448,0.000631,0.001497,0.001166,0.001572,0.001382,0.000871,0.002514,0.002804,0.001449,0.001401,0.000897,0.001609,0.059361,,-1.013240,3.985310,2.026781,4.001355,-4.001041,-2.980665,-1.977132,3.983785,-3.983319,-2.988148,-3.989764,-0.978911,-2.985944,-1.018392,-2.026029,1.998157,-0.990235,4.044764,0.012573,4.018044,,13.217494
1611,7.396800,29.111894,1.002261,,0.001105,0.000688,0.001671,0.000806,0.000778,0.001508,0.001442,0.000627,0.001508,0.001157,0.001568,0.001377,0.000873,0.002503,0.002737,0.001453,0.001409,0.000905,0.001593,0.057858,,-1.013240,3.985310,2.026781,4.001355,-4.001041,-2.980665,-1.977132,3.983785,-3.983319,-2.988148,-3.989764,-0.978911,-2.985944,-1.018392,-2.026029,1.998157,-0.990235,4.044764,0.012573,4.018044,,13.217801
1612,7.906892,29.111894,1.000000,,0.001092,0.000685,0.001672,0.000800,0.000778,0.001494,0.001390,0.000629,0.001508,0.001146,0.001565,0.001350,0.000868,0.002495,0.002727,0.001436,0.001404,0.000891,0.001602,0.055484,,-0.997957,3.999735,2.023484,3.985237,-3.986126,-2.979024,-2.022585,3.970646,-4.020513,-3.003412,-3.985340,-1.004488,-2.992730,-1.038325,-1.967935,1.981059,-0.969772,4.026210,-0.013538,4.032014,,13.218540
1613,7.906892,29.111894,1.001907,,0.001088,0.000679,0.001655,0.000803,0.000769,0.001497,0.001370,0.000634,0.001496,0.001121,0.001548,0.001338,0.000868,0.002503,0.002637,0.001466,0.001409,0.000889,0.001602,0.053896,,-0.997957,3.999735,2.023484,3.985237,-3.986126,-2.979024,-2.022585,3.970646,-4.020513,-3.003412,-3.985340,-1.004488,-2.992730,-1.038325,-1.967935,1.981059,-0.969772,4.026210,-0.013538,4.032014,,13.219444
1614,8.003139,29.111894,1.002064,,0.001098,0.000677,0.001639,0.000796,0.000761,0.001475,0.001375,0.000620,0.001489,0.001093,0.001550,0.001322,0.000886,0.002497,0.002596,0.001471,0.001394,0.000872,0.001570,0.050202,,-0.976769,4.015181,1.982969,3.970693,-3.992559,-3.040949,-1.987088,4.037145,-4.037545,-2.978865,-3.987457,-1.008753,-2.980451,-0.973872,-1.977984,1.996757,-0.991775,4.022590,0.037709,3.996319,,13.220853
1615,8.003139,29.111894,1.005617,,0.001086,0.000662,0.001627,0.000796,0.000747,0.001438,0.001354,0.000603,0.001484,0.001075,0.001531,0.001305,0.000885,0.002457,0.002557,0.001466,0.001375,0.000851,0.001540,0.050104,,-0.976769,4.015181,1.982969,3.970693,-3.992559,-3.040949,-1.987088,4.037145,-4.037545,-2.978865,-3.987457,-1.008753,-2.980451,-0.973872,-1.977984,1.996757,-0.991775,4.022590,0.037709,3.996319,,13.221403
1616,8.003139,25.676465,1.004050,,0.001062,0.000654,0.001611,0.000791,0.000744,0.001431,0.001340,0.000591,0.001443,0.001060,0.001480,0.001282,0.000864,0.002391,0.002499,0.001457,0.001341,0.000838,0.001510,0.049779,,-0.976769,4.015181,1.982969,3.970693,-3.992559,-3.040949,-1.987088,4.037145,-4.037545,-2.978865,-3.987457,-1.008753,-2.980451,-0.973872,-1.977984,1.996757,-0.991775,4.022590,0.037709,3.996319,,13.221590
1617,7.741918,25.676465,1.007686,,0.001064,0.000655,0.001612,0.000784,0.000745,0.001411,0.001319,0.000595,0.001436,0.001053,0.001457,0.001273,0.000866,0.002366,0.002465,0.001433,0.001364,0.000849,0.001494,0.048244,,-1.006443,4.011924,2.025075,4.012056,-4.002176,-3.059946,-2.017437,4.012607,-4.025379,-3.017918,-3.984391,-1.021172,-2.970246,-1.033183,-2.018071,1.979485,-0.987751,4.001356,0.013715,3.998625,,13.221735
1618,7.741918,25.676465,1.007007,,0.001051,0.000646,0.001593,0.000788,0.000736,0.001405,0.001304,0.000591,0.001423,0.001068,0.001443,0.001286,0.000871,0.002364,0.002435,0.001424,0.001328,0.000842,0.001467,0.046931,,-1.006443,4.011924,2.025075,4.012056,-4.002176,-3.059946,-2.017437,4.012607,-4.025379,-3.017918,-3.984391,-1.021172,-2.970246,-1.033183,-2.018071,1.979485,-0.987751,4.001356,0.013715,3.998625,,13.222531
1619,7.741918,25.676465,1.008608,,0.001057,0.000635,0.001583,0.000783,0.000726,0.001434,0.001274,0.000574,0.001375,0.001070,0.001455,0.001290,0.000861,0.002431,0.002373,0.001412,0.001340,0.000837,0.001443,0.044930,,-1.006443,4.011924,2.025075,4.012056,-4.002176,-3.059946,-2.017437,4.012607,-4.025379,-3.017918,-3.984391,-1.021172,-2.970246,-1.033183,-2.018071,1.979485,-0.987751,4.001356,0.013715,3.998625,,13.223113
1620,7.741918,25.676465,1.009955,,0.001048,0.000642,0.001568,0.000788,0.000716,0.001433,0.001264,0.000565,0.001373,0.001059,0.001421,0.001274,0.000858,0.002461,0.002358,0.001394,0.001342,0.000834,0.001427,0.043254,,-1.006443,4.011924,2.025075,4.012056,-4.002176,-3.059946,-2.017437,4.012607,-4.025379,-3.017918,-3.984391,-1.021172,-2.970246,-1.033183,-2.018071,1.979485,-0.987751,4.001356,0.013715,3.998625,,13.224344
1621,7.026404,25.676465,1.009243,,0.001040,0.000641,0.001556,0.000776,0.000707,0.001415,0.001264,0.000558,0.001322,0.001038,0.001398,0.001239,0.000844,0.002399,0.002251,0.001391,0.001338,0.000829,0.001403,0.043083,,-0.996975,3.981577,1.993983,4.002538,-4.001112,-2.971923,-1.990536,4.000935,-4.007154,-2.988546,-4.001395,-1.013680,-3.018159,-1.001639,-1.993215,2.000452,-0.984580,3.981265,0.004034,4.044908,,13.224366
1622,7.026404,25.676465,1.009361,,0.001026,0.000635,0.001543,0.000770,0.000703,0.001428,0.001258,0.000553,0.001295,0.001042,0.001384,0.001213,0.000830,0.002336,0.002203,0.001370,0.001311,0.000817,0.001401,0.043011,,-0.996975,3.981577,1.993983,4.002538,-4.001112,-2.971923,-1.990536,4.000935,-4.007154,-2.988546,-4.001395,-1.013680,-3.018159,-1.001639,-1.993215,2.000452,-0.984580,3.981265,0.004034,4.044908,,13.224097
1623,7.026404,25.676465,1.011501,,0.001045,0.000629,0.001527,0.000765,0.000687,0.001405,0.001229,0.000549,0.001285,0.001048,0.001362,0.001207,0.000819,0.002311,0.002160,0.001359,0.001288,0.000807,0.001416,0.042759,,-0.996975,3.981577,1.993983,4.002538,-4.001112,-2.971923,-1.990536,4.000935,-4.007154,-2.988546,-4.001395,-1.013680,-3.018159,-1.001639,-1.993215,2.000452,-0.984580,3.981265,0.004034,4.044908,,13.223465
1624,7.026404,25.676465,1.012948,,0.001047,0.000626,0.001507,0.000770,0.000681,0.001377,0.001212,0.000530,0.001292,0.001033,0.001354,0.001199,0.000808,0.002278,0.002095,0.001361,0.001290,0.000810,0.001396,0.040063,,-0.996975,3.981577,1.993983,4.002538,-4.001112,-2.971923,-1.990536,4.000935,-4.007154,-2.988546,-4.001395,-1.013680,-3.018159,-1.001639,-1.993215,2.000452,-0.984580,3.981265,0.004034,4.044908,,13.224563
1625,7.026404,25.676465,1.011645,,0.001051,0.000615,0.001465,0.000783,0.000686,0.001360,0.001226,0.000517,0.001288,0.001016,0.001347,0.001192,0.000806,0.002287,0.002055,0.001358,0.001300,0.000805,0.001360,0.038494,,-0.996975,3.981577,1.993983,4.002538,-4.001112,-2.971923,-1.990536,4.000935,-4.007154,-2.988546,-4.001395,-1.013680,-3.018159,-1.001639,-1.993215,2.000452,-0.984580,3.981265,0.004034,4.044908,,13.225743
1626,7.026404,25.676465,1.012920,,0.001058,0.000616,0.001476,0.000774,0.000670,0.001356,0.001225,0.000529,0.001264,0.001003,0.001340,0.001201,0.000810,0.002242,0.002020,0.001408,0.001280,0.000802,0.001359,0.036022,,-0.996975,3.981577,1.993983,4.002538,-4.001112,-2.971923,-1.990536,4.000935,-4.007154,-2.988546,-4.001395,-1.013680,-3.018159,-1.001639,-1.993215,2.000452,-0.984580,3.981265,0.004034,4.044908,,13.226659
1627,7.026404,25.676465,1.012897,,0.001042,0.000610,0.001463,0.000770,0.000660,0.001359,0.001227,0.000542,0.001257,0.000999,0.001312,0.001172,0.000810,0.002213,0.001984,0.001381,0.001265,0.000790,0.001351,0.035845,,-0.996975,3.981577,1.993983,4.002538,-4.001112,-2.971923,-1.990536,4.000935,-4.007154,-2.988546,-4.001395,-1.013680,-3.018159,-1.001639,-1.993215,2.000452,-0.984580,3.981265,0.004034,4.044908,,13.226802
1628,7.026404,25.676465,1.011254,,0.001032,0.000608,0.001439,0.000765,0.000647,0.001341,0.001202,0.000543,0.001218,0.000996,0.001299,0.001159,0.000801,0.002125,0.001934,0.001362,0.001275,0.000784,0.001304,0.035686,,-0.996975,3.981577,1.993983,4.002538,-4.001112,-2.971923,-1.990536,4.000935,-4.007154,-2.988546,-4.001395,-1.013680,-3.018159,-1.001639,-1.993215,2.000452,-0.984580,3.981265,0.004034,4.044908,,13.226781
1629,7.026404,25.676465,1.010596,,0.001031,0.000606,0.001413,0.000768,0.000647,0.001333,0.001193,0.000559,0.001213,0.001007,0.001274,0.001147,0.000804,0.002103,0.001880,0.001375,0.001250,0.000785,0.001316,0.033804,,-0.996975,3.981577,1.993983,4.002538,-4.001112,-2.971923,-1.990536,4.000935,-4.007154,-2.988546,-4.001395,-1.013680,-3.018159,-1.001639,-1.993215,2.000452,-0.984580,3.981265,0.004034,4.044908,,13.227792
1630,7.026404,25.676465,1.012272,,0.001039,0.000594,0.001380,0.000760,0.000635,0.001326,0.001175,0.000554,0.001174,0.000993,0.001256,0.001137,0.000787,0.002052,0.001838,0.001359,0.001247,0.000776,0.001299,0.033627,,-0.996975,3.981577,1.993983,4.002538,-4.001112,-2.971923,-1.990536,4.000935,-4.007154,-2.988546,-4.001395,-1.013680,-3.018159,-1.001639,-1.993215,2.000452,-0.984580,3.981265,0.004034,4.044908,,13.227934
1631,7.026404,25.676465,1.014458,,0.001025,0.000574,0.001358,0.000757,0.000630,0.001319,0.001157,0.000557,0.001171,0.000964,0.001200,0.001104,0.000767,0.002029,0.001814,0.001351,0.001261,0.000769,0.001280,0.033520,,-0.996975,3.981577,1.993983,4.002538,-4.001112,-2.971923,-1.990536,4.000935,-4.007154,-2.988546,-4.001395,-1.013680,-3.018159,-1.001639,-1.993215,2.000452,-0.984580,3.981265,0.004034,4.044908,,13.227678
1632,7.026404,25.676465,1.013985,,0.001030,0.000569,0.001374,0.000750,0.000625,0.001290,0.001153,0.000549,0.001167,0.000976,0.001203,0.001085,0.000751,0.002000,0.001792,0.001336,0.001262,0.000760,0.001266,0.031793,,-0.996975,3.981577,1.993983,4.002538,-4.001112,-2.971923,-1.990536,4.000935,-4.007154,-2.988546,-4.001395,-1.013680,-3.018159,-1.001639,-1.993215,2.000452,-0.984580,3.981265,0.004034,4.044908,,13.228358
1633,7.706169,25.676465,1.012862,,0.001001,0.000568,0.001364,0.000740,0.000631,0.001241,0.001155,0.000538,0.001161,0.000966,0.001200,0.001075,0.000742,0.002004,0.001733,0.001312,0.001249,0.000744,0.001245,0.031669,,-0.993318,3.994707,1.989354,4.021270,-3.963115,-2.974419,-1.988373,4.005615,-3.997044,-2.970729,-4.005743,-1.002890,-2.961991,-1.016736,-2.015520,1.973254,-1.005213,4.019629,0.000667,4.040270,,13.227736
1634,7.706169,25.384146,1.013677,,0.000994,0.000569,0.001345,0.000739,0.000626,0.001237,0.001147,0.000550,0.001158,0.000970,0.001187,0.001075,0.000741,0.002013,0.001734,0.001296,0.001212,0.000752,0.001252,0.029915,,-0.993318,3.994707,1.989354,4.021270,-3.963115,-2.974419,-1.988373,4.005615,-3.997044,-2.970729,-4.005743,-1.002890,-2.961991,-1.016736,-2.015520,1.973254,-1.005213,4.019629,0.000667,4.040270,,13.228599
1635,7.706169,22.493916,1.015035,,0.000988,0.000567,0.001336,0.000720,0.000615,0.001235,0.001123,0.000543,0.001161,0.000971,0.001167,0.001046,0.000739,0.001882,0.001717,0.001284,0.001224,0.000730,0.001245,0.029748,,-0.993318,3.994707,1.989354,4.021270,-3.963115,-2.974419,-1.988373,4.005615,-3.997044,-2.970729,-4.005743,-1.002890,-2.961991,-1.016736,-2.015520,1.973254,-1.005213,4.019629,0.000667,4.040270,,13.228386
1636,7.771806,22.493916,1.014121,,0.000974,0.000563,0.001322,0.000715,0.000610,0.001206,0.001121,0.000546,0.001144,0.000956,0.001140,0.001045,0.000745,0.001820,0.001709,0.001261,0.001213,0.000726,0.001214,0.029437,,-1.021093,4.015143,2.023419,3.998679,-4.021761,-2.996546,-2.018737,4.009244,-4.003478,-2.986708,-3.969475,-1.005442,-2.999008,-1.009788,-1.970369,2.049426,-0.959741,3.997450,0.017110,4.026363,,13.227956
1637,7.688607,22.493916,1.014046,,0.000969,0.000564,0.001310,0.000705,0.000613,0.001186,0.001107,0.000538,0.001129,0.000930,0.001126,0.001030,0.000737,0.001791,0.001702,0.001252,0.001203,0.000714,0.001193,0.029283,,-0.986571,3.971793,1.996593,3.997881,-3.968840,-2.992116,-1.983032,4.006079,-4.021284,-2.993745,-4.008302,-0.976058,-3.019550,-0.999726,-1.957938,2.007382,-1.014159,4.032842,0.026030,4.024892,,13.227719
1638,7.688607,22.493916,1.013133,,0.000958,0.000551,0.001288,0.000681,0.000610,0.001151,0.001082,0.000533,0.001118,0.000911,0.001122,0.001030,0.000722,0.001784,0.001688,0.001221,0.001199,0.000720,0.001177,0.029109,,-0.986571,3.971793,1.996593,3.997881,-3.968840,-2.992116,-1.983032,4.006079,-4.021284,-2.993745,-4.008302,-0.976058,-3.019550,-0.999726,-1.957938,2.007382,-1.014159,4.032842,0.026030,4.024892,,13.227560
