generation,alpha,evaluation_count,population_size
1712,1.5332902195270508,186728,120
1713,1.5347284026788586,186837,120
1714,1.5332942031693269,186946,120
1715,1.5347168912095721,187055,120
1716,1.5336159281243749,187164,120
1717,1.5342948541217853,187273,120
1718,1.5346529708265519,187382,120
1719,1.5346747183188172,187491,120
1720,1.5357471847324924,187600,120
1721,1.5372610971603027,187709,120
1722,1.5354868508076069,187818,120
1723,1.5352328217794211,187927,120
1724,1.5345273711503327,188036,120
1725,1.5349810465983842,188145,120
1726,1.5366506559657627,188254,120
1727,1.5392954963222982,188363,120
1728,1.5370368031514621,188472,120
1729,1.5369380809290196,188581,120
1730,1.5362205035524608,188690,120
1731,1.5345166628062024,188799,120
1732,1.5363566020531625,188908,120
1733,1.5347991659900964,189017,120
1734,1.5325087697784188,189126,120
1735,1.5311059307180348,189235,120
1736,1.5296236813881179,189344,120
1737,1.5294720455904369,189453,120
1738,1.5320278388495097,189562,120
1739,1.5316116626387584,189671,120
1740,1.5292021186814297,189780,120
1741,1.5290667656649846,189889,120
1742,1.5313896322303597,189998,120
1743,1.5309976701610806,190107,120
1744,1.533120864267334,190216,120
1745,1.534505086389284,190325,120
1746,1.5351901472874698,190434,120
1747,1.5345168263044116,190543,120
1748,1.5333866770026403,190652,120
1749,1.5353292208872373,190761,120
1750,1.5371856743586207,190870,120
1751,1.5364605476317215,190979,120
1752,1.5363454642677257,191088,120
1753,1.5341806581205613,191197,120
1754,1.5340541259654785,191306,120
1755,1.5327920218995443,191415,120
1756,1.5322793122023053,191524,120
1757,1.5294898857751325,191633,120
1758,1.5285518051126146,191742,120
1759,1.5285228489132803,191851,120
1760,1.5304188258034137,191960,120
1761,1.5284178496722582,192069,120
1762,1.5303433414571763,192178,120
1763,1.5281693350126404,192287,120
1764,1.5304566802095676,192396,120
1765,1.5333094238201941,192505,120
1766,1.5326709392436344,192614,120
1767,1.5317330397651818,192723,120
1768,1.5300056766582073,192832,120
1769,1.5299205133843459,192941,120
1770,1.5298828932986237,193050,120
1771,1.5309617056049001,193159,120
1772,1.5288498448852261,193268,120
1773,1.5290721676246262,193377,120
1774,1.5282977368766792,193486,120
1775,1.5298771019944566,193595,120
1776,1.5288442817142591,193704,120
1777,1.5308026845652789,193813,120
1778,1.5357151693114466,193922,120
1779,1.5360251528868438,194031,120
1780,1.5361376565871627,194140,120
1781,1.5351554259267333,194249,120
1782,1.5354596581985931,194358,120
1783,1.535990455614566,194467,120
1784,1.5362199239236278,194576,120
1785,1.5350812775091056,194685,120
1786,1.5356023338572946,194794,120
1787,1.536583567225128,194903,120
1788,1.5362860534149965,195012,120
1789,1.5346368805341051,195121,120
1790,1.5376859862029955,195230,120
1791,1.5365943582110497,195339,120
1792,1.5364235631244614,195448,120
1793,1.5376564113852556,195557,120
1794,1.5397554384440104,195666,120
1795,1.5414442797180306,195775,120
1796,1.5415083390225148,195884,120
1797,1.5417324116714803,195993,120
1798,1.542239129137519,196102,120
1799,1.5422276420160139,196211,120
1800,1.5413785096285875,196320,120
1801,1.5399155300704559,196429,120
1802,1.5393548351118478,196538,120
1803,1.5370378927820891,196647,120
1804,1.5360241472252185,196756,120
1805,1.5353557042779342,196865,120
1806,1.5345090991438726,196974,120
1807,1.5362761551569826,197083,120
1808,1.5374753977039042,197192,120
1809,1.5398872976000544,197301,120
1810,1.5433248981346623,197410,120
1811,1.5432026227453175,197519,120
1812,1.5426280688643981,197628,120
1813,1.5419594685480573,197737,120
1814,1.542825541859834,197846,120
1815,1.5453162068886193,197955,120
1816,1.5443919217441322,198064,120
1817,1.5446571564803955,198173,120
1818,1.5454036540210769,198282,120
1819,1.5475830903975107,198391,120
1820,1.5497116881856505,198500,120
1821,1.5498259664932135,198609,120
1822,1.5480935380917979,198718,120
1823,1.5490850527414415,198827,120
1824,1.5511598192317482,198936,120
1825,1.5486885306919709,199045,120
1826,1.5514768306273852,199154,120
1827,1.5501632007309258,199263,120
1828,1.5539532692231437,199372,120
1829,1.5537697810814035,199481,120
1830,1.5522205024597675,199590,120
1831,1.5506945390942413,199699,120
1832,1.5499134287966774,199808,120
1833,1.5499516530049631,199917,120
1834,1.5508592880252994,200026,120
1835,1.5498135877019579,200135,120
1836,1.5507559219533544,200244,120
1837,1.5477839744803084,200353,120
1838,1.550112913805066,200462,120
1839,1.5488459948115156,200571,120
1840,1.5499440673022209,200680,120
1841,1.5525495433547574,200789,120
1842,1.5541712956455613,200898,120
1843,1.5544414813708589,201007,120
1844,1.5543338332881105,201116,120
1845,1.5596522354922013,201225,120
1846,1.5580767044999593,201334,120
1847,1.5580310273347926,201443,120
1848,1.5600325844952359,201552,120
1849,1.5602528540368974,201661,120
1850,1.5588501667586667,201770,120
1851,1.5575123806754254,201879,120
1852,1.555749387866372,201988,120
1853,1.5554936091023348,202097,120
1854,1.5552362569698666,202206,120
1855,1.5545609670818628,202315,120
1856,1.5548058074726703,202424,120
1857,1.5551346016100869,202533,120
1858,1.5541278998196759,202642,120
1859,1.5559825088851009,202751,120
1860,1.5590072807836568,202860,120
1861,1.5569524356200894,202969,120
1862,1.5574379086238983,203078,120
1863,1.5583312478473015,203187,120
1864,1.5575143295980454,203296,120
1865,1.5583104936588719,203405,120
1866,1.5602112450542451,203514,120
1867,1.5590678287233495,203623,120
1868,1.5575332715330343,203732,120
1869,1.5562608946830427,203841,120
1870,1.5552811943220912,203950,120
1871,1.5561303657958625,204059,120
1872,1.5554780273647013,204168,120
1873,1.5576480674177637,204277,120
1874,1.5579712851068344,204386,120
1875,1.5567034599809708,204495,120
1876,1.5568665627796836,204604,120
1877,1.5591786362570417,204713,120
1878,1.5642729281116194,204822,120
1879,1.5659241872002378,204931,120
1880,1.5649899356957502,205040,120
1881,1.5631125369668819,205149,120
1882,1.5671768094334715,205258,120
1883,1.5674324451247739,205367,120
1884,1.571701958870384,205476,120
1885,1.5758842248651861,205585,120
1886,1.5728366370088975,205694,120
1887,1.5741654832298662,205803,120
1888,1.5741290756994728,205912,120
1889,1.5736566145049353,206021,120
1890,1.5715313374134545,206130,120
1891,1.5706452151372787,206239,120
1892,1.5698992733548327,206348,120
1893,1.5700456193887802,206457,120
1894,1.5721299856799642,206566,120
1895,1.5706250849706558,206675,120
1896,1.5696686919299245,206784,120
1897,1.5686025319576811,206893,120
1898,1.5671744823599763,207002,120
1899,1.5658337193639273,207111,120
1900,1.5630965760662712,207220,120
1901,1.5627195610138724,207329,120
1902,1.5609079878022794,207438,120
1903,1.5584689079188532,207547,120
1904,1.5574150862915837,207656,120
1905,1.5603121881825905,207765,120
1906,1.5611988705000956,207874,120
1907,1.5614080259207461,207983,120
1908,1.5596777865262264,208092,120
1909,1.55897892512545,208201,120
1910,1.5604685754391323,208310,120
1911,1.561732718206047,208419,120
1912,1.5618492578456815,208528,120
1913,1.5614572686669896,208637,120
1914,1.5610610186509639,208746,120
1915,1.5610940494842001,208855,120
1916,1.5622571998610335,208964,120
1917,1.5660616095434803,209073,120
1918,1.5643180869140576,209182,120
1919,1.563646959671029,209291,120
1920,1.5641052614338584,209400,120
1921,1.5641169176294103,209509,120
1922,1.5652381868553173,209618,120
1923,1.5670876446955677,209727,120
1924,1.5678701514245457,209836,120
1925,1.5656016029242068,209945,120
1926,1.5641468281142379,210054,120
1927,1.5645053140412961,210163,120
1928,1.5659436585336093,210272,120
1929,1.5661463436072183,210381,120
1930,1.5645482825639672,210490,120
1931,1.5643988301428933,210599,120
1932,1.5700961803582687,210708,120
1933,1.5719469862069575,210817,120
1934,1.5719587873337375,210926,120
1935,1.5730070741092126,211035,120
1936,1.5762608298461798,211144,120
1937,1.5782663836938027,211253,120
1938,1.5845235604506875,211362,120
1939,1.5841194975959427,211471,120
1940,1.587236978250951,211580,120
1941,1.5865332774058567,211689,120
1942,1.589872301050631,211798,120
1943,1.5896983432173133,211907,120
1944,1.5890161573917023,212016,120
1945,1.5864236518157091,212125,120
1946,1.5866743837953019,212234,120
1947,1.5861401941576956,212343,120
1948,1.586916990505828,212452,120
1949,1.5871304759302534,212561,120
1950,1.5869629944244679,212670,120
1951,1.5903877195051497,212779,120
1952,1.5880223389562682,212888,120
1953,1.5892567608506283,212997,120
1954,1.587146444037008,213106,120
1955,1.588872975780208,213215,120
1956,1.5885402316845199,213324,120
1957,1.5916258487225767,213433,120
1958,1.5909047411132569,213542,120
1959,1.5906978773546763,213651,120
1960,1.5897089472673938,213760,120
1961,1.5916239531549954,213869,120
1962,1.5922108755193907,213978,120
1963,1.5929259589693014,214087,120
1964,1.5946651433755985,214196,120
1965,1.5947494119952916,214305,120
1966,1.5943430002564982,214414,120
1967,1.5954346369061818,214523,120
1968,1.5969248311183386,214632,120
1969,1.5968909029206453,214741,120
1970,1.5946237274353854,214850,120
1971,1.5940738787142066,214959,120
1972,1.5916818342449695,215068,120
1973,1.593047038402152,215177,120
1974,1.5935374076384956,215286,120
1975,1.596415506196913,215395,120
1976,1.5954797271229531,215504,120
1977,1.5944757626197543,215613,120
1978,1.5939126057307447,215722,120
1979,1.595391547382629,215831,120
1980,1.5963533455732997,215940,120
1981,1.6011537756839258,216049,120
1982,1.599779279958649,216158,120
1983,1.6006258862374527,216267,120
1984,1.6013588466854662,216376,120
1985,1.6004490115609458,216485,120
1986,1.5997271635387669,216594,120
1987,1.6028108656526356,216703,120
1988,1.6051865211841625,216812,120
1989,1.6060284578810915,216921,120
1990,1.6094702095021178,217030,120
1991,1.6105964102584929,217139,120
1992,1.6088225619572574,217248,120
1993,1.6067319528865263,217357,120
1994,1.6054467521084583,217466,120
1995,1.6042617252339566,217575,120
1996,1.608921500530949,217684,120
1997,1.6065714328338783,217793,120
1998,1.6055690208637323,217902,120
1999,1.6034964205359092,218011,120
2000,1.6025220257050294,218120,120
