generation,alpha,evaluation_count,population_size
1717,1.5407913307335317,163115,120
1718,1.5406261082624362,163210,120
1719,1.5402846303137978,163305,120
1720,1.5404067101260164,163400,120
1721,1.5406624097701096,163495,120
1722,1.5411589006392943,163590,120
1723,1.5412013646367388,163685,120
1724,1.5408212961159913,163780,120
1725,1.5408552033730329,163875,120
1726,1.5414856661177019,163970,120
1727,1.5424102697545237,164065,120
1728,1.5423345765891563,164160,120
1729,1.5422406876285848,164255,120
1730,1.5430545611348172,164350,120
1731,1.5429917945500782,164445,120
1732,1.5442964059290072,164540,120
1733,1.543837156622774,164635,120
1734,1.5440365389078596,164730,120
1735,1.5445784649285312,164825,120
1736,1.5454946122766404,164920,120
1737,1.5450546605494708,165015,120
1738,1.5443795416758299,165110,120
1739,1.5449593629090592,165205,120
1740,1.5456224756661243,165300,120
1741,1.5459499617552614,165395,120
1742,1.5462893329819816,165490,120
1743,1.5476263275422497,165585,120
1744,1.5483540624170695,165680,120
1745,1.5483119497991249,165775,120
1746,1.5483127251868416,165870,120
1747,1.548383229157251,165965,120
1748,1.5480726165535188,166060,120
1749,1.5489010069852016,166155,120
1750,1.5485826876938187,166250,120
1751,1.5486395238005375,166345,120
1752,1.5487258699796658,166440,120
1753,1.5494986835743061,166535,120
1754,1.5495921712683773,166630,120
1755,1.5495446314207049,166725,120
1756,1.5494670455010535,166820,120
1757,1.549886178736992,166915,120
1758,1.5508191085329355,167010,120
1759,1.5509029337467553,167105,120
1760,1.552233191917322,167200,120
1761,1.5529109857044223,167295,120
1762,1.5525976341993746,167390,120
1763,1.5523556413163369,167485,120
1764,1.5520100748345786,167580,120
1765,1.5520467455670381,167675,120
1766,1.5512999714840177,167770,120
1767,1.5510374857687346,167865,120
1768,1.5513236328447504,167960,120
1769,1.5512526398114741,168055,120
1770,1.5512006459459178,168150,120
1771,1.5513691448780325,168245,120
1772,1.5510552240500033,168340,120
1773,1.5513199115598464,168435,120
1774,1.5515109542893288,168530,120
1775,1.5525034837225389,168625,120
1776,1.5524221348058445,168720,120
1777,1.5528650358642517,168815,120
1778,1.5527777071366129,168910,120
1779,1.5533564995449498,169005,120
1780,1.5541528657641277,169100,120
1781,1.5536949694253219,169195,120
1782,1.5534874802008358,169290,120
1783,1.5540330049350168,169385,120
1784,1.55422466222863,169480,120
1785,1.5539612985427407,169575,120
1786,1.5536913144337916,169670,120
1787,1.5538449027235135,169765,120
1788,1.5550235107033137,169860,120
1789,1.5545005122168951,169955,120
1790,1.554137305617961,170050,120
1791,1.5540908615174338,170145,120
1792,1.555212850270528,170240,120
1793,1.5558622412582819,170335,120
1794,1.5553774173458477,170430,120
1795,1.5547714326193927,170525,120
1796,1.5552469499433366,170620,120
1797,1.5549867990685233,170715,120
1798,1.5547653808141999,170810,120
1799,1.5550885822515252,170905,120
1800,1.5551063703737842,171000,120
1801,1.5546517862010851,171095,120
1802,1.5550124102698084,171190,120
1803,1.5548556371456168,171285,120
1804,1.555097051806583,171380,120
1805,1.5553465070863672,171475,120
1806,1.5558343712263336,171570,120
1807,1.5564809971726423,171665,120
1808,1.5571473718764333,171760,120
1809,1.5571024129719797,171855,120
1810,1.5569563436488549,171950,120
1811,1.5569225486311751,172045,120
1812,1.5570029944206205,172140,120
1813,1.5572222921103414,172235,120
1814,1.5573775169821722,172330,120
1815,1.5567336346578859,172425,120
1816,1.5563474811707092,172520,120
1817,1.5569460236542718,172615,120
1818,1.5563572860853254,172710,120
1819,1.5575600011733308,172805,120
1820,1.5574995032599532,172900,120
1821,1.557327722218496,172995,120
1822,1.5573337051023302,173090,120
1823,1.5584682106463532,173185,120
1824,1.5577998236976809,173280,120
1825,1.5587392817847379,173375,120
1826,1.5588370313815159,173470,120
1827,1.5590887716670006,173565,120
1828,1.55868484381179,173660,120
1829,1.5590338103785901,173755,120
1830,1.5590468478394957,173850,120
1831,1.5601638276907983,173945,120
1832,1.5599432440937986,174040,120
1833,1.5597424959811608,174135,120
1834,1.5593890469492393,174230,120
1835,1.5587727031054945,174325,120
1836,1.5588628580071229,174420,120
1837,1.5581138361433147,174515,120
1838,1.5586874495200338,174610,120
1839,1.5588349393631893,174705,120
1840,1.5593341676851846,174800,120
1841,1.5589725547925855,174895,120
1842,1.5591541581521591,174990,120
1843,1.5595058381513418,175085,120
1844,1.5591619661611456,175180,120
1845,1.5589555894237019,175275,120
1846,1.5600052795257058,175370,120
1847,1.5603012476228333,175465,120
1848,1.5599420246774212,175560,120
1849,1.5599148398080978,175655,120
1850,1.5603283067348934,175750,120
1851,1.5611844725497237,175845,120
1852,1.5613353298706998,175940,120
1853,1.5614860362067173,176035,120
1854,1.5617781735550473,176130,120
1855,1.5620914617596986,176225,120
1856,1.5630572366138626,176320,120
1857,1.5628427092189145,176415,120
1858,1.5626924076727373,176510,120
1859,1.5628807498450799,176605,120
1860,1.5628387865191955,176700,120
1861,1.5628783763844973,176795,120
1862,1.5624336873888451,176890,120
1863,1.5627722424660158,176985,120
1864,1.5625440921191927,177080,120
1865,1.5627016770525364,177175,120
1866,1.5629002146042756,177270,120
1867,1.5632631262968322,177365,120
1868,1.5625393266655452,177460,120
1869,1.5630521570267091,177555,120
1870,1.5621880040124621,177650,120
1871,1.5628240568237126,177745,120
1872,1.5628658078941335,177840,120
1873,1.5640545190219508,177935,120
1874,1.5639180203078282,178030,120
1875,1.5648103579282024,178125,120
1876,1.5642849999160122,178220,120
1877,1.5644233931321152,178315,120
1878,1.5642103400270433,178410,120
1879,1.564854299989539,178505,120
1880,1.5647778776399193,178600,120
1881,1.5644027501563926,178695,120
1882,1.5638429777400944,178790,120
1883,1.5638845255965914,178885,120
1884,1.5639319557968379,178980,120
1885,1.5633955403024899,179075,120
1886,1.5636635936869567,179170,120
1887,1.5655473525703616,179265,120
1888,1.5649737470184553,179360,120
1889,1.5647299432299022,179455,120
1890,1.5650733672794435,179550,120
1891,1.564934306574759,179645,120
1892,1.5652851585438357,179740,120
1893,1.5654538995070215,179835,120
1894,1.5652412352557286,179930,120
1895,1.5666727327655725,180025,120
1896,1.5667197955299035,180120,120
1897,1.5665266371270383,180215,120
1898,1.5661472636338034,180310,120
1899,1.5662164847666682,180405,120
1900,1.5672496868877177,180500,120
1901,1.568800537900557,180595,120
1902,1.5683633068559251,180690,120
1903,1.5689408752781422,180785,120
1904,1.5690836199113058,180880,120
1905,1.5686060296835771,180975,120
1906,1.5683838415633158,181070,120
1907,1.5683246465721761,181165,120
1908,1.5685151435601319,181260,120
1909,1.567892510211369,181355,120
1910,1.5673643354208682,181450,120
1911,1.5682649802066999,181545,120
1912,1.5684592529399917,181640,120
1913,1.5688249922759632,181735,120
1914,1.5687419195174976,181830,120
1915,1.5688030241438164,181925,120
1916,1.5693338308088489,182020,120
1917,1.5687570242568811,182115,120
1918,1.5688168886840297,182210,120
1919,1.5690521510075763,182305,120
1920,1.5696551688057818,182400,120
1921,1.5706043704641415,182495,120
1922,1.5725591076028576,182590,120
1923,1.5720659750744328,182685,120
1924,1.5724842658150224,182780,120
1925,1.5734848970899917,182875,120
1926,1.5734062087914826,182970,120
1927,1.5733226720922042,183065,120
1928,1.5728395795483434,183160,120
1929,1.5721972605193746,183255,120
1930,1.5718399667576612,183350,120
1931,1.5725321132346677,183445,120
1932,1.5726017593890411,183540,120
1933,1.5732125154204823,183635,120
1934,1.573332670860794,183730,120
1935,1.5730575365612649,183825,120
1936,1.5739562269005729,183920,120
1937,1.5735521365250507,184015,120
1938,1.573927409628072,184110,120
1939,1.5742192533173454,184205,120
1940,1.5738046016493945,184300,120
1941,1.5743654143334367,184395,120
1942,1.5740272558686348,184490,120
1943,1.5745147327362092,184585,120
1944,1.5754168667555624,184680,120
1945,1.5747087069522203,184775,120
1946,1.5753982673303673,184870,120
1947,1.5757361659117561,184965,120
1948,1.5754017209272959,185060,120
1949,1.5752174028568251,185155,120
1950,1.5763629007650708,185250,120
1951,1.5766215319739039,185345,120
1952,1.5759084038709148,185440,120
1953,1.5754089206683402,185535,120
1954,1.5751238301810706,185630,120
1955,1.5750853522030202,185725,120
1956,1.5744497133420701,185820,120
1957,1.575097381510858,185915,120
1958,1.5750030081301487,186010,120
1959,1.5753423727022591,186105,120
1960,1.5752115916223703,186200,120
1961,1.5748498073496264,186295,120
1962,1.575156926315052,186390,120
1963,1.5752794527180594,186485,120
1964,1.5756206675193087,186580,120
1965,1.5761091579273252,186675,120
1966,1.5765418079024709,186770,120
1967,1.5763194819786164,186865,120
1968,1.576990942020895,186960,120
1969,1.5772598741403958,187055,120
1970,1.5770374297384409,187150,120
1971,1.5777353756234052,187245,120
1972,1.5781065718138507,187340,120
1973,1.5779398305504182,187435,120
1974,1.5775732557520217,187530,120
1975,1.5783725162659517,187625,120
1976,1.5785942651212113,187720,120
1977,1.579949226845567,187815,120
1978,1.5809552033435259,187910,120
1979,1.5811370411304997,188005,120
1980,1.5819631967504155,188100,120
1981,1.5825228449357411,188195,120
1982,1.5823804027300579,188290,120
1983,1.5824733518277483,188385,120
1984,1.5821935919363808,188480,120
1985,1.5825918354603221,188575,120
1986,1.5824917135852916,188670,120
1987,1.5823704822261504,188765,120
1988,1.5821814359940813,188860,120
1989,1.5817948848094083,188955,120
1990,1.5831836762827169,189050,120
1991,1.5835231013380298,189145,120
1992,1.5834139910249196,189240,120
1993,1.5834769237985924,189335,120
1994,1.5839922066126471,189430,120
1995,1.5838739085338418,189525,120
1996,1.5845803672488028,189620,120
1997,1.5847931594630258,189715,120
1998,1.5843005802827521,189810,120
1999,1.5853745224311242,189905,120
2000,1.5858614907952857,190000,120
2001,1.5858962853460494,190095,120
2002,1.5861307867611458,190190,120
2003,1.586475931755895,190285,120
2004,1.5868365476235884,190380,120
2005,1.5870964685727591,190475,120
2006,1.586626844981907,190570,120
2007,1.5870914615745912,190665,120
2008,1.5869939338643861,190760,120
2009,1.5869267321406482,190855,120
2010,1.5876629291163293,190950,120
2011,1.5876073410168887,191045,120
2012,1.5870032335381272,191140,120
2013,1.5865205904334547,191235,120
2014,1.5858320931250776,191330,120
2015,1.5860391491180736,191425,120
2016,1.5855773075035449,191520,120
2017,1.5861105585949418,191615,120
2018,1.586488872549866,191710,120
2019,1.5863925468093203,191805,120
2020,1.5865719285257369,191900,120
2021,1.5857849163138205,191995,120
2022,1.5859243974175334,192090,120
2023,1.5855956944902878,192185,120
2024,1.5871072168534803,192280,120
2025,1.5879981754741892,192375,120
2026,1.5874276001001142,192470,120
2027,1.5878576415604528,192565,120
2028,1.5879350968036712,192660,120
2029,1.5882635366240094,192755,120
2030,1.5885204942518305,192850,120
2031,1.5885959811851453,192945,120
2032,1.5905030436143623,193040,120
2033,1.5903483371457914,193135,120
2034,1.5906573704178424,193230,120
2035,1.5905333032937103,193325,120
2036,1.5902468553482525,193420,120
2037,1.5897398892138097,193515,120
2038,1.5893910348179541,193610,120
2039,1.589584234360286,193705,120
2040,1.5897353072755194,193800,120
2041,1.5895182564950796,193895,120
2042,1.5890536844579344,193990,120
2043,1.5884133982644733,194085,120
2044,1.5897837411689,194180,120
2045,1.5896880068252817,194275,120
2046,1.5896846252359764,194370,120
2047,1.589793659957353,194465,120
2048,1.5905923442005339,194560,120
2049,1.590349434062966,194655,120
2050,1.5904699822419748,194750,120
2051,1.5904341061983829,194845,120
2052,1.5900472738494527,194940,120
2053,1.5910356632957832,195035,120
2054,1.5916178243353329,195130,120
2055,1.5916713423964137,195225,120
2056,1.5918809793117707,195320,120
2057,1.5924916837004808,195415,120
2058,1.5928664540869568,195510,120
2059,1.5928348286146572,195605,120
2060,1.5931459460430282,195700,120
2061,1.5939043697788766,195795,120
2062,1.5939413105323779,195890,120
2063,1.5933905292640573,195985,120
2064,1.5940065365278913,196080,120
2065,1.5940282307668423,196175,120
2066,1.5940658856859149,196270,120
2067,1.5947419362197055,196365,120
2068,1.595551577722695,196460,120
2069,1.5963132949236685,196555,120
2070,1.5967681004015799,196650,120
2071,1.5963416556861805,196745,120
2072,1.59723829348332,196840,120
2073,1.5977855153552261,196935,120
2074,1.5987094986950181,197030,120
2075,1.5983036911819446,197125,120
2076,1.598799699079873,197220,120
2077,1.5985176111836326,197315,120
2078,1.5987853696555372,197410,120
2079,1.5983914091545657,197505,120
2080,1.5980662357745357,197600,120
2081,1.5990175884868749,197695,120
2082,1.5986434487567116,197790,120
2083,1.5993177947190584,197885,120
2084,1.5996004647962037,197980,120
2085,1.5994951480503334,198075,120
2086,1.6001039599255906,198170,120
2087,1.6006082525855274,198265,120
2088,1.601112614815495,198360,120
2089,1.6015479630309748,198455,120
2090,1.6027095080975469,198550,120
2091,1.6029488892139001,198645,120
2092,1.6028213607620618,198740,120
2093,1.603882724591843,198835,120
2094,1.6036758948678143,198930,120
2095,1.603974748833338,199025,120
2096,1.6047876913112209,199120,120
2097,1.6057558077305787,199215,120
2098,1.6062682520417588,199310,120
2099,1.6065383692788369,199405,120
2100,1.607333294748214,199500,120
2101,1.6085148322268061,199595,120
2102,1.6083123194337523,199690,120
2103,1.6079746839070466,199785,120
2104,1.6082802381596246,199880,120
2105,1.6084127971305096,199975,120
2106,1.6090441663618658,200070,120
2107,1.6094836477773777,200165,120
2108,1.6095049207282124,200260,120
2109,1.6101543887429788,200355,120
2110,1.6105150352682351,200450,120
2111,1.6107342794207717,200545,120
2112,1.6112136743638164,200640,120
2113,1.6116671635386359,200735,120
2114,1.6143661048744657,200830,120
2115,1.6138013808230307,200925,120
2116,1.6148471634672148,201020,120
2117,1.6154785110152299,201115,120
2118,1.6156736821803823,201210,120
2119,1.6158398359124506,201305,120
2120,1.6163078240404642,201400,120
2121,1.6171828404744812,201495,120
2122,1.6177435987742528,201590,120
2123,1.617858585914332,201685,120
2124,1.6183403589016441,201780,120
2125,1.6184757720530976,201875,120
2126,1.6195453876359907,201970,120
2127,1.6211145065793084,202065,120
2128,1.621872342974763,202160,120
2129,1.6219911155929021,202255,120
2130,1.6225532611755635,202350,120
2131,1.6233361073726409,202445,120
2132,1.624099805492343,202540,120
2133,1.6250800869081334,202635,120
2134,1.6246715193835783,202730,120
2135,1.6248424069523764,202825,120
2136,1.6252055731229893,202920,120
2137,1.6258481239680775,203015,120
2138,1.6260430005407094,203110,120
2139,1.6260380517946722,203205,120
2140,1.6280132967382506,203300,120
2141,1.6294563110221494,203395,120
2142,1.6295187507401854,203490,120
2143,1.630517782703699,203585,120
2144,1.6312405270462378,203680,120
2145,1.6329903721188459,203775,120
2146,1.6342331381264827,203870,120
2147,1.6340133563899639,203965,120
2148,1.6348332567934907,204060,120
2149,1.6358188073379023,204155,120
2150,1.6363962166508061,204250,120
2151,1.6373852821223625,204345,120
2152,1.6376314477506033,204440,120
2153,1.6382302704389966,204535,120
2154,1.6381536108482917,204630,120
2155,1.6381739013416379,204725,120
2156,1.6383000168482369,204820,120
2157,1.6394737626845761,204915,120
2158,1.6393509692675705,205010,120
2159,1.6407276340826684,205105,120
2160,1.6411946869340683,205200,120
2161,1.6414886998023368,205295,120
2162,1.6414971305668602,205390,120
2163,1.6419789942862153,205485,120
2164,1.6427357702449159,205580,120
2165,1.6435294199308308,205675,120
2166,1.6434310612524035,205770,120
2167,1.6441855349627008,205865,120
2168,1.6450191342051768,205960,120
2169,1.6455306326487567,206055,120
2170,1.6470565434399156,206150,120
2171,1.6465836712543869,206245,120
2172,1.6473224305012126,206340,120
2173,1.6474176379583032,206435,120
2174,1.6484806595916801,206530,120
2175,1.6487109102602076,206625,120
2176,1.6493748329153832,206720,120
2177,1.6495959236797606,206815,120
2178,1.6515459797906162,206910,120
2179,1.6520969792392879,207005,120
2180,1.6516195585251481,207100,120
2181,1.6519055691408195,207195,120
2182,1.6532897318289286,207290,120
2183,1.6542088537990391,207385,120
2184,1.6548731701012296,207480,120
2185,1.6551397465153372,207575,120
2186,1.6554679005108821,207670,120
2187,1.6562294726705076,207765,120
2188,1.656227190040259,207860,120
2189,1.6575415411129948,207955,120
2190,1.6577104401157994,208050,120
2191,1.6582990752601698,208145,120
2192,1.6591673561118605,208240,120
2193,1.6599722065334628,208335,120
2194,1.6609422914019591,208430,120
2195,1.6627990070816168,208525,120
2196,1.6631098139302476,208620,120
2197,1.6659777872789592,208715,120
2198,1.6666860212277124,208810,120
2199,1.6673390984062471,208905,120
2200,1.6682384012867162,209000,120
2201,1.6691543629615853,209095,120
2202,1.6706538584311941,209190,120
2203,1.6715820546661777,209285,120
2204,1.6728945610894657,209380,120
2205,1.6731158600836862,209475,120
2206,1.673033532473357,209570,120
2207,1.6731154597375819,209665,120
2208,1.6743655046221684,209760,120
2209,1.6747838756815705,209855,120
2210,1.677987487201436,209950,120
2211,1.6780947089083198,210045,120
2212,1.67826677157412,210140,120
2213,1.6783088037490497,210235,120
2214,1.6789338422461417,210330,120
2215,1.6802199480255591,210425,120
2216,1.6818742284070887,210520,120
2217,1.6819812842528077,210615,120
2218,1.6823325724097458,210710,120
2219,1.6830079959979356,210805,120
2220,1.6829155947456897,210900,120
2221,1.683907620230727,210995,120
2222,1.6833601207502009,211090,120
2223,1.6838206085823015,211185,120
2224,1.684545932545316,211280,120
2225,1.6856321592815624,211375,120
2226,1.6857083748047645,211470,120
2227,1.6861340526076452,211565,120
2228,1.6884741968900097,211660,120
2229,1.6901621467009085,211755,120
2230,1.6898252252453396,211850,120
2231,1.6894660079301105,211945,120
2232,1.6903107305076066,212040,120
2233,1.690752606903742,212135,120
2234,1.6912409668915338,212230,120
2235,1.6924953324033374,212325,120
2236,1.6933123406399204,212420,120
2237,1.6934875509289304,212515,120
2238,1.6944706161225802,212610,120
2239,1.6950149812732309,212705,120
2240,1.6951888615131396,212800,120
2241,1.6961202492399221,212895,120
2242,1.6979866162982138,212990,120
2243,1.6982707549029512,213085,120
2244,1.6986390416401629,213180,120
2245,1.6992176063941615,213275,120
2246,1.6990724186902328,213370,120
2247,1.7000080998289961,213465,120
2248,1.7014070334109677,213560,120
2249,1.7026829496136782,213655,120
2250,1.7038971266344911,213750,120
2251,1.7048948873574865,213845,120
2252,1.7056919650701581,213940,120
2253,1.7070304067720166,214035,120
2254,1.7083810412821863,214130,120
2255,1.7099995491107944,214225,120
2256,1.7098002456232575,214320,120
2257,1.7113813384368806,214415,120
2258,1.7120702062752966,214510,120
2259,1.7138652208535734,214605,120
2260,1.7151847353174607,214700,120
2261,1.7165865649230279,214795,120
2262,1.7182815985167601,214890,120
2263,1.7190064131869738,214985,120
2264,1.7198707923341225,215080,120
2265,1.720647107214254,215175,120
2266,1.7215878646193039,215270,120
2267,1.7227610581669242,215365,120
2268,1.7234296129502122,215460,120
2269,1.7249928450692811,215555,120
2270,1.7259554211481098,215650,120
2271,1.7257156797405488,215745,120
2272,1.7283130362651282,215840,120
2273,1.729338606241577,215935,120
2274,1.7303819197299934,216030,120
2275,1.7309511224671141,216125,120
2276,1.7304845750876414,216220,120
2277,1.7310492777475757,216315,120
2278,1.7323296801190891,216410,120
2279,1.7320149278449612,216505,120
2280,1.733290044509562,216600,120
2281,1.7336806976470436,216695,120
2282,1.733568037397486,216790,120
2283,1.7342545617788743,216885,120
2284,1.7355082037236611,216980,120
2285,1.7356563207742703,217075,120
2286,1.7362046734889851,217170,120
2287,1.7373137147048536,217265,120
2288,1.7375133211666622,217360,120
2289,1.7380564809942611,217455,120
2290,1.7390365821173424,217550,120
2291,1.7392347666849588,217645,120
2292,1.7392134593004531,217740,120
2293,1.73977243868547,217835,120
2294,1.7399700698996925,217930,120
2295,1.7400102758194926,218025,120
2296,1.7409261873093242,218120,120
2297,1.741454667231926,218215,120
2298,1.7427254762450284,218310,120
2299,1.7425662882322179,218405,120
2300,1.74373492319731,218500,120
2301,1.7435021489483455,218595,120
2302,1.7437244803338148,218690,120
2303,1.7434125775012532,218785,120
2304,1.7449675777523148,218880,120
2305,1.7446089894046957,218975,120
2306,1.7445071618803665,219070,120
2307,1.7447906347370858,219165,120
2308,1.7451054046708163,219260,120
2309,1.7451264871954406,219355,120
2310,1.7456237304803812,219450,120
2311,1.7462138070002367,219545,120
2312,1.7459746548134158,219640,120
2313,1.7469819326955174,219735,120
2314,1.7483811000461893,219830,120
2315,1.7478524578780936,219925,120
2316,1.7481886560727906,220020,120
2317,1.7489470829504352,220115,120
2318,1.7488273833177053,220210,120
2319,1.7488633418811024,220305,120
2320,1.7493498053169143,220400,120
2321,1.7501897632960359,220495,120
2322,1.7507237708867824,220590,120
2323,1.7515777275885891,220685,120
2324,1.7526616477911932,220780,120
2325,1.7541034463301814,220875,120
2326,1.7549076364692875,220970,120
2327,1.7555087601541552,221065,120
2328,1.7562397346900385,221160,120
2329,1.7574751130832755,221255,120
2330,1.7587398628177606,221350,120
2331,1.7583945892020043,221445,120
2332,1.7598684824955648,221540,120
2333,1.759707716943183,221635,120
2334,1.7603666912967733,221730,120
2335,1.7609795677975435,221825,120
2336,1.7622927989604018,221920,120
2337,1.7621659435628028,222015,120
2338,1.7629085420356099,222110,120
2339,1.764406121537113,222205,120
2340,1.7656382160014363,222300,120
2341,1.7668165376936484,222395,120
2342,1.767101885136104,222490,120
2343,1.7674384046656897,222585,120
2344,1.7680392595929202,222680,120
2345,1.7687556192798446,222775,120
2346,1.7683862281567144,222870,120
2347,1.7694826300162989,222965,120
2348,1.7698106161161764,223060,120
2349,1.7698159246911256,223155,120
2350,1.7709239656811899,223250,120
2351,1.7720071621319484,223345,120
2352,1.7730416229361239,223440,120
2353,1.7741498314620798,223535,120
2354,1.7742322601221059,223630,120
2355,1.7759718135659164,223725,120
2356,1.7768416672044558,223820,120
2357,1.7777999222437324,223915,120
2358,1.7783916287182227,224010,120
2359,1.7792478519388071,224105,120
2360,1.7796583739083573,224200,120
2361,1.7800385866230519,224295,120
2362,1.7798393120415379,224390,120
2363,1.7803001488244665,224485,120
2364,1.7804279379848102,224580,120
2365,1.7804276463989213,224675,120
2366,1.7808159736896376,224770,120
2367,1.782894526752542,224865,120
2368,1.7841564140777126,224960,120
2369,1.7854913504524383,225055,120
2370,1.7868702737519602,225150,120
2371,1.7873828240756986,225245,120
2372,1.7887125371443129,225340,120
2373,1.7897259051286838,225435,120
2374,1.7911562815627169,225530,120
2375,1.7921582511415719,225625,120
2376,1.7926175940047384,225720,120
2377,1.7931702499074251,225815,120
2378,1.7961367765309042,225910,120
2379,1.7979069155410476,226005,120
2380,1.7983875937509044,226100,120
2381,1.7996455449681485,226195,120
2382,1.8005901426512791,226290,120
2383,1.8016884601385048,226385,120
2384,1.8021429331483962,226480,120
2385,1.8035730110541299,226575,120
2386,1.8053952006235889,226670,120
2387,1.8056052916735608,226765,120
2388,1.8070299790401192,226860,120
2389,1.8083517473267998,226955,120
2390,1.8083488129699914,227050,120
2391,1.8097017524198638,227145,120
2392,1.8097902782799424,227240,120
2393,1.8119066866987186,227335,120
2394,1.8130752593422115,227430,120
2395,1.8136963093051621,227525,120
2396,1.8138561708008409,227620,120
2397,1.8148579756357541,227715,120
2398,1.8155477379500844,227810,120
2399,1.81720974504855,227905,120
2400,1.8182147961737709,228000,120
2401,1.8198476180573517,228095,120
2402,1.8196722547321329,228190,120
2403,1.8200644334010576,228285,120
2404,1.8205352082398947,228380,120
2405,1.8202126573538504,228475,120
2406,1.8207027776987057,228570,120
2407,1.8218076417904894,228665,120
2408,1.8218040235746815,228760,120
2409,1.8224075296501625,228855,120
2410,1.8237231719648617,228950,120
2411,1.8243102608035784,229045,120
2412,1.8240153520742819,229140,120
2413,1.8255734224630864,229235,120
2414,1.8266521219012695,229330,120
2415,1.8273614416007107,229425,120
2416,1.8288328691128397,229520,120
2417,1.8297119708381906,229615,120
2418,1.8315479437292612,229710,120
2419,1.8321483137772197,229805,120
2420,1.8327835489649333,229900,120
2421,1.8343397263992447,229995,120
2422,1.8339412308661698,230090,120
2423,1.834349467623988,230185,120
2424,1.8349957225740248,230280,120
2425,1.836505498793028,230375,120
2426,1.8368047168124346,230470,120
2427,1.8375540604020808,230565,120
2428,1.8374696897124967,230660,120
2429,1.8382388722762086,230755,120
2430,1.838534830365655,230850,120
2431,1.8391782309547806,230945,120
2432,1.8407937649528456,231040,120
2433,1.8418690254623935,231135,120
2434,1.8424208370944906,231230,120
2435,1.8436995801074525,231325,120
2436,1.8455000542776447,231420,120
2437,1.8456799513474851,231515,120
2438,1.8470785433452128,231610,120
2439,1.8470242079192423,231705,120
2440,1.8470371648730211,231800,120
2441,1.847117941436669,231895,120
2442,1.8474737781119435,231990,120
2443,1.849410420896308,232085,120
2444,1.8506606038536775,232180,120
2445,1.8521440741218438,232275,120
2446,1.8554845757952303,232370,120
2447,1.855031056885238,232465,120
2448,1.8565206108133501,232560,120
2449,1.8579790802031699,232655,120
2450,1.8588958884190405,232750,120
2451,1.8593327952038516,232845,120
2452,1.8605231666652262,232940,120
2453,1.8612011879329839,233035,120
2454,1.8629674938152634,233130,120
2455,1.8638673442023097,233225,120
2456,1.8649312055954317,233320,120
2457,1.8657851680841451,233415,120
2458,1.8666917626311996,233510,120
2459,1.8667021289212649,233605,120
2460,1.8689009846942197,233700,120
2461,1.8697137863922377,233795,120
2462,1.8702014515577854,233890,120
2463,1.872234224999052,233985,120
2464,1.8733019976537888,234080,120
2465,1.8745522462732738,234175,120
2466,1.8761693062633098,234270,120
2467,1.8780490786509567,234365,120
2468,1.878616821238078,234460,120
2469,1.8799826858493256,234555,120
2470,1.8810379365953764,234650,120
2471,1.8818916877194967,234745,120
2472,1.8824023567150863,234840,120
2473,1.883522537765153,234935,120
2474,1.8841739297989688,235030,120
2475,1.8836313577700079,235125,120
2476,1.8867702466254004,235220,120
2477,1.8879394158392451,235315,120
2478,1.888701536815895,235410,120
2479,1.8894532464253757,235505,120
2480,1.891076591117598,235600,120
2481,1.893829232875615,235695,120
2482,1.894833423412507,235790,120
2483,1.8956240146383962,235885,120
2484,1.8967953806747158,235980,120
2485,1.8980085772764173,236075,120
2486,1.8983389683606469,236170,120
2487,1.899049498563055,236265,120
2488,1.9002868748376871,236360,120
2489,1.9016334899529712,236455,120
2490,1.9021870791574262,236550,120
2491,1.9025575555955865,236645,120
2492,1.9022203817860666,236740,120
2493,1.9023137560921379,236835,120
2494,1.9035917140342826,236930,120
2495,1.9038293095842675,237025,120
2496,1.9040395758721345,237120,120
2497,1.9049495592385324,237215,120
2498,1.9068629255401968,237310,120
2499,1.9072009090638415,237405,120
2500,1.9083723808103763,237500,120
2501,1.9090525290566376,237595,120
2502,1.9099383060852393,237690,120
2503,1.9102286787085903,237785,120
2504,1.9100805755931767,237880,120
2505,1.9101978318013737,237975,120
2506,1.9117091902618233,238070,120
2507,1.9123121492180379,238165,120
2508,1.9133213836888969,238260,120
2509,1.9137579865336261,238355,120
2510,1.9146230798024559,238450,120
2511,1.916704389562315,238545,120
2512,1.9185130258153213,238640,120
2513,1.919189749065515,238735,120
2514,1.9200307136077972,238830,120
2515,1.9197990574709047,238925,120
2516,1.9205600009044701,239020,120
2517,1.9203511141458378,239115,120
2518,1.9227600161108735,239210,120
2519,1.9226230787223659,239305,120
2520,1.9239009735734427,239400,120
2521,1.9258914780994452,239495,120
2522,1.9266232866232273,239590,120
2523,1.9278367044286004,239685,120
2524,1.9294547244267632,239780,120
2525,1.9296307317436252,239875,120
2526,1.9320197174867257,239970,120
2527,1.9333625018781329,240065,120
2528,1.9339459492884239,240160,120
2529,1.9350173483753839,240255,120
2530,1.9350965827407014,240350,120
2531,1.9353823941831416,240445,120
2532,1.9359667264050553,240540,120
2533,1.9374848080093126,240635,120
2534,1.9396747590152918,240730,120
2535,1.9412416496934801,240825,120
2536,1.9435248743300371,240920,120
2537,1.9443536991996833,241015,120
2538,1.9444775751774825,241110,120
2539,1.9463451378261065,241205,120
2540,1.9474263083250696,241300,120
2541,1.9483663530876705,241395,120
2542,1.9484533858930952,241490,120
