generation,alpha,evaluation_count,population_size
1786,1.0011267976368274,169670,120
1787,1.001033038491965,169765,120
1788,1.000552405854823,169860,120
1789,1.0002569020032843,169955,120
1790,1.0006033987376846,170050,120
1791,1.0004927222253641,170145,120
1792,1.0002928910532074,170240,120
1793,1.0002966955355848,170335,120
1794,1.0004315257791101,170430,120
1795,1.0002712173478399,170525,120
1796,1.0005007230804071,170620,120
1797,1.000386764498127,170715,120
1798,1.0004850227221627,170810,120
1799,1.0003232492727248,170905,120
1800,1,171000,120
1801,1,171095,120
1802,1,171190,120
1803,1,171285,120
1804,1,171380,120
1805,1,171475,120
1806,1,171570,120
1807,1,171665,120
1808,1.0000905558356838,171760,120
1809,1,171855,120
1810,1,171950,120
1811,1,172045,120
1812,1.0001745600126815,172140,120
1813,1.0002494513461202,172235,120
1814,1.0001176272653693,172330,120
1815,1.0006322992192438,172425,120
1816,1.0006137249125546,172520,120
1817,1.0003695439377436,172615,120
1818,1.0002679876245801,172710,120
1819,1.0001449434549761,172805,120
1820,1.0002914575993571,172900,120
1821,1,172995,120
1822,1,173090,120
1823,1,173185,120
1824,1.0000070246898571,173280,120
1825,1.0003407494494356,173375,120
1826,1.0001486816217189,173470,120
1827,1.0001688026235247,173565,120
1828,1,173660,120
1829,1.0000144106653996,173755,120
1830,1.0001814270812883,173850,120
1831,1,173945,120
1832,1,174040,120
1833,1.0003656057013737,174135,120
1834,1.0011142152277861,174230,120
1835,1.0011518348431965,174325,120
1836,1.0011659099420471,174420,120
1837,1.0007453619322277,174515,120
1838,1.0007557820688229,174610,120
1839,1.0003586102284836,174705,120
1840,1.000381020428931,174800,120
1841,1,174895,120
1842,1,174990,120
1843,1,175085,120
1844,1.0001896729754465,175180,120
1845,1,175275,120
1846,1.0000419172953152,175370,120
1847,1,175465,120
1848,1,175560,120
1849,1.0003393031345618,175655,120
1850,1.0002282043525133,175750,120
1851,1.0002450275660577,175845,120
1852,1,175940,120
1853,1,176035,120
1854,1,176130,120
1855,1.0000767365592869,176225,120
1856,1.0002934140342308,176320,120
1857,1,176415,120
1858,1.0002746147682713,176510,120
1859,1,176605,120
1860,1,176700,120
1861,1.000138193330619,176795,120
1862,1.0002842167983224,176890,120
1863,1.0003324395453588,176985,120
1864,1.0003423407563197,177080,120
1865,1.0007033232892586,177175,120
1866,1.0001401966582428,177270,120
1867,1,177365,120
1868,1.0001517209288209,177460,120
1869,1.0000155421209924,177555,120
1870,1.0000427469438737,177650,120
1871,1.0000885802897677,177745,120
1872,1.0000967640393981,177840,120
1873,1,177935,120
1874,1.0000615836466813,178030,120
1875,1,178125,120
1876,1.0002167632925152,178220,120
1877,1.0004547393701322,178315,120
1878,1,178410,120
1879,1.0000089139550024,178505,120
1880,1,178600,120
1881,1,178695,120
1882,1,178790,120
1883,1,178885,120
1884,1.0003898001197444,178980,120
1885,1.0009466099480644,179075,120
1886,1.00069699733804,179170,120
1887,1.0007183872700511,179265,120
1888,1.000234979110838,179360,120
1889,1.0004648165672589,179455,120
1890,1.0005143285173199,179550,120
1891,1.0008292553869826,179645,120
1892,1.0014044002523934,179740,120
1893,1.0018372264398474,179835,120
1894,1.0024452578418948,179930,120
1895,1.0022433124765351,180025,120
1896,1.0030088848570025,180120,120
1897,1.0033537963519847,180215,120
1898,1.0032448414537505,180310,120
1899,1.0031479500925347,180405,120
1900,1.0031403291391328,180500,120
1901,1.0030461263358361,180595,120
1902,1.0031807537631594,180690,120
1903,1.0030297838739859,180785,120
1904,1.0032906433603945,180880,120
1905,1.0035383516036629,180975,120
1906,1.003459038455764,181070,120
1907,1.003543972730264,181165,120
1908,1.0041555552432373,181260,120
1909,1.0040281360692394,181355,120
1910,1.0042061558799051,181450,120
1911,1.0040228566758156,181545,120
1912,1.0039114342683826,181640,120
1913,1.0037005299448267,181735,120
1914,1.0032703733684223,181830,120
1915,1.0029103774749026,181925,120
1916,1.0029996027374204,182020,120
1917,1.0028532864075197,182115,120
1918,1.002853731382251,182210,120
1919,1.0024187905385487,182305,120
1920,1.0021868402569445,182400,120
1921,1.0018949082971802,182495,120
1922,1.0015806062445416,182590,120
1923,1.0018772679298409,182685,120
1924,1.0017589341263373,182780,120
1925,1.0021200482716572,182875,120
1926,1.0020686843009463,182970,120
1927,1.001884335079287,183065,120
1928,1.002169391811107,183160,120
1929,1.0015651851313083,183255,120
1930,1.0015389959485601,183350,120
1931,1.0017065108536494,183445,120
1932,1.0014796094120819,183540,120
1933,1.0016136237098525,183635,120
1934,1.0015212004922247,183730,120
1935,1.0014750398144356,183825,120
1936,1.0007663960496476,183920,120
1937,1.0007118778363233,184015,120
1938,1.0010434421051186,184110,120
1939,1.0012998602391501,184205,120
1940,1.0013208987365061,184300,120
1941,1.0012010080292728,184395,120
1942,1.0009799142129885,184490,120
1943,1.0009209219017552,184585,120
1944,1.0009479973926128,184680,120
1945,1.0010924881289986,184775,120
1946,1.0011448045038358,184870,120
1947,1.001116942354255,184965,120
1948,1.0009065328171995,185060,120
1949,1.0010851127612359,185155,120
1950,1.0015327386256998,185250,120
1951,1.001210613327939,185345,120
1952,1.0012858869266938,185440,120
1953,1.0009391551827487,185535,120
1954,1.0007598609002291,185630,120
1955,1.0008662290170367,185725,120
1956,1.0006521169332108,185820,120
1957,1.0000689807090843,185915,120
1958,1.0000710672527648,186010,120
1959,1,186105,120
1960,1,186200,120
1961,1.0000147222218059,186295,120
1962,1.0001201163295155,186390,120
1963,1.0003373524043477,186485,120
1964,1.0002279371679823,186580,120
1965,1.000127220124533,186675,120
1966,1,186770,120
1967,1.0005195140058145,186865,120
1968,1.000380391316565,186960,120
1969,1.0003312680657064,187055,120
1970,1.0000441242180684,187150,120
1971,1,187245,120
1972,1,187340,120
1973,1,187435,120
1974,1.0002182030509126,187530,120
1975,1.0007136582808771,187625,120
1976,1.0011551870749671,187720,120
1977,1.0013125473194724,187815,120
1978,1.0009200470749342,187910,120
1979,1.0006594880098172,188005,120
1980,1.0005823233629492,188100,120
1981,1.0004178157124384,188195,120
1982,1.0007659802258182,188290,120
1983,1.000685718324503,188385,120
1984,1.0004632291401812,188480,120
1985,1.0005312262492592,188575,120
1986,1.0005663599289876,188670,120
1987,1.0010081632060008,188765,120
1988,1.0013860628833047,188860,120
1989,1.0012013221148721,188955,120
1990,1.0013205267949195,189050,120
1991,1.0011512591329019,189145,120
1992,1.0009735374497053,189240,120
1993,1.0005953041222937,189335,120
1994,1.0005430529376862,189430,120
1995,1.000352078793604,189525,120
1996,1.0000256756845853,189620,120
1997,1,189715,120
1998,1,189810,120
1999,1.0001269024051889,189905,120
2000,1.0001937106570959,190000,120
