parameter,value
function,WFG2
dimension,24
population_size,120
max_generation,1000
parent_size,25
child_size,95
seed,1782042322
constraint,0
mutation_rate,0
learning_rate,0.0041666666666666666
M,2
k,4
l,20

initial_population
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
115,1.8072900545602137,2.2471052328151138,1.8409159523920189,2.0817837307819311,8.626639514188156,0.83130709704175221,2.8735991988074727,11.482404069826327,7.2697732843959431,0.55199527068101173,10.092325040862585,17.896334364984011,18.528364697112476,21.412751822286701,0.90607654517360914,4.6503233711960874,7.172709783314561,8.318303514414005,15.423604556226641,35.787848433372467,2.6992380770574793,35.649194320942001,45.730599151940574,2.155663101332689,1.1997709747723033,4.5629875213259403,17,inf,0,1
116,1.0191153321483044,3.0588137634681787,2.001588045939235,3.0525114811175955,8.0681693121422136,11.17529046074122,7.2990586421623256,6.8067905577791112,2.0486513945742053,2.1490879705011774,19.210389795061602,20.892291478272931,23.652348838397749,9.0250026352799875,24.227953252731183,19.631923009233713,8.8568002299968764,24.971366258783636,37.004801217348437,5.8870249279691063,28.633746270265448,28.646946059010581,1.1129331272195107,14.869800799251337,1.1552406306016785,4.5718858068240653,17,inf,0,1
117,0.11722864679923843,3.3833888427074945,0.63362986936931631,7.8831344900381728,1.3015858281688575,2.6365783104530784,12.109575233493029,10.34979017153591,17.326277288068827,6.5550394427956524,7.2508950906314382,10.069091046660738,5.9142483745366921,24.077469358959721,3.8092052329466175,10.927141760328015,27.392268925628027,26.843380925331779,22.358753926734675,36.898971055077553,9.6567144070924869,39.230914841984976,32.322454339659288,31.153639496858126,1.1647069477037226,4.58080585542662,18,inf,0,1
118,1.1282245774087267,3.2088117427561005,4.1181959451910553,5.9066202681230253,5.862869204224439,2.1366539692968605,5.4876231060436167,8.1728985963720344,0.63476582635087453,3.9854944693569356,13.950989121027444,5.7247229598952147,22.988292322244071,10.533780561560814,4.2597509203848984,30.206883548080818,24.993602523606821,13.811866181955642,12.333051793206677,32.307976661731509,14.750731787454239,3.6792998411909554,1.5014960295044153,33.150502936773051,1.6811650288510585,4.5919542975616681,19,inf,0,1
119,0.49461058090516358,3.2654291062836145,0.31415267863817575,7.032119327502909,0.17976623055977001,6.7199067566798618,7.7731229990092441,1.0121859110629927,3.887262963155758,19.567485337242331,1.1729955328276112,1.6450960111864972,5.9661593597849283,8.1777854818489022,0.75491543650783899,28.241487937687452,26.273204540872936,17.475890789135178,14.118355738387967,39.472688145782548,21.428403048217625,3.607041234536164,2.7766871503154325,14.271059407806971,1.2758739641005619,4.6920835639193088,19,inf,0,1

final_population
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0.54125951121277072,1.9509421725995149,2.7474232354489745,1.8923824038845358,4.5976568116977337,5.3918663451772906,6.3364674761162672,6.9901580683815627,6.3042015991372011,10.129440716495077,11.423519022755897,11.947913506786374,10.955324270008502,10.980294951898617,14.918571639454871,15.944667266386849,12.214269990576938,15.093401005912108,14.172904418991106,21.682239037073995,20.386573229310635,14.069126341691732,15.888402750123554,14.847375457299368,0.4741597856685133,3.1382286512531299,0,0.06211805476591642,0,1
1,1.6807629690296284,2.9234560337244364,4.8411361049744004,6.3094724694834783,4.3876626065136959,5.9772663574617919,5.8435244201020726,5.0979582383144715,9.6832320923570396,13.457794517283228,7.6269217303129464,7.0781737944927974,15.09603942561305,15.978767122613851,7.9220305787093084,13.023403773646038,17.537104786376062,24.400449051128408,12.878933789004828,17.236211685923571,18.044484232179968,19.109523231577132,15.749017563268799,15.337492009913484,1.5542561371942167,1.0838318296208227,0,0.0098568916080234818,0,1
2,0.63922209658191287,1.6683208365529318,2.1771723826931111,3.1092744341804455,3.6403770324000346,5.1597070559298031,5.3794881315276486,6.8465638481150757,6.2750354815646778,8.2230313104543242,7.4305622180212998,13.670433196077092,7.976091904859441,14.659407406137067,13.580396403890468,17.028243565357087,16.27515008783752,16.289894759670744,17.043732573161375,16.587363986883496,16.544099544991113,15.766825208554719,19.903634968017183,22.710411795342015,0.48839246183641083,2.9370828759500038,0,0.027290809956016755,0,1
3,0.82706866796004641,1.3856782766226952,1.8339476128131378,3.3605463057542675,4.6429842115527178,6.049546052361916,5.2765813397112655,4.2216593016985486,4.8116121906838325,8.3663669369935327,9.8821062877006156,11.079827420609234,10.058929436663172,9.7970898714824664,16.817709058416586,15.331936984931401,10.199318793334397,10.494703392042789,15.165938102873223,18.230954413145312,12.14563330821046,15.429234807213568,18.361318487718012,17.578614840570626,0.48535114358869746,2.9486749922649786,0,0.059255288990206267,0,1
4,1.3919200419262174,2.5547981411920433,2.6237070548130927,4.621888479737704,3.8793888379419865,4.6099010642241591,6.158396901634891,4.661648827552872,4.6483105266372187,9.3696922402933041,7.0383194408701701,10.530021175354449,9.6714153697517311,11.864767228377703,9.7536000790365929,13.904761050272684,19.326950947775337,14.868699836352574,19.308911314813781,14.138311425830924,20.513753807991723,17.247290643384837,13.550459530188103,16.587641067908045,0.94978398350900672,1.8979783463402833,0,0.061230947350606253,0,1
5,0.27998702268666853,0.95222171612608664,1.9432970216526191,1.1164990650085904,4.2840834658006424,4.9858858764130156,6.0906289463477803,5.9116929243677889,5.5315947272834034,8.6827378320020205,10.738111689906182,10.56685802572685,9.7778658630519786,13.914458957798532,16.365433754889267,16.318007202284491,12.344870111143459,11.842535986363293,16.663225539225035,17.968884144169323,13.41496604318881,11.070813437878313,16.178034419407389,17.474213524843922,0.24097843294744414,3.313420664894061,0,0.12324955635870816,0,1
6,0.86335042663173456,1.3721559402383994,1.5726926229472693,3.3067199648038681,4.6221787976261544,5.0573551459711341,5.2704890485087414,6.2023907400894824,8.0427904294763923,8.4412279021448153,9.5709697034870249,10.508396365762213,10.018778423192977,11.030649537821041,15.25658914145836,14.207099500870322,18.705277266582755,16.707086070042738,14.376147375075481,20.773740415002365,19.780368604452438,18.78427864790978,23.813264978373141,25.157528095510806,0.46094662993338126,3.1418542680148831,0,0.049388424743964578,0,1
7,1.4657358889064991,1.811323429678741,2.787837059857976,5.3627979607405045,3.8702307910953153,6.4187144921366937,6.9754871543299908,4.6856605760855201,5.2483912390665175,10.104085300236425,7.9052444573022598,10.078803667805433,11.57600653243926,10.650403593410568,11.3189576515718,12.272191502610484,20.360988572309985,19.575345283739942,17.937415037387666,16.002304517164696,21.651806183172482,23.233531562046355,22.723291556422154,20.845030316016395,0.94525752628180404,2.0678905504713359,0,0.077585653326008419,0,1
8,0.18975714256117859,0.11968813549850545,1.5663669206979107,2.071077125186136,3.9939129065092076,5.9363797808427714,4.4888072428825678,4.9900668389843048,6.7230925362196086,9.3596442160876432,9.4391198718397877,8.724986734933994,8.4676255804344063,11.590659977314619,16.869115275669841,16.869775508950354,9.8476392684480771,12.390597436269807,10.006460302222278,18.737534556784031,13.639382875278438,16.019124043256664,16.886440005433972,22.784494502254685,0.21127853720240225,3.7141649917409496,0,0.1661996169519589,0,1
9,0.91258514470226471,1.0469931157248655,1.8043331558193751,4.279565513497662,4.2979481588220798,4.1822652956155464,5.3072203203668105,5.9341502530573225,6.8818740174317323,9.6198056400552332,8.7687575221157292,8.1791088892496457,11.812631384154365,14.996379102056814,10.319504403005928,13.990659922412954,12.836963960812335,14.745490150129385,14.223167416449865,18.915217121807892,18.118185251490669,10.649061634272702,19.283930651001835,22.180411150529892,0.50332677799778713,2.639534330233134,0,0.034445388097247044,0,1
10,0.84014412734992172,1.3670899988502183,1.0113797415109027,4.5864309211271097,5.1370602884261283,3.6903682468169268,5.9230955444228988,5.8617423394624266,3.7509411763883969,7.641958098330214,7.239725326957033,9.6667376399593277,10.011371402241462,9.9991882880896767,16.588086039876217,16.859938697268166,13.422988300265224,15.589801539924936,17.577370736930654,11.001337049237501,15.854217434420972,15.959115506948947,20.313836826456075,23.890765543029122,0.49007987619946231,2.8526292770599717,0,0.033295992688610443,0,1
11,1.8470958535698314,3.1344227972658123,3.6886059357268945,6.9307597934882859,4.0028209327452444,5.731108584227294,4.9392486320929283,5.6314043331175636,7.4040103734858604,9.2184545356582515,7.6369308627376542,10.426132098584619,13.575270093015753,14.748766416624123,8.2739206194889796,12.155272693915133,21.41909990823919,18.507142056891585,24.032345222473694,19.090647950078996,24.629210825120865,17.384154356993115,20.632324502010682,20.269144719549448,1.5723508666653903,1.017641190886728,0,0.024421177745533811,0,1
12,1.6930603562379924,3.1420435212092004,3.7546615527773621,7.3330465734630828,4.4252815958179204,3.8218493197600258,4.9966444957183844,4.3742476843406308,6.5207552597621783,10.334723480337361,11.069590472215923,10.670019588814984,13.045868616996032,6.9143771364094375,13.235753597547207,11.860243726144924,18.848310459825566,21.713119587327764,19.903045525233058,15.08434571646851,13.374629395748007,17.271477248044768,11.630954989790375,16.259480701582842,1.561377908934424,1.0558704913247223,0,0.020322364244521746,0,1
13,1.2372691359497283,2.1038639304708115,3.0146110529642165,5.7709686760583523,4.0965011620265113,3.4442708185529254,4.7892617765924532,5.2532762220240432,7.5978238488468532,9.7487436854111191,8.1364876058067583,9.4411420388413188,13.870225241791101,12.727379714104355,12.827108479200779,13.755926087038983,16.732212343642797,26.242883481311583,15.253274028025574,18.472287687982075,16.849747137742849,16.605063600801294,18.272278511941696,17.075481940839648,0.95811742262903821,1.8215332893246823,0,0.03355726871756376,0,1
14,1.5772970914316651,3.6283667447054033,4.4232312672405438,5.8531242550442535,4.2110198861417896,6.5328251232553614,5.5504160282737267,5.5587916513324638,6.8703190818864934,8.2174419910445682,14.27274686794253,15.444160410252467,13.631761641150259,7.198727611757568,14.404874602898104,10.779709766042382,17.245010953369952,17.68852270204324,23.012862268287282,13.636134867107303,16.919953383353882,21.034008072446841,16.0123809601657,20.604062015292623,1.5485247111900025,1.0891763821708573,0,0.015073571931050151,0,1
15,1.1637927024023882,2.4895422889078276,3.1192352986127827,5.4357473458010492,3.9285190593814994,5.3639677488696558,5.4911554482307157,6.0398645954065158,4.8248462708370514,11.061337405891503,9.8273147862525736,10.662531505230548,11.500326262571884,9.2897033712026431,13.299707316607595,15.114946549946747,18.953996282828474,20.387843102873447,15.418312386781617,14.880341390120687,19.410314614371817,17.226650771227469,15.955101576380748,15.226371397441643,0.9588066723997275,1.7289375924672934,0,0.37428889636110019,0,1
16,0,0.049175513168089005,1.0818040182049073,0.28879260358418696,3.3938069173792278,5.9686151749172227,5.080793013076077,5.2149348112136167,5.4865528184841033,8.7288378080233464,12.513389479818574,7.0500741994959855,11.033050945539221,12.564915689951798,13.638635179023456,16.24749678937301,10.916490135522535,11.622091318399917,10.389355193768788,24.15591286588354,19.408718189603398,15.958896892558155,17.552874108686694,17.119665957185664,0.16207421456172497,4.0652189223839921,0,inf,0,1
17,2,4,5.8340849171297053,8,4.9633154624139344,6.4592047189821935,5.1670157422794629,5.0457162850684218,8.1242793498184955,11.217684883445235,10.901601705357631,16.042510232192122,16.462996431543779,5.3414091152810643,11.522366197255975,12.049413099539532,27.844707556190837,24.779652824355768,16.857929576598963,19.594579204830055,15.526720393672235,23.155947816490841,16.85457049510994,18.503930681773802,2.2145342206227827,0.31056279642780427,0,0.031476554799377401,0,1
18,1.1082656173498637,1.9660212423105761,3.241187776061476,5.7309399690401435,3.7350745359826796,4.9472576023472516,5.7045427616498285,5.7147007410783157,4.4281731886314084,9.5130189757639574,9.1188375810741089,8.9531634388321386,13.843333683030751,14.160050855441863,9.6633332564586709,12.901715293958285,15.355547203966328,13.126922484638177,14.12732250567808,18.16490548153266,11.854108143917902,19.544585338246065,25.899170936269197,19.009220946832293,0.91236453146595364,2.1701748077296323,0,0.018961177262772883,0,1
19,0.62027165808923823,1.7041759410579584,1.8674407863059033,2.9930784762284652,4.0963613357137092,3.9316352842651736,4.8744858912322551,5.3553911635220972,4.9909965128258964,9.7805213374980688,10.679173946363488,10.358993763054032,9.1464179463473627,6.2872931695324441,12.489895546271407,12.734691514943366,13.935870828985017,14.079120176704111,14.505561096976693,12.270425447818578,22.050102455104401,23.408038650449367,19.09622859869468,18.628112166069876,0.43439876735951777,3.300241288710541,0,0.10936107457535635,0,1
20,0.53153194425582095,1.4172002416288327,2.7229014808383893,2.8174725466791255,3.3113648494401775,6.0507420449994003,5.0612471056038588,6.7397192778586152,6.6984795572686791,11.082143507141469,10.801850846328039,12.250377307452693,8.3872717408254474,9.8984526441710869,12.000110764763154,13.620272666202473,14.273852046477337,12.88330494537494,12.661766211151713,12.909110084495373,14.334365542630781,14.990944995002508,10.588535932797388,17.486204069586872,0.45410287798872684,3.2906018277763445,0,0.054103392049465404,0,1
21,1.6810562424728108,3.3390804443548134,3.8908963027939474,7.256340463342168,4.6713113816505105,5.9978470382007405,5.6877768347157982,6.2020616055380762,7.3374507459690417,9.91949907099578,11.092735656580096,13.430334608119791,11.347872215774935,11.927719848692073,11.391296836574984,16.571255719714188,16.663786680738298,17.550413179345522,23.566693064085307,15.479519348981459,12.601956313853247,20.541211090174816,19.942153422562765,18.608393605244103,1.5846567176543174,0.99590449137239234,0,0.27779502133619544,0,1
22,1.9897060219661462,4,5.3931473308592279,8,5.0233836710095829,6.6141300108823744,5.9749941445417027,6.1708307066889736,9.1235921634572446,10.56743322337468,7.914020609298813,8.2432444640319105,14.749595310448186,14.626398082081232,10.894750998765822,14.849843352608378,22.275296931255035,28.841849862869132,23.377302526883625,20.385565593042873,21.988763052521101,25.475449893430238,16.151704118751343,20.211464906981952,2.1354724057111154,0.96508682550537406,0,0.33096539654576806,0,1
23,1.6682949774422684,3.2597342643042628,3.5394435864503455,7.3344556097819984,4.1851147193643081,4.6595508789648177,6.0378903006745617,5.6878655454618876,3.2412280489287908,9.2066077404536024,8.6422706104229849,11.033582477360708,11.317660247171348,8.3931451218480007,9.7335411887131382,13.172401026047872,19.146920918979838,16.182570679667347,19.204451610482341,12.221114606000485,14.782116558454113,20.7725784963188,15.511707472318674,20.027725802503202,1.5196208497121435,1.1089293198376278,0,0.065528827896380912,0,1
24,0.78255584548007318,1.6148681677556487,2.3274723681318057,2.7258092081050767,3.6225914923526799,5.6895329174299123,4.2441738217708531,4.6924769395323338,3.8545896742628383,8.0728170709401237,6.2203139593254031,11.129799974254537,8.772310468983763,11.198125119768555,12.512968004549439,15.979705302185662,16.429056896237647,14.894152580591145,17.991666763574248,16.78056816756143,15.069167548849871,16.756028773804466,14.484353654520227,17.150224535161836,0.49973250360100141,2.7616240585125449,0,0.043892930756508929,0,1
25,0.28166130858363336,0.41578285662051245,1.0627933622652597,2.7374408234517982,2.8411279485289489,3.6911158975333263,5.3198262207293752,6.1057022183059111,4.5571966567161555,8.3884699632177089,8.6735833477797115,9.4002663321308511,5.3654611671891548,9.6184702262632484,12.386713713506188,11.775490165777533,16.122312194076784,10.298196975840762,16.769208624349659,14.606721758259566,18.407305678762363,18.29424261795242,17.924561376300552,19.579768026730218,0.22878614015845206,3.390432178580189,0,0.11870699371143555,0,1
26,1.9340303295590926,4,6,8,3.9157985658233705,6.2779322876904891,4.8259439882339192,4.6910735953180973,7.0792398273977826,12.305428250229788,8.4850673274754485,9.7427221755058202,12.788421836657914,14.889197072895826,8.3979341680577377,14.988137034746337,20.465135739422408,24.487557166339862,22.846783014991676,10.50947705620405,22.412071872167854,30.663920202566672,18.422445996530946,17.623113817466578,2.2133989263289622,0.33847768392323918,0,0.046462120473243523,0,1
27,2,4,5.705562591363706,8,5.1470362127320994,6.0976247136058674,4.7337338226253562,4.6708000971427674,7.7542979591934103,11.299398275239515,7.4046143941054181,8.3790907783237429,15.828566827787547,19.329089177006594,7.5467036862293382,16.816206257787641,14.967834813158749,19.257443849391194,24.524763875676324,16.830834579249743,15.755283091161088,17.662399705194019,17.213552961142728,15.143407330041812,2.1659264850438773,0.39845582364242926,0,0.09346284035630599,0,1
28,2,4,5.5120920201049861,7.9829330851679128,4.6782416977846486,5.6028616745294686,6.7794379247197796,5.6967626379177272,7.6234059905569396,9.1298514434146885,9.3687881956926518,9.4661892079923149,12.521450340171784,9.1370113716523225,10.35772056389612,10.723343909951003,28.346250691324176,26.142706582307557,25.755255261657062,18.533582821446668,24.609817257940424,27.999481362453341,13.705148173786885,22.079557369468045,2.1544002781253853,0.7091590497132515,0,0.051776857918668699,0,1
29,1.0848185254508604,2.3071962177573178,3.0301139188351036,5.4576664452053061,3.277795910999167,5.3298315680300394,5.0483024758139221,5.2033373392292992,5.9806928095489722,9.7499968562076109,9.4647984762016133,10.620368273478146,12.700937522854961,14.138441122180385,9.7038300104718953,14.886765812175472,13.29005283900608,15.950636929193575,16.011535052724756,21.311521326083096,17.927076029893303,22.006361077677301,23.296536930553351,17.301146214524735,0.9255869426857376,2.1509775912069329,0,0.042581612671207476,0,1
30,0.81362137114077993,1.3470813329837099,1.6895271203903404,4.5165525693320694,2.9970741355064963,4.9002170540451866,4.97880657815905,5.2750717747168849,6.0645129606314256,9.6064873745124562,8.9351331024133316,11.02366372403586,9.875078116511034,9.8690043391508198,13.431456538885307,12.043357017223881,17.486594296314419,16.982574392572847,14.136527035881008,16.648949510980241,19.308776255705816,21.558018857875297,23.591251189056923,12.420617597640845,0.50673252611468911,2.5423332043311033,0,0.040052568693376617,0,1
31,0.73368082244256294,1.3764566845948436,2.2467152670298569,3.6896893601076455,3.6085666516764499,4.8173499731278957,4.6620226640533016,5.8115325028356679,8.5315650624437307,11.040885244598451,9.0707159604795375,9.8076132662952951,7.6951893014064989,9.5368483859238484,13.883352371695224,15.934249105567233,13.236093573257914,16.100964514688645,11.60429334603738,15.779483474892475,12.468583570219744,16.800534206628772,10.044601011831213,22.401004008549588,0.50062902033890255,2.6633064517567346,0,0.033518305602463161,0,1
32,1.6457895159985596,2.8776556348411946,4.0572541534092865,7.2037657327730766,3.9489094090927561,5.7470364464877974,6.1089198612302562,5.3591961106851569,5.8004645206279886,9.1085554764180969,10.693577390433662,12.233594821993808,11.627137267441075,11.498751436413279,9.2658065517567731,12.601619441056439,13.799082291303344,16.676584565058238,19.733606550412389,15.858868707196402,12.183218177599482,21.394665028113579,17.745377706975916,20.144951359053803,1.4660438233960709,1.3304381491406598,0,0.37624022080627717,0,1
33,1.3559680531322664,2.0571705706948844,3.0197345562414992,5.3158081452359118,4.2684337240003174,5.4521737606930687,5.7229100215835995,4.9354849848675064,5.9040889420792118,10.275026182642298,9.8678193682389264,14.129689935788564,10.522645595470074,10.450849399919615,12.060152145603052,14.637943630696684,17.139361877183394,13.207995825845265,16.721759159636697,16.795303254066834,12.029821759820056,19.310602727516702,21.304268471531483,15.742906864346498,0.95803742219946109,1.8564445901910771,0,0.02393894343686773,0,1
34,1.9922550267182346,4,6,8,4.7143620199237715,6.3799236117329139,6.4320544285498249,5.2761433521379466,8.2939771739277646,12.363203292797053,9.2290735889084772,11.300562411208393,13.25307948064909,8.6495277156588362,9.8276889807588379,10.765625962199042,26.387843544156091,28.608976124265514,17.906863491703486,10.761288325017063,7.6672479279749055,29.505950375921149,16.833906476816818,14.836450114671045,2.2176848082767022,0.22552280895166632,0,0.026849821338878657,0,1
35,0,0,1.2559669731774397,0,4.3694145140669507,5.5902086254841459,4.5550693585357438,7.4869841108281623,7.4863345275367621,8.9996946480631443,11.600522307343757,8.8166825362712959,9.0769128243940536,11.230944683801933,19.98229019710412,15.850517648436419,11.014592989282974,15.044494429173746,12.707758630568101,17.435052183644281,19.379263345309464,18.517232336121069,19.215202813503261,19.72478938150493,0.16375117143575951,4.0599946370402984,0,0.041788262892506117,0,1
36,1.8936963576553354,4,5.77840936102786,8,4.7022574190276432,5.4945290657339605,5.0261734706542658,6.5007557176371051,11.047057505528265,11.08167335552033,10.879095114653213,14.444212042104894,13.411591648011454,7.2981232177465722,14.451925015770849,14.211678531495645,28.074257346344403,27.215697462619801,17.113718317441304,21.649133357290417,10.620563196876256,24.234139831691184,19.553049515003487,20.924934768333166,2.1519823808914902,0.78203293457042067,0,0.075790852384444357,0,1
37,2,4,6,8,4.370797345048457,5.3575818768375685,5.6022500161271847,5.5763789507839929,7.6326183254986413,8.4658009051296705,10.376968975588815,16.615032146545062,14.575571654925039,11.501608418820584,9.4490572163367617,7.9146873468540866,27.172147423440101,28.329123196333065,22.601159177174384,20.847552689714718,11.816954318192453,21.388037751087669,14.967497999952496,18.205371897125207,2.2227921980391594,0.22279219803915976,0,inf,0,1
38,0.28784535045169996,0.68490998183154095,0.74407302491273286,0.89921851980904055,4.2635646112169336,3.7724370523617119,6.302058693872179,5.0261717822857426,5.7683938914475545,8.4594893506668516,10.727780592753348,11.926109688803422,9.4235340804507928,8.4827273842610023,18.661658236896276,14.66280414013114,11.412478071490549,15.352891981702429,10.479724656912195,24.697729489392735,16.79486264877869,16.093810954804045,21.495180907927871,20.830479763686075,0.20522418986823338,3.9851082789309844,0,0.11306642359100479,0,1
39,1.7577876942767023,2.9996169388074962,3.586788809022885,7.4580289609436194,4.5474920762447519,4.8297804595112925,6.7891494297604886,5.5225153978390464,6.8812880785490549,11.207050080160185,6.7568604765955724,12.81529484623262,13.327816418356326,10.406148009854588,12.99306097891929,13.300202281839059,15.395813871418564,16.629397500161936,17.009857587426534,10.531152621207037,15.043406364995993,18.283309962346639,22.365929610388708,25.600522075229513,1.535886457533572,1.1074987138206791,0,0.019166857558358914,0,1
40,1.7114804998934927,3.5995506826136339,3.6938934027219616,6.3975685780987268,5.0172128652874113,5.3344683490526927,6.6946926290368056,6.6163328857353543,7.0024483850771144,10.016805861551022,10.954017440089702,11.800798610170338,11.974828745960862,7.9203422246782313,11.192340956095233,11.89229472444344,20.714931488627979,21.331951492125292,23.995579623119188,5.7000135668977485,22.446791750423081,24.177525781695071,17.648582287692793,22.050979011294235,1.5565621486372161,1.0662886509971707,0,0.010732965965920806,0,1
41,0.70632107126934918,1.8336416011091201,2.8875674183352618,2.6621102553541203,4.3119706830235582,4.9666481066325288,6.538617790063193,5.418555107869981,5.6607358138263137,10.008611729171804,7.8413437591651274,9.7753319292740155,12.040862658474113,15.951792374625834,10.630042489493388,13.532838775501851,16.034298233897978,16.740535779188452,12.441768187173771,15.197545123634187,13.911324433059542,16.998020579600166,18.997839211543504,21.377310281435225,0.52021350719917159,2.5171223632844137,0,0.28614652571404986,0,1
42,0.95747493946363282,2.7075076931555664,4.1414944310517736,3.6282197545997459,4.0397109189661453,5.2604622445871625,4.6742587995129776,5.9440285824090733,8.247908954432452,7.8548141986693656,11.773751579142418,12.752786389315327,8.5278433665288915,10.964766529037931,13.120710779110524,13.966173658761534,20.138083766067226,17.923561914576279,21.578391508715129,17.697801000048617,13.742524407005218,17.212628756084552,12.68715277872143,19.167267582537182,0.90426064473217616,2.1840693863807821,0,0.28059211302311454,0,1
43,2,4,5.5662848292866949,8,5.831996922378047,6.2069268157173818,5.8392378989215761,6.3229454493070349,8.1782524230468407,9.2312338331798358,6.9661041036253781,14.648470233649672,13.913680877033883,14.593695193693435,9.7796306691594133,14.526667907494851,21.597860099210624,22.823423795232028,28.816237063049044,6.0072066889628397,16.823557773430188,17.386497328980195,12.237351698952978,25.457938646395537,2.1589613723964969,0.59609722010788091,0,0.086454494070438037,0,1
44,1.0646499336811368,0.89028150585544119,1.520184582186497,4.0133481009395551,4.4786698240246841,4.2831374493494048,6.2501317910807144,4.7192488172736526,7.6466348084344027,7.287522564435319,8.481074473876614,12.248604857234415,7.985892317275761,10.885603470846752,14.5356191704472,11.171706728049175,16.835332050787994,11.169440446084707,16.116785364482567,22.582713004328294,12.53401919239765,13.118164100372105,20.475360369457835,21.395320768194573,0.49888978088883601,2.8287188259221399,0,0.028368417018733594,0,1
45,2,2.7167264596238212,2.683191918160138,8,5.1926540980243283,4.4189502197561055,5.4772439445674603,4.7479178952862595,9.364492260594302,9.4671112951852976,5.6331138148667455,10.943254782348509,13.629413629304418,15.132231811815471,10.784499325764601,12.155128629990969,14.537198703955173,18.938556655154031,19.41476751929072,18.838120327204955,19.659816050030596,19.955402651486978,24.886082887585868,22.151691371694398,1.5093814560753376,1.3098670536370289,0,0.083647363216385551,0,1
46,2,3.2158792581814803,2.3707045964848534,8,3.2045091096682605,3.7700059063994713,6.9766827083935219,3.8913302203892619,4.4104588671485301,10.873561688854149,5.827623319520697,12.743036110570069,10.064588545886835,9.4225409345067508,8.0309305839376179,15.918419121815688,12.69467352118726,9.3951962235379796,22.37906909665011,21.392272360590223,8.8388806929431514,11.905066177091049,21.272757641971648,11.167410112975215,1.5833689641839308,1.0030385546971015,0,0.011628656567394122,0,1
47,1.3501172680383513,2.4707299102586,3.3195351002812084,3.9830663799110773,4.986031056194947,5.3177181254011172,5.6892265166230365,6.1073139580300344,5.817236043649153,8.0736260611117547,8.3841982310285079,12.201423173511948,10.567128688463358,15.944528351873736,13.859524595225338,16.617278191394536,18.382456319254562,18.636216578005612,21.170040120984101,20.114463907833326,15.283105174061868,13.310877495851919,16.351644291169691,17.531637626614817,0.9535138547911699,1.9325809933633071,1,0.013411657571919913,0,1
48,1.4149054887601658,1.9773201242876164,3.067595171548966,5.0209015176594196,3.8925897469026864,4.6603416864445286,7.1199823540813645,5.5334339595942321,8.6803854903748903,11.587080359602488,11.427334592008373,10.761004934987593,12.357693115089388,9.4053165337866975,9.5972705612655371,11.54503484780034,7.8589840462655287,13.214836380681573,15.818684158562228,13.311581227045675,17.975614420181603,16.989621378788804,19.945528227597961,20.746782302433484,0.95105303103734684,1.9481562543183859,1,0.070912285479007284,0,1
49,0.2494600651412005,1.0282515293231196,1.5499997432162305,1.7337968678383886,3.9148666054232968,4.6735267246463552,4.7494424106403468,6.7414009535726116,2.6039228183181624,8.0116246234296682,10.227789017045424,12.503979793187495,7.8575573050982568,12.406502605571122,13.887726944743713,16.218938689424093,12.348253775943853,12.341616784374725,15.178501926760541,15.853593150466438,16.128807263325672,17.522069037002545,16.351059513947199,18.62151625195775,0.24890249104147175,3.3218961813406156,1,0.12122778322637362,0,1
50,0.36433012803176479,0.29497760355503205,1.640759701523929,2.8638558506697711,3.2769757433231606,4.2562746689055988,4.331754193092924,4.5805364030796927,6.2384968206524665,7.7028581853289646,6.4014338740044474,11.681481018241259,8.3213510147383776,12.762249258462088,17.389410250482992,12.558157680613137,15.588907170798802,16.611484354797803,14.850074745032952,16.561100340327609,17.388228625530051,14.156658125785455,16.873874739047768,21.0858982998678,0.24711285897227148,3.3399408391178182,1,0.050508940199358032,0,1
51,0.55795894040891658,2.0170132873494593,2.2186228465258604,2.3534863477456773,4.1306575310048332,4.873812099222536,6.2288401502960111,4.9951108482850612,4.0010596180271119,8.8070673827812769,10.464196550524953,14.351750445147273,12.306145159678421,15.569965210891795,11.816519659172508,11.301989696739636,10.608119728718487,14.320816437557628,14.325576725798014,14.719641281334789,18.020736258158617,13.923942828787219,25.242189716024292,14.000809199519525,0.47336030931622741,3.1733069572349564,1,0.045211142102886709,0,1
52,0.65039386388454812,1.3556705902803383,1.9397756680539984,3.5307553867396422,3.0448263967579652,6.1623031914204427,5.9840033060667821,7.7984494584606541,5.6657749274790552,8.4647849365808145,11.105952355556564,12.316412211558546,6.6015691429177821,11.023804396380109,13.408725317409209,14.507985357515402,14.437943600442356,11.947789523519853,17.145432581767416,15.837786648182474,14.190404818357576,22.801002193287037,22.920644637573954,23.125828750239652,0.46958869915620455,3.2886153023736484,1,0.14718205145938612,0,1
