generation,alpha,evaluation_count,population_size
1722,11.729993494467276,170478,120
1723,11.736755937575635,170577,120
1724,11.73954262629046,170676,120
1725,11.74414548706036,170775,120
1726,11.756333443999157,170874,120
1727,11.77509332901929,170973,120
1728,11.784747680566817,171072,120
1729,11.795357404191021,171171,120
1730,11.815172981536326,171270,120
1731,11.823639613040179,171369,120
1732,11.82833649613133,171468,120
1733,11.858315952438975,171567,120
1734,11.875325093257599,171666,120
1735,11.883365278514299,171765,120
1736,11.897688919845969,171864,120
1737,11.914501644279724,171963,120
1738,11.926356448137129,172062,120
1739,11.943848299022658,172161,120
1740,11.947333348443632,172260,120
1741,11.950943227812019,172359,120
1742,11.965040471554074,172458,120
1743,11.982900977214076,172557,120
1744,11.991714966810772,172656,120
1745,12.006802710462303,172755,120
1746,12.010088176880341,172854,120
1747,12.021873157905802,172953,120
1748,12.040120529534262,173052,120
1749,12.046552802718717,173151,120
1750,12.052899800231522,173250,120
1751,12.06449761219271,173349,120
1752,12.068080867224657,173448,120
1753,12.093132937042943,173547,120
1754,12.101428518806992,173646,120
1755,12.11489317390742,173745,120
1756,12.12373153808227,173844,120
1757,12.127428149446654,173943,120
1758,12.129604688927838,174042,120
1759,12.136845802364185,174141,120
1760,12.159006993371984,174240,120
1761,12.17233113816436,174339,120
1762,12.181273935822988,174438,120
1763,12.191117430743841,174537,120
1764,12.187283043763269,174636,120
1765,12.200344306082606,174735,120
1766,12.211487484579285,174834,120
1767,12.234572184650773,174933,120
1768,12.244781161660068,175032,120
1769,12.255305792564828,175131,120
1770,12.2722452269069,175230,120
1771,12.294153520340826,175329,120
1772,12.298400504301958,175428,120
1773,12.317961073461632,175527,120
1774,12.340405146809109,175626,120
1775,12.362319422494538,175725,120
1776,12.367547427179618,175824,120
1777,12.376438658493717,175923,120
1778,12.386016479366999,176022,120
1779,12.393859731221811,176121,120
1780,12.399574845040576,176220,120
1781,12.417845567174163,176319,120
1782,12.428532637453639,176418,120
1783,12.438339079720697,176517,120
1784,12.449405781785472,176616,120
1785,12.46330704422264,176715,120
1786,12.469362129470809,176814,120
1787,12.479754804042509,176913,120
1788,12.495974052466208,177012,120
1789,12.511527586958337,177111,120
1790,12.530316691644092,177210,120
1791,12.53946818674383,177309,120
1792,12.558012145004898,177408,120
1793,12.57505777012371,177507,120
1794,12.590899027494844,177606,120
1795,12.607501676228674,177705,120
1796,12.613177570714951,177804,120
1797,12.616136843682485,177903,120
1798,12.645201706551129,178002,120
1799,12.649642727413978,178101,120
1800,12.666345079330803,178200,120
1801,12.680190306334294,178299,120
1802,12.679534843508032,178398,120
1803,12.685388680567312,178497,120
1804,12.701280527658838,178596,120
1805,12.710917550123014,178695,120
1806,12.718677607738492,178794,120
1807,12.734668305716436,178893,120
1808,12.749985118554543,178992,120
1809,12.755677966747886,179091,120
1810,12.766823072777564,179190,120
1811,12.783880250499992,179289,120
1812,12.798397064624687,179388,120
1813,12.814367709330071,179487,120
1814,12.825317197727129,179586,120
1815,12.831302753933445,179685,120
1816,12.857442775592139,179784,120
1817,12.872485997279085,179883,120
1818,12.885396986281535,179982,120
1819,12.900849277478599,180081,120
1820,12.911804059302574,180180,120
1821,12.928692080391484,180279,120
1822,12.93346912268583,180378,120
1823,12.939155495784265,180477,120
1824,12.952252573278217,180576,120
1825,12.960668528268304,180675,120
1826,12.984206914569526,180774,120
1827,12.995183884206249,180873,120
1828,12.994360719937836,180972,120
1829,13.004449653042258,181071,120
1830,13.020207231048458,181170,120
1831,13.03869551470925,181269,120
1832,13.05695363233094,181368,120
1833,13.071034446588639,181467,120
1834,13.08318589750696,181566,120
1835,13.094438347697693,181665,120
1836,13.104765946530009,181764,120
1837,13.110628612791684,181863,120
1838,13.127055112766277,181962,120
1839,13.132142996889211,182061,120
1840,13.140685372628138,182160,120
1841,13.15903298001065,182259,120
1842,13.163898604177742,182358,120
1843,13.162221606061655,182457,120
1844,13.179761278584621,182556,120
1845,13.184480108999086,182655,120
1846,13.185163892343757,182754,120
1847,13.194238948174963,182853,120
1848,13.197905176899953,182952,120
1849,13.208013807958274,183051,120
1850,13.222360648535581,183150,120
1851,13.236106221302473,183249,120
1852,13.24927416659904,183348,120
1853,13.260478418264199,183447,120
1854,13.264501129903289,183546,120
1855,13.273830468297071,183645,120
1856,13.281691309397177,183744,120
1857,13.296765847785936,183843,120
1858,13.304356722905052,183942,120
1859,13.318968664070569,184041,120
1860,13.337829955073717,184140,120
1861,13.35946054909579,184239,120
1862,13.3693638901699,184338,120
1863,13.378439530440216,184437,120
1864,13.38786664730015,184536,120
1865,13.392495969240912,184635,120
1866,13.400582264312686,184734,120
1867,13.407318315242467,184833,120
1868,13.417802415537921,184932,120
1869,13.418668613922097,185031,120
1870,13.424646962264235,185130,120
1871,13.445169182661438,185229,120
1872,13.451468816176316,185328,120
1873,13.453934362296199,185427,120
1874,13.467134101036839,185526,120
1875,13.479133024301552,185625,120
1876,13.478421903351469,185724,120
1877,13.490932120146494,185823,120
1878,13.495342914402165,185922,120
1879,13.505738704153764,186021,120
1880,13.521700696780668,186120,120
1881,13.526916781528882,186219,120
1882,13.532925907360559,186318,120
1883,13.543423079472019,186417,120
1884,13.552897142755016,186516,120
1885,13.55560717696264,186615,120
1886,13.56665269263525,186714,120
1887,13.584948444367223,186813,120
1888,13.587137471278213,186912,120
1889,13.59954471805708,187011,120
1890,13.618424529563784,187110,120
1891,13.63178678201645,187209,120
1892,13.645636551035423,187308,120
1893,13.656433817595461,187407,120
1894,13.676534984998066,187506,120
1895,13.690278960220278,187605,120
1896,13.699289614108379,187704,120
1897,13.70610191074511,187803,120
1898,13.739459975081436,187902,120
1899,13.752352279960839,188001,120
1900,13.766405189839181,188100,120
1901,13.777853948631305,188199,120
1902,13.796532545505508,188298,120
1903,13.811163345632579,188397,120
1904,13.820330361207747,188496,120
1905,13.831638656663461,188595,120
1906,13.839491588054059,188694,120
1907,13.844715098557762,188793,120
1908,13.858706453284553,188892,120
1909,13.879220010388234,188991,120
1910,13.897217271303253,189090,120
1911,13.917380881891788,189189,120
1912,13.92155416929972,189288,120
1913,13.942392610006619,189387,120
1914,13.963937204395007,189486,120
1915,13.972473353779916,189585,120
1916,13.988360872309626,189684,120
1917,14.007182861779887,189783,120
1918,14.017920909496928,189882,120
1919,14.027542691177409,189981,120
1920,14.046889213461512,190080,120
1921,14.066155187687375,190179,120
1922,14.081359267396135,190278,120
1923,14.090356463877498,190377,120
1924,14.096258386601322,190476,120
1925,14.115220911337827,190575,120
1926,14.142032844969355,190674,120
1927,14.165302952025103,190773,120
1928,14.178070871646392,190872,120
1929,14.198824977720937,190971,120
1930,14.204442380655578,191070,120
1931,14.215088182802241,191169,120
1932,14.225774134019249,191268,120
1933,14.237153621070817,191367,120
1934,14.245742767562625,191466,120
1935,14.255155350962495,191565,120
1936,14.267841533448427,191664,120
1937,14.275170914087578,191763,120
1938,14.293567817694957,191862,120
1939,14.316152188021352,191961,120
1940,14.332438603328352,192060,120
1941,14.346610884447772,192159,120
1942,14.361685087376888,192258,120
1943,14.364055881507376,192357,120
1944,14.36796967975638,192456,120
1945,14.370319149265251,192555,120
1946,14.387995851641737,192654,120
1947,14.403059450668616,192753,120
1948,14.409281096516521,192852,120
1949,14.417623179532326,192951,120
1950,14.419881748667295,193050,120
1951,14.459480438376866,193149,120
1952,14.482620430285701,193248,120
1953,14.486558325287579,193347,120
1954,14.496648876458726,193446,120
1955,14.505982674865374,193545,120
1956,14.521519993715044,193644,120
1957,14.528655000717983,193743,120
1958,14.543192560826997,193842,120
1959,14.55360826702362,193941,120
1960,14.565789905664959,194040,120
1961,14.570444058472249,194139,120
1962,14.58643163869626,194238,120
1963,14.603503692555739,194337,120
1964,14.61947182871395,194436,120
1965,14.626952884466805,194535,120
1966,14.638611454609412,194634,120
1967,14.660122800217504,194733,120
1968,14.674191330818413,194832,120
1969,14.68190621037369,194931,120
1970,14.697273987188311,195030,120
1971,14.709052985684986,195129,120
1972,14.723207777514668,195228,120
1973,14.734821996559674,195327,120
1974,14.744873084597033,195426,120
1975,14.771493374434089,195525,120
1976,14.782432818559913,195624,120
1977,14.793385662998654,195723,120
1978,14.809580982838598,195822,120
1979,14.833314539291978,195921,120
1980,14.833663108757754,196020,120
1981,14.867730762290224,196119,120
1982,14.873837521605896,196218,120
1983,14.887093446326022,196317,120
1984,14.906715430568315,196416,120
1985,14.920662253690116,196515,120
1986,14.922683728634009,196614,120
1987,14.940085698892805,196713,120
1988,14.953875985040058,196812,120
1989,14.958206328714718,196911,120
1990,14.984543178152153,197010,120
1991,15.007148463231266,197109,120
1992,15.034111420540841,197208,120
1993,15.041019777107644,197307,120
1994,15.052389037557836,197406,120
1995,15.063975453599461,197505,120
1996,15.084833070915327,197604,120
1997,15.098866625412208,197703,120
1998,15.114243771852196,197802,120
1999,15.12494494146663,197901,120
2000,15.139067105751661,198000,120
