generation,alpha,evaluation_count,population_size
1771,77.726018374379763,193039,120
1772,77.829156742645424,193148,120
1773,77.817549809632609,193257,120
1774,77.957548485224834,193366,120
1775,78.171818566676706,193475,120
1776,78.265764355158623,193584,120
1777,78.588313617931703,193693,120
1778,78.604963456559403,193802,120
1779,78.629791775840033,193911,120
1780,78.785756956244626,194020,120
1781,78.796685131460748,194129,120
1782,78.737624327191853,194238,120
1783,78.924590687275796,194347,120
1784,79.116678407831941,194456,120
1785,79.123391441074119,194565,120
1786,79.298192268236789,194674,120
1787,79.622958068157075,194783,120
1788,79.955901351532376,194892,120
1789,80.06885613382768,195001,120
1790,80.213418542943216,195110,120
1791,80.325158786930942,195219,120
1792,80.552482372689255,195328,120
1793,80.599251631852155,195437,120
1794,80.604003750504049,195546,120
1795,80.671521836930452,195655,120
1796,80.898706780992413,195764,120
1797,81.366523471700674,195873,120
1798,81.409919470362937,195982,120
1799,81.551074614487675,196091,120
1800,81.732742965369781,196200,120
1801,81.939642301713505,196309,120
1802,82.016252325839758,196418,120
1803,82.381489891719966,196527,120
1804,82.479922178169389,196636,120
1805,82.632964114626063,196745,120
1806,82.815468246956016,196854,120
1807,82.995606732255766,196963,120
1808,83.041507409792629,197072,120
1809,83.026912531504067,197181,120
1810,83.048995608671262,197290,120
1811,83.000646144957926,197399,120
1812,83.438055162118516,197508,120
1813,83.450928438623706,197617,120
1814,83.780262005040868,197726,120
1815,83.81407586965436,197835,120
1816,84.080884961801587,197944,120
1817,84.237946164490353,198053,120
1818,84.266048296601326,198162,120
1819,84.518416050487147,198271,120
1820,84.86982055339314,198380,120
1821,85.176266440914745,198489,120
1822,85.261444068948919,198598,120
1823,85.295608031702074,198707,120
1824,85.376487106529538,198816,120
1825,85.55487527800733,198925,120
1826,85.537281524861299,199034,120
1827,85.636217289136411,199143,120
1828,85.704554289698763,199252,120
1829,85.786585792748596,199361,120
1830,86.076604801536476,199470,120
1831,86.196818231871376,199579,120
1832,86.336874435287655,199688,120
1833,86.334843852516642,199797,120
1834,86.397683259342159,199906,120
1835,86.594532827834016,200015,120
1836,86.745424298678387,200124,120
1837,86.86849735389886,200233,120
1838,87.065090377549822,200342,120
1839,87.151342543927171,200451,120
1840,87.325701207462899,200560,120
1841,87.344628106724116,200669,120
1842,87.440799548508053,200778,120
1843,87.757322658898374,200887,120
1844,87.899368234717059,200996,120
1845,87.835463022223038,201105,120
1846,87.950478300035954,201214,120
1847,88.086426819460982,201323,120
1848,88.129808789974319,201432,120
1849,88.345406968192052,201541,120
1850,88.522652010634332,201650,120
1851,88.570243836282387,201759,120
1852,88.811376471448,201868,120
1853,89.070849851866043,201977,120
1854,89.260024601079564,202086,120
1855,89.344005438225196,202195,120
1856,89.311068829996486,202304,120
1857,89.2153491489847,202413,120
1858,89.360434409802025,202522,120
1859,89.758965622924563,202631,120
1860,89.923774852226472,202740,120
1861,90.300252289529993,202849,120
1862,90.642161619881861,202958,120
1863,90.7822693330112,203067,120
1864,90.990471211394734,203176,120
1865,91.126031266534341,203285,120
1866,91.395393576563606,203394,120
1867,91.517103345523211,203503,120
1868,91.801891266483096,203612,120
1869,91.900772252777585,203721,120
1870,91.937597304827307,203830,120
1871,91.985414536723354,203939,120
1872,92.016041737104374,204048,120
1873,92.211494116366779,204157,120
1874,92.219889127662682,204266,120
1875,92.268714385504538,204375,120
1876,92.307714167319403,204484,120
1877,92.485611792621455,204593,120
1878,92.573076553973323,204702,120
1879,92.62317666909432,204811,120
1880,92.623040005332953,204920,120
1881,92.810338014782189,205029,120
1882,93.128581079410523,205138,120
1883,93.362888862867038,205247,120
1884,93.671405592905415,205356,120
1885,93.922251480955765,205465,120
1886,94.267591392640639,205574,120
1887,94.400233101840556,205683,120
1888,94.306668117126094,205792,120
1889,94.400779859813937,205901,120
1890,94.493815736526685,206010,120
1891,94.710669103588131,206119,120
1892,94.762289817350606,206228,120
1893,94.876689616491873,206337,120
1894,94.933637180679099,206446,120
1895,95.048333840476019,206555,120
1896,95.128943382175805,206664,120
1897,95.411333683558581,206773,120
1898,95.44681020871873,206882,120
1899,95.643643804581615,206991,120
1900,95.899878360681797,207100,120
1901,95.833476438307869,207209,120
1902,95.795440916199752,207318,120
1903,96.129611442497961,207427,120
1904,96.327858608023206,207536,120
1905,96.470928130267637,207645,120
1906,96.74802882718997,207754,120
1907,97.007467563700857,207863,120
1908,97.201146698726774,207972,120
1909,97.331104033431828,208081,120
1910,97.643295778045527,208190,120
1911,97.945821426586704,208299,120
1912,98.086524636287507,208408,120
1913,98.038713426905574,208517,120
1914,98.139339797496447,208626,120
1915,98.399130624692305,208735,120
1916,98.783852420683544,208844,120
1917,98.779856314319645,208953,120
1918,98.877431389809161,209062,120
1919,99.044998941838813,209171,120
1920,99.121699407085018,209280,120
1921,99.289999126062568,209389,120
1922,99.305566244255942,209498,120
1923,99.427122385785495,209607,120
1924,99.39797275270297,209716,120
1925,99.547460789282511,209825,120
1926,99.697423079122373,209934,120
1927,99.590665579990969,210043,120
1928,99.625139874091218,210152,120
1929,100.00698296552434,210261,120
1930,100.28003288610515,210370,120
1931,100.55047813565213,210479,120
1932,100.81033776737767,210588,120
1933,100.84403100272587,210697,120
1934,101.11307291797131,210806,120
1935,101.2132084387444,210915,120
1936,101.32792367432653,211024,120
1937,101.83813874182388,211133,120
1938,101.91149864279707,211242,120
1939,102.07140321150088,211351,120
1940,102.35674954074041,211460,120
1941,102.53282822215586,211569,120
1942,102.88700550097217,211678,120
1943,103.0374383205836,211787,120
1944,103.21732361513125,211896,120
1945,103.55501817465682,212005,120
1946,104.02417423892378,212114,120
1947,104.36051557864906,212223,120
1948,104.31572201549021,212332,120
1949,104.2618419195053,212441,120
1950,104.51566283781722,212550,120
1951,104.66406281188168,212659,120
1952,104.70897100258753,212768,120
1953,104.81682811729755,212877,120
1954,104.84225319318361,212986,120
1955,105.02586680722807,213095,120
1956,105.09145717213548,213204,120
1957,105.32108102359932,213313,120
1958,105.56735680847997,213422,120
1959,105.82420590011711,213531,120
1960,105.99472427479428,213640,120
1961,106.19942082312478,213749,120
1962,106.40689839314975,213858,120
1963,106.35155431651503,213967,120
1964,106.51072185294227,214076,120
1965,106.78985354074405,214185,120
1966,106.89796079834117,214294,120
1967,107.10110083715477,214403,120
1968,107.15994377806361,214512,120
1969,107.28241151051473,214621,120
1970,107.52172900113455,214730,120
1971,107.89777059786643,214839,120
1972,107.98765849775573,214948,120
1973,108.53223641492157,215057,120
1974,108.61158088120541,215166,120
1975,108.91637669536098,215275,120
1976,109.22219175497801,215384,120
1977,109.54254012598861,215493,120
1978,109.86633749289579,215602,120
1979,110.07032365131479,215711,120
1980,110.01739521126792,215820,120
1981,109.94287721145284,215929,120
1982,110.09592106450137,216038,120
1983,110.03112249891304,216147,120
1984,110.12731836548295,216256,120
1985,110.24055340500001,216365,120
1986,110.55134501175566,216474,120
1987,110.82907796324149,216583,120
1988,110.99392922227565,216692,120
1989,110.95284539696762,216801,120
1990,111.05413296836653,216910,120
1991,111.43078969802093,217019,120
1992,111.76381151588033,217128,120
1993,112.02211945362399,217237,120
1994,112.09515783988923,217346,120
1995,112.07474667143426,217455,120
1996,112.36145494043585,217564,120
1997,112.41721698784849,217673,120
1998,112.77205231164621,217782,120
1999,113.00429652950585,217891,120
2000,113.1416904344271,218000,120
