generation,alpha,evaluation_count,population_size
1769,64.394905353937702,192821,120
1770,64.473584529930434,192930,120
1771,64.684623174242546,193039,120
1772,64.91904504312987,193148,120
1773,64.879910873671946,193257,120
1774,64.951019459170453,193366,120
1775,65.119851144764283,193475,120
1776,65.352638193587154,193584,120
1777,65.746962625502888,193693,120
1778,65.791887753755972,193802,120
1779,65.845672744062625,193911,120
1780,65.960464988601828,194020,120
1781,65.976459517845157,194129,120
1782,66.000853227997993,194238,120
1783,66.144240379793558,194347,120
1784,66.210153055796155,194456,120
1785,66.460888918566596,194565,120
1786,66.600814264586063,194674,120
1787,66.871338037296894,194783,120
1788,66.913327252802262,194892,120
1789,66.977527196287809,195001,120
1790,67.058346640122011,195110,120
1791,67.222435825835461,195219,120
1792,67.264281638961208,195328,120
1793,67.394667563521182,195437,120
1794,67.421448657359363,195546,120
1795,67.469210352333448,195655,120
1796,67.59875113497155,195764,120
1797,67.861213979688003,195873,120
1798,67.83165991927649,195982,120
1799,68.00517547709795,196091,120
1800,68.110381259885187,196200,120
1801,68.175964110972345,196309,120
1802,68.260772342988361,196418,120
1803,68.417448195655183,196527,120
1804,68.638013921614785,196636,120
1805,68.647824060154633,196745,120
1806,68.653825067982112,196854,120
1807,68.837699553140808,196963,120
1808,68.877958179502684,197072,120
1809,69.156451847221888,197181,120
1810,69.191935006948825,197290,120
1811,69.291984717497428,197399,120
1812,69.356672016320132,197508,120
1813,69.614938477269888,197617,120
1814,69.61214364265598,197726,120
1815,69.601649352804401,197835,120
1816,69.770272220239136,197944,120
1817,69.827063905699973,198053,120
1818,70.004387815517461,198162,120
1819,70.068254731529251,198271,120
1820,70.319519390154099,198380,120
1821,70.446795254458209,198489,120
1822,70.512645241791759,198598,120
1823,70.692630699250998,198707,120
1824,70.760240274728119,198816,120
1825,70.995411791844319,198925,120
1826,71.366143560872587,199034,120
1827,71.337851909484002,199143,120
1828,71.44358862160496,199252,120
1829,71.638700570248986,199361,120
1830,71.855525868138628,199470,120
1831,71.849264213642726,199579,120
1832,71.857970304636311,199688,120
1833,72.079616379273673,199797,120
1834,72.295754464505109,199906,120
1835,72.366465687984956,200015,120
1836,72.528780182955359,200124,120
1837,72.696556351694184,200233,120
1838,72.735630751823209,200342,120
1839,72.747163498099738,200451,120
1840,72.980451521276777,200560,120
1841,73.043923428902076,200669,120
1842,73.26263785494875,200778,120
1843,73.311274717937252,200887,120
1844,73.463078961724193,200996,120
1845,73.58729152061791,201105,120
1846,73.830886280020962,201214,120
1847,73.903420140734028,201323,120
1848,73.964511175178004,201432,120
1849,73.987537917512057,201541,120
1850,74.053290131838338,201650,120
1851,74.022594129407736,201759,120
1852,74.117069618816089,201868,120
1853,74.240625681044989,201977,120
1854,74.384744717985171,202086,120
1855,74.561902129666933,202195,120
1856,74.637533088100525,202304,120
1857,74.984222905453777,202413,120
1858,75.139990016705482,202522,120
1859,75.126734723079238,202631,120
1860,75.293947854792151,202740,120
1861,75.687117227794445,202849,120
1862,75.773402421249656,202958,120
1863,75.895825473140292,203067,120
1864,76.101023961919068,203176,120
1865,76.31955760793133,203285,120
1866,76.478787375527901,203394,120
1867,76.448897109236896,203503,120
1868,76.543538657591881,203612,120
1869,76.796843281954168,203721,120
1870,76.858342502808668,203830,120
1871,77.184311707573443,203939,120
1872,77.234459137810759,204048,120
1873,77.246303122801891,204157,120
1874,77.495783187406502,204266,120
1875,77.908509040814053,204375,120
1876,77.995274015619245,204484,120
1877,78.095973318924891,204593,120
1878,78.117038416761346,204702,120
1879,78.155811178495938,204811,120
1880,78.414945594682834,204920,120
1881,78.678571121957418,205029,120
1882,78.766923022791886,205138,120
1883,78.88380795180484,205247,120
1884,79.008849861480755,205356,120
1885,79.185218461789376,205465,120
1886,79.281616067782664,205574,120
1887,79.301136279255232,205683,120
1888,79.304946045677198,205792,120
1889,79.361338873922847,205901,120
1890,79.52915996534297,206010,120
1891,79.590668553167163,206119,120
1892,79.77838362043326,206228,120
1893,79.853105768347035,206337,120
1894,80.008536096726502,206446,120
1895,80.020923670109767,206555,120
1896,80.260062576703675,206664,120
1897,80.300463636875747,206773,120
1898,80.585621970352577,206882,120
1899,80.747939598716883,206991,120
1900,81.015803931893799,207100,120
1901,81.236590480543811,207209,120
1902,81.499398486855881,207318,120
1903,81.64753652975304,207427,120
1904,81.757942419186065,207536,120
1905,81.897377745780844,207645,120
1906,81.921774889332042,207754,120
1907,81.871085037759812,207863,120
1908,81.927076864685944,207972,120
1909,81.858530777030865,208081,120
1910,81.999591679095303,208190,120
1911,82.025841050078753,208299,120
1912,82.088483826669176,208408,120
1913,82.016020577121253,208517,120
1914,82.130151739093961,208626,120
1915,82.30944455008499,208735,120
1916,82.27264001837581,208844,120
1917,82.277725318107571,208953,120
1918,82.491302333279975,209062,120
1919,82.647644436237314,209171,120
1920,82.871453353161726,209280,120
1921,82.98398891709779,209389,120
1922,83.024550203416041,209498,120
1923,83.381287862589716,209607,120
1924,83.415392479245,209716,120
1925,83.453892896334679,209825,120
1926,83.521567469169014,209934,120
1927,83.532067954387117,210043,120
1928,83.681407902291397,210152,120
1929,84.089704850189705,210261,120
1930,84.016785291251409,210370,120
1931,84.047308982799947,210479,120
1932,84.309595344624967,210588,120
1933,84.704278270453841,210697,120
1934,84.827505005257066,210806,120
1935,85.027678276872265,210915,120
1936,85.008248243150291,211024,120
1937,85.046356158586931,211133,120
1938,85.233705381093941,211242,120
1939,85.308327413713016,211351,120
1940,85.322355096902712,211460,120
1941,85.346201088947595,211569,120
1942,85.572535176279146,211678,120
1943,85.56199291696791,211787,120
1944,85.761507136616657,211896,120
1945,85.811959779699734,212005,120
1946,85.944528424379655,212114,120
1947,86.372345574973266,212223,120
1948,86.619481964664047,212332,120
1949,86.623458431862815,212441,120
1950,86.681888107463621,212550,120
1951,86.934389974747234,212659,120
1952,87.09092896299461,212768,120
1953,87.058072126483452,212877,120
1954,87.22806741770664,212986,120
1955,87.280451614916203,213095,120
1956,87.243863036927181,213204,120
1957,87.478144366116297,213313,120
1958,87.556646164068255,213422,120
1959,87.933874203092799,213531,120
1960,88.234008728175667,213640,120
1961,88.334600802767596,213749,120
1962,88.724311226164545,213858,120
1963,89.235148102104503,213967,120
1964,89.574085111245225,214076,120
1965,89.78266465239868,214185,120
1966,90.014569039610038,214294,120
1967,89.991521064585228,214403,120
1968,90.069430462161833,214512,120
1969,90.023504325247757,214621,120
1970,90.206565106613851,214730,120
1971,90.563977743964713,214839,120
1972,90.903040169464333,214948,120
1973,90.958187461423435,215057,120
1974,90.920805377463225,215166,120
1975,91.247344216371147,215275,120
1976,91.494721809301254,215384,120
1977,91.500064631042662,215493,120
1978,91.692093799243452,215602,120
1979,91.751132163662945,215711,120
1980,91.652834642706551,215820,120
1981,91.756158889713063,215929,120
1982,91.747610548096986,216038,120
1983,91.869026170388437,216147,120
1984,92.152749054338287,216256,120
1985,92.352027489104501,216365,120
1986,92.422184029610051,216474,120
1987,92.74903734049326,216583,120
1988,92.893326308443605,216692,120
1989,93.204671995696984,216801,120
1990,93.400796391728747,216910,120
1991,93.75283833843676,217019,120
1992,93.850325633398128,217128,120
1993,93.972986308180054,217237,120
1994,94.11054982892351,217346,120
1995,94.092681223857824,217455,120
1996,94.106210549952962,217564,120
1997,94.157707540956849,217673,120
1998,94.273624188757609,217782,120
1999,94.202309502314563,217891,120
2000,94.241244247404651,218000,120
2001,94.426181728895045,218109,120
2002,94.534589038944162,218218,120
2003,94.614956437201954,218327,120
2004,94.988911127677468,218436,120
2005,95.056235184323427,218545,120
2006,95.074021372414649,218654,120
2007,95.133673670231119,218763,120
2008,95.286815646108934,218872,120
2009,95.349713541532779,218981,120
2010,95.301721533487154,219090,120
2011,95.599248189954508,219199,120
2012,95.741175118870686,219308,120
2013,95.874649372461604,219417,120
2014,96.082468715353272,219526,120
2015,96.160769586108671,219635,120
2016,96.482736022446687,219744,120
2017,96.839441404814679,219853,120
2018,96.835117796484653,219962,120
2019,96.871481708811373,220071,120
2020,97.085787033334995,220180,120
2021,97.17676948902789,220289,120
2022,97.392545352847605,220398,120
2023,97.892005879108353,220507,120
2024,98.001729579121232,220616,120
2025,98.091030552739241,220725,120
2026,98.326091517538316,220834,120
2027,98.470267454736032,220943,120
2028,98.732312181629794,221052,120
2029,98.825169549583663,221161,120
2030,99.098479739149724,221270,120
2031,99.341129308110879,221379,120
2032,99.428810334547876,221488,120
2033,99.560564191995752,221597,120
2034,99.724057311332174,221706,120
2035,99.821862670616724,221815,120
2036,100.07392521931196,221924,120
2037,100.21498078421028,222033,120
2038,100.5986548828138,222142,120
2039,100.83348471772368,222251,120
2040,101.22286236234088,222360,120
2041,101.4744067502847,222469,120
2042,101.69061690196426,222578,120
2043,101.7826488748001,222687,120
2044,101.86256233754285,222796,120
2045,101.91370775799575,222905,120
2046,101.99520252996986,223014,120
2047,102.00357908061245,223123,120
2048,102.50613179732882,223232,120
2049,102.6224534894196,223341,120
2050,102.85458226056119,223450,120
2051,102.93704034032791,223559,120
2052,102.86539832061655,223668,120
2053,103.01865559794068,223777,120
2054,103.42902114198921,223886,120
2055,103.67695629842821,223995,120
2056,103.79879520139556,224104,120
2057,104.08217075575475,224213,120
2058,104.24485936179585,224322,120
2059,104.2945298754602,224431,120
2060,104.76401546576254,224540,120
2061,105.03836076454512,224649,120
2062,105.05101049566127,224758,120
2063,105.09021837934235,224867,120
2064,105.4076883274395,224976,120
2065,105.50337681712699,225085,120
2066,105.59100099160977,225194,120
2067,105.84937120539972,225303,120
2068,106.18016751833333,225412,120
2069,106.15492545775804,225521,120
2070,106.29602562273575,225630,120
2071,106.3506280076399,225739,120
2072,106.47309001876933,225848,120
2073,106.75294363415725,225957,120
2074,107.07634663539268,226066,120
2075,107.35324412876002,226175,120
2076,107.35494409461091,226284,120
2077,107.62499354748059,226393,120
2078,107.8248519436558,226502,120
2079,108.07867513663003,226611,120
2080,108.27279352071722,226720,120
2081,108.51040685165567,226829,120
2082,108.74667267106105,226938,120
2083,108.97798513687189,227047,120
2084,109.42515751582309,227156,120
2085,109.45673241046333,227265,120
2086,109.52623354618984,227374,120
2087,109.94243972950115,227483,120
2088,110.13223894324615,227592,120
2089,110.36387305345579,227701,120
2090,110.26621909055878,227810,120
2091,110.56419442820159,227919,120
2092,110.5821541478782,228028,120
2093,110.9250526271271,228137,120
2094,111.30416446025394,228246,120
2095,111.53290382992097,228355,120
2096,111.98527170473562,228464,120
2097,112.1777780433046,228573,120
2098,112.58270418301392,228682,120
2099,112.88239018344069,228791,120
2100,112.82037141361738,228900,120
2101,113.09505413238486,229009,120
2102,113.13644624922178,229118,120
2103,113.13496767250984,229227,120
2104,113.26364184090302,229336,120
2105,113.431200023286,229445,120
2106,113.63737586935457,229554,120
2107,113.80053988319544,229663,120
2108,113.95181869831495,229772,120
2109,114.37805809167763,229881,120
2110,114.42158489363378,229990,120
2111,115.07942205882046,230099,120
2112,115.30545296153223,230208,120
2113,115.31726382752061,230317,120
2114,115.77975809443274,230426,120
2115,115.78716348579748,230535,120
2116,115.90947547462555,230644,120
2117,115.8759131960441,230753,120
2118,116.02036745083785,230862,120
2119,116.25353101639371,230971,120
2120,116.38797533421709,231080,120
2121,116.68738749097433,231189,120
2122,116.79391186337342,231298,120
2123,116.93652230375578,231407,120
2124,117.24355967063941,231516,120
2125,117.23479325988184,231625,120
2126,117.40940178356733,231734,120
2127,117.67089767200601,231843,120
2128,117.63230898499208,231952,120
2129,117.94028182251773,232061,120
2130,117.86832220363607,232170,120
2131,118.04970065983728,232279,120
2132,118.24605316184525,232388,120
2133,118.51930773990911,232497,120
2134,118.87185131958985,232606,120
2135,118.77393694268672,232715,120
2136,119.04476686898889,232824,120
2137,119.15007500259281,232933,120
2138,119.41730563355669,233042,120
2139,119.40103383690204,233151,120
2140,119.72432821315746,233260,120
2141,120.02310297287026,233369,120
2142,120.14107428523069,233478,120
2143,120.31718017380987,233587,120
2144,120.33719631468661,233696,120
2145,120.75116576629213,233805,120
2146,120.80438621589072,233914,120
2147,120.8511291522627,234023,120
2148,121.09401491184651,234132,120
2149,121.00953677966368,234241,120
2150,121.00398957446183,234350,120
2151,121.21866624775897,234459,120
2152,121.24682734784173,234568,120
2153,121.38749533360006,234677,120
2154,121.68330975384775,234786,120
2155,121.73217434844307,234895,120
2156,122.21631907773326,235004,120
2157,122.21750254980449,235113,120
2158,122.31398756004488,235222,120
2159,122.36528257995072,235331,120
2160,122.38994059309039,235440,120
2161,122.51350827684897,235549,120
2162,122.93085969513163,235658,120
2163,122.92932135270787,235767,120
2164,123.09749210854523,235876,120
2165,123.31363658094752,235985,120
2166,123.76919258134325,236094,120
2167,124.3799641129328,236203,120
2168,124.30681981681938,236312,120
2169,124.56397995037476,236421,120
2170,124.70384488608885,236530,120
2171,124.90401433433985,236639,120
2172,125.02023775596997,236748,120
2173,125.11066567573506,236857,120
2174,125.15165312363943,236966,120
2175,125.39438639506793,237075,120
2176,125.40774340293531,237184,120
2177,125.5015730574473,237293,120
2178,125.79917324193829,237402,120
2179,125.78454353422173,237511,120
2180,126.01142114962693,237620,120
2181,126.21823361774372,237729,120
2182,126.25326783330797,237838,120
2183,126.41119403146978,237947,120
2184,126.57047148417581,238056,120
2185,127.18085214186239,238165,120
2186,127.31996277395528,238274,120
2187,127.45503539852135,238383,120
2188,127.5700368501701,238492,120
2189,127.65530153727518,238601,120
2190,127.92445514056551,238710,120
2191,127.94432180256452,238819,120
2192,128.5914984673453,238928,120
2193,128.82356708630212,239037,120
2194,129.52792719070442,239146,120
2195,129.55292097980652,239255,120
2196,129.75284274543807,239364,120
2197,130.2109966316898,239473,120
2198,130.41456618691677,239582,120
2199,130.45389900581702,239691,120
2200,130.71306237083078,239800,120
2201,130.81303135944103,239909,120
2202,131.09091036519686,240018,120
2203,131.30606341851171,240127,120
2204,131.56974845310967,240236,120
2205,131.66646104049022,240345,120
2206,132.23687313827676,240454,120
2207,132.55288848494268,240563,120
2208,132.89442048037597,240672,120
2209,132.88191196532003,240781,120
2210,133.06317657101147,240890,120
2211,133.37502508253232,240999,120
2212,133.48956609320371,241108,120
2213,133.46595560771507,241217,120
2214,133.61191726229578,241326,120
2215,133.85394340977643,241435,120
2216,133.94708995959274,241544,120
2217,134.4719051806681,241653,120
2218,134.65721196241427,241762,120
2219,135.05074721808197,241871,120
2220,135.30898302816482,241980,120
2221,135.44016875768762,242089,120
2222,135.6245924888951,242198,120
2223,135.83810662962608,242307,120
2224,135.87955169760667,242416,120
2225,136.34920280884401,242525,120
2226,136.44941157947261,242634,120
2227,136.45117430521915,242743,120
2228,136.66085684076785,242852,120
2229,136.61493339623917,242961,120
2230,136.73437792388225,243070,120
2231,137.20331235362127,243179,120
2232,137.48833038215957,243288,120
2233,137.74270635376266,243397,120
2234,137.7917044743335,243506,120
2235,138.24055563621241,243615,120
2236,138.23178706256365,243724,120
2237,138.56226690419038,243833,120
2238,138.79578630720209,243942,120
2239,139.12412655050289,244051,120
2240,139.58466678917159,244160,120
2241,139.95469512253908,244269,120
2242,139.89973079917615,244378,120
2243,140.30669126654814,244487,120
2244,140.81635964314006,244596,120
2245,140.93226441146729,244705,120
2246,141.06786902490927,244814,120
2247,141.16181176063679,244923,120
2248,141.15711538496217,245032,120
2249,141.56518712961051,245141,120
2250,141.50604068868623,245250,120
2251,142.12119634677427,245359,120
2252,142.53775667134198,245468,120
2253,142.85337152750981,245577,120
2254,143.12988975615266,245686,120
2255,143.60321475094611,245795,120
2256,143.82828492621036,245904,120
2257,143.98583913904898,246013,120
2258,144.26072631976126,246122,120
2259,144.53881788248518,246231,120
2260,144.53922883930295,246340,120
2261,144.6582284008725,246449,120
2262,144.7279294038506,246558,120
2263,144.91901928446782,246667,120
2264,145.56679098231601,246776,120
2265,145.54568094498126,246885,120
2266,146.05476918913882,246994,120
2267,146.53121665524571,247103,120
2268,146.46322141335656,247212,120
2269,146.70125770549268,247321,120
2270,146.75294095934404,247430,120
2271,147.14717208765501,247539,120
2272,147.2302496808787,247648,120
2273,147.50799778905733,247757,120
2274,147.51270860576997,247866,120
2275,147.49273195465071,247975,120
2276,147.71594216172267,248084,120
2277,147.85492813967028,248193,120
2278,147.88186724657143,248302,120
2279,147.9786146701764,248411,120
2280,148.0932901994403,248520,120
2281,148.30396821281013,248629,120
2282,148.3314503555959,248738,120
2283,148.71572439113993,248847,120
2284,148.77602319235916,248956,120
2285,148.90256881257747,249065,120
2286,149.01328341384044,249174,120
2287,149.60981329583439,249283,120
2288,149.71949551972671,249392,120
2289,150.05967266000073,249501,120
2290,150.25824600706659,249610,120
2291,150.46678924712401,249719,120
2292,150.29132753448803,249828,120
2293,150.5630653174791,249937,120
2294,150.5736892665463,250046,120
2295,150.89802635316644,250155,120
2296,151.38030463114421,250264,120
2297,151.38981484842819,250373,120
2298,151.68254437428848,250482,120
2299,151.64850832017891,250591,120
2300,151.81545005566278,250700,120
2301,152.11070954678718,250809,120
2302,152.34105848545792,250918,120
2303,152.4281350904204,251027,120
2304,152.5097963560205,251136,120
2305,152.675728600474,251245,120
2306,152.69701009783682,251354,120
2307,152.58170128408216,251463,120
2308,152.99131795167645,251572,120
2309,153.20936990290843,251681,120
2310,153.48238048765319,251790,120
2311,153.7045725941943,251899,120
2312,153.79387636241719,252008,120
2313,154.1531174664749,252117,120
2314,154.35824046284009,252226,120
2315,154.38230305739452,252335,120
2316,154.60932218135451,252444,120
2317,154.66792790498243,252553,120
2318,154.61642674943573,252662,120
2319,154.65552204936813,252771,120
2320,155.05072790809848,252880,120
2321,155.27403689881041,252989,120
2322,155.30839347025071,253098,120
2323,155.22808528231573,253207,120
2324,155.27905618918987,253316,120
2325,155.48423824473829,253425,120
2326,155.46674397347459,253534,120
2327,155.70399002736468,253643,120
2328,156.08766160686747,253752,120
2329,156.85770997520277,253861,120
2330,156.85882492737815,253970,120
2331,156.77937215575375,254079,120
2332,156.85647519077909,254188,120
2333,157.14361222125447,254297,120
2334,157.26862888198556,254406,120
2335,157.44674674679777,254515,120
2336,157.94895467304866,254624,120
2337,158.09829513582821,254733,120
2338,158.1687132385014,254842,120
2339,158.10143657735503,254951,120
2340,158.73362875957918,255060,120
2341,158.80034319483565,255169,120
2342,159.2183183578808,255278,120
2343,159.04805746205926,255387,120
2344,159.09075361310278,255496,120
2345,159.35836001981434,255605,120
2346,159.47991966821149,255714,120
2347,159.71130876998626,255823,120
2348,159.86844115550764,255932,120
2349,160.05831697426171,256041,120
2350,160.44167749991894,256150,120
2351,160.59225379851216,256259,120
2352,160.98135763458143,256368,120
2353,161.07851576986585,256477,120
2354,160.96199790498403,256586,120
2355,161.46072128238083,256695,120
2356,161.80311502943826,256804,120
2357,162.03436841235876,256913,120
2358,162.30672361045137,257022,120
2359,162.31983535111351,257131,120
2360,162.81177763026977,257240,120
2361,162.94076086105997,257349,120
2362,163.31235051476531,257458,120
2363,163.54582178243928,257567,120
2364,163.74020029694398,257676,120
2365,164.45410870791633,257785,120
2366,164.4838509952325,257894,120
2367,164.72728519415412,258003,120
2368,165.00868200494332,258112,120
2369,165.42654145412277,258221,120
2370,165.52420101884164,258330,120
2371,165.3441872823731,258439,120
2372,166.17396690581208,258548,120
2373,166.45133616082262,258657,120
2374,166.39930799341431,258766,120
2375,166.66390842753609,258875,120
2376,166.74249111587716,258984,120
2377,167.10096011878235,259093,120
2378,167.77369779850505,259202,120
2379,168.1559063961048,259311,120
2380,168.13578011666698,259420,120
2381,168.51210173324179,259529,120
2382,168.61349881376449,259638,120
2383,169.08775032066862,259747,120
2384,169.46770091077303,259856,120
2385,169.44138946373673,259965,120
2386,169.60877060104781,260074,120
2387,169.73449085132685,260183,120
2388,169.93149493595382,260292,120
2389,170.53983548643106,260401,120
2390,170.54426302834415,260510,120
2391,171.24086308481651,260619,120
2392,171.20223662864836,260728,120
2393,171.57346718004814,260837,120
2394,171.98766313568379,260946,120
2395,172.33229850963906,261055,120
2396,172.42386596420243,261164,120
2397,172.82603535537186,261273,120
2398,173.04447963903016,261382,120
2399,173.05957352356128,261491,120
2400,173.69549323885022,261600,120
2401,175.14691812070419,261709,120
2402,175.20823127963979,261818,120
2403,175.17812375499111,261927,120
2404,175.35498816150655,262036,120
2405,175.95732865525983,262145,120
2406,176.20596050378006,262254,120
2407,176.26544739287135,262363,120
2408,176.51553161438977,262472,120
2409,177.13440121134866,262581,120
2410,177.4015789871527,262690,120
2411,177.64275226700099,262799,120
2412,177.89517116772853,262908,120
2413,178.51918424604202,263017,120
2414,179.44870964448393,263126,120
2415,179.658430069785,263235,120
2416,179.79957283392721,263344,120
2417,180.24141612179602,263453,120
2418,180.37265797398666,263562,120
2419,180.64009414702087,263671,120
2420,180.69841283269355,263780,120
2421,181.45794010541121,263889,120
2422,181.76530286190689,263998,120
2423,181.88594041109661,264107,120
2424,182.27852713244692,264216,120
2425,182.22639868241254,264325,120
2426,182.89109732238495,264434,120
2427,183.38812555427683,264543,120
2428,183.24029996025234,264652,120
2429,184.16634147709271,264761,120
2430,184.50384526560293,264870,120
2431,184.61802534906883,264979,120
2432,184.83789052605226,265088,120
2433,185.07068060475837,265197,120
2434,185.2661470422631,265306,120
2435,185.43369825190649,265415,120
2436,185.95252704548398,265524,120
2437,186.05108758632517,265633,120
2438,186.16329320239763,265742,120
2439,186.35632395461786,265851,120
2440,186.45928944564551,265960,120
2441,186.68603239043884,266069,120
2442,187.03307903270002,266178,120
2443,188.04695272909564,266287,120
2444,188.74670774915214,266396,120
2445,189.5506483664162,266505,120
2446,189.34722558690282,266614,120
2447,190.06967026895333,266723,120
2448,190.67021989418203,266832,120
2449,191.00549464251722,266941,120
2450,191.17663147113595,267050,120
2451,191.74049519453848,267159,120
2452,192.41574939771058,267268,120
2453,192.74244675230818,267377,120
2454,193.30468418537029,267486,120
2455,193.66550018057717,267595,120
2456,194.0652705911605,267704,120
2457,194.74153207781993,267813,120
2458,194.72489416309381,267922,120
2459,195.20229699024563,268031,120
2460,195.74556446393692,268140,120
2461,195.77443652300337,268249,120
2462,196.1879894466239,268358,120
2463,196.57564157763383,268467,120
2464,196.61116137154926,268576,120
2465,196.95192306131796,268685,120
2466,197.1453806221063,268794,120
2467,197.27316092307288,268903,120
2468,197.47408940113024,269012,120
2469,197.91018729826121,269121,120
2470,197.8920890007638,269230,120
2471,198.05065317820913,269339,120
2472,198.7262529656723,269448,120
2473,199.49247210532448,269557,120
2474,199.7058806896938,269666,120
2475,200.19576565709625,269775,120
2476,200.8039315546732,269884,120
2477,201.16419052990256,269993,120
2478,201.30223853715472,270102,120
2479,201.60428294287991,270211,120
2480,202.15214809906411,270320,120
2481,202.6348422147789,270429,120
2482,203.31968050947808,270538,120
2483,203.32601422024788,270647,120
2484,203.58549631918856,270756,120
2485,203.84661754790508,270865,120
2486,203.83650959316356,270974,120
2487,203.94328398614516,271083,120
2488,204.73889028519972,271192,120
2489,204.83224565201328,271301,120
2490,204.84817300941265,271410,120
2491,205.14295549134448,271519,120
2492,205.57100269567516,271628,120
2493,206.21174204371079,271737,120
2494,206.38299766046146,271846,120
2495,206.51103904020775,271955,120
2496,206.81977239391782,272064,120
2497,207.52317893115026,272173,120
2498,207.39735699791291,272282,120
2499,207.76559264602815,272391,120
2500,208.97994850484952,272500,120
2501,208.84674809221642,272609,120
2502,208.922533455468,272718,120
2503,208.95811258400033,272827,120
2504,209.02912910718288,272936,120
2505,208.98342473144484,273045,120
2506,209.2228740576835,273154,120
2507,209.32737236441827,273263,120
2508,209.65759566101235,273372,120
2509,209.9229201240264,273481,120
2510,210.12133336017342,273590,120
2511,210.7580091600409,273699,120
2512,210.61103678472568,273808,120
2513,210.94012465914278,273917,120
2514,211.27968209268715,274026,120
2515,211.80421021522147,274135,120
2516,212.49659607137121,274244,120
2517,212.88888971162669,274353,120
2518,213.01867331606155,274462,120
2519,213.09950673786611,274571,120
2520,213.15477901003925,274680,120
2521,213.49291225576846,274789,120
2522,214.1784404225771,274898,120
2523,214.3543814728651,275007,120
2524,214.62956649961606,275116,120
2525,215.05948459383262,275225,120
2526,215.26574115135551,275334,120
2527,215.82574175855768,275443,120
2528,216.20115881560156,275552,120
2529,216.5988652242637,275661,120
2530,217.08565602543351,275770,120
2531,217.24921783009214,275879,120
2532,217.52883853076659,275988,120
2533,218.06082808097392,276097,120
2534,218.61262366436247,276206,120
2535,219.09060330428414,276315,120
2536,218.9559443768232,276424,120
2537,219.19233985175626,276533,120
2538,219.34031349606397,276642,120
2539,219.5797623301861,276751,120
2540,220.10455019659523,276860,120
2541,221.26780087194481,276969,120
2542,221.48002563968296,277078,120
2543,221.87732407188568,277187,120
2544,221.93391371300626,277296,120
2545,222.2658053110633,277405,120
2546,222.66184331970311,277514,120
2547,223.33873677622958,277623,120
2548,223.74174131348283,277732,120
2549,224.17703434761879,277841,120
2550,224.10638076769931,277950,120
2551,224.12746155923691,278059,120
2552,224.3278201652505,278168,120
2553,224.59709769517752,278277,120
2554,224.7759191144122,278386,120
2555,225.49426951294129,278495,120
2556,226.29445779765598,278604,120
2557,226.48369518381614,278713,120
2558,226.66985930291207,278822,120
2559,226.85478406323944,278931,120
2560,227.58141043496758,279040,120
2561,228.50578859095981,279149,120
2562,228.3560583559026,279258,120
2563,228.59173434657836,279367,120
2564,228.95332755632623,279476,120
2565,229.7922708968716,279585,120
2566,230.53437591096522,279694,120
2567,231.10368258989931,279803,120
2568,231.47091689413898,279912,120
2569,231.77415820261334,280021,120
2570,232.25908529860772,280130,120
2571,232.84000432127945,280239,120
2572,233.09560983651463,280348,120
2573,233.36833159323797,280457,120
2574,233.51085285683686,280566,120
2575,234.34765754250839,280675,120
2576,234.66299856974351,280784,120
2577,234.55250964471307,280893,120
2578,234.49457576895551,281002,120
2579,234.92018535446192,281111,120
2580,235.60222921197646,281220,120
2581,236.03391414719113,281329,120
2582,236.37420040209699,281438,120
2583,236.67411502411724,281547,120
2584,236.93137350600219,281656,120
2585,237.34787002891241,281765,120
2586,237.48509561751231,281874,120
2587,237.80344193869794,281983,120
2588,238.36184404815327,282092,120
2589,238.59729665332804,282201,120
2590,239.10228837297052,282310,120
2591,239.97462082642011,282419,120
2592,240.30963227196148,282528,120
2593,240.69715232859636,282637,120
2594,240.78908986881075,282746,120
2595,240.69991335836772,282855,120
2596,241.42279179626593,282964,120
2597,241.61000303525356,283073,120
2598,241.65788947432978,283182,120
2599,242.02576445756165,283291,120
2600,242.02587731456188,283400,120
2601,242.18604059071635,283509,120
2602,242.16090519895849,283618,120
2603,242.53686147458811,283727,120
2604,242.82224509545838,283836,120
2605,243.5613664547229,283945,120
2606,244.13862950383142,284054,120
2607,244.19317271425666,284163,120
2608,244.68152337479557,284272,120
2609,245.65635237423365,284381,120
2610,245.87524323067413,284490,120
2611,246.68832325340463,284599,120
2612,246.6289521514056,284708,120
2613,246.69072968363406,284817,120
2614,246.99163575462507,284926,120
2615,247.54416628753336,285035,120
2616,247.67204128098234,285144,120
2617,248.35515134976555,285253,120
2618,248.40085693683923,285362,120
2619,249.09751992812468,285471,120
2620,249.75772357157709,285580,120
2621,249.75992648138086,285689,120
2622,249.96555198730073,285798,120
2623,251.14385897028603,285907,120
2624,250.9982214287856,286016,120
2625,251.75185942400299,286125,120
2626,251.72412352938707,286234,120
2627,251.98026531056669,286343,120
2628,252.96143301461436,286452,120
2629,253.01614059128656,286561,120
2630,253.14263974484641,286670,120
2631,253.61290984672232,286779,120
2632,253.90415273585936,286888,120
2633,254.45513972013535,286997,120
2634,254.51777042463763,287106,120
2635,254.57645946866899,287215,120
2636,255.46146426035932,287324,120
2637,255.83219916078932,287433,120
2638,256.11346116487016,287542,120
2639,256.12012037004541,287651,120
2640,257.22636584317831,287760,120
2641,257.94635091823744,287869,120
2642,258.1373728602133,287978,120
