generation,alpha,evaluation_count,population_size
1767,58.075506796882017,192603,120
1768,58.177546846847314,192712,120
1769,58.20981522982332,192821,120
1770,58.298778401433751,192930,120
1771,58.295544244710527,193039,120
1772,58.37337861357824,193148,120
1773,58.419151616438974,193257,120
1774,58.473045302943845,193366,120
1775,58.601105109999331,193475,120
1776,58.689423784542676,193584,120
1777,58.747803064707703,193693,120
1778,58.827281221042242,193802,120
1779,58.837116780705855,193911,120
1780,58.953328991377063,194020,120
1781,58.995049317642547,194129,120
1782,59.207871581941291,194238,120
1783,59.254056908647939,194347,120
1784,59.348766786868516,194456,120
1785,59.535587176282284,194565,120
1786,59.531988955629707,194674,120
1787,59.548629166483387,194783,120
1788,59.507856996654539,194892,120
1789,59.532999593575809,195001,120
1790,59.594028331803699,195110,120
1791,59.686077731071755,195219,120
1792,59.841265099895324,195328,120
1793,59.877053581378249,195437,120
1794,59.935709827763802,195546,120
1795,60.015551907138999,195655,120
1796,60.02995181989931,195764,120
1797,60.138857930803802,195873,120
1798,60.291401654459257,195982,120
1799,60.357299253554928,196091,120
1800,60.361354480062943,196200,120
1801,60.456532346193875,196309,120
1802,60.68365629658124,196418,120
1803,60.742946408400684,196527,120
1804,60.808804283498489,196636,120
1805,60.952069595116008,196745,120
1806,61.019987297842555,196854,120
1807,61.00308211634102,196963,120
1808,61.074908707707046,197072,120
1809,61.130923094772598,197181,120
1810,61.239173240797314,197290,120
1811,61.248232839205095,197399,120
1812,61.252077506880241,197508,120
1813,61.301829471964012,197617,120
1814,61.397926483580051,197726,120
1815,61.58070783203727,197835,120
1816,61.771463612170692,197944,120
1817,61.764952214941637,198053,120
1818,61.858559243913248,198162,120
1819,61.947929295918954,198271,120
1820,62.035408103307027,198380,120
1821,62.061984536303221,198489,120
1822,62.086972227336979,198598,120
1823,62.146902691788675,198707,120
1824,62.173267555315824,198816,120
1825,62.149886074984948,198925,120
1826,62.2939399086885,199034,120
1827,62.611328502006238,199143,120
1828,62.680088228489907,199252,120
1829,62.718683061072923,199361,120
1830,62.713428800386708,199470,120
1831,62.715055174966366,199579,120
1832,62.807615454056887,199688,120
1833,62.835124698602165,199797,120
1834,62.97532522286248,199906,120
1835,63.100527829180329,200015,120
1836,63.268803062740069,200124,120
1837,63.266310367624925,200233,120
1838,63.39061954129258,200342,120
1839,63.535926404990306,200451,120
1840,63.548744527732588,200560,120
1841,63.704425103711515,200669,120
1842,63.737509168828318,200778,120
1843,64.111648899570696,200887,120
1844,64.153956331114571,200996,120
1845,64.245009403708764,201105,120
1846,64.34971585700589,201214,120
1847,64.331439336179585,201323,120
1848,64.372754885011645,201432,120
1849,64.460923177807018,201541,120
1850,64.56030598918845,201650,120
1851,64.703082339841771,201759,120
1852,64.751328681238107,201868,120
1853,64.865689834922975,201977,120
1854,64.953673619521368,202086,120
1855,65.009008408371571,202195,120
1856,65.260398448500027,202304,120
1857,65.45991306290297,202413,120
1858,65.558087726526367,202522,120
1859,65.585958715336275,202631,120
1860,65.73776555448066,202740,120
1861,65.903348373215394,202849,120
1862,66.11957957363289,202958,120
1863,66.360115609498777,203067,120
1864,66.366759792611404,203176,120
1865,66.33630125873043,203285,120
1866,66.393569539125139,203394,120
1867,66.582391618129137,203503,120
1868,66.645388377060144,203612,120
1869,66.850123025878901,203721,120
1870,66.95821625992636,203830,120
1871,67.052476490375042,203939,120
1872,67.212661440539279,204048,120
1873,67.316452694763953,204157,120
1874,67.302678943663395,204266,120
1875,67.346474813891504,204375,120
1876,67.574929055045644,204484,120
1877,67.988149906091564,204593,120
1878,68.200068566629838,204702,120
1879,68.321022079565637,204811,120
1880,68.374869299560004,204920,120
1881,68.558079038272496,205029,120
1882,68.524157505666565,205138,120
1883,68.597172590596315,205247,120
1884,68.670899372727732,205356,120
1885,68.716444175116933,205465,120
1886,68.892312837224807,205574,120
1887,68.85521674543844,205683,120
1888,68.884088952057795,205792,120
1889,68.939425110009836,205901,120
1890,69.086224251219363,206010,120
1891,69.253749426500306,206119,120
1892,69.551695624132122,206228,120
1893,69.607193410129526,206337,120
1894,69.683593696060669,206446,120
1895,69.731644058276274,206555,120
1896,69.730522841869501,206664,120
1897,69.768999300271133,206773,120
1898,69.991600281954987,206882,120
1899,70.044416803044669,206991,120
1900,70.079303225895046,207100,120
1901,70.085477052424864,207209,120
1902,70.305839724539155,207318,120
1903,70.34411213227915,207427,120
1904,70.333127039112185,207536,120
1905,70.490319915725749,207645,120
1906,70.558954994069779,207754,120
1907,70.590285628511197,207863,120
1908,70.697916505759778,207972,120
1909,70.911830810729981,208081,120
1910,70.913172326468128,208190,120
1911,71.068820707851103,208299,120
1912,71.181117060888383,208408,120
1913,71.367964131678704,208517,120
1914,71.514293420283693,208626,120
1915,71.465703003712633,208735,120
1916,71.602709585878827,208844,120
1917,71.756222062300481,208953,120
1918,71.88859174337972,209062,120
1919,71.940283947773594,209171,120
1920,72.053300607558157,209280,120
1921,72.206422043879954,209389,120
1922,72.236663613950029,209498,120
1923,72.248332804972023,209607,120
1924,72.284076759100714,209716,120
1925,72.30588523111355,209825,120
1926,72.778036402524066,209934,120
1927,72.901964803901649,210043,120
1928,73.008168661935173,210152,120
1929,73.031825773976109,210261,120
1930,73.213587053533331,210370,120
1931,73.323431835417608,210479,120
1932,73.607487001391789,210588,120
1933,73.682207058444291,210697,120
1934,73.850015109599951,210806,120
1935,74.219367943347692,210915,120
1936,74.468561664698072,211024,120
1937,74.59837651275889,211133,120
1938,74.665722139634696,211242,120
1939,74.774253894972347,211351,120
1940,75.054647815097567,211460,120
1941,75.050545333956563,211569,120
1942,75.124537104482215,211678,120
1943,75.188697477784814,211787,120
1944,75.291531237582589,211896,120
1945,75.487231201592436,212005,120
1946,75.557797707142299,212114,120
1947,75.923760065124725,212223,120
1948,76.221780484133788,212332,120
1949,76.543445843830611,212441,120
1950,76.777630128012035,212550,120
1951,76.896907523499692,212659,120
1952,77.038429352912701,212768,120
1953,77.172769573452442,212877,120
1954,77.304478252290281,212986,120
1955,77.321165167021505,213095,120
1956,77.417499815134917,213204,120
1957,77.551658986465057,213313,120
1958,77.72995987641022,213422,120
1959,77.80938530532886,213531,120
1960,77.952897480333277,213640,120
1961,78.131788022267813,213749,120
1962,78.218781927654476,213858,120
1963,78.257292761042734,213967,120
1964,78.453747742026195,214076,120
1965,78.681542865555258,214185,120
1966,78.689648015767219,214294,120
1967,78.837290963484634,214403,120
1968,79.08781270352803,214512,120
1969,79.371676830569058,214621,120
1970,79.439556376482045,214730,120
1971,79.597702533708755,214839,120
1972,79.613338033159806,214948,120
1973,79.653451114865732,215057,120
1974,79.771938127223748,215166,120
1975,79.940891087049778,215275,120
1976,80.144337652002022,215384,120
1977,80.310792055199414,215493,120
1978,80.243639259846901,215602,120
1979,80.403497926433616,215711,120
1980,80.553914039966457,215820,120
1981,80.601645074730214,215929,120
1982,80.887574011431767,216038,120
1983,81.156002731491412,216147,120
1984,81.295163063521699,216256,120
1985,81.337175217956585,216365,120
1986,81.508432988210032,216474,120
1987,81.738237449600007,216583,120
1988,81.802842601532134,216692,120
1989,81.825031087682859,216801,120
1990,81.791560831372749,216910,120
1991,81.787137293136553,217019,120
1992,82.043190952121861,217128,120
1993,82.24928112066263,217237,120
1994,82.64807251917091,217346,120
1995,82.975753750355764,217455,120
1996,83.135662090129074,217564,120
1997,83.428369669961043,217673,120
1998,83.581018116871149,217782,120
1999,83.788842989113533,217891,120
2000,83.970239086380985,218000,120
