generation,alpha,evaluation_count,population_size
1713,1.6961042260443107,186717,120
1714,1.6972592359424568,186826,120
1715,1.6979810320719935,186935,120
1716,1.698723121885388,187044,120
1717,1.6971410172500085,187153,120
1718,1.6957973658142189,187262,120
1719,1.6953769568605268,187371,120
1720,1.6969394753059117,187480,120
1721,1.6948687726555696,187589,120
1722,1.693598187665865,187698,120
1723,1.6923062382445786,187807,120
1724,1.6922103676408768,187916,120
1725,1.6913364930960315,188025,120
1726,1.694340357632786,188134,120
1727,1.6947170991651299,188243,120
1728,1.6973153470355626,188352,120
1729,1.6959736062200956,188461,120
1730,1.6941516356179895,188570,120
1731,1.6956347931264957,188679,120
1732,1.7033597966131435,188788,120
1733,1.7076200330663223,188897,120
1734,1.7094743733050524,189006,120
1735,1.7102630124936224,189115,120
1736,1.7081214449657731,189224,120
1737,1.7103241550787407,189333,120
1738,1.7082624928870149,189442,120
1739,1.7066532168472135,189551,120
1740,1.7057614166668047,189660,120
1741,1.7038734820633825,189769,120
1742,1.7025196116044805,189878,120
1743,1.7083289445527188,189987,120
1744,1.7063263942589795,190096,120
1745,1.7058931860499571,190205,120
1746,1.7039750885465925,190314,120
1747,1.7052195589229719,190423,120
1748,1.7050520866693597,190532,120
1749,1.7048899419939598,190641,120
1750,1.7039415524205166,190750,120
1751,1.7023252787691574,190859,120
1752,1.7045853323255982,190968,120
1753,1.703162059025576,191077,120
1754,1.702977015180809,191186,120
1755,1.702195676464229,191295,120
1756,1.7013226272989044,191404,120
1757,1.6981853703831065,191513,120
1758,1.6971579607857386,191622,120
1759,1.6990155393332014,191731,120
1760,1.6979938109897421,191840,120
1761,1.6958578720960154,191949,120
1762,1.6953160578924815,192058,120
1763,1.6949600656018529,192167,120
1764,1.694462348399546,192276,120
1765,1.6968699155186788,192385,120
1766,1.6993637234209527,192494,120
1767,1.6986372523036395,192603,120
1768,1.696656565638726,192712,120
1769,1.6957242105230539,192821,120
1770,1.6971513363674229,192930,120
1771,1.6949403207776927,193039,120
1772,1.6960026460251811,193148,120
1773,1.6961028960219362,193257,120
1774,1.6944940350113846,193366,120
1775,1.6934311946643277,193475,120
1776,1.6941951276993434,193584,120
1777,1.6933267742707938,193693,120
1778,1.6939014176370994,193802,120
1779,1.6930839059790905,193911,120
1780,1.6956549153857523,194020,120
1781,1.6947324427271515,194129,120
1782,1.6958014974664046,194238,120
1783,1.6930054428234755,194347,120
1784,1.6923927335064393,194456,120
1785,1.6929022471470563,194565,120
1786,1.6915859594740084,194674,120
1787,1.6909687340843997,194783,120
1788,1.6904592882506784,194892,120
1789,1.6943041509357371,195001,120
1790,1.6928284120371773,195110,120
1791,1.6947395563448109,195219,120
1792,1.6934836623616871,195328,120
1793,1.6941015594918383,195437,120
1794,1.693838422903081,195546,120
1795,1.692226799496463,195655,120
1796,1.693822977728537,195764,120
1797,1.695470049027878,195873,120
1798,1.6948990362175764,195982,120
1799,1.6946937235032562,196091,120
1800,1.6999318168024484,196200,120
1801,1.7006750302997116,196309,120
1802,1.7015387386886254,196418,120
1803,1.6984377890175468,196527,120
1804,1.698176247049267,196636,120
1805,1.7008170051624143,196745,120
1806,1.703986515419837,196854,120
1807,1.7035099146097437,196963,120
1808,1.7015861184906822,197072,120
1809,1.699030287099214,197181,120
1810,1.6984020607022656,197290,120
1811,1.6985379616237688,197399,120
1812,1.6989901325018208,197508,120
1813,1.6975033351208835,197617,120
1814,1.6985529519218978,197726,120
1815,1.6974309532183192,197835,120
1816,1.695019865033738,197944,120
1817,1.6954925846336519,198053,120
1818,1.6945617313633463,198162,120
1819,1.692259996723533,198271,120
1820,1.6962025505854541,198380,120
1821,1.6959392193586451,198489,120
1822,1.7003345898119409,198598,120
1823,1.7008753216412771,198707,120
1824,1.6997428335633133,198816,120
1825,1.6984627859781107,198925,120
1826,1.6967803049227748,199034,120
1827,1.7004415923206,199143,120
1828,1.6993629560723107,199252,120
1829,1.6968770501884956,199361,120
1830,1.697886736705368,199470,120
1831,1.6955646188825126,199579,120
1832,1.6965564905557604,199688,120
1833,1.6943217817501668,199797,120
1834,1.6966657404029166,199906,120
1835,1.6966505570147365,200015,120
1836,1.6952086110297768,200124,120
1837,1.6940105646823778,200233,120
1838,1.6958773341933842,200342,120
1839,1.6944840834510155,200451,120
1840,1.694714120002105,200560,120
1841,1.6967754948219478,200669,120
1842,1.6946990782406128,200778,120
1843,1.6937631698616535,200887,120
1844,1.6940731382774326,200996,120
1845,1.6934679029991788,201105,120
1846,1.6936969752303579,201214,120
1847,1.691475407750495,201323,120
1848,1.6922388973476012,201432,120
1849,1.6914595777448211,201541,120
1850,1.6933336722949979,201650,120
1851,1.6924018427184768,201759,120
1852,1.6963022679630051,201868,120
1853,1.6947296128736362,201977,120
1854,1.6937950450801031,202086,120
1855,1.6952477711374503,202195,120
1856,1.6956742063019221,202304,120
1857,1.6949027206922187,202413,120
1858,1.7018006510936208,202522,120
1859,1.7036397848771658,202631,120
1860,1.7005935989867551,202740,120
1861,1.7001727678967236,202849,120
1862,1.6982158292272569,202958,120
1863,1.6957163596023184,203067,120
1864,1.6948937342940602,203176,120
1865,1.6935162528738035,203285,120
1866,1.6954196984262628,203394,120
1867,1.69682322834918,203503,120
1868,1.6991171520259434,203612,120
1869,1.6981187999090002,203721,120
1870,1.6979519698258394,203830,120
1871,1.7013982006244537,203939,120
1872,1.7022487286805301,204048,120
1873,1.7019002955364615,204157,120
1874,1.7022990317067155,204266,120
1875,1.7032562636780306,204375,120
1876,1.702671899427318,204484,120
1877,1.7014517539321483,204593,120
1878,1.7004382695095854,204702,120
1879,1.7023701596326248,204811,120
1880,1.7027358829834911,204920,120
1881,1.7015818191418444,205029,120
1882,1.6997704633131734,205138,120
1883,1.7037408708311499,205247,120
1884,1.7060215965306715,205356,120
1885,1.7064719891332352,205465,120
1886,1.7051381661598972,205574,120
1887,1.7092531718187118,205683,120
1888,1.7099005902117721,205792,120
1889,1.708048129409812,205901,120
1890,1.7056246001334883,206010,120
1891,1.7037838367987361,206119,120
1892,1.707015319110506,206228,120
1893,1.7051213937414149,206337,120
1894,1.7024681209147445,206446,120
1895,1.7006950349335022,206555,120
1896,1.700260143595546,206664,120
1897,1.7007468110070845,206773,120
1898,1.7028894432774382,206882,120
1899,1.704597375154151,206991,120
1900,1.703686963462034,207100,120
1901,1.7054564720895904,207209,120
1902,1.7058990761105963,207318,120
1903,1.7040440083480037,207427,120
1904,1.7064670869217502,207536,120
1905,1.708040437997298,207645,120
1906,1.7082153456822473,207754,120
1907,1.7068078293145821,207863,120
1908,1.709645154861986,207972,120
1909,1.7086758240835334,208081,120
1910,1.7074283765410097,208190,120
1911,1.7068640516577482,208299,120
1912,1.7048553268155204,208408,120
1913,1.707445970464784,208517,120
1914,1.7128406246761374,208626,120
1915,1.7114875622039019,208735,120
1916,1.7104477675717207,208844,120
1917,1.7088433059704209,208953,120
1918,1.7073902422127869,209062,120
1919,1.704746374808298,209171,120
1920,1.7021785728477301,209280,120
1921,1.7030518553496079,209389,120
1922,1.7015298863450001,209498,120
1923,1.7034144415909613,209607,120
1924,1.705788419222575,209716,120
1925,1.7101201711121399,209825,120
1926,1.7121999911161958,209934,120
1927,1.713038511093701,210043,120
1928,1.7116787987302671,210152,120
1929,1.7123236870141987,210261,120
1930,1.7149526696368935,210370,120
1931,1.7132357338297322,210479,120
1932,1.7145714531250176,210588,120
1933,1.7133641731625882,210697,120
1934,1.7126717592304996,210806,120
1935,1.7123259493159202,210915,120
1936,1.7108159656430102,211024,120
1937,1.7091513348422018,211133,120
1938,1.711501317625064,211242,120
1939,1.7092290129326637,211351,120
1940,1.7096353794020658,211460,120
1941,1.7100786887657262,211569,120
1942,1.7080914384761225,211678,120
1943,1.7057854141160156,211787,120
1944,1.708194377893177,211896,120
1945,1.7091073740880556,212005,120
1946,1.7100942355989177,212114,120
1947,1.7097768282732968,212223,120
1948,1.7110906559940668,212332,120
1949,1.7131857761250511,212441,120
1950,1.7127684340486657,212550,120
1951,1.7155045970157976,212659,120
1952,1.7150251647559172,212768,120
1953,1.7129090504354527,212877,120
1954,1.7133097221305114,212986,120
1955,1.7143817043438694,213095,120
1956,1.7130266852991665,213204,120
1957,1.7137076793357711,213313,120
1958,1.7149760126942113,213422,120
1959,1.7156212682823244,213531,120
1960,1.7129704623766724,213640,120
1961,1.7127122184154904,213749,120
1962,1.7131650136872278,213858,120
1963,1.7125244111277214,213967,120
1964,1.7106203767608821,214076,120
1965,1.7121233738572501,214185,120
1966,1.7124525282073766,214294,120
1967,1.7122892607374733,214403,120
1968,1.7124205704296054,214512,120
1969,1.7122026232511567,214621,120
1970,1.7126988495795921,214730,120
1971,1.715555050829783,214839,120
1972,1.717537442965533,214948,120
1973,1.717529458505529,215057,120
1974,1.7170677894866329,215166,120
1975,1.716614183932857,215275,120
1976,1.7169121488439794,215384,120
1977,1.7183169661143498,215493,120
1978,1.7158347980547877,215602,120
1979,1.7143009837476337,215711,120
1980,1.7202245024640077,215820,120
1981,1.7179818997304059,215929,120
1982,1.71778251325243,216038,120
1983,1.7162152611800456,216147,120
1984,1.7175906178417353,216256,120
1985,1.7193061090459574,216365,120
1986,1.7170133853110665,216474,120
1987,1.7139494719619881,216583,120
1988,1.7144135436340904,216692,120
1989,1.7141139700751999,216801,120
1990,1.7119703913551816,216910,120
1991,1.7113541406303319,217019,120
1992,1.710528965417015,217128,120
1993,1.7105999615600396,217237,120
1994,1.7091406802311147,217346,120
1995,1.7104699044496678,217455,120
1996,1.7113999046453541,217564,120
1997,1.7107781220602492,217673,120
1998,1.7102520900642324,217782,120
1999,1.7084905402266024,217891,120
2000,1.7119381638683693,218000,120
