generation,alpha,evaluation_count,population_size
1713,1.2635337236354913,169587,120
1714,1.2630054077534052,169686,120
1715,1.2634754491264275,169785,120
1716,1.2636804934845853,169884,120
1717,1.2631495769685026,169983,120
1718,1.2627805890374826,170082,120
1719,1.2622351309918609,170181,120
1720,1.2620069653614017,170280,120
1721,1.2614407236028518,170379,120
1722,1.2623031928181543,170478,120
1723,1.2616444381013896,170577,120
1724,1.2612986029921502,170676,120
1725,1.2606875345231108,170775,120
1726,1.2612620406781265,170874,120
1727,1.2622061218169289,170973,120
1728,1.2622742239650142,171072,120
1729,1.2623641655494671,171171,120
1730,1.2626755143883461,171270,120
1731,1.2619400313918063,171369,120
1732,1.261616733198188,171468,120
1733,1.2615576215896493,171567,120
1734,1.2620043912928403,171666,120
1735,1.262269505993479,171765,120
1736,1.2628765233524224,171864,120
1737,1.2640945249812585,171963,120
1738,1.2635212260625162,172062,120
1739,1.2626084231548733,172161,120
1740,1.2630999241269369,172260,120
1741,1.2630866155242797,172359,120
1742,1.2629557015197099,172458,120
1743,1.2634682722538446,172557,120
1744,1.2633346748815015,172656,120
1745,1.2634077454724575,172755,120
1746,1.2632569903380653,172854,120
1747,1.2630353868268072,172953,120
1748,1.2635792483522656,173052,120
1749,1.2641551782082894,173151,120
1750,1.2651409660274151,173250,120
1751,1.2653414126146647,173349,120
1752,1.2650367245838736,173448,120
1753,1.2648120272905412,173547,120
1754,1.2655495679917543,173646,120
1755,1.2649897737536555,173745,120
1756,1.2654846083776461,173844,120
1757,1.2649025351139778,173943,120
1758,1.2654576693970632,174042,120
1759,1.2655404626384321,174141,120
1760,1.2650876428634439,174240,120
1761,1.2659239060669338,174339,120
1762,1.2658722271229383,174438,120
1763,1.2669214665023674,174537,120
1764,1.2664859573798055,174636,120
1765,1.2660471584684094,174735,120
1766,1.2660123230733435,174834,120
1767,1.2661810275738212,174933,120
1768,1.2658435046695635,175032,120
1769,1.2654200774590563,175131,120
1770,1.2658250357258369,175230,120
1771,1.2662303532631223,175329,120
1772,1.2656617299833417,175428,120
1773,1.2656549128254875,175527,120
1774,1.2663101231193361,175626,120
1775,1.2671639284799725,175725,120
1776,1.267282590126088,175824,120
1777,1.2672565078757387,175923,120
1778,1.268129502343373,176022,120
1779,1.2693489461830623,176121,120
1780,1.2694199191380389,176220,120
1781,1.2689663102824942,176319,120
1782,1.2688732939265213,176418,120
1783,1.2687946976321232,176517,120
1784,1.2685593676498854,176616,120
1785,1.2691502245178068,176715,120
1786,1.2689896430225942,176814,120
1787,1.2690450055080855,176913,120
1788,1.2686365990440427,177012,120
1789,1.2684312026069922,177111,120
1790,1.267842592991373,177210,120
1791,1.2673301847705363,177309,120
1792,1.2687319882964518,177408,120
1793,1.2686313704193273,177507,120
1794,1.2686905872068801,177606,120
1795,1.2685412242530019,177705,120
1796,1.2685439565885113,177804,120
1797,1.268482257239858,177903,120
1798,1.2697726666652294,178002,120
1799,1.2696623110762506,178101,120
1800,1.2706143816320481,178200,120
1801,1.2707590486609297,178299,120
1802,1.2703008745599174,178398,120
1803,1.2702375097410488,178497,120
1804,1.2694941144150327,178596,120
1805,1.2692295358623262,178695,120
1806,1.2689355458150031,178794,120
1807,1.2687434987550792,178893,120
1808,1.2685329594807218,178992,120
1809,1.2691601245157564,179091,120
1810,1.27050849401273,179190,120
1811,1.2701478466605265,179289,120
1812,1.2698481631003378,179388,120
1813,1.2706600594980442,179487,120
1814,1.2708247019003682,179586,120
1815,1.2713873679045906,179685,120
1816,1.2719265068200232,179784,120
1817,1.2722429109622357,179883,120
1818,1.2724310929881186,179982,120
1819,1.2719963653748452,180081,120
1820,1.2721383404046369,180180,120
1821,1.2735922218234683,180279,120
1822,1.2741495063129222,180378,120
1823,1.2740596882210722,180477,120
1824,1.2743043466425965,180576,120
1825,1.2742756317421438,180675,120
1826,1.2739414226174874,180774,120
1827,1.2741651989475036,180873,120
1828,1.2750619362763489,180972,120
1829,1.2756076010144677,181071,120
1830,1.2762362312437499,181170,120
1831,1.276083822808967,181269,120
1832,1.2757792609084542,181368,120
1833,1.2755103525522657,181467,120
1834,1.2760282158225538,181566,120
1835,1.2750481330352481,181665,120
1836,1.2758480318413865,181764,120
1837,1.2751374558085093,181863,120
1838,1.2751441409351321,181962,120
1839,1.2752195845710146,182061,120
1840,1.2751370329618681,182160,120
1841,1.2744527100242133,182259,120
1842,1.2745291791511337,182358,120
1843,1.2748061200870728,182457,120
1844,1.275131399541747,182556,120
1845,1.2743321707858073,182655,120
1846,1.2738425654507457,182754,120
1847,1.2745568976886876,182853,120
1848,1.2749471214853076,182952,120
1849,1.2756443459998035,183051,120
1850,1.2753136080599539,183150,120
1851,1.2760241050642875,183249,120
1852,1.2756066214178294,183348,120
1853,1.2754611802212217,183447,120
1854,1.2752935476659923,183546,120
1855,1.2753655013967409,183645,120
1856,1.2752176652754132,183744,120
1857,1.2752639230554081,183843,120
1858,1.2756418020656954,183942,120
1859,1.27577547976948,184041,120
1860,1.2755087139505925,184140,120
1861,1.2755284868179309,184239,120
1862,1.2753846011359644,184338,120
1863,1.2753323674581682,184437,120
1864,1.275042699551864,184536,120
1865,1.2747878524465068,184635,120
1866,1.2744284591176553,184734,120
1867,1.2743042798194331,184833,120
1868,1.2742125704722544,184932,120
1869,1.2751308685019749,185031,120
1870,1.2763895865588233,185130,120
1871,1.2767331245443019,185229,120
1872,1.2772795589389068,185328,120
1873,1.2794009590072732,185427,120
1874,1.2796608286924589,185526,120
1875,1.2804388202173924,185625,120
1876,1.2807285098564944,185724,120
1877,1.2814733110102257,185823,120
1878,1.2823132129760855,185922,120
1879,1.2819060797259501,186021,120
1880,1.2822514942854049,186120,120
1881,1.2821835000503543,186219,120
1882,1.2824579206710995,186318,120
1883,1.2819555363538135,186417,120
1884,1.2811184797941466,186516,120
1885,1.2805649907763657,186615,120
1886,1.2802668218263153,186714,120
1887,1.2797282793700846,186813,120
1888,1.2790947724354482,186912,120
1889,1.2788033195016684,187011,120
1890,1.2789257392933648,187110,120
1891,1.2800124019181081,187209,120
1892,1.2794446249627169,187308,120
1893,1.2794119640857848,187407,120
1894,1.2806511155834797,187506,120
1895,1.280441470632961,187605,120
1896,1.279997778616254,187704,120
1897,1.2810616513799062,187803,120
1898,1.280544986843728,187902,120
1899,1.2808635278407161,188001,120
1900,1.2803979321992611,188100,120
1901,1.2798545605088292,188199,120
1902,1.2802426125554234,188298,120
1903,1.2800462699586102,188397,120
1904,1.2795685595504809,188496,120
1905,1.2811236122277001,188595,120
1906,1.281300226032273,188694,120
1907,1.2809599693049964,188793,120
1908,1.280960173855116,188892,120
1909,1.2809349812511062,188991,120
1910,1.2806819121644308,189090,120
1911,1.2811314524992603,189189,120
1912,1.2812165918884579,189288,120
1913,1.2818080588353504,189387,120
1914,1.2812239329729478,189486,120
1915,1.2811675136477769,189585,120
1916,1.2822974897276065,189684,120
1917,1.2816807545544877,189783,120
1918,1.2813107083641218,189882,120
1919,1.2811265822684919,189981,120
1920,1.2822889052812871,190080,120
1921,1.2828967995807552,190179,120
1922,1.2825139941232597,190278,120
1923,1.283367281018998,190377,120
1924,1.2845468399437636,190476,120
1925,1.2846777234253854,190575,120
1926,1.2840102839197545,190674,120
1927,1.2839139569749565,190773,120
1928,1.2842757397611964,190872,120
1929,1.2849590809635316,190971,120
1930,1.285115406846757,191070,120
1931,1.2848070390071282,191169,120
1932,1.2846103858411317,191268,120
1933,1.2847343596114305,191367,120
1934,1.2848747720325113,191466,120
1935,1.2868615872130591,191565,120
1936,1.287623578409772,191664,120
1937,1.2869580468982122,191763,120
1938,1.2866654739565337,191862,120
1939,1.2862142500121154,191961,120
1940,1.2857746811465702,192060,120
1941,1.2863230690553773,192159,120
1942,1.2858848046618361,192258,120
1943,1.2864046565651492,192357,120
1944,1.2863420250216586,192456,120
1945,1.2868702249000599,192555,120
1946,1.2860886352543099,192654,120
1947,1.2861069430972751,192753,120
1948,1.2860366667303043,192852,120
1949,1.2861294291775798,192951,120
1950,1.286175791868319,193050,120
1951,1.2867111827878777,193149,120
1952,1.2869320892459559,193248,120
1953,1.2869133317276511,193347,120
1954,1.2864158471062714,193446,120
1955,1.2863804906101124,193545,120
1956,1.2862224571968388,193644,120
1957,1.2861219707218674,193743,120
1958,1.2851945058482805,193842,120
1959,1.2847212553750615,193941,120
1960,1.2843227234841266,194040,120
1961,1.2839661831432505,194139,120
1962,1.2831598036833489,194238,120
1963,1.2835910678056257,194337,120
1964,1.2831277686036966,194436,120
1965,1.2829694212345981,194535,120
1966,1.2825355696340153,194634,120
1967,1.2823599310461768,194733,120
1968,1.2819266788726402,194832,120
1969,1.2814509530186295,194931,120
1970,1.2816804915160998,195030,120
1971,1.2818705764081741,195129,120
1972,1.2817468940882262,195228,120
1973,1.2811586282458509,195327,120
1974,1.2808788803447797,195426,120
1975,1.2812938569855146,195525,120
1976,1.2804296086277243,195624,120
1977,1.279816112651849,195723,120
1978,1.2795657217135192,195822,120
1979,1.2789522516935348,195921,120
1980,1.2788665452683727,196020,120
1981,1.2790133874698111,196119,120
1982,1.2793306311773021,196218,120
1983,1.2789458812331027,196317,120
1984,1.2792550955194719,196416,120
1985,1.2799929968093924,196515,120
1986,1.2800123077201799,196614,120
1987,1.2795345753240912,196713,120
1988,1.2801273437991552,196812,120
1989,1.2801759724868844,196911,120
1990,1.2798998371205008,197010,120
1991,1.2796691423259563,197109,120
1992,1.2792293957739738,197208,120
1993,1.278757354988131,197307,120
1994,1.2780582312329578,197406,120
1995,1.2777637629905754,197505,120
1996,1.2780099033157819,197604,120
1997,1.2778181276919733,197703,120
1998,1.2770516920508195,197802,120
1999,1.2772719247723097,197901,120
2000,1.2768141300807263,198000,120
2001,1.2768370608267281,198099,120
2002,1.2769354022163455,198198,120
2003,1.2763911953385043,198297,120
2004,1.2765831622252866,198396,120
2005,1.2760162824863823,198495,120
2006,1.2757126831318748,198594,120
2007,1.2765312226599996,198693,120
2008,1.2768454770618314,198792,120
2009,1.2767014820563112,198891,120
2010,1.2771881370760543,198990,120
2011,1.2781720281861029,199089,120
2012,1.2783564607292828,199188,120
2013,1.2787956141364494,199287,120
2014,1.278030858045853,199386,120
2015,1.2772594644894768,199485,120
2016,1.2768649641708814,199584,120
2017,1.2767000559142279,199683,120
2018,1.2760618310904845,199782,120
2019,1.2759641550204159,199881,120
2020,1.2765086285587088,199980,120
2021,1.2767564401761582,200079,120
2022,1.2763504938310795,200178,120
2023,1.2762748223412974,200277,120
2024,1.2767702002108239,200376,120
2025,1.2767858042243947,200475,120
2026,1.2766725439664857,200574,120
2027,1.2763408798390228,200673,120
2028,1.2763596930785053,200772,120
2029,1.2765476795389492,200871,120
2030,1.276711435283963,200970,120
2031,1.2758858645143192,201069,120
2032,1.2751217955061349,201168,120
2033,1.2752053011068827,201267,120
2034,1.2746173346112435,201366,120
2035,1.2751811116771263,201465,120
2036,1.2759029527536714,201564,120
2037,1.2759481167553344,201663,120
2038,1.2774344317585147,201762,120
2039,1.2771684332589368,201861,120
2040,1.2767798411157221,201960,120
2041,1.2767153392171768,202059,120
2042,1.2766681719400046,202158,120
2043,1.2764934890519213,202257,120
2044,1.2758108282571097,202356,120
2045,1.275757891017107,202455,120
2046,1.2753153960878072,202554,120
2047,1.2748528533241588,202653,120
2048,1.2757001839335775,202752,120
2049,1.2754289806169461,202851,120
2050,1.2753519728046478,202950,120
2051,1.2751449097147769,203049,120
2052,1.2756056585336217,203148,120
2053,1.2748145852230337,203247,120
2054,1.2750656637629525,203346,120
2055,1.2751129531519576,203445,120
2056,1.2743257949231446,203544,120
2057,1.2736837742153302,203643,120
2058,1.2732759321108056,203742,120
2059,1.2729713900047968,203841,120
2060,1.272773941008762,203940,120
2061,1.2734490860935834,204039,120
2062,1.2735265076416113,204138,120
2063,1.2733367536180271,204237,120
2064,1.2732027408247071,204336,120
2065,1.2729327330193214,204435,120
2066,1.27284594004756,204534,120
2067,1.2717993707249842,204633,120
2068,1.2716595848168486,204732,120
2069,1.2708913823752728,204831,120
2070,1.2709807119073218,204930,120
2071,1.2708951325114959,205029,120
2072,1.2710879664910435,205128,120
2073,1.2721034220435776,205227,120
2074,1.2715263642278198,205326,120
2075,1.2718541615070738,205425,120
2076,1.2711824831499463,205524,120
2077,1.2724126513408955,205623,120
2078,1.2728905595128746,205722,120
2079,1.2723446151936488,205821,120
2080,1.2721863619550657,205920,120
2081,1.2728242903974638,206019,120
2082,1.2728043068771653,206118,120
2083,1.2730902267452207,206217,120
2084,1.2730617121125074,206316,120
2085,1.2728440189736372,206415,120
2086,1.2731796753000992,206514,120
2087,1.2726120451733083,206613,120
2088,1.2728394616304559,206712,120
2089,1.2729384233954077,206811,120
2090,1.2728564521508317,206910,120
2091,1.2736807630814577,207009,120
2092,1.2732131062607752,207108,120
2093,1.2733439500395103,207207,120
2094,1.2734187739470981,207306,120
2095,1.2731656321661518,207405,120
2096,1.2729850518764965,207504,120
2097,1.2726451254518152,207603,120
2098,1.2724346958149977,207702,120
2099,1.2721718549625478,207801,120
2100,1.2713698819446522,207900,120
2101,1.2712255232214222,207999,120
2102,1.2706396601221031,208098,120
2103,1.2710654294870516,208197,120
2104,1.2713090248829464,208296,120
2105,1.270810481461548,208395,120
2106,1.2704412561816187,208494,120
2107,1.2721774268915611,208593,120
2108,1.2726992127309749,208692,120
2109,1.2725329960054219,208791,120
2110,1.2727595303086072,208890,120
2111,1.2724102744520436,208989,120
2112,1.2725053367096937,209088,120
2113,1.2724640455699907,209187,120
2114,1.272662461659914,209286,120
2115,1.2726569569876878,209385,120
2116,1.2727355021500044,209484,120
2117,1.2726628029792877,209583,120
2118,1.2735257866482046,209682,120
2119,1.2739356806723965,209781,120
2120,1.2734544848255784,209880,120
2121,1.2733958280101036,209979,120
2122,1.2743291862510513,210078,120
2123,1.2746338477725745,210177,120
2124,1.2741845298997581,210276,120
2125,1.2739534191334805,210375,120
2126,1.2752348656741521,210474,120
2127,1.2760731915720878,210573,120
2128,1.2768230177497897,210672,120
2129,1.2770319275217172,210771,120
2130,1.2772271414617267,210870,120
2131,1.2772726409326867,210969,120
2132,1.2770929150565249,211068,120
2133,1.27749022807949,211167,120
2134,1.2778061522067798,211266,120
2135,1.277674719373262,211365,120
2136,1.2774718508759479,211464,120
2137,1.2772754150168781,211563,120
2138,1.2769598395405024,211662,120
2139,1.2775364315684967,211761,120
2140,1.2772296702212478,211860,120
2141,1.2769574269760795,211959,120
2142,1.276617401106418,212058,120
2143,1.2768328835124381,212157,120
2144,1.2767062341353255,212256,120
2145,1.2770687156934191,212355,120
2146,1.2776289677968935,212454,120
2147,1.2776219336508003,212553,120
2148,1.2772547909279586,212652,120
2149,1.2769984657208606,212751,120
2150,1.2770734267338599,212850,120
2151,1.2768876745579216,212949,120
2152,1.2767951650290217,213048,120
2153,1.2768839809582238,213147,120
2154,1.2771305232340995,213246,120
2155,1.2766631452649337,213345,120
2156,1.2767154580781819,213444,120
2157,1.2772014314359785,213543,120
2158,1.2780460153571631,213642,120
2159,1.2778432340779307,213741,120
2160,1.2785019720697777,213840,120
2161,1.2795668189162184,213939,120
2162,1.2796449868779152,214038,120
2163,1.2794157097375469,214137,120
2164,1.2789805713178695,214236,120
2165,1.2792065820968308,214335,120
2166,1.2796150964332704,214434,120
2167,1.2795969271176513,214533,120
2168,1.279439393434378,214632,120
2169,1.2789243475664209,214731,120
2170,1.2785077952436121,214830,120
2171,1.278984923736441,214929,120
2172,1.2785339661743174,215028,120
2173,1.2778984167395966,215127,120
2174,1.2776739968021089,215226,120
2175,1.2777523290713761,215325,120
2176,1.2779514195936528,215424,120
2177,1.2780502342730449,215523,120
2178,1.2781571309783244,215622,120
2179,1.2778210593673507,215721,120
2180,1.2774650439216841,215820,120
2181,1.2772513122887497,215919,120
2182,1.2767167267562409,216018,120
2183,1.2762128711644749,216117,120
2184,1.276473678551028,216216,120
2185,1.2767112684754125,216315,120
2186,1.2776564928582843,216414,120
2187,1.277295325291415,216513,120
2188,1.2777236789654158,216612,120
2189,1.2769877372824787,216711,120
2190,1.2769729375310028,216810,120
2191,1.2772150387653063,216909,120
2192,1.2773437096128155,217008,120
2193,1.2776616075057445,217107,120
2194,1.2778308342390512,217206,120
2195,1.278131714309052,217305,120
2196,1.2789235078235186,217404,120
2197,1.2786417087126685,217503,120
2198,1.2786079354607467,217602,120
2199,1.2791226494059964,217701,120
2200,1.2787219453499223,217800,120
2201,1.2805827958408424,217899,120
2202,1.2805854983728047,217998,120
2203,1.2805362821048449,218097,120
2204,1.2805917916912855,218196,120
2205,1.2811541253600089,218295,120
2206,1.280161974902956,218394,120
2207,1.2796164110466954,218493,120
2208,1.2797152347460248,218592,120
2209,1.2803761401363494,218691,120
2210,1.2812850485194687,218790,120
2211,1.2806689121528723,218889,120
2212,1.2803428500319409,218988,120
2213,1.2803357720072723,219087,120
2214,1.2807923885990771,219186,120
2215,1.281127996994468,219285,120
2216,1.2816009816824145,219384,120
2217,1.2816534627258498,219483,120
2218,1.2818919618654263,219582,120
2219,1.2821990791100164,219681,120
2220,1.2827023753643176,219780,120
2221,1.2822022771641917,219879,120
2222,1.281640218663989,219978,120
2223,1.2823107034462811,220077,120
2224,1.281950694807015,220176,120
2225,1.2817654534038379,220275,120
2226,1.2818765956066465,220374,120
2227,1.2814841633349443,220473,120
2228,1.281161113174818,220572,120
2229,1.2809635722874171,220671,120
2230,1.2810626924331852,220770,120
2231,1.2812040468473362,220869,120
2232,1.2811015205519245,220968,120
2233,1.2812557535713514,221067,120
2234,1.2812506995274346,221166,120
2235,1.2812203058049771,221265,120
2236,1.2813829085730435,221364,120
2237,1.281542189594133,221463,120
2238,1.2814034936383556,221562,120
2239,1.2810335682687031,221661,120
2240,1.2804344077457843,221760,120
2241,1.2801584435425419,221859,120
2242,1.2799956658152583,221958,120
2243,1.2799997127750076,222057,120
2244,1.2804005030368695,222156,120
2245,1.2806944217423275,222255,120
2246,1.2802854214832415,222354,120
2247,1.2803162841020048,222453,120
2248,1.2797001916163007,222552,120
2249,1.2797624690868514,222651,120
2250,1.2792666880233361,222750,120
2251,1.2801086157769919,222849,120
2252,1.2796603946325955,222948,120
2253,1.2788904760556457,223047,120
2254,1.278937677242286,223146,120
2255,1.2799182783787337,223245,120
2256,1.2801369027886971,223344,120
2257,1.2800542264158252,223443,120
2258,1.2799718153215232,223542,120
2259,1.279466072298854,223641,120
2260,1.2792615719810561,223740,120
2261,1.2787502787477292,223839,120
2262,1.2786720354950223,223938,120
2263,1.2781183073701015,224037,120
2264,1.278485739961609,224136,120
2265,1.277956950890444,224235,120
2266,1.2787926939765935,224334,120
2267,1.2789287553851287,224433,120
2268,1.2784677511147495,224532,120
2269,1.2783031239271592,224631,120
2270,1.2786368690535292,224730,120
2271,1.278089941539547,224829,120
2272,1.2783388771118382,224928,120
2273,1.2788664625536421,225027,120
2274,1.278095578407705,225126,120
2275,1.277848087584853,225225,120
2276,1.2796790891627197,225324,120
2277,1.280191989130679,225423,120
2278,1.2801145574838655,225522,120
2279,1.279882556789977,225621,120
2280,1.2805966895582026,225720,120
2281,1.2803808876909177,225819,120
2282,1.2801204149639642,225918,120
2283,1.2808972088442656,226017,120
2284,1.281651620651288,226116,120
2285,1.2821948830790018,226215,120
2286,1.2825337613876959,226314,120
2287,1.2817432076123538,226413,120
2288,1.2822115896186703,226512,120
2289,1.2816512851596153,226611,120
2290,1.2821921456364886,226710,120
2291,1.2825092076621771,226809,120
2292,1.2825573340560898,226908,120
2293,1.282741223760921,227007,120
2294,1.2828849490133629,227106,120
2295,1.2832989745565289,227205,120
2296,1.2832706795193125,227304,120
2297,1.2827710007404696,227403,120
2298,1.2824232417499088,227502,120
2299,1.2817499105400025,227601,120
2300,1.2813413893603092,227700,120
2301,1.2808779115492093,227799,120
2302,1.2808547928519403,227898,120
2303,1.2801354374460265,227997,120
2304,1.2804583091384594,228096,120
2305,1.2800217218454155,228195,120
2306,1.2800727234314084,228294,120
2307,1.2801332077009349,228393,120
2308,1.2804145665385307,228492,120
2309,1.2799155055482176,228591,120
2310,1.2803296054885758,228690,120
2311,1.2812366872012197,228789,120
2312,1.2812393861817479,228888,120
2313,1.2812966826577166,228987,120
2314,1.2810700654960683,229086,120
2315,1.2811724511638287,229185,120
2316,1.2808767918957056,229284,120
2317,1.2817542664843196,229383,120
2318,1.2813821834629835,229482,120
2319,1.2809855182674337,229581,120
2320,1.2809312316999582,229680,120
2321,1.2820858055172639,229779,120
2322,1.281671171424416,229878,120
2323,1.2810209085927675,229977,120
2324,1.2809049966131032,230076,120
2325,1.2805276409526014,230175,120
2326,1.2800116840454585,230274,120
2327,1.2810312448751402,230373,120
2328,1.2812370145780572,230472,120
2329,1.2811850130882909,230571,120
2330,1.2810697495524503,230670,120
2331,1.2802104848216773,230769,120
2332,1.2809798934967083,230868,120
2333,1.2805897176939343,230967,120
2334,1.2807746473872463,231066,120
2335,1.2809051071065889,231165,120
2336,1.2806041796322889,231264,120
2337,1.2802403137848706,231363,120
2338,1.2801664206436238,231462,120
2339,1.2806185700479253,231561,120
2340,1.2803659757547441,231660,120
2341,1.2800695539177136,231759,120
2342,1.2804936696478786,231858,120
2343,1.2801585517593133,231957,120
2344,1.2806764939352902,232056,120
2345,1.2806177530569309,232155,120
2346,1.2804512656940641,232254,120
2347,1.2809476544702407,232353,120
2348,1.28045213655538,232452,120
2349,1.2817162985765809,232551,120
2350,1.2817169388185703,232650,120
2351,1.2820697972052904,232749,120
2352,1.2823633921313611,232848,120
2353,1.2821050630945032,232947,120
2354,1.2823856329124477,233046,120
2355,1.2828787968412247,233145,120
2356,1.2826382403390673,233244,120
2357,1.2823005202321938,233343,120
2358,1.2828428659368607,233442,120
2359,1.2828757662134784,233541,120
2360,1.283266918521915,233640,120
2361,1.2832330504322422,233739,120
2362,1.2824875987406894,233838,120
2363,1.2820525501008164,233937,120
2364,1.28226147894109,234036,120
2365,1.282420662865563,234135,120
2366,1.28292205510584,234234,120
2367,1.2828159451958996,234333,120
2368,1.2828897351950221,234432,120
2369,1.2826587352234973,234531,120
2370,1.2823866650252043,234630,120
2371,1.2824693170931112,234729,120
2372,1.2831689273951536,234828,120
2373,1.2844632425677149,234927,120
2374,1.2853336980213235,235026,120
2375,1.285943564327046,235125,120
2376,1.2863696582629995,235224,120
2377,1.2865345321894301,235323,120
2378,1.2877013147519836,235422,120
2379,1.2876893592491765,235521,120
2380,1.2873650602640261,235620,120
2381,1.2868951404591469,235719,120
2382,1.2865184884045082,235818,120
2383,1.2869624039589078,235917,120
2384,1.287179950114735,236016,120
2385,1.2876482785603651,236115,120
2386,1.2873655826455346,236214,120
2387,1.2868212667887757,236313,120
2388,1.2874878960320935,236412,120
2389,1.2875063176393522,236511,120
2390,1.2874782620882901,236610,120
2391,1.2885047304852211,236709,120
2392,1.2891974315484092,236808,120
2393,1.290014863160355,236907,120
2394,1.2901364136760376,237006,120
2395,1.289498180188384,237105,120
2396,1.2889130373988944,237204,120
2397,1.2891050597115481,237303,120
2398,1.2888803694947972,237402,120
2399,1.2888102419003644,237501,120
2400,1.2884433131262059,237600,120
2401,1.2882549010570425,237699,120
2402,1.2875707142328858,237798,120
2403,1.2878387414310208,237897,120
2404,1.2882419080922394,237996,120
2405,1.2890549051014808,238095,120
2406,1.2893518048379948,238194,120
2407,1.2895155293121361,238293,120
2408,1.289568787601558,238392,120
2409,1.2891460823390632,238491,120
2410,1.2891317881885251,238590,120
2411,1.2888106550092382,238689,120
2412,1.28838121310367,238788,120
2413,1.2891759207488664,238887,120
2414,1.2891273050496532,238986,120
2415,1.2890565392127538,239085,120
2416,1.2887782116369058,239184,120
2417,1.2888204834328056,239283,120
2418,1.2884685234062208,239382,120
2419,1.290467181262519,239481,120
2420,1.290768195331816,239580,120
2421,1.2906384908149195,239679,120
2422,1.2908252539511285,239778,120
2423,1.2913595095448021,239877,120
2424,1.2914704146467015,239976,120
2425,1.2916154595412337,240075,120
2426,1.2913050271698698,240174,120
2427,1.2912778782518703,240273,120
2428,1.291307496933165,240372,120
2429,1.2908901928468632,240471,120
2430,1.2906729032020272,240570,120
2431,1.2902944086486026,240669,120
2432,1.2904412437861406,240768,120
2433,1.2923484111019599,240867,120
2434,1.2916918281278962,240966,120
2435,1.2922899547868039,241065,120
2436,1.2925913460255705,241164,120
2437,1.2922897017360488,241263,120
2438,1.2920003762178278,241362,120
2439,1.2916957227336883,241461,120
2440,1.2915916795969418,241560,120
2441,1.2918637038881915,241659,120
2442,1.2909088296806515,241758,120
2443,1.2906292214954136,241857,120
2444,1.291069730485028,241956,120
2445,1.292230019795239,242055,120
2446,1.2925591140057995,242154,120
2447,1.2929488188453997,242253,120
2448,1.2943320997844689,242352,120
2449,1.2945585975397704,242451,120
2450,1.2940640011518518,242550,120
2451,1.2931976209332874,242649,120
2452,1.2937199427135051,242748,120
2453,1.2939700308444522,242847,120
2454,1.2930552744555805,242946,120
2455,1.2932911766159105,243045,120
2456,1.2930437396680268,243144,120
2457,1.2928448088589319,243243,120
2458,1.2925430066470875,243342,120
2459,1.2922575890406436,243441,120
2460,1.2928766134402865,243540,120
2461,1.2925359113449044,243639,120
2462,1.2929782164036125,243738,120
2463,1.2925483846353982,243837,120
2464,1.2927845990288069,243936,120
2465,1.2923289469259964,244035,120
2466,1.2916689697031751,244134,120
2467,1.2907710451667733,244233,120
2468,1.2906610067392958,244332,120
2469,1.2905318532216266,244431,120
2470,1.2902700526657624,244530,120
2471,1.290256294051453,244629,120
2472,1.2905851590070321,244728,120
2473,1.2903416484563914,244827,120
2474,1.2902863960661881,244926,120
2475,1.2898270393788298,245025,120
2476,1.2894625367247454,245124,120
2477,1.2892135000856046,245223,120
2478,1.2902927320696356,245322,120
2479,1.2894646207365976,245421,120
2480,1.2889594063506962,245520,120
2481,1.288156309396856,245619,120
2482,1.2870496924381749,245718,120
2483,1.2878203721978052,245817,120
2484,1.2876548844882625,245916,120
2485,1.2879270353869685,246015,120
2486,1.2884633337419855,246114,120
2487,1.2889493132693171,246213,120
2488,1.2890360554492872,246312,120
2489,1.2889112061881711,246411,120
2490,1.2889366146195236,246510,120
2491,1.2882468061430585,246609,120
2492,1.2879896250023903,246708,120
2493,1.2877780383613808,246807,120
2494,1.2884938142932685,246906,120
2495,1.2891734225410787,247005,120
2496,1.2889515074147375,247104,120
2497,1.288204633656814,247203,120
2498,1.2888879540837677,247302,120
2499,1.2889623452845596,247401,120
2500,1.2895765999766204,247500,120
2501,1.2892899633890516,247599,120
2502,1.2887993323682803,247698,120
2503,1.2886424068582281,247797,120
2504,1.2885952379826584,247896,120
2505,1.2883143340006935,247995,120
2506,1.2889783340072241,248094,120
2507,1.288758704277196,248193,120
2508,1.2889835331184445,248292,120
2509,1.2889680576238127,248391,120
2510,1.2893290681737557,248490,120
2511,1.2892343448744901,248589,120
2512,1.288905290867828,248688,120
2513,1.2889792137579312,248787,120
2514,1.2909031241095272,248886,120
2515,1.290701634527897,248985,120
2516,1.2907217384917453,249084,120
2517,1.290178523777098,249183,120
2518,1.2903721073010874,249282,120
2519,1.29014503368418,249381,120
2520,1.2900995197089169,249480,120
2521,1.2903202554556892,249579,120
2522,1.2902018546275345,249678,120
2523,1.2902127980667901,249777,120
2524,1.2901604487544611,249876,120
2525,1.2908421579079257,249975,120
2526,1.2908220310349545,250074,120
2527,1.2911491889591735,250173,120
2528,1.2917330461154062,250272,120
2529,1.2926008443958263,250371,120
2530,1.292073443202316,250470,120
2531,1.2918395719992457,250569,120
2532,1.2914217226205282,250668,120
2533,1.2912301412453784,250767,120
2534,1.2908952417777173,250866,120
2535,1.2903149130731446,250965,120
2536,1.2904385416107746,251064,120
2537,1.2907394116619133,251163,120
2538,1.2903826764566848,251262,120
2539,1.2914171349861452,251361,120
