parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,1000
parent_size,25
child_size,95
seed,1782042337
constraint,0
mutation_rate,0
learning_rate,0.0041666666666666666
M,2
k,4
l,20

initial_population
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
114,0.87031124982409158,2.4717875793440052,3.5802032156298305,1.2867971098627469,5.6971720592244228,11.516406746941769,2.7734064926386672,3.5772535412971997,4.0977569189209513,0.74036162240780423,3.1093141323276861,22.369443372712446,25.629564783199477,11.181470544027956,24.620773830059754,6.7547184754983585,15.984374303109133,14.193419281967467,8.9828645160949385,3.2649560884274287,2.7569864136429443,6.9667991041755881,23.986401992310178,44.984126104563785,1.5477302364097802,2.8317511947809875,6,0.55419577361046057,0,1
115,1.320091502969688,3.016201014947689,4.2668001385952072,1.9500307164870649,4.0412074020978466,9.744687256294899,4.7473332887431621,12.462692657282796,6.2110162023366868,2.4026020554430096,15.847825261866182,11.650118185312481,12.339238149897751,0.44993629411625824,23.522478818143362,16.348937844572554,33.410103482699817,4.5007997794283909,1.7679815793635569,9.4419712170731156,31.425202019997649,31.950129605581267,6.2934128584425082,13.068369698594768,1.8277809343781564,2.2743061325553811,6,inf,0,1
116,0.64160901127777814,2.6878081790912791,1.6156645433896384,5.6561240149286585,0.71304004669665011,10.30338862848836,12.060158308010301,14.192513105523775,8.0650921674556955,16.80007669290563,0.46382176579098661,23.629413265618687,13.555833761524109,19.568177662538531,5.8485048201381833,23.273260445907912,0.21932681768557405,0.26399393670158133,4.179435140236289,17.631611382407431,0.71306967275311073,8.3501429823166724,11.358485869285801,36.869164470324677,1.5831168842875005,2.6295426700234037,7,1.4486050259577792,0,1
117,1.4558321737526365,0.072107417098474985,2.3795017189831045,7.7582277344697284,5.7566160056343616,0.60415227101925184,11.257708499392082,15.837595032390228,16.13083465154574,10.659535032770995,15.294341883375285,6.7328662120972211,10.887900184635196,22.147997948139579,15.945952114715642,31.438051069348944,18.872911447867846,35.269171047142933,5.1413561930399467,25.494625669530528,18.236583374649477,40.902859134777081,16.246122456380125,1.3713879239332258,1.7882796588963186,2.6198221172110632,7,1.0140640490246511,0,1
118,1.8459723521721809,0.72495936288845197,0.97537969922297485,2.3602630653743288,8.6309449570089871,8.298793684378694,4.0566057899420134,1.8599848713578673,16.260663933318941,1.284531598638285,10.350796965846154,13.564191529902107,20.532502048015658,17.60835242990311,10.45663956533715,30.654995032706108,31.424219267857261,11.164576889379052,3.9967271046548407,33.440519810537232,37.751934020471481,29.340967830088758,13.97533336103484,47.21357966739572,1.4322400068317873,3.0895067320560523,7,inf,0,1
119,1.9010711299981287,1.7107555415061595,3.0452284566350341,3.5867109753234754,8.8246564179368718,6.3409269648580313,7.58998457794163,13.796949573558809,15.80501903778044,7.5398788503362422,3.5834873064848063,2.0542096335950175,10.626052015348716,25.235223718600754,11.937006546751864,30.902280456075257,20.18289116377661,21.006134276027165,0.74560449149506824,32.80715960898781,27.869848237424932,43.996202947739917,19.034695106013125,1.256804473510156,1.889368032531983,2.3882159349366665,7,inf,0,1

final_population
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,0,0,0,0,3.5366414512550071,4.9261449102351742,9.7950812417062831,11.462555633775992,7.6594997385558123,8.6197163908840437,7.9233698929782301,8.2661196767852569,8.2303647123270753,11.332471302415721,10.655424324858449,12.54542583908666,14.349894577740256,14.720858558035287,13.734895485194157,16.848050765759247,24.509304633854164,23.856032101613632,19.090707836979565,16.321248515794153,0.12373330127527556,4.1237333012752755,0,inf,0,1
1,2,4,6,8,4.6627366114737931,4.8951171280951336,5.1208452947781211,6.6126604936692956,7.8203731837206414,8.9181980341189711,5.4620092554338884,12.614703744922821,9.1637897300718958,11.26635205551972,12.525531394009695,12.789277784791258,16.903000964879951,9.3599184550761692,11.714906670577479,16.923727096714661,13.394117897970736,16.342828456065821,24.398566042062939,28.639168787245886,2.1329180005229587,0.13291800052295866,0,inf,0,1
2,0,0,0,1.20932035733916,4.5471259811813542,6.5250866706721391,7.4658541174956836,8.6911515619029824,5.5331214450822568,6.5649508816851574,8.6549746673859822,7.913933117866085,8.5692767615288528,12.51516262776939,10.480658639156305,12.011425135900511,12.833028556994915,12.289975016882398,12.945717053682985,15.91132148836741,20.787757920170002,19.148872402940345,20.091488978852535,15.791985753625443,0.19115434754551336,3.964406780544421,0,0.058385446479148395,0,1
3,0.30379864911757498,1.6310232388906534,0,5.3185138004292192,4.3409001259491227,5.7433572625395826,4.6391263857913945,5.7281232379220981,6.6962829046005137,7.1523975688833739,7.4352480275080408,8.2813246370773061,10.867325181598922,12.821937970514865,11.893917413756947,12.492203868244886,17.996086974558132,14.465623878733961,13.750177478188045,15.135529992863075,16.362905474129708,18.227753028366756,26.891645095511045,26.435711216598072,0.71912278786084327,2.8824187488581887,0,0.049973751329770222,0,1
4,0.19228627942930465,1.8834118378286446,0.75315300257934237,4.7259575927201682,3.9536617366012674,4.5742152642032581,9.115590941390467,10.759993179635559,6.0520762916736315,7.8129204943310837,7.2727968854987841,9.5174269919126715,9.7025183654550364,10.646553420694772,8.6882567666106638,9.6323453901084566,16.624473913081808,14.64695855420142,11.381591333164314,17.78608904575449,18.173897326100988,19.777881049098568,18.322355906673753,23.339970250930357,0.76525929209195054,2.8403598440543631,0,0.047019714625066038,0,1
5,1.316177483762073,2.7915629142917053,6,7.056129583617242,3.6389273462854304,4.8011457751761499,5.9432621182118073,5.6166075954256565,7.7037222709103004,8.0241736466604774,6.4395541178131603,10.915313595941651,8.9366031550877558,9.1647824774223512,13.164768452449691,13.77569464355566,16.670850956243108,9.888800346194925,13.488223729042712,15.832682809555884,15.145566522508094,21.515190446198265,24.281454225040839,25.931381949417165,1.7353849213611099,0.87839141875193261,0,0.03515755655329289,0,1
6,1.5456275589342632,2.0819378981783729,3.6932771398806681,5.0013598742455807,3.7264601581219039,4.8109359893964658,6.8898340622212109,7.246718556377326,7.7370336470711063,8.9000219945344767,7.5108660771422286,9.416661126259477,9.7065426928626,10.32982277597889,10.353335079993206,11.194789210842321,19.452095366917526,8.6110709814089503,14.790987457459041,18.42177057095428,15.737400586971926,18.590301493985461,26.375081854613974,25.572503200294641,1.3839814925781537,1.5829598501693529,0,0.045575729796741155,0,1
7,0.98618057482835042,1.784205670801128,1.5112949150810235,2.6740029738903979,3.4323117205347611,5.2779016196899775,8.5919161862302911,8.4792263256472538,6.4378578659458299,8.0036675072199106,7.0219170349481423,9.8096314977416093,9.5387677994665374,10.207199147314908,10.806627131020361,12.17602134846247,13.530950352194942,13.335397607322836,16.819990795684646,19.372949484932686,19.968889249703537,21.349822625069756,21.64337960914391,21.593341423648159,0.87663732384544679,2.5887254797990558,0,0.045078561617697403,0,1
8,0.12188329538042916,0,0,0,4.1988070637325787,5.9498356166884854,8.0598022602534627,8.8707260563375598,6.2145400311429695,8.55609770097732,7.9283101375200182,8.0335840599571942,10.599703707608118,12.772827703530693,11.130420468894807,12.321851053400277,11.500990950192909,12.169050468439782,13.713617202032845,17.488052639302595,19.219852704136045,17.840845434352691,24.144945901349818,15.188984481975243,0.15918190923735609,4.0677694377020348,0,0.044985086040973302,0,1
9,2,3.3018973500886752,4.3965751093264176,7.7898548711193909,3.9674536617463159,5.1970093411213103,6.1902617691148434,6.7386330994789834,6.3893568412008648,7.3689503945377162,4.968305333566577,11.334032379596749,8.6588415736369981,10.316450074978096,10.991017099516061,12.436805529622593,18.001392944477395,7.6419391651285773,12.792771532778634,17.183542918867275,13.733296300609148,16.287892877778564,27.009917938916441,25.34463555636075,1.9017188151081224,0.60376574315837883,0,0.043764665590492857,0,1
10,0.90048744096463962,2.9222313090385041,3.9629626201268167,7.309385188144411,3.5834678779199929,5.1549666634994233,5.9103725141625105,7.1504884762548269,8.6173482746048471,8.4364651566962738,7.6552486075225552,9.3159698781488807,10.033365875111947,12.68980423596375,12.598530063098071,13.127329829823463,13.005968577346195,13.485257959856552,13.174932602299476,13.957361534459205,13.667027422899594,17.631646976253773,21.244171852109176,27.410110570586106,1.4823327238388053,1.3498800244171056,0,0.043752655186259905,0,1
11,1.6444629313976455,2.4672088349019949,4.3756631796467511,6.8808902067943132,3.5591457475634698,5.2418131753880717,9.1626703193073968,10.372220183096353,6.7275139628854168,7.4850531500364355,6.9500195774187521,9.9364789383335097,9.4746671699992042,9.5580800019266441,9.6925714617671179,12.306530268807998,20.781911987086179,7.4176588123173355,11.148894523114128,12.309494824382863,14.891620464391494,16.10555201805019,18.437024638133483,24.584954664794303,1.6400343838712734,1.0974011635491696,0,0.043093877914895468,0,1
12,2,3.6219052060200561,6,7.3773178352346456,5.1802551232698653,5.6030135230657621,5.4236101789224849,6.056696556374896,8.9604299191835359,8.998975809493821,8.3191700066697862,8.4371731388455906,10.568703702699535,10.230135160919158,11.892154735407265,12.061605163836999,19.892727183207729,8.4069058453023082,12.459489206734991,17.794926847798145,13.621737523361176,17.885748690002025,28.427255214595103,28.683812521295458,2.0458307648992808,0.304369218535264,0,0.042801133250856625,0,1
13,1.9168649171704155,3.3054122954261493,4.753142685535618,7.269436487242257,4.4183924839053965,4.7283677918688589,5.754409492081094,6.4073688224452026,8.2967408972460692,9.4498776239895772,6.9212320834619616,9.7960866615146998,9.6885305896913607,11.154797216000189,11.801242218494451,12.214027702026961,19.744512183079685,9.3734461832276708,14.539748182732227,17.092888625588639,15.471836797685286,18.539060949088871,26.893072092100937,29.161322870325701,1.8679215544384646,0.63943824303401919,0,0.042691835340922982,0,1
14,1.3576338130558683,3.3163037776385833,3.8572014166353537,7.4931522524714635,4.527737014452625,6.3647858586945336,7.0408710182450482,8.2500884982883971,7.0922371908978699,6.8352883548485481,5.8267514205313171,11.505168137175882,9.7293426760905746,10.701732821959839,11.9648093637785,12.302967505612674,17.008103582070518,10.457644378901131,14.133086294834289,17.078376721204549,15.588738685128623,17.83376503475418,15.567382420058218,25.405401241973852,1.6790269186911431,1.0479212407875349,0,0.042368618852335456,0,1
15,1.4271748593593285,1.8933240170799628,4.6116821404065034,5.8405819770787559,2.5147834686370176,4.8253046602931988,7.2627414585498551,7.103290293194477,7.0467928633367229,6.7632588221580727,7.5423424939040355,10.21261702901279,9.9806095973370859,10.133466332312294,11.849976473568724,12.529890016368324,19.110286464995749,9.8513184477720177,12.364724163316401,15.868958637465097,16.183260988615942,16.677604577231754,26.990595816975816,22.950477833326904,1.4790040765177186,1.4505967697893436,0,0.042331439923222865,0,1
16,1.1457802767917802,3.7510839656315289,3.8230648606135782,8,4.0061284741735426,4.8539232178238363,5.6229683885428461,6.3743243866952009,7.2838634927054882,6.2191701331353997,6.486117109357961,11.140450017264138,9.9525454815485013,12.133019780149981,11.913234755325417,12.299540632138138,16.019921075662594,15.440548614850785,17.165993460906225,18.456583564639434,16.570940674835146,20.601135116323722,22.002330603155691,27.934630944607246,1.6939850412831852,0.97222713142413231,0,0.04197804315989026,0,1
17,0.012786389146863305,0.009502205973462902,0.10731121669202931,0.48262331405942688,4.1455677483546172,5.7654396514033381,9.7030742801959189,11.263730250800469,6.6696046056791891,8.2364527608061628,7.7530993331490805,9.9642700983084644,10.622694810619469,12.529154572953656,9.7386020763538852,12.876013803606584,13.134278214309786,12.793997088148242,15.135816432942285,18.858084458477379,16.625911918046754,17.231124102293979,17.014676636217999,21.462283396940382,0.17346976560104516,4.0429969709416991,0,0.04181327597774985,0,1
18,1.4108870203237651,1.4889256755051832,2.9734472142560842,4.6418912293207137,4.6628977185943921,5.86961111979811,6.8879115706425296,7.9239139330819137,7.3137742314723608,7.4346308293468883,7.4849940435122244,7.9311888261059567,12.099207931730049,8.8402782476939983,10.020620975482622,12.432546112085001,18.444547056377829,11.218461738062601,15.205824105575278,18.109906547960925,18.516802136748488,19.707866695158742,23.526524035784121,23.859716702230333,1.2052265796493746,1.9749977770304521,0,0.041726032474430332,0,1
19,0.078391860748463313,0,0.19797622838820089,1.1251137865820713,4.4421052110249137,5.94412460914908,9.3223873689794967,10.6284086667638,6.884444063522392,7.8451378475721443,7.888867498636392,8.6713875154687248,10.183935657539468,12.597049086385779,10.845697712323853,13.136740270679603,13.515862305000521,12.137834652770989,14.877687912416334,15.305767117854524,17.526171161508664,21.521201172560492,17.557953347761629,18.882721176741178,0.2183163347145422,3.8990695470720063,0,0.041703098350624794,0,1
20,1.6132371465132411,2.582611779306919,6,6.6533206015740509,4.1180734285515879,4.7383878843737612,7.4582564816345851,8.3491051402852552,7.652503895644684,7.4297507120855482,7.1623163286581182,11.783678682101474,8.6118272319240781,9.4215167537644806,11.001595755123223,11.712070009965942,17.785062725880074,9.4584169519821835,11.842845436436271,19.391364922760239,16.759462016396199,17.382677106589,24.154371650448383,25.052294291511583,1.7628835070244964,0.83697861710433641,0,0.039981908451348525,0,1
21,1.1866307371629206,3.1510755769584451,3.551528171552278,8,2.9706967358852627,4.5242991108840158,7.1802992819164366,7.1911429073468573,7.2873536966554369,8.4584268942906995,6.1925237117249816,11.3159622552042,8.7521413176903629,11.36018452251848,11.730514849708037,10.772083643594605,17.463660502409425,11.225408147778211,12.184538830561719,13.193535505455802,15.989279285164713,16.413327073386089,23.030642928701972,28.021796772945454,1.6140735627471452,1.1545651256274685,0,0.039917303278090864,0,1
22,0.98892299298411579,2.5228331003407765,2.9201441779925115,4.8599025935151525,3.2910237639749687,4.6569119863835411,5.3549088859109242,5.4827850946447141,8.6654141088556962,9.2889194404786224,7.2694992536891512,8.9262604674068076,10.085005488852932,10.87877339339615,12.189788984410162,10.192234761262212,15.485790369068088,15.227479563774381,17.37682684323596,18.502957090597672,21.842319200867816,20.54437934440514,26.153148151977138,28.351641026617763,1.2171853340128995,1.8881628958648029,0,0.039867345358119012,0,1
23,1.698428244278851,3.770640265081072,5.9331610655456819,8,3.7375434151575706,4.2288977930588567,5.0339017447660783,5.2912099815446085,7.4601846020221672,6.6516674616069196,5.2065582220034541,11.956307193067783,9.8767290647331478,10.457597899271125,11.883527031442933,10.702298407659457,17.736012120450965,13.742743905162818,12.276654321141825,16.49919406292425,18.485544532126937,20.429344877578991,27.760247951553289,28.7795756059847,2.011956739531231,0.3408551905302698,0,0.039593550061540445,0,1
24,1.3659592575604942,2.8693487439019729,6,8,3.4723477587316456,5.0560074070960104,5.5503185476112105,6.010381089765219,7.4296278484414788,6.3967920078883793,7.0415032693028721,9.5780154677497222,12.887341164352588,8.175348250303756,12.043530628456999,12.890151092624304,23.814667562608207,7.4802830162799738,11.642399503195492,15.226130285285848,13.985669085306547,14.701193898750848,29.075646391075409,23.783829646788497,1.8424311062679832,0.74195588413437275,0,0.039453768546258552,0,1
25,1.3703489799644457,1.9359716264773537,4.2826439418943849,4.8936330510766641,3.8778431499651109,4.4726588365467892,6.8333624252269987,8.4265960182220176,7.6922684145665077,8.9210998079521957,7.9068506085028512,11.199169861764542,9.2688817122847826,10.313077594029551,10.688086900161377,11.266326455685162,17.89614077799655,9.4788583661103658,14.454011199140799,16.259717826694583,18.474560088994838,20.335074540621779,23.605658688891143,25.878682195332082,1.3630703345527941,1.621102057099981,0,0.039367676883511386,0,1
26,1.0054716174919833,2.8023273290555526,3.6034688831172672,5.1442243898265367,3.5867926991371624,4.0775742324743769,5.7138647586587501,6.8542742252889486,8.1590769894443511,9.6280998160291951,6.0815960583519848,11.157066852558597,9.4195839424608394,9.5779389261054853,11.94884829078962,11.068216257107053,17.880511977321476,15.938254267548556,19.386490827030311,20.357184059647199,26.110314242908636,27.385209565739626,23.558625383586126,24.575874130481068,1.3571401482889964,1.6867543929023845,0,0.039343722109400667,0,1
27,1.0932447374906766,1.38640944009836,3.3168855745251697,4.933251370014748,4.12032561135804,5.4090772131639566,8.3813896648640274,9.4507447883350331,5.9938159236468023,7.1496129415843717,7.4474380944335641,9.1926595172309433,8.5567520031096613,10.456985024993681,10.296167949721111,11.211490021578303,15.937004939560413,11.279081023823897,10.532222149726254,15.756729725088027,16.956015233725179,18.970684806381467,18.859799492870724,24.077552193271728,1.1480457627264544,2.0540026440625039,0,0.03894015766214641,0,1
28,0.44105585008538156,0.27476702113178914,1.3862226837461562,1.8763598756107516,3.8006287086166193,4.876310189583851,9.754450581409067,10.518174738680043,6.8840776487130677,7.6409782072497103,8.5367345934471732,8.3910434627353396,8.999539293102357,10.099810527369582,10.017268389570349,12.613578312781531,16.525213660913721,11.720563575508592,14.584422261092456,15.18287082298486,20.111157680321956,22.078799619611008,17.729400653402838,21.158914866733934,0.48900470330478119,3.3568020352027692,0,0.038873957279576259,0,1
29,2,4,5.3463197821637438,8,4.9056370742807101,4.822642753739343,4.6348174152857213,6.1907322705004049,7.2356269997954161,6.5296285092286945,6.4022320060980347,12.395125430569649,8.8478643643883164,10.073697713941156,10.881511558096827,11.516892258393028,19.460853982317264,11.647094203613376,11.231943545503368,17.658572436110248,13.159430618888972,17.467849790240329,25.067631365046239,33.401202256899424,2.0916653962843963,0.25508545074346023,0,0.038756724800831949,0,1
30,0.037356630003978986,0.8041552729491479,0.48503576066929172,2.4150590779145125,3.7098855854239727,5.4026568470620866,8.8828643813538797,10.35703320624669,7.025064563253486,7.8183940476537517,7.9164438397655035,10.138136514622415,10.119403345984509,11.059433118299747,10.010676744894603,10.329237124798055,12.901629917329585,14.171045899061747,15.18219949935097,21.097341735645415,18.865570582020613,20.047862634772525,18.854789236475447,22.278767196932051,0.42832541126453449,3.5246671941293255,0,0.038501651560601993,0,1
31,0.87078259828138393,2.2754121254713291,2.2444204243591175,5.1735908846313006,3.9767113895486625,4.7805541520878565,6.6389000024519884,7.7541922738807649,7.4540855137114956,8.1005891360101128,7.5578829343688341,9.3055112790306467,11.068505111308466,11.285405048765094,11.359329413657601,10.694714460885899,17.054899178749015,15.900247240617034,17.090736228294375,19.250557253798835,22.287209012688599,22.556824129876414,24.319580941322396,25.555428253025287,1.1281024361585241,2.0905825434375891,0,0.038468687828164219,0,1
32,1.8937315838281008,3.0109204079850644,5.4202206226133081,6.7817757437235677,3.949036216664624,4.8688044050838215,5.0664688561703688,6.0806674111328398,7.8935797163511614,9.8976368708733418,5.8969163323512621,12.65981964445144,10.35038090986466,10.630872701404471,12.253007075281475,10.431511712594784,20.353298158074985,8.2906004159523672,15.417960982128367,17.848822902633902,15.755783342958424,16.4969681045411,24.10950194095604,27.619886139453122,1.8525909661816249,0.6765590177146541,0,0.038375356445478785,0,1
33,0,0,0.56576667965537664,2.769863111244153,3.9151890116579744,6.0530691575307811,8.0597685313988219,9.9025261546557406,7.1056520704240551,8.227537150723311,8.1877136886899731,8.5049216614929311,9.7809061355602136,10.432041024091257,10.238870926695961,10.734576880104601,12.113969747615933,13.348503900114054,11.737882386468614,13.287444157687581,22.056534922145431,22.134323998961936,16.332707850152559,21.423291486145246,0.33480135433973723,3.6740103510676141,0,0.038269245381675032,0,1
34,0.37268869390725362,1.811462981518154,1.7315197339812485,5.1573591562682033,3.4427010179529316,5.2242393937686664,7.863136121619319,9.8339255674402306,8.125508289340285,8.9538395082246343,7.8682305290523367,7.4009553682554836,12.01963454408763,12.641792771171207,11.078172081558257,12.882999209545373,14.193571935207338,14.845832753166206,14.505778081839415,16.406032993754675,15.80949216106338,17.939689691487729,20.873231805929606,21.814147387296341,0.90302466368237966,2.5443247498870316,0,0.038203310895281742,0,1
35,1.129806673594568,1.587058400937797,1.7586938748726824,5.8349266587452782,4.5966754288081857,5.5382087591225702,6.0591346456473971,6.5923496933123618,6.9091171288065425,7.2285651939716429,6.7793766063047549,8.7651297753018724,10.528273638562698,9.6841582040964198,9.031691730991902,10.850307134686366,14.97601525859077,9.8820848765105467,16.9096982260102,18.38603580986771,17.623780782339242,17.406904055146846,23.199698443193299,26.940317791541911,1.1118468968788453,2.1356227740983349,0,0.037601127788560555,0,1
36,1.010439576828275,2.6670259813456352,4.3040386259476948,7.3578522253177248,3.1953760556152981,4.2235232421378175,8.2857742599906619,8.8856433267941188,7.3768110474084407,7.1472797648001141,7.2469317330326142,9.3939235889859329,10.581260213935616,9.4142235721312879,10.615528385616987,12.357610849163798,18.000633418983728,11.805401647719984,12.716745000826609,14.545598855467496,17.359331197585441,19.169592372221075,23.300736579713099,26.539891429127334,1.5281705171146218,1.3145991427548052,0,0.037471739331192161,0,1
37,0.7101145230098973,0.20617212930158715,0,0.60538581800722757,3.4416689158997804,4.9897840536298865,9.1529491366269653,8.859969615787028,6.015586029877837,7.3035305218839532,7.8455521346182397,8.9356278349275868,7.7083224939736636,10.021571237551102,10.46540115694841,12.173129618566652,13.057509690534596,12.795037596784248,12.317355613164468,13.475241203941849,22.540625937883075,21.182106358900743,21.283674752628091,22.806625325075384,0.35983316164887363,3.6364228800270002,0,0.037135092196152436,0,1
38,0.90091080712772709,1.5142824052955657,1.964363367932588,4.6388739521035669,3.6899451223990853,5.3577385795693848,6.4001394844984043,7.6236964065316908,7.9792112642191233,8.2541296359731398,8.4661750930403006,7.7903517996480822,10.260180010540651,10.042225929299695,10.874785626752075,11.968501255622469,15.051542375225385,15.211777572063198,15.458747723988141,15.949613559555647,21.584297550095126,24.451165857066819,23.397928452153803,24.640838860701248,0.97907248639151312,2.3746537710573152,0,0.037066121439865811,0,1
39,0.56271274615679234,0.78684202819382265,0.61118238840809724,1.0068275162638145,4.3429720003920611,5.1950714140089458,8.1755716094192525,9.6700031198534298,8.5052567174999592,8.0329507206996542,8.1097551384665998,8.6721019178826335,11.023012965851933,12.740567301280349,12.239522238317303,10.59512288733101,14.620741828278966,14.63736735783908,12.06537864987234,15.05830397465137,19.483285301633458,16.744916281759259,19.361581563442829,22.003684814213955,0.47304374719250963,3.4143676706007424,0,0.036920036561526065,0,1
40,1.4805830334658237,2.0354444912674476,3.7339170039602276,5.6588800954542879,3.4836377379356831,4.7999082607896399,7.9837444017837473,8.4730831467271024,6.1419282844009553,8.4945617039179169,5.914968628210941,11.154502710583273,9.5928118718999187,9.4769153130486146,10.82218506115615,10.860092110666226,19.616761022550349,8.0680450040955698,16.898341910749366,19.133909419507503,17.108554490904002,18.993936109757005,23.103867862772763,23.554253775243801,1.4194478690106396,1.5511996407982436,0,0.036592929739055771,0,1
41,1.6024981794480759,2.8446774912735049,3.9416762413380013,5.8478644064318113,4.2979964138722808,6.0547862191607793,4.9020370732497822,5.9634934345920616,7.7311270430326644,8.7327072154884142,7.9041858644357736,9.8729456843061545,9.1596091614926163,9.9394743184134082,11.886112111243282,10.01190458021849,18.004217295737075,7.2807679794792906,15.90707144361704,14.904747553686395,22.086373686237643,19.765853657792846,24.518099916580251,26.652647548975445,1.5870193950475819,1.2364980646934958,0,0.036072978907942858,0,1
42,0.61066664905002876,0.90097829826703979,1.1472821065528671,2.8408662077655396,4.054680137352805,4.6420949119084947,9.2350963665540569,10.284958111907782,6.7461943656056356,8.4939922358165738,7.6000920807316898,9.1711568647283865,10.80761404838006,10.662070506816701,9.3783902394627461,10.644346499031617,13.004864502109379,13.188492354188631,15.622844162222998,19.142867720262839,19.177869023654747,22.197401805396336,21.237585136762736,23.042556982527255,0.66338909303001625,3.0480393037980993,0,0.035806728531038862,0,1
43,1.2538993875822519,2.2148515989877278,2.6768521291441698,5.6211752637003691,4.6589896191070004,5.2802373220799401,8.7069349896123889,9.635963858516357,6.3903598275592994,7.248039876075878,8.7240376495311462,9.1622350100371737,8.9370998490052802,10.074538611956056,10.248265170362817,12.178413857870252,15.941705189042922,13.552386549856257,11.600650527563445,15.487000694868497,20.067005358006945,22.076535315358424,17.501682162104704,25.400097573576264,1.2898090742374086,1.7956317897004603,0,0.035580255069806013,0,1
44,0.46687963475190919,0.62983234892224838,0,1.9390622631797416,4.1108710573708249,5.179417718534717,9.0714205270938475,10.993707156127956,5.7032379822852173,7.8985798772522049,6.4021643800944821,11.33702629061335,9.9741119386274537,12.716019468971629,8.9054910253793551,9.8538883305101841,13.200385870266739,11.892900817370856,13.813459272264531,22.044551208116449,15.472163691417874,15.86559687652675,21.875700062518426,21.483800797854318,0.45936114712066034,3.5094401158646837,0,0.035343789567042122,0,1
45,2,3.4249091067557895,6,8,4.7013815866967414,6.3272396229288814,5.9898875079329112,4.541682938213536,7.1761085680109034,7.8918463535703181,6.5952822516201248,8.9672648163529889,8.7548938833346011,9.1796136590521265,11.481112061653938,12.786902998186996,19.708176599680186,7.221657980428815,11.705849621239041,16.547511304219455,13.999495191864716,15.489862483136847,26.432000505518236,30.550712454622246,2.0703293165185186,0.28598840148509769,0,0.035161850570958726,0,1
46,0.41224731448212781,1.4458763801255876,1.1160568649618037,3.1626448249448025,4.2479495691737847,5.3821175274383606,7.5771989707587597,8.4442182396892473,7.1694713918636221,7.4347882887031238,9.0423548445719035,11.109619323147967,7.9928179855118566,11.825062919366623,11.205543108210609,11.693900844721302,12.54579007916365,15.277221449449321,11.771700471643939,18.130873351068274,17.891097271209638,18.399488143705309,19.156858258649542,25.710487483785435,0.69380047109657494,2.970401221770282,0,0.034975984217833607,0,1
47,0.67573033299585394,0.92797767080195603,0.88020752564845439,3.7512374797140589,4.8161645531154482,6.1374510756185163,7.3705624699065577,8.4307009070068322,5.9042223133869349,6.7774737728432779,7.5822240335454838,9.0155959282169533,9.7074234526689409,10.483021793472789,9.3453371631224869,11.567637715427701,12.45886411830479,14.991200404080892,12.979837232341053,18.904418259042007,20.479401180705953,22.592432394723442,19.337663953792926,22.809167440704961,0.71179117812247139,2.933592892966348,0,0.034649519964856511,0,1
48,0.52377462106415595,1.0228273047129521,1.5473783471937017,2.6992472408632824,4.2843626353971835,5.8807786122794896,7.7405738848291525,8.0546181681930147,6.6440091695200447,6.9775805542078748,8.2692805725140897,8.9360381487855207,11.280751630599386,9.4518211037372755,11.921290671397154,12.341302664403733,16.619575519730081,15.307665775620304,10.667259819469518,17.573094260988601,20.031547203954482,19.282557052032434,21.496588386810497,21.761986628179343,0.68063484061280266,3.0112901910870375,0,0.034590369139745697,0,1
49,1.1555898499114481,1.0357377226146838,1.8482603192206535,4.3740313400398358,4.6608457486090806,6.0767513270679272,8.8620787442909368,10.101422191727696,7.2242168130645243,7.4896581078255027,7.3806681614039062,7.2015488256152009,10.513982229185157,10.39255919415424,9.2095508284794931,12.670703079356267,16.242471905629095,8.1074469368272943,13.291353131419905,14.035831774058328,16.671252106482637,18.678426326667864,20.310930348205094,21.606120236339411,0.9787135993423981,2.441423609865673,0,0.034447814974926889,0,1
50,1.0456923036325498,1.465768966296416,3.4161729167188755,5.1203570494520969,3.9970312891677211,5.7191766398612405,6.4799758942976267,7.6860550583350387,8.0705569740829173,9.1761257403859684,7.9168621353859283,10.682657745445406,11.412952481114893,9.8310371822581377,11.252855034270279,10.68910678920464,15.398091907654422,9.8600960117614793,11.937047976852849,17.225521727443997,15.162684256654885,15.322476850795621,21.575845406370519,25.989381996329406,1.1736065869202954,2.0255638208827396,0,0.034241077769242921,0,1
51,1.0728916443312473,1.5636701900023431,1.5905500992395389,5.2759833884363969,4.3083537336164364,5.1471972923276326,9.3798514215947382,10.080739067836769,7.9530954031990317,8.9147041132029532,8.038186955051394,10.087547629216724,9.384592813772624,10.982196042043844,11.029332891612899,11.655561008713891,15.776263035055219,10.108798160222262,12.639915562406161,13.953700429758769,16.088150346000567,17.559053879532435,15.580984217192054,25.323606671980226,1.0480760646720764,2.2701466000310528,0,0.03415196819260792,0,1
