generation,alpha,evaluation_count,population_size
1718,1.1082715855087819,163210,120
1719,1.1083112854320563,163305,120
1720,1.1085172737655267,163400,120
1721,1.1082023331041597,163495,120
1722,1.1089120739457845,163590,120
1723,1.10913704120955,163685,120
1724,1.1098616860485808,163780,120
1725,1.1101716494045721,163875,120
1726,1.1100747777217641,163970,120
1727,1.1099869608522155,164065,120
1728,1.1097224411095941,164160,120
1729,1.109233444584421,164255,120
1730,1.1099161222236322,164350,120
1731,1.109838604196218,164445,120
1732,1.1095579958618962,164540,120
1733,1.1093117664832255,164635,120
1734,1.1098083239512995,164730,120
1735,1.109553384717769,164825,120
1736,1.1096099666998598,164920,120
1737,1.109240552676537,165015,120
1738,1.1091454586707525,165110,120
1739,1.1089122294601448,165205,120
1740,1.1091134202649293,165300,120
1741,1.1091395025640238,165395,120
1742,1.109394385609769,165490,120
1743,1.1091815728234802,165585,120
1744,1.1091501028625921,165680,120
1745,1.1093729533273333,165775,120
1746,1.1096362664911681,165870,120
1747,1.1104838057119595,165965,120
1748,1.1103144883359686,166060,120
1749,1.1108205489444287,166155,120
1750,1.111128282659019,166250,120
1751,1.111078581480802,166345,120
1752,1.1111189668206631,166440,120
1753,1.1106040736004366,166535,120
1754,1.1104278063542112,166630,120
1755,1.1108838371738372,166725,120
1756,1.1109876790208157,166820,120
1757,1.1115062120744332,166915,120
1758,1.1114128308022029,167010,120
1759,1.1112638809630939,167105,120
1760,1.1110132410238189,167200,120
1761,1.1112895819099344,167295,120
1762,1.1113653179247114,167390,120
1763,1.1114548245331546,167485,120
1764,1.1119178594987094,167580,120
1765,1.1127696206872293,167675,120
1766,1.1126837897492596,167770,120
1767,1.1126425195522347,167865,120
1768,1.1122188829246218,167960,120
1769,1.112001363133857,168055,120
1770,1.111486095146111,168150,120
1771,1.111559642624816,168245,120
1772,1.111745593846303,168340,120
1773,1.1118152439912741,168435,120
1774,1.1119406257130675,168530,120
1775,1.112036367543352,168625,120
1776,1.1123896070296921,168720,120
1777,1.1123223419566199,168815,120
1778,1.1128998607886789,168910,120
1779,1.1126767743997732,169005,120
1780,1.1126503188790358,169100,120
1781,1.113255201255398,169195,120
1782,1.1127530964095618,169290,120
1783,1.1134912733745732,169385,120
1784,1.1137087318389305,169480,120
1785,1.1140593589857248,169575,120
1786,1.1137083524969584,169670,120
1787,1.1141160145591533,169765,120
1788,1.11381096609802,169860,120
1789,1.1137369182143992,169955,120
1790,1.1145101850234684,170050,120
1791,1.1141381225002727,170145,120
1792,1.1138028772758073,170240,120
1793,1.1138853659714445,170335,120
1794,1.1139325281999217,170430,120
1795,1.1139930855811302,170525,120
1796,1.1141430832815087,170620,120
1797,1.1139866048298794,170715,120
1798,1.1140275367448016,170810,120
1799,1.1143156208409106,170905,120
1800,1.1138192524032346,171000,120
1801,1.1139072242996109,171095,120
1802,1.1140348779846418,171190,120
1803,1.1140244109287414,171285,120
1804,1.1151080992960813,171380,120
1805,1.1149572514588955,171475,120
1806,1.1149807557198546,171570,120
1807,1.1150385347021776,171665,120
1808,1.1153401826261924,171760,120
1809,1.1151980225755056,171855,120
1810,1.1151329863933583,171950,120
1811,1.1148251951868515,172045,120
1812,1.1148097397758421,172140,120
1813,1.1148746576017639,172235,120
1814,1.1150460047386279,172330,120
1815,1.1151909600657299,172425,120
1816,1.1154294403988034,172520,120
1817,1.1156827221499344,172615,120
1818,1.1157713947563592,172710,120
1819,1.1153274658084709,172805,120
1820,1.1152093263463929,172900,120
1821,1.1148385194129768,172995,120
1822,1.1148895186994854,173090,120
1823,1.1149618586832395,173185,120
1824,1.1144768170802555,173280,120
1825,1.1147761893084256,173375,120
1826,1.1149719447228017,173470,120
1827,1.1149618018453777,173565,120
1828,1.1150810274582272,173660,120
1829,1.1154572997153958,173755,120
1830,1.1157520574136299,173850,120
1831,1.1164334681219652,173945,120
1832,1.1174283574341728,174040,120
1833,1.1175359859167526,174135,120
1834,1.1178305911171669,174230,120
1835,1.1178565137855536,174325,120
1836,1.1177395846365503,174420,120
1837,1.1181320143082114,174515,120
1838,1.1183593755959871,174610,120
1839,1.1183079541828955,174705,120
1840,1.1183017643223581,174800,120
1841,1.1183492042004608,174895,120
1842,1.1186254479113424,174990,120
1843,1.118435792651751,175085,120
1844,1.118931461389032,175180,120
1845,1.1186800549424514,175275,120
1846,1.1185902807658945,175370,120
1847,1.1187357343452859,175465,120
1848,1.1186216402257587,175560,120
1849,1.1179940347011623,175655,120
1850,1.1180993046234062,175750,120
1851,1.1179298892286591,175845,120
1852,1.1182453254136209,175940,120
1853,1.1178694930319244,176035,120
1854,1.1178902743903161,176130,120
1855,1.1178565447532907,176225,120
1856,1.118098573381735,176320,120
1857,1.1180095179558496,176415,120
1858,1.1182566615726839,176510,120
1859,1.1180398648402017,176605,120
1860,1.1182190434857699,176700,120
1861,1.1183579796293062,176795,120
1862,1.1181736074137703,176890,120
1863,1.1175775858446895,176985,120
1864,1.117538266107799,177080,120
1865,1.1175743766702355,177175,120
1866,1.1183923899636696,177270,120
1867,1.1184409690979282,177365,120
1868,1.1188367047503145,177460,120
1869,1.1189290294793313,177555,120
1870,1.1192398895565143,177650,120
1871,1.1195985345655031,177745,120
1872,1.1194490859437543,177840,120
1873,1.1191991196677393,177935,120
1874,1.1189631335735597,178030,120
1875,1.1191966635763211,178125,120
1876,1.11929082597175,178220,120
1877,1.1192721599832633,178315,120
1878,1.1199564395002113,178410,120
1879,1.1202270685491573,178505,120
1880,1.1209322558074892,178600,120
1881,1.1207668841692269,178695,120
1882,1.1207044546642051,178790,120
1883,1.1208749202954778,178885,120
1884,1.1207286024283396,178980,120
1885,1.1212131744962612,179075,120
1886,1.1207085128623302,179170,120
1887,1.1203653876981787,179265,120
1888,1.1209406268730553,179360,120
1889,1.1212810663118058,179455,120
1890,1.1209056409703255,179550,120
1891,1.120859685468506,179645,120
1892,1.120830005052593,179740,120
1893,1.120542936293802,179835,120
1894,1.1208863325557898,179930,120
1895,1.1209187146856989,180025,120
1896,1.1213710367653245,180120,120
1897,1.1217264714255664,180215,120
1898,1.1212340133347631,180310,120
1899,1.1208306782269251,180405,120
1900,1.120710106188427,180500,120
1901,1.1205151929833925,180595,120
1902,1.1209383159784125,180690,120
1903,1.1208096170163937,180785,120
1904,1.120466787526428,180880,120
1905,1.1204985454594318,180975,120
1906,1.120321044392079,181070,120
1907,1.1202405401609095,181165,120
1908,1.120528485967776,181260,120
1909,1.1206553757164026,181355,120
1910,1.1208195666943255,181450,120
1911,1.1202970389300695,181545,120
1912,1.1206545064241069,181640,120
1913,1.120463505680239,181735,120
1914,1.1205412376828217,181830,120
1915,1.1200582387930411,181925,120
1916,1.119750839085228,182020,120
1917,1.1197952103887028,182115,120
1918,1.1200341431552765,182210,120
1919,1.1200155737884274,182305,120
1920,1.1203304384384292,182400,120
1921,1.1206040098206584,182495,120
1922,1.1212042196873662,182590,120
1923,1.1214490886041659,182685,120
1924,1.1212121260156382,182780,120
1925,1.1213267495495995,182875,120
1926,1.120989025920718,182970,120
1927,1.1216118318298158,183065,120
1928,1.1217784927391532,183160,120
1929,1.1215789154310709,183255,120
1930,1.121985660716287,183350,120
1931,1.121610776801059,183445,120
1932,1.1215084885548174,183540,120
1933,1.1216196527360358,183635,120
1934,1.1216595674395824,183730,120
1935,1.1214519919021917,183825,120
1936,1.121543692868366,183920,120
1937,1.1218981891421176,184015,120
1938,1.1218563821243865,184110,120
1939,1.1223901004068206,184205,120
1940,1.1228511015951097,184300,120
1941,1.1227381002243331,184395,120
1942,1.1225364722378448,184490,120
1943,1.1220723406117457,184585,120
1944,1.1218631077291392,184680,120
1945,1.1215608240338168,184775,120
1946,1.1213332817108805,184870,120
1947,1.1217949068568602,184965,120
1948,1.1216453262149344,185060,120
1949,1.1217163902118454,185155,120
1950,1.1222289933192928,185250,120
1951,1.1225913501203231,185345,120
1952,1.122437127241281,185440,120
1953,1.1229913313679289,185535,120
1954,1.1232659995479126,185630,120
1955,1.1232089093452384,185725,120
1956,1.122818945917804,185820,120
1957,1.1228314123562293,185915,120
1958,1.1226835651222122,186010,120
1959,1.1222927218567882,186105,120
1960,1.1225259711284818,186200,120
1961,1.1226749046906594,186295,120
1962,1.1221609608837233,186390,120
1963,1.1224794488213012,186485,120
1964,1.1223708888738244,186580,120
1965,1.1219013010123493,186675,120
1966,1.1218131317288373,186770,120
1967,1.1221823689045445,186865,120
1968,1.1220997917481028,186960,120
1969,1.1218858911612277,187055,120
1970,1.1220286571148679,187150,120
1971,1.1218578817063292,187245,120
1972,1.1218756459279584,187340,120
1973,1.1217864007958958,187435,120
1974,1.121600288761692,187530,120
1975,1.122045341644915,187625,120
1976,1.1223571293599484,187720,120
1977,1.1221387333174395,187815,120
1978,1.1218751029413228,187910,120
1979,1.1220204877683109,188005,120
1980,1.1216793374370486,188100,120
1981,1.1212254225443465,188195,120
1982,1.1212507738116879,188290,120
1983,1.1212146645726186,188385,120
1984,1.1207062640580352,188480,120
1985,1.1203268283216594,188575,120
1986,1.1204824829713935,188670,120
1987,1.1210033266858099,188765,120
1988,1.1211676434412576,188860,120
1989,1.1209447704915083,188955,120
1990,1.1211212109942934,189050,120
1991,1.1215781286002808,189145,120
1992,1.1219497482330467,189240,120
1993,1.121830034797324,189335,120
1994,1.1222165045386059,189430,120
1995,1.1220144770692468,189525,120
1996,1.1224285747179343,189620,120
1997,1.1223878319487797,189715,120
1998,1.1225327603188859,189810,120
1999,1.1223982942586752,189905,120
2000,1.1222663865722775,190000,120
