parameter,value
function,WFG4
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

initial_population
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
115,0.69028471810891268,0.51498779549943263,1.8130405180882532,5.9772451284145705,1.1527043499393548,1.6777800805355247,4.6738441683436154,3.4107829022499847,14.386491039294425,7.6988126266996257,16.906071859375945,14.84410886833907,12.787919938778368,2.2783972180648355,29.452030338602889,7.7860301811455477,33.354537437732887,0.87452312991081693,7.5321416466758535,38.636020230148716,29.379279730195869,10.541783689240285,13.070982920497652,35.771428381100982,1.2595670801061012,4.0594949050937457,5,inf,0,1
116,1.0932400423709265,0.72643771007982472,4.2050863473142162,6.2659255263669156,4.4023949342245832,9.9077088988787558,5.4770394588844349,14.856178673094313,0.91609381607262974,9.8057921617524411,19.20979648343306,20.4910302026686,20.704211817257097,14.132533162628786,24.622407524608221,15.561092027095683,28.822449385624374,27.031036806029782,16.250437711433324,5.0127693048410009,19.93547512322251,3.4820927480842281,40.85516320011277,2.5419506264603289,1.4348571353863839,3.8567825791657153,5,0.98271850582137743,0,1
117,0.35841721385605929,2.601743241388693,5.479728090840192,0.41124041491127022,7.341914372105566,3.9374122690767521,12.706808794870462,1.3518790532758638,0.9994238174947585,10.518150559814401,20.625202955395956,23.279540031718966,6.0932535144821216,23.825597290323373,19.707955879543217,20.65352253624869,29.08217288607586,33.518061842948555,16.647530482128364,2.108527697455417,22.994740162585352,8.8931288423188448,39.252247117303199,34.624466886237549,1.7360494988747313,3.4706064337913114,6,2,0,1
118,0.80549520779566119,3.4177539220774866,5.7954280812546122,5.8471620160812314,6.146011716784213,4.7527732500396231,3.7757276402002349,8.9413071479418296,13.004665220936415,19.542182426177625,15.201350480004901,7.4235147366357701,4.5179190751451381,3.4793342560774732,27.62049758337826,29.32325107182443,31.462882894095532,2.2591852959566783,4.3577142049733295,0.53792473680103958,39.384210863332207,43.558408553996806,45.171928654668839,28.079780869406946,1.8387483099841773,3.4642462720957221,6,inf,0,1
119,1.4584926899346597,0.43374818172975499,4.3823064538221548,3.6769228025495919,8.7915437194478656,8.0905493911625932,0.80630756868243703,2.4979927861897813,11.18279784453923,11.454863833301223,3.9778463538738347,2.7636747010242564,22.477782657974451,7.8675551565477484,28.764585753465841,25.925409435960447,1.2273973770089004,14.417501905835199,0.11822676763009758,7.1879721042382076,19.408883817760891,5.61963955050871,0.93325306242768946,2.1680173669016578,1.3291412929435467,4.0965317408122353,6,inf,0,1

final_population
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,2,4,6,8,3.0293585079019993,5.1959225738189954,7.356481580169608,6.0117033978248626,6.2637321545772657,8.5609672677302431,11.053089936868282,15.032666449616457,5.5662159697869003,11.087203923992377,18.243473141273302,19.22946968320268,10.754051155727126,16.376721978303447,12.902622620228247,14.039130519154353,21.767541441592961,22.1568682885237,26.226401722581759,24.922860226515905,2.0876146645072069,0.087614664507207257,0,inf,0,1
1,0.63001341898879515,1.5747009524603972,2.4662655392280861,3.1314430408931706,4.2160395080861637,3.8308896470855585,5.1331803232529758,6.5978957393610003,6.6273186031481037,9.5388980743114455,6.4741419397914628,9.3676640589934905,11.266212436950367,14.141820748867485,9.0213235861225733,14.578728158251231,15.645851316353895,13.728895821692316,20.153036761253539,15.857129871767064,17.318268497205835,16.935935569310629,19.677637288325091,21.844448290477583,0.13368585667638069,4.0818694375384403,0,inf,0,1
2,1.9624636145153145,3.9743898610476873,5.7642875411639878,7.3000858433331137,3.9226973523692226,4.4591482789615871,5.8303890039699384,6.3875746564351497,5.1955591538805583,9.4874172183706609,9.1020306742031316,12.636898375034942,7.8465355417295317,12.768958875944994,16.245070057179685,17.966182360639326,13.515546946314021,14.222033639591954,11.191947005326348,12.600116595017242,18.915480520305021,18.147862754328504,27.082716822377733,25.055833057857637,2.021051106358414,0.93684398243226508,0,0.060489498892217483,0,1
3,2,3.9954083255177304,6,7.901116027999322,4.1694239884412836,4.9771202565214958,6.0692693129420983,6.9803063249396562,5.7084203879084159,9.1079840204840572,10.645467733297705,13.496691623703477,6.3194256963486808,13.266593746137772,18.392604627721003,18.223000489077144,11.356646261746134,17.31457442749111,13.379323966261014,13.599488692806736,18.238806164085378,19.109969144661346,24.016898806764868,22.862951394392944,2.0706900212460715,0.38324160556082137,0,0.054525336939602202,0,1
4,2,3.5583598566748686,6,7.2666000519250424,3.867171640881605,5.4700780997489709,5.308793253070256,7.641778638045337,5.7205888505505369,8.7223789641245464,9.662398703677356,13.090717254565122,7.4746267873173817,12.772440320925648,15.441293090585871,19.468180779147662,11.111107293659408,17.095592752942249,14.752253600914777,15.560478259148464,21.060597673334232,20.013326969462884,21.857251721392775,24.117085077055606,2.0123322133922956,1.06251620148149,0,0.053108590710228352,0,1
5,1.6111170532955443,3.1887061375049308,5.275180034810754,5.7443605950681125,3.5044715668560378,5.5282336687098415,4.7193124778445403,6.5713544271988651,5.6585896744320738,9.4993668786764243,7.5236183515199233,11.563376493035889,7.2967996455954625,13.978445557731533,13.533956693400867,17.216897052416329,12.49789054444587,17.146000329112272,12.398399632141393,13.996441301002163,20.99283716476647,21.062734722082634,24.308574654837688,22.868547619526474,1.4166849726758577,2.9920445621250056,0,0.051356893804826567,0,1
6,1.8262572115077291,3.3456257491044412,5.6883254973636799,7.4873346333969293,4.1428313970846018,3.6815034621072966,6.3869395451931723,5.9103406197806008,5.4489515465403393,9.4453309219683703,10.033414575511792,14.528029398215176,6.4666551878035836,12.228006550923499,16.241194445810081,14.486933665042086,13.275905896559351,11.822052787113728,14.160074922570889,16.60948144263298,18.099995193301794,19.378407546021236,22.962580896392936,20.937335673621334,1.8506594445608382,1.7949878413193863,0,0.050663594545771781,0,1
7,2,4,6,7.1262109102015909,3.6725071997869243,4.6727568391506429,5.6714702649076223,7.6694681049079563,4.5791026750355615,8.8698947671241797,10.601662084088856,13.792869876634199,7.5606419900270181,14.522660167501455,17.45795576605865,16.088198785401495,11.554421990928482,15.592694360724833,12.886013415250789,17.387242395203295,18.270675560672803,19.912147458485222,21.969513743404477,19.173385629225706,2.0704663077629113,0.52309398189382728,0,0.049260860652751717,0,1
8,1.5428937818312156,3.14565942154054,4.9501976143691637,5.5733928944758393,3.9153865859097214,4.5584279362155202,5.0487585684215599,6.9890910970974875,5.661850168057164,10.4422890401584,8.5759918287573278,11.143943072540614,8.7422296768988925,14.671335385107314,14.271930262505057,15.899116798437881,13.188772293121914,15.065301832369027,12.792184547098403,13.527878549624072,17.423932323927982,18.433411283862164,22.72398604283557,19.72801305652764,1.3899770873926163,3.0673679576527335,0,0.048400568818141004,0,1
9,2,3.4598818929437685,6,4.8912535071126717,4.5895413230272268,4.8038281464628882,6.7590996633725178,5.4652181546777898,5.8959029308355921,9.9795939252560935,8.5426459190793747,11.512729598076405,8.5165828400419983,10.946060369355179,12.804794054155249,16.654187304961951,17.118280385688674,12.10700367975747,12.442210717639844,13.946926581234797,17.205936127553318,19.459422703292308,27.038271923134712,21.846744122326722,1.8459765194285263,1.8974704750153697,0,0.047187484542699373,0,1
10,2,3.8575438570168847,6,7.7697693559634837,4.1087845252506021,4.0673033473540974,5.9969786181330837,6.6866885990326033,4.8128553252816051,9.0875704313727823,10.657327148402587,14.086869767712802,6.728909547070681,14.066769660067484,17.39241186197987,14.559353748954388,12.799407708703976,13.963249672639643,11.565432022622382,15.191841046889008,15.658843024687965,20.366952724189584,25.725927683482897,19.773459635039043,2.0542567711174953,0.73213850770179434,0,0.046784532960149103,0,1
11,2,3.6997839293631625,6,8,3.9292489031419024,4.4273495796869122,6.0766326621315745,6.8703191655051414,5.3412274565417945,7.8423966013422319,10.614763441457381,14.909096414291513,7.1233822138760772,12.817888194789939,16.15978113660514,17.387382994055379,12.02406123202266,13.979039625250996,14.349347842479679,16.565288893017883,20.123222111994259,21.968746347600192,23.744469833179565,21.897243607500961,2.055895057454507,0.61818872326292174,0,0.046499188610421821,0,1
12,1.8969428992938531,3.4120067319193224,5.8881121387716684,8,3.7270657466044739,4.7205832021162308,5.4642703527534744,7.3176205955597755,5.2732705208050294,8.7437018817029628,9.5664590998908068,12.549344172128471,7.6011823510201326,12.706428238557475,14.671003689931293,18.701510916437432,13.554020725778733,12.713833928446336,13.496381648529242,16.545036344301622,19.626531040002305,21.028247612575218,22.33348532212554,23.875778809123016,1.9871894421665275,1.1569953154624495,0,0.046284509657802321,0,1
13,1.5478666632854348,2.5324912291721797,4.6490957353560018,5.1508437617143752,4.1498299402223706,4.3950175157072353,5.3301338692766427,6.2860071364129606,5.8579735040316407,9.6339332716906654,7.7030536641086877,10.95137212233716,9.0644063997188979,13.619577405974868,11.806965648861464,15.282537420881413,15.536952560180167,13.357529908440506,15.835216808502043,15.640796970504899,17.675844229104296,19.343356008068557,21.932015608938073,21.861828447865292,0.97745224845198342,3.5924704362548558,0,0.04295820605368534,0,1
14,2,3.9178454785363597,6,8,4.1147629670677377,4.6097188686172021,6.2373055796274137,6.7848541597463319,5.5012362021372949,9.2301860716088537,10.511759066454296,14.543739932422771,6.4448104576819647,11.089554370865558,15.583877388361007,18.636083957534911,12.149833617279505,12.79264451971612,14.860839082502176,17.140707902363442,20.220102889083389,18.075937627027994,20.932093623855188,23.829747916624878,2.0857206200958176,0.17096318445773262,0,0.042854241629447759,0,1
15,1.4416518455312899,2.7014086314065131,4.4513513852041831,1.6415062190799856,4.1440119710330086,4.4332358646684789,5.1957971682612785,6.9899375873727099,5.4005869890331173,10.813569457670713,7.708387182547785,8.7896649006620997,11.345309843767017,15.643785340300161,11.258784040715492,13.986460666673249,16.302418201501329,14.031400828174604,13.420096917545193,15.639113993008056,15.783682440133346,18.092795403574417,22.006441862096878,15.749450473193521,1.1280901051440777,3.4037977322024782,0,0.042203807960810753,0,1
16,2,3.8286134631693804,6,8,3.7270970221645463,4.038035045984091,6.9314522823276166,5.2275260672620849,5.8927064918767105,8.4448384323778303,10.4172402116734,15.965284697744268,4.864070083560434,12.171780684832351,17.50094811583304,14.451486883223604,12.377000834632911,13.505778796049487,14.137768448981245,16.006214033925772,19.177891682136192,22.160813038006381,25.02928604116449,21.717160457101084,2.0854085289665245,0.25427560357934154,0,0.041440981198431745,0,1
17,2,3.6454988292615096,6,7.1536295798841323,3.9124205210076504,5.0328120452165903,5.7856206766157721,6.2551015474559373,5.8688580423987675,8.7807722459708497,8.3134641222060068,14.073361089011302,6.7402613713821893,10.972220323550799,14.205188728021469,18.854973965483374,12.552352506508063,15.046185203839718,13.337174250680707,14.934394944111054,21.522758001811191,19.088321938042554,25.879232663972502,23.048416462325125,2.0238828603434844,0.84451776236981924,0,0.040719014618070697,0,1
18,1.9717485766620273,3.1780216507531454,5.8730832307353422,7.9496479948040184,4.2370859386321369,4.8021792088734259,5.1049817481586786,6.9476353806012519,6.2850365861820503,9.1752370375874204,9.2036885926611394,13.398711941511724,6.4333635838908929,12.360423091221772,15.540339468847691,19.360662180345088,11.978041386417889,15.615189556660571,14.93603010842037,15.906644675496612,21.986207659392672,20.217253067890415,20.897776980283062,22.696308370420486,1.9485796121646335,1.487915265450104,0,0.040501498998904831,0,1
19,2,3.9697522600686064,6,8,3.6296148394854368,4.0640496738819003,6.6901397465929122,6.3454509883176096,5.4809898690455467,8.7538764159050722,10.295309561168606,13.601881297543148,6.778110339476271,12.244692223770812,16.991350817692251,18.154445567206221,13.471175834436206,13.105111963392806,12.445902740576882,14.93842471801916,19.20915532769493,20.922949516984772,25.284023049610756,23.684653374970864,2.0799949520445504,0.32478451260010044,0,0.039820651630973473,0,1
20,2,4,6,5.1505789409322196,4.1417211646522736,4.8111101579329167,5.8070042881885842,5.2983653539911035,5.720300374814717,10.892611797688669,8.1385445732416759,12.475743745987078,7.8272737870170994,12.366382808620427,15.584874550551778,14.720171611632201,13.810167683213159,15.934112039014712,10.777706767650212,13.013063162811696,18.33045816912426,18.207540509990395,26.952381676389543,19.830478719546953,1.9841852686784667,1.2584835704589055,0,0.039799310566773695,0,1
21,0.95273501770281876,1.6759120151248899,3.1567555845035598,4.1449009307166138,4.2918078026683277,4.0178578216059453,5.2108033822802078,6.0186358530027011,7.0304234692855703,10.33524253715799,6.71745315787265,10.99907691718634,10.210923825771905,12.650419114749258,10.54166795185964,15.297940382954069,15.087471107630499,12.105474610481034,18.156829284041486,16.45468850322278,20.090544781478709,17.261245714089704,20.981689509219571,18.004366661635174,0.32737664989543802,4.0129274391865453,0,0.039011788675382193,0,1
22,1.5777068704695307,2.657222219857688,4.5940973003877188,5.1800156123249748,3.7436033517220775,5.1845592106713765,5.8349233070222057,6.7412784405067532,6.0347533198356524,9.5193418344494436,9.1448675107104869,11.026389405382803,8.824737593253003,14.043172135822305,13.020755952653078,15.232689150470083,14.092286179166496,15.921241227590439,14.850478371016688,13.848204348027489,16.52808036511891,21.080912907501922,23.171675413266247,22.033978836473402,1.1640862801728262,3.3838742774176671,0,0.038903710036268267,0,1
23,1.3726684072851498,3.1354045815140652,4.4744475304877751,5.0130324570407723,4.1574550816374085,6.0182770555882295,4.5858001252100467,6.5999154353500336,6.2928748074275607,10.463004168724126,7.4052799747881615,9.9994102461028724,7.2291436749050568,13.886019913195881,12.043925529066581,17.353594121204559,13.386703470085788,18.89237927730105,12.406779676718731,11.168722069397747,18.180054875408103,18.587601207205498,24.156808516320584,22.947673377176894,1.1194033663276926,3.4611054601440268,0,0.038789642898331547,0,1
24,1.5619194513014827,2.7281821756384916,4.4394018116442666,4.1680841757618898,4.5889204126261491,4.7962877736488014,5.5787941580041789,6.2540516692392405,5.8907633972877447,9.5641977536756606,9.1111632732227292,12.969114130182223,7.8431070008520969,12.920551204809136,13.90117435277052,14.080494821926107,13.333431848721721,14.831973209935626,15.726903405173568,16.643111167085546,18.041723369622158,20.054255872468637,20.844161831216915,17.706173921367153,1.0136007109647049,3.5640316053632763,0,0.03805304528614413,0,1
25,2,3.6576129343614912,6,5.6940330696041652,4.3655754290880315,4.1892336100467169,5.5367512686835259,6.9403060573048432,5.3089358353463432,9.9682333487304327,9.5054369111163819,13.092304306709941,8.4813165293161052,12.666967010147047,14.184651067545708,16.211328332398367,13.403806297742612,12.620194579759625,13.108253043888231,15.481844606453777,17.371992011486004,17.384317696470109,22.613406091948121,18.792398420825869,1.9252249954319574,1.5142010532289421,0,0.037854330131905672,0,1
26,0.98082453682164095,1.8272228354635704,3.5281025869775831,2.8218576944545406,3.9315505451063975,3.2648741385857916,6.0583511105218406,5.0938167335793842,6.9031718453216717,9.9668129377984567,7.2165209745009511,10.754538040828971,9.7565374831618001,15.789880824834485,12.337515890928662,10.52459038869145,16.178958281839609,13.326413846448665,17.130082410681595,15.024841453632252,15.611754872616931,20.031133875684311,24.075626230045483,15.20505056430142,0.36968341004497446,4.0120981312216593,0,0.037685922563609607,0,1
27,1.5870593092829588,3.3320644390652268,4.8690586082235585,5.7676830656593649,3.5216876763937135,5.6224390027112623,5.858533108210807,7.5904645096957717,5.8905027918064361,9.5641670577824573,10.042127607022138,11.029452219235431,9.120224447510628,12.850296888282804,12.994238924406462,18.838060635138028,13.214005338843359,15.641878513746169,13.415937602620689,14.817829000073123,19.114130484029712,21.01985826832161,22.188402340435594,22.893774855324803,1.4645357171607782,2.8785456161285885,0,0.037252104635434352,0,1
28,0.78001721355970532,1.6486298133061617,2.6141032527131376,3.1751940608356497,3.9226018977877297,3.6432953673164925,5.2068226651093603,6.2340063522047355,6.8245945051322314,9.6277061320262263,6.0488019676285116,9.8807249108727682,10.35654679984618,14.007112706206682,9.2258094928132159,14.207972973185971,15.454479378416893,13.927613621524481,19.145161881999027,15.070875957017298,17.394087611513822,17.278857600670136,21.778279340408254,21.710763207767226,0.16918219250706901,4.0680111071970808,0,0.037042845408798361,0,1
29,1.2023455926931366,2.6886656083188303,4.1749532010910624,5.8606909473463142,3.3822729635843309,5.4158173241619796,5.4940388615583116,7.0402161694519032,7.3759088232077348,9.875211737837315,8.5878991371559579,10.913415617417609,8.2291556789324076,12.718972719756083,11.749282095606324,19.328728853316399,11.462255517771112,17.495656843414459,16.669212334000132,13.054882862725231,20.954481119937117,19.142252108577935,21.930921048138678,25.203776893764324,0.83279204651070216,3.7427273477289305,0,0.036867406509347903,0,1
30,1.1231683443856662,2.4429002868453744,4.1720082687475299,4.9145972174238066,3.9370609989334624,5.1311206452998874,5.8569995721222687,6.3180995205368475,6.693321825201048,9.4259471136324819,8.2988155784807081,11.529136888361389,8.5024563144002485,13.465547106620557,13.666060568425651,15.7936059227785,13.88065583820053,15.72217899822428,16.403132055303168,14.973253937422816,18.217310458811934,20.049947626069844,23.942357099968469,20.85205784292009,0.73998945735022437,3.8132617805625952,0,0.036852548040332611,0,1
31,2,3.5621651366093166,6,6.6268896472235506,3.8886524208638646,4.3879225221052902,5.4776627034135119,6.3144370094357463,5.5961618262758206,9.3128764399945876,8.8245973178321826,13.135423415824881,7.5868611928294616,13.308635165809418,15.458005965795074,16.009899895363066,12.591153616537474,15.561247808029771,12.454665398182811,13.971990818861217,19.049322405367146,20.065958908722308,25.173784514523462,21.624671438240291,2.0070688072156964,1.1203903687031995,0,0.036521555667732727,0,1
32,1.5383297579519974,1.9826812256935269,4.55240384617733,5.5032647931164789,4.0941018058097924,3.5671234730441372,4.3982598405457898,6.9903037669986157,6.337693895556332,10.45077324800209,7.7769658603477811,11.303109154257005,8.4519335860401359,15.728505007486087,13.170844288194342,13.862649410459342,13.216715427759846,14.00058761839675,15.707430849972329,15.587832324525593,16.904708929802517,17.550792699591685,19.297174030696087,16.172509756401258,0.96737889157040213,3.6411301891616046,0,0.035961149523820214,0,1
33,2,3.0470403415701437,6,6.1366370208866314,4.1925983485960545,3.8873019903295121,6.9989462189950222,5.2260052004854352,6.1223817230783881,8.7880587142068709,9.956578418659058,14.215611567972942,7.0087861213702798,12.798557655479975,16.213923643956232,14.008411650668672,14.708730609490495,12.332203354235922,15.544033755073825,15.583910916469952,18.012091240894279,21.869350419500904,25.115623340420086,20.749341498045222,1.9088695864621938,1.6699870636326966,0,0.035540490620272286,0,1
34,0.55899640862811661,1.6470800945674657,2.8416089959219963,4.502932106523744,4.1321274366485019,4.9556501518183191,5.2151972048541166,6.7052236927974311,6.9912143497694892,9.9182748509354308,7.4751991228764672,10.194386525119748,9.6667883024566184,12.866335433354017,10.057459152910626,16.782707824433963,14.909224163420559,13.398710060530009,18.466171821377817,15.44097001670359,18.299447818455732,19.229837689157257,19.725962293166791,21.116228731447183,0.2751109147688896,4.043921385520604,0,0.03550307438210501,0,1
35,1.1866930377633915,2.540513090788878,4.3975762435844112,4.0096718985351831,3.901673353829791,4.7077352276073858,6.6858766898291808,6.352495526888629,5.7647430905484986,9.5556234379316383,9.6017170069136792,11.483873203177959,10.730582571227506,14.397904447491008,14.416917828382786,13.166504662777301,15.668398841876005,12.058098043586444,17.236809970037637,17.210576137447106,15.941495517679925,21.192735566721712,22.005694711561752,16.777536526302772,0.77401966801008415,3.7993645139517094,0,0.035222367853109102,0,1
36,1.94734369540901,3.2030248452563508,5.6605230098068144,5.1550120737132712,3.9819081795689848,4.4638623663293036,6.2532350911949983,5.6159925723373085,5.8674286930772537,9.5087392434149045,8.5091119827351562,12.294985919432222,7.8946832383108658,12.92271743211902,13.650241348043945,14.219266381416526,14.71606015707213,13.893268445441004,14.070149080789399,14.813315072892864,17.23288284288622,20.039803412682705,24.933974577133373,21.13203414840217,1.6130994946639399,2.6102241630125338,0,0.035200742937383303,0,1
37,0.49404037364343806,2.0821050157076719,3.0257351413008431,1.2753121505233387,3.8975183424842941,4.7147362045346473,6.0221530540239492,6.3300853372836237,7.086986090574217,10.830233058368529,8.0266417777360157,9.9517335716282211,10.823249376245931,14.323076441850839,10.445685252263202,12.686745788542954,14.936188187803532,14.163511200338984,18.039477342370663,15.763886076288118,16.214471981150254,19.201309802396064,20.854686722086271,13.599343002438474,0.56109976645992266,3.9256377652334398,0,0.035081024611433642,0,1
38,1.8122299636057735,3.0823016642438268,5.5513750643554394,4.9283578161484494,4.2694108847769119,5.1950965970965939,5.7304823433313903,6.5952676956378111,6.3234510396289725,9.6168401486396942,8.9352094011957686,11.841378915615103,7.9530938113344334,13.349314850006877,14.995958943613971,16.42828125037796,13.24366871212786,17.061700671594664,14.892231321814716,14.653247558326623,18.23998705722768,20.114632666978764,23.739375771764912,21.028518446298161,1.4939284430382855,2.8696026997314639,0,0.035051774244475684,0,1
39,1.087144857996249,2.799546470537265,4.0085566149205754,4.6918817027199866,3.8870172041418445,5.2843255662891302,5.0395626082452516,6.3654464579973,6.0842834173544604,9.7103139368153233,7.3047416764216759,10.854567193258056,8.6226468492329822,12.807944173425486,9.8246798699946343,15.901494177054259,14.736464225126815,15.072963190424767,14.152948865815471,14.713651916634637,19.191241489287005,20.189011349533416,22.899892707182797,22.920022232594025,0.69768665407540564,3.8642565293569104,0,0.034901701589866503,0,1
40,1.0773060935225507,2.2126531034050725,3.8461867352737107,3.42354888338182,4.3290044680635003,4.4087796724063768,5.4247987359869354,6.9112583332249429,6.3167858155029091,9.9888817778503185,8.6675686290579304,10.967125035534263,10.352841327354016,14.039200832383001,11.77269449664886,14.679514539568588,14.59489659338036,13.218966564753211,18.394103233698374,17.794099234001997,17.589142101259377,19.178485054353505,17.815623283777846,16.902084700878579,0.66793339153108566,3.8691058825801474,0,0.034834838695469481,0,1
41,0.78304643815357422,1.9123664507358198,3.1297349615382508,4.0619952689735372,4.2013134774801726,3.4995978299406865,5.8417351440592045,5.6444514251807796,6.7779452113727894,10.276737501224979,8.0048194117700167,11.908646883338147,9.310159726665086,13.367718137138757,11.81956231525513,12.3510383435438,14.782680420983752,12.264017035812584,17.989481428083799,15.803792841921151,16.352214231414457,18.091125427748256,20.844351471167311,17.521509900216991,0.30805055804077985,4.0419302214558455,0,0.034508679619587937,0,1
42,1.0759223050473807,2.3105995315507339,4.2470207957159021,4.5173953160191864,4.1336942103661141,4.9593465880105034,4.59122606394995,6.1905280977563706,5.9030119891453072,10.513069973057039,7.1337008581682158,11.133311506861009,7.5427147760654973,14.835366223527631,12.33161970767059,12.608252480567778,14.095298771856614,15.606002339947466,14.988501505369271,14.937786377806457,16.687786507976146,19.184795646689508,21.226856034601997,18.895523437921092,0.63927512346182636,3.8839898976198874,0,0.034491503676604425,0,1
43,1.9222773900993613,3.2643348370824907,5.3845920386693358,5.1637493118831843,3.9225942051211415,5.1671109820570447,5.8160017824267598,6.7009358053220103,5.7414321408313365,9.5814649066806794,9.044352908313142,11.862206076099175,9.1965187321200457,12.873213888712842,13.865917045041742,16.689358231650097,14.049920814734783,14.208691541335945,13.851392023730478,15.730515445930751,19.290810571722382,20.026540244744314,23.666383058311489,19.95855304560444,1.5888882808002143,2.6334412059310308,0,0.034475497633471429,0,1
44,1.0600236886372425,2.1795165556755811,4.2510750386882075,4.2421211843626256,3.6617831294688679,4.4925361254709575,5.5309314391581408,5.9505798736711473,6.6900599467165742,9.5451943194303333,8.1627267525343008,12.020933798970868,9.144717016558829,13.885631485263655,12.663948947211054,13.421595202793851,12.668973964551377,15.165946528923355,17.360060413718102,14.881466152754632,18.466946989382226,20.141656226113092,22.096453178119532,21.173126695234288,0.71425934981857497,3.8243999127014989,0,0.034417149738182828,0,1
45,1.9024814471460472,3.5319249041198648,5.6471586980089103,4.047747345051719,4.2730786733136839,4.2237167333961168,6.4424702204693842,5.6206419653624842,5.6985950592602794,10.725144365816252,9.1036375124414981,11.904966529014493,7.9108760348660754,13.020845571446397,14.958903423727575,14.540521038241334,15.570929667400213,13.141062559748308,12.965123548655562,15.430180468531953,17.411262973803414,19.135927548268555,23.907136035427005,18.972753196884138,1.6222008919012267,2.5609386812639618,0,0.034349916719648876,0,1
46,1.3377278995185233,2.1486963906510463,3.9064104630042449,3.0740037720425062,3.9215546616951662,3.8189977329502351,4.7011335986760514,6.1474265334823315,6.6761257780598076,9.0928616166199436,6.3420514371252263,10.332295572023225,8.5507380171577516,15.088240754418033,10.105587484602561,15.956899410963004,14.74883778674312,15.724347554362824,15.623171732499939,14.100604248387118,20.034176617139579,20.030989408644334,21.88217466395173,19.725542695720154,0.59113798990945832,3.9062925783571725,0,0.034338109486458726,0,1
47,2,2.8191093826625409,5.7565050597647769,7.2132701891991662,4.116151552898728,3.8221178611778734,5.1903806416241451,7.256716385751373,5.213031756456405,8.4287664209260171,9.5989183948397265,13.532769103031439,8.2624265392279188,14.419377273265978,15.640079567682625,16.656620567576471,12.467203570452336,13.28080719327979,15.670712024932952,16.755241651550538,18.972436553037777,19.05284260320893,21.960459381807734,21.704712732276516,1.876347215296134,1.7571914679416054,0,0.034171023280696725,0,1
48,1.7587685096523409,2.9888855851290836,5.409853448773287,5.7243016579620951,3.6818442789760524,4.2238201006272877,6.3879705601685588,5.7100647388017087,6.1083466499941483,9.0495266069272553,8.631614788077389,12.992237474136637,8.7478647015228841,12.912777216522647,13.482192497400723,14.020569874907563,13.402479359571863,13.32864915694743,15.641968045620327,15.219645688958044,17.663022766754533,19.895804776140945,26.053011267122454,20.872070172952341,1.4530165833980306,2.934764371483773,0,0.034074905202787859,0,1
49,1.4100690838301313,3.4315047260211506,5.0229488648563851,3.7660861090623428,3.7437596929289993,4.8096969954414996,6.6719387757474777,5.4573581041009289,5.4761249257271158,10.081613226256573,9.1044111850039702,10.946057660032988,8.4954643633775504,14.744250280050212,14.341878117181389,11.860823392500578,15.421277303642064,14.81587247732347,12.464596389936354,13.714003042686082,14.386765216179805,20.91621126538562,25.670653926653664,19.841517633604013,1.2260445709507841,3.3162215712374898,0,0.03386451522654834,0,1
50,1.3664097896824199,2.9001673584216463,4.2038730794865673,4.0581673039508868,4.1604270349905903,4.9851855577794861,5.4767055141544629,6.976065590255641,6.1750685063299242,10.495641647034008,9.0522945616512942,10.528598569174751,10.19240688354331,13.246419873686536,13.664467653590224,17.333007890628611,14.666291682436668,14.878491258766847,12.871622086465612,13.948493461144658,18.401570384268691,19.873609102597602,23.864179885187749,19.495374062070805,1.0877862876479305,3.4763436936771805,0,0.033817354898171184,0,1
51,0.73302881347727156,1.7800157947013575,3.1394835599472617,3.7878172543993154,4.1457541285202586,3.6914558984491737,5.7720211718859025,5.6095075932606377,6.6690874412169237,10.364127400461301,7.1826021054905382,10.803571127710665,10.184309613067295,13.589699149151174,11.676427675790197,13.368578488095775,15.543437419268965,11.3943852502402,17.889346930529893,15.644780118108191,17.573141333985898,17.413109120727523,22.259184079075656,18.319123203887678,0.39791881611535973,4.0066037688857179,0,0.033736836609269308,0,1
52,1.1727160046494078,2.3371600767859855,3.7854411832430421,3.5943549680234126,4.7688837456094264,4.0343625074633671,4.9383545810608478,6.9363448687856222,5.4457626463671209,9.616555691495547,8.2175327021722637,11.852687875022204,10.143548897464665,14.021848808218662,13.035807618036257,13.889961384485508,14.930217737300781,12.972634802950417,14.964274797601007,18.234407563236889,19.336830730424921,17.593785932320824,20.34144494525658,14.60495958631617,0.51072953661389731,3.9519714542674973,0,0.033366744830479141,0,1
