generation,alpha,evaluation_count,population_size
1714,1.2465422434188722,186826,120
1715,1.2479930470853524,186935,120
1716,1.2474965422936632,187044,120
1717,1.2491914033599112,187153,120
1718,1.2507533474759478,187262,120
1719,1.2501400406182073,187371,120
1720,1.2515075200508305,187480,120
1721,1.2532941287739794,187589,120
1722,1.2518245060840316,187698,120
1723,1.2516105116947129,187807,120
1724,1.250016553749653,187916,120
1725,1.2487261711622479,188025,120
1726,1.2476193568714498,188134,120
1727,1.2464739790595318,188243,120
1728,1.2477114654003163,188352,120
1729,1.247460037128503,188461,120
1730,1.2506592577125437,188570,120
1731,1.2513343447482392,188679,120
1732,1.2500351267057959,188788,120
1733,1.2514324295823354,188897,120
1734,1.2506522570293739,189006,120
1735,1.2518698197342455,189115,120
1736,1.2521798590242201,189224,120
1737,1.2535402820335075,189333,120
1738,1.2524352076531227,189442,120
1739,1.2545378793207811,189551,120
1740,1.2577083566897473,189660,120
1741,1.2580150387726881,189769,120
1742,1.2571254285559674,189878,120
1743,1.2588796133185927,189987,120
1744,1.2589728975280916,190096,120
1745,1.2605925941380256,190205,120
1746,1.2616531148167587,190314,120
1747,1.2598404863735715,190423,120
1748,1.2591728906882196,190532,120
1749,1.2580035786537231,190641,120
1750,1.2583528837955194,190750,120
1751,1.2572557169755427,190859,120
1752,1.2583445695505595,190968,120
1753,1.2570830578739005,191077,120
1754,1.2570020244135485,191186,120
1755,1.2586011042642187,191295,120
1756,1.257976303045556,191404,120
1757,1.2575344425254111,191513,120
1758,1.2578359888167221,191622,120
1759,1.2598704456331813,191731,120
1760,1.2598754732105675,191840,120
1761,1.2578255235212068,191949,120
1762,1.260356997649084,192058,120
1763,1.2593666214193422,192167,120
1764,1.2609884600900321,192276,120
1765,1.2612491780639794,192385,120
1766,1.2589312261940668,192494,120
1767,1.2580868097827402,192603,120
1768,1.2585988290302159,192712,120
1769,1.2586862454842107,192821,120
1770,1.2586108705996415,192930,120
1771,1.2592941028801137,193039,120
1772,1.257941011291128,193148,120
1773,1.2562429456867088,193257,120
1774,1.2567689136384679,193366,120
1775,1.2561339804549427,193475,120
1776,1.2558542566206488,193584,120
1777,1.2560426551850892,193693,120
1778,1.2541424495253592,193802,120
1779,1.2554315330909465,193911,120
1780,1.2549276782501224,194020,120
1781,1.2567203568823928,194129,120
1782,1.2576540336551822,194238,120
1783,1.2588693829428654,194347,120
1784,1.2584896900224745,194456,120
1785,1.2583929214188518,194565,120
1786,1.257190757328309,194674,120
1787,1.2575503138351054,194783,120
1788,1.2593523633160972,194892,120
1789,1.2594911434166571,195001,120
1790,1.2598574831296745,195110,120
1791,1.2584863262976613,195219,120
1792,1.2600120705386997,195328,120
1793,1.2600110156480697,195437,120
1794,1.2604787316735389,195546,120
1795,1.2601533888911201,195655,120
1796,1.2614084602303919,195764,120
1797,1.2599794508033462,195873,120
1798,1.260835670793151,195982,120
1799,1.2620162103065444,196091,120
1800,1.2644791082870936,196200,120
1801,1.2631820340187867,196309,120
1802,1.2610617415970387,196418,120
1803,1.2608542610137923,196527,120
1804,1.2598650459153939,196636,120
1805,1.2607006550391273,196745,120
1806,1.2598629430520651,196854,120
1807,1.2610497970764534,196963,120
1808,1.2613435116733773,197072,120
1809,1.2607649552290472,197181,120
1810,1.2595641830783675,197290,120
1811,1.2604789310362579,197399,120
1812,1.2610240190349851,197508,120
1813,1.2625599568066563,197617,120
1814,1.2626715756536677,197726,120
1815,1.2615836161303151,197835,120
1816,1.2605923206681489,197944,120
1817,1.2632836256210671,198053,120
1818,1.2614135556513941,198162,120
1819,1.2618859346505082,198271,120
1820,1.2609807540161564,198380,120
1821,1.2614898277949624,198489,120
1822,1.2625167320276121,198598,120
1823,1.2609884435122307,198707,120
1824,1.2622570567108797,198816,120
1825,1.2607109931100475,198925,120
1826,1.2603191233253856,199034,120
1827,1.2601656801434633,199143,120
1828,1.2608814989882973,199252,120
1829,1.2602550703850706,199361,120
1830,1.261351376919126,199470,120
1831,1.2614567893700512,199579,120
1832,1.2636512397707902,199688,120
1833,1.2629720366855699,199797,120
1834,1.2621240953693709,199906,120
1835,1.2620430531438871,200015,120
1836,1.2621754538760772,200124,120
1837,1.2613223321159364,200233,120
1838,1.2601045225007181,200342,120
1839,1.2583409601393594,200451,120
1840,1.2586578526343088,200560,120
1841,1.2586503871167845,200669,120
1842,1.2597802129982247,200778,120
1843,1.2588818435442186,200887,120
1844,1.2593352665229449,200996,120
1845,1.2600282026101857,201105,120
1846,1.2617316653007096,201214,120
1847,1.263247581607903,201323,120
1848,1.2617224050611666,201432,120
1849,1.2641449109809209,201541,120
1850,1.264361229349301,201650,120
1851,1.2647906624071281,201759,120
1852,1.2627611520106592,201868,120
1853,1.2616410294382241,201977,120
1854,1.2597239857959046,202086,120
1855,1.2573800962761326,202195,120
1856,1.2567668815796731,202304,120
1857,1.2581336895864936,202413,120
1858,1.2568550558329208,202522,120
1859,1.2549367322090714,202631,120
1860,1.2570114539560449,202740,120
1861,1.2572052491760493,202849,120
1862,1.2575585140360963,202958,120
1863,1.2561419134452838,203067,120
1864,1.2569930002671514,203176,120
1865,1.2543913370580573,203285,120
1866,1.2535177628618701,203394,120
1867,1.2537872355601647,203503,120
1868,1.253086095795094,203612,120
1869,1.2519394166595152,203721,120
1870,1.25014833805592,203830,120
1871,1.2513893525865554,203939,120
1872,1.2505504308384627,204048,120
1873,1.2501105910088413,204157,120
1874,1.2499307065164831,204266,120
1875,1.248436174027254,204375,120
1876,1.2476711298237895,204484,120
1877,1.2494742859501105,204593,120
1878,1.2476672957622976,204702,120
1879,1.2488540792884719,204811,120
1880,1.2483427692246678,204920,120
1881,1.2466666472998376,205029,120
1882,1.2480530757953738,205138,120
1883,1.2465669926394436,205247,120
1884,1.2470628213587727,205356,120
1885,1.2467823502212341,205465,120
1886,1.2470906784227551,205574,120
1887,1.2460848698598115,205683,120
1888,1.2462880811301864,205792,120
1889,1.2449486874177518,205901,120
1890,1.2446570139827113,206010,120
1891,1.2453659791238001,206119,120
1892,1.2437527300380189,206228,120
1893,1.2437605765955027,206337,120
1894,1.2439430562502025,206446,120
1895,1.2464907409462482,206555,120
1896,1.2455157466956435,206664,120
1897,1.2449491802221775,206773,120
1898,1.243735081304109,206882,120
1899,1.2443428609532023,206991,120
1900,1.2478984429080886,207100,120
1901,1.2467388552780041,207209,120
1902,1.2457856398807052,207318,120
1903,1.246126190377767,207427,120
1904,1.2463461628706911,207536,120
1905,1.2450302265201492,207645,120
1906,1.2450324240588115,207754,120
1907,1.2453450025925139,207863,120
1908,1.2456968771061234,207972,120
1909,1.247476260701804,208081,120
1910,1.2500445108469407,208190,120
1911,1.251606175121398,208299,120
1912,1.2504016291397879,208408,120
1913,1.2495163936582638,208517,120
1914,1.2500564121352964,208626,120
1915,1.2503368948161167,208735,120
1916,1.2483230190074186,208844,120
1917,1.2468342439138074,208953,120
1918,1.2463486783887356,209062,120
1919,1.2488388693234942,209171,120
1920,1.250540762951037,209280,120
1921,1.2497596363177601,209389,120
1922,1.2484917380365526,209498,120
1923,1.2488842028978029,209607,120
1924,1.2474851185362037,209716,120
1925,1.2475817416022372,209825,120
1926,1.2484839657105253,209934,120
1927,1.2487996474923158,210043,120
1928,1.2489192389508781,210152,120
1929,1.2476911828433339,210261,120
1930,1.2461226013567026,210370,120
1931,1.2459358924864536,210479,120
1932,1.24561691130136,210588,120
1933,1.2453217446219207,210697,120
1934,1.2439797097256864,210806,120
1935,1.2443959486833305,210915,120
1936,1.2482165415536333,211024,120
1937,1.2477210475641429,211133,120
1938,1.2468295617847536,211242,120
1939,1.2476909961886509,211351,120
1940,1.2468365441617526,211460,120
1941,1.2479097057869786,211569,120
1942,1.2500999578557432,211678,120
1943,1.2492075288629285,211787,120
1944,1.2497195744854184,211896,120
1945,1.2509039492549874,212005,120
1946,1.2524888797315932,212114,120
1947,1.2521800818464797,212223,120
1948,1.2529077525445003,212332,120
1949,1.2528028483287184,212441,120
1950,1.25293345533718,212550,120
1951,1.2530668890264061,212659,120
1952,1.2508303721760463,212768,120
1953,1.2487778873222475,212877,120
1954,1.2481428701572863,212986,120
1955,1.2465779536369355,213095,120
1956,1.2451456192743964,213204,120
1957,1.245993954763984,213313,120
1958,1.2464600570982109,213422,120
1959,1.2464131335059827,213531,120
1960,1.248071337711536,213640,120
1961,1.2468951062477029,213749,120
1962,1.2463737367465935,213858,120
1963,1.2455755561184891,213967,120
1964,1.2442129049820827,214076,120
1965,1.2446640285330504,214185,120
1966,1.2485453530711048,214294,120
1967,1.2488023591672341,214403,120
1968,1.2488055196648187,214512,120
1969,1.2498647540824426,214621,120
1970,1.2485524365034233,214730,120
1971,1.2473974085716595,214839,120
1972,1.2483110558697228,214948,120
1973,1.2498521336370179,215057,120
1974,1.2515703332818624,215166,120
1975,1.2511876254288015,215275,120
1976,1.2501643533058715,215384,120
1977,1.2494554848943553,215493,120
1978,1.2518044042454846,215602,120
1979,1.2527472896750798,215711,120
1980,1.2528597795400254,215820,120
1981,1.2520472383867445,215929,120
1982,1.2529193605940865,216038,120
1983,1.2508623285023159,216147,120
1984,1.2497953198853295,216256,120
1985,1.2530139550156625,216365,120
1986,1.2529688733029833,216474,120
1987,1.2542438558546696,216583,120
1988,1.2531930185643347,216692,120
1989,1.2527415185098134,216801,120
1990,1.2515184467140386,216910,120
1991,1.2499869503989045,217019,120
1992,1.2499489025374204,217128,120
1993,1.2517885213126569,217237,120
1994,1.2524411360976002,217346,120
1995,1.2545142325813345,217455,120
1996,1.2561699770296517,217564,120
1997,1.2594821266728309,217673,120
1998,1.2594978685198348,217782,120
1999,1.2595285363157829,217891,120
2000,1.2597438159171306,218000,120
