generation,alpha,evaluation_count,population_size
1710,1.0484078160701593,162570,120
1711,1.0483335614636538,162665,120
1712,1.048061941555221,162760,120
1713,1.0476828654143746,162855,120
1714,1.0475862177754283,162950,120
1715,1.0472982719195694,163045,120
1716,1.0469669246838751,163140,120
1717,1.046975226016662,163235,120
1718,1.04643522990516,163330,120
1719,1.0461139701656157,163425,120
1720,1.0466337901105525,163520,120
1721,1.0466284369656578,163615,120
1722,1.0467582002975022,163710,120
1723,1.0477041462170551,163805,120
1724,1.0474163694994845,163900,120
1725,1.0472778328660413,163995,120
1726,1.0476039809640929,164090,120
1727,1.0472898381288127,164185,120
1728,1.0472076010873606,164280,120
1729,1.0472681147641205,164375,120
1730,1.0471400347192747,164470,120
1731,1.0466838549690409,164565,120
1732,1.0472110845188782,164660,120
1733,1.0471849044875661,164755,120
1734,1.0482236112314196,164850,120
1735,1.0485947596785907,164945,120
1736,1.0482846320025876,165040,120
1737,1.0477551610299551,165135,120
1738,1.0477534060996858,165230,120
1739,1.0481124921078935,165325,120
1740,1.0476513416494073,165420,120
1741,1.0476767991342939,165515,120
1742,1.0484920634024295,165610,120
1743,1.0483561161662394,165705,120
1744,1.0483838436052884,165800,120
1745,1.0484485210331966,165895,120
1746,1.0483380081925564,165990,120
1747,1.0483510479929246,166085,120
1748,1.0481923653654521,166180,120
1749,1.0476424977230605,166275,120
1750,1.0475286791310972,166370,120
1751,1.0473910692724919,166465,120
1752,1.0479089457882547,166560,120
1753,1.0479423464540458,166655,120
1754,1.0477790801684195,166750,120
1755,1.0475754784426008,166845,120
1756,1.047679878304272,166940,120
1757,1.0479991196163907,167035,120
1758,1.0485234875670397,167130,120
1759,1.0483693412045187,167225,120
1760,1.0484173571546962,167320,120
1761,1.0481598496558275,167415,120
1762,1.048076578046081,167510,120
1763,1.0483425119934842,167605,120
1764,1.0482110714949622,167700,120
1765,1.0490490249556848,167795,120
1766,1.049410049311013,167890,120
1767,1.0493281929633378,167985,120
1768,1.049354629740348,168080,120
1769,1.0498001282468066,168175,120
1770,1.050263098069443,168270,120
1771,1.0502778068352023,168365,120
1772,1.0505729308715017,168460,120
1773,1.050570066855516,168555,120
1774,1.0504311585103401,168650,120
1775,1.0505692217252929,168745,120
1776,1.0510609585174118,168840,120
1777,1.0509281421964551,168935,120
1778,1.0505470971728341,169030,120
1779,1.0510348722215972,169125,120
1780,1.0512954871128823,169220,120
1781,1.0509893335973233,169315,120
1782,1.0517497819926078,169410,120
1783,1.0513763600702242,169505,120
1784,1.051485229360966,169600,120
1785,1.0515660270434433,169695,120
1786,1.051777104422321,169790,120
1787,1.0517351921239915,169885,120
1788,1.0517586258703777,169980,120
1789,1.051721069832031,170075,120
1790,1.0515618848440931,170170,120
1791,1.0512348989659324,170265,120
1792,1.0512214999069429,170360,120
1793,1.0511429096845379,170455,120
1794,1.0513597615505188,170550,120
1795,1.0510022282489739,170645,120
1796,1.0514445241070285,170740,120
1797,1.0509082222125552,170835,120
1798,1.0517140917974095,170930,120
1799,1.0517264030140683,171025,120
1800,1.0513120559620626,171120,120
1801,1.0515024238487272,171215,120
1802,1.0510704996108311,171310,120
1803,1.0517060757247574,171405,120
1804,1.0519417372261131,171500,120
1805,1.0517312578268694,171595,120
1806,1.0515309971279965,171690,120
1807,1.0518624459324155,171785,120
1808,1.0519838779948003,171880,120
1809,1.0520509312008433,171975,120
1810,1.0515102573996988,172070,120
1811,1.0518473247855953,172165,120
1812,1.0513935378600752,172260,120
1813,1.051299567384776,172355,120
1814,1.0514319371668237,172450,120
1815,1.0515229161410118,172545,120
1816,1.0513083185230225,172640,120
1817,1.0510435037327286,172735,120
1818,1.0509364959576717,172830,120
1819,1.0508627795056176,172925,120
1820,1.0507082387928035,173020,120
1821,1.0505526070495439,173115,120
1822,1.0504946154867925,173210,120
1823,1.0516594611834613,173305,120
1824,1.0515359625573346,173400,120
1825,1.0517793029275186,173495,120
1826,1.0518136962479994,173590,120
1827,1.0524491148537356,173685,120
1828,1.0529104613392906,173780,120
1829,1.0531950523069733,173875,120
1830,1.0530994359924613,173970,120
1831,1.0529814003798947,174065,120
1832,1.0530549202256221,174160,120
1833,1.0525372525805572,174255,120
1834,1.0521549997058561,174350,120
1835,1.0530599533016176,174445,120
1836,1.0528415366175992,174540,120
1837,1.0530822264350694,174635,120
1838,1.0529477349963006,174730,120
1839,1.0526931956920742,174825,120
1840,1.053275361783593,174920,120
1841,1.0535094139251313,175015,120
1842,1.0533607372804896,175110,120
1843,1.0530042096165844,175205,120
1844,1.0537441518637443,175300,120
1845,1.0541538975487901,175395,120
1846,1.0545874994048765,175490,120
1847,1.0541271070187965,175585,120
1848,1.0543976058036029,175680,120
1849,1.0544305327575003,175775,120
1850,1.0549768932568664,175870,120
1851,1.055065985691072,175965,120
1852,1.0547734339924877,176060,120
1853,1.0543131964500023,176155,120
1854,1.0539608183672531,176250,120
1855,1.053921734131362,176345,120
1856,1.0537361632610815,176440,120
1857,1.0535734932797576,176535,120
1858,1.0532762691029867,176630,120
1859,1.0530772927344079,176725,120
1860,1.0526407773766964,176820,120
1861,1.0528149871462877,176915,120
1862,1.0526835205255343,177010,120
1863,1.0525711374679689,177105,120
1864,1.0523791371121263,177200,120
1865,1.0526816427051782,177295,120
1866,1.0525418093018675,177390,120
1867,1.052754321314308,177485,120
1868,1.0528105668928189,177580,120
1869,1.0526687730993944,177675,120
1870,1.0524996537380673,177770,120
1871,1.0520788007122714,177865,120
1872,1.0524238863672082,177960,120
1873,1.0523024998438533,178055,120
1874,1.052672024975394,178150,120
1875,1.0521798531178665,178245,120
1876,1.0524755745281789,178340,120
1877,1.052320701230304,178435,120
1878,1.0518161565107387,178530,120
1879,1.0519550303099687,178625,120
1880,1.0518846385365708,178720,120
1881,1.0519854047198522,178815,120
1882,1.0518270409613559,178910,120
1883,1.0518954731447712,179005,120
1884,1.0513220613053267,179100,120
1885,1.0515192019791986,179195,120
1886,1.05163910443103,179290,120
1887,1.0520131153302477,179385,120
1888,1.0521651205319127,179480,120
1889,1.05308723024957,179575,120
1890,1.0529490007123006,179670,120
1891,1.052595958403288,179765,120
1892,1.0527799200825663,179860,120
1893,1.0526532038698797,179955,120
1894,1.0525784880287592,180050,120
1895,1.052716361812144,180145,120
1896,1.0524770093309679,180240,120
1897,1.0521690455592794,180335,120
1898,1.0521578658233921,180430,120
1899,1.0519008066612388,180525,120
1900,1.0520841144534583,180620,120
1901,1.0522668018567665,180715,120
1902,1.0524849554624447,180810,120
1903,1.0524515675075199,180905,120
1904,1.0521653405936451,181000,120
1905,1.0521958037964585,181095,120
1906,1.0518870967200082,181190,120
1907,1.0523810750104339,181285,120
1908,1.0522772838974879,181380,120
1909,1.0525474529914245,181475,120
1910,1.0524125379058775,181570,120
1911,1.0520813071625497,181665,120
1912,1.0517979546921297,181760,120
1913,1.0519288023933722,181855,120
1914,1.052509401354933,181950,120
1915,1.0526905380853533,182045,120
1916,1.0529684347646089,182140,120
1917,1.0529338309547847,182235,120
1918,1.0531687072462848,182330,120
1919,1.0541755727209068,182425,120
1920,1.0558763469769272,182520,120
1921,1.0556868705373501,182615,120
1922,1.0556474423790521,182710,120
1923,1.0557261960706215,182805,120
1924,1.0554729476650568,182900,120
1925,1.055611308081801,182995,120
1926,1.0553631820471767,183090,120
1927,1.0552876747983597,183185,120
1928,1.0552020024297062,183280,120
1929,1.055108280456907,183375,120
1930,1.0555517410516229,183470,120
1931,1.0556097990094155,183565,120
1932,1.0555588394281057,183660,120
1933,1.0556101927900639,183755,120
1934,1.0556356655954526,183850,120
1935,1.0561748895641649,183945,120
1936,1.0569938339346772,184040,120
1937,1.0566343764801187,184135,120
1938,1.0562940100933871,184230,120
1939,1.0566488988578406,184325,120
1940,1.0569257087200641,184420,120
1941,1.0570644104200342,184515,120
1942,1.0570963666002395,184610,120
1943,1.0570876935480489,184705,120
1944,1.0569322057267427,184800,120
1945,1.0567044204599472,184895,120
1946,1.0564285598571277,184990,120
1947,1.0567716534700151,185085,120
1948,1.0575518897982665,185180,120
1949,1.0584026709967238,185275,120
1950,1.0587563739889427,185370,120
1951,1.05899619853528,185465,120
1952,1.0587944280837394,185560,120
1953,1.0590816398618643,185655,120
1954,1.0595105595203798,185750,120
1955,1.0590751218010328,185845,120
1956,1.0596307164589627,185940,120
1957,1.0595315821583842,186035,120
1958,1.0589934730605797,186130,120
1959,1.059247798408413,186225,120
1960,1.0597035523432259,186320,120
1961,1.0597787608305309,186415,120
1962,1.059325619113374,186510,120
1963,1.0593952952827177,186605,120
1964,1.0596226068367665,186700,120
1965,1.060179502232536,186795,120
1966,1.0605241816269539,186890,120
1967,1.060952430992165,186985,120
1968,1.0611703564910977,187080,120
1969,1.0614249403410312,187175,120
1970,1.0613558798174252,187270,120
1971,1.0627388616616116,187365,120
1972,1.0629167087332232,187460,120
1973,1.0627061099864195,187555,120
1974,1.0626197088375382,187650,120
1975,1.0626448835344531,187745,120
1976,1.0622272545348828,187840,120
1977,1.0618500529576138,187935,120
1978,1.0616803249761704,188030,120
1979,1.0621803962297589,188125,120
1980,1.0627901729330451,188220,120
1981,1.0624332244085246,188315,120
1982,1.0625167217511322,188410,120
1983,1.0628302922597366,188505,120
1984,1.0622192833024293,188600,120
1985,1.0619906548037688,188695,120
1986,1.0625329016956113,188790,120
1987,1.0622236169089845,188885,120
1988,1.0624090203116865,188980,120
1989,1.0622511359713041,189075,120
1990,1.0622633905935615,189170,120
1991,1.0626337366538436,189265,120
1992,1.0623047084683641,189360,120
1993,1.0623676385284455,189455,120
1994,1.0628957801300112,189550,120
1995,1.062889148107008,189645,120
1996,1.0634673504924113,189740,120
1997,1.0637250865089434,189835,120
1998,1.0641519217753945,189930,120
1999,1.0645077434828594,190025,120
2000,1.0644355306109492,190120,120
