min,-5.12,max,5.12,populationsize,500,children,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
1521,0.920987,11.071681,1.007569,,0.001071,0.00021,0.000239,0.00024,0.000552,0.000647,0.001023,0.000291,0.000717,0.000742,0.000346,0.000536,0.000383,0.000795,0.000362,0.113244,0.000573,0.000281,0.000598,0.000387,,-0.998543,3.007941,2.017325,3.00786,-3.014974,-3.00828,-0.999253,2.985689,-1.988055,-2.005869,-2.997807,-1.000862,-1.992912,-1.015649,-1.021272,1.0069,-1.015682,3.005669,-0.018209,1.998079,,9.456537
1522,0.920987,11.071681,1.006877,,0.001075,0.000208,0.000237,0.000237,0.000546,0.000641,0.00102,0.000288,0.000715,0.000751,0.000347,0.000531,0.000379,0.000799,0.000363,0.112449,0.000559,0.00028,0.000587,0.000388,,-0.998543,3.007941,2.017325,3.00786,-3.014974,-3.00828,-0.999253,2.985689,-1.988055,-2.005869,-2.997807,-1.000862,-1.992912,-1.015649,-1.021272,1.0069,-1.015682,3.005669,-0.018209,1.998079,,9.457117
1523,0.920987,11.071681,1.00517,,0.001082,0.000206,0.000233,0.000234,0.000533,0.000638,0.001025,0.000284,0.000708,0.000741,0.000341,0.000532,0.000369,0.00079,0.000367,0.114563,0.000557,0.000277,0.000589,0.00038,,-0.998543,3.007941,2.017325,3.00786,-3.014974,-3.00828,-0.999253,2.985689,-1.988055,-2.005869,-2.997807,-1.000862,-1.992912,-1.015649,-1.021272,1.0069,-1.015682,3.005669,-0.018209,1.998079,,9.457433
1524,0.920987,11.071681,1.003796,,0.00109,0.000206,0.000231,0.000233,0.000534,0.000627,0.001009,0.000282,0.000697,0.00073,0.000342,0.000524,0.000372,0.000783,0.000365,0.114892,0.000555,0.000277,0.000577,0.000378,,-0.998543,3.007941,2.017325,3.00786,-3.014974,-3.00828,-0.999253,2.985689,-1.988055,-2.005869,-2.997807,-1.000862,-1.992912,-1.015649,-1.021272,1.0069,-1.015682,3.005669,-0.018209,1.998079,,9.457592
1525,1.29327,11.071681,1.007612,,0.001086,0.000203,0.000229,0.000232,0.000547,0.000624,0.001016,0.00028,0.000682,0.000731,0.000339,0.00052,0.00037,0.000775,0.000362,0.117122,0.000558,0.000281,0.000568,0.000381,,-0.983349,2.986737,1.997875,2.997524,-2.988863,-2.983376,-0.97935,3.006954,-2.010366,-2.01703,-3.015014,-1.003335,-1.973474,-1.033144,-0.995349,0.990006,-0.998014,3.013354,0.001011,1.984861,,9.457965
1526,1.29327,11.071681,1.007472,,0.001073,0.000202,0.000222,0.000233,0.000536,0.000623,0.001035,0.000279,0.000683,0.00073,0.000337,0.000519,0.000373,0.000781,0.000362,0.117514,0.000555,0.000279,0.000572,0.000386,,-0.983349,2.986737,1.997875,2.997524,-2.988863,-2.983376,-0.97935,3.006954,-2.010366,-2.01703,-3.015014,-1.003335,-1.973474,-1.033144,-0.995349,0.990006,-0.998014,3.013354,0.001011,1.984861,,9.458202
1527,1.29327,11.071681,1.005416,,0.001084,0.0002,0.000221,0.000238,0.000529,0.000619,0.001036,0.00028,0.000679,0.000728,0.000337,0.000514,0.000383,0.000783,0.000364,0.117909,0.000549,0.000278,0.000571,0.000384,,-0.983349,2.986737,1.997875,2.997524,-2.988863,-2.983376,-0.97935,3.006954,-2.010366,-2.01703,-3.015014,-1.003335,-1.973474,-1.033144,-0.995349,0.990006,-0.998014,3.013354,0.001011,1.984861,,9.458407
1528,1.29327,11.071681,1.006073,,0.001073,0.000198,0.000218,0.000235,0.000516,0.000631,0.001048,0.00028,0.000689,0.000715,0.000337,0.000513,0.000379,0.000769,0.000365,0.117726,0.000544,0.000275,0.000564,0.000368,,-0.983349,2.986737,1.997875,2.997524,-2.988863,-2.983376,-0.97935,3.006954,-2.010366,-2.01703,-3.015014,-1.003335,-1.973474,-1.033144,-0.995349,0.990006,-0.998014,3.013354,0.001011,1.984861,,9.459121
1529,1.29327,11.071681,1.006813,,0.00107,0.000198,0.000223,0.000237,0.000532,0.000624,0.001035,0.000279,0.000689,0.000703,0.000339,0.000509,0.000369,0.000767,0.000376,0.118821,0.000544,0.000272,0.000552,0.000362,,-0.983349,2.986737,1.997875,2.997524,-2.988863,-2.983376,-0.97935,3.006954,-2.010366,-2.01703,-3.015014,-1.003335,-1.973474,-1.033144,-0.995349,0.990006,-0.998014,3.013354,0.001011,1.984861,,9.459204
1530,1.29327,11.071681,1.006346,,0.001044,0.000192,0.000222,0.000237,0.000544,0.00062,0.001015,0.000285,0.00069,0.0007,0.000353,0.000511,0.000368,0.000777,0.00037,0.118243,0.000546,0.000273,0.000552,0.000368,,-0.983349,2.986737,1.997875,2.997524,-2.988863,-2.983376,-0.97935,3.006954,-2.010366,-2.01703,-3.015014,-1.003335,-1.973474,-1.033144,-0.995349,0.990006,-0.998014,3.013354,0.001011,1.984861,,9.459454
1531,1.29327,11.071681,1.008169,,0.001038,0.000192,0.000218,0.000231,0.000539,0.000603,0.001005,0.000282,0.000702,0.000685,0.000345,0.000517,0.000371,0.000781,0.000361,0.116769,0.000534,0.000269,0.000541,0.000365,,-0.983349,2.986737,1.997875,2.997524,-2.988863,-2.983376,-0.97935,3.006954,-2.010366,-2.01703,-3.015014,-1.003335,-1.973474,-1.033144,-0.995349,0.990006,-0.998014,3.013354,0.001011,1.984861,,9.459524
1532,1.29327,11.071681,1.006917,,0.001026,0.000193,0.000224,0.000231,0.000541,0.000603,0.001015,0.000281,0.000679,0.000711,0.000341,0.000517,0.000375,0.000771,0.000359,0.116126,0.000533,0.000263,0.000547,0.000362,,-0.983349,2.986737,1.997875,2.997524,-2.988863,-2.983376,-0.97935,3.006954,-2.010366,-2.01703,-3.015014,-1.003335,-1.973474,-1.033144,-0.995349,0.990006,-0.998014,3.013354,0.001011,1.984861,,9.460219
1533,1.234667,11.071681,1.008124,,0.001029,0.000192,0.000219,0.000231,0.000531,0.0006,0.001018,0.000279,0.000676,0.000727,0.000338,0.000523,0.000378,0.000771,0.000355,0.115658,0.000526,0.000265,0.00054,0.000366,,-0.990698,2.986486,1.999647,3.016042,-2.990319,-3.003064,-1.005762,3.01449,-1.974262,-2.030884,-3.010727,-1.029837,-2.005107,-0.994655,-1.007208,1.009374,-0.98545,3.005568,-0.002538,1.999933,,9.460474
1534,1.234667,11.071681,1.010742,,0.001017,0.000189,0.000217,0.000231,0.000529,0.000592,0.001021,0.000283,0.000668,0.000724,0.000336,0.000522,0.000373,0.000779,0.00037,0.115037,0.000521,0.000266,0.000541,0.000363,,-0.990698,2.986486,1.999647,3.016042,-2.990319,-3.003064,-1.005762,3.01449,-1.974262,-2.030884,-3.010727,-1.029837,-2.005107,-0.994655,-1.007208,1.009374,-0.98545,3.005568,-0.002538,1.999933,,9.460772
1535,1.234667,11.071681,1.010361,,0.000988,0.000188,0.000216,0.00023,0.000532,0.000589,0.001018,0.000278,0.000675,0.000717,0.000334,0.000518,0.000361,0.000766,0.000363,0.1174,0.000518,0.000263,0.000537,0.000363,,-0.990698,2.986486,1.999647,3.016042,-2.990319,-3.003064,-1.005762,3.01449,-1.974262,-2.030884,-3.010727,-1.029837,-2.005107,-0.994655,-1.007208,1.009374,-0.98545,3.005568,-0.002538,1.999933,,9.460623
1536,1.234667,9.883928,1.009756,,0.000996,0.000183,0.000215,0.000231,0.000545,0.000588,0.001012,0.000274,0.000668,0.000701,0.000333,0.000516,0.000353,0.000756,0.000367,0.117737,0.000517,0.000263,0.00053,0.000351,,-0.990698,2.986486,1.999647,3.016042,-2.990319,-3.003064,-1.005762,3.01449,-1.974262,-2.030884,-3.010727,-1.029837,-2.005107,-0.994655,-1.007208,1.009374,-0.98545,3.005568,-0.002538,1.999933,,9.46121
1537,1.234667,9.883928,1.01021,,0.000993,0.000181,0.000212,0.000226,0.000537,0.000588,0.001012,0.000275,0.000654,0.000701,0.000337,0.000515,0.000354,0.00076,0.000358,0.117486,0.000513,0.000263,0.000527,0.000354,,-0.990698,2.986486,1.999647,3.016042,-2.990319,-3.003064,-1.005762,3.01449,-1.974262,-2.030884,-3.010727,-1.029837,-2.005107,-0.994655,-1.007208,1.009374,-0.98545,3.005568,-0.002538,1.999933,,9.460925
1538,1.234667,9.883928,1.010536,,0.000994,0.000183,0.000212,0.000226,0.000539,0.000589,0.001014,0.000273,0.00065,0.000708,0.000336,0.000519,0.000357,0.000764,0.000361,0.118289,0.000515,0.000264,0.000537,0.000355,,-0.990698,2.986486,1.999647,3.016042,-2.990319,-3.003064,-1.005762,3.01449,-1.974262,-2.030884,-3.010727,-1.029837,-2.005107,-0.994655,-1.007208,1.009374,-0.98545,3.005568,-0.002538,1.999933,,9.46133
1539,0.941508,9.883928,1.009451,,0.000966,0.000186,0.000208,0.000223,0.000542,0.000584,0.001012,0.00028,0.000644,0.000725,0.000333,0.000522,0.000349,0.00076,0.000361,0.115507,0.00052,0.000263,0.000545,0.000353,,-1.012983,3.005642,1.98876,3.007552,-2.980055,-2.996072,-0.994614,3.011267,-1.998944,-2.005972,-3.016444,-1.018534,-1.990749,-1.034284,-1.015477,0.99956,-0.992617,3.011405,-0.005799,2.002205,,9.461858
1540,1.234667,9.883928,1.009064,,0.000948,0.000186,0.000206,0.000221,0.000542,0.000589,0.001006,0.00028,0.000632,0.00074,0.000332,0.000518,0.000347,0.00076,0.000361,0.115005,0.000532,0.000262,0.000537,0.000356,,-0.990698,2.986486,1.999647,3.016042,-2.990319,-3.003064,-1.005762,3.01449,-1.974262,-2.030884,-3.010727,-1.029837,-2.005107,-0.994655,-1.007208,1.009374,-0.98545,3.005568,-0.002538,1.999933,,9.461915
1541,1.300937,9.883928,1.007976,,0.00094,0.000183,0.000207,0.000222,0.000547,0.000595,0.000998,0.000278,0.000625,0.000735,0.000342,0.000507,0.000348,0.00077,0.00036,0.114542,0.000531,0.00026,0.00054,0.000352,,-1.017788,3.000519,1.998191,3.007161,-3.010661,-2.99311,-1.010529,3.014113,-2.022631,-2.014946,-3.007875,-1.014611,-2.003715,-1.016242,-0.985527,0.984568,-0.964755,3.000652,-0.034553,1.995314,,9.461832
1542,1.300937,9.883928,1.008435,,0.000927,0.000181,0.000206,0.000217,0.000532,0.000595,0.000996,0.000273,0.000621,0.000733,0.000338,0.000492,0.000351,0.000757,0.000357,0.116095,0.000535,0.000258,0.000543,0.000356,,-1.017788,3.000519,1.998191,3.007161,-3.010661,-2.99311,-1.010529,3.014113,-2.022631,-2.014946,-3.007875,-1.014611,-2.003715,-1.016242,-0.985527,0.984568,-0.964755,3.000652,-0.034553,1.995314,,9.461928
1543,1.300937,9.883928,1.010803,,0.000904,0.000178,0.000208,0.000219,0.00053,0.000598,0.000992,0.000269,0.000618,0.000729,0.000333,0.000484,0.000352,0.000762,0.000361,0.116026,0.000525,0.00026,0.000541,0.000347,,-1.017788,3.000519,1.998191,3.007161,-3.010661,-2.99311,-1.010529,3.014113,-2.022631,-2.014946,-3.007875,-1.014611,-2.003715,-1.016242,-0.985527,0.984568,-0.964755,3.000652,-0.034553,1.995314,,9.461951
1544,1.300937,9.883928,1.011309,,0.000905,0.000179,0.000216,0.000218,0.000546,0.000598,0.000971,0.000272,0.000619,0.00073,0.000334,0.000475,0.000353,0.000757,0.000364,0.116037,0.00052,0.000263,0.000547,0.000342,,-1.017788,3.000519,1.998191,3.007161,-3.010661,-2.99311,-1.010529,3.014113,-2.022631,-2.014946,-3.007875,-1.014611,-2.003715,-1.016242,-0.985527,0.984568,-0.964755,3.000652,-0.034553,1.995314,,9.462224
1545,1.300937,9.883928,1.009296,,0.000899,0.000178,0.000216,0.000218,0.000543,0.000595,0.000979,0.000277,0.000614,0.000734,0.00033,0.000486,0.000355,0.000748,0.000357,0.117396,0.000516,0.000262,0.000539,0.000341,,-1.017788,3.000519,1.998191,3.007161,-3.010661,-2.99311,-1.010529,3.014113,-2.022631,-2.014946,-3.007875,-1.014611,-2.003715,-1.016242,-0.985527,0.984568,-0.964755,3.000652,-0.034553,1.995314,,9.46237
1546,1.300937,9.883928,1.011394,,0.000898,0.000176,0.000226,0.000221,0.00055,0.000592,0.000946,0.000278,0.000623,0.000734,0.000342,0.00048,0.000363,0.000746,0.000358,0.118212,0.000516,0.000266,0.000541,0.000341,,-1.017788,3.000519,1.998191,3.007161,-3.010661,-2.99311,-1.010529,3.014113,-2.022631,-2.014946,-3.007875,-1.014611,-2.003715,-1.016242,-0.985527,0.984568,-0.964755,3.000652,-0.034553,1.995314,,9.462445
1547,1.300937,9.883928,1.009818,,0.000906,0.000178,0.000226,0.00022,0.000547,0.000589,0.000954,0.000275,0.000617,0.000723,0.000338,0.000478,0.00036,0.000752,0.000356,0.117209,0.000513,0.000264,0.000534,0.00034,,-1.017788,3.000519,1.998191,3.007161,-3.010661,-2.99311,-1.010529,3.014113,-2.022631,-2.014946,-3.007875,-1.014611,-2.003715,-1.016242,-0.985527,0.984568,-0.964755,3.000652,-0.034553,1.995314,,9.462259
1548,1.824138,9.883928,1.010678,,0.000899,0.00018,0.000227,0.000219,0.00055,0.000586,0.000964,0.000273,0.000608,0.000716,0.00034,0.000478,0.00036,0.000748,0.000354,0.116407,0.000508,0.000265,0.000526,0.00034,,-1.020031,3.007377,1.992306,3.003985,-3.030425,-2.985775,-1.00513,3.013452,-2.00087,-2.041463,-3.029365,-1.032562,-1.978732,-0.997639,-0.974643,1.000895,-1.02498,3.010851,-0.002753,1.987921,,9.462565
1549,1.714959,9.883928,1.009251,,0.000906,0.000178,0.000225,0.000222,0.000547,0.000579,0.000961,0.000271,0.000618,0.000713,0.000343,0.00048,0.000359,0.000742,0.000356,0.116795,0.000502,0.000265,0.000523,0.000334,,-1.004254,3.005088,2.011649,2.997334,-2.988396,-3.00074,-0.976973,3.023831,-2.000167,-2.006204,-2.998271,-0.990115,-1.954498,-1.00155,-0.978106,1.006975,-1.015555,3.018289,0.008473,1.991193,,9.462702
1550,1.484574,9.883928,1.006343,,0.000896,0.000178,0.000224,0.000222,0.000541,0.000574,0.000964,0.000268,0.000612,0.000721,0.000341,0.000482,0.000358,0.000744,0.000363,0.115515,0.000505,0.000263,0.00052,0.000334,,-1.027024,3.001589,1.99412,3.01378,-3.014399,-3.001237,-1.001908,3.0198,-1.989297,-2.035426,-3.016632,-0.99708,-1.981421,-1.001294,-1.004751,1.00333,-0.999423,3.001256,-0.017986,2.020619,,9.462638
1551,1.274625,9.883928,1.004602,,0.0009,0.000177,0.000224,0.00022,0.000536,0.000571,0.000951,0.000263,0.000602,0.000718,0.000338,0.000475,0.00036,0.000734,0.000361,0.115953,0.000506,0.000258,0.00052,0.000328,,-1.007098,3.007349,1.995578,2.997569,-2.995681,-2.995623,-0.973471,3.007841,-1.982377,-1.988758,-3.013104,-1.006549,-1.976419,-0.990361,-1.019773,0.981628,-1.001264,3.015762,-0.003889,1.983875,,9.462855
1552,1.274625,9.883928,1.003906,,0.000885,0.000176,0.000219,0.000221,0.000535,0.000575,0.000961,0.000263,0.000605,0.000719,0.000335,0.000473,0.000364,0.000713,0.000355,0.115076,0.000497,0.00026,0.000518,0.00033,,-1.007098,3.007349,1.995578,2.997569,-2.995681,-2.995623,-0.973471,3.007841,-1.982377,-1.988758,-3.013104,-1.006549,-1.976419,-0.990361,-1.019773,0.981628,-1.001264,3.015762,-0.003889,1.983875,,9.462913
1553,1.068062,9.883928,1.001818,,0.000875,0.000171,0.000222,0.000221,0.000542,0.000571,0.000973,0.000261,0.000604,0.000719,0.000334,0.00047,0.000368,0.000703,0.000363,0.11452,0.000493,0.000266,0.000523,0.000329,,-1.004914,3.003814,1.997315,3.002909,-2.989502,-2.993023,-0.974781,3.003081,-1.985085,-2.001629,-3.034306,-1.013087,-1.993462,-1.008178,-1.0105,1.010773,-0.984262,2.98537,0.004288,1.984274,,9.46312
1554,1.167405,10.626558,1.000418,,0.00086,0.000168,0.000218,0.000218,0.000551,0.00058,0.000977,0.000262,0.000581,0.000739,0.000332,0.000472,0.000356,0.000701,0.000354,0.114104,0.000489,0.000268,0.00052,0.000325,,-1.014082,3.010076,2.001987,2.99373,-2.972399,-2.984055,-0.986234,3.001906,-2.001379,-2.034729,-3.010015,-1.008183,-1.979893,-1.021783,-1.021054,0.986708,-0.99036,2.999869,0.007853,2.006337,,9.463309
1555,1.167405,10.626558,1,,0.000858,0.000167,0.000217,0.000221,0.000552,0.000579,0.000977,0.000266,0.000586,0.000743,0.000332,0.000469,0.000349,0.000705,0.000357,0.111605,0.000491,0.000265,0.000515,0.000319,,-1.014082,3.010076,2.001987,2.99373,-2.972399,-2.984055,-0.986234,3.001906,-2.001379,-2.034729,-3.010015,-1.008183,-1.979893,-1.021783,-1.021054,0.986708,-0.99036,2.999869,0.007853,2.006337,,9.463609
1556,1.167405,10.626558,1,,0.000838,0.000166,0.000217,0.00022,0.000549,0.00057,0.000974,0.000265,0.000574,0.000739,0.000329,0.000465,0.000349,0.000702,0.00036,0.109661,0.000495,0.000262,0.000499,0.00032,,-1.014082,3.010076,2.001987,2.99373,-2.972399,-2.984055,-0.986234,3.001906,-2.001379,-2.034729,-3.010015,-1.008183,-1.979893,-1.021783,-1.021054,0.986708,-0.99036,2.999869,0.007853,2.006337,,9.464005
1557,1.167405,10.626558,1,,0.000833,0.000164,0.000216,0.000218,0.000549,0.000565,0.000958,0.000261,0.000568,0.000748,0.00034,0.000454,0.00035,0.000706,0.00036,0.109104,0.000499,0.000262,0.000487,0.000322,,-1.014082,3.010076,2.001987,2.99373,-2.972399,-2.984055,-0.986234,3.001906,-2.001379,-2.034729,-3.010015,-1.008183,-1.979893,-1.021783,-1.021054,0.986708,-0.99036,2.999869,0.007853,2.006337,,9.464169
1558,1.167405,10.626558,1,,0.00084,0.000162,0.000217,0.000213,0.000547,0.000557,0.000942,0.000258,0.000566,0.000757,0.00034,0.000456,0.000347,0.000711,0.000362,0.108213,0.000509,0.000255,0.000483,0.00032,,-1.014082,3.010076,2.001987,2.99373,-2.972399,-2.984055,-0.986234,3.001906,-2.001379,-2.034729,-3.010015,-1.008183,-1.979893,-1.021783,-1.021054,0.986708,-0.99036,2.999869,0.007853,2.006337,,9.464124
1559,1.167405,10.626558,1.001208,,0.000852,0.000162,0.000218,0.000221,0.000551,0.000555,0.00094,0.000262,0.000567,0.00076,0.000337,0.00046,0.000341,0.000721,0.000355,0.104687,0.00051,0.000255,0.000479,0.000323,,-1.014082,3.010076,2.001987,2.99373,-2.972399,-2.984055,-0.986234,3.001906,-2.001379,-2.034729,-3.010015,-1.008183,-1.979893,-1.021783,-1.021054,0.986708,-0.99036,2.999869,0.007853,2.006337,,9.46483
1560,1.167405,10.626558,1.002431,,0.000839,0.00016,0.000218,0.000219,0.000555,0.000554,0.00094,0.000264,0.000564,0.00075,0.000337,0.000473,0.00034,0.000719,0.000359,0.103793,0.000517,0.000253,0.000477,0.000323,,-1.014082,3.010076,2.001987,2.99373,-2.972399,-2.984055,-0.986234,3.001906,-2.001379,-2.034729,-3.010015,-1.008183,-1.979893,-1.021783,-1.021054,0.986708,-0.99036,2.999869,0.007853,2.006337,,9.46499
1561,1.167405,10.626558,1.000314,,0.000829,0.000159,0.000216,0.000219,0.000552,0.000535,0.000946,0.000261,0.000557,0.000737,0.000335,0.00047,0.000338,0.000707,0.000356,0.103863,0.00051,0.000251,0.000474,0.00032,,-1.014082,3.010076,2.001987,2.99373,-2.972399,-2.984055,-0.986234,3.001906,-2.001379,-2.034729,-3.010015,-1.008183,-1.979893,-1.021783,-1.021054,0.986708,-0.99036,2.999869,0.007853,2.006337,,9.46543
1562,1.167405,10.626558,1,,0.000807,0.000159,0.000212,0.000222,0.000551,0.000538,0.000927,0.000261,0.000555,0.000738,0.000349,0.00047,0.000342,0.000716,0.000356,0.102959,0.000534,0.000251,0.000471,0.000315,,-1.014082,3.010076,2.001987,2.99373,-2.972399,-2.984055,-0.986234,3.001906,-2.001379,-2.034729,-3.010015,-1.008183,-1.979893,-1.021783,-1.021054,0.986708,-0.99036,2.999869,0.007853,2.006337,,9.465528
1563,1.167405,10.626558,1,,0.000801,0.000159,0.000211,0.000218,0.000541,0.000532,0.000916,0.000265,0.000546,0.000727,0.000351,0.000473,0.000343,0.000698,0.000349,0.102569,0.000533,0.000252,0.000473,0.00031,,-1.014082,3.010076,2.001987,2.99373,-2.972399,-2.984055,-0.986234,3.001906,-2.001379,-2.034729,-3.010015,-1.008183,-1.979893,-1.021783,-1.021054,0.986708,-0.99036,2.999869,0.007853,2.006337,,9.465733
1564,0.902851,10.626558,1,,0.000791,0.000158,0.00021,0.000217,0.000539,0.000529,0.000897,0.000265,0.000541,0.000729,0.00035,0.000474,0.000343,0.000698,0.00035,0.102929,0.000531,0.000252,0.000472,0.000311,,-1.002659,3.01187,1.998055,3.008012,-2.995893,-3.011206,-0.991243,3.013117,-1.978937,-2.001596,-3.021339,-1.00324,-2.000098,-1.019089,-0.999024,1.015145,-0.995064,3.005952,-0.014789,2.007644,,9.466199
1565,0.902851,10.626558,1,,0.00077,0.000157,0.00021,0.000217,0.000535,0.000523,0.00089,0.00026,0.000532,0.00073,0.000348,0.000465,0.00034,0.000696,0.000349,0.101522,0.000529,0.000253,0.000478,0.000314,,-1.002659,3.01187,1.998055,3.008012,-2.995893,-3.011206,-0.991243,3.013117,-1.978937,-2.001596,-3.021339,-1.00324,-2.000098,-1.019089,-0.999024,1.015145,-0.995064,3.005952,-0.014789,2.007644,,9.466272
1566,0.902851,10.626558,1.000651,,0.000743,0.000161,0.000207,0.000216,0.000528,0.000528,0.000885,0.000253,0.000529,0.000713,0.000347,0.000458,0.000336,0.000694,0.000339,0.099605,0.000526,0.000249,0.000471,0.000309,,-1.002659,3.01187,1.998055,3.008012,-2.995893,-3.011206,-0.991243,3.013117,-1.978937,-2.001596,-3.021339,-1.00324,-2.000098,-1.019089,-0.999024,1.015145,-0.995064,3.005952,-0.014789,2.007644,,9.466618
1567,0.902851,10.626558,1.000391,,0.000736,0.000162,0.000205,0.000215,0.000531,0.000526,0.0009,0.000253,0.000524,0.000708,0.000346,0.000463,0.000338,0.000686,0.000335,0.098484,0.000522,0.000248,0.00047,0.000311,,-1.002659,3.01187,1.998055,3.008012,-2.995893,-3.011206,-0.991243,3.013117,-1.978937,-2.001596,-3.021339,-1.00324,-2.000098,-1.019089,-0.999024,1.015145,-0.995064,3.005952,-0.014789,2.007644,,9.466887
1568,1.018193,10.626558,1.000744,,0.000723,0.000163,0.000205,0.000211,0.000526,0.000528,0.000896,0.000257,0.000526,0.000702,0.000339,0.000461,0.000343,0.000687,0.000333,0.097598,0.00053,0.000246,0.000466,0.000307,,-0.999317,2.996881,1.990656,2.991948,-2.97019,-2.983038,-0.993139,3.010888,-1.992339,-1.999595,-3.019467,-0.998301,-1.987081,-1.020384,-1.0142,0.996059,-0.988234,3.008146,-0.032875,2.002735,,9.466965
1569,1.140732,10.626558,1.001711,,0.00073,0.000161,0.000204,0.000212,0.000522,0.000526,0.000896,0.000255,0.000526,0.0007,0.000343,0.000461,0.000346,0.000675,0.00034,0.097194,0.000529,0.000246,0.000465,0.000304,,-1.010733,3.005513,1.985643,2.995661,-2.974341,-3.005721,-0.979703,3.000407,-2.008466,-1.981017,-3.017417,-1.007388,-1.994449,-1.015153,-0.99763,0.981543,-0.994891,3.01478,-0.014482,2.000499,,9.466407
1570,1.140732,10.626558,1,,0.000722,0.000165,0.000204,0.000209,0.000525,0.000518,0.000893,0.000257,0.000537,0.000692,0.000339,0.000464,0.000345,0.000676,0.000341,0.096628,0.000537,0.000246,0.000465,0.000304,,-1.010733,3.005513,1.985643,2.995661,-2.974341,-3.005721,-0.979703,3.000407,-2.008466,-1.981017,-3.017417,-1.007388,-1.994449,-1.015153,-0.99763,0.981543,-0.994891,3.01478,-0.014482,2.000499,,9.466506
1571,1.140732,10.626558,1,,0.000739,0.000164,0.000205,0.000207,0.000513,0.000509,0.000866,0.000256,0.000542,0.000701,0.00034,0.000454,0.000337,0.000672,0.00034,0.100055,0.000553,0.000245,0.000462,0.000303,,-1.010733,3.005513,1.985643,2.995661,-2.974341,-3.005721,-0.979703,3.000407,-2.008466,-1.981017,-3.017417,-1.007388,-1.994449,-1.015153,-0.99763,0.981543,-0.994891,3.01478,-0.014482,2.000499,,9.466453
1572,1.140732,10.626558,1,,0.000738,0.000163,0.000205,0.000205,0.000521,0.000506,0.000875,0.000258,0.000554,0.000697,0.000336,0.000449,0.000339,0.000671,0.000356,0.102274,0.000549,0.000244,0.000458,0.0003,,-1.010733,3.005513,1.985643,2.995661,-2.974341,-3.005721,-0.979703,3.000407,-2.008466,-1.981017,-3.017417,-1.007388,-1.994449,-1.015153,-0.99763,0.981543,-0.994891,3.01478,-0.014482,2.000499,,9.466111
1573,1.140732,10.626558,1,,0.000751,0.000159,0.000206,0.000207,0.000531,0.000505,0.000873,0.000255,0.000574,0.000697,0.000336,0.000454,0.000334,0.000675,0.000371,0.10214,0.000547,0.000247,0.000455,0.0003,,-1.010733,3.005513,1.985643,2.995661,-2.974341,-3.005721,-0.979703,3.000407,-2.008466,-1.981017,-3.017417,-1.007388,-1.994449,-1.015153,-0.99763,0.981543,-0.994891,3.01478,-0.014482,2.000499,,9.466278
1574,1.140732,10.626558,1.001678,,0.000752,0.000158,0.000211,0.000205,0.000531,0.0005,0.000852,0.000254,0.000567,0.0007,0.000334,0.000456,0.000343,0.000671,0.00037,0.102639,0.000538,0.000248,0.000451,0.000298,,-1.010733,3.005513,1.985643,2.995661,-2.974341,-3.005721,-0.979703,3.000407,-2.008466,-1.981017,-3.017417,-1.007388,-1.994449,-1.015153,-0.99763,0.981543,-0.994891,3.01478,-0.014482,2.000499,,9.466805
1575,1.140732,10.626558,1.000841,,0.000736,0.000157,0.000208,0.0002,0.000533,0.0005,0.000846,0.000251,0.000561,0.000704,0.000333,0.000454,0.000339,0.000659,0.000369,0.102153,0.000528,0.000249,0.000456,0.000297,,-1.010733,3.005513,1.985643,2.995661,-2.974341,-3.005721,-0.979703,3.000407,-2.008466,-1.981017,-3.017417,-1.007388,-1.994449,-1.015153,-0.99763,0.981543,-0.994891,3.01478,-0.014482,2.000499,,9.466775
1576,1.53145,10.626558,1,,0.000731,0.000157,0.000206,0.000201,0.000528,0.000498,0.000837,0.000249,0.000561,0.000705,0.000326,0.000457,0.000337,0.000655,0.000365,0.100973,0.000529,0.000249,0.000459,0.000298,,-1.020326,3.004042,1.991208,3.005949,-2.962805,-3.007461,-0.989795,2.990175,-1.985407,-2.006966,-2.99585,-1.01379,-1.961944,-1.02445,-0.986862,1.010315,-0.9863,3.018532,-0.014325,2.001715,,9.467028
1577,1.53145,9.921987,1,,0.000722,0.000159,0.000204,0.000197,0.000515,0.000499,0.000824,0.000252,0.000562,0.000696,0.000326,0.000462,0.000338,0.000652,0.000362,0.100144,0.00053,0.000249,0.000467,0.000299,,-1.020326,3.004042,1.991208,3.005949,-2.962805,-3.007461,-0.989795,2.990175,-1.985407,-2.006966,-2.99585,-1.01379,-1.961944,-1.02445,-0.986862,1.010315,-0.9863,3.018532,-0.014325,2.001715,,9.466924
