generation,alpha,evaluation_count,population_size
1713,1.2867227951817677,186837,120
1714,1.2890026595151183,186946,120
1715,1.291002906458611,187055,120
1716,1.2921002195889513,187164,120
1717,1.2960611777717446,187273,120
1718,1.2942087755590292,187382,120
1719,1.2924851501461294,187491,120
1720,1.2903311377009092,187600,120
1721,1.2914680160569914,187709,120
1722,1.2915154215563516,187818,120
1723,1.2923187701726966,187927,120
1724,1.2925082822353451,188036,120
1725,1.2933443128255906,188145,120
1726,1.2939346369812268,188254,120
1727,1.2940612565974381,188363,120
1728,1.293703490330655,188472,120
1729,1.2935425163437002,188581,120
1730,1.2944367140966599,188690,120
1731,1.2926024049422393,188799,120
1732,1.2935979580630221,188908,120
1733,1.2957890646932377,189017,120
1734,1.2952826973971971,189126,120
1735,1.2959431705232132,189235,120
1736,1.2964674045166624,189344,120
1737,1.2950415199469456,189453,120
1738,1.2943534053827139,189562,120
1739,1.2948339587403599,189671,120
1740,1.2923954416028745,189780,120
1741,1.2932944217020139,189889,120
1742,1.2939836996862282,189998,120
1743,1.293991344987145,190107,120
1744,1.2940659829496577,190216,120
1745,1.2930011166524396,190325,120
1746,1.2930564029336691,190434,120
1747,1.2919015728311483,190543,120
1748,1.2905414078887383,190652,120
1749,1.2936021026609921,190761,120
1750,1.2961671926685359,190870,120
1751,1.2974649329851575,190979,120
1752,1.3003702085763773,191088,120
1753,1.3031246189467587,191197,120
1754,1.303184282527543,191306,120
1755,1.3026992654781997,191415,120
1756,1.3030700786297502,191524,120
1757,1.3019232222942305,191633,120
1758,1.3005764149751715,191742,120
1759,1.3011427733383101,191851,120
1760,1.3014786164081438,191960,120
1761,1.3037030356178481,192069,120
1762,1.3060581310855739,192178,120
1763,1.3054292573209543,192287,120
1764,1.3067271244203633,192396,120
1765,1.3055632919911375,192505,120
1766,1.3055132210846947,192614,120
1767,1.3066757152361699,192723,120
1768,1.3065566032994353,192832,120
1769,1.3061154348673674,192941,120
1770,1.3070122038392775,193050,120
1771,1.3078697018149248,193159,120
1772,1.3058822232731486,193268,120
1773,1.3101069969174699,193377,120
1774,1.3111807859923716,193486,120
1775,1.3107902725726317,193595,120
1776,1.3109072190273283,193704,120
1777,1.3093057353253466,193813,120
1778,1.3090318852293328,193922,120
1779,1.3082087947140748,194031,120
1780,1.3060271559913599,194140,120
1781,1.3049858783573707,194249,120
1782,1.3059711494194253,194358,120
1783,1.3052880961164668,194467,120
1784,1.3060415922010986,194576,120
1785,1.306348869876973,194685,120
1786,1.3082845137036652,194794,120
1787,1.307660083975476,194903,120
1788,1.3060792632580307,195012,120
1789,1.3041186421200102,195121,120
1790,1.3034513773118097,195230,120
1791,1.3027737650630373,195339,120
1792,1.3047135493573816,195448,120
1793,1.305989481890502,195557,120
1794,1.3052444857945937,195666,120
1795,1.3055286292056869,195775,120
1796,1.3054153963541963,195884,120
1797,1.3060583123384051,195993,120
1798,1.3038544763004463,196102,120
1799,1.3033725546887778,196211,120
1800,1.3030874573969389,196320,120
1801,1.3018734700196974,196429,120
1802,1.3029513643353767,196538,120
1803,1.3051377870774621,196647,120
1804,1.3058102714588902,196756,120
1805,1.3063290909495195,196865,120
1806,1.308099907190591,196974,120
1807,1.307896358760281,197083,120
1808,1.3064956836831447,197192,120
1809,1.306958905953358,197301,120
1810,1.3099529560137209,197410,120
1811,1.3111326852536525,197519,120
1812,1.3127919827134917,197628,120
1813,1.3108688599984486,197737,120
1814,1.3095711787721103,197846,120
1815,1.3106317645762882,197955,120
1816,1.3098269693939035,198064,120
1817,1.3099588346391704,198173,120
1818,1.3135698008466281,198282,120
1819,1.3153781521784338,198391,120
1820,1.3136954237107528,198500,120
1821,1.3132052796236586,198609,120
1822,1.3118903007920717,198718,120
1823,1.3120891613255274,198827,120
1824,1.3143588601665881,198936,120
1825,1.3148932114559233,199045,120
1826,1.3140181470729593,199154,120
1827,1.3124587594573751,199263,120
1828,1.312937359076588,199372,120
1829,1.3126454663967793,199481,120
1830,1.3125552964042793,199590,120
1831,1.3106702911933785,199699,120
1832,1.309599032967153,199808,120
1833,1.3101681934160703,199917,120
1834,1.3094803899374257,200026,120
1835,1.3110937924951542,200135,120
1836,1.3132603644746959,200244,120
1837,1.3162286328038979,200353,120
1838,1.3158128850629631,200462,120
1839,1.3160009538777089,200571,120
1840,1.3180916120254433,200680,120
1841,1.3178170265930957,200789,120
1842,1.3186707821148949,200898,120
1843,1.318139880407446,201007,120
1844,1.317002942562548,201116,120
1845,1.3175149856784707,201225,120
1846,1.3163779457994371,201334,120
1847,1.317015692594925,201443,120
1848,1.3171308662043153,201552,120
1849,1.3162814614694931,201661,120
1850,1.3165531302496334,201770,120
1851,1.317234499826804,201879,120
1852,1.3156465190546947,201988,120
1853,1.3140414161714071,202097,120
1854,1.315547785371427,202206,120
1855,1.3138683306741292,202315,120
1856,1.3149571815150289,202424,120
1857,1.3144105779756925,202533,120
1858,1.315159991722558,202642,120
1859,1.3141777244441712,202751,120
1860,1.3192533732229339,202860,120
1861,1.3208988404738311,202969,120
1862,1.3226853709199149,203078,120
1863,1.3230405988175222,203187,120
1864,1.3239016852588499,203296,120
1865,1.3245165061787261,203405,120
1866,1.3241387025084093,203514,120
1867,1.3247405044225056,203623,120
1868,1.3253586369302131,203732,120
1869,1.3279675156359949,203841,120
1870,1.3293737389898588,203950,120
1871,1.3295868548480609,204059,120
1872,1.3297768037860476,204168,120
1873,1.3309106888852411,204277,120
1874,1.329994191929659,204386,120
1875,1.3303104423974017,204495,120
1876,1.3315103212698762,204604,120
1877,1.3321557214519495,204713,120
1878,1.3298654390549256,204822,120
1879,1.3312534018380071,204931,120
1880,1.3322179554665876,205040,120
1881,1.3316509886679242,205149,120
1882,1.3340653841591945,205258,120
1883,1.3356083019557849,205367,120
1884,1.3390995658231537,205476,120
1885,1.3393433833636639,205585,120
1886,1.3396958996421229,205694,120
1887,1.3415941688842352,205803,120
1888,1.3406482796846071,205912,120
1889,1.3402987133183455,206021,120
1890,1.3411316831615154,206130,120
1891,1.3429074728481913,206239,120
1892,1.3429490288269128,206348,120
1893,1.3418682402131157,206457,120
1894,1.3410682553578668,206566,120
1895,1.3431498938350159,206675,120
1896,1.342837078657833,206784,120
1897,1.3424336323916537,206893,120
1898,1.3419457887334096,207002,120
1899,1.3419887186155282,207111,120
1900,1.343954650584205,207220,120
1901,1.3460223316630324,207329,120
1902,1.3454544494092837,207438,120
1903,1.344404368507514,207547,120
1904,1.3434944499399144,207656,120
1905,1.3441974403037886,207765,120
1906,1.3456030675937027,207874,120
1907,1.3471981975207004,207983,120
1908,1.3476936528327748,208092,120
1909,1.3469576561049379,208201,120
1910,1.3465228163381766,208310,120
1911,1.344281108482581,208419,120
1912,1.3422278225793871,208528,120
1913,1.3422194214227117,208637,120
1914,1.3403324117565403,208746,120
1915,1.34203697236372,208855,120
1916,1.3407622770360772,208964,120
1917,1.3405374306995492,209073,120
1918,1.3411026271084152,209182,120
1919,1.3409533235690299,209291,120
1920,1.338614624778218,209400,120
1921,1.3372487283607621,209509,120
1922,1.3362306713837557,209618,120
1923,1.3339792368126011,209727,120
1924,1.3332467458746289,209836,120
1925,1.3315072691254295,209945,120
1926,1.3328660603314895,210054,120
1927,1.3342647719091936,210163,120
1928,1.332992599535799,210272,120
1929,1.3313794558324408,210381,120
1930,1.3371445448548251,210490,120
1931,1.3364415225844863,210599,120
1932,1.3360135174076564,210708,120
1933,1.3364473681079956,210817,120
1934,1.3354970875867374,210926,120
1935,1.3342785447543692,211035,120
1936,1.3343819463611002,211144,120
1937,1.3341385669935002,211253,120
1938,1.3344402285903751,211362,120
1939,1.3327883903200064,211471,120
1940,1.3343238929829024,211580,120
1941,1.3330595651319659,211689,120
1942,1.3369032519985178,211798,120
1943,1.3373837344014967,211907,120
1944,1.3375879706115048,212016,120
1945,1.3359826724521946,212125,120
1946,1.337093971747914,212234,120
1947,1.3363645487395062,212343,120
1948,1.3376364902500542,212452,120
1949,1.3363085629236477,212561,120
1950,1.337812651907992,212670,120
1951,1.3381680729970067,212779,120
1952,1.3376941918112288,212888,120
1953,1.3397114538111847,212997,120
1954,1.3383992215196314,213106,120
1955,1.337772735573979,213215,120
1956,1.3351742834900171,213324,120
1957,1.3343929724172359,213433,120
1958,1.3342330227531083,213542,120
1959,1.3341520796022288,213651,120
1960,1.3334810747473158,213760,120
1961,1.333734181969314,213869,120
1962,1.3344126475594573,213978,120
1963,1.3348357088356968,214087,120
1964,1.3355242631640303,214196,120
1965,1.3345565016905379,214305,120
1966,1.334309928526999,214414,120
1967,1.3327017489274899,214523,120
1968,1.3321150668789645,214632,120
1969,1.3319832084669958,214741,120
1970,1.3304998514612187,214850,120
1971,1.3317417157278739,214959,120
1972,1.3321195595203561,215068,120
1973,1.3310852111521461,215177,120
1974,1.3319290313810654,215286,120
1975,1.3304188618812229,215395,120
1976,1.3306295404429813,215504,120
1977,1.330607063611696,215613,120
1978,1.3315638678276267,215722,120
1979,1.3300995895080181,215831,120
1980,1.3314439616835041,215940,120
1981,1.3314260703778329,216049,120
1982,1.3316343515571556,216158,120
1983,1.3319525269719199,216267,120
1984,1.3317018568658494,216376,120
1985,1.3322505135149623,216485,120
1986,1.3312851952877223,216594,120
1987,1.3314078797681899,216703,120
1988,1.3293961652943578,216812,120
1989,1.3298776718612897,216921,120
1990,1.3297803023578907,217030,120
1991,1.3304978729312968,217139,120
1992,1.3318823329993812,217248,120
1993,1.3334635875719627,217357,120
1994,1.3343552900563744,217466,120
1995,1.3349772618398545,217575,120
1996,1.3348140503552206,217684,120
1997,1.3336229747639814,217793,120
1998,1.3322952630924594,217902,120
1999,1.3327743745903928,218011,120
2000,1.330443835617908,218120,120
